央视频道,#genre#
CCTV2,http://221.205.166.69:8082/rtp/226.0.2.19:8064
CCTV2,http://125.71.69.79:19999/udp/239.93.0.149:5140
CCTV3,http://113.26.66.220:8082/udp/239.1.1.9:8009
CCTV3,http://117.32.85.166:8010/rtp/239.112.205.221:5140
CCTV3,http://125.71.69.79:19999/udp/239.93.1.11:2223
CCTV3,http://221.220.108.96:4000/rtp/239.3.1.172:8001
CCTV3,http://60.167.17.6:2000/rtp/238.1.78.170:7232
CCTV3,http://118.79.112.201:6001/rtp/226.0.2.208:9576
CCTV3,http://183.133.105.66:8899/rtp/233.50.201.196:5140
CCTV3,http://183.133.106.249:8899/rtp/233.50.201.196:5140
CCTV3,http://118.79.112.226:6001/rtp/226.0.2.208:9576
CCTV3,http://42.237.177.141:4000/rtp/225.1.4.158:1194
CCTV3,http://124.167.23.14:8084/rtp/226.0.2.208:9576
CCTV3,http://27.10.210.190:8007/udp/225.0.4.142:7980
CCTV3,http://124.167.23.14:8084/rtp/226.0.2.20:8072
CCTV3,http://118.79.112.226:6001/rtp/226.0.2.20:8072
CCTV3,http://118.79.112.201:6001/rtp/226.0.2.20:8072
CCTV3,http://gs.jianghua.fun:8888/udp/239.77.0.175:5146
CCTV3,http://221.205.167.101:8082/rtp/226.0.2.20:8072
CCTV3,http://221.205.166.69:8082/rtp/226.0.2.208:9576
CCTV3,http://122.247.117.206:8899/rtp/233.50.201.196:5140
CCTV3,http://gs.jianghua.fun:8888/udp/239.77.0.169:5146
CCTV3,http://221.205.167.101:8082/rtp/226.0.2.208:9576
CCTV3,http://125.71.69.79:19999/udp/239.93.0.150:5140
CCTV3,http://221.205.166.69:8082/rtp/226.0.2.20:8072
CCTV4,http://117.32.85.166:8010/rtp/239.112.205.202:5140
CCTV4,http://113.26.66.220:8082/udp/239.1.1.10:8010
CCTV4,http://125.71.69.79:19999/udp/239.93.1.105:5140
CCTV4,http://118.79.112.226:6001/rtp/226.0.2.156:9160
CCTV4,http://118.79.112.201:6001/rtp/226.0.2.156:9160
CCTV4,http://221.220.108.96:4000/rtp/239.3.1.105:8092
CCTV4,http://124.167.23.14:8084/rtp/226.0.2.156:9160
CCTV4,http://42.237.177.141:4000/rtp/225.1.5.30:1333
CCTV4,http://124.167.23.14:8084/rtp/226.0.2.21:8080
CCTV4,http://118.79.112.226:6001/rtp/226.0.2.21:8080
CCTV4,http://118.79.112.201:6001/rtp/226.0.2.21:8080
CCTV4,http://42.237.177.141:4000/rtp/225.1.4.4:1033
CCTV4,http://122.247.117.206:8899/rtp/233.50.201.4:5140
CCTV4,http://183.133.106.249:8899/rtp/233.50.201.4:5140
CCTV4,http://183.133.107.237:8899/rtp/233.50.201.4:5140
CCTV4,http://gs.jianghua.fun:8888/udp/239.77.1.166:5146
CCTV4,http://gs.jianghua.fun:8888/udp/239.77.1.163:5146
CCTV4,http://gs.jianghua.fun:8888/udp/239.77.0.78:5146
CCTV4,http://221.205.167.101:8082/rtp/226.0.2.21:8080
CCTV4,http://221.205.167.101:8082/rtp/226.0.2.156:9160
CCTV4,http://27.10.210.190:8007/udp/225.0.4.176:7980
CCTV4,http://221.205.166.69:8082/rtp/226.0.2.21:8080
CCTV4,http://125.71.69.79:19999/udp/239.93.0.212:5140
CCTV4,http://221.205.166.69:8082/rtp/226.0.2.156:9160
CCTV4欧洲,http://42.237.177.141:4000/rtp/225.1.5.31:1342
CCTV4欧洲,http://221.220.108.96:4000/rtp/239.3.1.213:4220
CCTV4美洲,http://221.220.108.96:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://42.237.177.141:4000/rtp/225.1.5.32:1343
CCTV5,http://113.26.66.220:8082/udp/239.1.1.11:8011
CCTV5,http://125.71.69.79:19999/udp/239.93.42.37:5140
CCTV5,http://221.220.108.96:4000/rtp/239.3.1.173:8001
CCTV5,http://183.133.106.249:8899/rtp/233.50.201.197:5140
CCTV5,http://183.133.106.218:8899/rtp/233.50.201.197:5140
CCTV5,http://183.133.107.237:8899/rtp/233.50.201.197:5140
CCTV5,http://118.79.112.226:6001/rtp/226.0.2.209:9584
CCTV5,http://118.79.112.201:6001/rtp/226.0.2.209:9584
CCTV5,http://124.167.23.14:8084/rtp/226.0.2.209:9584
CCTV5,http://42.237.177.141:4000/rtp/225.1.4.159:1195
CCTV5,http://60.167.17.6:2000/rtp/238.1.78.171:7240
CCTV5,http://118.79.112.201:6001/rtp/226.0.2.22:8088
CCTV5,http://118.79.112.226:6001/rtp/226.0.2.22:8088
CCTV5,http://124.167.23.14:8084/rtp/226.0.2.22:8088
CCTV5,http://gs.jianghua.fun:8888/udp/239.77.0.170:5146
CCTV5,http://221.205.167.101:8082/rtp/226.0.2.22:8088
CCTV5,http://122.247.117.206:8899/rtp/233.50.201.197:5140
CCTV5,http://221.205.167.101:8082/rtp/226.0.2.209:9584
CCTV5,http://gs.jianghua.fun:8888/udp/239.77.0.177:5146
CCTV5,http://27.10.210.190:8007/udp/225.0.4.143:7980
CCTV5,http://125.71.69.79:19999/udp/239.93.0.158:5140
CCTV5,http://221.205.166.69:8082/rtp/226.0.2.22:8088
CCTV5,http://221.205.166.69:8082/rtp/226.0.2.209:9584
CCTV5+,http://42.237.177.141:4000/rtp/225.1.4.75:1104
CCTV5+,http://124.167.23.14:8084/rtp/226.0.2.168:9256
CCTV5+,http://125.71.69.79:19999/udp/239.93.1.36:8004
CCTV5+,http://183.133.106.218:8899/rtp/233.50.201.220:5140
CCTV5+,http://183.133.105.66:8899/rtp/233.50.201.220:5140
CCTV5+,http://183.133.107.237:8899/rtp/233.50.201.220:5140
CCTV5+,http://221.220.108.96:4000/rtp/239.3.1.130:8004
CCTV5+,http://118.79.112.226:6001/rtp/226.0.2.168:9256
CCTV5+,http://118.79.112.201:6001/rtp/226.0.2.168:9256
CCTV5+,http://113.26.66.220:8082/udp/239.1.1.12:8012
CCTV5+,http://122.247.117.206:8899/rtp/233.50.201.220:5140
CCTV5+,http://gs.jianghua.fun:8888/udp/239.77.1.31:5146
CCTV5+,http://gs.jianghua.fun:8888/udp/239.77.0.87:5146
CCTV5+,http://221.205.167.101:8082/rtp/226.0.2.168:9256
CCTV5+,http://221.205.166.69:8082/rtp/226.0.2.168:9256
CCTV6,http://125.71.69.79:19999/udp/239.93.1.13:2226
CCTV6,http://183.133.106.218:8899/rtp/233.50.201.198:5140
CCTV6,http://183.133.105.66:8899/rtp/233.50.201.198:5140
CCTV6,http://118.79.112.201:6001/rtp/226.0.2.210:9592
CCTV6,http://113.26.66.220:8082/udp/239.1.1.13:8013
CCTV6,http://117.32.85.166:8010/rtp/239.112.205.223:5140
CCTV6,http://183.133.106.249:8899/rtp/233.50.201.198:5140
CCTV6,http://124.167.23.14:8084/rtp/226.0.2.210:9592
CCTV6,http://118.79.112.226:6001/rtp/226.0.2.210:9592
CCTV6,http://42.237.177.141:4000/rtp/225.1.4.160:1196
CCTV6,http://118.79.112.226:6001/rtp/226.0.2.23:8096
CCTV6,http://118.79.112.201:6001/rtp/226.0.2.23:8096
CCTV6,http://124.167.23.14:8084/rtp/226.0.2.23:8096
CCTV6,http://27.10.210.190:8007/udp/225.0.4.144:7980
CCTV6,http://122.247.117.206:8899/rtp/233.50.201.198:5140
CCTV6,http://gs.jianghua.fun:8888/udp/239.77.0.178:5146
CCTV6,http://221.205.167.101:8082/rtp/226.0.2.210:9592
CCTV6,http://gs.jianghua.fun:8888/udp/239.77.0.171:5146
CCTV6,http://221.205.167.101:8082/rtp/226.0.2.23:8096
CCTV6,http://221.205.166.69:8082/rtp/226.0.2.23:8096
CCTV6,http://221.220.108.96:4000/rtp/239.3.1.174:8001
CCTV6,http://221.205.166.69:8082/rtp/226.0.2.210:9592
CCTV6,http://125.71.69.79:19999/udp/239.93.0.64:5140
CCTV7,http://125.71.69.79:19999/udp/239.93.1.67:5140
CCTV7,http://183.133.105.66:8899/rtp/233.50.201.120:5140
CCTV7,http://183.133.107.237:8899/rtp/233.50.201.120:5140
CCTV7,http://183.133.106.218:8899/rtp/233.50.201.120:5140
CCTV7,http://42.237.177.141:4000/rtp/225.1.4.76:1105
CCTV7,http://118.79.112.201:6001/rtp/226.0.2.159:9184
CCTV7,http://124.167.23.14:8084/rtp/226.0.2.159:9184
CCTV7,http://118.79.112.226:6001/rtp/226.0.2.159:9184
CCTV7,http://27.10.210.190:8007/udp/225.0.4.127:7980
CCTV7,http://122.247.117.206:8899/rtp/233.50.201.120:5140
CCTV7,http://124.167.23.14:8084/rtp/226.0.2.24:8104
CCTV7,http://118.79.112.201:6001/rtp/226.0.2.24:8104
CCTV7,http://118.79.112.226:6001/rtp/226.0.2.24:8104
CCTV7,http://113.26.66.220:8082/udp/239.1.1.14:8014
CCTV7,http://42.237.177.141:4000/rtp/225.1.4.7:1036
CCTV7,http://221.205.167.101:8082/rtp/226.0.2.159:9184
CCTV7,http://gs.jianghua.fun:8888/udp/239.77.1.167:5146
CCTV7,http://gs.jianghua.fun:8888/udp/239.77.1.159:5146
CCTV7,http://221.205.166.69:8082/rtp/226.0.2.159:9184
CCTV7,http://221.205.167.101:8082/rtp/226.0.2.24:8104
CCTV7,http://221.205.166.69:8082/rtp/226.0.2.24:8104
CCTV7,http://125.71.69.79:19999/udp/239.93.0.79:5140
CCTV8,http://113.26.66.220:8082/udp/239.1.1.15:8015
CCTV8,http://125.71.69.79:19999/udp/239.93.42.39:5140
CCTV8,http://60.167.17.6:2000/rtp/238.1.78.173:7256
CCTV8,http://183.133.106.249:8899/rtp/233.50.201.199:5140
CCTV8,http://183.133.105.66:8899/rtp/233.50.201.199:5140
CCTV8,http://124.167.23.14:8084/rtp/226.0.2.211:9600
CCTV8,http://117.32.85.166:8010/rtp/239.112.205.224:5140
CCTV8,http://42.237.177.141:4000/rtp/225.1.4.161:1197
CCTV8,http://118.79.112.201:6001/rtp/226.0.2.211:9600
CCTV8,http://118.79.112.226:6001/rtp/226.0.2.211:9600
CCTV8,http://124.167.23.14:8084/rtp/226.0.2.25:8112
CCTV8,http://118.79.112.226:6001/rtp/226.0.2.25:8112
CCTV8,http://118.79.112.201:6001/rtp/226.0.2.25:8112
CCTV8,http://122.247.117.206:8899/rtp/233.50.201.199:5140
CCTV8,http://27.10.210.190:8007/udp/225.0.4.137:7980
CCTV8,http://gs.jianghua.fun:8888/udp/239.77.0.181:5146
CCTV8,http://gs.jianghua.fun:8888/udp/239.77.0.172:5146
CCTV8,http://221.205.167.101:8082/rtp/226.0.2.25:8112
CCTV8,http://221.205.167.101:8082/rtp/226.0.2.211:9600
CCTV8,http://125.71.69.79:19999/udp/239.93.0.154:5140
CCTV8,http://221.205.166.69:8082/rtp/226.0.2.211:9600
CCTV8,http://221.205.166.69:8082/rtp/226.0.2.25:8112
CCTV9,http://113.26.66.220:8082/udp/239.1.1.16:8016
CCTV9,http://60.167.17.6:2000/rtp/238.1.78.240:7792
CCTV9,http://125.71.69.79:19999/udp/239.93.1.24:5140
CCTV9,http://183.133.106.249:8899/rtp/233.50.201.121:5140
CCTV9,http://183.133.107.237:8899/rtp/233.50.201.121:5140
CCTV9,http://118.79.112.226:6001/rtp/226.0.2.161:9200
CCTV9,http://124.167.23.14:8084/rtp/226.0.2.161:9200
CCTV9,http://118.79.112.201:6001/rtp/226.0.2.161:9200
CCTV9,http://42.237.177.141:4000/rtp/225.1.4.77:1106
CCTV9,http://122.247.117.206:8899/rtp/233.50.201.121:5140
CCTV9,http://124.167.23.14:8084/rtp/226.0.2.26:8120
CCTV9,http://118.79.112.226:6001/rtp/226.0.2.26:8120
CCTV9,http://118.79.112.201:6001/rtp/226.0.2.26:8120
CCTV9,http://42.237.177.141:4000/rtp/225.1.4.9:1038
CCTV9,http://gs.jianghua.fun:8888/udp/239.77.1.160:5146
CCTV9,http://27.10.210.190:8007/udp/225.0.4.131:7980
CCTV9,http://221.205.167.101:8082/rtp/226.0.2.26:8120
CCTV9,http://gs.jianghua.fun:8888/udp/239.77.1.168:5146
CCTV9,http://221.205.166.69:8082/rtp/226.0.2.161:9200
CCTV9,http://221.205.167.101:8082/rtp/226.0.2.161:9200
CCTV9,http://221.205.166.69:8082/rtp/226.0.2.26:8120
CCTV9,http://125.71.69.79:19999/udp/239.93.1.64:5140
CCTV10,http://113.26.66.220:8082/udp/239.1.1.17:8017
CCTV10,http://60.167.17.6:2000/rtp/238.1.78.241:7800
CCTV10,http://117.32.85.166:8010/rtp/239.112.205.86:5140
CCTV10,http://125.71.69.79:19999/udp/239.93.1.28:5140
CCTV10,http://183.133.106.249:8899/rtp/233.50.201.122:5140
CCTV10,http://183.133.106.218:8899/rtp/233.50.201.122:5140
CCTV10,http://183.133.107.237:8899/rtp/233.50.201.122:5140
CCTV10,http://221.220.108.96:4000/rtp/239.3.1.63:8116
CCTV10,http://42.237.177.141:4000/rtp/225.1.4.206:1254
CCTV10,http://118.79.112.201:6001/rtp/226.0.2.162:9208
CCTV10,http://118.79.112.226:6001/rtp/226.0.2.162:9208
CCTV10,http://42.237.177.141:4000/rtp/225.1.4.78:1107
CCTV10,http://124.167.23.14:8084/rtp/226.0.2.162:9208
CCTV10,http://125.71.69.79:19999/udp/239.93.0.144:5140
CCTV10,http://118.79.112.226:6001/rtp/226.0.2.27:8128
CCTV10,http://124.167.23.14:8084/rtp/226.0.2.27:8128
CCTV10,http://118.79.112.201:6001/rtp/226.0.2.27:8128
CCTV10,http://27.10.210.190:8007/udp/225.0.4.130:7980
CCTV10,http://42.237.177.141:4000/rtp/225.1.4.10:1039
CCTV10,http://221.220.108.96:4000/rtp/239.3.1.78:4120
CCTV10,http://125.71.69.79:19999/udp/239.93.0.217:9208
CCTV10,http://gs.jianghua.fun:8888/udp/239.77.1.113:5146
CCTV10,http://gs.jianghua.fun:8888/udp/239.77.1.169:5146
CCTV10,http://gs.jianghua.fun:8888/udp/239.77.0.16:5146
CCTV10,http://221.205.167.101:8082/rtp/226.0.2.162:9208
CCTV10,http://122.247.117.206:8899/rtp/233.50.201.122:5140
CCTV10,http://221.205.166.69:8082/rtp/226.0.2.162:9208
CCTV10,http://221.205.167.101:8082/rtp/226.0.2.27:8128
CCTV10,http://125.71.69.79:19999/udp/239.93.1.63:5140
CCTV10,http://221.205.166.69:8082/rtp/226.0.2.27:8128
CCTV11,http://60.167.17.6:2000/rtp/238.1.78.206:7502
CCTV11,http://125.71.69.79:19999/udp/239.93.0.102:5140
CCTV11,http://221.220.108.96:4000/rtp/239.3.1.152:8120
CCTV11,http://42.237.177.141:4000/rtp/225.1.4.215:1268
CCTV11,http://118.79.112.226:6001/rtp/226.0.2.28:8136
CCTV11,http://118.79.112.201:6001/rtp/226.0.2.28:8136
CCTV11,http://124.167.23.14:8084/rtp/226.0.2.28:8136
CCTV11,http://113.26.66.220:8082/udp/239.1.1.18:8018
CCTV11,http://42.237.177.141:4000/rtp/225.1.4.11:1040
CCTV11,http://183.133.107.237:8899/rtp/233.50.201.11:5140
CCTV11,http://gs.jianghua.fun:8888/udp/239.77.1.238:5146
CCTV11,http://183.133.105.66:8899/rtp/233.50.201.11:5140
CCTV11,http://183.133.106.218:8899/rtp/233.50.201.11:5140
CCTV11,http://221.205.167.101:8082/rtp/226.0.2.28:8136
CCTV11,http://122.247.117.206:8899/rtp/233.50.201.11:5140
CCTV11,http://221.205.166.69:8082/rtp/226.0.2.28:8136
CCTV11,http://125.71.69.79:19999/udp/239.93.0.170:5140
CCTV12,http://125.71.69.79:19999/udp/239.93.1.30:8124
CCTV12,http://183.133.106.218:8899/rtp/233.50.201.123:5140
CCTV12,http://183.133.105.66:8899/rtp/233.50.201.123:5140
CCTV12,http://113.26.66.220:8082/udp/239.1.1.19:8019
CCTV12,http://117.32.85.166:8010/rtp/239.112.205.88:5140
CCTV12,http://118.79.112.226:6001/rtp/226.0.2.164:9224
CCTV12,http://118.79.112.201:6001/rtp/226.0.2.164:9224
CCTV12,http://42.237.177.141:4000/rtp/225.1.4.79:1108
CCTV12,http://183.133.106.249:8899/rtp/233.50.201.123:5140
CCTV12,http://124.167.23.14:8084/rtp/226.0.2.164:9224
CCTV12,http://122.247.117.206:8899/rtp/233.50.201.123:5140
CCTV12,http://27.10.210.190:8007/udp/225.0.4.129:7980
CCTV12,http://118.79.112.226:6001/rtp/226.0.2.29:8144
CCTV12,http://124.167.23.14:8084/rtp/226.0.2.29:8144
CCTV12,http://118.79.112.201:6001/rtp/226.0.2.29:8144
CCTV12,http://42.237.177.141:4000/rtp/225.1.4.12:1041
CCTV12,http://gs.jianghua.fun:8888/udp/239.77.1.170:5146
CCTV12,http://221.205.167.101:8082/rtp/226.0.2.29:8144
CCTV12,http://gs.jianghua.fun:8888/udp/239.77.1.109:5146
CCTV12,http://221.205.167.101:8082/rtp/226.0.2.164:9224
CCTV12,http://221.205.166.69:8082/rtp/226.0.2.29:8144
CCTV12,http://125.71.69.79:19999/udp/239.93.1.41:5140
CCTV12,http://221.205.166.69:8082/rtp/226.0.2.164:9224
CCTV13,http://113.26.66.220:8082/udp/239.1.1.20:8020
CCTV13,http://125.71.69.79:19999/udp/239.93.0.66:5140
CCTV13,http://183.133.105.66:8899/rtp/233.50.201.246:5140
CCTV13,http://221.220.108.96:4000/rtp/239.3.1.124:8128
CCTV13,http://183.133.106.218:8899/rtp/233.50.201.246:5140
CCTV13,http://183.133.107.237:8899/rtp/233.50.201.246:5140
CCTV13,http://42.237.177.141:4000/rtp/225.1.4.113:1293
CCTV13,http://118.79.112.201:6001/rtp/226.0.2.165:9232
CCTV13,http://124.167.23.14:8084/rtp/226.0.2.165:9232
CCTV13,http://118.79.112.226:6001/rtp/226.0.2.165:9232
CCTV13,http://118.79.112.226:6001/rtp/226.0.2.30:8152
CCTV13,http://118.79.112.201:6001/rtp/226.0.2.30:8152
CCTV13,http://124.167.23.14:8084/rtp/226.0.2.30:8152
CCTV13,http://42.237.177.141:4000/rtp/225.1.4.13:1042
CCTV13,http://122.247.117.206:8899/rtp/233.50.201.246:5140
CCTV13,http://gs.jianghua.fun:8888/udp/239.77.0.188:5146
CCTV13,http://221.205.167.101:8082/rtp/226.0.2.30:8152
CCTV13,http://221.205.167.101:8082/rtp/226.0.2.165:9232
CCTV13,http://gs.jianghua.fun:8888/udp/239.253.43.196:5146
CCTV13,http://221.205.166.69:8082/rtp/226.0.2.165:9232
CCTV13,http://221.205.166.69:8082/rtp/226.0.2.30:8152
CCTV13,http://125.71.69.79:19999/udp/239.93.0.187:5140
CCTV14,http://125.71.69.79:19999/udp/239.93.1.29:6000
CCTV14,http://113.26.66.220:8082/udp/239.1.1.21:8021
CCTV14,http://183.133.105.66:8899/rtp/233.50.201.124:5140
CCTV14,http://42.237.177.141:4000/rtp/225.1.4.80:1109
CCTV14,http://118.79.112.201:6001/rtp/226.0.2.166:9240
CCTV14,http://183.133.106.249:8899/rtp/233.50.201.124:5140
CCTV14,http://27.10.210.190:8007/udp/225.0.4.128:7980
CCTV14,http://118.79.112.226:6001/rtp/226.0.2.166:9240
CCTV14,http://124.167.23.14:8084/rtp/226.0.2.166:9240
CCTV14,http://118.79.112.226:6001/rtp/226.0.2.31:8160
CCTV14,http://118.79.112.201:6001/rtp/226.0.2.31:8160
CCTV14,http://124.167.23.14:8084/rtp/226.0.2.31:8160
CCTV14,http://42.237.177.141:4000/rtp/225.1.4.14:1043
CCTV14,http://122.247.117.206:8899/rtp/233.50.201.124:5140
CCTV14,http://gs.jianghua.fun:8888/udp/239.77.1.161:5146
CCTV14,http://221.205.167.101:8082/rtp/226.0.2.166:9240
CCTV14,http://221.205.166.69:8082/rtp/226.0.2.166:9240
CCTV14,http://125.71.69.79:19999/udp/239.93.1.40:5140
CCTV14,http://221.205.166.69:8082/rtp/226.0.2.31:8160
CCTV15,http://125.71.69.79:19999/udp/239.93.0.103:5140
CCTV15,http://42.237.177.141:4000/rtp/225.1.4.216:1269
CCTV15,http://118.79.112.201:6001/rtp/226.0.2.220:9672
CCTV15,http://113.26.66.220:8082/udp/239.1.1.96:8096
CCTV15,http://221.220.108.96:4000/rtp/239.3.1.153:8136
CCTV15,http://124.167.23.14:8084/rtp/226.0.2.220:9672
CCTV15,http://118.79.112.226:6001/rtp/226.0.2.220:9672
CCTV15,http://118.79.112.201:6001/rtp/226.0.2.32:8168
CCTV15,http://118.79.112.226:6001/rtp/226.0.2.32:8168
CCTV15,http://124.167.23.14:8084/rtp/226.0.2.32:8168
CCTV15,http://113.26.66.220:8082/udp/239.1.1.22:8022
CCTV15,http://42.237.177.141:4000/rtp/225.1.4.15:1044
CCTV15,http://183.133.106.249:8899/rtp/233.50.201.15:5140
CCTV15,http://183.133.107.237:8899/rtp/233.50.201.15:5140
CCTV15,http://122.247.117.206:8899/rtp/233.50.201.15:5140
CCTV15,http://221.205.167.101:8082/rtp/226.0.2.32:8168
CCTV15,http://gs.jianghua.fun:8888/udp/239.77.1.239:5146
CCTV15,http://221.205.167.101:8082/rtp/226.0.2.220:9672
CCTV15,http://221.205.166.69:8082/rtp/226.0.2.220:9672
CCTV15,http://221.205.166.69:8082/rtp/226.0.2.32:8168
CCTV15,http://125.71.69.79:19999/udp/239.93.0.171:5140
CCTV16,http://113.26.66.220:8082/udp/239.1.1.122:8122
CCTV16,http://118.79.112.226:6001/rtp/226.0.2.169:9264
CCTV16,http://183.133.107.237:8899/rtp/233.50.201.192:5140
CCTV16,http://183.133.106.218:8899/rtp/233.50.201.192:5140
CCTV16,http://183.133.105.66:8899/rtp/233.50.201.192:5140
CCTV16,http://118.79.112.201:6001/rtp/226.0.2.169:9264
CCTV16,http://124.167.23.14:8084/rtp/226.0.2.169:9264
CCTV16,http://122.247.117.206:8899/rtp/233.50.201.192:5140
CCTV16,http://gs.jianghua.fun:8888/udp/239.77.1.76:5146
CCTV16,http://gs.jianghua.fun:8888/udp/239.77.0.165:5146
CCTV16,http://221.205.166.69:8082/rtp/226.0.2.169:9264
CCTV16,http://221.205.167.101:8082/rtp/226.0.2.169:9264
CCTV17,http://113.26.66.220:8082/udp/239.1.1.23:8023
CCTV17,http://42.237.177.141:4000/rtp/225.1.4.226:2506
CCTV17,http://124.167.23.14:8084/rtp/226.0.2.170:9272
CCTV17,http://125.71.69.79:19999/udp/239.93.0.92:5140
CCTV17,http://118.79.112.201:6001/rtp/226.0.2.170:9272
CCTV17,http://118.79.112.226:6001/rtp/226.0.2.170:9272
CCTV17,http://221.220.108.96:4000/rtp/239.3.1.151:8144
CCTV17,http://118.79.112.226:6001/rtp/226.0.2.207:9568
CCTV17,http://124.167.23.14:8084/rtp/226.0.2.207:9568
CCTV17,http://118.79.112.201:6001/rtp/226.0.2.207:9568
CCTV17,http://42.237.177.141:4000/rtp/225.1.4.227:2507
CCTV17,http://183.133.106.218:8899/rtp/233.50.201.35:5140
CCTV17,http://183.133.105.66:8899/rtp/233.50.201.35:5140
CCTV17,http://122.247.117.206:8899/rtp/233.50.201.35:5140
CCTV17,http://183.133.107.237:8899/rtp/233.50.201.35:5140
CCTV17,http://183.133.106.249:8899/rtp/233.50.201.35:5140
CCTV17,http://gs.jianghua.fun:8888/udp/239.77.1.121:5146
CCTV17,http://221.205.167.101:8082/rtp/226.0.2.207:9568
CCTV17,http://221.205.167.101:8082/rtp/226.0.2.170:9272
CCTV17,http://221.205.166.69:8082/rtp/226.0.2.170:9272
CCTV17,http://221.205.166.69:8082/rtp/226.0.2.207:9568
CCTV世界地理,http://60.167.17.6:2000/rtp/238.1.79.60:4616
CCTV世界地理,http://113.26.66.220:8082/udp/239.1.1.99:8099
CCTV世界地理,http://124.167.23.14:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://118.79.112.226:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://118.79.112.201:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://221.205.167.101:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://221.205.166.69:8082/rtp/226.0.2.222:9688
CCTV兵器科技,http://113.26.66.220:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://118.79.112.201:6001/rtp/226.0.2.223:9696
