央视频道,#genre#
CCTV5,http://114.252.117.249:7000/rtp/239.3.1.173:8001
CCTV5,http://114.240.145.23:5800/rtp/239.3.1.173:8001
CCTV5,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV5,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV5,http://114.246.183.121:4022/rtp/239.3.1.173:8001
CCTV5+,http://120.244.86.221:9999/udp/228.1.1.23:8004
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.201.162.131:10000/rtp/239.3.1.130:8004
CCTV5+,http://114.246.103.25:4000/rtp/239.3.1.130:8004
CCTV5+,http://221.217.169.201:8550/rtp/239.3.1.130:8004
CCTV5+,http://123.121.57.225:58888/rtp/239.3.1.130:8004
CCTV5+,http://61.48.28.175:8180/rtp/239.3.1.130:8004
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+,http://124.65.5.85:20000/rtp/239.3.1.130:8004
CCTV5+,http://114.253.218.94:5400/rtp/239.3.1.130:8004
CCTV5+,http://114.252.117.249:7000/rtp/239.3.1.130:8004
CCTV5+,http://114.240.145.23:5800/rtp/239.3.1.130:8004
CCTV5+,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV5+,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.246.183.121:4022/rtp/239.3.1.130:8004
CCTV6,http://120.244.86.221:9999/udp/228.1.1.193:8002
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV6,http://111.201.162.131:10000/rtp/239.3.1.174:8001
CCTV6,http://114.246.103.25:4000/rtp/239.3.1.174:8001
CCTV6,http://221.217.169.201:8550/rtp/239.3.1.174:8001
CCTV6,http://123.121.57.225:58888/rtp/239.3.1.174:8001
CCTV6,http://61.48.28.175:8180/rtp/239.3.1.174:8001
CCTV6,http://221.219.101.215:8012/rtp/239.3.1.174:8001
CCTV6,http://124.65.5.85:20000/rtp/239.3.1.174:8001
CCTV6,http://114.253.218.94:5400/rtp/239.3.1.174:8001
CCTV6,http://114.252.117.249:7000/rtp/239.3.1.174:8001
CCTV6,http://114.240.145.23:5800/rtp/239.3.1.174:8001
CCTV6,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV6,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV6,http://114.246.183.121:4022/rtp/239.3.1.174:8001
CCTV7,http://120.244.86.221:9999/udp/228.1.1.26:8104
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV7,http://111.201.162.131:10000/rtp/239.3.1.61:8104
CCTV7,http://114.246.103.25:4000/rtp/239.3.1.61:8104
CCTV7,http://221.217.169.201:8550/rtp/239.3.1.61:8104
CCTV7,http://123.121.57.225:58888/rtp/239.3.1.61:8104
CCTV7,http://61.48.28.175:8180/rtp/239.3.1.61:8104
CCTV7,http://221.219.101.215:8012/rtp/239.3.1.61:8104
CCTV7,http://124.65.5.85:20000/rtp/239.3.1.61:8104
CCTV7,http://114.253.218.94:5400/rtp/239.3.1.61:8104
CCTV7,http://114.252.117.249:7000/rtp/239.3.1.61:8104
CCTV7,http://114.240.145.23:5800/rtp/239.3.1.61:8104
CCTV7,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,http://114.246.183.121:4022/rtp/239.3.1.61:8104
CCTV8,http://120.244.86.221:9999/udp/228.1.1.194:8002
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV8,http://111.201.162.131:10000/rtp/239.3.1.175:8001
CCTV8,http://114.246.103.25:4000/rtp/239.3.1.175:8001
CCTV8,http://221.217.169.201:8550/rtp/239.3.1.175:8001
CCTV8,http://123.121.57.225:58888/rtp/239.3.1.175:8001
CCTV8,http://61.48.28.175:8180/rtp/239.3.1.175:8001
CCTV8,http://221.219.101.215:8012/rtp/239.3.1.175:8001
CCTV8,http://124.65.5.85:20000/rtp/239.3.1.175:8001
CCTV8,http://114.253.218.94:5400/rtp/239.3.1.175:8001
CCTV8,http://114.252.117.249:7000/rtp/239.3.1.175:8001
CCTV8,http://114.240.145.23:5800/rtp/239.3.1.175:8001
CCTV8,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV8,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV8,http://114.246.183.121:4022/rtp/239.3.1.175:8001
CCTV9,http://120.244.86.221:9999/udp/228.1.1.27:8112
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV9,http://111.201.162.131:10000/rtp/239.3.1.62:8112
CCTV9,http://114.246.103.25:4000/rtp/239.3.1.62:8112
CCTV9,http://221.217.169.201:8550/rtp/239.3.1.62:8112
CCTV9,http://123.121.57.225:58888/rtp/239.3.1.62:8112
CCTV9,http://61.48.28.175:8180/rtp/239.3.1.62:8112
CCTV9,http://221.219.101.215:8012/rtp/239.3.1.62:8112
CCTV9,http://124.65.5.85:20000/rtp/239.3.1.62:8112
CCTV9,http://114.253.218.94:5400/rtp/239.3.1.62:8112
CCTV9,http://114.252.117.249:7000/rtp/239.3.1.62:8112
CCTV9,http://114.240.145.23:5800/rtp/239.3.1.62:8112
CCTV9,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV9,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV9,http://114.246.183.121:4022/rtp/239.3.1.62:8112
CCTV10,http://120.244.86.221:9999/udp/228.1.1.29:8116
CCTV10,http://120.244.86.221:9999/udp/228.1.1.159:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://111.201.162.131:10000/rtp/239.3.1.63:8116
CCTV10,http://111.201.162.131:10000/rtp/239.3.1.78:4120
CCTV10,http://114.246.103.25:4000/rtp/239.3.1.63:8116
CCTV10,http://114.246.103.25:4000/rtp/239.3.1.78:4120
CCTV10,http://221.217.169.201:8550/rtp/239.3.1.63:8116
CCTV10,http://221.217.169.201:8550/rtp/239.3.1.78:4120
CCTV10,http://123.121.57.225:58888/rtp/239.3.1.63:8116
CCTV10,http://123.121.57.225:58888/rtp/239.3.1.78:4120
CCTV10,http://61.48.28.175:8180/rtp/239.3.1.63:8116
CCTV10,http://61.48.28.175:8180/rtp/239.3.1.78:4120
CCTV10,http://221.219.101.215:8012/rtp/239.3.1.63:8116
CCTV10,http://221.219.101.215:8012/rtp/239.3.1.78:4120
CCTV10,http://124.65.5.85:20000/rtp/239.3.1.63:8116
CCTV10,http://124.65.5.85:20000/rtp/239.3.1.78:4120
CCTV10,http://114.253.218.94:5400/rtp/239.3.1.63:8116
CCTV10,http://114.253.218.94:5400/rtp/239.3.1.78:4120
CCTV10,http://114.252.117.249:7000/rtp/239.3.1.63:8116
CCTV10,http://114.252.117.249:7000/rtp/239.3.1.78:4120
CCTV10,http://114.240.145.23:5800/rtp/239.3.1.63:8116
CCTV10,http://114.240.145.23:5800/rtp/239.3.1.78:4120
CCTV10,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.78:4120
CCTV10,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.78:4120
CCTV10,http://114.246.183.121:4022/rtp/239.3.1.63:8116
CCTV10,http://114.246.183.121:4022/rtp/239.3.1.78:4120
CCTV11,http://120.244.86.221:9999/udp/228.1.1.182:8120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV11,http://111.201.162.131:10000/rtp/239.3.1.152:8120
CCTV11,http://114.246.103.25:4000/rtp/239.3.1.152:8120
CCTV11,http://221.217.169.201:8550/rtp/239.3.1.152:8120
CCTV11,http://123.121.57.225:58888/rtp/239.3.1.152:8120
CCTV11,http://61.48.28.175:8180/rtp/239.3.1.152:8120
CCTV11,http://221.219.101.215:8012/rtp/239.3.1.152:8120
CCTV11,http://124.65.5.85:20000/rtp/239.3.1.152:8120
CCTV11,http://114.253.218.94:5400/rtp/239.3.1.152:8120
CCTV11,http://114.252.117.249:7000/rtp/239.3.1.152:8120
CCTV11,http://114.240.145.23:5800/rtp/239.3.1.152:8120
CCTV11,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11,http://114.246.183.121:4022/rtp/239.3.1.152:8120
CCTV12,http://120.244.86.221:9999/udp/228.1.1.30:8124
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV12,http://111.201.162.131:10000/rtp/239.3.1.64:8124
CCTV12,http://114.246.103.25:4000/rtp/239.3.1.64:8124
CCTV12,http://221.217.169.201:8550/rtp/239.3.1.64:8124
CCTV12,http://123.121.57.225:58888/rtp/239.3.1.64:8124
CCTV12,http://61.48.28.175:8180/rtp/239.3.1.64:8124
CCTV12,http://221.219.101.215:8012/rtp/239.3.1.64:8124
CCTV12,http://124.65.5.85:20000/rtp/239.3.1.64:8124
CCTV12,http://114.253.218.94:5400/rtp/239.3.1.64:8124
CCTV12,http://114.252.117.249:7000/rtp/239.3.1.64:8124
CCTV12,http://114.240.145.23:5800/rtp/239.3.1.64:8124
CCTV12,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://114.246.183.121:4022/rtp/239.3.1.64:8124
CCTV13,http://120.244.86.221:9999/udp/228.1.1.212:8128
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV13,http://111.201.162.131:10000/rtp/239.3.1.124:8128
CCTV13,http://114.246.103.25:4000/rtp/239.3.1.124:8128
CCTV13,http://221.217.169.201:8550/rtp/239.3.1.124:8128
CCTV13,http://123.121.57.225:58888/rtp/239.3.1.124:8128
CCTV13,http://61.48.28.175:8180/rtp/239.3.1.124:8128
CCTV13,http://221.219.101.215:8012/rtp/239.3.1.124:8128
CCTV13,http://124.65.5.85:20000/rtp/239.3.1.124:8128
CCTV13,http://114.253.218.94:5400/rtp/239.3.1.124:8128
CCTV13,http://114.252.117.249:7000/rtp/239.3.1.124:8128
CCTV13,http://114.240.145.23:5800/rtp/239.3.1.124:8128
CCTV13,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://114.246.183.121:4022/rtp/239.3.1.124:8128
CCTV14,http://120.244.86.221:9999/udp/228.1.1.31:8132
CCTV14,http://111.197.224.161:4022/rtp/239.3.1.65:8132
CCTV14,http://111.201.162.131:10000/rtp/239.3.1.65:8132
CCTV14,http://114.246.103.25:4000/rtp/239.3.1.65:8132
CCTV14,http://221.217.169.201:8550/rtp/239.3.1.65:8132
CCTV14,http://123.121.57.225:58888/rtp/239.3.1.65:8132
CCTV14,http://61.48.28.175:8180/rtp/239.3.1.65:8132
CCTV14,http://221.219.101.215:8012/rtp/239.3.1.65:8132
CCTV14,http://124.65.5.85:20000/rtp/239.3.1.65:8132
CCTV14,http://114.253.218.94:5400/rtp/239.3.1.65:8132
CCTV14,http://114.252.117.249:7000/rtp/239.3.1.65:8132
CCTV14,http://114.240.145.23:5800/rtp/239.3.1.65:8132
CCTV14,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://114.246.183.121:4022/rtp/239.3.1.65:8132
CCTV15,http://120.244.86.221:9999/udp/228.1.1.183:8136
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV15,http://111.201.162.131:10000/rtp/239.3.1.153:8136
CCTV15,http://114.246.103.25:4000/rtp/239.3.1.153:8136
CCTV15,http://221.217.169.201:8550/rtp/239.3.1.153:8136
CCTV15,http://123.121.57.225:58888/rtp/239.3.1.153:8136
CCTV15,http://61.48.28.175:8180/rtp/239.3.1.153:8136
CCTV15,http://221.219.101.215:8012/rtp/239.3.1.153:8136
CCTV15,http://124.65.5.85:20000/rtp/239.3.1.153:8136
CCTV15,http://114.253.218.94:5400/rtp/239.3.1.153:8136
CCTV15,http://114.252.117.249:7000/rtp/239.3.1.153:8136
CCTV15,http://114.240.145.23:5800/rtp/239.3.1.153:8136
CCTV15,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15,http://114.246.183.121:4022/rtp/239.3.1.153:8136
CCTV16,http://120.244.86.221:9999/udp/228.1.1.217:8002 8K信号
CCTV16,http://120.244.86.221:9999/udp/228.1.1.218:8002
CCTV16,http://120.244.86.221:9999/udp/228.1.1.216:8002 立体声
CCTV16,http://120.244.86.221:9999/udp/228.1.1.215:8002
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV16,http://111.201.162.131:10000/rtp/239.3.1.184:8001
CCTV16,http://114.246.103.25:4000/rtp/239.3.1.184:8001
CCTV16,http://221.217.169.201:8550/rtp/239.3.1.184:8001
CCTV16,http://123.121.57.225:58888/rtp/239.3.1.184:8001
CCTV16,http://61.48.28.175:8180/rtp/239.3.1.184:8001
CCTV16,http://221.219.101.215:8012/rtp/239.3.1.184:8001
CCTV16,http://124.65.5.85:20000/rtp/239.3.1.184:8001
CCTV16,http://114.253.218.94:5400/rtp/239.3.1.184:8001
CCTV16,http://114.252.117.249:7000/rtp/239.3.1.184:8001
CCTV16,http://114.240.145.23:5800/rtp/239.3.1.184:8001
CCTV16,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV16,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV16,http://114.246.183.121:4022/rtp/239.3.1.184:8001
CCTV16[R],http://111.197.224.161:4022/rtp/239.3.1.183:8001
CCTV16[R],http://111.201.162.131:10000/rtp/239.3.1.183:8001
CCTV16[R],http://114.246.103.25:4000/rtp/239.3.1.183:8001
CCTV16[R],http://221.217.169.201:8550/rtp/239.3.1.183:8001
CCTV16[R],http://123.121.57.225:58888/rtp/239.3.1.183:8001
CCTV16[R],http://61.48.28.175:8180/rtp/239.3.1.183:8001
CCTV16[R],http://221.219.101.215:8012/rtp/239.3.1.183:8001
CCTV16[R],http://124.65.5.85:20000/rtp/239.3.1.183:8001
CCTV16[R],http://114.253.218.94:5400/rtp/239.3.1.183:8001
CCTV16[R],http://114.252.117.249:7000/rtp/239.3.1.183:8001
CCTV16[R],http://114.240.145.23:5800/rtp/239.3.1.183:8001
CCTV16[R],http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.183:8001
CCTV16[R],http://bplwberp.zzmd.fun:8888/rtp/239.3.1.183:8001
CCTV16[R],http://114.246.183.121:4022/rtp/239.3.1.183:8001
CCTV17,http://120.244.86.221:9999/udp/228.1.1.181:8144
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144
CCTV17,http://111.201.162.131:10000/rtp/239.3.1.151:8144
CCTV17,http://114.246.103.25:4000/rtp/239.3.1.151:8144
CCTV17,http://221.217.169.201:8550/rtp/239.3.1.151:8144
CCTV17,http://123.121.57.225:58888/rtp/239.3.1.151:8144
CCTV17,http://61.48.28.175:8180/rtp/239.3.1.151:8144
CCTV17,http://221.219.101.215:8012/rtp/239.3.1.151:8144
CCTV17,http://124.65.5.85:20000/rtp/239.3.1.151:8144
CCTV17,http://114.253.218.94:5400/rtp/239.3.1.151:8144
CCTV17,http://114.252.117.249:7000/rtp/239.3.1.151:8144
CCTV17,http://114.240.145.23:5800/rtp/239.3.1.151:8144
CCTV17,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV17,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV17,http://114.246.183.121:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
三沙卫视,http://221.219.101.215:8012/rtp/239.3.1.155:4120
三沙卫视,http://120.244.86.221:9999/udp/228.1.1.186:4120
三沙卫视,http://114.246.183.121:4022/rtp/239.3.1.155:4120
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.252.117.249:7000/rtp/239.3.1.155:4120
三沙卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.155:4120
三沙卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.253.218.94:5400/rtp/239.3.1.155:4120
三沙卫视,http://111.201.162.131:10000/rtp/239.3.1.155:4120
三沙卫视,http://114.246.103.25:4000/rtp/239.3.1.155:4120
三沙卫视,http://221.217.169.201:8550/rtp/239.3.1.155:4120
三沙卫视,http://123.121.57.225:58888/rtp/239.3.1.155:4120
三沙卫视,http://61.48.28.175:8180/rtp/239.3.1.155:4120
三沙卫视,http://124.65.5.85:20000/rtp/239.3.1.155:4120
三沙卫视,http://114.240.145.23:5800/rtp/239.3.1.155:4120
东南卫视,http://221.219.101.215:8012/rtp/239.3.1.156:8148
东南卫视,http://124.65.5.85:20000/rtp/239.3.1.156:8148
东南卫视,http://114.246.183.121:4022/rtp/239.3.1.156:8148
东南卫视,http://221.217.169.201:8550/rtp/239.3.1.156:8148
东南卫视,http://114.252.117.249:7000/rtp/239.3.1.156:8148
东南卫视,http://114.253.218.94:5400/rtp/239.3.1.156:8148
东南卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
东南卫视,http://114.246.103.25:4000/rtp/239.3.1.156:8148
东南卫视,http://120.244.86.221:9999/udp/228.1.1.185:8148
东南卫视,http://111.201.162.131:10000/rtp/239.3.1.156:8148
东南卫视,http://123.121.57.225:58888/rtp/239.3.1.156:8148
东南卫视,http://61.48.28.175:8180/rtp/239.3.1.156:8148
东南卫视,http://114.240.145.23:5800/rtp/239.3.1.156:8148
东方卫视,http://114.246.183.121:4022/rtp/239.3.1.136:8032
东方卫视,http://120.244.86.221:9999/udp/228.1.1.39:8032
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032
东方卫视,http://114.246.103.25:4000/rtp/239.3.1.136:8032
东方卫视,http://114.253.218.94:5400/rtp/239.3.1.136:8032
东方卫视,http://61.48.28.175:8180/rtp/239.3.1.136:8032
东方卫视,http://114.252.117.249:7000/rtp/239.3.1.136:8032
东方卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032
东方卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032
东方卫视,http://111.201.162.131:10000/rtp/239.3.1.136:8032
东方卫视,http://221.217.169.201:8550/rtp/239.3.1.136:8032
东方卫视,http://123.121.57.225:58888/rtp/239.3.1.136:8032
东方卫视,http://124.65.5.85:20000/rtp/239.3.1.136:8032
东方卫视,http://114.240.145.23:5800/rtp/239.3.1.136:8032
云南卫视,http://114.252.117.249:7000/rtp/239.3.1.26:8108
云南卫视,http://120.244.86.221:9999/udp/228.1.1.44:8108
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
云南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108
云南卫视,http://61.48.28.175:8180/rtp/239.3.1.26:8108
云南卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108
云南卫视,http://114.253.218.94:5400/rtp/239.3.1.26:8108
云南卫视,http://111.201.162.131:10000/rtp/239.3.1.26:8108
云南卫视,http://114.246.103.25:4000/rtp/239.3.1.26:8108
云南卫视,http://221.217.169.201:8550/rtp/239.3.1.26:8108
云南卫视,http://123.121.57.225:58888/rtp/239.3.1.26:8108
云南卫视,http://221.219.101.215:8012/rtp/239.3.1.26:8108
云南卫视,http://124.65.5.85:20000/rtp/239.3.1.26:8108
云南卫视,http://114.240.145.23:5800/rtp/239.3.1.26:8108
云南卫视,http://114.246.183.121:4022/rtp/239.3.1.26:8108
兵团卫视,http://114.252.117.249:7000/rtp/239.3.1.144:4120
兵团卫视,http://221.219.101.215:8012/rtp/239.3.1.144:4120
