央视频道,#genre#
CCTV11,http://221.223.16.199:58888/rtp/239.3.1.152:8120
CCTV12,http://114.240.145.23:5800/rtp/239.3.1.64:8124
CCTV12,http://114.250.246.28:8686/rtp/239.3.1.64:8124
CCTV12,http://222.129.32.10:8888/rtp/239.3.1.64:8124
CCTV12,http://111.192.187.92:8012/rtp/239.3.1.64:8124
CCTV12,http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124
CCTV12,http://221.217.169.220:8550/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://111.192.183.222:8012/rtp/239.3.1.64:8124
CCTV12,http://114.252.237.19:8000/rtp/239.3.1.64:8124
CCTV12,http://221.217.169.201:8550/rtp/239.3.1.64:8124
CCTV12,http://114.245.48.134:8688/rtp/239.3.1.64:8124
CCTV12,http://114.252.117.249:7000/rtp/239.3.1.64:8124
CCTV12,http://123.121.216.27:8180/rtp/239.3.1.64:8124
CCTV12,http://114.254.81.86:2222/rtp/239.3.1.64:8124
CCTV12,http://123.112.246.248:5555/rtp/239.3.1.64:8124
CCTV12,http://123.120.109.255:4022/rtp/239.3.1.64:8124
CCTV12,http://123.121.63.95:8686/rtp/239.3.1.64:8124
CCTV12,http://114.246.103.25:4000/rtp/239.3.1.64:8124
CCTV12,http://123.121.57.225:58888/rtp/239.3.1.64:8124
CCTV12,http://111.193.234.141:8888/rtp/239.3.1.64:8124
CCTV12,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://221.223.16.199:58888/rtp/239.3.1.64:8124
CCTV13,http://114.240.145.23:5800/rtp/239.3.1.124:8128
CCTV13,http://114.250.246.28:8686/rtp/239.3.1.124:8128
CCTV13,http://222.129.32.10:8888/rtp/239.3.1.124:8128
CCTV13,http://111.192.187.92:8012/rtp/239.3.1.124:8128
CCTV13,http://ha.tonyliangli.cn:4022/rtp/239.3.1.124:8128
CCTV13,http://221.217.169.220:8550/rtp/239.3.1.124:8128
CCTV13,http://111.196.185.170:5555/rtp/239.3.1.124:8128
CCTV13,http://111.192.183.222:8012/rtp/239.3.1.124:8128
CCTV13,http://114.252.237.19:8000/rtp/239.3.1.124:8128
CCTV13,http://221.217.169.201:8550/rtp/239.3.1.124:8128
CCTV13,http://114.245.48.134:8688/rtp/239.3.1.124:8128
CCTV13,http://114.252.117.249:7000/rtp/239.3.1.124:8128
CCTV13,http://123.121.216.27:8180/rtp/239.3.1.124:8128
CCTV13,http://114.254.81.86:2222/rtp/239.3.1.124:8128
CCTV13,http://123.112.246.248:5555/rtp/239.3.1.124:8128
CCTV13,http://123.120.109.255:4022/rtp/239.3.1.124:8128
CCTV13,http://123.121.63.95:8686/rtp/239.3.1.124:8128
CCTV13,http://114.246.103.25:4000/rtp/239.3.1.124:8128
CCTV13,http://123.121.57.225:58888/rtp/239.3.1.124:8128
CCTV13,http://111.193.234.141:8888/rtp/239.3.1.124:8128
CCTV13,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://221.223.16.199:58888/rtp/239.3.1.124:8128
CCTV14,http://114.240.145.23:5800/rtp/239.3.1.65:8132
CCTV14,http://114.250.246.28:8686/rtp/239.3.1.65:8132
CCTV14,http://222.129.32.10:8888/rtp/239.3.1.65:8132
CCTV14,http://111.192.187.92:8012/rtp/239.3.1.65:8132
CCTV14,http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132
CCTV14,http://221.217.169.220:8550/rtp/239.3.1.65:8132
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV14,http://111.192.183.222:8012/rtp/239.3.1.65:8132
CCTV14,http://114.252.237.19:8000/rtp/239.3.1.65:8132
CCTV14,http://221.217.169.201:8550/rtp/239.3.1.65:8132
CCTV14,http://114.245.48.134:8688/rtp/239.3.1.65:8132
CCTV14,http://114.252.117.249:7000/rtp/239.3.1.65:8132
CCTV14,http://123.121.216.27:8180/rtp/239.3.1.65:8132
CCTV14,http://114.254.81.86:2222/rtp/239.3.1.65:8132
CCTV14,http://123.112.246.248:5555/rtp/239.3.1.65:8132
CCTV14,http://123.120.109.255:4022/rtp/239.3.1.65:8132
CCTV14,http://123.121.63.95:8686/rtp/239.3.1.65:8132
CCTV14,http://114.246.103.25:4000/rtp/239.3.1.65:8132
CCTV14,http://123.121.57.225:58888/rtp/239.3.1.65:8132
CCTV14,http://111.193.234.141:8888/rtp/239.3.1.65:8132
CCTV14,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://221.223.16.199:58888/rtp/239.3.1.65:8132
CCTV15,http://114.240.145.23:5800/rtp/239.3.1.153:8136
CCTV15,http://114.250.246.28:8686/rtp/239.3.1.153:8136
CCTV15,http://222.129.32.10:8888/rtp/239.3.1.153:8136
CCTV15,http://111.192.187.92:8012/rtp/239.3.1.153:8136
CCTV15,http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136
CCTV15,http://221.217.169.220:8550/rtp/239.3.1.153:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV15,http://111.192.183.222:8012/rtp/239.3.1.153:8136
CCTV15,http://114.252.237.19:8000/rtp/239.3.1.153:8136
CCTV15,http://221.217.169.201:8550/rtp/239.3.1.153:8136
CCTV15,http://114.245.48.134:8688/rtp/239.3.1.153:8136
CCTV15,http://114.252.117.249:7000/rtp/239.3.1.153:8136
CCTV15,http://123.121.216.27:8180/rtp/239.3.1.153:8136
CCTV15,http://114.254.81.86:2222/rtp/239.3.1.153:8136
CCTV15,http://123.112.246.248:5555/rtp/239.3.1.153:8136
CCTV15,http://123.120.109.255:4022/rtp/239.3.1.153:8136
CCTV15,http://123.121.63.95:8686/rtp/239.3.1.153:8136
CCTV15,http://114.246.103.25:4000/rtp/239.3.1.153:8136
CCTV15,http://123.121.57.225:58888/rtp/239.3.1.153:8136
CCTV15,http://111.193.234.141:8888/rtp/239.3.1.153:8136
CCTV15,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15,http://221.223.16.199:58888/rtp/239.3.1.153:8136
CCTV16,http://114.240.145.23:5800/rtp/239.3.1.184:8001
CCTV16,http://114.250.246.28:8686/rtp/239.3.1.184:8001
CCTV16,http://222.129.32.10:8888/rtp/239.3.1.184:8001
CCTV16,http://111.192.187.92:8012/rtp/239.3.1.184:8001
CCTV16,http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001
CCTV16,http://221.217.169.220:8550/rtp/239.3.1.184:8001
CCTV16,http://111.196.185.170:5555/rtp/239.3.1.184:8001
CCTV16,http://111.192.183.222:8012/rtp/239.3.1.184:8001
CCTV16,http://114.252.237.19:8000/rtp/239.3.1.184:8001
CCTV16,http://221.217.169.201:8550/rtp/239.3.1.184:8001
CCTV16,http://114.245.48.134:8688/rtp/239.3.1.184:8001
CCTV16,http://114.252.117.249:7000/rtp/239.3.1.184:8001
CCTV16,http://123.121.216.27:8180/rtp/239.3.1.184:8001
CCTV16,http://114.254.81.86:2222/rtp/239.3.1.184:8001
CCTV16,http://123.112.246.248:5555/rtp/239.3.1.184:8001
CCTV16,http://123.120.109.255:4022/rtp/239.3.1.184:8001
CCTV16,http://123.121.63.95:8686/rtp/239.3.1.184:8001
CCTV16,http://114.246.103.25:4000/rtp/239.3.1.184:8001
CCTV16,http://123.121.57.225:58888/rtp/239.3.1.184:8001
CCTV16,http://111.193.234.141:8888/rtp/239.3.1.184:8001
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV16,http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV16,http://221.223.16.199:58888/rtp/239.3.1.184:8001
CCTV16[R],http://114.240.145.23:5800/rtp/239.3.1.183:8001
CCTV16[R],http://114.250.246.28:8686/rtp/239.3.1.183:8001
CCTV16[R],http://222.129.32.10:8888/rtp/239.3.1.183:8001
CCTV16[R],http://111.192.187.92:8012/rtp/239.3.1.183:8001
CCTV16[R],http://ha.tonyliangli.cn:4022/rtp/239.3.1.183:8001
CCTV16[R],http://221.217.169.220:8550/rtp/239.3.1.183:8001
CCTV16[R],http://111.196.185.170:5555/rtp/239.3.1.183:8001
CCTV16[R],http://111.192.183.222:8012/rtp/239.3.1.183:8001
CCTV16[R],http://114.252.237.19:8000/rtp/239.3.1.183:8001
CCTV16[R],http://221.217.169.201:8550/rtp/239.3.1.183:8001
CCTV16[R],http://114.245.48.134:8688/rtp/239.3.1.183:8001
CCTV16[R],http://114.252.117.249:7000/rtp/239.3.1.183:8001
CCTV16[R],http://123.121.216.27:8180/rtp/239.3.1.183:8001
CCTV16[R],http://114.254.81.86:2222/rtp/239.3.1.183:8001
CCTV16[R],http://123.112.246.248:5555/rtp/239.3.1.183:8001
CCTV16[R],http://123.120.109.255:4022/rtp/239.3.1.183:8001
CCTV16[R],http://123.121.63.95:8686/rtp/239.3.1.183:8001
CCTV16[R],http://114.246.103.25:4000/rtp/239.3.1.183:8001
CCTV16[R],http://123.121.57.225:58888/rtp/239.3.1.183:8001
CCTV16[R],http://111.193.234.141:8888/rtp/239.3.1.183:8001
CCTV16[R],http://wg.mxmy.net:8888/rtp/239.3.1.183:8001
CCTV16[R],http://cn.zzmd.fun:8888/rtp/239.3.1.183:8001
CCTV16[R],http://221.223.16.199:58888/rtp/239.3.1.183:8001
CCTV17,http://114.240.145.23:5800/rtp/239.3.1.151:8144
CCTV17,http://114.250.246.28:8686/rtp/239.3.1.151:8144
CCTV17,http://222.129.32.10:8888/rtp/239.3.1.151:8144
CCTV17,http://111.192.187.92:8012/rtp/239.3.1.151:8144
CCTV17,http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144
CCTV17,http://221.217.169.220:8550/rtp/239.3.1.151:8144
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144
CCTV17,http://111.192.183.222:8012/rtp/239.3.1.151:8144
CCTV17,http://114.252.237.19:8000/rtp/239.3.1.151:8144
CCTV17,http://221.217.169.201:8550/rtp/239.3.1.151:8144
CCTV17,http://114.245.48.134:8688/rtp/239.3.1.151:8144
CCTV17,http://114.252.117.249:7000/rtp/239.3.1.151:8144
CCTV17,http://123.121.216.27:8180/rtp/239.3.1.151:8144
CCTV17,http://114.254.81.86:2222/rtp/239.3.1.151:8144
CCTV17,http://123.112.246.248:5555/rtp/239.3.1.151:8144
CCTV17,http://123.120.109.255:4022/rtp/239.3.1.151:8144
CCTV17,http://123.121.63.95:8686/rtp/239.3.1.151:8144
CCTV17,http://114.246.103.25:4000/rtp/239.3.1.151:8144
CCTV17,http://123.121.57.225:58888/rtp/239.3.1.151:8144
CCTV17,http://111.193.234.141:8888/rtp/239.3.1.151:8144
CCTV17,http://wg.mxmy.net:8888/rtp/239.3.1.151:8144
CCTV17,http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV17,http://221.223.16.199:58888/rtp/239.3.1.151:8144
CCTV2,http://114.240.145.23:5800/rtp/239.3.1.60:8084
CCTV2,http://114.250.246.28:8686/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV2,http://111.192.187.92:8012/rtp/239.3.1.60:8084
CCTV2,http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084
CCTV2,http://221.217.169.220:8550/rtp/239.3.1.60:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://111.192.183.222:8012/rtp/239.3.1.60:8084
CCTV2,http://114.252.237.19:8000/rtp/239.3.1.60:8084
CCTV2,http://221.217.169.201:8550/rtp/239.3.1.60:8084
CCTV2,http://114.245.48.134:8688/rtp/239.3.1.60:8084
CCTV2,http://114.252.117.249:7000/rtp/239.3.1.60:8084
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084
CCTV2,http://114.254.81.86:2222/rtp/239.3.1.60:8084
CCTV2,http://123.112.246.248:5555/rtp/239.3.1.60:8084
CCTV2,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV2,http://123.121.63.95:8686/rtp/239.3.1.60:8084
CCTV2,http://114.246.103.25:4000/rtp/239.3.1.60:8084
CCTV2,http://123.121.57.225:58888/rtp/239.3.1.60:8084
CCTV2,http://111.193.234.141:8888/rtp/239.3.1.60:8084
CCTV2,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://221.223.16.199:58888/rtp/239.3.1.60:8084
CCTV3,http://114.240.145.23:5800/rtp/239.3.1.172:8001
CCTV3,http://114.250.246.28:8686/rtp/239.3.1.172:8001
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV3,http://111.192.187.92:8012/rtp/239.3.1.172:8001
CCTV3,http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001
CCTV3,http://221.217.169.220:8550/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://111.192.183.222:8012/rtp/239.3.1.172:8001
CCTV3,http://114.252.237.19:8000/rtp/239.3.1.172:8001
CCTV3,http://221.217.169.201:8550/rtp/239.3.1.172:8001
CCTV3,http://114.245.48.134:8688/rtp/239.3.1.172:8001
CCTV3,http://114.252.117.249:7000/rtp/239.3.1.172:8001
CCTV3,http://123.121.216.27:8180/rtp/239.3.1.172:8001
CCTV3,http://114.254.81.86:2222/rtp/239.3.1.172:8001
CCTV3,http://123.112.246.248:5555/rtp/239.3.1.172:8001
CCTV3,http://123.120.109.255:4022/rtp/239.3.1.172:8001
CCTV3,http://123.121.63.95:8686/rtp/239.3.1.172:8001
CCTV3,http://114.246.103.25:4000/rtp/239.3.1.172:8001
CCTV3,http://123.121.57.225:58888/rtp/239.3.1.172:8001
CCTV3,http://111.193.234.141:8888/rtp/239.3.1.172:8001
CCTV3,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://221.223.16.199:58888/rtp/239.3.1.172:8001
CCTV4,http://114.240.145.23:5800/rtp/239.3.1.105:8092
CCTV4,http://114.250.246.28:8686/rtp/239.3.1.105:8092
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV4,http://111.192.187.92:8012/rtp/239.3.1.105:8092
CCTV4,http://ha.tonyliangli.cn:4022/rtp/239.3.1.105:8092
CCTV4,http://221.217.169.220:8550/rtp/239.3.1.105:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4,http://111.192.183.222:8012/rtp/239.3.1.105:8092
CCTV4,http://114.252.237.19:8000/rtp/239.3.1.105:8092
CCTV4,http://221.217.169.201:8550/rtp/239.3.1.105:8092
CCTV4,http://114.245.48.134:8688/rtp/239.3.1.105:8092
CCTV4,http://114.252.117.249:7000/rtp/239.3.1.105:8092
CCTV4,http://123.121.216.27:8180/rtp/239.3.1.105:8092
CCTV4,http://114.254.81.86:2222/rtp/239.3.1.105:8092
CCTV4,http://123.112.246.248:5555/rtp/239.3.1.105:8092
CCTV4,http://123.120.109.255:4022/rtp/239.3.1.105:8092
CCTV4,http://123.121.63.95:8686/rtp/239.3.1.105:8092
CCTV4,http://114.246.103.25:4000/rtp/239.3.1.105:8092
CCTV4,http://123.121.57.225:58888/rtp/239.3.1.105:8092
CCTV4,http://111.193.234.141:8888/rtp/239.3.1.105:8092
CCTV4,http://wg.mxmy.net:8888/rtp/239.3.1.105:8092
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4,http://221.223.16.199:58888/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.240.145.23:5800/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.250.246.28:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.129.32.10:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.192.187.92:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://ha.tonyliangli.cn:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.217.169.220:8550/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.192.183.222:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.237.19:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.217.169.201:8550/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.245.48.134:8688/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.117.249:7000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.121.216.27:8180/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.81.86:2222/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.246.248:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.120.109.255:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.121.63.95:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.246.103.25:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.121.57.225:58888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.193.234.141:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://wg.mxmy.net:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.223.16.199:58888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.240.145.23:5800/rtp/239.3.1.214:4220
CCTV4美洲,http://114.250.246.28:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://222.129.32.10:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.192.187.92:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://ha.tonyliangli.cn:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://221.217.169.220:8550/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://111.192.183.222:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.237.19:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.217.169.201:8550/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.48.134:8688/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.117.249:7000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.121.216.27:8180/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.81.86:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.246.248:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://123.120.109.255:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.121.63.95:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.103.25:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.121.57.225:58888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.234.141:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://wg.mxmy.net:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://221.223.16.199:58888/rtp/239.3.1.214:4220
CCTV5,http://114.240.145.23:5800/rtp/239.3.1.173:8001
CCTV5,http://114.250.246.28:8686/rtp/239.3.1.173:8001
CCTV5,http://222.129.32.10:8888/rtp/239.3.1.173:8001
CCTV5,http://111.192.187.92:8012/rtp/239.3.1.173:8001
CCTV5,http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001
CCTV5,http://221.217.169.220:8550/rtp/239.3.1.173:8001
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://111.192.183.222:8012/rtp/239.3.1.173:8001
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001
CCTV5,http://221.217.169.201:8550/rtp/239.3.1.173:8001
CCTV5,http://114.245.48.134:8688/rtp/239.3.1.173:8001
CCTV5,http://114.252.117.249:7000/rtp/239.3.1.173:8001
CCTV5,http://123.121.216.27:8180/rtp/239.3.1.173:8001
CCTV5,http://114.254.81.86:2222/rtp/239.3.1.173:8001
CCTV5,http://123.112.246.248:5555/rtp/239.3.1.173:8001
CCTV5,http://123.120.109.255:4022/rtp/239.3.1.173:8001
CCTV5,http://123.121.63.95:8686/rtp/239.3.1.173:8001
CCTV5,http://114.246.103.25:4000/rtp/239.3.1.173:8001
CCTV5,http://123.121.57.225:58888/rtp/239.3.1.173:8001
CCTV5,http://111.193.234.141:8888/rtp/239.3.1.173:8001
CCTV5,http://wg.mxmy.net:8888/rtp/239.3.1.173:8001
CCTV5,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV5,http://221.223.16.199:58888/rtp/239.3.1.173:8001
CCTV5+,http://114.240.145.23:5800/rtp/239.3.1.130:8004
CCTV5+,http://114.250.246.28:8686/rtp/239.3.1.130:8004
CCTV5+,http://222.129.32.10:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.192.187.92:8012/rtp/239.3.1.130:8004
CCTV5+,http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004
CCTV5+,http://221.217.169.220:8550/rtp/239.3.1.130:8004
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://111.192.183.222:8012/rtp/239.3.1.130:8004
