央视频道,#genre#
CCTV5,http://114.246.183.121:4022/rtp/239.3.1.173:8001
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.54:4000/udp/225.1.8.89:8000
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.246.183.121:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.252.237.19:8000/rtp/239.3.1.130:8004
CCTV5+,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5+,http://111.199.238.119:3568/rtp/239.3.1.130:8004
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://114.246.183.121:4022/rtp/239.3.1.174:8001
CCTV6,http://111.199.238.119:3568/rtp/239.3.1.174:8001
CCTV6,http://114.252.237.19:8000/rtp/239.3.1.174:8001
CCTV6,http://123.118.59.198:8888/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.54:4000/udp/225.1.8.84:8000
CCTV7,http://111.199.238.119:3568/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.54:4000/udp/225.1.8.7:8104
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV8,http://111.199.238.119:3568/rtp/239.3.1.175:8001
CCTV8,http://123.121.63.95:8686/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.54:4000/udp/225.1.8.85:8000
CCTV9,http://111.199.238.119:3568/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://221.219.101.215:8012/rtp/239.3.1.62:8112
CCTV9,http://123.121.63.95:8686/rtp/239.3.1.62:8112
CCTV9,http://115.171.216.54:4000/udp/225.1.8.9:8112
CCTV10,http://221.219.101.215:8012/rtp/239.3.1.63:8116
CCTV10,http://111.199.238.119:3568/rtp/239.3.1.63:8116
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.63:8116
CCTV11,http://114.252.237.19:8000/rtp/239.3.1.152:8120
CCTV11,http://114.246.183.121:4022/rtp/239.3.1.152:8120
CCTV11,http://221.219.101.215:8012/rtp/239.3.1.152:8120
CCTV11,http://115.171.216.54:4000/udp/225.1.8.73:8120
CCTV11,http://123.121.63.95:8686/rtp/239.3.1.152:8120
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV11,http://111.199.238.119:3568/rtp/239.3.1.152:8120
CCTV12,http://114.252.237.19:8000/rtp/239.3.1.64:8124
CCTV12,http://114.246.183.121:4022/rtp/239.3.1.64:8124
CCTV12,http://111.199.238.119:3568/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://114.254.81.86:2222/rtp/239.3.1.64:8124
CCTV12,http://115.171.216.54:4000/udp/225.1.8.12:8124
CCTV13,http://114.246.183.121:4022/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.54:4000/udp/225.1.1.10:8128
CCTV13,http://114.252.237.19:8000/rtp/239.3.1.124:8128
CCTV13,http://111.196.185.170:5555/rtp/239.3.1.124:8128
CCTV13,http://123.121.63.95:8686/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.54:4000/udp/225.1.8.168:8130
CCTV13,http://123.118.59.198:8888/rtp/239.3.1.124:8128
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV14,http://114.246.183.121:4022/rtp/239.3.1.65:8132
CCTV14,http://111.199.238.119:3568/rtp/239.3.1.65:8132
CCTV14,http://221.219.101.215:8012/rtp/239.3.1.65:8132
CCTV14,http://123.121.63.95:8686/rtp/239.3.1.65:8132
CCTV14,http://114.252.237.19:8000/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.54:4000/udp/225.1.8.14:8132
CCTV15,http://221.219.101.215:8012/rtp/239.3.1.153:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV15,http://114.246.183.121:4022/rtp/239.3.1.153:8136
CCTV15,http://111.199.238.119:3568/rtp/239.3.1.153:8136
CCTV15,http://123.121.63.95:8686/rtp/239.3.1.153:8136
CCTV15,http://123.118.59.198:8888/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.54:4000/udp/225.1.8.74:8136
CCTV15,http://114.254.81.86:2222/rtp/239.3.1.153:8136
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144
CCTV17,http://114.252.237.19:8000/rtp/239.3.1.151:8144
CCTV17,http://114.246.183.121:4022/rtp/239.3.1.151:8144
CCTV17,http://123.121.63.95:8686/rtp/239.3.1.151:8144
CCTV17,http://111.199.238.119:3568/rtp/239.3.1.151:8144
CCTV17,http://115.171.216.54:4000/udp/225.1.8.17:8144

卫视频道,#genre#
东南卫视,http://111.199.238.119:3568/rtp/239.3.1.156:8148
东南卫视,http://114.246.183.121:4022/rtp/239.3.1.156:8148
东南卫视,http://123.121.63.95:8686/rtp/239.3.1.156:8148
东南卫视,http://221.219.101.215:8012/rtp/239.3.1.156:8148
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.54:4000/udp/225.1.8.79:8148
东方卫视,http://111.196.185.170:5555/rtp/239.3.1.136:8032
东方卫视,http://114.246.183.121:4022/rtp/239.3.1.136:8032
东方卫视,http://111.199.238.119:3568/rtp/239.3.1.136:8032
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032
东方卫视,http://123.121.63.95:8686/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.54:4000/udp/225.1.8.45:8032
北京卫视,http://111.199.238.119:3568/rtp/239.3.1.241:8000
北京卫视,http://114.252.237.19:8000/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.54:4000/udp/225.1.8.21:8002
北京卫视,http://123.121.63.95:8686/rtp/239.3.1.241:8000
北京卫视,http://114.254.81.86:2222/rtp/239.3.1.241:8000
吉林卫视,http://114.246.183.121:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.252.237.19:8000/rtp/239.3.1.240:8172
吉林卫视,http://111.199.238.119:3568/rtp/239.3.1.240:8172
吉林卫视,http://111.196.185.170:5555/rtp/239.3.1.240:8172
天津卫视,http://114.246.183.121:4022/rtp/239.3.1.141:1234
天津卫视,http://111.196.185.170:5555/rtp/239.3.1.141:1234
天津卫视,http://123.121.63.95:8686/rtp/239.3.1.141:1234
天津卫视,http://221.219.101.215:8012/rtp/239.3.1.141:1234
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.252.237.19:8000/rtp/239.3.1.211:8064
安徽卫视,http://111.196.185.170:5555/rtp/239.3.1.211:8064
安徽卫视,http://111.199.238.119:3568/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.54:4000/udp/225.1.8.52:8064
安徽卫视,http://114.254.81.86:2222/rtp/239.3.1.211:8064
山东卫视,http://114.252.237.19:8000/rtp/239.3.1.209:8052
山东卫视,http://111.199.238.119:3568/rtp/239.3.1.209:8052
山东卫视,http://111.196.185.170:5555/rtp/239.3.1.209:8052
山东卫视,http://115.171.216.54:4000/udp/225.1.8.50:8052
广东卫视,http://111.196.185.170:5555/rtp/239.3.1.142:8048
广东卫视,http://123.118.59.198:8888/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.54:4000/udp/225.1.8.49:8048
广东卫视,http://114.246.183.121:4022/rtp/239.3.1.142:8048
广东卫视,http://111.199.238.119:3568/rtp/239.3.1.142:8048
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048
江苏卫视,http://114.246.183.121:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.199.238.119:3568/rtp/239.3.1.135:8028
江苏卫视,http://114.252.237.19:8000/rtp/239.3.1.135:8028
江苏卫视,http://123.121.63.95:8686/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.54:4000/udp/225.1.8.44:8028
江西卫视,http://111.196.185.170:5555/rtp/239.3.1.123:8164
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.54:4000/udp/225.1.1.9:8164
江西卫视,http://123.121.63.95:8686/rtp/239.3.1.123:8164
江西卫视,http://111.199.238.119:3568/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.54:4000/udp/225.1.8.171:8166
河北卫视,http://111.196.185.170:5555/rtp/239.3.1.148:8072
河北卫视,http://111.199.238.119:3568/rtp/239.3.1.148:8072
河北卫视,http://221.219.101.215:8012/rtp/239.3.1.148:8072
河北卫视,http://123.121.63.95:8686/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.54:4000/udp/225.1.8.76:8002
浙江卫视,http://114.252.237.19:8000/rtp/239.3.1.137:8036
浙江卫视,http://111.199.238.119:3568/rtp/239.3.1.137:8036
浙江卫视,http://114.246.183.121:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.121.63.95:8686/rtp/239.3.1.137:8036
浙江卫视,http://111.196.185.170:5555/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.54:4000/udp/225.1.8.46:8036
深圳卫视,http://111.196.185.170:5555/rtp/239.3.1.134:8020
深圳卫视,http://221.219.101.215:8012/rtp/239.3.1.134:8020
深圳卫视,http://111.199.238.119:3568/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.54:4000/udp/225.1.8.43:8020
深圳卫视,http://114.254.81.86:2222/rtp/239.3.1.134:8020
湖北卫视,http://114.246.183.121:4022/rtp/239.3.1.138:8044
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044
湖北卫视,http://111.196.185.170:5555/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.54:4000/udp/225.1.8.47:8044
湖北卫视,http://123.121.63.95:8686/rtp/239.3.1.138:8044
湖南卫视,http://221.219.101.215:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.252.237.19:8000/rtp/239.3.1.132:8012
湖南卫视,http://111.196.185.170:5555/rtp/239.3.1.132:8012
湖南卫视,http://111.199.238.119:3568/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.54:4000/udp/225.1.8.41:8012
湖南卫视,http://123.121.63.95:8686/rtp/239.3.1.132:8012
贵州卫视,http://114.252.237.19:8000/rtp/239.3.1.149:8076
贵州卫视,http://114.246.183.121:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.199.238.119:3568/rtp/239.3.1.149:8076
贵州卫视,http://111.196.185.170:5555/rtp/239.3.1.149:8076
贵州卫视,http://123.121.63.95:8686/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.54:4000/udp/225.1.8.77:8076
辽宁卫视,http://111.196.185.170:5555/rtp/239.3.1.210:8056
辽宁卫视,http://114.252.237.19:8000/rtp/239.3.1.210:8056
辽宁卫视,http://221.219.101.215:8012/rtp/239.3.1.210:8056
辽宁卫视,http://111.199.238.119:3568/rtp/239.3.1.210:8056
辽宁卫视,http://123.121.63.95:8686/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.59.198:8888/rtp/239.3.1.210:8056
重庆卫视,http://114.252.237.19:8000/rtp/239.3.1.122:8160
重庆卫视,http://111.199.238.119:3568/rtp/239.3.1.122:8160
重庆卫视,http://123.121.63.95:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.246.183.121:4022/rtp/239.3.1.122:8160
黑龙江卫视,http://221.219.101.215:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.237.19:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.199.238.119:3568/rtp/239.3.1.133:8016
黑龙江卫视,http://123.121.63.95:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.54:4000/udp/225.1.8.42:8016
黑龙江卫视,http://123.118.59.198:8888/rtp/239.3.1.133:8016

影视剧场,#genre#
幸福剧场,http://115.171.216.54:4000/udp/225.1.8.98:8002
每日影院,http://115.171.216.54:4000/udp/225.1.8.97:8002
淘剧场,http://111.199.238.119:3568/rtp/239.3.1.95:8001
淘剧场,http://111.196.185.170:5555/rtp/239.3.1.95:8001
淘剧场,http://114.246.183.121:4022/rtp/239.3.1.95:8001
淘剧场,http://123.121.63.95:8686/rtp/239.3.1.95:8001
淘剧场,http://114.252.237.19:8000/rtp/239.3.1.95:8001
淘电影,http://111.196.185.170:5555/rtp/239.3.1.250:8001
淘电影,http://114.246.183.121:4022/rtp/239.3.1.250:8001
淘电影,http://114.252.237.19:8000/rtp/239.3.1.250:8001
淘电影,http://123.121.63.95:8686/rtp/239.3.1.250:8001
淘电影,http://111.199.238.119:3568/rtp/239.3.1.250:8001
淘电影,http://114.249.31.55:9000/rtp/239.3.1.250:8001

地方频道,#genre#
BRTV体育休闲,http://111.196.185.170:5555/rtp/239.3.1.243:8000
BRTV体育休闲,http://111.199.238.119:3568/rtp/239.3.1.243:8000
BRTV体育休闲,http://221.219.101.215:8012/rtp/239.3.1.243:8000
BRTV体育休闲,http://123.118.59.198:8888/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://221.219.101.215:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.254.81.86:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://111.199.238.119:3568/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.121.63.95:8686/rtp/239.3.1.189:8000
BRTV影视,http://221.219.101.215:8012/rtp/239.3.1.158:8000
BRTV影视,http://123.121.63.95:8686/rtp/239.3.1.158:8000
BRTV影视,http://111.199.238.119:3568/rtp/239.3.1.158:8000
BRTV影视,http://111.196.185.170:5555/rtp/239.3.1.158:8000
BRTV文艺,http://221.219.101.215:8012/rtp/239.3.1.242:8000
BRTV文艺,http://111.196.185.170:5555/rtp/239.3.1.242:8000
BRTV文艺,http://123.121.63.95:8686/rtp/239.3.1.242:8000
BRTV新闻,http://221.219.101.215:8012/rtp/239.3.1.159:8000
BRTV新闻,http://114.252.237.19:8000/rtp/239.3.1.159:8000
BRTV新闻,http://111.196.185.170:5555/rtp/239.3.1.159:8000
BRTV新闻,http://123.121.63.95:8686/rtp/239.3.1.159:8000
BRTV新闻,http://111.199.238.119:3568/rtp/239.3.1.159:8000
BRTV生活,http://114.246.183.121:4022/rtp/239.3.1.117:8000
BRTV生活,http://114.252.237.19:8000/rtp/239.3.1.117:8000
BRTV生活,http://111.196.185.170:5555/rtp/239.3.1.117:8000
BRTV生活,http://111.199.238.119:3568/rtp/239.3.1.117:8000
BRTV生活,http://123.121.63.95:8686/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://114.246.183.121:4022/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://114.252.237.19:8000/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://111.196.185.170:5555/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://123.121.63.95:8686/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://123.118.59.198:8888/rtp/239.3.1.115:8000
BRTV财经,http://111.196.185.170:5555/rtp/239.3.1.116:8000
BRTV财经,http://114.246.183.121:4022/rtp/239.3.1.116:8000
BRTV财经,http://111.199.238.119:3568/rtp/239.3.1.116:8000
BRTV财经,http://221.219.101.215:8012/rtp/239.3.1.116:8000
BRTV财经,http://123.121.63.95:8686/rtp/239.3.1.116:8000
北京,http://115.171.216.54:4000/udp/225.1.8.131:8002
北京影视,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京文艺,http://115.171.216.54:4000/udp/225.1.8.22:8002
北京新闻,http://115.171.216.54:4000/udp/225.1.8.83:8000
北京淘BABY,http://115.171.216.54:4000/udp/225.1.8.36:8002
北京淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京淘娱乐,http://115.171.216.54:4000/udp/225.1.8.61:8002
北京淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京科教,http://115.171.216.54:4000/udp/225.1.8.105:8002
北京萌宠TV,http://115.171.216.54:4000/udp/225.1.8.63:8002
北京财经,http://115.171.216.54:4000/udp/225.1.8.106:8002
北京青年,http://115.171.216.54:4000/udp/225.1.8.128:8002
北京青年,http://115.171.216.54:4000/udp/225.1.8.118:8002
北京频道,http://111.199.238.119:3568/rtp/239.3.1.235:8000
北京频道,http://221.219.101.215:8012/rtp/239.3.1.235:8000
北京频道,http://123.121.63.95:8686/rtp/239.3.1.235:8000
密云,http://111.199.238.119:3568/rtp/239.3.1.154:8001
密云,http://111.196.185.170:5555/rtp/239.3.1.154:8001
密云,http://114.252.237.19:8000/rtp/239.3.1.154:8001
密云,http://114.246.183.121:4022/rtp/239.3.1.154:8001
密云,http://123.118.59.198:8888/rtp/239.3.1.154:8001
密云,http://115.171.216.54:4000/udp/225.1.8.75:8002
房山,http://221.219.101.215:8012/rtp/239.3.1.96:8001
房山,http://111.196.185.170:5555/rtp/239.3.1.96:8001
房山,http://111.199.238.119:3568/rtp/239.3.1.96:8001
房山,http://114.252.237.19:8000/rtp/239.3.1.96:8001
房山,http://123.121.63.95:8686/rtp/239.3.1.96:8001
房山,http://123.118.59.198:8888/rtp/239.3.1.96:8001
房山,http://115.171.216.54:4000/udp/225.1.8.68:8002
朝阳融媒,http://221.219.101.215:8012/rtp/239.3.1.163:8001
朝阳融媒,http://111.199.238.119:3568/rtp/239.3.1.163:8001
朝阳融媒,http://111.196.185.170:5555/rtp/239.3.1.163:8001
朝阳融媒,http://123.121.63.95:8686/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.216.54:4000/udp/225.1.8.69:8002
朝阳融媒,http://114.254.81.86:2222/rtp/239.3.1.163:8001
朝阳融媒,http://114.246.183.121:4022/rtp/239.3.1.163:8001
通州融媒,http://111.199.238.119:3568/rtp/239.3.1.221:8001
通州融媒,http://221.219.101.215:8012/rtp/239.3.1.221:8001
通州融媒,http://111.196.185.170:5555/rtp/239.3.1.221:8001
通州融媒,http://114.246.183.121:4022/rtp/239.3.1.221:8001
通州融媒,http://123.118.59.198:8888/rtp/239.3.1.221:8001
通州融媒,http://123.121.63.95:8686/rtp/239.3.1.221:8001

CETV,#genre#
CETV1,http://123.121.63.95:8686/rtp/239.3.1.57:8152
CETV1,http://111.196.185.170:5555/rtp/239.3.1.57:8152
CETV1,http://111.199.238.119:3568/rtp/239.3.1.57:8152
CETV1,http://221.219.101.215:8012/rtp/239.3.1.57:8152
CETV1,http://115.171.216.54:4000/udp/225.1.8.32:8152
CETV1,http://123.118.59.198:8888/rtp/239.3.1.57:8152
CETV1,http://114.254.81.86:2222/rtp/239.3.1.57:8152

其他,#genre#
,http://115.171.216.54:4000/udp/225.1.8.35:8000
中国交通,http://221.219.101.215:8012/rtp/239.3.1.188:8001
中国交通,http://111.199.238.119:3568/rtp/239.3.1.188:8001
中国交通,http://114.252.237.19:8000/rtp/239.3.1.188:8001
中国交通,http://111.196.185.170:5555/rtp/239.3.1.188:8001
中国交通,http://123.121.63.95:8686/rtp/239.3.1.188:8001
中国足协杯,http://115.171.216.54:4000/udp/225.1.8.40:8184
体育赛事,http://115.171.216.54:4000/udp/225.1.8.81:8176
大健康,http://114.252.237.19:8000/rtp/239.3.1.251:8001
大健康,http://111.199.238.119:3568/rtp/239.3.1.251:8001
大健康,http://123.121.63.95:8686/rtp/239.3.1.251:8001
大健康,http://111.196.185.170:5555/rtp/239.3.1.251:8001
大健康,http://115.171.216.54:4000/udp/225.1.8.39:8002
大健康,http://123.118.59.198:8888/rtp/239.3.1.251:8001
幸福娱乐,http://115.171.216.54:4000/udp/225.1.8.99:8002
快乐垂钓,http://114.246.183.121:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.252.237.19:8000/rtp/239.3.1.164:8001
快乐垂钓,http://111.196.185.170:5555/rtp/239.3.1.164:8001
快乐垂钓,http://123.121.63.95:8686/rtp/239.3.1.164:8001
快乐垂钓,http://111.199.238.119:3568/rtp/239.3.1.164:8001
快乐垂钓,http://114.254.81.86:2222/rtp/239.3.1.164:8001
快乐垂钓,http://115.171.216.54:4000/udp/225.1.8.71:8002
淘Baby,http://221.219.101.215:8012/rtp/239.3.1.238:8001
淘Baby,http://111.196.185.170:5555/rtp/239.3.1.238:8001
淘Baby,http://111.199.238.119:3568/rtp/239.3.1.238:8001
淘Baby,http://123.121.63.95:8686/rtp/239.3.1.238:8001
淘Baby,http://114.246.183.121:4022/rtp/239.3.1.238:8001
淘娱乐,http://111.199.238.119:3568/rtp/239.3.1.100:8001
淘娱乐,http://111.196.185.170:5555/rtp/239.3.1.100:8001
淘娱乐,http://114.246.183.121:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.121.63.95:8686/rtp/239.3.1.100:8001
淘娱乐,http://114.254.81.86:2222/rtp/239.3.1.100:8001
淘精彩,http://221.219.101.215:8012/rtp/239.3.1.178:8001
淘精彩,http://114.246.183.121:4022/rtp/239.3.1.178:8001
淘精彩,http://111.196.185.170:5555/rtp/239.3.1.178:8001
淘精彩,http://111.199.238.119:3568/rtp/239.3.1.178:8001
熊猫频道,http://115.171.216.54:4000/udp/225.1.8.210:8068
纪实人文,http://221.219.101.215:8012/rtp/239.3.1.212:8060
纪实人文,http://111.199.238.119:3568/rtp/239.3.1.212:8060
纪实人文,http://111.196.185.170:5555/rtp/239.3.1.212:8060
纪实人文,http://123.121.63.95:8686/rtp/239.3.1.212:8060
纪实人文,http://115.171.216.54:4000/udp/225.1.8.53:8060
纪实人文,http://123.118.59.198:8888/rtp/239.3.1.212:8060
纪实人文,http://114.252.237.19:8000/rtp/239.3.1.212:8060
聚鲨环球精选,http://115.171.216.54:4000/udp/225.1.8.58:8002
茶频道,http://221.219.101.215:8012/rtp/239.3.1.165:8001
茶频道,http://111.199.238.119:3568/rtp/239.3.1.165:8001
茶频道,http://111.196.185.170:5555/rtp/239.3.1.165:8001
茶频道,http://123.121.63.95:8686/rtp/239.3.1.165:8001
茶频道,http://114.252.237.19:8000/rtp/239.3.1.165:8001
茶频道,http://115.171.216.54:4000/udp/225.1.8.72:8002
茶频道,http://114.246.183.121:4022/rtp/239.3.1.165:8001
萌宠TV,http://221.219.101.215:8012/rtp/239.3.1.102:8001
萌宠TV,http://111.199.238.119:3568/rtp/239.3.1.102:8001
萌宠TV,http://111.196.185.170:5555/rtp/239.3.1.102:8001
萌宠TV,http://123.121.63.95:8686/rtp/239.3.1.102:8001
金鹰纪实人文,http://221.219.101.215:8012/rtp/239.3.1.58:8156
金鹰纪实人文,http://111.196.185.170:5555/rtp/239.3.1.58:8156
金鹰纪实人文,http://111.199.238.119:3568/rtp/239.3.1.58:8156
金鹰纪实人文,http://114.252.237.19:8000/rtp/239.3.1.58:8156
金鹰纪实人文,http://123.121.63.95:8686/rtp/239.3.1.58:8156
金鹰纪实人文,http://115.171.216.54:4000/udp/225.1.8.31:8156
金鹰纪实人文,http://123.118.59.198:8888/rtp/239.3.1.58:8156

