央视频道,#genre#
CCTV4欧洲,http://111.193.234.141:8888/rtp/239.3.1.213:4220
CCTV4,http://114.254.88.16:2222/rtp/239.3.1.105:8092
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5,http://114.254.209.157:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.118.61.144:8686/rtp/239.3.1.130:8004
CCTV5,http://123.118.61.144:8686/rtp/239.3.1.173:8001
CCTV5+,http://222.129.138.133:4088/rtp/239.3.1.130:8004
CCTV5,http://222.129.138.133:4088/rtp/239.3.1.173:8001
CCTV5,http://111.193.234.141:8888/rtp/239.3.1.173:8001
CCTV5+,http://111.193.234.141:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.209.157:8888/rtp/239.3.1.130:8004
CCTV5,http://114.249.27.188:6000/rtp/239.3.1.173:8001
CCTV5+,http://123.118.59.198:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://114.254.88.16:2222/rtp/239.3.1.173:8001
CCTV5+,http://114.254.81.86:2222/rtp/239.3.1.130:8004
CCTV5,http://114.254.81.86:2222/rtp/239.3.1.173:8001
CCTV6,http://114.254.209.157:8888/rtp/239.3.1.174:8001
CCTV6,http://222.129.138.133:4088/rtp/239.3.1.174:8001
CCTV6,http://123.118.61.144:8686/rtp/239.3.1.174:8001
CCTV6,http://111.193.234.141:8888/rtp/239.3.1.174:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV7,http://123.122.162.222:19999/rtp/239.3.1.61:8104
CCTV7,http://123.122.162.250:19999/rtp/239.3.1.61:8104
CCTV7,http://123.118.61.144:8686/rtp/239.3.1.61:8104
CCTV7,http://222.129.138.133:4088/rtp/239.3.1.61:8104
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV7,http://111.193.234.141:8888/rtp/239.3.1.61:8104
CCTV7,http://123.118.59.198:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.209.157:8888/rtp/239.3.1.61:8104
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV8,http://222.129.138.133:4088/rtp/239.3.1.175:8001
CCTV8,http://123.118.61.144:8686/rtp/239.3.1.175:8001
CCTV8,http://111.193.234.141:8888/rtp/239.3.1.175:8001
CCTV8,http://114.249.27.188:6000/rtp/239.3.1.175:8001
CCTV9,http://222.129.138.133:4088/rtp/239.3.1.62:8112
CCTV9,http://111.193.234.141:8888/rtp/239.3.1.62:8112
CCTV9,http://123.118.61.144:8686/rtp/239.3.1.62:8112
CCTV9,http://123.118.59.198:8888/rtp/239.3.1.62:8112
CCTV9,http://114.249.27.188:6000/rtp/239.3.1.62:8112
CCTV9,http://114.254.81.86:2222/rtp/239.3.1.62:8112
CCTV10,http://1.203.76.226:7788/udp/225.1.8.10:8116
CCTV10,http://123.118.61.144:8686/rtp/239.3.1.63:8116
CCTV10,http://222.129.138.133:4088/rtp/239.3.1.63:8116
CCTV10,http://111.193.234.141:8888/rtp/239.3.1.78:4120
CCTV10,http://123.118.61.144:8686/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://111.193.234.141:8888/rtp/239.3.1.63:8116
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.78:4120
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.63:8116
CCTV10,http://1.203.76.226:7788/udp/225.1.8.238:4120
CCTV10,http://114.254.88.16:2222/rtp/239.3.1.78:4120
CCTV10,http://114.254.88.16:2222/rtp/239.3.1.63:8116
CCTV11,http://123.122.162.250:19999/rtp/239.3.1.152:8120
CCTV11,http://1.203.76.226:7788/udp/225.1.8.73:8120
CCTV11,http://123.118.61.144:8686/rtp/239.3.1.152:8120
CCTV11,http://111.193.234.141:8888/rtp/239.3.1.152:8120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV11,http://114.254.81.86:2222/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV12,http://1.203.76.226:7788/udp/225.1.8.12:8124
CCTV12,http://123.118.61.144:8686/rtp/239.3.1.64:8124
CCTV12,http://123.118.59.198:8888/rtp/239.3.1.64:8124
CCTV12,http://111.193.234.141:8888/rtp/239.3.1.64:8124
CCTV13,http://123.122.162.250:19999/rtp/239.3.1.124:8128
CCTV13,http://123.122.162.222:19999/rtp/239.3.1.124:8128
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV13,http://123.118.61.144:8686/rtp/239.3.1.124:8128
CCTV13,http://111.193.234.141:8888/rtp/239.3.1.124:8128
CCTV13,http://114.249.27.188:6000/rtp/239.3.1.124:8128
CCTV13,http://1.203.76.226:7788/udp/225.1.8.113:8264
CCTV13,http://114.254.88.16:2222/rtp/239.3.1.124:8128
CCTV13,http://123.118.59.198:8888/rtp/239.3.1.124:8128
CCTV14,http://123.122.162.222:19999/rtp/239.3.1.65:8132
CCTV14,http://123.118.61.144:8686/rtp/239.3.1.65:8132
CCTV14,http://111.193.234.141:8888/rtp/239.3.1.65:8132
CCTV14,http://1.203.76.226:7788/udp/225.1.8.14:8132
CCTV14,http://1.203.76.226:7788/udp/225.1.8.114:8236
CCTV14,http://123.118.59.198:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.81.86:2222/rtp/239.3.1.65:8132
CCTV14,http://114.254.88.16:2222/rtp/239.3.1.65:8132
CCTV15,http://123.118.61.144:8686/rtp/239.3.1.153:8136
CCTV15,http://123.118.59.198:8888/rtp/239.3.1.153:8136
CCTV15,http://111.193.234.141:8888/rtp/239.3.1.153:8136
CCTV15,http://1.203.76.226:7788/udp/225.1.8.74:8136
CCTV15,http://1.203.76.226:7788/udp/225.1.8.115:8052
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV16奥林匹克,http://123.118.61.144:8686/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://114.249.27.188:6000/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://111.193.234.141:8888/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://123.118.59.198:8888/rtp/239.3.1.184:8001
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144
CCTV17,http://123.118.61.144:8686/rtp/239.3.1.151:8144
CCTV17,http://111.193.234.141:8888/rtp/239.3.1.151:8144
CCTV17,http://1.203.76.226:7788/udp/225.1.8.17:8144
CCTV17,http://1.203.76.226:7788/udp/225.1.8.117:8064
CCTV17,http://123.118.59.198:8888/rtp/239.3.1.151:8144

卫视频道,#genre#
三沙卫视,http://123.118.61.144:8686/rtp/239.3.1.155:4120
三沙卫视,http://111.193.234.141:8888/rtp/239.3.1.155:4120
三沙卫视,http://1.203.76.226:7788/udp/225.1.8.78:4120
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.249.27.188:6000/rtp/239.3.1.155:4120
三沙卫视,http://123.118.59.198:8888/rtp/239.3.1.155:4120
东南卫视,http://123.118.61.144:8686/rtp/239.3.1.156:8148
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
东南卫视,http://111.193.234.141:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.59.198:8888/rtp/239.3.1.156:8148
东南卫视,http://114.249.27.188:6000/rtp/239.3.1.156:8148
东南卫视,http://114.254.88.16:2222/rtp/239.3.1.156:8148
东方卫视,http://123.122.162.222:19999/rtp/239.3.1.136:8032
东方卫视,http://1.203.76.226:7788/udp/225.1.8.45:8032
东方卫视,http://123.118.61.144:8686/rtp/239.3.1.136:8032
东方卫视,http://111.193.234.141:8888/rtp/239.3.1.136:8032
东方卫视,http://1.203.76.226:7788/udp/225.1.8.147:8192
东方卫视,http://114.254.81.86:2222/rtp/239.3.1.136:8032
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
东方卫视,http://123.118.59.198:8888/rtp/239.3.1.136:8032
云南卫视,http://123.122.162.222:19999/rtp/239.3.1.26:8108
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
云南卫视,http://123.118.61.144:8686/rtp/239.3.1.26:8108
云南卫视,http://1.203.76.226:7788/udp/225.1.8.139:8108
云南卫视,http://111.193.234.141:8888/rtp/239.3.1.26:8108
兵团卫视,http://123.118.59.198:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.118.61.144:8686/rtp/239.3.1.144:4120
兵团卫视,http://111.193.234.141:8888/rtp/239.3.1.144:4120
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
兵团卫视,http://114.254.88.16:2222/rtp/239.3.1.144:4120
内蒙古卫视,http://123.122.162.250:19999/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.61.144:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.59.198:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://111.193.234.141:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.81.86:2222/rtp/239.3.1.43:8176
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
北京卫视,http://123.118.61.144:8686/rtp/239.3.1.241:8000
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
北京卫视,http://123.118.59.198:8888/rtp/239.3.1.241:8000
北京卫视,http://111.193.234.141:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.88.16:2222/rtp/239.3.1.241:8000
南方卫视,http://111.193.234.141:8888/rtp/239.3.1.161:8001
南方卫视,http://123.118.61.144:8686/rtp/239.3.1.161:8001
南方卫视,http://1.203.76.226:7788/udp/225.1.8.225:5008
南方卫视,http://111.197.224.161:4022/rtp/239.3.1.161:8001
南方卫视,http://123.118.59.198:8888/rtp/239.3.1.161:8001
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.118.61.144:8686/rtp/239.3.1.143:4120
厦门卫视,http://111.193.234.141:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.118.59.198:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.254.81.86:2222/rtp/239.3.1.143:4120
吉林卫视,http://123.122.162.250:19999/rtp/239.3.1.240:8172
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.118.61.144:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.254.209.157:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.193.234.141:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.81.86:2222/rtp/239.3.1.240:8172
吉林卫视,http://114.249.27.188:6000/rtp/239.3.1.240:8172
吉林卫视,http://123.118.59.198:8888/rtp/239.3.1.240:8172
四川卫视,http://111.193.234.141:8888/rtp/239.3.1.29:8288
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
四川卫视,http://1.203.76.226:7788/udp/225.1.8.142:8288
四川卫视,http://123.118.61.144:8686/rtp/239.3.1.29:8288
四川卫视,http://114.249.27.188:6000/rtp/239.3.1.29:8288
四川卫视,http://123.118.59.198:8888/rtp/239.3.1.29:8288
天津卫视,http://123.118.59.198:8888/rtp/239.3.1.141:1234
天津卫视,http://111.193.234.141:8888/rtp/239.3.1.141:1234
天津卫视,http://123.118.61.144:8686/rtp/239.3.1.141:1234
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
天津卫视,http://114.254.81.86:2222/rtp/239.3.1.141:1234
宁夏卫视,http://123.122.162.250:19999/rtp/239.3.1.46:8124
宁夏卫视,http://111.193.234.141:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.61.144:8686/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.59.198:8888/rtp/239.3.1.46:8124
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
安徽卫视,http://123.118.61.144:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.254.81.86:2222/rtp/239.3.1.211:8064
安徽卫视,http://111.193.234.141:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.59.198:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
山东卫视,http://123.118.61.144:8686/rtp/239.3.1.209:8052
山东卫视,http://111.193.234.141:8888/rtp/239.3.1.209:8052
山东卫视,http://1.203.76.226:7788/udp/225.1.8.138:8148
山西卫视,http://123.118.61.144:8686/rtp/239.3.1.42:8172
山西卫视,http://111.193.234.141:8888/rtp/239.3.1.42:8172
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
山西卫视,http://123.118.59.198:8888/rtp/239.3.1.42:8172
山西卫视,http://114.249.27.188:6000/rtp/239.3.1.42:8172
广东卫视,http://123.118.61.144:8686/rtp/239.3.1.142:8048
广东卫视,http://111.193.234.141:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.209.157:8888/rtp/239.3.1.142:8048
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.81.86:2222/rtp/239.3.1.142:8048
广西卫视,http://111.193.234.141:8888/rtp/239.3.1.39:8300
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
广西卫视,http://123.118.61.144:8686/rtp/239.3.1.39:8300
广西卫视,http://114.254.88.16:2222/rtp/239.3.1.39:8300
广西卫视,http://114.254.81.86:2222/rtp/239.3.1.39:8300
新疆卫视,http://111.193.234.141:8888/rtp/239.3.1.48:8160
新疆卫视,http://123.118.61.144:8686/rtp/239.3.1.48:8160
新疆卫视,http://114.254.209.157:8888/rtp/239.3.1.48:8160
新疆卫视,http://123.118.59.198:8888/rtp/239.3.1.48:8160
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.249.27.188:6000/rtp/239.3.1.48:8160
江苏卫视,http://1.203.76.226:7788/udp/225.1.8.44:8028
江苏卫视,http://111.193.234.141:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.118.61.144:8686/rtp/239.3.1.135:8028
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.209.157:8888/rtp/239.3.1.135:8028
江西卫视,http://123.118.61.144:8686/rtp/239.3.1.123:8164
江西卫视,http://111.193.234.141:8888/rtp/239.3.1.123:8164
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
江西卫视,http://1.203.76.226:7788/udp/225.1.8.143:8280
江西卫视,http://114.254.81.86:2222/rtp/239.3.1.123:8164
江西卫视,http://123.118.59.198:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.88.16:2222/rtp/239.3.1.123:8164
河北卫视,http://123.118.61.144:8686/rtp/239.3.1.148:8072
河北卫视,http://123.118.59.198:8888/rtp/239.3.1.148:8072
河北卫视,http://111.193.234.141:8888/rtp/239.3.1.148:8072
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
河北卫视,http://114.254.81.86:2222/rtp/239.3.1.148:8072
河南卫视,http://1.203.76.226:7788/udp/225.1.8.140:8128
河南卫视,http://123.118.59.198:8888/rtp/239.3.1.27:8128
河南卫视,http://123.118.61.144:8686/rtp/239.3.1.27:8128
河南卫视,http://111.193.234.141:8888/rtp/239.3.1.27:8128
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
浙江卫视,http://1.203.76.226:7788/udp/225.1.8.46:8036
浙江卫视,http://123.118.61.144:8686/rtp/239.3.1.137:8036
浙江卫视,http://123.118.59.198:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.193.234.141:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.81.86:2222/rtp/239.3.1.137:8036
浙江卫视,http://114.249.27.188:6000/rtp/239.3.1.137:8036
浙江卫视,http://114.254.88.16:2222/rtp/239.3.1.137:8036
海南卫视,http://123.118.59.198:8888/rtp/239.3.1.45:8304
海南卫视,http://111.193.234.141:8888/rtp/239.3.1.45:8304
海南卫视,http://123.118.61.144:8686/rtp/239.3.1.45:8304
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
深圳卫视,http://123.122.162.250:19999/rtp/239.3.1.134:8020
深圳卫视,http://1.203.76.226:7788/udp/225.1.8.43:8020
深圳卫视,http://123.118.61.144:8686/rtp/239.3.1.134:8020
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.193.234.141:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.118.59.198:8888/rtp/239.3.1.134:8020
深圳卫视,http://1.203.76.226:7788/udp/225.1.8.145:9244
湖北卫视,http://1.203.76.226:7788/udp/225.1.8.47:8044
湖北卫视,http://123.118.61.144:8686/rtp/239.3.1.138:8044
湖北卫视,http://123.118.59.198:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.254.88.16:2222/rtp/239.3.1.138:8044
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.118.61.144:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.254.88.16:2222/rtp/239.3.1.132:8012
甘肃卫视,http://123.122.162.222:19999/rtp/239.3.1.49:8188
甘肃卫视,http://111.193.234.141:8888/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.61.144:8686/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.59.198:8888/rtp/239.3.1.49:8188
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
西藏卫视,http://123.118.61.144:8686/rtp/239.3.1.47:8164
西藏卫视,http://111.193.234.141:8888/rtp/239.3.1.47:8164
西藏卫视,http://123.118.59.198:8888/rtp/239.3.1.47:8164
贵州卫视,http://123.122.162.222:19999/rtp/239.3.1.149:8076
贵州卫视,http://123.122.162.250:19999/rtp/239.3.1.149:8076
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.118.61.144:8686/rtp/239.3.1.149:8076
贵州卫视,http://111.193.234.141:8888/rtp/239.3.1.149:8076
贵州卫视,http://1.203.76.226:7788/udp/225.1.8.144:8120
贵州卫视,http://114.249.27.188:6000/rtp/239.3.1.149:8076
贵州卫视,http://114.254.81.86:2222/rtp/239.3.1.149:8076
辽宁卫视,http://123.118.61.144:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.249.27.188:6000/rtp/239.3.1.210:8056
辽宁卫视,http://111.193.234.141:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.59.198:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
重庆卫视,http://123.118.61.144:8686/rtp/239.3.1.122:8160
重庆卫视,http://111.193.234.141:8888/rtp/239.3.1.122:8160
陕西卫视,http://123.118.61.144:8686/rtp/239.3.1.41:8140
陕西卫视,http://123.118.59.198:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
陕西卫视,http://111.193.234.141:8888/rtp/239.3.1.41:8140
陕西卫视,http://114.249.27.188:6000/rtp/239.3.1.41:8140
青海卫视,http://123.118.59.198:8888/rtp/239.3.1.44:8184
青海卫视,http://123.118.61.144:8686/rtp/239.3.1.44:8184
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
青海卫视,http://111.193.234.141:8888/rtp/239.3.1.44:8184
黑龙江卫视,http://123.122.162.222:19999/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.61.144:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://111.193.234.141:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.203.76.226:7788/udp/225.1.8.141:8196
黑龙江卫视,http://114.254.209.157:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.59.198:8888/rtp/239.3.1.133:8016

影视剧场,#genre#
军事,http://123.118.61.144:8686/rtp/239.3.1.76:4120
军事,http://123.118.59.198:8888/rtp/239.3.1.76:4120
军事,http://111.193.234.141:8888/rtp/239.3.1.76:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
军事,http://114.254.81.86:2222/rtp/239.3.1.76:4120
动作影院,http://123.122.162.222:19999/rtp/239.3.1.92:4120
动作影院,http://1.203.76.226:7788/udp/225.1.8.252:4120
动作影院,http://114.254.209.157:8888/rtp/239.3.1.92:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
动作影院,http://114.249.27.188:6000/rtp/239.3.1.92:4120
动作影院,http://123.118.61.144:8686/rtp/239.3.1.92:4120
动作影院,http://123.118.59.198:8888/rtp/239.3.1.92:4120
动作影院,http://111.193.234.141:8888/rtp/239.3.1.92:4120
喜剧影院,http://123.118.61.144:8686/rtp/239.3.1.91:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120
喜剧影院,http://123.118.59.198:8888/rtp/239.3.1.91:4120
喜剧影院,http://111.193.234.141:8888/rtp/239.3.1.91:4120
喜剧影院,http://1.203.76.226:7788/udp/225.1.8.251:4120
喜剧影院,http://114.254.209.157:8888/rtp/239.3.1.91:4120
家庭影院,http://1.203.76.226:7788/udp/225.1.8.253:4120
家庭影院,http://111.197.224.161:4022/rtp/239.3.1.93:4120
家庭影院,http://123.118.61.144:8686/rtp/239.3.1.93:4120
家庭影院,http://111.193.234.141:8888/rtp/239.3.1.93:4120
星影,http://123.118.61.144:8686/rtp/239.3.1.94:4120
星影,http://1.203.76.226:7788/udp/225.1.8.254:4120
星影,http://123.118.59.198:8888/rtp/239.3.1.94:4120
星影,http://111.193.234.141:8888/rtp/239.3.1.94:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
星影,http://114.249.27.188:6000/rtp/239.3.1.94:4120
星影,http://114.254.81.86:2222/rtp/239.3.1.94:4120
淘电影,http://123.122.162.250:19999/rtp/239.3.1.250:8001
淘电影,http://123.118.61.144:8686/rtp/239.3.1.250:8001
淘电影,http://123.122.162.222:19999/rtp/239.3.1.250:8001
淘电影,http://123.118.59.198:8888/rtp/239.3.1.250:8001
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
淘电影,http://111.193.234.141:8888/rtp/239.3.1.250:8001
淘电影,http://114.254.88.16:2222/rtp/239.3.1.250:8001
淘电影,http://114.254.81.86:2222/rtp/239.3.1.250:8001
爱上4K,http://1.203.76.226:7788/udp/225.1.8.80:2000
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
爱上4K,http://123.118.59.198:8888/rtp/239.3.1.236:2000
爱上4K,http://123.118.61.144:8686/rtp/239.3.1.236:2000
爱上4K,http://111.193.234.141:8888/rtp/239.3.1.236:2000
爱上4K,http://114.254.81.86:2222/rtp/239.3.1.236:2000
经典电影,http://123.118.61.144:8686/rtp/239.3.1.195:9024
经典电影,http://1.203.76.226:7788/udp/225.1.8.203:9024
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
解密,http://123.118.61.144:8686/rtp/239.3.1.75:4120
解密,http://123.118.59.198:8888/rtp/239.3.1.75:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
解密,http://123.122.162.250:19999/rtp/239.3.1.75:4120
解密,http://114.249.27.188:6000/rtp/239.3.1.75:4120
解密,http://111.193.234.141:8888/rtp/239.3.1.75:4120
解密,http://114.254.88.16:2222/rtp/239.3.1.75:4120

地方频道,#genre#
BRTV体育休闲,http://111.193.234.141:8888/rtp/239.3.1.243:8000
BRTV体育休闲,http://123.118.61.144:8686/rtp/239.3.1.243:8000
BRTV体育休闲,http://123.118.59.198:8888/rtp/239.3.1.243:8000
BRTV体育休闲,http://114.254.81.86:2222/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://123.118.61.144:8686/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://111.193.234.141:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.118.59.198:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://111.197.224.161:4022/rtp/239.3.1.189:8000
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
BRTV影视,http://123.118.61.144:8686/rtp/239.3.1.158:8000
BRTV影视,http://114.249.27.188:6000/rtp/239.3.1.158:8000
BRTV影视,http://111.193.234.141:8888/rtp/239.3.1.158:8000
