央视频道,#genre#
CCTV2,http://123.117.171.240:18888/rtp/239.3.1.60:8084
CCTV2,http://111.192.187.92:8012/rtp/239.3.1.60:8084
CCTV2,http://124.65.5.85:20000/rtp/239.3.1.60:8084
CCTV2,http://123.118.51.157:8888/rtp/239.3.1.60:8084
CCTV2,http://124.64.236.210:8012/rtp/239.3.1.60:8084
CCTV2,http://123.122.162.222:19999/rtp/239.3.1.60:8084
CCTV2,http://123.118.59.198:8888/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV2,http://111.192.183.222:8012/rtp/239.3.1.60:8084
CCTV2,http://114.245.48.134:8688/rtp/239.3.1.60:8084
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084
CCTV2,http://114.246.183.121:4022/rtp/239.3.1.60:8084
CCTV2,http://123.118.61.144:8686/rtp/239.3.1.60:8084
CCTV2,http://222.128.86.76:8133/rtp/239.3.1.60:8084
CCTV2,http://1.202.10.144:8888/udp/225.1.8.2:8084
CCTV2,http://1.202.10.144:8888/udp/225.1.8.102:8004
CCTV2,http://111.201.162.131:10000/rtp/239.3.1.60:8084
CCTV3,http://123.122.163.122:19999/rtp/239.3.1.172:8001
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://222.129.34.79:8686/rtp/239.3.1.172:8001
CCTV3,http://123.112.246.248:5555/rtp/239.3.1.172:8001
CCTV3,http://123.117.171.240:18888/rtp/239.3.1.172:8001
CCTV3,http://111.192.187.92:8012/rtp/239.3.1.172:8001
CCTV3,http://124.65.5.85:20000/rtp/239.3.1.172:8001
CCTV3,http://123.118.51.157:8888/rtp/239.3.1.172:8001
CCTV3,http://124.64.236.210:8012/rtp/239.3.1.172:8001
CCTV3,http://123.122.162.222:19999/rtp/239.3.1.172:8001
CCTV3,http://123.118.59.198:8888/rtp/239.3.1.172:8001
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV3,http://111.192.183.222:8012/rtp/239.3.1.172:8001
CCTV3,http://114.245.48.134:8688/rtp/239.3.1.172:8001
CCTV3,http://123.121.216.27:8180/rtp/239.3.1.172:8001
CCTV3,http://114.246.183.121:4022/rtp/239.3.1.172:8001
CCTV3,http://123.118.61.144:8686/rtp/239.3.1.172:8001
CCTV3,http://222.128.86.76:8133/rtp/239.3.1.172:8001
CCTV3,http://1.202.10.144:8888/udp/225.1.8.88:8000
CCTV3,http://1.202.10.144:8888/udp/225.1.8.92:8000
CCTV3,http://111.201.162.131:10000/rtp/239.3.1.172:8001
CCTV4,http://123.122.163.122:19999/rtp/239.3.1.105:8092
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4,http://222.129.34.79:8686/rtp/239.3.1.105:8092
CCTV4,http://123.112.246.248:5555/rtp/239.3.1.105:8092
CCTV4,http://123.117.171.240:18888/rtp/239.3.1.105:8092
CCTV4,http://111.192.187.92:8012/rtp/239.3.1.105:8092
CCTV4,http://124.65.5.85:20000/rtp/239.3.1.105:8092
CCTV4,http://123.118.51.157:8888/rtp/239.3.1.105:8092
CCTV4,http://124.64.236.210:8012/rtp/239.3.1.105:8092
CCTV4,http://123.122.162.222:19999/rtp/239.3.1.105:8092
CCTV4,http://123.118.59.198:8888/rtp/239.3.1.105:8092
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV4,http://111.192.183.222:8012/rtp/239.3.1.105:8092
CCTV4,http://114.245.48.134:8688/rtp/239.3.1.105:8092
CCTV4,http://123.121.216.27:8180/rtp/239.3.1.105:8092
CCTV4,http://114.246.183.121:4022/rtp/239.3.1.105:8092
CCTV4,http://123.118.61.144:8686/rtp/239.3.1.105:8092
CCTV4,http://222.128.86.76:8133/rtp/239.3.1.105:8092
CCTV4,http://1.202.10.144:8888/udp/225.1.8.4:8092
CCTV4,http://1.202.10.144:8888/udp/225.1.8.104:8216
CCTV4,http://111.201.162.131:10000/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.122.163.122:19999/rtp/239.3.1.213:4220
CCTV4欧洲,http://sweetown.fun:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.129.34.79:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.246.248:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.117.171.240:18888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.192.187.92:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://124.65.5.85:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.51.157:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://124.64.236.210:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.122.162.222:19999/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.59.198:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.129.32.10:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.192.183.222:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.245.48.134:8688/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.121.216.27:8180/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.246.183.121:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.61.144:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.128.86.76:8133/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.201.162.131:10000/rtp/239.3.1.213:4220
CCTV4美洲,http://123.122.163.122:19999/rtp/239.3.1.214:4220
CCTV4美洲,http://sweetown.fun:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://222.129.34.79:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.246.248:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://123.117.171.240:18888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.192.187.92:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://124.65.5.85:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.51.157:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://124.64.236.210:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://123.122.162.222:19999/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.59.198:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://222.129.32.10:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.192.183.222:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.48.134:8688/rtp/239.3.1.214:4220
CCTV4美洲,http://123.121.216.27:8180/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.183.121:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.61.144:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://222.128.86.76:8133/rtp/239.3.1.214:4220
CCTV4美洲,http://111.201.162.131:10000/rtp/239.3.1.214:4220
CCTV5,http://123.122.163.122:19999/rtp/239.3.1.173:8001
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://222.129.34.79:8686/rtp/239.3.1.173:8001
CCTV5,http://123.112.246.248:5555/rtp/239.3.1.173:8001
CCTV5,http://123.117.171.240:18888/rtp/239.3.1.173:8001
CCTV5,http://111.192.187.92:8012/rtp/239.3.1.173:8001
CCTV5,http://124.65.5.85:20000/rtp/239.3.1.173:8001
CCTV5,http://123.118.51.157:8888/rtp/239.3.1.173:8001
CCTV5,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV5,http://123.122.162.222:19999/rtp/239.3.1.173:8001
CCTV5,http://123.118.59.198:8888/rtp/239.3.1.173:8001
CCTV5,http://222.129.32.10:8888/rtp/239.3.1.173:8001
CCTV5,http://111.192.183.222:8012/rtp/239.3.1.173:8001
CCTV5,http://114.245.48.134:8688/rtp/239.3.1.173:8001
CCTV5,http://123.121.216.27:8180/rtp/239.3.1.173:8001
CCTV5,http://114.246.183.121:4022/rtp/239.3.1.173:8001
CCTV5,http://123.118.61.144:8686/rtp/239.3.1.173:8001
CCTV5,http://222.128.86.76:8133/rtp/239.3.1.173:8001
CCTV5,http://1.202.10.144:8888/udp/225.1.8.89:8000
CCTV5,http://1.202.10.144:8888/udp/225.1.8.93:8000
CCTV5,http://111.201.162.131:10000/rtp/239.3.1.173:8001
CCTV5+,http://123.122.163.122:19999/rtp/239.3.1.130:8004
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://222.129.34.79:8686/rtp/239.3.1.130:8004
CCTV5+,http://123.112.246.248:5555/rtp/239.3.1.130:8004
CCTV5+,http://123.117.171.240:18888/rtp/239.3.1.130:8004
CCTV5+,http://111.192.187.92:8012/rtp/239.3.1.130:8004
CCTV5+,http://124.65.5.85:20000/rtp/239.3.1.130:8004
CCTV5+,http://123.118.51.157:8888/rtp/239.3.1.130:8004
CCTV5+,http://124.64.236.210:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.122.162.222:19999/rtp/239.3.1.130:8004
CCTV5+,http://123.118.59.198:8888/rtp/239.3.1.130:8004
CCTV5+,http://222.129.32.10:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.192.183.222:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.245.48.134:8688/rtp/239.3.1.130:8004
CCTV5+,http://123.121.216.27:8180/rtp/239.3.1.130:8004
CCTV5+,http://114.246.183.121:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.118.61.144:8686/rtp/239.3.1.130:8004
CCTV5+,http://222.128.86.76:8133/rtp/239.3.1.130:8004
CCTV5+,http://1.202.10.144:8888/udp/225.1.8.20:8004
CCTV5+,http://111.201.162.131:10000/rtp/239.3.1.130:8004
CCTV6,http://123.122.163.122:19999/rtp/239.3.1.174:8001
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://222.129.34.79:8686/rtp/239.3.1.174:8001
CCTV6,http://123.112.246.248:5555/rtp/239.3.1.174:8001
CCTV6,http://123.117.171.240:18888/rtp/239.3.1.174:8001
CCTV6,http://111.192.187.92:8012/rtp/239.3.1.174:8001
CCTV6,http://124.65.5.85:20000/rtp/239.3.1.174:8001
CCTV6,http://123.118.51.157:8888/rtp/239.3.1.174:8001
CCTV6,http://124.64.236.210:8012/rtp/239.3.1.174:8001
CCTV6,http://123.122.162.222:19999/rtp/239.3.1.174:8001
CCTV6,http://123.118.59.198:8888/rtp/239.3.1.174:8001
CCTV6,http://222.129.32.10:8888/rtp/239.3.1.174:8001
CCTV6,http://111.192.183.222:8012/rtp/239.3.1.174:8001
CCTV6,http://114.245.48.134:8688/rtp/239.3.1.174:8001
CCTV6,http://123.121.216.27:8180/rtp/239.3.1.174:8001
CCTV6,http://114.246.183.121:4022/rtp/239.3.1.174:8001
CCTV6,http://123.118.61.144:8686/rtp/239.3.1.174:8001
CCTV6,http://222.128.86.76:8133/rtp/239.3.1.174:8001
CCTV6,http://1.202.10.144:8888/udp/225.1.8.84:8000
CCTV6,http://1.202.10.144:8888/udp/225.1.8.90:8000
CCTV6,http://111.201.162.131:10000/rtp/239.3.1.174:8001
CCTV7,http://123.122.163.122:19999/rtp/239.3.1.61:8104
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://222.129.34.79:8686/rtp/239.3.1.61:8104
CCTV7,http://123.112.246.248:5555/rtp/239.3.1.61:8104
CCTV7,http://123.117.171.240:18888/rtp/239.3.1.61:8104
CCTV7,http://111.192.187.92:8012/rtp/239.3.1.61:8104
CCTV7,http://124.65.5.85:20000/rtp/239.3.1.61:8104
CCTV7,http://123.118.51.157:8888/rtp/239.3.1.61:8104
CCTV7,http://124.64.236.210:8012/rtp/239.3.1.61:8104
CCTV7,http://123.122.162.222:19999/rtp/239.3.1.61:8104
CCTV7,http://123.118.59.198:8888/rtp/239.3.1.61:8104
CCTV7,http://222.129.32.10:8888/rtp/239.3.1.61:8104
CCTV7,http://111.192.183.222:8012/rtp/239.3.1.61:8104
CCTV7,http://114.245.48.134:8688/rtp/239.3.1.61:8104
CCTV7,http://123.121.216.27:8180/rtp/239.3.1.61:8104
CCTV7,http://114.246.183.121:4022/rtp/239.3.1.61:8104
CCTV7,http://123.118.61.144:8686/rtp/239.3.1.61:8104
CCTV7,http://222.128.86.76:8133/rtp/239.3.1.61:8104
CCTV7,http://1.202.10.144:8888/udp/225.1.8.7:8104
CCTV7,http://1.202.10.144:8888/udp/225.1.8.107:8024
CCTV7,http://111.201.162.131:10000/rtp/239.3.1.61:8104
CCTV8,http://123.122.163.122:19999/rtp/239.3.1.175:8001
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV8,http://222.129.34.79:8686/rtp/239.3.1.175:8001
CCTV8,http://123.112.246.248:5555/rtp/239.3.1.175:8001
CCTV8,http://123.117.171.240:18888/rtp/239.3.1.175:8001
CCTV8,http://111.192.187.92:8012/rtp/239.3.1.175:8001
CCTV8,http://124.65.5.85:20000/rtp/239.3.1.175:8001
CCTV8,http://123.118.51.157:8888/rtp/239.3.1.175:8001
CCTV8,http://124.64.236.210:8012/rtp/239.3.1.175:8001
CCTV8,http://123.122.162.222:19999/rtp/239.3.1.175:8001
CCTV8,http://123.118.59.198:8888/rtp/239.3.1.175:8001
CCTV8,http://222.129.32.10:8888/rtp/239.3.1.175:8001
CCTV8,http://111.192.183.222:8012/rtp/239.3.1.175:8001
CCTV8,http://114.245.48.134:8688/rtp/239.3.1.175:8001
CCTV8,http://123.121.216.27:8180/rtp/239.3.1.175:8001
CCTV8,http://114.246.183.121:4022/rtp/239.3.1.175:8001
CCTV8,http://123.118.61.144:8686/rtp/239.3.1.175:8001
CCTV8,http://222.128.86.76:8133/rtp/239.3.1.175:8001
CCTV8,http://1.202.10.144:8888/udp/225.1.8.85:8000
CCTV8,http://1.202.10.144:8888/udp/225.1.8.91:8000
CCTV8,http://111.201.162.131:10000/rtp/239.3.1.175:8001
CCTV9,http://123.122.163.122:19999/rtp/239.3.1.62:8112
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://222.129.34.79:8686/rtp/239.3.1.62:8112
CCTV9,http://123.112.246.248:5555/rtp/239.3.1.62:8112
CCTV9,http://123.117.171.240:18888/rtp/239.3.1.62:8112
CCTV9,http://111.192.187.92:8012/rtp/239.3.1.62:8112
CCTV9,http://124.65.5.85:20000/rtp/239.3.1.62:8112
CCTV9,http://123.118.51.157:8888/rtp/239.3.1.62:8112
CCTV9,http://124.64.236.210:8012/rtp/239.3.1.62:8112
CCTV9,http://123.122.162.222:19999/rtp/239.3.1.62:8112
CCTV9,http://123.118.59.198:8888/rtp/239.3.1.62:8112
CCTV9,http://222.129.32.10:8888/rtp/239.3.1.62:8112
CCTV9,http://111.192.183.222:8012/rtp/239.3.1.62:8112
CCTV9,http://114.245.48.134:8688/rtp/239.3.1.62:8112
CCTV9,http://123.121.216.27:8180/rtp/239.3.1.62:8112
CCTV9,http://114.246.183.121:4022/rtp/239.3.1.62:8112
CCTV9,http://123.118.61.144:8686/rtp/239.3.1.62:8112
CCTV9,http://222.128.86.76:8133/rtp/239.3.1.62:8112
CCTV9,http://1.202.10.144:8888/udp/225.1.8.9:8112
CCTV9,http://1.202.10.144:8888/udp/225.1.8.109:8032
CCTV9,http://111.201.162.131:10000/rtp/239.3.1.62:8112
CCTV10,http://123.122.163.122:19999/rtp/239.3.1.63:8116
CCTV10,http://123.122.163.122:19999/rtp/239.3.1.78:4120
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.78:4120
CCTV10,http://222.129.34.79:8686/rtp/239.3.1.63:8116
CCTV10,http://222.129.34.79:8686/rtp/239.3.1.78:4120
CCTV10,http://123.112.246.248:5555/rtp/239.3.1.63:8116
CCTV10,http://123.112.246.248:5555/rtp/239.3.1.78:4120
CCTV10,http://123.117.171.240:18888/rtp/239.3.1.63:8116
CCTV10,http://123.117.171.240:18888/rtp/239.3.1.78:4120
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.63:8116
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.78:4120
CCTV10,http://124.65.5.85:20000/rtp/239.3.1.63:8116
CCTV10,http://124.65.5.85:20000/rtp/239.3.1.78:4120
CCTV10,http://123.118.51.157:8888/rtp/239.3.1.63:8116
CCTV10,http://123.118.51.157:8888/rtp/239.3.1.78:4120
CCTV10,http://124.64.236.210:8012/rtp/239.3.1.63:8116
CCTV10,http://124.64.236.210:8012/rtp/239.3.1.78:4120
CCTV10,http://123.122.162.222:19999/rtp/239.3.1.63:8116
CCTV10,http://123.122.162.222:19999/rtp/239.3.1.78:4120
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.63:8116
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.78:4120
CCTV10,http://222.129.32.10:8888/rtp/239.3.1.63:8116
CCTV10,http://222.129.32.10:8888/rtp/239.3.1.78:4120
CCTV10,http://111.192.183.222:8012/rtp/239.3.1.63:8116
CCTV10,http://111.192.183.222:8012/rtp/239.3.1.78:4120
CCTV10,http://114.245.48.134:8688/rtp/239.3.1.63:8116
CCTV10,http://114.245.48.134:8688/rtp/239.3.1.78:4120
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.63:8116
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.78:4120
CCTV10,http://114.246.183.121:4022/rtp/239.3.1.63:8116
CCTV10,http://114.246.183.121:4022/rtp/239.3.1.78:4120
CCTV10,http://123.118.61.144:8686/rtp/239.3.1.63:8116
CCTV10,http://123.118.61.144:8686/rtp/239.3.1.78:4120
CCTV10,http://222.128.86.76:8133/rtp/239.3.1.63:8116
CCTV10,http://222.128.86.76:8133/rtp/239.3.1.78:4120
CCTV10,http://1.202.10.144:8888/udp/225.1.8.10:8116
CCTV10,http://1.202.10.144:8888/udp/225.1.8.110:8228
CCTV10,http://1.202.10.144:8888/udp/225.1.8.238:4120
CCTV10,http://111.201.162.131:10000/rtp/239.3.1.63:8116
CCTV10,http://111.201.162.131:10000/rtp/239.3.1.78:4120
CCTV11,http://123.122.163.122:19999/rtp/239.3.1.152:8120
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV11,http://222.129.34.79:8686/rtp/239.3.1.152:8120
CCTV11,http://123.112.246.248:5555/rtp/239.3.1.152:8120
CCTV11,http://123.117.171.240:18888/rtp/239.3.1.152:8120
CCTV11,http://111.192.187.92:8012/rtp/239.3.1.152:8120
CCTV11,http://124.65.5.85:20000/rtp/239.3.1.152:8120
CCTV11,http://123.118.51.157:8888/rtp/239.3.1.152:8120
CCTV11,http://124.64.236.210:8012/rtp/239.3.1.152:8120
CCTV11,http://123.122.162.222:19999/rtp/239.3.1.152:8120
CCTV11,http://123.118.59.198:8888/rtp/239.3.1.152:8120
CCTV11,http://222.129.32.10:8888/rtp/239.3.1.152:8120
CCTV11,http://111.192.183.222:8012/rtp/239.3.1.152:8120
CCTV11,http://114.245.48.134:8688/rtp/239.3.1.152:8120
CCTV11,http://123.121.216.27:8180/rtp/239.3.1.152:8120
CCTV11,http://114.246.183.121:4022/rtp/239.3.1.152:8120
CCTV11,http://123.118.61.144:8686/rtp/239.3.1.152:8120
CCTV11,http://222.128.86.76:8133/rtp/239.3.1.152:8120
CCTV11,http://1.202.10.144:8888/udp/225.1.8.73:8120
CCTV11,http://1.202.10.144:8888/udp/225.1.8.111:8040
CCTV11,http://111.201.162.131:10000/rtp/239.3.1.152:8120
CCTV12,http://123.122.163.122:19999/rtp/239.3.1.64:8124
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://222.129.34.79:8686/rtp/239.3.1.64:8124
CCTV12,http://123.112.246.248:5555/rtp/239.3.1.64:8124
CCTV12,http://123.117.171.240:18888/rtp/239.3.1.64:8124
CCTV12,http://111.192.187.92:8012/rtp/239.3.1.64:8124
CCTV12,http://124.65.5.85:20000/rtp/239.3.1.64:8124
CCTV12,http://123.118.51.157:8888/rtp/239.3.1.64:8124
CCTV12,http://124.64.236.210:8012/rtp/239.3.1.64:8124
CCTV12,http://123.122.162.222:19999/rtp/239.3.1.64:8124
CCTV12,http://123.118.59.198:8888/rtp/239.3.1.64:8124
CCTV12,http://222.129.32.10:8888/rtp/239.3.1.64:8124
CCTV12,http://111.192.183.222:8012/rtp/239.3.1.64:8124
CCTV12,http://114.245.48.134:8688/rtp/239.3.1.64:8124
CCTV12,http://123.121.216.27:8180/rtp/239.3.1.64:8124
CCTV12,http://114.246.183.121:4022/rtp/239.3.1.64:8124
CCTV12,http://123.118.61.144:8686/rtp/239.3.1.64:8124
CCTV12,http://222.128.86.76:8133/rtp/239.3.1.64:8124
CCTV12,http://1.202.10.144:8888/udp/225.1.8.12:8124
CCTV12,http://1.202.10.144:8888/udp/225.1.8.112:8232
CCTV12,http://111.201.162.131:10000/rtp/239.3.1.64:8124
CCTV13,http://123.122.163.122:19999/rtp/239.3.1.124:8128
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV13,http://111.196.185.170:5555/rtp/239.3.1.124:8128
CCTV13,http://222.129.34.79:8686/rtp/239.3.1.124:8128
CCTV13,http://123.112.246.248:5555/rtp/239.3.1.124:8128
CCTV13,http://123.117.171.240:18888/rtp/239.3.1.124:8128
CCTV13,http://111.192.187.92:8012/rtp/239.3.1.124:8128
CCTV13,http://124.65.5.85:20000/rtp/239.3.1.124:8128
CCTV13,http://123.118.51.157:8888/rtp/239.3.1.124:8128
CCTV13,http://124.64.236.210:8012/rtp/239.3.1.124:8128
CCTV13,http://123.122.162.222:19999/rtp/239.3.1.124:8128
CCTV13,http://123.118.59.198:8888/rtp/239.3.1.124:8128
CCTV13,http://222.129.32.10:8888/rtp/239.3.1.124:8128
CCTV13,http://111.192.183.222:8012/rtp/239.3.1.124:8128
CCTV13,http://114.245.48.134:8688/rtp/239.3.1.124:8128
CCTV13,http://123.121.216.27:8180/rtp/239.3.1.124:8128
CCTV13,http://114.246.183.121:4022/rtp/239.3.1.124:8128
CCTV13,http://123.118.61.144:8686/rtp/239.3.1.124:8128
CCTV13,http://222.128.86.76:8133/rtp/239.3.1.124:8128
CCTV13,http://1.202.10.144:8888/udp/225.1.8.168:8130
CCTV13,http://1.202.10.144:8888/udp/225.1.8.113:8264
CCTV13,http://1.202.10.144:8888/udp/225.1.1.10:8128
CCTV13,http://111.201.162.131:10000/rtp/239.3.1.124:8128
CCTV14,http://123.122.163.122:19999/rtp/239.3.1.65:8132
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV14,http://111.197.224.161:4022/rtp/239.3.1.65:8132
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV14,http://222.129.34.79:8686/rtp/239.3.1.65:8132
CCTV14,http://123.112.246.248:5555/rtp/239.3.1.65:8132
CCTV14,http://123.117.171.240:18888/rtp/239.3.1.65:8132
CCTV14,http://111.192.187.92:8012/rtp/239.3.1.65:8132
CCTV14,http://124.65.5.85:20000/rtp/239.3.1.65:8132
CCTV14,http://123.118.51.157:8888/rtp/239.3.1.65:8132
CCTV14,http://124.64.236.210:8012/rtp/239.3.1.65:8132
CCTV14,http://123.122.162.222:19999/rtp/239.3.1.65:8132
CCTV14,http://123.118.59.198:8888/rtp/239.3.1.65:8132
CCTV14,http://222.129.32.10:8888/rtp/239.3.1.65:8132
CCTV14,http://111.192.183.222:8012/rtp/239.3.1.65:8132
CCTV14,http://114.245.48.134:8688/rtp/239.3.1.65:8132
CCTV14,http://123.121.216.27:8180/rtp/239.3.1.65:8132
CCTV14,http://114.246.183.121:4022/rtp/239.3.1.65:8132
CCTV14,http://123.118.61.144:8686/rtp/239.3.1.65:8132
CCTV14,http://222.128.86.76:8133/rtp/239.3.1.65:8132
CCTV14,http://1.202.10.144:8888/udp/225.1.8.14:8132
