央视频道,#genre#
浙江卫视,http://123.117.237.24:8000/rtp/239.3.1.137:8036
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
浙江卫视,http://123.112.246.248:5555/rtp/239.3.1.137:8036
浙江卫视,http://221.223.73.151:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.197.130.1:1314/rtp/239.3.1.137:8036
浙江卫视,http://114.243.99.54:4000/rtp/239.3.1.137:8036
浙江卫视,http://123.117.171.240:18888/rtp/239.3.1.137:8036
浙江卫视,http://123.118.51.157:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.196.185.170:5555/rtp/239.3.1.137:8036
深圳卫视,http://111.197.130.1:1314/rtp/239.3.1.134:8020
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
深圳卫视,http://221.223.73.151:4022/rtp/239.3.1.134:8020
深圳卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020
深圳卫视,http://221.219.101.215:8012/rtp/239.3.1.134:8020
深圳卫视,http://114.252.237.19:8000/rtp/239.3.1.134:8020
湖北卫视,http://221.223.73.151:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.197.130.1:1314/rtp/239.3.1.138:8044
湖北卫视,http://111.196.185.170:5555/rtp/239.3.1.138:8044
湖北卫视,http://125.34.16.85:7777/rtp/239.3.1.138:8044
湖南卫视,http://111.197.130.1:1314/rtp/239.3.1.132:8012
湖南卫视,http://222.129.32.10:8888/rtp/239.3.1.132:8012
湖南卫视,http://221.223.73.151:4022/rtp/239.3.1.132:8012
湖南卫视,http://115.171.80.162:8888/udp/225.1.8.41:8012
湖南卫视,http://125.34.16.85:7777/rtp/239.3.1.132:8012
贵州卫视,http://123.117.237.24:8000/rtp/239.3.1.149:8076
贵州卫视,http://111.197.130.1:1314/rtp/239.3.1.149:8076
贵州卫视,http://221.223.73.151:4022/rtp/239.3.1.149:8076
贵州卫视,http://125.34.16.85:7777/rtp/239.3.1.149:8076
贵州卫视,http://221.219.101.215:8012/rtp/239.3.1.149:8076
贵州卫视,http://125.34.23.9:7777/rtp/239.3.1.149:8076
贵州卫视,http://222.129.32.10:8888/rtp/239.3.1.149:8076
辽宁卫视,http://123.117.237.24:8000/rtp/239.3.1.210:8056
辽宁卫视,http://111.197.130.1:1314/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.51.157:8888/rtp/239.3.1.210:8056
辽宁卫视,http://221.223.73.151:4022/rtp/239.3.1.210:8056
辽宁卫视,http://125.34.16.85:7777/rtp/239.3.1.210:8056
辽宁卫视,http://123.117.171.240:18888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.185.170:5555/rtp/239.3.1.210:8056
重庆卫视,http://123.117.237.24:8000/rtp/239.3.1.122:8160
重庆卫视,http://123.112.246.248:5555/rtp/239.3.1.122:8160
重庆卫视,http://222.129.32.10:8888/rtp/239.3.1.122:8160
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
重庆卫视,http://221.223.73.151:4022/rtp/239.3.1.122:8160
重庆卫视,http://125.34.16.85:7777/rtp/239.3.1.122:8160
重庆卫视,http://221.219.101.215:8012/rtp/239.3.1.122:8160
重庆卫视,http://123.117.171.240:18888/rtp/239.3.1.122:8160
重庆卫视,http://111.197.130.1:1314/rtp/239.3.1.122:8160
黑龙江卫视,http://221.219.101.215:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://123.117.237.24:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.99.54:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.197.130.1:1314/rtp/239.3.1.133:8016
黑龙江卫视,http://221.223.73.151:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://125.34.23.9:7777/rtp/239.3.1.133:8016

影视剧场,#genre#
淘剧场,http://221.223.73.151:4022/rtp/239.3.1.95:8001
淘剧场,http://111.197.130.1:1314/rtp/239.3.1.95:8001
淘剧场,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.95:8001
淘电影,http://111.197.130.1:1314/rtp/239.3.1.250:8001
淘电影,http://114.252.237.19:8000/rtp/239.3.1.250:8001
淘电影,http://123.117.237.24:8000/rtp/239.3.1.250:8001
淘电影,http://222.129.32.10:8888/rtp/239.3.1.250:8001

地方频道,#genre#
BRTV体育休闲,http://111.197.130.1:1314/rtp/239.3.1.243:8000
BRTV体育休闲,http://123.117.237.24:8000/rtp/239.3.1.243:8000
BRTV体育休闲,http://221.223.73.151:4022/rtp/239.3.1.243:8000
BRTV体育休闲,http://125.34.23.9:7777/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://221.219.101.215:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.252.237.19:8000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://221.223.73.151:4022/rtp/239.3.1.189:8000
BRTV影视,http://221.223.73.151:4022/rtp/239.3.1.158:8000
BRTV影视,http://123.112.246.248:5555/rtp/239.3.1.158:8000
BRTV影视,http://114.254.86.80:2222/rtp/239.3.1.158:8000
BRTV影视,http://123.117.237.24:8000/rtp/239.3.1.158:8000
BRTV文艺,http://123.117.171.240:18888/rtp/239.3.1.242:8000
BRTV文艺,http://111.197.130.1:1314/rtp/239.3.1.242:8000
BRTV文艺,http://123.112.246.248:5555/rtp/239.3.1.242:8000
BRTV文艺,http://sweetown.fun:4000/rtp/239.3.1.242:8000
BRTV文艺,http://221.223.73.151:4022/rtp/239.3.1.242:8000
BRTV文艺,http://114.243.99.54:4000/rtp/239.3.1.242:8000
BRTV文艺,http://123.117.237.24:8000/rtp/239.3.1.242:8000
BRTV新闻,http://111.197.130.1:1314/rtp/239.3.1.159:8000
BRTV新闻,http://sweetown.fun:4000/rtp/239.3.1.159:8000
BRTV新闻,http://123.112.246.248:5555/rtp/239.3.1.159:8000
BRTV新闻,http://222.129.32.10:8888/rtp/239.3.1.159:8000
BRTV新闻,http://123.118.51.157:8888/rtp/239.3.1.159:8000
BRTV新闻,http://123.117.237.24:8000/rtp/239.3.1.159:8000
BRTV新闻,http://221.223.73.151:4022/rtp/239.3.1.159:8000
BRTV生活,http://111.197.130.1:1314/rtp/239.3.1.117:8000
BRTV生活,http://123.117.171.240:18888/rtp/239.3.1.117:8000
BRTV生活,http://123.117.237.24:8000/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://111.197.130.1:1314/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://221.223.73.151:4022/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://123.117.171.240:18888/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://125.34.16.85:7777/rtp/239.3.1.115:8000
BRTV财经,http://111.197.130.1:1314/rtp/239.3.1.116:8000
BRTV财经,http://123.112.246.248:5555/rtp/239.3.1.116:8000
BRTV财经,http://221.223.73.151:4022/rtp/239.3.1.116:8000
BRTV财经,http://114.243.99.54:4000/rtp/239.3.1.116:8000
BRTV财经,http://123.117.237.24:8000/rtp/239.3.1.116:8000
BRTV财经,http://111.196.185.170:5555/rtp/239.3.1.116:8000
北京淘剧场,http://115.171.80.162:8888/udp/225.1.8.37:8002
北京频道,http://111.196.185.170:5555/rtp/239.3.1.235:8000
北京频道,http://221.219.101.215:8012/rtp/239.3.1.235:8000
北京频道,http://221.223.73.151:4022/rtp/239.3.1.235:8000
密云,http://111.197.130.1:1314/rtp/239.3.1.154:8001
密云,http://123.112.246.248:5555/rtp/239.3.1.154:8001
密云,http://221.223.73.151:4022/rtp/239.3.1.154:8001
密云,http://sweetown.fun:4000/rtp/239.3.1.154:8001
密云,http://114.243.99.54:4000/rtp/239.3.1.154:8001
密云,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.154:8001
密云,http://111.196.185.170:5555/rtp/239.3.1.154:8001
房山,http://123.112.246.248:5555/rtp/239.3.1.96:8001
房山,http://111.197.130.1:1314/rtp/239.3.1.96:8001
房山,http://123.117.171.240:18888/rtp/239.3.1.96:8001
房山,http://221.223.73.151:4022/rtp/239.3.1.96:8001
房山,http://sweetown.fun:4000/rtp/239.3.1.96:8001
房山,http://114.252.237.19:8000/rtp/239.3.1.96:8001
朝阳融媒,http://221.219.101.215:8012/rtp/239.3.1.163:8001
朝阳融媒,http://sweetown.fun:4000/rtp/239.3.1.163:8001
朝阳融媒,http://111.197.130.1:1314/rtp/239.3.1.163:8001
朝阳融媒,http://222.129.32.10:8888/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.80.162:8888/udp/225.1.8.69:8002
朝阳融媒,http://125.34.16.85:7777/rtp/239.3.1.163:8001
朝阳融媒,http://221.223.73.151:4022/rtp/239.3.1.163:8001
朝阳融媒,http://111.196.185.170:5555/rtp/239.3.1.163:8001
朝阳融媒,http://125.34.23.9:7777/rtp/239.3.1.163:8001
通州融媒,http://123.117.237.24:8000/rtp/239.3.1.221:8001
通州融媒,http://123.112.246.248:5555/rtp/239.3.1.221:8001
通州融媒,http://221.219.101.215:8012/rtp/239.3.1.221:8001
通州融媒,http://111.197.130.1:1314/rtp/239.3.1.221:8001
通州融媒,http://114.243.99.54:4000/rtp/239.3.1.221:8001
通州融媒,http://221.223.73.151:4022/rtp/239.3.1.221:8001
通州融媒,http://125.34.23.9:7777/rtp/239.3.1.221:8001
通州融媒,http://114.254.86.80:2222/rtp/239.3.1.221:8001
通州融媒,http://sweetown.fun:4000/rtp/239.3.1.221:8001
通州融媒,http://222.129.32.10:8888/rtp/239.3.1.221:8001
通州融媒,http://125.34.16.85:7777/rtp/239.3.1.221:8001

CETV,#genre#
CETV1,http://221.219.101.215:8012/rtp/239.3.1.57:8152
CETV1,http://221.223.73.151:4022/rtp/239.3.1.57:8152
CETV1,http://123.117.171.240:18888/rtp/239.3.1.57:8152
CETV1,http://125.34.16.85:7777/rtp/239.3.1.57:8152
CETV1,http://111.197.130.1:1314/rtp/239.3.1.57:8152
CETV1,http://221.216.134.252:8888/rtp/239.3.1.57:8152
CETV1,http://123.117.237.24:8000/rtp/239.3.1.57:8152

其他,#genre#
中国交通,http://123.112.246.248:5555/rtp/239.3.1.188:8001
中国交通,http://123.117.237.24:8000/rtp/239.3.1.188:8001
中国交通,http://123.118.51.157:8888/rtp/239.3.1.188:8001
中国交通,http://114.243.99.54:4000/rtp/239.3.1.188:8001
中国交通,http://221.219.101.215:8012/rtp/239.3.1.188:8001
中国交通,http://221.223.73.151:4022/rtp/239.3.1.188:8001
中国交通,http://111.197.130.1:1314/rtp/239.3.1.188:8001
中国交通,http://sweetown.fun:4000/rtp/239.3.1.188:8001
中国交通,http://123.117.171.240:18888/rtp/239.3.1.188:8001
中国交通,http://125.34.16.85:7777/rtp/239.3.1.188:8001
中国交通,http://125.34.23.9:7777/rtp/239.3.1.188:8001
大健康,http://123.112.246.248:5555/rtp/239.3.1.251:8001
大健康,http://114.243.99.54:4000/rtp/239.3.1.251:8001
大健康,http://111.197.130.1:1314/rtp/239.3.1.251:8001
大健康,http://221.223.73.151:4022/rtp/239.3.1.251:8001
大健康,http://123.118.51.157:8888/rtp/239.3.1.251:8001
大健康,http://111.196.185.170:5555/rtp/239.3.1.251:8001
快乐垂钓,http://221.219.101.215:8012/rtp/239.3.1.164:8001
快乐垂钓,http://123.112.246.248:5555/rtp/239.3.1.164:8001
快乐垂钓,http://sweetown.fun:4000/rtp/239.3.1.164:8001
快乐垂钓,http://111.197.130.1:1314/rtp/239.3.1.164:8001
快乐垂钓,http://221.223.73.151:4022/rtp/239.3.1.164:8001
快乐垂钓,http://125.34.16.85:7777/rtp/239.3.1.164:8001
快乐垂钓,http://123.117.237.24:8000/rtp/239.3.1.164:8001
淘Baby,http://111.197.130.1:1314/rtp/239.3.1.238:8001
淘Baby,http://125.34.23.9:7777/rtp/239.3.1.238:8001
淘Baby,http://123.117.171.240:18888/rtp/239.3.1.238:8001
淘Baby,http://221.223.73.151:4022/rtp/239.3.1.238:8001
淘Baby,http://111.196.185.170:5555/rtp/239.3.1.238:8001
淘Baby,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.238:8001
淘娱乐,http://221.223.73.151:4022/rtp/239.3.1.100:8001
淘娱乐,http://111.197.130.1:1314/rtp/239.3.1.100:8001
淘娱乐,http://123.118.51.157:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.254.86.80:2222/rtp/239.3.1.100:8001
淘精彩,http://123.112.246.248:5555/rtp/239.3.1.178:8001
淘精彩,http://123.117.171.240:18888/rtp/239.3.1.178:8001
淘精彩,http://111.197.130.1:1314/rtp/239.3.1.178:8001
淘精彩,http://114.243.99.54:4000/rtp/239.3.1.178:8001
淘精彩,http://221.223.73.151:4022/rtp/239.3.1.178:8001
纪实人文,http://123.112.246.248:5555/rtp/239.3.1.212:8060
纪实人文,http://114.252.237.19:8000/rtp/239.3.1.212:8060
纪实人文,http://111.197.130.1:1314/rtp/239.3.1.212:8060
纪实人文,http://114.243.99.54:4000/rtp/239.3.1.212:8060
纪实人文,http://221.223.73.151:4022/rtp/239.3.1.212:8060
茶频道,http://114.254.86.80:2222/rtp/239.3.1.165:8001
茶频道,http://123.112.246.248:5555/rtp/239.3.1.165:8001
茶频道,http://221.223.73.151:4022/rtp/239.3.1.165:8001
茶频道,http://111.197.130.1:1314/rtp/239.3.1.165:8001
茶频道,http://123.117.237.24:8000/rtp/239.3.1.165:8001
茶频道,http://222.129.32.10:8888/rtp/239.3.1.165:8001
萌宠TV,http://123.117.237.24:8000/rtp/239.3.1.102:8001
萌宠TV,http://111.197.130.1:1314/rtp/239.3.1.102:8001
萌宠TV,http://125.34.16.85:7777/rtp/239.3.1.102:8001
萌宠TV,http://125.34.23.9:7777/rtp/239.3.1.102:8001
萌宠TV,http://221.223.73.151:4022/rtp/239.3.1.102:8001
金鹰纪实人文,http://123.117.171.240:18888/rtp/239.3.1.58:8156
金鹰纪实人文,http://123.117.237.24:8000/rtp/239.3.1.58:8156
金鹰纪实人文,http://111.197.130.1:1314/rtp/239.3.1.58:8156
金鹰纪实人文,http://221.223.73.151:4022/rtp/239.3.1.58:8156
金鹰纪实人文,http://125.34.16.85:7777/rtp/239.3.1.58:8156
金鹰纪实人文,http://125.34.23.9:7777/rtp/239.3.1.58:8156

