央视频道,#genre#
甘肃少儿,http://42.91.63.63:10000/udp/239.255.30.254:8231
甘肃经济,http://42.91.63.63:10000/udp/239.255.30.253:8231
甘肃都市,http://42.91.63.63:10000/udp/239.255.30.252:8231
电影,http://171.124.235.186:8082/rtp/226.0.2.93:8004
电影,http://171.124.49.3:8082/rtp/226.0.2.93:8004
看电影,http://171.217.52.23:8888/udp/239.93.42.47:5140
精彩推荐,http://171.217.52.23:8888/udp/239.93.1.5:5140
红原日干乔,http://171.217.52.23:8888/udp/239.93.0.178:5140
红原月亮湾,http://171.217.52.23:8888/udp/239.93.0.209:5140
纪实人文,http://27.10.110.63:8000/udp/225.0.4.99:7980
羽毛球精品赛事,http://42.91.63.63:10000/udp/239.255.29.31:8231
茶频道,http://171.117.69.221:8001/rtp/226.0.2.213:9616
茶频道,http://171.124.235.126:8082/rtp/226.0.2.213:9616
茶频道,http://171.124.49.3:8082/rtp/226.0.2.213:9616
茶频道,http://171.217.52.23:8888/udp/239.93.0.114:5140
蓉城先锋,http://171.217.52.23:8888/udp/239.93.0.91:2101
金色学堂,http://171.117.69.221:8001/rtp/226.0.2.182:9368
金鹰纪实人文,http://171.124.235.126:8082/rtp/226.0.2.194:9464
金鹰纪实人文,http://171.217.52.23:8888/udp/239.93.0.130:5140
金鹰纪实人文,http://171.117.69.221:8001/rtp/226.0.2.194:9464
麻辣体育,http://171.217.52.23:8888/udp/239.93.42.2:5140

