央视频道,#genre#
CCTV10,http://14.145.225.126:8888/udp/239.77.0.16:5146
CCTV11,http://111.192.183.222:8012/rtp/239.3.1.152:8120
CCTV11,http://42.231.183.109:8089/rtp/225.1.4.215:1268
CCTV11,http://171.109.211.31:8888/udp/239.81.0.229:4056
CCTV11,http://14.145.225.126:8888/udp/239.77.1.238:5146
CCTV11,http://59.174.224.165:8880/rtp/239.69.1.154:10560
CCTV11,http://113.205.61.164:8005/udp/225.0.4.218:7980
CCTV12,http://14.145.225.126:8888/udp/239.77.1.109:5146
CCTV12,http://14.145.225.126:8888/udp/239.77.1.170:5146
CCTV12,http://111.192.183.222:8012/rtp/239.3.1.64:8124
CCTV12,http://42.231.183.109:8089/rtp/225.1.4.79:1108
CCTV12,http://113.206.119.28:4000/udp/225.0.4.129:7980
CCTV12,http://171.109.211.31:8888/udp/239.81.0.119:4056
CCTV12,http://59.174.224.165:8880/rtp/239.69.1.106:10274
CCTV12,http://125.113.93.76:8888/rtp/233.50.201.123:5140
CCTV12,http://guany.myds.me:25852/rtp/233.50.201.123:5140
CCTV13,http://14.145.225.126:8888/udp/239.77.0.188:5146
CCTV13,http://111.192.183.222:8012/rtp/239.3.1.124:8128
CCTV13,http://42.231.183.109:8089/rtp/225.1.4.113:1293
CCTV13,http://113.206.119.28:4000/udp/225.0.4.219:7980
CCTV13,http://113.205.133.103:4022/udp/225.0.4.219:7980
CCTV13,http://171.109.211.31:8888/udp/239.81.0.206:4056
CCTV13,http://14.145.225.126:8888/udp/239.253.43.196:5146
CCTV13,http://113.205.61.164:8005/udp/225.0.4.219:7980
CCTV13,http://59.174.224.165:8880/rtp/239.254.96.161:9040
CCTV13,http://125.113.93.76:8888/rtp/233.50.201.246:5140
CCTV14,http://14.145.225.126:8888/udp/239.77.1.171:5146
CCTV14,http://14.145.225.126:8888/udp/239.77.1.161:5146
CCTV14,http://111.192.183.222:8012/rtp/239.3.1.65:8132
CCTV14,http://42.231.183.109:8089/rtp/225.1.4.80:1109
CCTV14,http://113.205.133.103:4022/udp/225.0.4.128:7980
CCTV14,http://113.206.119.28:4000/udp/225.0.4.128:7980
CCTV14,http://171.109.211.31:8888/udp/239.81.0.120:4056
CCTV14,http://123.113.181.143:9000/rtp/239.3.1.65:8132
CCTV14,http://59.174.224.165:8880/rtp/239.69.1.107:10280
CCTV14,http://125.113.93.76:8888/rtp/233.50.201.124:5140
CCTV15,http://14.145.225.126:8888/udp/239.77.1.239:5146
CCTV15,http://111.192.183.222:8012/rtp/239.3.1.153:8136
CCTV15,http://171.109.211.31:8888/udp/239.81.0.230:4056
CCTV15,http://42.231.183.109:8089/rtp/225.1.4.216:1269
CCTV15,http://123.113.181.143:9000/rtp/239.3.1.153:8136
CCTV15,http://59.174.224.165:8880/rtp/239.69.1.155:10566
CCTV16,http://1.83.126.223:8888/rtp/239.111.205.134:5140
CCTV16,http://14.145.225.126:8888/udp/239.77.1.76:5146
CCTV16,http://14.145.225.126:8888/udp/239.77.0.165:5146
CCTV16,http://125.113.93.76:8888/rtp/233.50.201.192:5140
CCTV16,http://59.174.224.165:8880/rtp/239.69.1.247:11124
CCTV17,http://14.145.225.126:8888/udp/239.77.1.121:5146
CCTV17,http://111.192.183.222:8012/rtp/239.3.1.151:8144
CCTV17,http://42.231.183.109:8089/rtp/225.1.4.226:2506
CCTV17,http://171.109.211.31:8888/udp/239.81.0.228:4056
CCTV17,http://59.174.224.165:8880/rtp/239.69.1.152:10548
CCTV世界地理,http://59.174.224.165:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://1.83.126.223:8888/rtp/239.111.205.71:5140
CCTV兵器科技,http://59.174.224.165:8880/rtp/239.69.1.79:10114
CCTV女性时尚,http://1.83.126.223:8888/rtp/239.111.205.72:5140
CCTV怀旧剧场,http://1.83.126.245:8888/rtp/239.111.205.67:5140
CCTV第一剧场,http://59.174.224.165:8880/rtp/239.69.1.74:10084

卫视频道,#genre#
东南卫视,http://14.145.225.126:8888/udp/239.77.1.104:5146
东南卫视,http://111.192.183.222:8012/rtp/239.3.1.156:8148
东南卫视,http://42.231.183.109:8089/rtp/225.1.4.228:1274
东南卫视,http://123.113.181.143:9000/rtp/239.3.1.156:8148
东南卫视,http://171.109.211.31:8888/udp/239.81.0.215:4056
东南卫视,http://59.174.224.165:8880/rtp/239.69.1.108:10286
东方卫视,http://14.145.225.126:8888/udp/239.77.1.156:5146
东方卫视,http://14.145.225.126:8888/udp/239.77.1.218:5146
东方卫视,http://14.145.225.126:8888/udp/239.77.0.98:5146
东方卫视,http://59.174.224.165:8880/rtp/239.69.1.173:10674
东方卫视,http://111.192.183.222:8012/rtp/239.3.1.136:8032
东方卫视,http://42.231.183.109:8089/rtp/225.1.4.85:1114
东方卫视,http://113.205.133.103:4022/udp/225.0.4.80:7980
东方卫视,http://113.206.119.28:4000/udp/225.0.4.80:7980
东方卫视,http://171.109.211.31:8888/udp/239.81.0.111:4056
东方卫视,http://125.113.93.76:8888/rtp/233.50.201.125:5140
东方卫视,http://59.174.224.165:8880/rtp/239.254.96.142:8926
东方卫视,http://guany.myds.me:25852/rtp/233.50.201.125:5140
云南卫视,http://14.145.225.126:8888/udp/239.253.43.37:5146
云南卫视,http://14.145.225.126:8888/udp/239.253.43.100:5146
云南卫视,http://42.231.183.109:8089/rtp/225.1.4.152:1307
凤凰卫视中文,http://125.113.93.76:8888/rtp/233.50.200.191:5140
凤凰卫视中文,http://guany.myds.me:25852/rtp/233.50.200.191:5140
凤凰卫视资讯,http://125.113.93.76:8888/rtp/233.50.200.192:5140
凤凰卫视资讯,http://guany.myds.me:25852/rtp/233.50.200.192:5140
北京卫视,http://14.145.225.126:8888/udp/239.77.1.151:5146
北京卫视,http://14.145.225.126:8888/udp/239.77.1.4:5146
北京卫视,http://14.145.225.126:8888/udp/239.77.0.91:5146
北京卫视,http://42.231.183.109:8089/rtp/225.1.4.81:1110
北京卫视,http://111.192.183.222:8012/rtp/239.3.1.241:8000
北京卫视,http://171.109.211.31:8888/udp/239.81.0.109:4056
北京卫视,http://59.174.224.165:8880/rtp/239.254.96.141:8920
吉林卫视,http://111.192.183.222:8012/rtp/239.3.1.240:8172
吉林卫视,http://42.231.183.109:8089/rtp/225.1.4.174:1309
四川卫视,http://14.145.225.126:8888/udp/239.77.0.163:5146
四川卫视,http://14.145.225.126:8888/udp/239.77.1.215:5146
四川卫视,http://14.145.225.126:8888/udp/239.77.0.159:5146
四川卫视,http://42.231.183.109:8089/rtp/225.1.4.151:1306
四川卫视,http://1.83.126.223:8888/rtp/239.112.205.184:5140
四川卫视,http://1.83.126.245:8888/rtp/239.112.205.184:5140
四川卫视,http://171.109.211.31:8888/udp/239.81.0.130:4056
四川卫视,http://125.69.92.75:8888/udp/239.93.0.169:5140
四川卫视,http://125.69.92.75:8888/udp/239.93.0.20:1235
四川卫视,http://59.174.224.165:8880/rtp/239.69.1.169:10650
四川卫视,http://125.113.93.76:8888/rtp/233.50.201.139:5140
大湾区卫视,http://14.145.225.126:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.145.225.126:8888/udp/239.77.1.12:5146
大湾区卫视,http://14.145.225.126:8888/udp/239.77.0.9:5146
天津卫视,http://14.145.225.126:8888/udp/239.77.1.182:5146
天津卫视,http://14.145.225.126:8888/udp/239.77.0.131:5146
天津卫视,http://14.145.225.126:8888/udp/239.77.1.141:5146
天津卫视,http://14.145.225.126:8888/udp/239.77.0.97:5146
天津卫视,http://111.192.183.222:8012/rtp/239.3.1.141:1234
天津卫视,http://42.231.183.109:8089/rtp/225.1.4.86:1115
天津卫视,http://113.206.119.28:4000/udp/225.0.4.82:7980
天津卫视,http://171.109.211.31:8888/udp/239.81.0.113:4056
天津卫视,http://59.174.224.165:8880/rtp/239.69.1.68:10048
天津卫视,http://125.113.93.76:8888/rtp/233.50.201.104:5140
天津卫视,http://113.205.61.164:8005/udp/225.0.4.82:7980
天津卫视,http://guany.myds.me:25852/rtp/233.50.201.104:5140
安徽卫视,http://14.145.225.126:8888/udp/239.77.1.157:5146
安徽卫视,http://14.145.225.126:8888/udp/239.77.0.183:5146
安徽卫视,http://14.145.225.126:8888/udp/239.77.1.92:5146
安徽卫视,http://111.192.183.222:8012/rtp/239.3.1.211:8064
安徽卫视,http://42.231.183.109:8089/rtp/225.1.4.87:1116
安徽卫视,http://171.109.211.31:8888/udp/239.81.0.211:4056
安徽卫视,http://59.174.224.165:8880/rtp/239.69.1.70:10060
安徽卫视,http://guany.myds.me:25852/rtp/233.50.201.113:5140
安徽卫视,http://125.113.93.76:8888/rtp/233.50.201.113:5140
山东卫视,http://14.145.225.126:8888/udp/239.77.0.132:5146
山东卫视,http://14.145.225.126:8888/udp/239.77.1.153:5146
山东卫视,http://14.145.225.126:8888/udp/239.77.0.94:5146
山东卫视,http://14.145.225.126:8888/udp/239.77.1.142:5146
山东卫视,http://111.192.183.222:8012/rtp/239.3.1.209:8052
山东卫视,http://42.231.183.109:8089/rtp/225.1.4.88:1117
山东卫视,http://171.109.211.31:8888/udp/239.81.0.114:4056
山东卫视,http://113.206.119.28:4000/udp/225.0.4.199:7980
山东卫视,http://123.113.181.143:9000/rtp/239.3.1.209:8052
山东卫视,http://113.205.61.164:8005/udp/225.0.4.199:7980
山东卫视,http://125.113.93.76:8888/rtp/233.50.201.105:5140
山东卫视,http://59.174.224.165:8880/rtp/239.69.1.69:10054
山东卫视,http://27.10.214.39:8005/udp/225.0.4.199:7980
广东卫视,http://14.145.225.126:8888/udp/239.77.1.152:5146
广东卫视,http://14.145.225.126:8888/udp/239.77.1.19:5146
广东卫视,http://14.145.225.126:8888/udp/239.77.0.84:5146
广东卫视,http://14.145.225.126:8888/udp/239.77.0.166:5146
广东卫视,http://1.83.126.223:8888/rtp/239.112.205.66:5140
广东卫视,http://111.192.183.222:8012/rtp/239.3.1.142:8048
广东卫视,http://42.231.183.109:8089/rtp/225.1.4.166:1207
广东卫视,http://125.69.92.75:8888/udp/239.93.0.181:5140
广东卫视,http://171.109.211.31:8888/udp/239.81.0.104:4056
广东卫视,http://123.113.181.143:9000/rtp/239.3.1.142:8048
广东卫视,http://59.174.224.165:8880/rtp/239.254.96.140:8914
广东卫视,http://14.145.225.126:8888/udp/239.77.0.2:5146
广西卫视,http://171.109.211.31:8888/udp/239.81.0.107:4056
广西卫视,http://59.174.224.165:8880/rtp/239.69.1.191:10788
康巴卫视,http://125.69.92.75:8888/udp/239.93.0.41:5140
江苏卫视,http://14.145.225.126:8888/udp/239.77.0.126:5146
江苏卫视,http://14.145.225.126:8888/udp/239.77.0.90:5146
江苏卫视,http://14.145.225.126:8888/udp/239.77.1.18:5146
江苏卫视,http://14.145.225.126:8888/udp/239.77.1.149:5146
江苏卫视,http://59.174.224.165:8880/rtp/239.69.1.174:10680
江苏卫视,http://1.83.126.223:8888/rtp/239.112.205.63:5140
江苏卫视,http://1.83.126.245:8888/rtp/239.112.205.63:5140
江苏卫视,http://111.192.183.222:8012/rtp/239.3.1.135:8028
江苏卫视,http://42.231.183.109:8089/rtp/225.1.4.83:1112
江苏卫视,http://113.205.133.103:4022/udp/225.0.4.79:7980
江苏卫视,http://113.206.119.28:4000/udp/225.0.4.79:7980
江苏卫视,http://171.109.211.31:8888/udp/239.81.0.106:4056
江苏卫视,http://125.69.92.75:8888/udp/239.93.0.89:5140
江苏卫视,http://123.113.181.143:9000/rtp/239.3.1.135:8028
江西卫视,http://14.145.225.126:8888/udp/239.77.1.219:5146
江西卫视,http://14.145.225.126:8888/udp/239.77.0.149:5146
江西卫视,http://111.192.183.222:8012/rtp/239.3.1.123:8164
江西卫视,http://42.231.183.109:8089/rtp/225.1.4.139:1305
江西卫视,http://171.109.211.31:8888/udp/239.81.0.204:4056
江西卫视,http://59.174.224.165:8880/rtp/239.69.1.126:10394
江西卫视,http://guany.myds.me:25852/rtp/233.50.201.145:5140
河北卫视,http://14.145.225.126:8888/udp/239.77.1.214:5146
河北卫视,http://14.145.225.126:8888/udp/239.77.0.148:5146
河北卫视,http://111.192.183.222:8012/rtp/239.3.1.148:8072
河北卫视,http://42.231.183.109:8089/rtp/225.1.4.123:1304
河北卫视,http://171.109.211.31:8888/udp/239.81.0.94:4056
河北卫视,http://59.174.224.165:8880/rtp/239.254.96.113:9616
河北卫视,http://59.174.224.165:8880/rtp/239.69.1.157:10578
河北卫视,http://125.113.93.76:8888/rtp/233.50.201.140:5140
河南卫视,http://14.145.225.126:8888/udp/239.77.0.17:5146
河南卫视,http://14.145.225.126:8888/udp/239.77.1.229:5146
河南卫视,http://42.231.183.109:8089/rtp/225.1.4.98:1127
河南卫视,http://1.83.126.245:8888/rtp/239.112.205.180:5140
河南卫视,http://1.83.126.223:8888/rtp/239.112.205.180:5140
河南卫视,http://125.113.93.76:8888/rtp/233.50.201.144:5140
浙江卫视,http://14.145.225.126:8888/udp/239.77.0.125:5146
浙江卫视,http://14.145.225.126:8888/udp/239.77.1.33:5146
浙江卫视,http://14.145.225.126:8888/udp/239.77.1.150:5146
浙江卫视,http://14.145.225.126:8888/udp/239.77.0.89:5146
浙江卫视,http://111.192.183.222:8012/rtp/239.3.1.137:8036
浙江卫视,http://42.231.183.109:8089/rtp/225.1.4.84:1113
浙江卫视,http://113.205.133.103:4022/udp/225.0.4.81:7980
浙江卫视,http://113.206.119.28:4000/udp/225.0.4.81:7980
浙江卫视,http://171.109.211.31:8888/udp/239.81.0.108:4056
浙江卫视,http://125.113.93.76:8888/rtp/233.50.201.100:5140
浙江卫视,http://59.174.224.165:8880/rtp/239.254.96.143:8932
浙江卫视,http://113.205.61.164:8005/udp/225.0.4.81:7980
浙江卫视,http://27.10.214.39:8005/udp/225.0.4.81:7980
海南卫视,http://42.231.183.109:8089/rtp/225.1.4.195:1310
海南卫视,http://59.174.224.165:8880/rtp/239.69.1.151:10542
深圳卫视,http://14.145.225.126:8888/udp/239.77.0.130:5146
深圳卫视,http://14.145.225.126:8888/udp/239.77.1.148:5146
深圳卫视,http://14.145.225.126:8888/udp/239.77.1.3:5146
深圳卫视,http://14.145.225.126:8888/udp/239.77.0.92:5146
深圳卫视,http://111.192.183.222:8012/rtp/239.3.1.134:8020
深圳卫视,http://42.231.183.109:8089/rtp/225.1.4.90:1119
深圳卫视,http://113.205.133.103:4022/udp/225.0.4.202:7980
深圳卫视,http://123.113.181.143:9000/rtp/239.3.1.134:8020
深圳卫视,http://171.109.211.31:8888/udp/239.81.0.103:4056
深圳卫视,http://59.174.224.165:8880/rtp/239.254.96.137:8896
深圳卫视,http://125.113.93.76:8888/rtp/233.50.201.101:5140
深圳卫视,http://guany.myds.me:25852/rtp/233.50.201.101:5140
深圳卫视,http://211.158.152.171:8005/udp/225.0.4.202:7980
湖北卫视,http://14.145.225.126:8888/udp/239.77.1.174:5146
湖北卫视,http://14.145.225.126:8888/udp/239.77.0.95:5146
湖北卫视,http://14.145.225.126:8888/udp/239.77.1.93:5146
湖北卫视,http://111.192.183.222:8012/rtp/239.3.1.138:8044
湖北卫视,http://42.231.183.109:8089/rtp/225.1.4.89:1118
湖北卫视,http://171.109.211.31:8888/udp/239.81.0.112:4056
湖北卫视,http://14.145.225.126:8888/udp/239.77.0.128:5146
湖北卫视,http://59.174.224.165:8880/rtp/239.254.96.115:8664
湖北卫视,http://125.113.93.76:8888/rtp/233.50.201.114:5140
湖北卫视,http://guany.myds.me:25852/rtp/233.50.201.114:5140
湖南卫视,http://14.145.225.126:8888/udp/239.77.1.129:5146
湖南卫视,http://14.145.225.126:8888/udp/239.77.0.127:5146
湖南卫视,http://14.145.225.126:8888/udp/239.77.0.88:5146
湖南卫视,http://14.145.225.126:8888/udp/239.77.1.5:5146
湖南卫视,http://111.192.183.222:8012/rtp/239.3.1.132:8012
湖南卫视,http://42.231.183.109:8089/rtp/225.1.4.82:1111
湖南卫视,http://113.205.133.103:4022/udp/225.0.4.75:7980
湖南卫视,http://113.206.119.28:4000/udp/225.0.4.75:7980
湖南卫视,http://171.109.211.31:8888/udp/239.81.0.110:4056
湖南卫视,http://59.174.224.165:8880/rtp/239.254.96.139:8908
湖南卫视,http://113.205.61.164:8005/udp/225.0.4.75:7980
甘肃卫视,http://171.109.211.31:8888/udp/239.81.0.207:4056
贵州卫视,http://14.145.225.126:8888/udp/239.77.1.221:5146
贵州卫视,http://14.145.225.126:8888/udp/239.77.0.230:5146
贵州卫视,http://111.192.183.222:8012/rtp/239.3.1.149:8076
贵州卫视,http://42.231.183.109:8089/rtp/225.1.4.122:1302
贵州卫视,http://123.113.181.143:9000/rtp/239.3.1.149:8076
贵州卫视,http://171.109.211.31:8888/udp/239.81.0.95:4056
贵州卫视,http://59.174.224.165:8880/rtp/239.69.1.150:10536
贵州卫视,http://guany.myds.me:25852/rtp/233.50.201.142:5140
贵州卫视,http://113.205.61.164:8005/udp/225.0.4.175:7980
贵州卫视,http://125.113.93.76:8888/rtp/233.50.201.142:5140
辽宁卫视,http://14.145.225.126:8888/udp/239.77.1.103:5146
辽宁卫视,http://14.145.225.126:8888/udp/239.77.0.123:5146
辽宁卫视,http://1.83.126.223:8888/rtp/239.112.205.73:5140
辽宁卫视,http://111.192.183.222:8012/rtp/239.3.1.210:8056
辽宁卫视,http://42.231.183.109:8089/rtp/225.1.4.167:1208
辽宁卫视,http://113.205.133.103:4022/udp/225.0.4.98:7980
辽宁卫视,http://113.206.119.28:4000/udp/225.0.4.98:7980
辽宁卫视,http://171.109.211.31:8888/udp/239.81.0.210:4056
辽宁卫视,http://59.174.224.165:8880/rtp/239.69.1.71:10066
辽宁卫视),http://14.145.225.126:8888/udp/239.77.0.161:5146
重庆卫视,http://14.145.225.126:8888/udp/239.77.1.162:5146
重庆卫视,http://113.206.119.28:4000/udp/225.0.4.187:7980
重庆卫视,http://14.145.225.126:8888/udp/239.77.0.182:5146
重庆卫视,http://113.205.61.164:8005/udp/225.0.4.187:7980
重庆卫视,http://111.192.183.222:8012/rtp/239.3.1.122:8160
重庆卫视,http://42.231.183.109:8089/rtp/225.1.4.157:1308
重庆卫视,http://59.174.224.165:8880/rtp/239.69.1.149:10530
陕西卫视,http://1.83.126.223:8888/rtp/239.111.205.35:5140
黑龙江卫视,http://14.145.225.126:8888/udp/239.77.0.124:5146
黑龙江卫视,http://14.145.225.126:8888/udp/239.77.1.179:5146
黑龙江卫视,http://14.145.225.126:8888/udp/239.77.0.93:5146
黑龙江卫视,http://14.145.225.126:8888/udp/239.77.1.6:5146
黑龙江卫视,http://111.192.183.222:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://42.231.183.109:8089/rtp/225.1.4.91:1120
黑龙江卫视,http://113.205.133.103:4022/udp/225.0.4.201:7980
黑龙江卫视,http://113.206.119.28:4000/udp/225.0.4.201:7980
黑龙江卫视,http://123.113.181.143:9000/rtp/239.3.1.133:8016
黑龙江卫视,http://171.109.211.31:8888/udp/239.81.0.105:4056
黑龙江卫视,http://guany.myds.me:25852/rtp/233.50.201.115:5140
黑龙江卫视,http://125.113.93.76:8888/rtp/233.50.201.115:5140

影视剧场,#genre#
佛山影视,http://14.145.225.126:8888/udp/239.253.43.56:5146
动作电影,http://42.231.183.109:8089/rtp/225.1.4.208:1261
动作电影,http://59.174.224.165:8880/rtp/239.69.1.242:11094
大爱时尚,http://125.69.92.75:8888/udp/239.93.42.72:5140
家庭影院,http://42.231.183.109:8089/rtp/225.1.4.209:1262
家庭影院,http://59.174.224.165:8880/rtp/239.69.1.243:11100
广西影视,http://171.109.211.31:8888/udp/239.81.0.250:4056
欢笑剧场,http://1.83.126.223:8888/rtp/239.112.205.236:5140
欢笑剧场,http://125.113.93.76:8888/rtp/233.50.201.189:5140
欢笑剧场,http://guany.myds.me:25852/rtp/233.50.201.189:5140
淘剧场,http://111.192.183.222:8012/rtp/239.3.1.95:8001
淘电影,http://111.192.183.222:8012/rtp/239.3.1.250:8001
淘电影,http://123.113.181.143:9000/rtp/239.3.1.250:8001
湖北影视,http://59.174.224.165:8880/rtp/239.69.1.204:10866
爱体育,http://42.231.183.109:8089/rtp/225.1.4.168:1220
爱电竞,http://125.69.92.75:8888/udp/239.93.42.19:5140
电影,http://42.231.183.109:8089/rtp/225.1.4.207:1260
电影,http://59.174.224.165:8880/rtp/239.69.1.241:11088
第一剧场,http://1.83.126.223:8888/rtp/239.111.205.65:5140
都市剧场,http://1.83.126.223:8888/rtp/239.111.205.2:5140
都市剧场,http://guany.myds.me:25852/rtp/233.50.201.190:5140
都市剧场,http://125.113.93.76:8888/rtp/233.50.201.190:5140
