央视频道,#genre#
CCTV4美洲,http://111.192.187.92:8012/rtp/239.3.1.214:4220
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.254.189.79:9999/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4欧洲,http://www.ogrehq.com:4022/udp/228.1.1.213:4220
CCTV4欧洲,http://114.252.117.249:7000/rtp/239.3.1.213:4220
CCTV4美洲,http://www.ogrehq.com:4022/udp/228.1.1.203:4220
CCTV4,http://www.ogrehq.com:4022/udp/228.1.1.25:8092
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.234.141:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.117.249:7000/rtp/239.3.1.214:4220
CCTV4,http://123.116.9.192:4022/rtp/239.3.1.105:8092
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.253.218.94:5400/rtp/239.3.1.213:4220
CCTV4美洲,http://123.118.59.198:8888/rtp/239.3.1.214:4220
CCTV4欧洲,http://114.243.107.120:4000/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.219.197:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.237.19:8000/rtp/239.3.1.214:4220
CCTV4,http://123.121.216.27:8180/rtp/239.3.1.105:8092
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4美洲,http://114.249.217.126:8888/rtp/239.3.1.214:4220
CCTV4,http://114.243.107.120:4000/rtp/239.3.1.105:8092
CCTV4欧洲,http://wg.mxmy.net:8888/rtp/239.3.1.213:4220
CCTV4,http://222.129.32.50:58888/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.249.217.126:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.121.216.27:8180/rtp/239.3.1.213:4220
CCTV4,http://114.252.237.19:8000/rtp/239.3.1.105:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4,http://114.252.117.249:7000/rtp/239.3.1.105:8092
CCTV4,http://114.254.219.197:8000/rtp/239.3.1.105:8092
CCTV4欧洲,http://125.34.18.98:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://125.34.18.98:8888/rtp/239.3.1.214:4220
CCTV4,http://125.34.18.98:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.113.237.79:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://123.113.237.79:8888/rtp/239.3.1.214:4220
CCTV4,http://114.254.86.80:2222/rtp/239.3.1.105:8092
CCTV4,http://114.253.218.94:5400/rtp/239.3.1.105:8092
CCTV4,http://120.244.86.221:9999/udp/228.1.1.25:8092
CCTV4,http://123.118.59.198:8888/rtp/239.3.1.105:8092
CCTV5+,http://111.192.187.92:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.254.189.79:9999/rtp/239.3.1.130:8004
CCTV5,http://114.254.189.79:9999/rtp/239.3.1.173:8001
CCTV5,http://114.249.217.126:8888/rtp/239.3.1.173:8001
CCTV5,http://111.192.187.92:8012/rtp/239.3.1.173:8001
CCTV5,http://222.129.32.50:58888/rtp/239.3.1.173:8001
CCTV5+,http://1.202.9.192:8888/udp/225.1.8.20:8004
CCTV5+,http://www.ogrehq.com:4022/udp/228.1.1.23:8004
CCTV5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV5+,http://124.65.5.85:20000/rtp/239.3.1.130:8004
CCTV5,http://124.65.5.85:20000/rtp/239.3.1.173:8001
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://www.ogrehq.com:4022/udp/228.1.1.192:8002
CCTV5,http://222.129.32.10:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.59.198:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.121.216.27:8180/rtp/239.3.1.130:8004
CCTV5,http://114.243.107.120:4000/rtp/239.3.1.173:8001
CCTV5+,http://111.193.234.141:8888/rtp/239.3.1.130:8004
CCTV5,http://111.193.234.141:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.219.197:8000/rtp/239.3.1.173:8001
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.249.217.126:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.243.107.120:4000/rtp/239.3.1.130:8004
CCTV5,http://114.252.117.249:7000/rtp/239.3.1.173:8001
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5+,http://114.252.117.249:7000/rtp/239.3.1.130:8004
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://114.254.219.197:8000/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5,http://114.253.218.94:5400/rtp/239.3.1.173:8001
CCTV5,http://125.34.18.98:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.86.80:2222/rtp/239.3.1.173:8001
CCTV5+,http://114.254.86.80:2222/rtp/239.3.1.130:8004
CCTV6,http://111.192.187.92:8012/rtp/239.3.1.174:8001
CCTV6,http://114.254.189.79:9999/rtp/239.3.1.174:8001
CCTV6,http://114.243.107.120:4000/rtp/239.3.1.174:8001
CCTV6,http://www.ogrehq.com:4022/udp/228.1.1.193:8002
CCTV6,http://114.249.217.126:8888/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://222.129.32.10:8888/rtp/239.3.1.174:8001
CCTV6,http://123.116.9.192:4022/rtp/239.3.1.174:8001
CCTV6,http://111.193.234.141:8888/rtp/239.3.1.174:8001
CCTV6,http://114.252.117.249:7000/rtp/239.3.1.174:8001
CCTV6,http://114.254.219.197:8000/rtp/239.3.1.174:8001
CCTV6,http://114.253.218.94:5400/rtp/239.3.1.174:8001
CCTV7,http://123.122.163.122:19999/rtp/239.3.1.61:8104
CCTV7,http://123.122.162.250:19999/rtp/239.3.1.61:8104
CCTV7,http://111.192.187.92:8012/rtp/239.3.1.61:8104
CCTV7,http://114.254.189.79:9999/rtp/239.3.1.61:8104
CCTV7,http://www.ogrehq.com:4022/udp/228.1.1.26:8104
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV7,http://114.249.217.126:8888/rtp/239.3.1.61:8104
CCTV7,http://125.34.18.98:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.219.197:8000/rtp/239.3.1.61:8104
CCTV7,http://114.252.117.249:7000/rtp/239.3.1.61:8104
CCTV7,http://111.193.234.141:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.86.80:2222/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV8,http://111.192.187.92:8012/rtp/239.3.1.175:8001
CCTV8,http://114.254.189.79:9999/rtp/239.3.1.175:8001
CCTV8,http://www.ogrehq.com:4022/udp/228.1.1.194:8002
CCTV8,http://123.113.237.79:8888/rtp/239.3.1.175:8001
CCTV8,http://123.116.9.192:4022/rtp/239.3.1.175:8001
CCTV8,http://124.65.5.85:20000/rtp/239.3.1.175:8001
CCTV8,http://114.249.217.126:8888/rtp/239.3.1.175:8001
CCTV8,http://wg.mxmy.net:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.219.197:8000/rtp/239.3.1.175:8001
CCTV8,http://114.252.117.249:7000/rtp/239.3.1.175:8001
CCTV8,http://111.193.234.141:8888/rtp/239.3.1.175:8001
CCTV8,http://125.34.18.98:8888/rtp/239.3.1.175:8001
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV8,http://114.253.218.94:5400/rtp/239.3.1.175:8001
CCTV8,http://120.244.86.221:9999/udp/228.1.1.194:8002
CCTV9,http://111.192.187.92:8012/rtp/239.3.1.62:8112
CCTV9,http://114.254.189.79:9999/rtp/239.3.1.62:8112
CCTV9,http://114.243.107.120:4000/rtp/239.3.1.62:8112
CCTV9,http://www.ogrehq.com:4022/udp/228.1.1.27:8112
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV9,http://114.249.217.126:8888/rtp/239.3.1.62:8112
CCTV9,http://111.193.234.141:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.219.197:8000/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://114.252.117.249:7000/rtp/239.3.1.62:8112
CCTV9,http://125.34.18.98:8888/rtp/239.3.1.62:8112
CCTV10,http://114.254.189.79:9999/rtp/239.3.1.63:8116
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.63:8116
CCTV10,http://222.129.32.50:58888/rtp/239.3.1.63:8116
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.29:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.63:8116
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.63:8116
CCTV10,http://111.193.234.141:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.219.197:8000/rtp/239.3.1.63:8116
CCTV10,http://114.253.218.94:5400/rtp/239.3.1.63:8116
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.78:4120
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.78:4120
CCTV10,http://114.254.189.79:9999/rtp/239.3.1.78:4120
CCTV10,http://114.254.219.197:8000/rtp/239.3.1.78:4120
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.159:4120
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.78:4120
CCTV10,http://114.252.117.249:7000/rtp/239.3.1.78:4120
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.78:4120
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.78:4120
CCTV10,http://114.252.117.249:7000/rtp/239.3.1.63:8116
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.78:4120
CCTV11,http://114.243.107.120:4000/rtp/239.3.1.152:8120
CCTV11,http://114.254.189.79:9999/rtp/239.3.1.152:8120
CCTV11,http://111.192.187.92:8012/rtp/239.3.1.152:8120
CCTV11,http://www.ogrehq.com:4022/udp/228.1.1.182:8120
CCTV11,http://114.249.217.126:8888/rtp/239.3.1.152:8120
CCTV11,http://123.118.59.198:8888/rtp/239.3.1.152:8120
CCTV11,http://125.34.18.98:8888/rtp/239.3.1.152:8120
CCTV11,http://114.252.117.249:7000/rtp/239.3.1.152:8120
CCTV11,http://114.253.218.94:5400/rtp/239.3.1.152:8120
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.86.80:2222/rtp/239.3.1.152:8120
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV12,http://114.254.189.79:9999/rtp/239.3.1.64:8124
CCTV12,http://111.192.187.92:8012/rtp/239.3.1.64:8124
CCTV12,http://124.65.5.85:20000/rtp/239.3.1.64:8124
CCTV12,http://www.ogrehq.com:4022/udp/228.1.1.30:8124
CCTV12,http://111.193.234.141:8888/rtp/239.3.1.64:8124
CCTV12,http://125.34.18.98:8888/rtp/239.3.1.64:8124
CCTV12,http://114.254.219.197:8000/rtp/239.3.1.64:8124
CCTV12,http://114.253.218.94:5400/rtp/239.3.1.64:8124
CCTV12,http://114.249.217.126:8888/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://123.113.237.79:8888/rtp/239.3.1.64:8124
CCTV12,http://120.244.86.221:9999/udp/228.1.1.30:8124
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://123.122.162.250:19999/rtp/239.3.1.124:8128
CCTV13,http://123.122.163.122:19999/rtp/239.3.1.124:8128
CCTV13,http://114.254.189.79:9999/rtp/239.3.1.124:8128
CCTV13,http://221.219.101.215:8012/rtp/239.3.1.124:8128
CCTV13,http://111.192.187.92:8012/rtp/239.3.1.124:8128
CCTV13,http://114.243.107.120:4000/rtp/239.3.1.124:8128
CCTV13,http://114.254.219.197:8000/rtp/239.3.1.124:8128
CCTV13,http://www.ogrehq.com:4022/udp/228.1.1.212:8128
CCTV13,http://123.118.59.198:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV13,http://114.246.183.121:4022/rtp/239.3.1.124:8128
CCTV13,http://114.249.217.126:8888/rtp/239.3.1.124:8128
CCTV13,http://111.193.234.141:8888/rtp/239.3.1.124:8128
CCTV13,http://222.129.32.50:58888/rtp/239.3.1.124:8128
CCTV13,http://114.253.218.94:5400/rtp/239.3.1.124:8128
CCTV13,http://114.252.117.249:7000/rtp/239.3.1.124:8128
CCTV14,http://111.192.187.92:8012/rtp/239.3.1.65:8132
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV14,http://114.243.107.120:4000/rtp/239.3.1.65:8132
CCTV14,http://114.254.189.79:9999/rtp/239.3.1.65:8132
CCTV14,http://www.ogrehq.com:4022/udp/228.1.1.31:8132
CCTV14,http://123.113.237.79:8888/rtp/239.3.1.65:8132
CCTV14,http://114.252.117.249:7000/rtp/239.3.1.65:8132
CCTV14,http://114.249.217.126:8888/rtp/239.3.1.65:8132
CCTV15,http://114.254.189.79:9999/rtp/239.3.1.153:8136
CCTV15,http://111.192.187.92:8012/rtp/239.3.1.153:8136
CCTV15,http://114.246.183.121:4022/rtp/239.3.1.153:8136
CCTV15,http://124.65.5.85:20000/rtp/239.3.1.153:8136
CCTV15,http://www.ogrehq.com:4022/udp/228.1.1.183:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV15,http://120.244.86.221:9999/udp/228.1.1.183:8136
CCTV15,http://123.118.59.198:8888/rtp/239.3.1.153:8136
CCTV15,http://114.249.217.126:8888/rtp/239.3.1.153:8136
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.217:8002 8K信号
CCTV16,http://221.219.101.215:8012/rtp/239.3.1.184:8001
CCTV16,http://114.254.189.79:9999/rtp/239.3.1.184:8001
CCTV16,http://111.192.187.92:8012/rtp/239.3.1.184:8001
CCTV16,http://114.252.237.19:8000/rtp/239.3.1.184:8001
CCTV16,http://123.121.216.27:8180/rtp/239.3.1.184:8001
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.215:8002
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV16,http://114.249.217.126:8888/rtp/239.3.1.184:8001
CCTV16,http://111.193.234.141:8888/rtp/239.3.1.184:8001
CCTV16,http://114.252.117.249:7000/rtp/239.3.1.184:8001
CCTV16,http://111.196.185.170:5555/rtp/239.3.1.184:8001
CCTV17,http://111.192.187.92:8012/rtp/239.3.1.151:8144
CCTV17,http://114.254.189.79:9999/rtp/239.3.1.151:8144
CCTV17,http://www.ogrehq.com:4022/udp/228.1.1.181:8144
CCTV17,http://124.65.5.85:20000/rtp/239.3.1.151:8144
CCTV17,http://114.252.237.19:8000/rtp/239.3.1.151:8144
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144
CCTV17,http://114.249.217.126:8888/rtp/239.3.1.151:8144
CCTV17,http://114.253.218.94:5400/rtp/239.3.1.151:8144
CCTV17,http://123.113.237.79:8888/rtp/239.3.1.151:8144
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
浙江卫视,http://125.34.18.98:8888/rtp/239.3.1.137:8036
贵州卫视,http://123.122.162.250:19999/rtp/239.3.1.149:8076
贵州卫视,http://123.122.163.122:19999/rtp/239.3.1.149:8076
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148
吉林卫视,http://111.192.187.92:8012/rtp/239.3.1.240:8172
安徽卫视,http://111.192.187.92:8012/rtp/239.3.1.211:8064
贵州卫视,http://114.254.189.79:9999/rtp/239.3.1.149:8076
东方卫视,http://114.254.189.79:9999/rtp/239.3.1.136:8032
江苏卫视,http://114.246.183.121:4022/rtp/239.3.1.135:8028
安徽卫视,http://114.254.189.79:9999/rtp/239.3.1.211:8064
天津卫视,http://222.129.32.10:8888/rtp/239.3.1.141:1234
安徽卫视,http://123.113.237.79:8888/rtp/239.3.1.211:8064
河北卫视,http://111.192.187.92:8012/rtp/239.3.1.148:8072
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064
贵州卫视,http://111.192.187.92:8012/rtp/239.3.1.149:8076
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
黑龙江卫视,http://114.254.189.79:9999/rtp/239.3.1.133:8016
江西卫视,http://114.254.189.79:9999/rtp/239.3.1.123:8164
吉林卫视,http://123.113.237.79:8888/rtp/239.3.1.240:8172
辽宁卫视,http://111.192.187.92:8012/rtp/239.3.1.210:8056
重庆卫视,http://111.192.187.92:8012/rtp/239.3.1.122:8160
山东卫视,http://123.113.237.79:8888/rtp/239.3.1.209:8052
东方卫视,http://111.192.187.92:8012/rtp/239.3.1.136:8032
江西卫视,http://111.192.187.92:8012/rtp/239.3.1.123:8164
湖北卫视,http://111.192.187.92:8012/rtp/239.3.1.138:8044
湖南卫视,http://114.254.189.79:9999/rtp/239.3.1.132:8012
河北卫视,http://114.254.189.79:9999/rtp/239.3.1.148:8072
湖南卫视,http://111.192.187.92:8012/rtp/239.3.1.132:8012
浙江卫视,http://123.113.237.79:8888/rtp/239.3.1.137:8036
黑龙江卫视,http://111.192.187.92:8012/rtp/239.3.1.133:8016
天津卫视,http://111.192.187.92:8012/rtp/239.3.1.141:1234
江苏卫视,http://111.192.187.92:8012/rtp/239.3.1.135:8028
深圳卫视,http://114.254.189.79:9999/rtp/239.3.1.134:8020
天津卫视,http://114.243.107.120:4000/rtp/239.3.1.141:1234
广东卫视,http://114.254.189.79:9999/rtp/239.3.1.142:8048
山东卫视,http://111.192.187.92:8012/rtp/239.3.1.209:8052
浙江卫视,http://114.254.189.79:9999/rtp/239.3.1.137:8036
浙江卫视,http://111.192.187.92:8012/rtp/239.3.1.137:8036
广东卫视,http://111.192.187.92:8012/rtp/239.3.1.142:8048
江西卫视,http://222.129.32.50:58888/rtp/239.3.1.123:8164
湖南卫视,http://221.219.101.215:8012/rtp/239.3.1.132:8012
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044
湖北卫视,http://123.113.237.79:8888/rtp/239.3.1.138:8044
深圳卫视,http://111.192.187.92:8012/rtp/239.3.1.134:8020
山东卫视,http://114.254.189.79:9999/rtp/239.3.1.209:8052
河北卫视,http://124.65.5.85:20000/rtp/239.3.1.148:8072
辽宁卫视,http://114.243.107.120:4000/rtp/239.3.1.210:8056
重庆卫视,http://114.243.107.120:4000/rtp/239.3.1.122:8160
东南卫视,http://114.254.189.79:9999/rtp/239.3.1.156:8148
山东卫视,http://123.121.216.27:8180/rtp/239.3.1.209:8052
东南卫视,http://124.65.5.85:20000/rtp/239.3.1.156:8148
浙江卫视,http://124.65.5.85:20000/rtp/239.3.1.137:8036
江苏卫视,http://114.254.189.79:9999/rtp/239.3.1.135:8028
吉林卫视,http://124.65.5.85:20000/rtp/239.3.1.240:8172
天津卫视,http://114.254.219.197:8000/rtp/239.3.1.141:1234
河北卫视,http://www.ogrehq.com:4022/udp/228.1.1.187:8072
东南卫视,http://114.252.237.19:8000/rtp/239.3.1.156:8148
北京卫视,http://222.129.32.50:58888/rtp/239.3.1.241:8000
北京卫视,http://111.192.187.92:8012/rtp/239.3.1.241:8000
吉林卫视,http://114.243.107.120:4000/rtp/239.3.1.240:8172
湖北卫视,http://114.254.219.197:8000/rtp/239.3.1.138:8044
东南卫视,http://111.192.187.92:8012/rtp/239.3.1.156:8148
贵州卫视,http://www.ogrehq.com:4022/udp/228.1.1.188:8076
重庆卫视,http://114.254.189.79:9999/rtp/239.3.1.122:8160
辽宁卫视,http://123.121.216.27:8180/rtp/239.3.1.210:8056
东南卫视,http://www.ogrehq.com:4022/udp/228.1.1.185:8148
北京卫视,http://114.243.107.120:4000/rtp/239.3.1.241:8000
湖北卫视,http://114.254.189.79:9999/rtp/239.3.1.138:8044
湖北卫视,http://www.ogrehq.com:4022/udp/228.1.1.16:8044
湖南卫视,http://www.ogrehq.com:4022/udp/228.1.1.33:8012
吉林卫视,http://www.ogrehq.com:4022/udp/228.1.1.214:8172
东方卫视,http://www.ogrehq.com:4022/udp/228.1.1.39:8032
深圳卫视,http://www.ogrehq.com:4022/udp/228.1.1.36:8020
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148
江西卫视,http://www.ogrehq.com:4022/udp/228.1.1.211:8164
江苏卫视,http://www.ogrehq.com:4022/udp/228.1.1.37:8028
北京卫视,http://114.246.183.121:4022/rtp/239.3.1.241:8000
安徽卫视,http://www.ogrehq.com:4022/udp/228.1.1.21:8064
辽宁卫视,http://www.ogrehq.com:4022/udp/228.1.1.19:8056
