央视频道,#genre#
CCTV1,http://61.48.28.175:8180/rtp/239.3.1.129:8008
CCTV1,http://1.202.9.192:8888/udp/225.1.8.101:8080
CCTV2,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://120.244.86.221:9999/udp/228.1.1.24:8084
CCTV2,http://111.192.187.92:8012/rtp/239.3.1.60:8084
CCTV2,http://114.249.217.126:8888/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://124.64.236.210:8012/rtp/239.3.1.60:8084
CCTV2,http://114.252.237.19:8000/rtp/239.3.1.60:8084
CCTV2,http://222.129.36.235:9001/rtp/239.3.1.60:8084
CCTV2,http://114.243.107.120:4000/rtp/239.3.1.60:8084
CCTV2,http://1.202.9.192:8888/udp/225.1.8.2:8084
CCTV2,http://123.122.163.122:19999/rtp/239.3.1.60:8084
CCTV2,http://222.129.138.133:4088/rtp/239.3.1.60:8084
CCTV2,http://123.122.162.250:19999/rtp/239.3.1.60:8084
CCTV2,http://www.ogrehq.com:4022/udp/228.1.1.24:8084
CCTV2,http://1.203.76.226:7788/udp/225.1.8.2:8084
CCTV2,http://124.65.5.85:20000/rtp/239.3.1.60:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.50:58888/rtp/239.3.1.60:8084
CCTV2,http://114.254.209.157:8888/rtp/239.3.1.60:8084
CCTV2,http://114.246.183.121:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.219.197:8000/rtp/239.3.1.60:8084
CCTV2,http://111.193.234.141:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.189.79:9999/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV2,http://61.48.28.175:8180/rtp/239.3.1.60:8084
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV2,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084
CCTV2,http://114.253.218.94:5400/rtp/239.3.1.60:8084
CCTV2,http://125.34.18.98:8888/rtp/239.3.1.60:8084
CCTV2,http://1.202.9.192:8888/udp/225.1.8.102:8004
CCTV2,http://114.249.27.188:6000/rtp/239.3.1.60:8084
CCTV2,http://123.118.59.198:8888/rtp/239.3.1.60:8084
CCTV3,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3,http://124.64.236.210:8012/rtp/239.3.1.172:8001
CCTV3,http://1.203.76.226:7788/udp/225.1.8.88:8000
CCTV3,http://1.202.9.192:8888/udp/225.1.8.88:8000
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3,http://111.192.187.92:8012/rtp/239.3.1.172:8001
CCTV3,http://124.65.5.85:20000/rtp/239.3.1.172:8001
CCTV3,http://222.129.138.133:4088/rtp/239.3.1.172:8001
CCTV3,http://120.244.86.221:9999/udp/228.1.1.191:8002
CCTV3,http://222.129.32.50:58888/rtp/239.3.1.172:8001
CCTV3,http://123.121.216.27:8180/rtp/239.3.1.172:8001
CCTV3,http://www.ogrehq.com:4022/udp/228.1.1.191:8002
CCTV3,http://114.249.217.126:8888/rtp/239.3.1.172:8001
CCTV3,http://114.252.237.19:8000/rtp/239.3.1.172:8001
CCTV3,http://114.243.107.120:4000/rtp/239.3.1.172:8001
CCTV3,http://222.129.36.235:9001/rtp/239.3.1.172:8001
CCTV3,http://114.254.209.157:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.189.79:9999/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001
CCTV3,http://114.253.218.94:5400/rtp/239.3.1.172:8001
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.219.197:8000/rtp/239.3.1.172:8001
CCTV3,http://114.246.183.121:4022/rtp/239.3.1.172:8001
CCTV3,http://111.193.234.141:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.59.198:8888/rtp/239.3.1.172:8001
CCTV3,http://61.48.28.175:8180/rtp/239.3.1.172:8001
CCTV3,http://114.254.88.16:2222/rtp/239.3.1.172:8001
CCTV3,http://125.34.18.98:8888/rtp/239.3.1.172:8001
CCTV4K,http://120.244.86.221:9999/udp/228.1.1.227:2000
CCTV4K,http://www.ogrehq.com:4022/udp/228.1.1.227:2000
CCTV4,http://111.193.234.141:8888/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://sweetown.fun:4000/rtp/239.3.1.214:4220
CCTV4欧洲,http://111.192.187.92:8012/rtp/239.3.1.213:4220
CCTV4,http://114.249.217.126:8888/rtp/239.3.1.105:8092
CCTV4,http://222.129.138.133:4088/rtp/239.3.1.105:8092
CCTV4,http://1.203.76.226:7788/udp/225.1.8.4:8092
CCTV4,http://124.65.5.85:20000/rtp/239.3.1.105:8092
CCTV4,http://1.202.9.192:8888/udp/225.1.8.4:8092
CCTV4欧洲,http://120.244.86.221:9999/udp/228.1.1.213:4220
CCTV4欧洲,http://222.129.32.50:58888/rtp/239.3.1.213:4220
CCTV4,http://124.64.236.210:8012/rtp/239.3.1.105:8092
CCTV4美洲,http://111.192.187.92:8012/rtp/239.3.1.214:4220
CCTV4欧洲,http://111.193.234.141:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.209.157:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.121.216.27:8180/rtp/239.3.1.214:4220
CCTV4欧洲,http://114.253.218.94:5400/rtp/239.3.1.213:4220
CCTV4欧洲,http://124.65.5.85:20000/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4欧洲,http://123.121.216.27:8180/rtp/239.3.1.213:4220
CCTV4,http://111.192.187.92:8012/rtp/239.3.1.105:8092
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4,http://www.ogrehq.com:4022/udp/228.1.1.25:8092
CCTV4美洲,http://114.243.107.120:4000/rtp/239.3.1.214:4220
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4,http://120.244.86.221:9999/udp/228.1.1.25:8092
CCTV4美洲,http://www.ogrehq.com:4022/udp/228.1.1.203:4220
CCTV4欧洲,http://www.ogrehq.com:4022/udp/228.1.1.213:4220
CCTV4欧洲,http://114.254.209.157:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.189.79:9999/rtp/239.3.1.213:4220
CCTV4,http://114.254.209.157:8888/rtp/239.3.1.105:8092
CCTV4,http://222.129.32.50:58888/rtp/239.3.1.105:8092
CCTV4美洲,http://114.254.189.79:9999/rtp/239.3.1.214:4220
CCTV4,http://114.243.107.120:4000/rtp/239.3.1.105:8092
CCTV4美洲,http://114.249.217.126:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://222.129.32.10:8888/rtp/239.3.1.214:4220
CCTV4欧洲,http://114.243.107.120:4000/rtp/239.3.1.213:4220
CCTV4,http://114.252.237.19:8000/rtp/239.3.1.105:8092
CCTV4美洲,http://114.252.237.19:8000/rtp/239.3.1.214:4220
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4美洲,http://111.193.234.141:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.237.79:8888/rtp/239.3.1.214:4220
CCTV4欧洲,http://114.249.217.126:8888/rtp/239.3.1.213:4220
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4,http://222.129.36.235:9001/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4,http://wg.mxmy.net:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV4,http://114.253.218.94:5400/rtp/239.3.1.105:8092
CCTV4美洲,http://222.129.36.235:9001/rtp/239.3.1.214:4220
CCTV4欧洲,http://61.48.28.175:8180/rtp/239.3.1.213:4220
CCTV4美洲,http://123.118.59.198:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.219.197:8000/rtp/239.3.1.214:4220
CCTV4欧洲,http://123.118.59.198:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.129.36.235:9001/rtp/239.3.1.213:4220
CCTV4,http://125.34.18.98:8888/rtp/239.3.1.105:8092
CCTV4,http://123.118.59.198:8888/rtp/239.3.1.105:8092
CCTV4,http://123.121.216.27:8180/rtp/239.3.1.105:8092
CCTV4美洲,http://125.34.18.98:8888/rtp/239.3.1.214:4220
CCTV4欧洲,http://123.113.237.79:8888/rtp/239.3.1.213:4220
CCTV4,http://114.254.189.79:9999/rtp/239.3.1.105:8092
CCTV4欧洲,http://125.34.18.98:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://wg.mxmy.net:8888/rtp/239.3.1.213:4220
CCTV4,http://1.202.9.192:8888/udp/225.1.8.104:8216
CCTV4,http://114.249.27.188:6000/rtp/239.3.1.105:8092
CCTV4,http://114.254.219.197:8000/rtp/239.3.1.105:8092
CCTV4欧洲,http://222.129.32.10:8888/rtp/239.3.1.213:4220
CCTV4,http://61.48.28.175:8180/rtp/239.3.1.105:8092
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV5+,http://124.64.236.210:8012/rtp/239.3.1.130:8004
CCTV5,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV5+,http://123.121.216.27:8180/rtp/239.3.1.130:8004
CCTV5+,http://114.254.209.157:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5,http://www.ogrehq.com:4022/udp/228.1.1.192:8002
CCTV5+,http://111.192.187.92:8012/rtp/239.3.1.130:8004
CCTV5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://1.202.9.192:8888/udp/225.1.8.89:8000
CCTV5,http://124.65.5.85:20000/rtp/239.3.1.173:8001
CCTV5,http://222.129.138.133:4088/rtp/239.3.1.173:8001
CCTV5+,http://222.129.138.133:4088/rtp/239.3.1.130:8004
CCTV5,http://111.192.187.92:8012/rtp/239.3.1.173:8001
CCTV5+,http://1.202.9.192:8888/udp/225.1.8.20:8004
CCTV5+,http://www.ogrehq.com:4022/udp/228.1.1.23:8004
CCTV5,http://222.129.32.50:58888/rtp/239.3.1.173:8001
CCTV5,http://114.254.189.79:9999/rtp/239.3.1.173:8001
CCTV5,http://114.254.209.157:8888/rtp/239.3.1.173:8001
CCTV5+,http://124.65.5.85:20000/rtp/239.3.1.130:8004
CCTV5,http://114.249.217.126:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.249.217.126:8888/rtp/239.3.1.130:8004
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001
CCTV5,http://114.243.107.120:4000/rtp/239.3.1.173:8001
CCTV5,http://111.193.234.141:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.252.237.19:8000/rtp/239.3.1.130:8004
CCTV5+,http://114.243.107.120:4000/rtp/239.3.1.130:8004
CCTV5,http://61.48.28.175:8180/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5,http://125.34.18.98:8888/rtp/239.3.1.173:8001
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5,http://222.129.32.10:8888/rtp/239.3.1.173:8001
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004
CCTV5+,http://222.129.36.235:9001/rtp/239.3.1.130:8004
CCTV5+,http://114.254.189.79:9999/rtp/239.3.1.130:8004
CCTV5+,http://114.254.219.197:8000/rtp/239.3.1.130:8004
CCTV5+,http://61.48.28.175:8180/rtp/239.3.1.130:8004
CCTV5,http://114.254.219.197:8000/rtp/239.3.1.173:8001
CCTV5,http://wg.mxmy.net:8888/rtp/239.3.1.173:8001
CCTV5,http://222.129.36.235:9001/rtp/239.3.1.173:8001
CCTV5,http://114.253.218.94:5400/rtp/239.3.1.173:8001
CCTV5,http://123.118.59.198:8888/rtp/239.3.1.173:8001
CCTV5,http://123.121.216.27:8180/rtp/239.3.1.173:8001
CCTV5+,http://111.193.234.141:8888/rtp/239.3.1.130:8004
CCTV6,http://111.192.187.92:8012/rtp/239.3.1.174:8001
CCTV6,http://124.65.5.85:20000/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV6,http://114.243.107.120:4000/rtp/239.3.1.174:8001
CCTV6,http://1.203.76.226:7788/udp/225.1.8.84:8000
CCTV6,http://www.ogrehq.com:4022/udp/228.1.1.193:8002
CCTV6,http://114.254.209.157:8888/rtp/239.3.1.174:8001
CCTV6,http://222.129.138.133:4088/rtp/239.3.1.174:8001
CCTV6,http://221.219.101.215:8012/rtp/239.3.1.174:8001
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV6,http://114.249.217.126:8888/rtp/239.3.1.174:8001
CCTV6,http://111.193.234.141:8888/rtp/239.3.1.174:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://222.129.32.10:8888/rtp/239.3.1.174:8001
CCTV6,http://wg.mxmy.net:8888/rtp/239.3.1.174:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.189.79:9999/rtp/239.3.1.174:8001
CCTV6,http://222.129.36.235:9001/rtp/239.3.1.174:8001
CCTV6,http://114.254.219.197:8000/rtp/239.3.1.174:8001
CCTV6,http://1.202.9.192:8888/udp/225.1.8.90:8000
CCTV6,http://114.253.218.94:5400/rtp/239.3.1.174:8001
CCTV7,http://123.122.162.250:19999/rtp/239.3.1.61:8104
CCTV7,http://111.192.187.92:8012/rtp/239.3.1.61:8104
CCTV7,http://123.122.163.122:19999/rtp/239.3.1.61:8104
CCTV7,http://222.129.138.133:4088/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV7,http://www.ogrehq.com:4022/udp/228.1.1.26:8104
CCTV7,http://114.249.217.126:8888/rtp/239.3.1.61:8104
CCTV7,http://120.244.86.221:9999/udp/228.1.1.26:8104
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV7,http://114.254.209.157:8888/rtp/239.3.1.61:8104
CCTV7,http://222.129.36.235:9001/rtp/239.3.1.61:8104
CCTV7,http://114.254.189.79:9999/rtp/239.3.1.61:8104
CCTV7,http://114.254.219.197:8000/rtp/239.3.1.61:8104
CCTV7,http://123.118.59.198:8888/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://125.34.18.98:8888/rtp/239.3.1.61:8104
CCTV7,http://111.193.234.141:8888/rtp/239.3.1.61:8104
CCTV8,http://123.113.237.79:8888/rtp/239.3.1.175:8001
CCTV8,http://124.65.5.85:20000/rtp/239.3.1.175:8001
CCTV8,http://www.ogrehq.com:4022/udp/228.1.1.194:8002
CCTV8,http://120.244.86.221:9999/udp/228.1.1.194:8002
CCTV8,http://111.192.187.92:8012/rtp/239.3.1.175:8001
CCTV8,http://1.203.76.226:7788/udp/225.1.8.85:8000
CCTV8,http://114.249.217.126:8888/rtp/239.3.1.175:8001
CCTV8,http://wg.mxmy.net:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.189.79:9999/rtp/239.3.1.175:8001
CCTV8,http://114.254.219.197:8000/rtp/239.3.1.175:8001
CCTV8,http://114.253.218.94:5400/rtp/239.3.1.175:8001
CCTV8,http://111.193.234.141:8888/rtp/239.3.1.175:8001
CCTV8,http://222.129.36.235:9001/rtp/239.3.1.175:8001
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV8,http://125.34.18.98:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.209.157:8888/rtp/239.3.1.175:8001
CCTV8,http://114.249.27.188:6000/rtp/239.3.1.175:8001
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://114.243.107.120:4000/rtp/239.3.1.62:8112
CCTV9,http://111.192.187.92:8012/rtp/239.3.1.62:8112
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV9,http://www.ogrehq.com:4022/udp/228.1.1.27:8112
CCTV9,http://114.249.217.126:8888/rtp/239.3.1.62:8112
CCTV9,http://120.244.86.221:9999/udp/228.1.1.27:8112
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV9,http://114.254.189.79:9999/rtp/239.3.1.62:8112
CCTV9,http://222.129.36.235:9001/rtp/239.3.1.62:8112
CCTV9,http://111.193.234.141:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.219.197:8000/rtp/239.3.1.62:8112
CCTV9,http://114.253.218.94:5400/rtp/239.3.1.62:8112
CCTV9,http://1.202.9.192:8888/udp/225.1.8.109:8032
CCTV9,http://wg.mxmy.net:8888/rtp/239.3.1.62:8112
CCTV9,http://125.34.18.98:8888/rtp/239.3.1.62:8112
CCTV10,http://222.129.32.50:58888/rtp/239.3.1.63:8116
CCTV10,http://123.122.163.122:19999/rtp/239.3.1.63:8116
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.63:8116
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.63:8116
CCTV10,http://111.193.234.141:8888/rtp/239.3.1.63:8116
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.29:8116
CCTV10,http://124.65.5.85:20000/rtp/239.3.1.63:8116
CCTV10,http://114.243.107.120:4000/rtp/239.3.1.63:8116
CCTV10,http://120.244.86.221:9999/udp/228.1.1.29:8116
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.63:8116
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116
CCTV10,http://114.254.189.79:9999/rtp/239.3.1.63:8116
CCTV10,http://114.254.219.197:8000/rtp/239.3.1.63:8116
CCTV10,http://61.48.28.175:8180/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.63:8116
CCTV10,http://1.202.9.192:8888/udp/225.1.8.110:8228
CCTV10,http://222.129.36.235:9001/rtp/239.3.1.63:8116
CCTV10,http://114.254.189.79:9999/rtp/239.3.1.78:4120
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.78:4120
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.78:4120
CCTV10,http://111.193.234.141:8888/rtp/239.3.1.78:4120
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.78:4120
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.78:4120
CCTV10,http://61.48.28.175:8180/rtp/239.3.1.78:4120
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.78:4120
CCTV10,http://114.254.219.197:8000/rtp/239.3.1.78:4120
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.159:4120
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.78:4120
CCTV10,http://1.203.76.226:7788/udp/225.1.8.238:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://120.244.86.221:9999/udp/228.1.1.159:4120
CCTV10,http://125.34.18.98:8888/rtp/239.3.1.78:4120
CCTV10,http://114.253.218.94:5400/rtp/239.3.1.63:8116
CCTV10,http://114.243.107.120:4000/rtp/239.3.1.78:4120
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.78:4120
CCTV11,http://123.122.163.122:19999/rtp/239.3.1.152:8120
CCTV11,http://114.243.107.120:4000/rtp/239.3.1.152:8120
CCTV11,http://www.ogrehq.com:4022/udp/228.1.1.182:8120
CCTV11,http://111.192.187.92:8012/rtp/239.3.1.152:8120
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV11,http://1.202.9.192:8888/udp/225.1.8.73:8120
CCTV11,http://120.244.86.221:9999/udp/228.1.1.182:8120
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV11,http://114.249.217.126:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.189.79:9999/rtp/239.3.1.152:8120
CCTV11,http://111.193.234.141:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.209.157:8888/rtp/239.3.1.152:8120
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV11,http://125.34.18.98:8888/rtp/239.3.1.152:8120
CCTV11,http://123.118.59.198:8888/rtp/239.3.1.152:8120
CCTV11,http://114.253.218.94:5400/rtp/239.3.1.152:8120
CCTV12,http://111.192.187.92:8012/rtp/239.3.1.64:8124
CCTV12,http://124.65.5.85:20000/rtp/239.3.1.64:8124
CCTV12,http://www.ogrehq.com:4022/udp/228.1.1.30:8124
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV12,http://114.254.209.157:8888/rtp/239.3.1.64:8124
CCTV12,http://120.244.86.221:9999/udp/228.1.1.30:8124
CCTV12,http://123.113.237.79:8888/rtp/239.3.1.64:8124
CCTV12,http://125.34.18.98:8888/rtp/239.3.1.64:8124
CCTV12,http://114.252.237.19:8000/rtp/239.3.1.64:8124
CCTV12,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124
CCTV12,http://114.249.217.126:8888/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://114.254.219.197:8000/rtp/239.3.1.64:8124
CCTV12,http://111.193.234.141:8888/rtp/239.3.1.64:8124
CCTV12,http://114.254.189.79:9999/rtp/239.3.1.64:8124
CCTV12,http://222.129.32.50:58888/rtp/239.3.1.64:8124
CCTV12,http://114.253.218.94:5400/rtp/239.3.1.64:8124
CCTV12,http://222.129.36.235:9001/rtp/239.3.1.64:8124
CCTV12,http://61.48.28.175:8180/rtp/239.3.1.64:8124
CCTV13,http://123.122.163.122:19999/rtp/239.3.1.124:8128
CCTV13,http://114.246.183.121:4022/rtp/239.3.1.124:8128
CCTV13,http://114.243.107.120:4000/rtp/239.3.1.124:8128
CCTV13,http://111.192.187.92:8012/rtp/239.3.1.124:8128
CCTV13,http://123.122.162.250:19999/rtp/239.3.1.124:8128
CCTV13,http://1.203.76.226:7788/udp/225.1.1.10:8128
CCTV13,http://222.129.138.133:4088/rtp/239.3.1.124:8128
CCTV13,http://221.219.101.215:8012/rtp/239.3.1.124:8128
CCTV13,http://222.129.36.235:9001/rtp/239.3.1.124:8128
CCTV13,http://www.ogrehq.com:4022/udp/228.1.1.212:8128
CCTV13,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV13,http://1.202.9.192:8888/udp/225.1.1.10:8128
CCTV13,http://114.254.219.197:8000/rtp/239.3.1.124:8128
CCTV13,http://120.244.86.221:9999/udp/228.1.1.212:8128
CCTV13,http://222.129.32.50:58888/rtp/239.3.1.124:8128
CCTV13,http://114.249.217.126:8888/rtp/239.3.1.124:8128
CCTV13,http://61.48.28.175:8180/rtp/239.3.1.124:8128
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV13,http://114.254.189.79:9999/rtp/239.3.1.124:8128
CCTV13,http://123.118.59.198:8888/rtp/239.3.1.124:8128
CCTV13,http://111.193.234.141:8888/rtp/239.3.1.124:8128
CCTV13,http://114.253.218.94:5400/rtp/239.3.1.124:8128
CCTV13,http://1.202.9.192:8888/udp/225.1.8.113:8264
CCTV13,http://1.203.76.226:7788/udp/225.1.8.113:8264
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV14,http://111.192.187.92:8012/rtp/239.3.1.65:8132
CCTV14,http://123.113.237.79:8888/rtp/239.3.1.65:8132
CCTV14,http://1.203.76.226:7788/udp/225.1.8.14:8132
CCTV14,http://www.ogrehq.com:4022/udp/228.1.1.31:8132
CCTV14,http://114.243.107.120:4000/rtp/239.3.1.65:8132
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV14,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.189.79:9999/rtp/239.3.1.65:8132
CCTV14,http://114.249.217.126:8888/rtp/239.3.1.65:8132
CCTV14,http://1.203.76.226:7788/udp/225.1.8.114:8236
CCTV14,http://1.202.9.192:8888/udp/225.1.8.114:8236
CCTV14,http://61.48.28.175:8180/rtp/239.3.1.65:8132
CCTV14,http://111.197.224.161:4022/rtp/239.3.1.65:8132
CCTV14,http://222.129.36.235:9001/rtp/239.3.1.65:8132
CCTV14,http://114.254.219.197:8000/rtp/239.3.1.65:8132
CCTV14,http://111.193.234.141:8888/rtp/239.3.1.65:8132
