央视频道,#genre#
重庆新农村,http://211.158.153.160:8005/udp/225.0.4.189:7980
重庆新农村,http://211.158.154.107:8003/udp/225.0.4.189:7980
重庆新闻,http://211.158.155.168:8005/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.107:8003/udp/225.0.4.188:7980
重庆新闻,http://113.205.61.164:8001/udp/225.0.4.188:7980
重庆新闻,http://211.158.154.80:8005/udp/225.0.4.188:7980
重庆时尚生活,http://211.158.155.168:8005/udp/225.0.4.196:7980
重庆时尚生活,http://211.158.154.107:8003/udp/225.0.4.196:7980
重庆时尚生活,http://113.205.61.164:8001/udp/225.0.4.196:7980
重庆汽摩,http://211.158.155.168:8005/udp/225.0.4.195:7980
重庆社会与法,http://211.158.153.160:8005/udp/225.0.4.190:7980
重庆社会与法,http://211.158.155.168:8005/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.107:8003/udp/225.0.4.190:7980
重庆社会与法,http://211.158.154.80:8005/udp/225.0.4.190:7980
重庆科教,http://211.158.153.160:8005/udp/225.0.4.193:7980
重庆科教,http://113.205.61.164:8001/udp/225.0.4.193:7980
重庆科教,http://211.158.154.80:8005/udp/225.0.4.193:7980

其他,#genre#
中国蓝直播,http://220.187.80.32:8881/rtp/233.50.201.108:5140
中国蓝直播,http://220.187.80.32:8881/rtp/233.50.201.193:5140
乐游,http://220.187.80.32:8881/rtp/233.50.201.185:5140
宁波TV1,http://220.187.80.32:8881/rtp/233.50.201.168:5140
宁波TV2,http://220.187.80.32:8881/rtp/233.50.201.178:5140
宁波TV3,http://220.187.80.32:8881/rtp/233.50.201.179:5140
未知频道,http://220.187.80.32:8881/rtp/233.50.201.224:5140
法制天地,http://220.187.80.32:8881/rtp/233.50.201.191:5140
浙江news,http://220.187.80.32:8881/rtp/233.50.201.137:5140
浙江教育,http://220.187.80.32:8881/rtp/233.50.201.134:5140
游戏频道,http://220.187.80.32:8881/rtp/233.50.201.207:5140
纪实人文,http://211.158.153.160:8005/udp/225.0.4.99:7980
纪实人文,http://211.158.155.168:8005/udp/225.0.4.99:7980
茶频道,http://220.187.80.32:8881/rtp/233.50.201.188:5140
金色学堂,http://220.187.80.32:8881/rtp/233.50.201.186:5140

