央视频道,#genre#
CCTV4,http://14.145.234.95:8888/udp/239.77.1.166:5146
CCTV4,http://14.145.234.95:8888/udp/239.77.1.163:5146
CCTV4,http://14.107.43.5:20002/rtp/235.254.198.183:7980
CCTV4,http://171.117.246.67:8004/rtp/226.0.2.156:9160
CCTV4,http://14.117.236.166:9000/udp/239.77.1.166:5146
CCTV4,http://220.180.116.153:6003/rtp/238.1.78.236:7760
CCTV4,http://123.116.136.75:4022/rtp/239.3.1.105:8092
CCTV4,http://14.117.236.166:9000/udp/239.77.1.163:5146
CCTV4,http://14.117.236.166:9000/udp/239.77.0.78:5146
CCTV4,http://27.10.213.62:8003/udp/225.0.4.176:7980
CCTV4,http://113.206.158.223:8004/udp/225.0.4.176:7980
CCTV4,http://14.145.234.95:8888/udp/239.77.0.78:5146
CCTV4,http://171.117.246.67:8004/rtp/226.0.2.21:8080
CCTV4,http://14.107.43.5:20002/rtp/235.254.198.3:1288
CCTV4,http://112.193.123.58:5555/udp/239.93.1.105:5140
CCTV4,http://112.193.123.58:5555/udp/239.93.0.212:5140
CCTV4欧洲,http://123.116.136.75:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://123.116.136.75:4022/rtp/239.3.1.214:4220
CCTV5,http://14.145.234.95:8888/udp/239.77.0.170:5146
CCTV5,http://14.145.234.95:8888/udp/239.77.0.177:5146
CCTV5,http://14.107.43.5:20002/rtp/235.254.198.54:1492
CCTV5,http://171.117.246.67:8004/rtp/226.0.2.209:9584
CCTV5,http://123.116.136.75:4022/rtp/239.3.1.173:8001
CCTV5,http://14.117.236.166:9000/udp/239.77.0.177:5146
CCTV5,http://220.180.116.153:6003/rtp/238.1.78.171:7240
CCTV5,http://27.10.213.62:8003/udp/225.0.4.143:7980
CCTV5,http://14.117.236.166:9000/udp/239.77.0.170:5146
CCTV5,http://171.117.246.67:8004/rtp/226.0.2.22:8088
CCTV5,http://113.206.158.223:8004/udp/225.0.4.143:7980
CCTV5,http://14.107.43.5:20002/rtp/235.254.198.142:1846
CCTV5,http://112.193.123.58:5555/udp/239.93.42.37:5140
CCTV5,http://106.57.1.186:55555/udp/239.200.201.81:4120
CCTV5,http://112.193.123.58:5555/udp/239.93.0.158:5140
CCTV5+,http://123.145.38.97:8003/udp/225.0.4.73:7980
CCTV5+,http://14.145.234.95:8888/udp/239.77.1.31:5146
CCTV5+,http://14.145.234.95:8888/udp/239.77.0.87:5146
CCTV5+,http://220.180.116.153:6003/rtp/238.1.78.237:7768
CCTV5+,http://14.117.236.166:9000/udp/239.77.1.31:5146
CCTV5+,http://14.117.236.166:9000/udp/239.77.0.87:5146
CCTV5+,http://14.107.43.5:20002/rtp/235.254.198.122:1764
CCTV5+,http://123.116.136.75:4022/rtp/239.3.1.130:8004
CCTV5+,http://171.117.246.67:8004/rtp/226.0.2.168:9256
CCTV5+,http://112.193.123.58:5555/udp/239.93.1.36:8004
CCTV6,http://14.107.43.5:20002/rtp/235.254.198.55:1496
CCTV6,http://14.145.234.95:8888/udp/239.77.0.171:5146
CCTV6,http://14.117.236.166:9000/udp/239.77.0.178:5146
CCTV6,http://171.117.246.67:8004/rtp/226.0.2.210:9592
CCTV6,http://14.145.234.95:8888/udp/239.77.0.178:5146
CCTV6,http://220.180.116.153:6003/rtp/238.1.78.172:7248
CCTV6,http://14.117.236.166:9000/udp/239.77.0.171:5146
CCTV6,http://123.116.136.75:4022/rtp/239.3.1.174:8001
CCTV6,http://171.117.246.67:8004/rtp/226.0.2.23:8096
CCTV6,http://112.193.123.58:5555/udp/239.93.1.13:2226
CCTV6,http://14.107.43.5:20002/rtp/235.254.198.143:1852
CCTV6,http://27.10.213.62:8003/udp/225.0.4.144:7980
CCTV6,http://112.193.123.58:5555/udp/239.93.0.64:5140
CCTV7,http://14.145.234.95:8888/udp/239.77.1.159:5146
CCTV7,http://14.145.234.95:8888/udp/239.77.1.167:5146
CCTV7,http://14.107.43.5:20002/rtp/235.254.198.56:1500
CCTV7,http://171.117.246.67:8004/rtp/226.0.2.159:9184
CCTV7,http://117.32.84.64:8010/rtp/239.112.205.83:5140
CCTV7,http://220.180.116.153:6003/rtp/238.1.78.239:7784
CCTV7,http://14.117.236.166:9000/udp/239.77.1.167:5146
CCTV7,http://14.117.236.166:9000/udp/239.77.1.159:5146
CCTV7,http://27.10.213.62:8003/udp/225.0.4.127:7980
CCTV7,http://123.116.136.75:4022/rtp/239.3.1.61:8104
CCTV7,http://113.206.158.223:8004/udp/225.0.4.127:7980
CCTV7,http://106.57.1.186:55555/udp/239.200.200.105:8104
CCTV7,http://171.117.246.67:8004/rtp/226.0.2.24:8104
CCTV7,http://14.107.43.5:20002/rtp/235.254.198.4:1292
CCTV7,http://112.193.123.58:5555/udp/239.93.1.67:5140
CCTV7,http://112.193.123.58:5555/udp/239.93.0.79:5140
CCTV8,http://14.145.234.95:8888/udp/239.77.0.181:5146
CCTV8,http://14.107.43.5:20002/rtp/235.254.198.57:1504
CCTV8,http://171.117.246.67:8004/rtp/226.0.2.211:9600
CCTV8,http://14.117.236.166:9000/udp/239.77.0.181:5146
CCTV8,http://123.116.136.75:4022/rtp/239.3.1.175:8001
CCTV8,http://220.180.116.153:6003/rtp/238.1.78.173:7256
CCTV8,http://14.117.236.166:9000/udp/239.77.0.172:5146
CCTV8,http://14.145.234.95:8888/udp/239.77.0.172:5146
CCTV8,http://113.206.158.223:8004/udp/225.0.4.137:7980
CCTV8,http://27.10.213.62:8003/udp/225.0.4.137:7980
CCTV8,http://171.117.246.67:8004/rtp/226.0.2.25:8112
CCTV8,http://14.107.43.5:20002/rtp/235.254.198.144:1856
CCTV8,http://112.193.123.58:5555/udp/239.93.42.39:5140
CCTV8,http://112.193.123.58:5555/udp/239.93.0.154:5140
CCTV9,http://14.145.234.95:8888/udp/239.77.1.168:5146
CCTV9,http://14.107.43.5:20002/rtp/235.254.198.58:1508
CCTV9,http://117.32.84.64:8010/rtp/239.112.205.85:5140
CCTV9,http://171.117.246.67:8004/rtp/226.0.2.161:9200
CCTV9,http://14.145.234.95:8888/udp/239.77.1.160:5146
CCTV9,http://14.117.236.166:9000/udp/239.77.1.168:5146
CCTV9,http://123.116.136.75:4022/rtp/239.3.1.62:8112
CCTV9,http://220.180.116.153:6003/rtp/238.1.78.240:7792
CCTV9,http://14.117.236.166:9000/udp/239.77.1.160:5146
CCTV9,http://113.206.158.223:8004/udp/225.0.4.131:7980
CCTV9,http://27.10.213.62:8003/udp/225.0.4.131:7980
CCTV9,http://171.117.246.67:8004/rtp/226.0.2.26:8120
CCTV9,http://14.107.43.5:20002/rtp/235.254.198.5:1296
CCTV9,http://112.193.123.58:5555/udp/239.93.1.24:5140
CCTV9,http://112.193.123.58:5555/udp/239.93.1.64:5140
CCTV10,http://14.145.234.95:8888/udp/239.77.1.113:5146
CCTV10,http://14.107.43.5:20002/rtp/235.254.198.59:1512
CCTV10,http://220.180.116.153:6003/rtp/238.1.78.241:7800
CCTV10,http://14.145.234.95:8888/udp/239.77.1.169:5146
CCTV10,http://123.116.136.75:4022/rtp/239.3.1.63:8116
CCTV10,http://14.117.236.166:9000/udp/239.77.1.169:5146
CCTV10,http://171.117.246.67:8004/rtp/226.0.2.162:9208
CCTV10,http://14.145.234.95:8888/udp/239.77.0.16:5146
CCTV10,http://14.117.236.166:9000/udp/239.77.1.113:5146
CCTV10,http://27.10.213.62:8003/udp/225.0.4.130:7980
CCTV10,http://171.117.246.67:8004/rtp/226.0.2.27:8128
CCTV10,http://113.206.158.223:8004/udp/225.0.4.130:7980
CCTV10,http://14.107.43.5:20002/rtp/235.254.198.6:1300
CCTV10,http://14.117.236.166:9000/udp/239.77.0.16:5146
CCTV10,http://123.116.136.75:4022/rtp/239.3.1.78:4120
CCTV10,http://14.107.43.5:20002/rtp/235.254.198.85:1616
CCTV10,http://112.193.123.58:5555/udp/239.93.0.217:9208
CCTV10,http://112.193.123.58:5555/udp/239.93.1.28:5140
CCTV10,http://112.193.123.58:5555/udp/239.93.0.144:5140
CCTV10,http://112.193.123.58:5555/udp/239.93.1.63:5140
CCTV11,http://123.145.38.97:8003/udp/225.0.4.218:7980
CCTV11,http://220.180.116.153:6003/rtp/238.1.78.206:7502
CCTV11,http://14.145.234.95:8888/udp/239.77.1.238:5146
CCTV11,http://14.117.236.166:9000/udp/239.77.1.238:5146
CCTV11,http://123.116.136.75:4022/rtp/239.3.1.152:8120
CCTV11,http://171.117.246.67:8004/rtp/226.0.2.28:8136
CCTV11,http://112.193.123.58:5555/udp/239.93.0.170:5140
CCTV11,http://112.193.123.58:5555/udp/239.93.0.102:5140
CCTV12,http://14.145.234.95:8888/udp/239.77.1.170:5146
CCTV12,http://14.145.234.95:8888/udp/239.77.1.109:5146
CCTV12,http://171.117.246.67:8004/rtp/226.0.2.164:9224
CCTV12,http://14.117.236.166:9000/udp/239.77.1.109:5146
CCTV12,http://14.117.236.166:9000/udp/239.77.1.170:5146
CCTV12,http://123.116.136.75:4022/rtp/239.3.1.64:8124
CCTV12,http://220.180.116.153:6003/rtp/238.1.78.242:7808
CCTV12,http://171.117.246.67:8004/rtp/226.0.2.29:8144
CCTV12,http://14.107.43.5:20002/rtp/235.254.198.8:1308
CCTV12,http://112.193.123.58:5555/udp/239.93.1.30:8124
CCTV12,http://112.193.123.58:5555/udp/239.93.1.41:5140
CCTV13,http://14.145.234.95:8888/udp/239.253.43.196:5146
CCTV13,http://113.93.48.87:2000/udp/239.253.43.196:5146
CCTV13,http://27.10.213.62:8003/udp/225.0.4.219:7980
CCTV13,http://106.57.1.186:55555/udp/239.200.201.170:8620
CCTV13,http://123.116.136.75:4022/rtp/239.3.1.124:8128
CCTV13,http://171.117.246.67:8004/rtp/226.0.2.165:9232
CCTV13,http://220.180.116.153:6003/rtp/238.1.79.35:4392
CCTV13,http://14.145.234.95:8888/udp/239.77.0.188:5146
CCTV13,http://14.117.236.166:9000/udp/239.77.0.188:5146
CCTV13,http://14.117.236.166:9000/udp/239.253.43.196:5146
CCTV13,http://113.206.158.223:8004/udp/225.0.4.219:7980
CCTV13,http://171.117.246.67:8004/rtp/226.0.2.30:8152
CCTV13,http://14.107.43.5:20002/rtp/235.254.198.9:1312
CCTV13,http://112.193.123.58:5555/udp/239.93.0.66:5140
CCTV13,http://112.193.123.58:5555/udp/239.93.0.187:5140
CCTV14,http://14.117.236.166:9000/udp/239.77.1.171:5146
CCTV14,http://14.145.234.95:8888/udp/239.77.1.171:5146
CCTV14,http://14.107.43.5:20002/rtp/235.254.198.61:1520
CCTV14,http://123.116.136.75:4022/rtp/239.3.1.65:8132
CCTV14,http://117.32.84.64:8010/rtp/239.112.205.91:5140
CCTV14,http://14.145.234.95:8888/udp/239.77.1.161:5146
CCTV14,http://220.180.116.153:6003/rtp/238.1.78.243:7816
CCTV14,http://27.10.213.62:8003/udp/225.0.4.128:7980
CCTV14,http://14.117.236.166:9000/udp/239.77.1.161:5146
CCTV14,http://171.117.246.67:8004/rtp/226.0.2.166:9240
CCTV14,http://171.117.246.67:8004/rtp/226.0.2.31:8160
CCTV14,http://113.206.158.223:8004/udp/225.0.4.128:7980
CCTV14,http://14.107.43.5:20002/rtp/235.254.198.10:1316
CCTV14,http://14.106.82.77:6789/rtp/235.254.198.10:1316
CCTV14,http://112.193.123.58:5555/udp/239.93.1.29:6000
CCTV14,http://112.193.123.58:5555/udp/239.93.1.40:5140
CCTV15,http://14.145.234.95:8888/udp/239.77.1.239:5146
CCTV15,http://123.116.136.75:4022/rtp/239.3.1.153:8136
CCTV15,http://220.180.116.153:6003/rtp/238.1.79.64:4648
CCTV15,http://220.180.116.153:6003/rtp/238.1.78.222:7648
CCTV15,http://171.117.246.67:8004/rtp/226.0.2.220:9672
CCTV15,http://14.117.236.166:9000/udp/239.77.1.239:5146
CCTV15,http://27.10.213.62:8003/udp/225.0.4.220:7980
CCTV15,http://113.206.158.223:8004/udp/225.0.4.220:7980
CCTV15,http://171.117.246.67:8004/rtp/226.0.2.32:8168
CCTV15,http://112.193.123.58:5555/udp/239.93.0.103:5140
CCTV15,http://14.107.43.5:20002/rtp/235.254.198.11:1320
CCTV15,http://112.193.123.58:5555/udp/239.93.0.171:5140
CCTV16,http://14.145.234.95:8888/udp/239.77.1.76:5146
CCTV16,http://171.117.246.67:8004/rtp/226.0.2.169:9264
CCTV16,http://14.117.236.166:9000/udp/239.77.1.76:5146
CCTV16,http://14.145.234.95:8888/udp/239.77.0.165:5146
CCTV16,http://14.117.236.166:9000/udp/239.77.0.165:5146
CCTV17,http://171.117.246.67:8004/rtp/226.0.2.170:9272
CCTV17,http://123.116.136.75:4022/rtp/239.3.1.151:8144
CCTV17,http://14.117.236.166:9000/udp/239.77.1.121:5146
CCTV17,http://220.180.116.153:6003/rtp/238.1.78.178:7296
CCTV17,http://27.10.213.62:8003/udp/225.0.4.179:7980
CCTV17,http://113.206.158.223:8004/udp/225.0.4.179:7980
CCTV17,http://14.145.234.95:8888/udp/239.77.1.121:5146
CCTV17,http://112.193.123.58:5555/udp/239.93.0.92:5140
CCTV17,http://171.117.246.67:8004/rtp/226.0.2.207:9568
CCTV世界地理,http://220.180.116.153:6003/rtp/238.1.79.60:4616
CCTV世界地理,http://171.117.246.67:8004/rtp/226.0.2.222:9688
CCTV兵器科技,http://220.180.116.153:6003/rtp/238.1.79.56:4584
CCTV兵器科技,http://171.117.246.67:8004/rtp/226.0.2.223:9696
CCTV央视文化,http://171.117.246.67:8004/rtp/226.0.2.219:9664
CCTV央视文化,http://220.180.116.153:6003/rtp/238.1.79.54:4568
CCTV央视文化,http://106.57.1.186:55555/udp/239.200.200.92:8028
CCTV女性时尚,http://220.180.116.153:6003/rtp/238.1.79.55:4576
CCTV女性时尚,http://171.117.246.67:8004/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://171.117.246.67:8004/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://220.180.116.153:6003/rtp/238.1.79.61:4624
CCTV第一剧场,http://171.117.246.67:8004/rtp/226.0.2.221:9680
CCTV第一剧场,http://220.180.116.153:6003/rtp/238.1.79.63:4640
CCTV第一剧场,http://106.57.1.186:55555/udp/239.200.200.82:8004
CCTV风云剧场,http://171.117.246.67:8004/rtp/226.0.2.227:9728
CCTV风云剧场,http://220.180.116.153:6003/rtp/238.1.79.62:4632

卫视频道,#genre#
三沙卫视,http://123.116.136.75:4022/rtp/239.3.1.155:4120
三沙卫视,http://220.180.116.153:6003/rtp/238.1.78.27:6144
三沙卫视,http://112.193.123.58:5555/udp/239.93.42.58:5140
东南卫视,http://14.145.234.95:8888/udp/239.77.1.104:5146
东南卫视,http://14.117.236.166:9000/udp/239.77.1.104:5146
东南卫视,http://171.117.246.67:8004/rtp/226.0.2.188:9416
东南卫视,http://123.116.136.75:4022/rtp/239.3.1.156:8148
东南卫视,http://220.180.116.153:6003/rtp/238.1.78.22:6104
东南卫视,http://171.117.246.67:8004/rtp/226.0.2.40:8232
东南卫视,http://113.206.158.223:8004/udp/225.0.4.200:7980
东南卫视,http://14.107.43.5:20002/rtp/235.254.198.35:1416
东南卫视,http://112.193.123.58:5555/udp/239.93.0.42:5140
东南卫视,http://112.193.123.58:5555/udp/239.93.1.201:5140
东南卫视超,http://14.107.43.5:20002/rtp/235.254.198.129:7980
东方卫视,http://14.145.234.95:8888/udp/239.77.1.156:5146
东方卫视,http://14.145.234.95:8888/udp/239.77.1.218:5146
东方卫视,http://14.145.234.95:8888/udp/239.77.0.98:5146
东方卫视,http://14.117.236.166:9000/udp/239.77.1.156:5146
东方卫视,http://220.180.116.153:6003/rtp/238.1.78.163:7176
东方卫视,http://27.10.213.62:8003/udp/225.0.4.80:7980
东方卫视,http://123.116.136.75:4022/rtp/239.3.1.136:8032
东方卫视,http://14.117.236.166:9000/udp/239.77.0.98:5146
东方卫视,http://14.117.236.166:9000/udp/239.77.1.218:5146
东方卫视,http://171.117.246.67:8004/rtp/226.0.2.175:9312
东方卫视,http://113.206.158.223:8004/udp/225.0.4.80:7980
东方卫视,http://171.117.246.67:8004/rtp/226.0.2.34:8184
东方卫视,http://112.193.123.58:5555/udp/239.93.0.123:5140
东方卫视,http://14.107.43.5:20002/rtp/235.254.198.33:1408
东方卫视,http://112.193.123.58:5555/udp/239.93.1.44:5140
东方卫视超,http://14.107.43.5:20002/rtp/235.254.198.73:1568
云南卫视,http://14.145.234.95:8888/udp/239.253.43.37:5146
云南卫视,http://14.145.234.95:8888/udp/239.253.43.100:5146
云南卫视,http://14.117.236.166:9000/udp/239.253.43.37:5146
云南卫视,http://14.117.236.166:9000/udp/239.253.43.100:5146
云南卫视,http://112.193.123.58:5555/udp/239.93.1.174:5140
云南卫视,http://171.117.246.67:8004/rtp/226.0.2.60:8392
云南卫视,http://123.116.136.75:4022/rtp/239.3.1.26:8108
云南卫视,http://14.107.43.5:20002/rtp/235.254.198.25:1376
云南卫视,http://220.180.116.153:6003/rtp/238.1.78.89:6584
云南卫视,http://112.193.123.58:5555/udp/239.93.1.168:5140
兵团卫视,http://220.180.116.153:6003/rtp/238.1.78.104:6704
兵团卫视,http://123.116.136.75:4022/rtp/239.3.1.144:4120
兵团卫视,http://112.193.123.58:5555/udp/239.93.42.43:5140
兵团卫视,http://171.117.246.67:8004/rtp/226.0.2.62:8408
内蒙古卫视,http://171.117.246.67:8004/rtp/226.0.2.63:8416
内蒙古卫视,http://220.180.116.153:6003/rtp/238.1.78.103:6696
内蒙古卫视,http://123.116.136.75:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://14.107.43.5:20002/rtp/235.254.198.42:1444
内蒙古卫视,http://112.193.123.58:5555/udp/239.93.0.8:5140
内蒙古卫视,http://112.193.123.58:5555/udp/239.93.1.208:5140
北京卫视,http://14.145.234.95:8888/udp/239.77.1.151:5146
北京卫视,http://14.145.234.95:8888/udp/239.77.0.91:5146
北京卫视,http://14.145.234.95:8888/udp/239.77.1.4:5146
北京卫视,http://14.117.236.166:9000/udp/239.77.1.151:5146
北京卫视,http://123.145.38.97:8003/udp/225.0.4.78:7980
北京卫视,http://220.180.116.153:6003/rtp/238.1.78.162:7168
北京卫视,http://171.117.246.67:8004/rtp/226.0.2.177:9328
北京卫视,http://123.116.136.75:4022/rtp/239.3.1.241:8000
北京卫视,http://14.117.236.166:9000/udp/239.77.1.4:5146
北京卫视,http://27.10.213.62:8003/udp/225.0.4.78:7980
北京卫视,http://14.117.236.166:9000/udp/239.77.0.91:5146
北京卫视,http://112.193.123.58:5555/udp/239.93.0.180:5140
北京卫视,http://171.117.246.67:8004/rtp/226.0.2.39:8224
北京卫视,http://14.107.43.5:20002/rtp/235.254.198.21:1360
北京卫视,http://112.193.123.58:5555/udp/239.93.1.66:5140
北京卫视超,http://14.107.43.5:20002/rtp/235.254.198.66:1540
南方卫视,http://123.116.136.75:4022/rtp/239.3.1.161:8001
厦门卫视,http://220.180.116.153:6003/rtp/238.1.78.246:7840
厦门卫视,http://123.116.136.75:4022/rtp/239.3.1.143:4120
厦门卫视,http://112.193.123.58:5555/udp/239.93.42.57:5140
吉林卫视,http://171.117.246.67:8004/rtp/226.0.2.58:8376
吉林卫视,http://220.180.116.153:6003/rtp/238.1.79.48:4496
吉林卫视,http://123.116.136.75:4022/rtp/239.3.1.240:8172
吉林卫视,http://112.193.123.58:5555/udp/239.93.0.248:5140
吉林卫视,http://171.117.246.67:8004/rtp/226.0.2.199:9504
吉林卫视,http://14.107.43.5:20002/rtp/235.254.198.39:1432
吉林卫视,http://112.193.123.58:5555/udp/239.93.1.204:5140
四川卫视,http://14.145.234.95:8888/udp/239.77.0.163:5146
四川卫视,http://14.145.234.95:8888/udp/239.77.1.215:5146
四川卫视,http://14.145.234.95:8888/udp/239.77.0.159:5146
四川卫视,http://14.117.236.166:9000/udp/239.77.0.163:5146
四川卫视,http://14.117.236.166:9000/udp/239.77.1.215:5146
四川卫视,http://14.117.236.166:9000/udp/239.77.0.159:5146
四川卫视,http://220.180.116.153:6003/rtp/238.1.78.30:6168
四川卫视,http://171.117.246.67:8004/rtp/226.0.2.179:9344
四川卫视,http://112.193.123.58:5555/udp/239.93.0.20:1235
四川卫视,http://171.117.246.67:8004/rtp/226.0.2.42:8248
四川卫视,http://123.116.136.75:4022/rtp/239.3.1.29:8288
四川卫视,http://14.107.43.5:20002/rtp/235.254.198.28:1388
四川卫视,http://27.10.213.62:8003/udp/225.0.4.204:7980
四川卫视,http://106.57.1.186:55555/udp/239.200.201.137:8796
四川卫视,http://112.193.123.58:5555/udp/239.93.0.169:5140
四川卫视,http://112.193.123.58:5555/udp/239.93.0.128:5140
四川卫视超,http://14.107.43.5:20002/rtp/235.254.198.175:7980
大湾区卫视,http://14.145.234.95:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.93.48.87:2000/udp/239.77.0.215:5146
大湾区卫视,http://14.117.236.166:9000/udp/239.77.0.215:5146
大湾区卫视,http://14.145.234.95:8888/udp/239.77.1.12:5146
大湾区卫视,http://14.145.234.95:8888/udp/239.77.0.9:5146
大湾区卫视,http://14.117.236.166:9000/udp/239.77.1.12:5146
大湾区卫视,http://14.117.236.166:9000/udp/239.77.0.9:5146
天津卫视,http://14.145.234.95:8888/udp/239.77.1.182:5146
天津卫视,http://14.145.234.95:8888/udp/239.77.1.141:5146
天津卫视,http://14.145.234.95:8888/udp/239.77.0.131:5146
天津卫视,http://14.145.234.95:8888/udp/239.77.0.97:5146
天津卫视,http://220.180.116.153:6003/rtp/238.1.78.20:6088
天津卫视,http://171.117.246.67:8004/rtp/226.0.2.148:9096
天津卫视,http://123.116.136.75:4022/rtp/239.3.1.141:1234
天津卫视,http://14.117.236.166:9000/udp/239.77.0.131:5146
天津卫视,http://14.117.236.166:9000/udp/239.77.1.182:5146
天津卫视,http://14.117.236.166:9000/udp/239.77.0.97:5146
天津卫视,http://14.117.236.166:9000/udp/239.77.1.141:5146
天津卫视,http://112.193.123.58:5555/udp/239.93.0.167:5140
天津卫视,http://171.117.246.67:8004/rtp/226.0.2.56:8360
天津卫视,http://14.107.43.5:20002/rtp/235.254.198.22:1364
天津卫视,http://112.193.123.58:5555/udp/239.93.1.134:5140
天津卫视超,http://14.107.43.5:20002/rtp/235.254.198.67:1544
宁夏卫视,http://171.117.246.67:8004/rtp/226.0.2.64:8424
宁夏卫视,http://220.180.116.153:6003/rtp/238.1.78.109:6744
宁夏卫视,http://123.116.136.75:4022/rtp/239.3.1.46:8124
宁夏卫视,http://14.107.43.5:20002/rtp/235.254.198.45:1456
宁夏卫视,http://112.193.123.58:5555/udp/239.93.0.247:5140
宁夏卫视,http://112.193.123.58:5555/udp/239.93.1.212:5140
安徽卫视,http://14.145.234.95:8888/udp/239.77.1.157:5146
安徽卫视,http://14.145.234.95:8888/udp/239.77.0.183:5146
安徽卫视,http://14.145.234.95:8888/udp/239.77.1.92:5146
安徽卫视,http://220.180.116.153:6003/rtp/238.1.79.27:4328
安徽卫视,http://123.116.136.75:4022/rtp/239.3.1.211:8064
安徽卫视,http://171.117.246.67:8004/rtp/226.0.2.145:9072
安徽卫视,http://220.180.116.153:6003/rtp/238.1.78.150:7072
安徽卫视,http://220.180.116.153:6003/rtp/238.1.78.61:6360
安徽卫视,http://14.117.236.166:9000/udp/239.77.0.183:5146
安徽卫视,http://14.117.236.166:9000/udp/239.77.1.157:5146
安徽卫视,http://14.117.236.166:9000/udp/239.77.1.92:5146
安徽卫视,http://27.10.213.62:8003/udp/225.0.4.133:7980
安徽卫视,http://113.206.158.223:8004/udp/225.0.4.133:7980
安徽卫视,http://171.117.246.67:8004/rtp/226.0.2.37:8208
安徽卫视,http://14.107.43.5:20002/rtp/235.254.198.20:1356
安徽卫视,http://106.57.1.186:55555/udp/239.200.200.129:8720
安徽卫视,http://112.193.123.58:5555/udp/239.93.1.106:5140
安徽卫视,http://112.193.123.58:5555/udp/239.93.1.166:5140
安徽卫视超,http://14.107.43.5:20002/rtp/235.254.198.65:1536
山东卫视,http://14.145.234.95:8888/udp/239.77.1.142:5146
山东卫视,http://14.145.234.95:8888/udp/239.77.1.153:5146
山东卫视,http://14.145.234.95:8888/udp/239.77.0.94:5146
山东卫视,http://14.145.234.95:8888/udp/239.77.0.132:5146
山东卫视,http://220.180.116.153:6003/rtp/238.1.78.169:7224
