央视频道,#genre#
CCTV6,http://113.206.181.114:8001/udp/225.0.4.144:7980
CCTV6,http://171.122.196.252:8084/rtp/226.0.2.210:9592
CCTV6,http://113.14.128.84:8181/udp/239.81.0.233:4056
CCTV6,http://171.117.253.21:8082/rtp/226.0.2.210:9592
CCTV6,http://223.10.36.181:8082/udp/239.1.1.13:8013
CCTV6,http://211.158.153.43:8002/udp/225.0.4.144:7980
CCTV6,http://171.88.21.15:8888/udp/239.93.1.13:2226
CCTV6,http://60.223.72.233:8002/rtp/226.0.2.23:8096
CCTV6,http://171.117.253.21:8082/rtp/226.0.2.23:8096
CCTV6,http://171.122.196.252:8084/rtp/226.0.2.23:8096
CCTV6,http://27.11.55.61:8001/udp/225.0.4.144:7980
CCTV6,http://183.191.242.212:8002/rtp/226.0.2.210:9592
CCTV6,http://183.191.242.212:8002/rtp/226.0.2.23:8096
CCTV6,http://183.191.242.218:8002/rtp/226.0.2.210:9592
CCTV6,http://27.10.72.20:8001/udp/225.0.4.144:7980
CCTV6,http://171.88.21.15:8888/udp/239.93.0.64:5140
CCTV6,http://183.191.242.218:8002/rtp/226.0.2.23:8096
CCTV7,http://36.46.99.97:8008/rtp/239.112.205.83:5140
CCTV7,http://113.206.181.114:8001/udp/225.0.4.127:7980
CCTV7,http://171.117.253.21:8082/rtp/226.0.2.159:9184
CCTV7,http://113.14.128.84:8181/udp/239.81.0.116:4056
CCTV7,http://211.158.154.231:8002/udp/225.0.4.127:7980
CCTV7,http://171.88.21.15:8888/udp/239.93.1.67:5140
CCTV7,http://171.122.196.252:8084/rtp/226.0.2.159:9184
CCTV7,http://171.117.253.21:8082/rtp/226.0.2.24:8104
CCTV7,http://60.223.72.233:8002/rtp/226.0.2.24:8104
CCTV7,http://171.122.196.252:8084/rtp/226.0.2.24:8104
CCTV7,http://223.10.36.181:8082/udp/239.1.1.14:8014
CCTV7,http://113.14.128.84:8181/udp/239.81.0.19:4056
CCTV7,http://27.11.55.61:8001/udp/225.0.4.127:7980
CCTV7,http://183.191.242.218:8002/rtp/226.0.2.159:9184
CCTV7,http://27.10.72.20:8001/udp/225.0.4.127:7980
CCTV7,http://183.191.242.218:8002/rtp/226.0.2.24:8104
CCTV7,http://183.191.242.212:8002/rtp/226.0.2.24:8104
CCTV7,http://183.191.242.212:8002/rtp/226.0.2.159:9184
CCTV7,http://171.88.21.15:8888/udp/239.93.0.79:5140
CCTV8,http://113.206.181.114:8001/udp/225.0.4.137:7980
CCTV8,http://113.14.128.84:8181/udp/239.81.0.234:4056
CCTV8,http://171.117.253.21:8082/rtp/226.0.2.211:9600
CCTV8,http://223.10.36.181:8082/udp/239.1.1.15:8015
CCTV8,http://211.158.154.231:8002/udp/225.0.4.137:7980
CCTV8,http://171.88.21.15:8888/udp/239.93.42.39:5140
CCTV8,http://171.122.196.252:8084/rtp/226.0.2.211:9600
CCTV8,http://27.11.55.61:8001/udp/225.0.4.137:7980
CCTV8,http://27.10.72.20:8001/udp/225.0.4.137:7980
CCTV8,http://60.223.72.233:8002/rtp/226.0.2.25:8112
CCTV8,http://171.122.196.252:8084/rtp/226.0.2.25:8112
CCTV8,http://171.117.253.21:8082/rtp/226.0.2.25:8112
CCTV8,http://183.191.242.218:8002/rtp/226.0.2.25:8112
CCTV8,http://183.191.242.218:8002/rtp/226.0.2.211:9600
CCTV8,http://183.191.242.212:8002/rtp/226.0.2.211:9600
CCTV8,http://171.88.21.15:8888/udp/239.93.0.154:5140
CCTV8,http://183.191.242.212:8002/rtp/226.0.2.25:8112
CCTV9,http://211.158.153.43:8002/udp/225.0.4.131:7980
CCTV9,http://113.14.128.84:8181/udp/239.81.0.117:4056
CCTV9,http://171.117.253.21:8082/rtp/226.0.2.161:9200
CCTV9,http://211.158.154.231:8002/udp/225.0.4.131:7980
CCTV9,http://171.122.196.252:8084/rtp/226.0.2.161:9200
CCTV9,http://223.10.36.181:8082/udp/239.1.1.16:8016
CCTV9,http://171.88.21.15:8888/udp/239.93.1.24:5140
CCTV9,http://27.10.72.20:8001/udp/225.0.4.131:7980
CCTV9,http://171.122.196.252:8084/rtp/226.0.2.26:8120
CCTV9,http://60.223.72.233:8002/rtp/226.0.2.26:8120
CCTV9,http://171.117.253.21:8082/rtp/226.0.2.26:8120
CCTV9,http://113.14.128.84:8181/udp/239.81.0.21:4056
CCTV9,http://183.191.242.212:8002/rtp/226.0.2.161:9200
CCTV9,http://27.11.55.61:8001/udp/225.0.4.131:7980
CCTV9,http://183.191.242.212:8002/rtp/226.0.2.26:8120
CCTV9,http://183.191.242.218:8002/rtp/226.0.2.26:8120
CCTV9,http://183.191.242.218:8002/rtp/226.0.2.161:9200
CCTV9,http://171.88.21.15:8888/udp/239.93.1.64:5140
CCTV10,http://36.46.99.97:8008/rtp/239.112.205.86:5140
CCTV10,http://113.14.128.84:8181/udp/239.81.0.118:4056
CCTV10,http://171.122.196.252:8084/rtp/226.0.2.162:9208
CCTV10,http://223.10.36.181:8082/udp/239.1.1.17:8017
CCTV10,http://211.158.154.231:8002/udp/225.0.4.130:7980
CCTV10,http://171.88.21.15:8888/udp/239.93.1.28:5140
CCTV10,http://211.158.153.43:8002/udp/225.0.4.130:7980
CCTV10,http://171.117.253.21:8082/rtp/226.0.2.162:9208
CCTV10,http://171.88.21.15:8888/udp/239.93.0.144:5140
CCTV10,http://27.10.72.20:8001/udp/225.0.4.130:7980
CCTV10,http://27.11.55.61:8001/udp/225.0.4.130:7980
CCTV10,http://171.117.253.21:8082/rtp/226.0.2.27:8128
CCTV10,http://60.223.72.233:8002/rtp/226.0.2.27:8128
CCTV10,http://171.122.196.252:8084/rtp/226.0.2.27:8128
CCTV10,http://113.14.128.84:8181/udp/239.81.0.22:4056
CCTV10,http://171.88.21.15:8888/udp/239.93.0.217:9208
CCTV10,http://183.191.242.218:8002/rtp/226.0.2.27:8128
CCTV10,http://183.191.242.212:8002/rtp/226.0.2.162:9208
CCTV10,http://183.191.242.218:8002/rtp/226.0.2.162:9208
CCTV10,http://171.88.21.15:8888/udp/239.93.1.63:5140
CCTV10,http://183.191.242.212:8002/rtp/226.0.2.27:8128
CCTV11,http://36.46.99.97:8008/rtp/239.112.205.213:5140
CCTV11,http://113.14.128.84:8181/udp/239.81.0.229:4056
CCTV11,http://211.158.153.43:8002/udp/225.0.4.218:7980
CCTV11,http://171.88.21.15:8888/udp/239.93.0.102:5140
CCTV11,http://171.117.253.21:8082/rtp/226.0.2.28:8136
CCTV11,http://171.122.196.252:8084/rtp/226.0.2.28:8136
CCTV11,http://223.10.36.181:8082/udp/239.1.1.18:8018
CCTV11,http://113.14.128.84:8181/udp/239.81.0.23:4056
CCTV11,http://183.191.242.218:8002/rtp/226.0.2.28:8136
CCTV11,http://171.88.21.15:8888/udp/239.93.0.170:5140
CCTV11,http://183.191.242.212:8002/rtp/226.0.2.28:8136
CCTV12,http://36.46.99.97:8008/rtp/239.112.205.88:5140
CCTV12,http://113.206.181.114:8001/udp/225.0.4.129:7980
CCTV12,http://113.14.128.84:8181/udp/239.81.0.119:4056
CCTV12,http://211.158.153.43:8002/udp/225.0.4.129:7980
CCTV12,http://171.122.196.252:8084/rtp/226.0.2.164:9224
CCTV12,http://171.117.253.21:8082/rtp/226.0.2.164:9224
CCTV12,http://223.10.36.181:8082/udp/239.1.1.19:8019
CCTV12,http://27.10.72.20:8001/udp/225.0.4.129:7980
CCTV12,http://171.88.21.15:8888/udp/239.93.1.30:8124
CCTV12,http://27.11.55.61:8001/udp/225.0.4.129:7980
CCTV12,http://171.122.196.252:8084/rtp/226.0.2.29:8144
CCTV12,http://60.223.72.233:8002/rtp/226.0.2.29:8144
CCTV12,http://171.117.253.21:8082/rtp/226.0.2.29:8144
CCTV12,http://113.14.128.84:8181/udp/239.81.0.24:4056
CCTV12,http://183.191.242.212:8002/rtp/226.0.2.29:8144
CCTV12,http://183.191.242.218:8002/rtp/226.0.2.164:9224
CCTV12,http://183.191.242.212:8002/rtp/226.0.2.164:9224
CCTV12,http://171.88.21.15:8888/udp/239.93.1.41:5140
CCTV12,http://183.191.242.218:8002/rtp/226.0.2.29:8144
CCTV13,http://113.206.181.114:8001/udp/225.0.4.219:7980
CCTV13,http://171.117.253.21:8082/rtp/226.0.2.165:9232
CCTV13,http://113.14.128.84:8181/udp/239.81.0.206:4056
CCTV13,http://211.158.154.231:8002/udp/225.0.4.219:7980
CCTV13,http://223.10.36.181:8082/udp/239.1.1.20:8020
CCTV13,http://171.122.196.252:8084/rtp/226.0.2.165:9232
CCTV13,http://171.88.21.15:8888/udp/239.93.0.66:5140
CCTV13,http://60.223.72.233:8002/rtp/226.0.2.30:8152
CCTV13,http://171.122.196.252:8084/rtp/226.0.2.30:8152
CCTV13,http://171.117.253.21:8082/rtp/226.0.2.30:8152
CCTV13,http://113.14.128.84:8181/udp/239.81.0.26:4056
CCTV13,http://183.191.242.212:8002/rtp/226.0.2.30:8152
CCTV13,http://183.191.242.212:8002/rtp/226.0.2.165:9232
CCTV13,http://183.191.242.218:8002/rtp/226.0.2.30:8152
CCTV13,http://183.191.242.218:8002/rtp/226.0.2.165:9232
CCTV13,http://171.88.21.15:8888/udp/239.93.0.187:5140
CCTV14,http://36.46.99.97:8008/rtp/239.112.205.91:5140
CCTV14,http://113.206.181.114:8001/udp/225.0.4.128:7980
CCTV14,http://113.14.128.84:8181/udp/239.81.0.120:4056
CCTV14,http://27.11.55.61:8001/udp/225.0.4.128:7980
CCTV14,http://171.122.196.252:8084/rtp/226.0.2.166:9240
CCTV14,http://171.117.253.21:8082/rtp/226.0.2.166:9240
CCTV14,http://171.88.21.15:8888/udp/239.93.1.29:6000
CCTV14,http://27.10.72.20:8001/udp/225.0.4.128:7980
CCTV14,http://223.10.36.181:8082/udp/239.1.1.21:8021
CCTV14,http://60.223.72.233:8002/rtp/226.0.2.31:8160
CCTV14,http://171.117.253.21:8082/rtp/226.0.2.31:8160
CCTV14,http://171.122.196.252:8084/rtp/226.0.2.31:8160
CCTV14,http://113.14.128.84:8181/udp/239.81.0.25:4056
CCTV14,http://183.191.242.212:8002/rtp/226.0.2.166:9240
CCTV14,http://183.191.242.218:8002/rtp/226.0.2.31:8160
CCTV14,http://183.191.242.212:8002/rtp/226.0.2.31:8160
CCTV14,http://171.88.21.15:8888/udp/239.93.1.40:5140
CCTV14,http://183.191.242.218:8002/rtp/226.0.2.166:9240
CCTV15,http://113.14.128.84:8181/udp/239.81.0.230:4056
CCTV15,http://60.223.72.233:8002/rtp/226.0.2.220:9672
CCTV15,http://211.158.153.43:8002/udp/225.0.4.220:7980
CCTV15,http://171.122.196.252:8084/rtp/226.0.2.220:9672
CCTV15,http://171.117.253.21:8082/rtp/226.0.2.220:9672
CCTV15,http://223.10.36.181:8082/udp/239.1.1.96:8096
CCTV15,http://171.88.21.15:8888/udp/239.93.0.103:5140
CCTV15,http://171.122.196.252:8084/rtp/226.0.2.32:8168
CCTV15,http://171.117.253.21:8082/rtp/226.0.2.32:8168
CCTV15,http://223.10.36.181:8082/udp/239.1.1.22:8022
CCTV15,http://113.14.128.84:8181/udp/239.81.0.27:4056
CCTV15,http://183.191.242.212:8002/rtp/226.0.2.32:8168
CCTV15,http://183.191.242.212:8002/rtp/226.0.2.220:9672
CCTV15,http://183.191.242.218:8002/rtp/226.0.2.220:9672
CCTV15,http://183.191.242.218:8002/rtp/226.0.2.32:8168
CCTV15,http://171.88.21.15:8888/udp/239.93.0.171:5140
CCTV16,http://36.46.99.97:8008/rtp/239.111.205.134:5140
CCTV16,http://171.117.253.21:8082/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.233:8002/rtp/226.0.2.169:9264
CCTV16,http://171.122.196.252:8084/rtp/226.0.2.169:9264
CCTV16,http://223.10.36.181:8082/udp/239.1.1.122:8122
CCTV16,http://183.191.242.212:8002/rtp/226.0.2.169:9264
CCTV16,http://183.191.242.218:8002/rtp/226.0.2.169:9264
CCTV17,http://211.158.153.43:8002/udp/225.0.4.179:7980
CCTV17,http://171.117.253.21:8082/rtp/226.0.2.170:9272
CCTV17,http://171.122.196.252:8084/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.233:8002/rtp/226.0.2.170:9272
CCTV17,http://113.14.128.84:8181/udp/239.81.0.228:4056
CCTV17,http://211.158.154.231:8002/udp/225.0.4.179:7980
CCTV17,http://223.10.36.181:8082/udp/239.1.1.23:8023
CCTV17,http://171.88.21.15:8888/udp/239.93.0.92:5140
CCTV17,http://171.117.253.21:8082/rtp/226.0.2.207:9568
CCTV17,http://60.223.72.233:8002/rtp/226.0.2.207:9568
CCTV17,http://171.122.196.252:8084/rtp/226.0.2.207:9568
CCTV17,http://113.14.128.84:8181/udp/239.81.0.227:4056
CCTV17,http://183.191.242.218:8002/rtp/226.0.2.170:9272
CCTV17,http://183.191.242.218:8002/rtp/226.0.2.207:9568
CCTV17,http://183.191.242.212:8002/rtp/226.0.2.170:9272
CCTV17,http://183.191.242.212:8002/rtp/226.0.2.207:9568
CCTV世界地理,http://175.168.46.94:8888/rtp/232.0.0.63:1234
CCTV世界地理,http://171.117.253.21:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.233:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://36.46.99.97:8008/rtp/239.111.205.71:5140
CCTV世界地理,http://171.122.196.252:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.36.181:8082/udp/239.1.1.99:8099
CCTV世界地理,http://183.191.242.212:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://183.191.242.218:8002/rtp/226.0.2.222:9688
CCTV兵器科技,http://175.168.46.94:8888/rtp/232.0.0.58:1234
CCTV兵器科技,http://171.117.253.21:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.36.181:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://60.223.72.233:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://36.46.99.97:8008/rtp/239.111.205.74:5140
CCTV兵器科技,http://171.122.196.252:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.191.242.212:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.191.242.218:8002/rtp/226.0.2.223:9696
CCTV央视文化,http://171.117.253.21:8082/rtp/226.0.2.219:9664
CCTV央视文化,http://60.223.72.233:8002/rtp/226.0.2.219:9664
CCTV央视文化,http://171.122.196.252:8084/rtp/226.0.2.219:9664
CCTV央视文化,http://223.10.36.181:8082/udp/239.1.1.91:8091
CCTV央视文化,http://183.191.242.218:8002/rtp/226.0.2.219:9664
CCTV央视文化,http://183.191.242.212:8002/rtp/226.0.2.219:9664
CCTV女性时尚,http://175.168.46.94:8888/rtp/232.0.0.51:1234
CCTV女性时尚,http://171.117.253.21:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.233:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.122.196.252:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://36.46.99.97:8008/rtp/239.111.205.72:5140
CCTV女性时尚,http://223.10.36.181:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://183.191.242.218:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.191.242.212:8002/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://60.223.72.233:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.253.21:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.122.196.252:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.36.181:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://183.191.242.212:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.242.218:8002/rtp/226.0.2.224:9704
CCTV第一剧场,http://171.117.253.21:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.122.196.252:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.36.181:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://183.191.242.212:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.242.218:8002/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.122.196.252:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.253.21:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.36.181:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://183.191.242.212:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.242.218:8002/rtp/226.0.2.227:9728

卫视频道,#genre#
三沙卫视,http://223.10.36.181:8082/udp/239.1.1.70:8070
三沙卫视,http://171.88.21.15:8888/udp/239.93.42.58:5140
三沙卫视,http://113.14.128.84:8181/udp/239.81.0.242:4056
上海卫视,http://223.10.36.181:8082/udp/239.1.1.31:8031
东南卫视,http://36.46.99.97:8008/rtp/239.112.205.182:5140
东南卫视,http://171.122.196.252:8084/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.233:8002/rtp/226.0.2.188:9416
东南卫视,http://113.14.128.84:8181/udp/239.81.0.215:4056
东南卫视,http://171.117.253.21:8082/rtp/226.0.2.188:9416
东南卫视,http://171.88.21.15:8888/udp/239.93.0.42:5140
东南卫视,http://223.10.36.181:8082/udp/239.1.1.33:8033
东南卫视,http://171.117.253.21:8082/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.233:8002/rtp/226.0.2.40:8232
东南卫视,http://171.122.196.252:8084/rtp/226.0.2.40:8232
东南卫视,http://211.158.154.231:8002/udp/225.0.4.200:7980
东南卫视,http://113.14.128.84:8181/udp/239.81.0.59:4056
东南卫视,http://183.191.242.212:8002/rtp/226.0.2.188:9416
东南卫视,http://183.191.242.212:8002/rtp/226.0.2.40:8232
东南卫视,http://183.191.242.218:8002/rtp/226.0.2.188:9416
东南卫视,http://183.191.242.218:8002/rtp/226.0.2.40:8232
东南卫视,http://171.88.21.15:8888/udp/239.93.1.201:5140
东方卫视,http://36.46.99.97:8008/rtp/239.112.205.61:5140
东方卫视,http://113.206.181.114:8001/udp/225.0.4.80:7980
东方卫视,http://211.158.154.231:8002/udp/225.0.4.80:7980
东方卫视,http://171.117.253.21:8082/rtp/226.0.2.175:9312
东方卫视,http://113.14.128.84:8181/udp/239.81.0.111:4056
东方卫视,http://60.223.72.233:8002/rtp/226.0.2.175:9312
东方卫视,http://171.122.196.252:8084/rtp/226.0.2.175:9312
东方卫视,http://171.88.21.15:8888/udp/239.93.0.123:5140
东方卫视,http://27.11.55.61:8001/udp/225.0.4.80:7980
东方卫视,http://171.122.196.252:8084/rtp/226.0.2.34:8184
东方卫视,http://60.223.72.233:8002/rtp/226.0.2.34:8184
东方卫视,http://171.117.253.21:8082/rtp/226.0.2.34:8184
东方卫视,http://27.10.72.20:8001/udp/225.0.4.80:7980
东方卫视,http://113.14.128.84:8181/udp/239.81.0.29:4056
东方卫视,http://183.191.242.212:8002/rtp/226.0.2.175:9312
东方卫视,http://183.191.242.218:8002/rtp/226.0.2.34:8184
东方卫视,http://183.191.242.218:8002/rtp/226.0.2.175:9312
东方卫视,http://171.88.21.15:8888/udp/239.93.1.44:5140
东方卫视,http://183.191.242.212:8002/rtp/226.0.2.34:8184
云南卫视,http://171.88.21.15:8888/udp/239.93.1.174:5140
云南卫视,http://60.223.72.233:8002/rtp/226.0.2.60:8392
云南卫视,http://171.122.196.252:8084/rtp/226.0.2.60:8392
云南卫视,http://171.117.253.21:8082/rtp/226.0.2.60:8392
云南卫视,http://223.10.36.181:8082/udp/239.1.1.54:8054
云南卫视,http://113.14.128.84:8181/udp/239.81.0.45:4056
云南卫视,http://183.191.242.218:8002/rtp/226.0.2.60:8392
云南卫视,http://183.191.242.212:8002/rtp/226.0.2.60:8392
云南卫视,http://171.88.21.15:8888/udp/239.93.1.168:5140
兵团卫视,http://223.10.36.181:8082/udp/239.1.1.58:8058
兵团卫视,http://36.46.99.97:8008/rtp/239.112.205.198:5140
兵团卫视,http://171.88.21.15:8888/udp/239.93.42.43:5140
兵团卫视,http://113.14.128.84:8181/udp/239.81.0.213:4056
兵团卫视,http://60.223.72.233:8002/rtp/226.0.2.62:8408
兵团卫视,http://171.117.253.21:8082/rtp/226.0.2.62:8408
兵团卫视,http://171.122.196.252:8084/rtp/226.0.2.62:8408
兵团卫视,http://183.191.242.218:8002/rtp/226.0.2.62:8408
兵团卫视,http://183.191.242.212:8002/rtp/226.0.2.62:8408
内蒙古卫视,http://171.117.253.21:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.233:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://171.122.196.252:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.36.181:8082/udp/239.1.1.60:8060
内蒙古卫视,http://36.46.99.97:8008/rtp/239.112.205.55:5140
