央视频道,#genre#
CCTV10,http://118.81.205.196:8085/rtp/226.0.2.27:8128
CCTV10,http://171.117.73.52:8085/rtp/226.0.2.27:8128
CCTV10,http://123.155.20.60:8889/rtp/233.50.201.122:5140
CCTV11,http://111.196.131.75:4022/rtp/239.3.1.152:8120
CCTV11,http://113.206.119.251:8005/udp/225.0.4.218:7980
CCTV11,http://221.217.53.241:8686/rtp/239.3.1.152:8120
CCTV11,http://118.79.12.228:6000/rtp/226.0.2.28:8136
CCTV11,http://171.120.71.229:8085/rtp/226.0.2.28:8136
CCTV11,http://223.10.34.235:8085/udp/239.1.1.18:8018
CCTV11,http://1.70.34.249:8085/udp/239.1.1.18:8018
CCTV11,http://171.35.87.251:40000/udp/239.252.219.78:5140
CCTV11,http://1.70.35.109:8085/udp/239.1.1.18:8018
CCTV11,http://218.71.45.167:9999/rtp/233.50.201.11:5140
CCTV11,http://118.81.205.196:8085/rtp/226.0.2.28:8136
CCTV11,http://171.117.73.52:8085/rtp/226.0.2.28:8136
CCTV11,http://183.191.208.34:8085/rtp/226.0.2.28:8136
CCTV11,http://123.155.20.60:8889/rtp/233.50.201.11:5140
CCTV11,http://171.116.69.254:8085/rtp/226.0.2.28:8136
CCTV11CCTV10,http://116.2.48.244:6000/rtp/232.0.0.178:1234
CCTV12,http://113.93.51.183:2000/udp/239.77.1.170:5146
CCTV12,http://113.93.51.183:2000/udp/239.77.1.109:5146
CCTV12,http://111.196.131.75:4022/rtp/239.3.1.64:8124
CCTV12,http://223.10.34.235:8085/udp/239.1.1.19:8019
CCTV12,http://218.71.45.167:9999/rtp/233.50.201.123:5140
CCTV12,http://221.217.53.241:8686/rtp/239.3.1.64:8124
CCTV12,http://171.120.71.229:8085/rtp/226.0.2.164:9224
CCTV12,http://1.70.35.109:8085/udp/239.1.1.19:8019
CCTV12,http://118.79.12.228:6000/rtp/226.0.2.164:9224
CCTV12,http://1.70.34.249:8085/udp/239.1.1.19:8019
CCTV12,http://171.120.71.229:8085/rtp/226.0.2.29:8144
CCTV12,http://118.79.12.228:6000/rtp/226.0.2.29:8144
CCTV12,http://171.35.87.251:40000/udp/239.252.220.187:5140
CCTV12,http://118.81.205.196:8085/rtp/226.0.2.29:8144
CCTV12,http://183.191.208.34:8085/rtp/226.0.2.164:9224
CCTV12,http://183.191.208.34:8085/rtp/226.0.2.29:8144
CCTV12,http://171.116.69.254:8085/rtp/226.0.2.29:8144
CCTV12,http://171.117.73.52:8085/rtp/226.0.2.164:9224
CCTV12,http://118.81.205.196:8085/rtp/226.0.2.164:9224
CCTV12,http://171.116.69.254:8085/rtp/226.0.2.164:9224
CCTV13,http://223.10.34.235:8085/udp/239.1.1.20:8020
CCTV13,http://116.2.48.244:6000/rtp/232.0.0.15:1234
CCTV13,http://218.71.45.167:9999/rtp/233.50.201.246:5140
CCTV13,http://221.217.53.241:8686/rtp/239.3.1.124:8128
CCTV13,http://1.70.35.109:8085/udp/239.1.1.20:8020
CCTV13,http://1.70.34.249:8085/udp/239.1.1.20:8020
CCTV13,http://118.79.12.228:6000/rtp/226.0.2.165:9232
CCTV13,http://171.120.71.229:8085/rtp/226.0.2.165:9232
CCTV13,http://171.120.71.229:8085/rtp/226.0.2.30:8152
CCTV13,http://118.79.12.228:6000/rtp/226.0.2.30:8152
CCTV13,http://171.35.87.251:40000/udp/239.252.219.139:5140
CCTV13,http://183.191.208.34:8085/rtp/226.0.2.30:8152
CCTV13,http://118.81.205.196:8085/rtp/226.0.2.165:9232
CCTV13,http://171.117.73.52:8085/rtp/226.0.2.30:8152
CCTV13,http://171.117.73.52:8085/rtp/226.0.2.165:9232
CCTV13,http://118.81.205.196:8085/rtp/226.0.2.30:8152
CCTV13,http://171.116.69.254:8085/rtp/226.0.2.165:9232
CCTV13,http://118.116.82.137:4022/udp/239.93.0.187:5140
CCTV13,http://183.191.208.34:8085/rtp/226.0.2.165:9232
CCTV13,http://123.155.20.60:8889/rtp/233.50.201.246:5140
CCTV13,http://171.116.69.254:8085/rtp/226.0.2.30:8152
CCTV14,http://113.93.51.183:2000/udp/239.77.1.161:5146
CCTV14,http://111.196.131.75:4022/rtp/239.3.1.65:8132
CCTV14,http://223.10.34.235:8085/udp/239.1.1.21:8021
CCTV14,http://218.71.45.167:9999/rtp/233.50.201.124:5140
CCTV14,http://171.120.71.229:8085/rtp/226.0.2.166:9240
CCTV14,http://171.35.87.251:40000/udp/239.252.220.92:5140
CCTV14,http://221.217.53.241:8686/rtp/239.3.1.65:8132
CCTV14,http://118.79.12.228:6000/rtp/226.0.2.166:9240
CCTV14,http://1.70.35.109:8085/udp/239.1.1.21:8021
CCTV14,http://1.70.34.249:8085/udp/239.1.1.21:8021
CCTV14,http://113.206.119.251:8005/udp/225.0.4.128:7980
CCTV14,http://171.120.71.229:8085/rtp/226.0.2.31:8160
CCTV14,http://118.79.12.228:6000/rtp/226.0.2.31:8160
CCTV14,http://171.117.73.52:8085/rtp/226.0.2.166:9240
CCTV14,http://171.117.73.52:8085/rtp/226.0.2.31:8160
CCTV14,http://118.81.205.196:8085/rtp/226.0.2.166:9240
CCTV14,http://183.191.208.34:8085/rtp/226.0.2.166:9240
CCTV14,http://171.116.69.254:8085/rtp/226.0.2.166:9240
CCTV14,http://183.191.208.34:8085/rtp/226.0.2.31:8160
CCTV14,http://118.81.205.196:8085/rtp/226.0.2.31:8160
CCTV14,http://123.155.20.60:8889/rtp/233.50.201.124:5140
CCTV14,http://171.116.69.254:8085/rtp/226.0.2.31:8160
CCTV15,http://116.2.48.244:6000/rtp/232.0.0.179:1234
CCTV15,http://111.196.131.75:4022/rtp/239.3.1.153:8136
CCTV15,http://223.10.34.235:8085/udp/239.1.1.96:8096
CCTV15,http://171.120.71.229:8085/rtp/226.0.2.220:9672
CCTV15,http://171.35.87.251:40000/udp/239.252.219.79:5140
CCTV15,http://221.217.53.241:8686/rtp/239.3.1.153:8136
CCTV15,http://118.79.12.228:6000/rtp/226.0.2.220:9672
CCTV15,http://1.70.34.249:8085/udp/239.1.1.96:8096
CCTV15,http://118.79.12.228:6000/rtp/226.0.2.32:8168
CCTV15,http://171.120.71.229:8085/rtp/226.0.2.32:8168
CCTV15,http://223.10.34.235:8085/udp/239.1.1.22:8022
CCTV15,http://1.70.35.109:8085/udp/239.1.1.22:8022
CCTV15,http://1.70.34.249:8085/udp/239.1.1.22:8022
CCTV15,http://218.71.45.167:9999/rtp/233.50.201.15:5140
CCTV15,http://1.70.35.109:8085/udp/239.1.1.96:8096
CCTV15,http://183.191.208.34:8085/rtp/226.0.2.220:9672
CCTV15,http://171.117.73.52:8085/rtp/226.0.2.32:8168
CCTV15,http://171.117.73.52:8085/rtp/226.0.2.220:9672
CCTV15,http://183.191.208.34:8085/rtp/226.0.2.32:8168
CCTV15,http://118.81.205.196:8085/rtp/226.0.2.32:8168
CCTV15,http://118.81.205.196:8085/rtp/226.0.2.220:9672
CCTV15,http://171.116.69.254:8085/rtp/226.0.2.220:9672
CCTV15,http://171.116.69.254:8085/rtp/226.0.2.32:8168
CCTV15,http://123.155.20.60:8889/rtp/233.50.201.15:5140
CCTV16,http://223.10.34.235:8085/udp/239.1.1.122:8122
CCTV16,http://171.120.71.229:8085/rtp/226.0.2.169:9264
CCTV16,http://218.71.45.167:9999/rtp/233.50.201.192:5140
CCTV16,http://118.79.12.228:6000/rtp/226.0.2.169:9264
CCTV16,http://1.70.34.249:8085/udp/239.1.1.122:8122
CCTV16,http://1.70.35.109:8085/udp/239.1.1.122:8122
CCTV16,http://183.191.208.34:8085/rtp/226.0.2.169:9264
CCTV16,http://171.116.69.254:8085/rtp/226.0.2.169:9264
CCTV16,http://118.81.205.196:8085/rtp/226.0.2.169:9264
CCTV16,http://123.155.20.60:8889/rtp/233.50.201.192:5140
CCTV17,http://223.10.34.235:8085/udp/239.1.1.23:8023
CCTV17,http://116.2.48.244:6000/rtp/232.0.0.230:1234
CCTV17,http://111.196.131.75:4022/rtp/239.3.1.151:8144
CCTV17,http://171.120.71.229:8085/rtp/226.0.2.170:9272
CCTV17,http://118.79.12.228:6000/rtp/226.0.2.170:9272
CCTV17,http://171.35.87.251:40000/udp/239.252.220.192:5140
CCTV17,http://221.217.53.241:8686/rtp/239.3.1.151:8144
CCTV17,http://113.206.119.251:8005/udp/225.0.4.179:7980
CCTV17,http://1.70.34.249:8085/udp/239.1.1.23:8023
CCTV17,http://1.70.35.109:8085/udp/239.1.1.23:8023
CCTV17,http://171.120.71.229:8085/rtp/226.0.2.207:9568
CCTV17,http://118.79.12.228:6000/rtp/226.0.2.207:9568
CCTV17,http://218.71.45.167:9999/rtp/233.50.201.35:5140
CCTV17,http://183.191.208.34:8085/rtp/226.0.2.170:9272
CCTV17,http://171.117.73.52:8085/rtp/226.0.2.207:9568
CCTV17,http://183.191.208.34:8085/rtp/226.0.2.207:9568
CCTV17,http://118.81.205.196:8085/rtp/226.0.2.170:9272
CCTV17,http://118.81.205.196:8085/rtp/226.0.2.207:9568
CCTV17,http://171.116.69.254:8085/rtp/226.0.2.170:9272
CCTV17,http://171.116.69.254:8085/rtp/226.0.2.207:9568
CCTV世界地理,http://116.2.48.244:6000/rtp/232.0.0.63:1234
CCTV世界地理,http://223.10.34.235:8085/udp/239.1.1.99:8099
CCTV世界地理,http://171.120.71.229:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://1.70.34.249:8085/udp/239.1.1.99:8099
CCTV世界地理,http://118.79.12.228:6000/rtp/226.0.2.222:9688
CCTV世界地理,http://171.35.87.251:40000/udp/239.252.219.93:5140
CCTV世界地理,http://1.70.35.109:8085/udp/239.1.1.99:8099
CCTV世界地理,http://183.191.208.34:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.73.52:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.69.254:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://118.81.205.196:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://116.2.48.244:6000/rtp/232.0.0.58:1234
CCTV兵器科技,http://223.10.34.235:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://118.79.12.228:6000/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.120.71.229:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://1.70.34.249:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://1.70.35.109:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://171.35.87.251:40000/udp/239.252.219.98:5140
CCTV兵器科技,http://183.191.208.34:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.73.52:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.69.254:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://118.81.205.196:8085/rtp/226.0.2.223:9696
CCTV央视文化,http://223.10.34.235:8085/udp/239.1.1.91:8091
CCTV央视文化,http://171.120.71.229:8085/rtp/226.0.2.219:9664
CCTV央视文化,http://118.79.12.228:6000/rtp/226.0.2.219:9664
CCTV央视文化,http://1.70.34.249:8085/udp/239.1.1.91:8091
CCTV央视文化,http://1.70.35.109:8085/udp/239.1.1.91:8091
CCTV央视文化,http://118.81.205.196:8085/rtp/226.0.2.219:9664
CCTV央视文化,http://171.117.73.52:8085/rtp/226.0.2.219:9664
CCTV央视文化,http://183.191.208.34:8085/rtp/226.0.2.219:9664
CCTV央视文化,http://171.116.69.254:8085/rtp/226.0.2.219:9664
CCTV女性时尚,http://223.10.34.235:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://118.79.12.228:6000/rtp/226.0.2.226:9720
