央视频道,#genre#
CCTV11,http://111.196.189.102:5555/rtp/239.3.1.152:8120
CCTV11,http://27.156.105.177:8888/rtp/239.61.2.21:8120
CCTV11,http://125.92.101.148:8899/udp/239.77.1.238:5146
CCTV11,http://183.188.20.168:6000/rtp/226.0.2.28:8136
CCTV11,http://183.188.29.134:6001/rtp/226.0.2.28:8136
CCTV11,http://113.206.179.208:8005/udp/225.0.4.218:7980
CCTV11,http://115.59.84.31:8089/rtp/225.1.4.11:1040
CCTV11,http://122.234.76.0:4022/rtp/233.50.201.11:5140
CCTV12,http://36.46.99.197:8013/rtp/239.112.205.88:5140
CCTV12,http://115.59.84.31:8089/rtp/225.1.4.79:1108
CCTV12,http://183.188.20.168:6000/rtp/226.0.2.164:9224
CCTV12,http://111.196.189.102:5555/rtp/239.3.1.64:8124
CCTV12,http://183.188.29.134:6001/rtp/226.0.2.164:9224
CCTV12,http://27.156.105.177:8888/rtp/239.61.2.177:9050
CCTV12,http://113.206.179.208:8005/udp/225.0.4.129:7980
CCTV12,http://183.188.20.168:6000/rtp/226.0.2.29:8144
CCTV12,http://183.188.29.134:6001/rtp/226.0.2.29:8144
CCTV12,http://115.59.84.31:8089/rtp/225.1.4.12:1041
CCTV12,http://122.234.76.0:4022/rtp/233.50.201.123:5140
CCTV12,http://125.92.101.148:8899/udp/239.77.1.109:5146
CCTV12,http://125.92.101.148:8899/udp/239.77.1.170:5146
CCTV13,http://111.196.189.102:5555/rtp/239.3.1.124:8128
CCTV13,http://115.59.84.31:8089/rtp/225.1.4.113:1293
CCTV13,http://27.156.105.177:8888/rtp/239.61.2.23:8132
CCTV13,http://183.188.29.134:6001/rtp/226.0.2.165:9232
CCTV13,http://122.234.76.0:4022/rtp/233.50.201.246:5140
CCTV13,http://113.206.179.208:8005/udp/225.0.4.219:7980
CCTV13,http://183.188.20.168:6000/rtp/226.0.2.165:9232
CCTV13,http://183.188.20.168:6000/rtp/226.0.2.30:8152
CCTV13,http://183.188.29.134:6001/rtp/226.0.2.30:8152
CCTV13,http://115.59.84.31:8089/rtp/225.1.4.13:1042
CCTV13,http://125.92.101.148:8899/udp/239.253.43.196:5146
CCTV13,http://125.92.101.148:8899/udp/239.77.0.188:5146
CCTV14,http://36.46.99.197:8013/rtp/239.112.205.91:5140
CCTV14,http://115.59.84.31:8089/rtp/225.1.4.80:1109
CCTV14,http://27.156.105.177:8888/rtp/239.61.2.178:9056
CCTV14,http://183.188.29.134:6001/rtp/226.0.2.166:9240
CCTV14,http://183.188.20.168:6000/rtp/226.0.2.166:9240
CCTV14,http://122.234.76.0:4022/rtp/233.50.201.124:5140
CCTV14,http://111.196.189.102:5555/rtp/239.3.1.65:8132
CCTV14,http://183.188.20.168:6000/rtp/226.0.2.31:8160
CCTV14,http://183.188.29.134:6001/rtp/226.0.2.31:8160
CCTV14,http://115.59.84.31:8089/rtp/225.1.4.14:1043
CCTV14,http://113.206.179.208:8005/udp/225.0.4.128:7980
CCTV14,http://125.92.101.148:8899/udp/239.77.1.171:5146
CCTV14,http://125.92.101.148:8899/udp/239.77.1.161:5146
CCTV15,http://36.46.99.197:8013/rtp/239.112.205.214:5140
CCTV15,http://115.59.84.31:8089/rtp/225.1.4.216:1269
CCTV15,http://111.196.189.102:5555/rtp/239.3.1.153:8136
CCTV15,http://183.188.29.134:6001/rtp/226.0.2.220:9672
CCTV15,http://183.188.20.168:6000/rtp/226.0.2.220:9672
CCTV15,http://27.156.105.177:8888/rtp/239.61.2.25:8144
CCTV15,http://113.206.179.208:8005/udp/225.0.4.220:7980
CCTV15,http://183.188.20.168:6000/rtp/226.0.2.32:8168
CCTV15,http://183.188.29.134:6001/rtp/226.0.2.32:8168
CCTV15,http://115.59.84.31:8089/rtp/225.1.4.15:1044
CCTV15,http://122.234.76.0:4022/rtp/233.50.201.15:5140
CCTV15,http://125.92.101.148:8899/udp/239.77.1.239:5146
CCTV16,http://183.188.29.134:6001/rtp/226.0.2.169:9264
CCTV16,http://183.188.20.168:6000/rtp/226.0.2.169:9264
CCTV16,http://122.234.76.0:4022/rtp/233.50.201.192:5140
CCTV16,http://125.92.101.148:8899/udp/239.77.0.165:5146
CCTV16,http://125.92.101.148:8899/udp/239.77.1.98:5146
CCTV16,http://125.92.101.148:8899/udp/239.77.1.76:5146
CCTV17,http://36.46.99.197:8013/rtp/239.112.205.211:5140
CCTV17,http://111.196.189.102:5555/rtp/239.3.1.151:8144
CCTV17,http://115.59.84.31:8089/rtp/225.1.4.226:2506
CCTV17,http://183.188.20.168:6000/rtp/226.0.2.170:9272
CCTV17,http://27.156.105.177:8888/rtp/239.61.3.9:9572
CCTV17,http://183.188.29.134:6001/rtp/226.0.2.170:9272
CCTV17,http://183.188.20.168:6000/rtp/226.0.2.207:9568
CCTV17,http://183.188.29.134:6001/rtp/226.0.2.207:9568
CCTV17,http://115.59.84.31:8089/rtp/225.1.4.227:2507
CCTV17,http://122.234.76.0:4022/rtp/233.50.201.35:5140
CCTV17,http://125.92.101.148:8899/udp/239.77.1.121:5146
CCTV50p,http://125.92.101.148:8899/udp/239.77.0.174:5146
CCTV,http://125.92.101.148:8899/udp/239.77.0.194:5146
CCTV世界地理,http://183.188.20.168:6000/rtp/226.0.2.222:9688
CCTV世界地理,http://183.188.29.134:6001/rtp/226.0.2.222:9688
CCTV世界地理,http://36.46.99.197:8013/rtp/239.111.205.71:5140
CCTV兵器科技,http://183.188.29.134:6001/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.188.20.168:6000/rtp/226.0.2.223:9696
CCTV央视文化,http://183.188.20.168:6000/rtp/226.0.2.219:9664
CCTV央视文化,http://183.188.29.134:6001/rtp/226.0.2.219:9664
CCTV女性时尚,http://183.188.20.168:6000/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.188.29.134:6001/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://183.188.20.168:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.188.29.134:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://36.46.99.197:8013/rtp/239.111.205.67:5140
CCTV第一剧场,http://183.188.29.134:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.188.20.168:6000/rtp/226.0.2.221:9680
CCTV风云剧场,http://183.188.20.168:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.188.29.134:6001/rtp/226.0.2.227:9728

卫视频道,#genre#
三沙卫视,http://27.156.105.177:8888/rtp/239.61.3.10:9578
三沙卫视,http://111.196.189.102:5555/rtp/239.3.1.155:4120
三沙卫视,http://115.59.84.31:8089/rtp/225.1.4.234:1280
东南卫视,http://27.156.105.177:8888/rtp/239.61.2.132:8708
东南卫视,http://183.188.20.168:6000/rtp/226.0.2.188:9416
东南卫视,http://115.59.84.31:8089/rtp/225.1.4.228:1274
东南卫视,http://36.46.99.197:8013/rtp/239.112.205.182:5140
东南卫视,http://183.188.29.134:6001/rtp/226.0.2.188:9416
东南卫视,http://122.234.76.0:4022/rtp/233.50.201.146:5140
东南卫视,http://111.196.189.102:5555/rtp/239.3.1.156:8148
东南卫视,http://183.188.20.168:6000/rtp/226.0.2.40:8232
东南卫视,http://183.188.29.134:6001/rtp/226.0.2.40:8232
东南卫视,http://115.59.84.31:8089/rtp/225.1.4.32:1061
东南卫视,http://113.206.179.208:8005/udp/225.0.4.200:7980
东南卫视,http://125.92.101.148:8899/udp/239.77.1.104:5146
东方卫视,http://36.46.99.197:8013/rtp/239.112.205.61:5140
东方卫视,http://115.59.84.31:8089/rtp/225.1.4.85:1114
东方卫视,http://27.156.105.177:8888/rtp/239.61.2.28:8162
东方卫视,http://183.188.29.134:6001/rtp/226.0.2.175:9312
东方卫视,http://183.188.20.168:6000/rtp/226.0.2.175:9312
东方卫视,http://122.234.76.0:4022/rtp/233.50.201.125:5140
东方卫视,http://111.196.189.102:5555/rtp/239.3.1.136:8032
东方卫视,http://113.206.179.208:8005/udp/225.0.4.80:7980
东方卫视,http://183.188.20.168:6000/rtp/226.0.2.34:8184
东方卫视,http://183.188.29.134:6001/rtp/226.0.2.34:8184
东方卫视,http://115.59.84.31:8089/rtp/225.1.4.22:1051
东方卫视,http://125.92.101.148:8899/udp/239.77.1.218:5146
东方卫视,http://125.92.101.148:8899/udp/239.77.1.156:5146
云南卫视,http://115.59.84.31:8089/rtp/225.1.4.152:1307
云南卫视,http://27.156.105.177:8888/rtp/239.61.2.61:8360
云南卫视,http://183.188.20.168:6000/rtp/226.0.2.60:8392
云南卫视,http://183.188.29.134:6001/rtp/226.0.2.60:8392
云南卫视,http://115.59.84.31:8089/rtp/225.1.4.33:1062
云南卫视,http://122.234.76.0:4022/rtp/233.50.201.46:5140
云南卫视,http://111.196.189.102:5555/rtp/239.3.1.26:8108
云南卫视,http://125.92.101.148:8899/udp/239.253.43.37:5146
云南卫视,http://125.92.101.148:8899/udp/239.253.43.100:5146
兵团卫视,http://111.196.189.102:5555/rtp/239.3.1.144:4120
兵团卫视,http://115.59.84.31:8089/rtp/225.1.4.97:1126
兵团卫视,http://36.46.99.197:8013/rtp/239.112.205.198:5140
兵团卫视,http://122.234.76.0:4022/rtp/233.50.201.72:5140
兵团卫视,http://27.156.105.177:8888/rtp/239.61.2.228:9356
兵团卫视,http://183.188.20.168:6000/rtp/226.0.2.62:8408
兵团卫视,http://183.188.29.134:6001/rtp/226.0.2.62:8408
内蒙古卫视,http://183.188.20.168:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://183.188.29.134:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://115.59.84.31:8089/rtp/225.1.4.45:1074
内蒙古卫视,http://27.156.105.177:8888/rtp/239.61.2.226:9344
内蒙古卫视,http://111.196.189.102:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://122.234.76.0:4022/rtp/233.50.201.148:5140
农林卫视,http://36.46.99.197:8013/rtp/239.112.205.27:5140
凤凰卫视,http://27.156.105.177:8888/rtp/239.61.2.184:9092
凤凰卫视中文,http://122.234.76.0:4022/rtp/233.50.200.191:5140
凤凰卫视资讯,http://122.234.76.0:4022/rtp/233.50.200.192:5140
北京卫视,http://115.59.84.31:8089/rtp/225.1.4.81:1110
北京卫视,http://27.156.105.177:8888/rtp/239.61.2.32:8186
北京卫视,http://111.196.189.102:5555/rtp/239.3.1.241:8000
北京卫视,http://183.188.29.134:6001/rtp/226.0.2.177:9328
北京卫视,http://183.188.20.168:6000/rtp/226.0.2.177:9328
北京卫视,http://122.234.76.0:4022/rtp/233.50.201.107:5140
北京卫视,http://125.92.101.148:8899/udp/239.77.1.4:5146
北京卫视,http://113.206.179.208:8005/udp/225.0.4.78:7980
北京卫视,http://183.188.29.134:6001/rtp/226.0.2.39:8224
北京卫视,http://183.188.20.168:6000/rtp/226.0.2.39:8224
北京卫视,http://115.59.84.31:8089/rtp/225.1.4.21:1050
北京卫视,http://125.92.101.148:8899/udp/239.77.0.91:5146
北京卫视,http://125.92.101.148:8899/udp/239.77.1.151:5146
南方卫视,http://111.196.189.102:5555/rtp/239.3.1.161:8001
厦门卫视,http://36.46.99.197:8013/rtp/239.112.205.60:5140
厦门卫视,http://111.196.189.102:5555/rtp/239.3.1.143:4120
厦门卫视,http://115.59.84.31:8089/rtp/225.1.4.95:1124
厦门卫视,http://27.156.105.177:8888/rtp/239.61.2.11:8060
吉林卫视,http://36.46.99.197:8013/rtp/239.112.205.183:5140
吉林卫视,http://115.59.84.31:8089/rtp/225.1.4.174:1309
吉林卫视,http://183.188.20.168:6000/rtp/226.0.2.58:8376
吉林卫视,http://183.188.29.134:6001/rtp/226.0.2.58:8376
吉林卫视,http://27.156.105.177:8888/rtp/239.61.2.223:9326
吉林卫视,http://111.196.189.102:5555/rtp/239.3.1.240:8172
吉林卫视,http://183.188.20.168:6000/rtp/226.0.2.199:9504
吉林卫视,http://115.59.84.31:8089/rtp/225.1.4.36:1065
吉林卫视,http://183.188.29.134:6001/rtp/226.0.2.199:9504
吉林卫视,http://122.234.76.0:4022/rtp/233.50.201.48:5140
四川卫视,http://115.59.84.31:8089/rtp/225.1.4.151:1306
四川卫视,http://183.188.20.168:6000/rtp/226.0.2.179:9344
四川卫视,http://183.188.29.134:6001/rtp/226.0.2.179:9344
四川卫视,http://125.92.101.148:8899/udp/239.77.1.215:5146
四川卫视,http://125.92.101.148:8899/udp/239.77.0.159:5146
四川卫视,http://27.156.105.177:8888/rtp/239.61.2.251:9494
四川卫视,http://183.188.20.168:6000/rtp/226.0.2.42:8248
四川卫视,http://183.188.29.134:6001/rtp/226.0.2.42:8248
四川卫视,http://111.196.189.102:5555/rtp/239.3.1.29:8288
四川卫视,http://115.59.84.31:8089/rtp/225.1.4.40:1069
四川卫视,http://122.234.76.0:4022/rtp/233.50.201.139:5140
四川卫视,http://125.92.101.148:8899/udp/239.77.0.163:5146
大湾区卫视,http://27.156.105.177:8888/rtp/239.61.3.5:9548
大湾区卫视,http://125.92.101.148:8899/udp/239.77.0.215:5146
大湾区卫视,http://125.92.101.148:8899/udp/239.77.0.9:5146
大湾区卫视,http://125.92.101.148:8899/udp/239.77.1.12:5146
天津卫视,http://144.255.40.46:4022/udp/239.21.1.165:5002
天津卫视,http://115.59.84.31:8089/rtp/225.1.4.86:1115
天津卫视,http://111.196.189.102:5555/rtp/239.3.1.141:1234
天津卫视,http://36.46.99.197:8013/rtp/239.112.205.74:5140
天津卫视,http://183.188.29.134:6001/rtp/226.0.2.148:9096
天津卫视,http://122.234.76.0:4022/rtp/233.50.201.104:5140
天津卫视,http://183.188.20.168:6000/rtp/226.0.2.148:9096
天津卫视,http://27.156.105.177:8888/rtp/239.61.2.180:9068
天津卫视,http://183.188.20.168:6000/rtp/226.0.2.56:8360
天津卫视,http://183.188.29.134:6001/rtp/226.0.2.56:8360
天津卫视,http://115.59.84.31:8089/rtp/225.1.4.24:1053
天津卫视,http://144.255.40.46:4022/udp/239.21.1.22:5002
天津卫视,http://125.92.101.148:8899/udp/239.77.1.141:5146
天津卫视,http://125.92.101.148:8899/udp/239.77.1.182:5146
宁夏卫视,http://183.188.20.168:6000/rtp/226.0.2.64:8424
宁夏卫视,http://183.188.29.134:6001/rtp/226.0.2.64:8424
宁夏卫视,http://111.196.189.102:5555/rtp/239.3.1.46:8124
宁夏卫视,http://115.59.84.31:8089/rtp/225.1.4.43:1072
宁夏卫视,http://36.46.99.197:8013/rtp/239.112.205.49:5140
宁夏卫视,http://122.234.76.0:4022/rtp/233.50.201.57:5140
宁夏卫视,http://27.156.105.177:8888/rtp/239.61.2.56:8330
安徽卫视,http://36.46.99.197:8013/rtp/239.112.205.72:5140
安徽卫视,http://115.59.84.31:8089/rtp/225.1.4.87:1116
安徽卫视,http://183.188.29.134:6001/rtp/226.0.2.145:9072
安徽卫视,http://183.188.20.168:6000/rtp/226.0.2.145:9072
安徽卫视,http://122.234.76.0:4022/rtp/233.50.201.113:5140
安徽卫视,http://111.196.189.102:5555/rtp/239.3.1.211:8064
安徽卫视,http://27.156.105.177:8888/rtp/239.61.2.248:9476
安徽卫视,http://113.206.179.208:8005/udp/225.0.4.133:7980
安徽卫视,http://183.188.20.168:6000/rtp/226.0.2.37:8208
安徽卫视,http://183.188.29.134:6001/rtp/226.0.2.37:8208
安徽卫视,http://115.59.84.31:8089/rtp/225.1.4.20:1049
安徽卫视,http://125.92.101.148:8899/udp/239.77.0.183:5146
安徽卫视,http://144.255.40.46:4022/udp/239.21.1.21:5002
安徽卫视,http://125.92.101.148:8899/udp/239.77.1.157:5146
安徽卫视,http://125.92.101.148:8899/udp/239.77.1.92:5146
山东卫视,http://36.46.99.197:8013/rtp/239.112.205.70:5140
山东卫视,http://115.59.84.31:8089/rtp/225.1.4.88:1117
山东卫视,http://113.206.179.208:8005/udp/225.0.4.199:7980
山东卫视,http://183.188.20.168:6000/rtp/226.0.2.149:9104
山东卫视,http://183.188.29.134:6001/rtp/226.0.2.149:9104
山东卫视,http://27.156.105.177:8888/rtp/239.61.2.119:8708
山东卫视,http://125.92.101.148:8899/udp/239.77.0.132:5146
山东卫视,http://125.92.101.148:8899/udp/239.77.0.94:5146
山东卫视,http://183.188.20.168:6000/rtp/226.0.2.51:8320
山东卫视,http://183.188.29.134:6001/rtp/226.0.2.51:8320
山东卫视,http://115.59.84.31:8089/rtp/225.1.4.27:1056
山东卫视,http://111.196.189.102:5555/rtp/239.3.1.209:8052
山东卫视,http://125.92.101.148:8899/udp/239.77.1.153:5146
山东卫视,http://144.255.40.46:4022/udp/239.21.1.52:5002
山东卫视,http://122.234.76.0:4022/rtp/233.50.201.105:5140
山东卫视,http://125.92.101.148:8899/udp/239.77.1.142:5146
山西卫视,http://183.188.29.134:6001/rtp/226.0.2.152:9128
山西卫视,http://183.188.20.168:6000/rtp/226.0.2.152:9128
山西卫视,http://183.188.20.168:6000/rtp/226.0.2.11:8000
山西卫视,http://36.46.99.197:8013/rtp/239.112.205.46:5140
山西卫视,http://111.196.189.102:5555/rtp/239.3.1.42:8172
山西卫视,http://115.59.84.31:8089/rtp/225.1.4.38:1067
山西卫视,http://122.234.76.0:4022/rtp/233.50.201.51:5140
山西卫视,http://27.156.105.177:8888/rtp/239.61.2.224:9332
山西卫视,http://183.188.29.134:6001/rtp/226.0.2.11:8000
广东卫视,http://36.46.99.197:8013/rtp/239.112.205.66:5140
广东卫视,http://115.59.84.31:8089/rtp/225.1.4.166:1207
广东卫视,http://183.188.29.134:6001/rtp/226.0.2.146:9080
广东卫视,http://183.188.20.168:6000/rtp/226.0.2.146:9080
广东卫视,http://122.234.76.0:4022/rtp/233.50.201.102:5140
广东卫视,http://113.206.179.208:8005/udp/225.0.4.84:7980
广东卫视,http://27.156.105.177:8888/rtp/239.61.2.33:8192
广东卫视,http://111.196.189.102:5555/rtp/239.3.1.142:8048
广东卫视,http://183.188.20.168:6000/rtp/226.0.2.45:8272
广东卫视,http://183.188.29.134:6001/rtp/226.0.2.45:8272
广东卫视,http://125.92.101.148:8899/udp/239.77.0.166:5146
广东卫视,http://115.59.84.31:8089/rtp/225.1.4.30:1059
广东卫视,http://125.92.101.148:8899/udp/239.77.0.84:5146
