央视频道,#genre#
东南卫视,http://122.233.133.196:9999/rtp/233.50.201.146:5140
东南卫视,http://60.223.72.208:8005/rtp/226.0.2.188:9416
东南卫视,http://144.52.147.214:5002/udp/239.21.1.113:5002
东方卫视,http://218.19.111.123:9999/udp/239.77.1.156:5146
东方卫视,http://61.150.11.71:4444/rtp/239.112.205.61:5140
东方卫视,http://1.82.182.165:9999/rtp/239.112.205.61:5140
东方卫视,http://144.52.147.214:5002/udp/239.21.1.111:5002
东方卫视,http://122.233.133.196:9999/rtp/233.50.201.125:5140
东方卫视,http://60.223.72.252:8005/rtp/226.0.2.175:9312
东方卫视超,http://106.86.155.67:20005/rtp/235.254.198.73:1568
云南卫视,http://218.19.111.123:9999/udp/239.253.43.100:5146
北京卫视,http://218.19.111.123:9999/udp/239.77.1.151:5146
北京卫视,http://61.150.11.71:4444/rtp/239.112.205.65:5140
北京卫视,http://1.82.182.165:9999/rtp/239.112.205.65:5140
北京卫视,http://171.117.69.221:8001/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.252:8005/rtp/226.0.2.177:9328
北京卫视,http://218.19.111.123:9999/udp/239.77.0.91:5146
北京卫视,http://60.223.72.120:8005/rtp/226.0.2.177:9328
北京卫视,http://144.52.147.214:5002/udp/239.21.1.88:5002
北京卫视超,http://106.86.155.67:20005/rtp/235.254.198.66:1540
吉林卫视,http://61.150.11.71:4444/rtp/239.112.205.183:5140
吉林卫视,http://1.82.182.165:9999/rtp/239.112.205.183:5140
吉林卫视,http://144.52.147.214:5002/udp/239.21.2.49:5002
吉林卫视,http://60.223.72.120:8005/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.208:8005/rtp/226.0.2.58:8376
吉林卫视,http://171.117.69.221:8001/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.252:8005/rtp/226.0.2.58:8376
四川卫视,http://218.19.111.123:9999/udp/239.77.0.163:5146
四川卫视,http://61.150.11.71:4444/rtp/239.112.205.184:5140
四川卫视,http://1.82.182.165:9999/rtp/239.112.205.184:5140
四川卫视,http://60.223.72.120:8005/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.252:8005/rtp/226.0.2.179:9344
四川卫视,http://171.117.69.221:8001/rtp/226.0.2.179:9344
四川卫视,http://144.52.147.214:5002/udp/239.21.2.15:5002
天津卫视,http://218.19.111.123:9999/udp/239.77.0.131:5146
天津卫视,http://144.52.147.214:5002/udp/239.21.1.165:5002
天津卫视,http://61.150.11.71:4444/rtp/239.112.205.74:5140
天津卫视,http://1.82.182.165:9999/rtp/239.112.205.74:5140
天津卫视,http://60.223.72.120:8005/rtp/226.0.2.148:9096
天津卫视,http://171.117.69.221:8001/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.252:8005/rtp/226.0.2.148:9096
天津卫视,http://218.19.111.123:9999/udp/239.77.1.141:5146
天津卫视,http://122.233.133.196:9999/rtp/233.50.201.104:5140
安徽卫视,http://218.19.111.123:9999/udp/239.77.1.157:5146
安徽卫视,http://61.150.11.71:4444/rtp/239.112.205.72:5140
安徽卫视,http://60.223.72.252:8005/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.120:8005/rtp/226.0.2.145:9072
安徽卫视,http://171.117.69.221:8001/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.208:8005/rtp/226.0.2.145:9072
安徽卫视,http://122.233.133.196:9999/rtp/233.50.201.113:5140
安徽卫视超,http://106.86.155.67:20005/rtp/235.254.198.65:1536
山东卫视,http://218.19.111.123:9999/udp/239.77.0.132:5146
山东卫视,http://218.19.111.123:9999/udp/239.77.1.142:5146
山东卫视,http://1.82.182.165:9999/rtp/239.112.205.70:5140
山东卫视,http://171.117.69.221:8001/rtp/226.0.2.149:9104
山东卫视,http://106.86.155.67:20005/rtp/235.254.198.69:1552
山东卫视,http://60.223.72.120:8005/rtp/226.0.2.149:9104
山东卫视,http://122.233.133.196:9999/rtp/233.50.201.105:5140
山东卫视,http://144.52.147.214:5002/udp/239.21.1.87:5002
山西卫视,http://171.117.69.221:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.120:8005/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.252:8005/rtp/226.0.2.152:9128
广东卫视,http://218.19.111.123:9999/udp/239.77.1.19:5146
广东卫视,http://61.150.11.71:4444/rtp/239.112.205.66:5140
广东卫视,http://1.82.182.165:9999/rtp/239.112.205.66:5140
广东卫视,http://60.223.72.252:8005/rtp/226.0.2.146:9080
广东卫视,http://106.86.155.67:20005/rtp/235.254.196.204:1088
广东卫视,http://60.223.72.120:8005/rtp/226.0.2.146:9080
广东卫视,http://171.117.69.221:8001/rtp/226.0.2.146:9080
广东卫视,http://144.52.147.214:5002/udp/239.21.1.92:5002
广东卫视,http://60.223.72.208:8005/rtp/226.0.2.146:9080
广西卫视,http://60.223.72.252:8005/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.120:8005/rtp/226.0.2.231:9760
广西卫视,http://171.117.69.221:8001/rtp/226.0.2.231:9760
江苏卫视,http://218.19.111.123:9999/udp/239.77.0.126:5146
江苏卫视,http://218.19.111.123:9999/udp/239.77.1.149:5146
江苏卫视,http://61.150.11.71:4444/rtp/239.112.205.63:5140
江苏卫视,http://171.117.69.221:8001/rtp/226.0.2.176:9320
江苏卫视,http://144.52.147.214:5002/udp/239.21.1.89:5002
江苏卫视,http://60.223.72.252:8005/rtp/226.0.2.176:9320
江苏卫视,http://122.233.133.196:9999/rtp/233.50.201.106:5140
江苏卫视,http://60.223.72.120:8005/rtp/226.0.2.176:9320
江苏卫视超,http://106.86.155.67:20005/rtp/235.254.198.64:1532
江西卫视,http://60.223.72.120:8005/rtp/226.0.2.54:8344
江西卫视,http://218.19.111.123:9999/udp/239.77.1.219:5146
江西卫视,http://1.82.182.165:9999/rtp/239.111.205.16:5140
江西卫视,http://171.117.69.221:8001/rtp/226.0.2.54:8344
江西卫视,http://122.233.133.196:9999/rtp/233.50.201.145:5140
江西卫视,http://218.19.111.123:9999/udp/239.77.0.149:5146
江西卫视,http://144.52.147.214:5002/udp/239.21.1.167:5002
河北卫视,http://144.52.147.214:5002/udp/239.21.1.168:5002
河北卫视,http://1.82.182.165:9999/rtp/239.112.205.200:5140
河北卫视,http://60.223.72.120:8005/rtp/226.0.2.178:9336
河北卫视,http://171.117.69.221:8001/rtp/226.0.2.178:9336
河北卫视,http://106.86.155.67:20005/rtp/235.254.198.184:7980
河北卫视,http://60.223.72.252:8005/rtp/226.0.2.178:9336
河南卫视,http://61.150.11.71:4444/rtp/239.112.205.180:5140
河南卫视,http://1.82.182.165:9999/rtp/239.112.205.180:5140
河南卫视,http://171.117.69.221:8001/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.208:8005/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.120:8005/rtp/226.0.2.52:8328
河南卫视,http://144.52.147.214:5002/udp/239.21.2.37:5002
河南卫视,http://122.233.133.196:9999/rtp/233.50.201.144:5140
河南卫视,http://218.19.111.123:9999/udp/239.77.1.229:5146
浙江卫视,http://218.19.111.123:9999/udp/239.77.1.150:5146
浙江卫视,http://1.82.182.165:9999/rtp/239.112.205.64:5140
浙江卫视,http://60.223.72.252:8005/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.120:8005/rtp/226.0.2.144:9064
浙江卫视,http://144.52.147.214:5002/udp/239.21.1.90:5002
浙江卫视,http://171.117.69.221:8001/rtp/226.0.2.144:9064
浙江卫视,http://218.19.111.123:9999/udp/239.77.0.89:5146
浙江卫视,http://60.223.72.208:8005/rtp/226.0.2.144:9064
浙江卫视,http://122.233.133.196:9999/rtp/233.50.201.100:5140
浙江卫视超,http://106.86.155.67:20005/rtp/235.254.198.63:1528
海南卫视,http://171.117.69.221:8001/rtp/226.0.2.212:9608
海南卫视,http://144.52.147.214:5002/udp/239.21.2.14:5002
深圳卫视,http://61.150.11.71:4444/rtp/239.112.205.67:5140
深圳卫视,http://1.82.182.165:9999/rtp/239.112.205.67:5140
深圳卫视,http://60.223.72.252:8005/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.120:8005/rtp/226.0.2.147:9088
深圳卫视,http://171.117.69.221:8001/rtp/226.0.2.147:9088
深圳卫视,http://106.86.155.67:20005/rtp/235.254.198.71:1560
深圳卫视,http://218.19.111.123:9999/udp/239.77.0.92:5146
深圳卫视,http://60.223.72.208:8005/rtp/226.0.2.147:9088
湖北卫视,http://218.19.111.123:9999/udp/239.77.0.128:5146
湖北卫视,http://61.150.11.71:4444/rtp/239.112.205.69:5140
湖北卫视,http://1.82.182.165:9999/rtp/239.112.205.69:5140
湖北卫视,http://106.86.155.67:20005/rtp/235.254.198.72:1564
湖北卫视,http://218.19.111.123:9999/udp/239.77.1.93:5146
湖北卫视,http://171.117.69.221:8001/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.120:8005/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.252:8005/rtp/226.0.2.150:9112
湖南卫视,http://218.19.111.123:9999/udp/239.77.0.127:5146
湖南卫视,http://61.150.11.71:4444/rtp/239.112.205.62:5140
湖南卫视,http://1.82.182.165:9999/rtp/239.112.205.62:5140
湖南卫视,http://171.117.69.221:8001/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.208:8005/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.252:8005/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.120:8005/rtp/226.0.2.143:9056
湖南卫视,http://144.52.147.214:5002/udp/239.21.1.158:5002
湖南卫视,http://122.233.133.196:9999/rtp/233.50.201.103:5140
湖南卫视超,http://106.86.155.67:20005/rtp/235.254.198.62:1524
甘肃卫视,http://144.52.147.214:5002/udp/239.21.2.22:5002
贵州卫视,http://144.52.147.214:5002/udp/239.21.1.166:5002
贵州卫视,http://61.150.11.71:4444/rtp/239.112.205.178:5140
贵州卫视,http://218.19.111.123:9999/udp/239.77.1.221:5146
贵州卫视,http://171.117.69.221:8001/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.120:8005/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.208:8005/rtp/226.0.2.180:9352
贵州卫视超,http://106.86.155.67:20005/rtp/235.254.198.185:7980
辽宁卫视,http://61.150.11.71:4444/rtp/239.112.205.73:5140
辽宁卫视,http://1.82.182.165:9999/rtp/239.112.205.73:5140
辽宁卫视,http://106.86.155.67:20005/rtp/235.254.198.68:1548
辽宁卫视,http://171.117.69.221:8001/rtp/226.0.2.173:9296
辽宁卫视,http://144.52.147.214:5002/udp/239.21.1.164:5002
辽宁卫视,http://60.223.72.252:8005/rtp/226.0.2.173:9296
辽宁卫视,http://122.233.133.196:9999/rtp/233.50.201.141:5140
辽宁卫视,http://60.223.72.120:8005/rtp/226.0.2.173:9296
辽宁卫视,http://218.19.111.123:9999/udp/239.77.1.103:5146
辽宁卫视),http://218.19.111.123:9999/udp/239.77.0.161:5146
重庆卫视,http://106.86.155.67:20005/rtp/235.254.196.249:1268
重庆卫视,http://61.150.11.71:4444/rtp/239.112.205.179:5140
重庆卫视,http://1.82.182.165:9999/rtp/239.112.205.179:5140
重庆卫视,http://218.19.111.123:9999/udp/239.77.1.162:5146
重庆卫视,http://60.223.72.252:8005/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.120:8005/rtp/226.0.2.174:9304
重庆卫视,http://144.52.147.214:5002/udp/239.21.1.233:5002
重庆卫视,http://122.233.133.196:9999/rtp/233.50.201.143:5140
陕西卫视,http://61.150.11.71:4444/rtp/239.111.205.35:5140
陕西卫视,http://1.82.182.165:9999/rtp/239.111.205.35:5140
黑龙江卫视,http://218.19.111.123:9999/udp/239.77.0.124:5146
黑龙江卫视,http://61.150.11.71:4444/rtp/239.112.205.68:5140
黑龙江卫视,http://218.19.111.123:9999/udp/239.77.1.6:5146
黑龙江卫视,http://171.117.69.221:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.120:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://144.52.147.214:5002/udp/239.21.1.91:5002
黑龙江卫视,http://218.19.111.123:9999/udp/239.77.0.93:5146
黑龙江卫视,http://60.223.72.252:8005/rtp/226.0.2.151:9120
黑龙江卫视超,http://106.86.155.67:20005/rtp/235.254.198.70:1556

影视剧场,#genre#
佛山影视,http://218.19.111.123:9999/udp/239.253.43.56:5146
动作电影,http://61.150.11.71:4444/rtp/239.112.205.207:5140
动作电影,http://1.82.182.165:9999/rtp/239.112.205.207:5140
动作电影,http://60.223.72.120:8005/rtp/226.0.2.94:8012
动作电影,http://171.117.69.221:8001/rtp/226.0.2.94:8012
动作电影,http://60.223.72.208:8005/rtp/226.0.2.94:8012
家庭影院,http://61.150.11.71:4444/rtp/239.112.205.205:5140
家庭影院,http://1.82.182.165:9999/rtp/239.112.205.205:5140
家庭影院,http://60.223.72.120:8005/rtp/226.0.2.240:9820
家庭影院,http://171.117.69.221:8001/rtp/226.0.2.240:9820
家庭影院,http://60.223.72.208:8005/rtp/226.0.2.240:9820
欢笑剧场,http://61.150.11.71:4444/rtp/239.112.205.236:5140
欢笑剧场,http://122.233.133.196:9999/rtp/233.50.201.189:5140
欢笑剧场,http://1.82.182.165:9999/rtp/239.112.205.236:5140
海看剧场,http://144.52.147.214:5002/udp/239.21.1.98:5002
电影,http://60.223.72.120:8005/rtp/226.0.2.93:8004
电影,http://1.82.182.165:9999/rtp/239.112.205.206:5140
电影,http://60.223.72.252:8005/rtp/226.0.2.93:8004
电影,http://171.117.69.221:8001/rtp/226.0.2.93:8004
电影,http://60.223.72.208:8005/rtp/226.0.2.93:8004
第一剧场,http://61.150.11.71:4444/rtp/239.111.205.65:5140
都市剧场,http://171.117.69.221:8001/rtp/226.0.2.81:8560
风云剧场,http://61.150.11.71:4444/rtp/239.111.205.66:5140
风云剧场,http://1.82.182.165:9999/rtp/239.111.205.66:5140

地方频道,#genre#
CQTV公共农村,http://106.86.155.67:20005/rtp/235.254.198.186:7980
CQTV娱乐,http://106.86.155.67:20005/rtp/235.254.198.187:7980
CQTV影视,http://106.86.155.67:20005/rtp/235.254.198.180:7980
CQTV时尚,http://106.86.155.67:20005/rtp/235.254.198.182:7980
CQTV都市,http://106.86.155.67:20005/rtp/235.254.198.181:7980
上海纪实人文,http://60.223.72.120:8005/rtp/226.0.2.193:9456
上海纪实人文,http://60.223.72.252:8005/rtp/226.0.2.193:9456
上海纪实人文,http://171.117.69.221:8001/rtp/226.0.2.193:9456
东方财经,http://60.223.72.252:8005/rtp/226.0.2.76:8520
东方财经,http://60.223.72.120:8005/rtp/226.0.2.76:8520
东方财经,http://171.117.69.221:8001/rtp/226.0.2.76:8520
东方财经,http://171.88.145.124:8888/udp/239.93.1.165:5140
兖州新闻,http://144.52.147.214:5002/udp/239.21.1.224:5002
北京纪实人文,http://144.52.147.214:5002/udp/239.21.1.172:5002
大同教育,http://60.223.72.120:8005/rtp/226.0.2.232:9772
大同教育,http://60.223.72.252:8005/rtp/226.0.2.232:9772
大同教育,http://171.117.69.221:8001/rtp/226.0.2.232:9772
大同教育,http://60.223.72.208:8005/rtp/226.0.2.232:9772
宁津新闻,http://144.52.147.214:5002/udp/239.21.2.50:5002
安丘新闻,http://144.52.147.214:5002/udp/239.21.2.13:5002
山东体育,http://144.52.147.214:5002/udp/239.21.1.141:5002
山东农科,http://144.52.147.214:5002/udp/239.21.1.183:5002
山东少儿,http://144.52.147.214:5002/udp/239.21.1.208:5002
山东教育,http://144.52.147.214:5002/udp/239.21.1.169:5002
山东文旅,http://144.52.147.214:5002/udp/239.21.1.176:5002
山东新闻,http://144.52.147.214:5002/udp/239.21.1.140:5002
山西影视,http://60.223.72.120:8005/rtp/226.0.2.237:9808
山西影视,http://171.117.69.221:8001/rtp/226.0.2.237:9808
山西影视,http://60.223.72.208:8005/rtp/226.0.2.237:9808
山西社会与法治,http://171.117.69.221:8001/rtp/226.0.2.238:9816
山西社会与法治,http://60.223.72.120:8005/rtp/226.0.2.238:9816
山西社会与法治,http://60.223.72.208:8005/rtp/226.0.2.238:9816
山西经济与科技,http://171.117.69.221:8001/rtp/226.0.2.236:9800
山西经济与科技,http://60.223.72.120:8005/rtp/226.0.2.236:9800
山西经济与科技,http://60.223.72.208:8005/rtp/226.0.2.236:9800
山西黄河,http://60.223.72.120:8005/rtp/226.0.2.235:9792
山西黄河,http://60.223.72.252:8005/rtp/226.0.2.235:9792
山西黄河,http://171.117.69.221:8001/rtp/226.0.2.235:9792
山西黄河,http://60.223.72.208:8005/rtp/226.0.2.235:9792
山西黄河,http://183.184.219.212:8004/rtp/226.0.2.235:9792
平度新闻,http://144.52.147.214:5002/udp/239.21.1.228:5002
广东少儿,http://218.19.111.123:9999/udp/239.77.0.250:5146
广东影视,http://218.19.111.123:9999/udp/239.77.0.217:5146
广东民生,http://218.19.111.123:9999/udp/239.77.0.225:5146
德州新闻,http://144.52.147.214:5002/udp/239.21.1.75:5002
悦美生活,http://61.150.11.71:4444/rtp/239.111.205.30:5140
揭阳生活,http://218.19.111.123:9999/udp/239.77.0.251:5146
新闻综合,http://144.52.147.214:5002/udp/239.21.1.193:5002
新闻资讯,http://61.150.11.71:4444/rtp/239.111.205.28:5140
日照岚山,http://144.52.147.214:5002/udp/239.21.1.209:5002
日照莒县TV1,http://144.52.147.214:5002/udp/239.21.1.236:5002
朔州1,http://60.223.72.252:8005/rtp/226.0.2.185:9392
朔州1,http://60.223.72.120:8005/rtp/226.0.2.185:9392
朔州1,http://60.223.72.208:8005/rtp/226.0.2.185:9392
杭州1综合,http://122.233.133.196:9999/rtp/233.50.201.173:5140
杭州2明珠,http://122.233.133.196:9999/rtp/233.50.201.174:5140
杭州3生活,http://122.233.133.196:9999/rtp/233.50.201.175:5140
杭州4影视,http://122.233.133.196:9999/rtp/233.50.201.176:5140
武城新闻,http://144.52.147.214:5002/udp/239.21.1.239:5002
武术世界世界,http://60.223.72.120:8005/rtp/226.0.2.97:8688
武术世界世界,http://171.117.69.221:8001/rtp/226.0.2.97:8688
武术世界世界,http://60.223.72.208:8005/rtp/226.0.2.97:8688
汕头经济生活,http://218.19.111.123:9999/udp/239.253.43.46:5146
汕尾文化生活,http://218.19.111.123:9999/udp/239.77.0.187:5146
