央视频道,#genre#
CCTV15,http://123.118.51.89:8686/rtp/239.3.1.153:8136
CCTV15,http://vip.syzkgg.com:8686/rtp/239.253.64.72:5140
CCTV17,http://123.118.51.89:8686/rtp/239.3.1.151:8144
CCTV17,http://59.173.200.57:8880/rtp/239.69.1.152:10548
CCTV央视文化,http://117.66.232.100:2000/rtp/238.1.79.54:4568

卫视频道,#genre#
三沙卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.112:5140
东南卫视,http://123.118.51.89:8686/rtp/239.3.1.156:8148
东南卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.66:5140
东方卫视,http://123.118.51.89:8686/rtp/239.3.1.136:8032
东方卫视,http://117.66.232.100:2000/rtp/238.1.78.163:7176
东方卫视,http://59.174.226.46:8880/rtp/239.69.1.173:10674
北京卫视,http://123.118.51.89:8686/rtp/239.3.1.241:8000
北京卫视,http://58.59.253.189:8088/udp/239.81.0.109:4056
吉林卫视,http://123.118.51.89:8686/rtp/239.3.1.240:8172
吉林卫视,http://115.49.95.13:8089/rtp/225.1.4.174:1309
四川卫视,http://115.196.6.84:82/rtp/233.50.201.139:5140
四川卫视,http://59.173.200.57:8880/rtp/239.69.1.169:10650
四川卫视,http://115.49.95.13:8089/rtp/225.1.4.151:1306
天津卫视,http://123.118.51.89:8686/rtp/239.3.1.141:1234
天津卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.198:5140
安徽卫视,http://123.118.51.89:8686/rtp/239.3.1.211:8064
安徽卫视,http://117.66.232.100:2000/rtp/238.1.78.150:7072
山东卫视,http://123.118.51.89:8686/rtp/239.3.1.209:8052
山东卫视,http://115.196.6.84:82/rtp/233.50.201.105:5140
山东卫视,http://115.49.95.13:8089/rtp/225.1.4.88:1117
山东卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.208:5140
广东卫视,http://123.118.51.89:8686/rtp/239.3.1.142:8048
广东卫视,http://58.59.253.189:8088/udp/239.81.0.104:4056
广西卫视,http://58.59.253.189:8088/udp/239.81.0.107:4056
江苏卫视,http://123.118.51.89:8686/rtp/239.3.1.135:8028
江苏卫视,http://58.59.253.189:8088/udp/239.81.0.106:4056
江苏卫视,http://115.49.95.13:8089/rtp/225.1.4.83:1112
江西卫视,http://123.118.51.89:8686/rtp/239.3.1.123:8164
江西卫视,http://58.59.253.189:8088/udp/239.81.0.204:4056
江西卫视,http://59.173.200.57:8880/rtp/239.69.1.126:10394
河北卫视,http://117.66.232.100:2000/rtp/238.1.78.245:7832
河北卫视,http://123.118.51.89:8686/rtp/239.3.1.148:8072
河北卫视,http://115.196.6.84:82/rtp/233.50.201.140:5140
河北卫视,http://58.59.253.189:8088/udp/239.81.0.94:4056
河北卫视,http://59.173.200.57:8880/rtp/239.69.1.157:10578
河北卫视,http://115.49.95.13:8089/rtp/225.1.4.123:1304
河南卫视,http://117.66.232.100:2000/rtp/238.1.79.65:4632
河南卫视,http://115.49.95.13:8089/rtp/225.1.4.98:1127
河南卫视,http://123.13.247.22:4000/rtp/225.1.4.98:1127
浙江卫视,http://123.118.51.89:8686/rtp/239.3.1.137:8036
浙江卫视,http://58.59.253.189:8088/udp/239.81.0.108:4056
浙江卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.206:5140
海南卫视,http://115.49.95.13:8089/rtp/225.1.4.195:1310
海南卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.253:5140
深圳卫视,http://123.118.51.89:8686/rtp/239.3.1.134:8020
深圳卫视,http://59.173.200.57:8880/rtp/239.254.96.137:8896
深圳卫视,http://115.49.95.13:8089/rtp/225.1.4.90:1119
湖北卫视,http://123.118.51.89:8686/rtp/239.3.1.138:8044
湖北卫视,http://58.59.253.189:8088/udp/239.81.0.112:4056
湖南卫视,http://123.118.51.89:8686/rtp/239.3.1.132:8012
贵州卫视,http://123.118.51.89:8686/rtp/239.3.1.149:8076
贵州卫视,http://58.59.253.189:8088/udp/239.81.0.95:4056
贵州卫视,http://117.66.232.100:2000/rtp/238.1.78.244:7824
辽宁卫视,http://123.118.51.89:8686/rtp/239.3.1.210:8056
辽宁卫视,http://58.59.253.189:8088/udp/239.81.0.210:4056
辽宁卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.150:5140
重庆卫视,http://119.86.72.175:4022/rtp/235.254.196.249:1268
重庆卫视,http://123.118.51.89:8686/rtp/239.3.1.122:8160
重庆卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.55:5140
重庆卫视,http://117.66.232.100:2000/rtp/238.1.78.31:6176
黑龙江卫视,http://123.118.51.89:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://59.173.200.57:8880/rtp/239.254.96.138:8902

影视剧场,#genre#
动作电影,http://115.49.95.13:8089/rtp/225.1.4.208:1261
家庭影院,http://115.49.95.13:8089/rtp/225.1.4.209:1262
广西影视,http://58.59.253.189:8088/udp/239.81.0.250:4056
淘剧场,http://123.118.51.89:8686/rtp/239.3.1.95:8001
淘电影,http://123.118.51.89:8686/rtp/239.3.1.250:8001
湖北影视,http://59.174.226.46:8880/rtp/239.69.1.204:10866
爱体育,http://115.49.95.13:8089/rtp/225.1.4.168:1220
电影,http://115.49.95.13:8089/rtp/225.1.4.207:1260

地方频道,#genre#
BRTV体育休闲,http://123.118.51.89:8686/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://123.118.51.89:8686/rtp/239.3.1.189:8000
BRTV影视,http://123.118.51.89:8686/rtp/239.3.1.158:8000
BRTV文艺,http://123.118.51.89:8686/rtp/239.3.1.242:8000
BRTV新闻,http://123.118.51.89:8686/rtp/239.3.1.159:8000
BRTV生活,http://123.118.51.89:8686/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://123.118.51.89:8686/rtp/239.3.1.115:8000
BRTV财经,http://123.118.51.89:8686/rtp/239.3.1.116:8000
CQTV影视,http://119.86.72.175:4022/rtp/235.254.198.180:7980
CQTV都市,http://119.86.72.175:4022/rtp/235.254.198.181:7980
东方财*浦东,http://117.66.232.100:2000/rtp/238.1.78.73:6456
北京频道,http://123.118.51.89:8686/rtp/239.3.1.235:8000
安徽公共频道,http://117.66.232.100:2000/rtp/238.1.79.43:4456
密云,http://123.118.51.89:8686/rtp/239.3.1.154:8001
广西新闻,http://58.59.253.189:8088/udp/239.81.0.248:4056
房山,http://123.118.51.89:8686/rtp/239.3.1.96:8001
朝阳融媒,http://123.118.51.89:8686/rtp/239.3.1.163:8001
武汉三台科技生活,http://59.173.200.57:8880/rtp/239.69.1.251:11148
河南公共频道,http://115.49.95.13:8089/rtp/225.1.4.58:1087
河南文物宝库,http://115.49.95.13:8089/rtp/225.1.4.100:1129
河南新闻频道,http://115.49.95.13:8089/rtp/225.1.4.56:1085
河南民生频道,http://115.49.95.13:8089/rtp/225.1.4.53:1082
河南法治频道,http://115.49.95.13:8089/rtp/225.1.4.54:1083
河南电视剧频道,http://115.49.95.13:8089/rtp/225.1.4.55:1084
河南移动电视,http://115.49.95.13:8089/rtp/225.1.5.40:1350
河南都市频道,http://115.49.95.13:8089/rtp/225.1.4.52:1081
浙江教育,http://115.196.6.84:82/rtp/233.50.201.134:5140
浙江民生,http://115.196.6.84:82/rtp/233.50.201.136:5140
浙江经济生活,http://115.196.6.84:82/rtp/233.50.201.133:5140
淮北公共频道,http://114.100.215.169:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://117.66.232.100:2000/rtp/238.1.78.113:6776
湖北公共新闻,http://59.174.226.46:8880/rtp/239.69.1.40:9880
绍兴新闻,http://115.196.6.84:82/rtp/233.50.201.156:5140
绩溪新闻频道,http://117.66.232.100:2000/rtp/238.1.78.218:7616
通州融媒,http://123.118.51.89:8686/rtp/239.3.1.221:8001
重庆新闻,http://113.206.159.29:8004/udp/225.0.4.188:7980
重庆社会与法,http://113.206.159.29:8004/udp/225.0.4.190:7980
霍邱新闻综合,http://117.66.232.100:2000/rtp/238.1.78.119:6824
黄山新闻综合,http://117.66.232.100:2000/rtp/238.1.78.130:6912

CETV,#genre#
CETV1,http://123.118.51.89:8686/rtp/239.3.1.57:8152
CETV1,http://115.49.95.13:8089/rtp/225.1.4.173:1712

其他,#genre#
中国交通,http://123.118.51.89:8686/rtp/239.3.1.188:8001
中国蓝直播,http://115.196.6.84:82/rtp/233.50.201.108:5140
全纪实人文,http://117.66.232.100:2000/rtp/238.1.78.151:7080
动漫秀场,http://117.66.232.100:2000/rtp/238.1.78.154:7104
大健康,http://123.118.51.89:8686/rtp/239.3.1.251:8001
宁波TV4,http://115.196.6.84:82/rtp/233.50.201.180:5140
广西综艺,http://58.59.253.189:8088/udp/239.81.0.214:4056
广西都市,http://58.59.253.189:8088/udp/239.81.0.247:4056
快乐垂钓,http://123.118.51.89:8686/rtp/239.3.1.164:8001
房县综合,http://59.173.200.57:8880/rtp/239.69.1.192:10794
海南公共,http://vip.syzkgg.com:8686/rtp/239.253.64.14:5140
海南少儿,http://vip.syzkgg.com:8686/rtp/239.253.64.124:5140
海南文旅,http://vip.syzkgg.com:8686/rtp/239.253.64.122:5140
海南自贸,http://vip.syzkgg.com:8686/rtp/239.253.64.119:5140
淘Baby,http://123.118.51.89:8686/rtp/239.3.1.238:8001
淘娱乐,http://123.118.51.89:8686/rtp/239.3.1.100:8001
淘精彩,http://123.118.51.89:8686/rtp/239.3.1.178:8001
淮南公共频道,http://117.66.232.100:2000/rtp/238.1.78.114:6784
游戏频道,http://115.196.6.84:82/rtp/233.50.201.207:5140
游戏风云,http://115.196.6.84:82/rtp/233.50.201.183:5140
游戏风云,http://vip.syzkgg.com:8686/rtp/239.253.64.161:5140
湖北经视,http://59.174.226.46:8880/rtp/239.69.1.41:9886
湖北经视,http://59.173.200.57:8880/rtp/239.69.1.41:9886
纪实人文,http://123.118.51.89:8686/rtp/239.3.1.212:8060
纪实人文,http://115.49.95.13:8089/rtp/225.1.4.170:1222
纪实人文,http://117.66.232.100:2000/rtp/238.1.78.153:7096
茶频道,http://123.118.51.89:8686/rtp/239.3.1.165:8001
萌宠TV,http://123.118.51.89:8686/rtp/239.3.1.102:8001
金色学堂,http://115.196.6.84:82/rtp/233.50.201.186:5140
金鹰纪实人文,http://123.118.51.89:8686/rtp/239.3.1.58:8156
金鹰纪实人文,http://115.49.95.13:8089/rtp/225.1.4.172:1711
金鹰纪实人文,http://vip.syzkgg.com:8686/rtp/239.253.64.168:5140
钱江频道,http://115.196.6.84:82/rtp/233.50.201.132:5140
霍山综合频道,http://117.66.232.100:2000/rtp/238.1.78.220:7632
黄山公共频道,http://117.66.232.100:2000/rtp/238.1.78.131:6920

