央视频道,#genre#
CCTV10,http://118.79.7.20:6001/rtp/226.0.2.162:9208
CCTV11,http://123.123.184.43:1314/rtp/239.3.1.152:8120
CCTV11,http://117.28.166.193:8605/rtp/239.61.2.21:8120
CCTV11CCTV10,http://116.2.56.115:6000/rtp/232.0.0.178:1234
CCTV12,http://183.188.23.228:6000/rtp/226.0.2.164:9224
CCTV12,http://125.80.158.131:7788/rtp/235.254.198.60:1516
CCTV12,http://116.2.56.115:6000/rtp/232.0.0.139:1234
CCTV12,http://118.79.7.20:6001/rtp/226.0.2.164:9224
CCTV12,http://117.28.166.193:8605/rtp/239.61.2.177:9050
CCTV13,http://116.2.56.115:6000/rtp/232.0.0.15:1234
CCTV13,http://183.188.23.228:6000/rtp/226.0.2.165:9232
CCTV13,http://118.79.7.20:6001/rtp/226.0.2.165:9232
CCTV13,http://117.28.166.193:8605/rtp/239.61.2.23:8132
CCTV13,http://123.123.184.43:1314/rtp/239.3.1.124:8128
CCTV14,http://116.2.56.115:6000/rtp/232.0.0.140:1234
CCTV14,http://125.80.158.131:7788/rtp/235.254.198.61:1520
CCTV14,http://118.79.7.20:6001/rtp/226.0.2.166:9240
CCTV14,http://117.28.166.193:8605/rtp/239.61.2.178:9056
CCTV15,http://116.2.56.115:6000/rtp/232.0.0.179:1234
CCTV15,http://118.79.7.20:6001/rtp/226.0.2.220:9672
CCTV15,http://117.28.166.193:8605/rtp/239.61.2.25:8144
CCTV16,http://118.79.7.20:6001/rtp/226.0.2.169:9264
CCTV16,http://183.188.23.228:6000/rtp/226.0.2.169:9264
CCTV17,http://116.2.56.115:6000/rtp/232.0.0.230:1234
CCTV17,http://183.188.23.228:6000/rtp/226.0.2.170:9272
CCTV17,http://117.28.166.193:8605/rtp/239.61.3.9:9572
CCTV17,http://118.79.7.20:6001/rtp/226.0.2.170:9272
CCTV世界地理,http://116.2.56.115:6000/rtp/232.0.0.63:1234
CCTV世界地理,http://183.188.23.228:6000/rtp/226.0.2.222:9688
CCTV世界地理,http://118.79.7.20:6001/rtp/226.0.2.222:9688
CCTV兵器科技,http://116.2.56.115:6000/rtp/232.0.0.58:1234
CCTV兵器科技,http://118.79.7.20:6001/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.188.23.228:6000/rtp/226.0.2.223:9696
CCTV央视文化,http://183.188.23.228:6000/rtp/226.0.2.219:9664
CCTV央视文化,http://118.79.7.20:6001/rtp/226.0.2.219:9664
CCTV女性时尚,http://183.188.23.228:6000/rtp/226.0.2.226:9720
CCTV女性时尚,http://118.79.7.20:6001/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://116.2.56.115:6000/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://183.188.23.228:6000/rtp/226.0.2.224:9704
CCTV第一剧场,http://183.188.23.228:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.79.7.20:6001/rtp/226.0.2.221:9680
CCTV风云剧场,http://118.79.7.20:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.188.23.228:6000/rtp/226.0.2.227:9728

卫视频道,#genre#
三沙卫视,http://117.28.166.193:8605/rtp/239.61.3.10:9578
东南卫视,http://117.28.166.193:8605/rtp/239.61.2.132:8708
东南卫视,http://183.188.23.228:6000/rtp/226.0.2.188:9416
东南卫视,http://118.79.7.20:6001/rtp/226.0.2.188:9416
东方卫视,http://123.123.184.43:1314/rtp/239.3.1.136:8032
东方卫视,http://183.188.23.228:6000/rtp/226.0.2.175:9312
东方卫视,http://117.28.166.193:8605/rtp/239.61.2.28:8162
东方卫视超,http://125.80.158.131:7788/rtp/235.254.198.73:1568
云南卫视,http://117.28.166.193:8605/rtp/239.61.2.61:8360
凤凰卫视,http://117.28.166.193:8605/rtp/239.61.2.184:9092
北京卫视,http://123.123.184.43:1314/rtp/239.3.1.241:8000
北京卫视,http://183.188.23.228:6000/rtp/226.0.2.177:9328
北京卫视超,http://125.80.158.131:7788/rtp/235.254.198.66:1540
吉林卫视,http://116.2.56.115:6000/rtp/232.0.0.180:1234
吉林卫视,http://183.188.23.228:6000/rtp/226.0.2.58:8376
吉林卫视,http://118.79.7.20:6001/rtp/226.0.2.58:8376
吉林卫视,http://117.28.166.193:8605/rtp/239.61.2.223:9326
吉林卫视,http://123.123.184.43:1314/rtp/239.3.1.240:8172
四川卫视,http://118.79.7.20:6001/rtp/226.0.2.179:9344
四川卫视,http://183.188.23.228:6000/rtp/226.0.2.179:9344
四川卫视,http://117.28.166.193:8605/rtp/239.61.2.251:9494
天津卫视,http://117.12.149.13:12345/udp/225.1.1.111:5002
天津卫视,http://116.2.56.115:6000/rtp/232.0.0.125:1234
天津卫视,http://183.188.23.228:6000/rtp/226.0.2.148:9096
天津卫视,http://118.79.7.20:6001/rtp/226.0.2.148:9096
天津卫视,http://117.28.166.193:8605/rtp/239.61.2.180:9068
天津卫视超,http://125.80.158.131:7788/rtp/235.254.198.67:1544
安徽卫视,http://116.2.56.115:6000/rtp/232.0.0.141:1234
安徽卫视,http://123.123.184.43:1314/rtp/239.3.1.211:8064
安徽卫视,http://118.79.7.20:6001/rtp/226.0.2.145:9072
安徽卫视,http://183.188.23.228:6000/rtp/226.0.2.145:9072
山东卫视,http://116.2.56.115:6000/rtp/232.0.0.131:1234
山东卫视,http://123.123.184.43:1314/rtp/239.3.1.209:8052
山东卫视,http://117.28.166.193:8605/rtp/239.61.2.119:8708
山东卫视,http://183.188.23.228:6000/rtp/226.0.2.149:9104
山东卫视,http://118.79.7.20:6001/rtp/226.0.2.149:9104
山西卫视,http://183.188.23.228:6000/rtp/226.0.2.152:9128
山西卫视,http://118.79.7.20:6001/rtp/226.0.2.152:9128
广东卫视,http://116.2.56.115:6000/rtp/232.0.0.130:1234
广东卫视,http://118.79.7.20:6001/rtp/226.0.2.146:9080
广东卫视,http://183.188.23.228:6000/rtp/226.0.2.146:9080
广东卫视,http://125.80.158.131:7788/rtp/235.254.196.204:1088
广东卫视,http://117.28.166.193:8605/rtp/239.61.2.33:8192
广东卫视,http://123.123.184.43:1314/rtp/239.3.1.142:8048
广西卫视,http://117.28.166.193:8605/rtp/239.61.2.48:8282
广西卫视,http://118.79.7.20:6001/rtp/226.0.2.231:9760
广西卫视,http://183.188.23.228:6000/rtp/226.0.2.231:9760
江苏卫视,http://116.2.56.115:6000/rtp/232.0.0.116:1234
江苏卫视,http://183.188.23.228:6000/rtp/226.0.2.176:9320
江西卫视,http://123.123.184.43:1314/rtp/239.3.1.123:8164
江西卫视,http://118.79.7.20:6001/rtp/226.0.2.54:8344
江西卫视,http://117.28.166.193:8605/rtp/239.61.2.182:9080
江西卫视,http://183.188.23.228:6000/rtp/226.0.2.54:8344
河北卫视,http://117.28.166.193:8605/rtp/239.61.2.57:8336
河北卫视,http://183.188.23.228:6000/rtp/226.0.2.178:9336
河北卫视,http://118.79.7.20:6001/rtp/226.0.2.178:9336
河南卫视,http://117.28.166.193:8605/rtp/239.61.2.59:8348
河南卫视,http://118.79.7.20:6001/rtp/226.0.2.52:8328
河南卫视,http://183.188.23.228:6000/rtp/226.0.2.52:8328
浙江卫视,http://116.2.56.115:6000/rtp/232.0.0.123:1234
浙江卫视,http://123.123.184.43:1314/rtp/239.3.1.137:8036
浙江卫视,http://183.188.23.228:6000/rtp/226.0.2.144:9064
浙江卫视,http://117.28.166.193:8605/rtp/239.61.2.29:8168
浙江卫视,http://118.79.7.20:6001/rtp/226.0.2.144:9064
浙江卫视超,http://125.80.158.131:7788/rtp/235.254.198.63:1528
海南卫视,http://117.28.166.193:8605/rtp/239.61.2.42:8246
海南卫视,http://116.2.56.115:6000/rtp/232.0.0.26:1234
海南卫视,http://118.79.7.20:6001/rtp/226.0.2.212:9608
海南卫视,http://183.188.23.228:6000/rtp/226.0.2.212:9608
海峡卫视,http://117.28.166.193:8605/rtp/239.61.2.151:8894
深圳卫视,http://116.2.56.115:6000/rtp/232.0.0.110:1234
深圳卫视,http://118.79.7.20:6001/rtp/226.0.2.147:9088
深圳卫视,http://117.28.166.193:8605/rtp/239.61.3.46:9794
湖北卫视,http://123.123.184.43:1314/rtp/239.3.1.138:8044
湖北卫视,http://125.80.158.131:7788/rtp/235.254.198.72:1564
湖北卫视,http://117.28.166.193:8605/rtp/239.61.2.120:8714
湖北卫视,http://183.188.23.228:6000/rtp/226.0.2.150:9112
湖北卫视,http://118.79.7.20:6001/rtp/226.0.2.150:9112
湖南卫视,http://116.2.56.115:6000/rtp/232.0.0.115:1234
湖南卫视,http://123.123.184.43:1314/rtp/239.3.1.132:8012
湖南卫视,http://118.79.7.20:6001/rtp/226.0.2.143:9056
湖南卫视,http://183.188.23.228:6000/rtp/226.0.2.143:9056
湖南卫视,http://117.28.166.193:8605/rtp/239.61.2.31:8180
湖南卫视超,http://125.80.158.131:7788/rtp/235.254.198.62:1524
甘肃卫视,http://118.114.188.97:8686/udp/239.93.0.81:5140
贵州卫视,http://116.2.56.115:6000/rtp/232.0.0.181:1234
贵州卫视,http://118.79.7.20:6001/rtp/226.0.2.180:9352
贵州卫视,http://117.28.166.193:8605/rtp/239.61.2.159:8942
贵州卫视,http://183.188.23.228:6000/rtp/226.0.2.180:9352
贵州卫视超,http://125.80.158.131:7788/rtp/235.254.198.185:7980
辽宁卫视,http://183.188.23.228:6000/rtp/226.0.2.173:9296
辽宁卫视,http://123.123.184.43:1314/rtp/239.3.1.210:8056
辽宁卫视,http://116.2.56.115:6000/rtp/232.0.0.126:1234
辽宁卫视,http://117.28.166.193:8605/rtp/239.61.2.181:9074
辽宁卫视,http://125.80.158.131:7788/rtp/235.254.198.68:1548
重庆卫视,http://116.2.56.115:6000/rtp/232.0.0.186:1234
重庆卫视,http://123.123.184.43:1314/rtp/239.3.1.122:8160
重庆卫视,http://183.188.23.228:6000/rtp/226.0.2.174:9304
重庆卫视,http://117.28.166.193:8605/rtp/239.61.2.250:9488
重庆卫视,http://125.80.158.131:7788/rtp/235.254.196.249:1268
重庆卫视,http://27.10.1.116:8005/udp/225.0.4.187:7980
青海卫视,http://117.28.166.193:8605/rtp/239.61.2.60:8354
黑龙江卫视,http://116.2.56.115:6000/rtp/232.0.0.95:1234
黑龙江卫视,http://123.123.184.43:1314/rtp/239.3.1.133:8016
黑龙江卫视,http://183.188.23.228:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://117.28.166.193:8605/rtp/239.61.2.34:8198
黑龙江卫视,http://118.79.7.20:6001/rtp/226.0.2.151:9120
黑龙江卫视超,http://125.80.158.131:7788/rtp/235.254.198.70:1556

影视剧场,#genre#
动作电影,http://118.79.7.20:6001/rtp/226.0.2.94:8012
动作电影,http://183.188.23.228:6000/rtp/226.0.2.94:8012
动作电影,http://117.28.166.193:8605/rtp/239.61.3.16:9616
家庭影院,http://183.188.23.228:6000/rtp/226.0.2.240:9820
家庭影院,http://118.79.7.20:6001/rtp/226.0.2.240:9820
梨园,http://118.79.7.20:6001/rtp/226.0.2.115:8832
梨园,http://183.188.23.228:6000/rtp/226.0.2.115:8832
梨园,http://117.28.166.193:8605/rtp/239.61.3.19:9634
欢笑剧场,http://116.2.56.115:6000/rtp/232.0.0.98:1234
欢笑剧场,http://117.28.166.193:8605/rtp/239.61.2.146:8864
淘电影,http://123.123.184.43:1314/rtp/239.3.1.250:8001
爱上,http://116.2.56.115:6000/rtp/232.0.0.187:1234
爱上,http://123.123.184.43:1314/rtp/239.3.1.236:2000
爱上,http://125.80.158.131:7788/rtp/235.254.198.102:7980
爱动漫,http://118.114.188.97:8686/udp/239.93.42.23:5140
爱喜剧,http://118.114.188.97:8686/udp/239.93.42.9:5140
爱幼教,http://118.114.188.97:8686/udp/239.93.42.17:5140
第一剧场,http://116.2.56.115:6000/rtp/232.0.0.29:1234
都市剧场,http://116.2.56.115:6000/rtp/232.0.0.149:1234
都市剧场,http://183.188.23.228:6000/rtp/226.0.2.81:8560
都市剧场,http://118.79.7.20:6001/rtp/226.0.2.81:8560
金鹰卡通,http://118.79.7.20:6001/rtp/226.0.2.172:9288

地方频道,#genre#
BRTV卡酷少儿,http://123.123.184.43:1314/rtp/239.3.1.189:8000
BRTV影视,http://123.123.184.43:1314/rtp/239.3.1.158:8000
BRTV新闻,http://123.123.184.43:1314/rtp/239.3.1.159:8000
CQTV娱乐,http://125.80.158.131:7788/rtp/235.254.198.187:7980
CQTV影视,http://125.80.158.131:7788/rtp/235.254.198.180:7980
CQTV新闻超,http://125.80.158.131:7788/rtp/235.254.196.199:7980
CQTV时尚,http://125.80.158.131:7788/rtp/235.254.198.182:7980
CQTV都市,http://125.80.158.131:7788/rtp/235.254.198.181:7980
上海纪实人文,http://118.79.7.20:6001/rtp/226.0.2.193:9456
上海纪实人文,http://183.188.23.228:6000/rtp/226.0.2.193:9456
上海纪实人文,http://116.2.56.115:6000/rtp/232.0.0.132:1234
东方财经,http://118.79.7.20:6001/rtp/226.0.2.76:8520
东方财经,http://117.28.166.193:8605/rtp/239.61.2.76:8450
北京频道,http://123.123.184.43:1314/rtp/239.3.1.235:8000
大同教育,http://183.188.23.228:6000/rtp/226.0.2.232:9772
天津新闻,http://117.12.149.13:12345/udp/225.1.1.130:5002
密云,http://123.123.184.43:1314/rtp/239.3.1.154:8001
山西影视,http://183.188.23.228:6000/rtp/226.0.2.237:9808
山西社会与法治,http://183.188.23.228:6000/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.7.20:6001/rtp/226.0.2.238:9816
山西经济与科技,http://118.79.7.20:6001/rtp/226.0.2.236:9800
山西经济与科技,http://183.188.23.228:6000/rtp/226.0.2.236:9800
山西黄河,http://118.79.7.20:6001/rtp/226.0.2.235:9792
山西黄河,http://183.188.23.228:6000/rtp/226.0.2.235:9792
朔州1,http://118.79.7.20:6001/rtp/226.0.2.185:9392
朔州1,http://183.188.23.228:6000/rtp/226.0.2.185:9392
武术世界世界,http://118.79.7.20:6001/rtp/226.0.2.97:8688
武术世界世界,http://183.188.23.228:6000/rtp/226.0.2.97:8688
武术世界世界,http://117.28.166.193:8605/rtp/239.61.3.22:9652
沈阳新闻综合,http://116.2.56.115:6000/rtp/232.0.0.206:1234
法治天地,http://118.79.7.20:6001/rtp/226.0.2.83:8576
法治天地,http://183.188.23.228:6000/rtp/226.0.2.83:8576
法治天地,http://116.2.56.115:6000/rtp/232.0.0.134:1234
生活时尚,http://183.188.23.228:6000/rtp/226.0.2.84:8584
生活时尚,http://118.79.7.20:6001/rtp/226.0.2.84:8584
生活时尚,http://117.28.166.193:8605/rtp/239.61.2.141:8834
生活时尚,http://116.2.56.115:6000/rtp/232.0.0.107:1234
福建新闻,http://117.28.166.193:8605/rtp/239.61.2.4:8018
福建经济生活,http://117.28.166.193:8605/rtp/239.61.2.7:8036
重庆新闻,http://27.10.1.116:8005/udp/225.0.4.188:7980

CETV,#genre#
CETV1,http://116.2.56.115:6000/rtp/232.0.0.212:1234
CETV1,http://123.123.184.43:1314/rtp/239.3.1.57:8152
CETV1,http://117.28.166.193:8605/rtp/239.61.2.167:8990
CETV1,http://118.79.7.20:6001/rtp/226.0.2.181:9360
CETV1,http://183.188.23.228:6000/rtp/226.0.2.181:9360
CETV2,http://116.2.56.115:6000/rtp/232.0.0.238:1234
CETV4,http://117.28.166.193:8605/rtp/239.61.3.15:9608
CETV早期教育,http://118.79.7.20:6001/rtp/226.0.2.99:8704
CETV早期教育,http://183.188.23.228:6000/rtp/226.0.2.99:8704

其他,#genre#
中国交通,http://123.123.184.43:1314/rtp/239.3.1.188:8001
中国蓝直播,http://115.224.165.233:8605/rtp/233.50.201.108:5140
中录动漫,http://118.114.188.97:8686/udp/239.93.1.188:5140
乐游,http://183.188.23.228:6000/rtp/226.0.2.77:8528
乐游,http://118.79.7.20:6001/rtp/226.0.2.77:8528
乐游,http://116.2.56.115:6000/rtp/232.0.0.108:1234
凤凰中文,http://118.114.188.97:8686/udp/239.93.0.162:2192
凤凰资讯,http://117.28.166.193:8605/rtp/239.61.2.183:9086
创新及人才文化节,http://118.114.188.97:8686/udp/239.93.42.59:5140
动漫秀场,http://116.2.56.115:6000/rtp/232.0.0.128:1234
动漫秀场,http://183.188.23.228:6000/rtp/226.0.2.183:9376
动漫秀场,http://118.79.7.20:6001/rtp/226.0.2.183:9376
动漫秀场,http://117.28.166.193:8605/rtp/239.61.2.148:8876
地理,http://116.2.56.115:6000/rtp/232.0.0.197:1234
大健康,http://123.123.184.43:1314/rtp/239.3.1.251:8001
央视文化,http://116.2.56.115:6000/rtp/232.0.0.56:1234
峨眉电影,http://118.114.188.97:8686/udp/239.93.1.54:5140
开县本地电视1,http://125.80.158.131:7788/rtp/235.254.198.145:1870
快乐垂钓,http://183.188.23.228:6000/rtp/226.0.2.214:9624
快乐垂钓,http://118.79.7.20:6001/rtp/226.0.2.214:9624
快乐垂钓,http://117.28.166.193:8605/rtp/239.61.3.8:9566
文物宝库,http://118.79.7.20:6001/rtp/226.0.2.110:8792
文物宝库,http://183.188.23.228:6000/rtp/226.0.2.110:8792
文物宝库,http://117.28.166.193:8605/rtp/239.61.3.21:9646
未知频道,http://115.224.165.233:8605/rtp/233.50.201.224:5140
淘娱乐,http://123.123.184.43:1314/rtp/239.3.1.100:8001
清徐,http://118.79.7.20:6001/rtp/226.0.2.191:9440
清徐,http://183.188.23.228:6000/rtp/226.0.2.191:9440
游戏风云,http://118.79.7.20:6001/rtp/226.0.2.78:8536
游戏风云,http://117.28.166.193:8605/rtp/239.61.2.145:8858
游戏风云,http://116.2.56.115:6000/rtp/232.0.0.127:1234
电影,http://118.79.7.20:6001/rtp/226.0.2.93:8004
电影,http://183.188.23.228:6000/rtp/226.0.2.93:8004
福建体育,http://117.28.166.193:8605/rtp/239.61.2.160:8948
福建公共频道,http://117.28.166.193:8605/rtp/239.61.2.3:8012
福建少儿,http://117.28.166.193:8605/rtp/239.61.2.9:8048
福建教育频道,http://117.28.166.193:8605/rtp/239.61.2.173:9026
福建综合,http://117.28.166.193:8605/rtp/239.61.2.1:8000
福建综合,http://117.28.166.193:8605/rtp/239.61.3.4:9542
移动电视,http://116.2.56.115:6000/rtp/232.0.0.165:1234
纪实人文,http://123.123.184.43:1314/rtp/239.3.1.212:8060
纪实人文,http://125.80.158.131:7788/rtp/235.254.198.121:1760
纪实人文,http://117.28.166.193:8605/rtp/239.61.2.165:8978
聚鲨环球精选,http://116.2.56.115:6000/rtp/232.0.0.207:1234
茶频道,http://123.123.184.43:1314/rtp/239.3.1.165:8001
茶频道,http://118.79.7.20:6001/rtp/226.0.2.213:9616
茶频道,http://183.188.23.228:6000/rtp/226.0.2.213:9616
茶频道,http://117.28.166.193:8605/rtp/239.61.3.59:9872
萌宠TV,http://123.123.184.43:1314/rtp/239.3.1.102:8001
超电影,http://118.114.188.97:8686/udp/239.93.1.156:5140
辽宁公共,http://116.2.56.115:6000/rtp/232.0.0.168:1234
辽宁北方,http://116.2.56.115:6000/rtp/232.0.0.151:1234
辽宁经济,http://116.2.56.115:6000/rtp/232.0.0.156:1234
辽宁都市,http://116.2.56.115:6000/rtp/232.0.0.154:1234
金熊猫卡通,http://118.114.188.97:8686/udp/239.93.1.172:5140
金色学堂,http://116.2.56.115:6000/rtp/232.0.0.133:1234
金色学堂,http://118.79.7.20:6001/rtp/226.0.2.182:9368
金色学堂,http://183.188.23.228:6000/rtp/226.0.2.182:9368
金色学堂,http://117.28.166.193:8605/rtp/239.61.2.78:8462
金鹰纪实人文,http://123.123.184.43:1314/rtp/239.3.1.58:8156
金鹰纪实人文,http://118.79.7.20:6001/rtp/226.0.2.194:9464
金鹰纪实人文,http://117.28.166.193:8605/rtp/239.61.3.7:9560
金鹰纪实人文,http://183.188.23.228:6000/rtp/226.0.2.194:9464
金鹰纪实人文,http://118.114.188.97:8686/udp/239.93.0.130:5140
风云剧场,http://116.2.56.115:6000/rtp/232.0.0.45:1234
风云音乐,http://116.2.56.115:6000/rtp/232.0.0.47:1234

