央视频道,#genre#
CCTV3,http://123.112.246.248:5555/rtp/239.3.1.172:8001
CCTV3,http://120.244.86.221:9999/udp/228.1.1.191:8002
CCTV3,http://114.246.183.121:4022/rtp/239.3.1.172:8001
CCTV3,http://221.217.169.201:8550/rtp/239.3.1.172:8001
CCTV3,http://221.217.5.121:1314/rtp/239.3.1.172:8001
CCTV3,http://114.243.107.120:4000/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3,http://114.254.219.197:8000/rtp/239.3.1.172:8001
CCTV3,http://222.129.36.235:9001/rtp/239.3.1.172:8001
CCTV3,http://123.113.179.24:9000/rtp/239.3.1.172:8001
CCTV3,http://1.203.76.226:7788/udp/225.1.8.88:8000
CCTV3,http://221.223.16.199:58888/rtp/239.3.1.172:8001
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3,http://114.253.176.42:8888/rtp/239.3.1.172:8001
CCTV3,http://221.217.169.220:8550/rtp/239.3.1.172:8001
CCTV3,http://114.246.103.25:4000/rtp/239.3.1.172:8001
CCTV3,http://123.121.63.95:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.209.157:8888/rtp/239.3.1.172:8001
CCTV3,http://114.249.27.188:6000/rtp/239.3.1.172:8001
CCTV3,http://114.252.237.19:8000/rtp/239.3.1.172:8001
CCTV3,http://123.121.57.225:58888/rtp/239.3.1.172:8001
CCTV3,http://111.193.234.141:8888/rtp/239.3.1.172:8001
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV3,http://114.252.117.249:7000/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.22:4000/udp/225.1.8.88:8000
CCTV3,http://123.117.171.240:18888/rtp/239.3.1.172:8001
CCTV3,http://61.48.28.175:8180/rtp/239.3.1.172:8001
CCTV3,http://123.121.216.27:8180/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.22:4000/udp/225.1.8.92:8000
CCTV3,http://114.254.81.86:2222/rtp/239.3.1.172:8001
CCTV3,http://114.253.218.94:5400/rtp/239.3.1.172:8001
CCTV3,http://114.254.86.80:2222/rtp/239.3.1.172:8001
CCTV3,http://123.118.51.157:8888/rtp/239.3.1.172:8001
CCTV3,http://1.203.76.226:7788/udp/225.1.8.92:8000
CCTV4,http://123.118.61.144:8686/rtp/239.3.1.105:8092
CCTV4,http://111.192.187.92:8012/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV4,http://124.64.236.210:8012/rtp/239.3.1.105:8092
CCTV4,http://114.249.220.237:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://sweetown.fun:4000/rtp/239.3.1.214:4220
CCTV4,http://123.112.246.248:5555/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.249.220.237:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4,http://120.244.86.221:9999/udp/228.1.1.25:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.118.61.144:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://120.244.86.221:9999/udp/228.1.1.213:4220
CCTV4欧洲,http://221.217.5.121:1314/rtp/239.3.1.213:4220
CCTV4美洲,http://111.192.187.92:8012/rtp/239.3.1.214:4220
CCTV4欧洲,http://114.246.183.121:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.192.187.92:8012/rtp/239.3.1.213:4220
CCTV4美洲,http://123.118.61.144:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.103.25:4000/rtp/239.3.1.214:4220
CCTV4,http://221.217.169.201:8550/rtp/239.3.1.105:8092
CCTV4美洲,http://114.249.220.237:8888/rtp/239.3.1.214:4220
CCTV4,http://114.254.209.157:8888/rtp/239.3.1.105:8092
CCTV4,http://221.217.169.220:8550/rtp/239.3.1.105:8092
CCTV4,http://114.246.103.25:4000/rtp/239.3.1.105:8092
CCTV4,http://221.217.5.121:1314/rtp/239.3.1.105:8092
CCTV4美洲,http://221.217.5.121:1314/rtp/239.3.1.214:4220
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://120.244.86.221:9999/udp/228.1.1.203:4220
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.219.197:8000/rtp/239.3.1.214:4220
CCTV4,http://114.252.237.19:8000/rtp/239.3.1.105:8092
CCTV4,http://114.249.27.188:6000/rtp/239.3.1.105:8092
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://114.243.107.120:4000/rtp/239.3.1.105:8092
CCTV4,http://221.223.16.199:58888/rtp/239.3.1.105:8092
CCTV4欧洲,http://222.129.36.235:9001/rtp/239.3.1.213:4220
CCTV4,http://222.129.36.235:9001/rtp/239.3.1.105:8092
CCTV4美洲,http://114.243.107.120:4000/rtp/239.3.1.214:4220
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://sweetown.fun:4000/rtp/239.3.1.213:4220
CCTV4美洲,http://221.223.16.199:58888/rtp/239.3.1.214:4220
CCTV4欧洲,http://114.253.176.42:8888/rtp/239.3.1.213:4220
CCTV4,http://123.113.179.24:9000/rtp/239.3.1.105:8092
CCTV4欧洲,http://221.223.16.199:58888/rtp/239.3.1.213:4220
CCTV4,http://114.246.183.121:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.193.234.141:8888/rtp/239.3.1.213:4220
CCTV4,http://114.253.176.42:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.118.51.157:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.107.120:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.27.188:6000/rtp/239.3.1.213:4220
CCTV4,http://123.118.51.157:8888/rtp/239.3.1.105:8092
CCTV4,http://123.117.171.240:18888/rtp/239.3.1.105:8092
CCTV4,http://115.171.216.22:4000/udp/225.1.8.4:8092
CCTV4,http://123.121.57.225:58888/rtp/239.3.1.105:8092
CCTV4,http://123.121.63.95:8686/rtp/239.3.1.105:8092
CCTV4美洲,http://123.121.57.225:58888/rtp/239.3.1.214:4220
CCTV4,http://114.252.117.249:7000/rtp/239.3.1.105:8092
CCTV4,http://123.121.216.27:8180/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.121.216.27:8180/rtp/239.3.1.213:4220
CCTV4美洲,http://114.252.117.249:7000/rtp/239.3.1.214:4220
CCTV4,http://114.254.219.197:8000/rtp/239.3.1.105:8092
CCTV4美洲,http://114.254.81.86:2222/rtp/239.3.1.214:4220
CCTV4,http://111.193.234.141:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.121.63.95:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://61.48.28.175:8180/rtp/239.3.1.214:4220
CCTV4欧洲,http://61.48.28.175:8180/rtp/239.3.1.213:4220
CCTV4,http://114.253.218.94:5400/rtp/239.3.1.105:8092
CCTV4美洲,http://123.117.171.240:18888/rtp/239.3.1.214:4220
CCTV4欧洲,http://123.113.237.79:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.253.176.42:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.121.216.27:8180/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.234.141:8888/rtp/239.3.1.214:4220
CCTV4,http://115.171.216.22:4000/udp/225.1.8.104:8216
CCTV4,http://61.48.28.175:8180/rtp/239.3.1.105:8092
CCTV4,http://114.254.81.86:2222/rtp/239.3.1.105:8092
CCTV4,http://114.254.86.80:2222/rtp/239.3.1.105:8092
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.253.218.94:5400/rtp/239.3.1.213:4220
CCTV4美洲,http://114.253.218.94:5400/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.51.157:8888/rtp/239.3.1.214:4220
CCTV4欧洲,http://114.252.117.249:7000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.219.197:8000/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://222.129.36.235:9001/rtp/239.3.1.214:4220
CCTV4,http://123.117.169.93:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://123.113.237.79:8888/rtp/239.3.1.214:4220
CCTV4欧洲,http://123.117.169.93:8888/rtp/239.3.1.213:4220
CCTV5+,http://111.192.187.92:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.118.61.144:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.249.220.237:8888/rtp/239.3.1.130:8004
CCTV5+,http://124.64.236.210:8012/rtp/239.3.1.130:8004
CCTV5+,http://120.244.86.221:9999/udp/228.1.1.23:8004
CCTV5+,http://114.252.237.19:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.112.246.248:5555/rtp/239.3.1.130:8004
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004
CCTV5,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV5+,http://221.217.5.121:1314/rtp/239.3.1.130:8004
CCTV5,http://123.118.61.144:8686/rtp/239.3.1.173:8001
CCTV5,http://111.192.187.92:8012/rtp/239.3.1.173:8001
CCTV5,http://114.249.220.237:8888/rtp/239.3.1.173:8001
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV5+,http://221.217.169.220:8550/rtp/239.3.1.130:8004
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV5,http://123.112.246.248:5555/rtp/239.3.1.173:8001
CCTV5+,http://221.217.169.201:8550/rtp/239.3.1.130:8004
CCTV5,http://120.244.86.221:9999/udp/228.1.1.192:8002
CCTV5,http://123.113.179.24:9000/rtp/239.3.1.173:8001
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
CCTV5,http://222.129.36.235:9001/rtp/239.3.1.173:8001
CCTV5,http://221.217.169.201:8550/rtp/239.3.1.173:8001
CCTV5,http://221.217.5.121:1314/rtp/239.3.1.173:8001
CCTV5+,http://114.249.27.188:6000/rtp/239.3.1.130:8004
CCTV5+,http://114.254.209.157:8888/rtp/239.3.1.130:8004
CCTV5,http://221.217.169.220:8550/rtp/239.3.1.173:8001
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.121.216.27:8180/rtp/239.3.1.130:8004
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5+,http://114.253.176.42:8888/rtp/239.3.1.130:8004
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.113.179.24:9000/rtp/239.3.1.130:8004
CCTV5,http://114.246.183.121:4022/rtp/239.3.1.173:8001
CCTV5+,http://221.223.16.199:58888/rtp/239.3.1.130:8004
CCTV5,http://221.223.16.199:58888/rtp/239.3.1.173:8001
CCTV5,http://114.246.103.25:4000/rtp/239.3.1.173:8001
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV5,http://123.121.57.225:58888/rtp/239.3.1.173:8001
CCTV5,http://123.121.216.27:8180/rtp/239.3.1.173:8001
CCTV5,http://114.249.27.188:6000/rtp/239.3.1.173:8001
CCTV5+,http://114.243.107.120:4000/rtp/239.3.1.130:8004
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001
CCTV5,http://114.252.117.249:7000/rtp/239.3.1.173:8001
CCTV5,http://114.253.218.94:5400/rtp/239.3.1.173:8001
CCTV5,http://114.243.107.120:4000/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://114.254.219.197:8000/rtp/239.3.1.130:8004
CCTV5+,http://111.193.234.141:8888/rtp/239.3.1.130:8004
CCTV5+,http://222.129.36.235:9001/rtp/239.3.1.130:8004
CCTV5,http://111.193.234.141:8888/rtp/239.3.1.173:8001
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5+,http://114.246.103.25:4000/rtp/239.3.1.130:8004
CCTV5+,http://123.121.57.225:58888/rtp/239.3.1.130:8004
CCTV5+,http://123.117.171.240:18888/rtp/239.3.1.130:8004
CCTV5,http://114.254.209.157:8888/rtp/239.3.1.173:8001
CCTV5+,http://115.171.216.22:4000/udp/225.1.8.20:8004
CCTV5+,http://114.252.117.249:7000/rtp/239.3.1.130:8004
CCTV5+,http://123.118.51.157:8888/rtp/239.3.1.130:8004
CCTV5,http://123.117.171.240:18888/rtp/239.3.1.173:8001
CCTV5,http://114.253.176.42:8888/rtp/239.3.1.173:8001
CCTV5,http://123.121.63.95:8686/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.22:4000/udp/225.1.8.93:8000
CCTV5,http://61.48.28.175:8180/rtp/239.3.1.173:8001
CCTV5+,http://123.121.63.95:8686/rtp/239.3.1.130:8004
CCTV5,http://115.171.216.22:4000/udp/225.1.8.89:8000
CCTV5,http://123.118.51.157:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.81.86:2222/rtp/239.3.1.173:8001
CCTV5,http://114.254.219.197:8000/rtp/239.3.1.173:8001
CCTV5+,http://61.48.28.175:8180/rtp/239.3.1.130:8004
CCTV6,http://123.118.61.144:8686/rtp/239.3.1.174:8001
CCTV6,http://111.192.187.92:8012/rtp/239.3.1.174:8001
CCTV6,http://124.64.236.210:8012/rtp/239.3.1.174:8001
CCTV6,http://114.249.220.237:8888/rtp/239.3.1.174:8001
CCTV6,http://120.244.86.221:9999/udp/228.1.1.193:8002
CCTV6,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://221.219.101.215:8012/rtp/239.3.1.174:8001
CCTV6,http://123.121.216.27:8180/rtp/239.3.1.174:8001
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV6,http://123.113.179.24:9000/rtp/239.3.1.174:8001
CCTV6,http://222.129.36.235:9001/rtp/239.3.1.174:8001
CCTV6,http://114.246.103.25:4000/rtp/239.3.1.174:8001
CCTV6,http://114.253.176.42:8888/rtp/239.3.1.174:8001
CCTV6,http://123.121.57.225:58888/rtp/239.3.1.174:8001
CCTV6,http://111.193.234.141:8888/rtp/239.3.1.174:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.209.157:8888/rtp/239.3.1.174:8001
CCTV6,http://114.243.107.120:4000/rtp/239.3.1.174:8001
CCTV6,http://123.121.63.95:8686/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.22:4000/udp/225.1.8.84:8000
CCTV6,http://114.252.117.249:7000/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.22:4000/udp/225.1.8.90:8000
CCTV6,http://114.253.218.94:5400/rtp/239.3.1.174:8001
CCTV6,http://123.117.171.240:18888/rtp/239.3.1.174:8001
CCTV6,http://114.254.86.80:2222/rtp/239.3.1.174:8001
CCTV6,http://61.48.28.175:8180/rtp/239.3.1.174:8001
CCTV6,http://123.118.51.157:8888/rtp/239.3.1.174:8001
CCTV7,http://123.122.163.122:19999/rtp/239.3.1.61:8104
CCTV7,http://111.192.187.92:8012/rtp/239.3.1.61:8104
CCTV7,http://123.118.61.144:8686/rtp/239.3.1.61:8104
CCTV7,http://114.249.220.237:8888/rtp/239.3.1.61:8104
CCTV7,http://124.64.236.210:8012/rtp/239.3.1.61:8104
CCTV7,http://221.217.5.121:1314/rtp/239.3.1.61:8104
CCTV7,http://123.117.171.240:18888/rtp/239.3.1.61:8104
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
CCTV7,http://123.113.179.24:9000/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.219.197:8000/rtp/239.3.1.61:8104
CCTV7,http://114.246.103.25:4000/rtp/239.3.1.61:8104
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV7,http://222.129.36.235:9001/rtp/239.3.1.61:8104
CCTV7,http://114.252.117.249:7000/rtp/239.3.1.61:8104
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.22:4000/udp/225.1.8.7:8104
CCTV7,http://123.118.51.157:8888/rtp/239.3.1.61:8104
CCTV7,http://123.121.57.225:58888/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.22:4000/udp/225.1.8.107:8024
CCTV7,http://114.253.176.42:8888/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://114.254.209.157:8888/rtp/239.3.1.61:8104
CCTV7,http://123.117.169.93:8888/rtp/239.3.1.61:8104
CCTV7,http://111.193.234.141:8888/rtp/239.3.1.61:8104
CCTV8,http://111.192.187.92:8012/rtp/239.3.1.175:8001
CCTV8,http://123.118.61.144:8686/rtp/239.3.1.175:8001
CCTV8,http://114.249.220.237:8888/rtp/239.3.1.175:8001
CCTV8,http://123.121.57.225:58888/rtp/239.3.1.175:8001
CCTV8,http://123.113.237.79:8888/rtp/239.3.1.175:8001
CCTV8,http://114.246.183.121:4022/rtp/239.3.1.175:8001
CCTV8,http://123.118.51.157:8888/rtp/239.3.1.175:8001
CCTV8,http://123.121.216.27:8180/rtp/239.3.1.175:8001
CCTV8,http://114.249.27.188:6000/rtp/239.3.1.175:8001
CCTV8,http://221.223.16.199:58888/rtp/239.3.1.175:8001
CCTV8,http://123.117.171.240:18888/rtp/239.3.1.175:8001
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV8,http://114.253.176.42:8888/rtp/239.3.1.175:8001
CCTV8,http://114.253.218.94:5400/rtp/239.3.1.175:8001
CCTV8,http://222.129.36.235:9001/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.22:4000/udp/225.1.8.91:8000
CCTV8,http://61.48.28.175:8180/rtp/239.3.1.175:8001
CCTV8,http://114.252.117.249:7000/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.22:4000/udp/225.1.8.85:8000
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV8,http://123.121.63.95:8686/rtp/239.3.1.175:8001
CCTV9,http://123.112.246.248:5555/rtp/239.3.1.62:8112
CCTV9,http://111.192.187.92:8012/rtp/239.3.1.62:8112
CCTV9,http://123.118.61.144:8686/rtp/239.3.1.62:8112
CCTV9,http://114.249.220.237:8888/rtp/239.3.1.62:8112
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV9,http://123.121.57.225:58888/rtp/239.3.1.62:8112
CCTV9,http://114.253.176.42:8888/rtp/239.3.1.62:8112
CCTV9,http://221.223.16.199:58888/rtp/239.3.1.62:8112
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.219.197:8000/rtp/239.3.1.62:8112
CCTV9,http://111.193.234.141:8888/rtp/239.3.1.62:8112
CCTV9,http://115.171.216.22:4000/udp/225.1.8.9:8112
CCTV9,http://123.117.171.240:18888/rtp/239.3.1.62:8112
CCTV9,http://123.121.63.95:8686/rtp/239.3.1.62:8112
CCTV9,http://115.171.216.22:4000/udp/225.1.8.109:8032
CCTV9,http://222.129.36.235:9001/rtp/239.3.1.62:8112
CCTV9,http://123.118.51.157:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.86.80:2222/rtp/239.3.1.62:8112
CCTV9,http://114.253.218.94:5400/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV10,http://123.118.61.144:8686/rtp/239.3.1.63:8116
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.63:8116
CCTV10,http://114.249.220.237:8888/rtp/239.3.1.63:8116
CCTV10,http://120.244.86.221:9999/udp/228.1.1.29:8116
CCTV10,http://123.122.163.122:19999/rtp/239.3.1.63:8116
CCTV10,http://123.112.246.248:5555/rtp/239.3.1.63:8116
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV10,http://114.243.107.120:4000/rtp/239.3.1.63:8116
CCTV10,http://123.121.57.225:58888/rtp/239.3.1.63:8116
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.63:8116
CCTV10,http://114.253.176.42:8888/rtp/239.3.1.63:8116
CCTV10,http://114.252.117.249:7000/rtp/239.3.1.63:8116
CCTV10,http://123.121.63.95:8686/rtp/239.3.1.63:8116
CCTV10,http://111.193.234.141:8888/rtp/239.3.1.63:8116
CCTV10,http://114.253.218.94:5400/rtp/239.3.1.63:8116
CCTV10,http://115.171.216.22:4000/udp/225.1.8.10:8116
CCTV10,http://221.223.16.199:58888/rtp/239.3.1.63:8116
CCTV10,http://61.48.28.175:8180/rtp/239.3.1.63:8116
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116
CCTV10,http://123.118.61.144:8686/rtp/239.3.1.78:4120
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.78:4120
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.78:4120
CCTV10,http://120.244.86.221:9999/udp/228.1.1.159:4120
CCTV10,http://222.129.36.235:9001/rtp/239.3.1.78:4120
CCTV10,http://123.117.171.240:18888/rtp/239.3.1.78:4120
