央视频道,#genre#
CCTV4,http://115.215.167.240:9999/rtp/233.50.201.4:5140
CCTV4,http://183.142.58.169:8888/rtp/233.50.201.4:5140
CCTV4,http://171.116.35.229:8004/rtp/226.0.2.21:8080
CCTV4,http://118.81.38.30:8083/rtp/226.0.2.156:9160
CCTV4,http://118.250.108.152:8888/udp/239.76.253.154:9000
CCTV4,http://118.250.108.152:8888/udp/239.76.246.154:1234
CCTV4,http://118.250.108.152:8888/udp/239.76.245.195:1234
CCTV4,http://171.116.35.229:8004/rtp/226.0.2.156:9160
CCTV4欧洲,http://221.219.76.222:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.50.33:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://182.86.221.78:8888/udp/239.252.219.192:5140
CCTV4欧洲,http://118.250.108.152:8888/udp/239.76.253.95:9000
CCTV4欧洲,http://118.250.108.152:8888/udp/239.76.246.95:1234
CCTV4美洲,http://221.219.76.222:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.50.33:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://182.86.221.78:8888/udp/239.252.219.193:5140
CCTV4美洲,http://118.250.108.152:8888/udp/239.76.246.96:1234
CCTV4美洲,http://118.250.108.152:8888/udp/239.76.253.96:9000
CCTV5,http://14.221.179.155:8888/udp/239.77.0.177:5146
CCTV5,http://180.140.46.143:8181/udp/239.81.0.232:4056
CCTV5,http://123.112.50.33:8888/rtp/239.3.1.173:8001
CCTV5,http://221.219.76.222:4000/rtp/239.3.1.173:8001
CCTV5,http://183.161.56.239:8888/rtp/238.1.78.171:7240
CCTV5,http://115.215.167.240:9999/rtp/233.50.201.197:5140
CCTV5,http://115.221.88.44:8888/rtp/233.50.201.197:5140
CCTV5,http://14.221.179.155:8888/udp/239.77.0.170:5146
CCTV5,http://182.86.221.78:8888/udp/239.252.219.198:5140
CCTV5,http://182.86.221.78:8888/udp/239.252.219.236:5140
CCTV5,http://59.173.132.230:8880/rtp/239.69.1.123:10376
CCTV5,http://183.142.58.169:8888/rtp/233.50.201.197:5140
CCTV5,http://183.191.211.160:8085/rtp/226.0.2.209:9584
CCTV5,http://183.191.211.160:8085/rtp/226.0.2.22:8088
CCTV5,http://60.220.167.74:8085/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.74:8085/rtp/226.0.2.22:8088
CCTV5,http://118.81.38.30:8083/rtp/226.0.2.22:8088
CCTV5,http://171.116.35.229:8004/rtp/226.0.2.209:9584
CCTV5,http://118.81.38.30:8083/rtp/226.0.2.209:9584
CCTV5,http://118.250.108.152:8888/udp/239.76.246.155:1234
CCTV5,http://171.116.35.229:8004/rtp/226.0.2.22:8088
CCTV5,http://118.250.108.152:8888/udp/239.76.253.155:9000
CCTV5+,http://59.173.132.230:8880/rtp/239.69.1.12:9712
CCTV5+,http://183.161.56.239:8888/rtp/238.1.78.237:7768
CCTV5+,http://221.219.76.222:4000/rtp/239.3.1.130:8004
CCTV5+,http://183.191.211.160:8085/rtp/226.0.2.168:9256
CCTV5+,http://115.221.88.44:8888/rtp/233.50.201.220:5140
CCTV5+,http://115.215.167.240:9999/rtp/233.50.201.220:5140
CCTV5+,http://180.140.46.143:8181/udp/239.81.0.101:4056
CCTV5+,http://59.173.132.230:8880/rtp/239.254.96.234:9484
CCTV5+,http://14.221.179.155:8888/udp/239.77.0.87:5146
CCTV5+,http://182.86.221.78:8888/udp/239.252.219.72:5140
CCTV5+,http://123.112.50.33:8888/rtp/239.3.1.130:8004
CCTV5+,http://60.220.167.74:8085/rtp/226.0.2.168:9256
CCTV5+,http://118.81.38.30:8083/rtp/226.0.2.168:9256
CCTV5+,http://171.116.35.229:8004/rtp/226.0.2.168:9256
CCTV5+hd,http://118.250.108.152:8888/udp/239.76.253.168:9000
CCTV5+hd,http://118.250.108.152:8888/udp/239.76.246.168:1234
CCTV6,http://221.219.76.222:4000/rtp/239.3.1.174:8001
CCTV6,http://180.140.46.143:8181/udp/239.81.0.233:4056
CCTV6,http://183.191.211.160:8085/rtp/226.0.2.210:9592
CCTV6,http://183.142.58.169:8888/rtp/233.50.201.198:5140
CCTV6,http://115.215.167.240:9999/rtp/233.50.201.198:5140
CCTV6,http://115.221.88.44:8888/rtp/233.50.201.198:5140
CCTV6,http://183.161.56.239:8888/rtp/238.1.78.172:7248
CCTV6,http://59.173.132.230:8880/rtp/239.69.1.124:10382
CCTV6,http://182.86.221.78:8888/udp/239.252.220.195:5140
CCTV6,http://123.112.50.33:8888/rtp/239.3.1.174:8001
CCTV6,http://182.86.221.78:8888/udp/239.252.219.237:5140
CCTV6,http://183.191.211.160:8085/rtp/226.0.2.23:8096
CCTV6,http://118.81.38.30:8083/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.74:8085/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.74:8085/rtp/226.0.2.23:8096
CCTV6,http://118.81.38.30:8083/rtp/226.0.2.23:8096
CCTV6,http://171.116.35.229:8004/rtp/226.0.2.23:8096
CCTV6,http://171.116.35.229:8004/rtp/226.0.2.210:9592
CCTV6,http://118.250.108.152:8888/udp/239.76.253.156:9000
CCTV6,http://118.250.108.152:8888/udp/239.76.246.156:1234
CCTV7,http://14.221.179.155:8888/udp/239.77.1.167:5146
CCTV7,http://14.221.179.155:8888/udp/239.77.1.159:5146
CCTV7,http://221.219.76.222:4000/rtp/239.3.1.61:8104
CCTV7,http://183.191.211.160:8085/rtp/226.0.2.159:9184
CCTV7,http://183.142.58.169:8888/rtp/233.50.201.120:5140
CCTV7,http://115.215.167.240:9999/rtp/233.50.201.120:5140
CCTV7,http://115.221.88.44:8888/rtp/233.50.201.120:5140
CCTV7,http://59.173.132.230:8880/rtp/239.69.1.103:10256
CCTV7,http://180.140.46.143:8181/udp/239.81.0.116:4056
CCTV7,http://183.161.56.239:8888/rtp/238.1.78.239:7784
CCTV7,http://182.86.221.78:8888/udp/239.252.220.185:5140
CCTV7,http://123.112.50.33:8888/rtp/239.3.1.61:8104
CCTV7,http://183.191.211.160:8085/rtp/226.0.2.24:8104
CCTV7,http://60.220.167.74:8085/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.74:8085/rtp/226.0.2.24:8104
CCTV7,http://180.140.46.143:8181/udp/239.81.0.19:4056
CCTV7,http://171.116.35.229:8004/rtp/226.0.2.24:8104
CCTV7,http://171.116.35.229:8004/rtp/226.0.2.159:9184
CCTV7,http://118.81.38.30:8083/rtp/226.0.2.159:9184
CCTV7,http://118.250.108.152:8888/udp/239.76.246.157:1234
CCTV7,http://118.250.108.152:8888/udp/239.76.253.157:9000
CCTV7,http://118.81.38.30:8083/rtp/226.0.2.24:8104
CCTV8,http://14.221.179.155:8888/udp/239.77.0.181:5146
CCTV8,http://123.112.50.33:8888/rtp/239.3.1.175:8001
CCTV8,http://221.219.76.222:4000/rtp/239.3.1.175:8001
CCTV8,http://183.191.211.160:8085/rtp/226.0.2.211:9600
CCTV8,http://183.142.58.169:8888/rtp/233.50.201.199:5140
CCTV8,http://115.215.167.240:9999/rtp/233.50.201.199:5140
CCTV8,http://59.173.132.230:8880/rtp/239.69.1.125:10388
CCTV8,http://180.140.46.143:8181/udp/239.81.0.234:4056
CCTV8,http://182.86.221.78:8888/udp/239.252.220.196:5140
CCTV8,http://182.86.221.78:8888/udp/239.252.219.253:5140
CCTV8,http://115.221.88.44:8888/rtp/233.50.201.199:5140
CCTV8,http://183.161.56.239:8888/rtp/238.1.78.173:7256
CCTV8,http://183.191.211.160:8085/rtp/226.0.2.25:8112
CCTV8,http://60.220.167.74:8085/rtp/226.0.2.25:8112
CCTV8,http://60.220.167.74:8085/rtp/226.0.2.211:9600
CCTV8,http://171.116.35.229:8004/rtp/226.0.2.211:9600
CCTV8,http://118.81.38.30:8083/rtp/226.0.2.211:9600
CCTV8,http://118.250.108.152:8888/udp/239.76.253.158:9000
CCTV8,http://171.116.35.229:8004/rtp/226.0.2.25:8112
CCTV8,http://118.250.108.152:8888/udp/239.76.246.158:1234
CCTV8,http://118.81.38.30:8083/rtp/226.0.2.25:8112
CCTV9,http://183.191.211.160:8085/rtp/226.0.2.161:9200
CCTV9,http://183.142.58.169:8888/rtp/233.50.201.121:5140
CCTV9,http://115.215.167.240:9999/rtp/233.50.201.121:5140
CCTV9,http://180.140.46.143:8181/udp/239.81.0.117:4056
CCTV9,http://59.173.132.230:8880/rtp/239.69.1.104:10262
CCTV9,http://182.86.221.78:8888/udp/239.252.220.186:5140
CCTV9,http://221.219.76.222:4000/rtp/239.3.1.62:8112
CCTV9,http://123.112.50.33:8888/rtp/239.3.1.62:8112
CCTV9,http://115.221.88.44:8888/rtp/233.50.201.121:5140
CCTV9,http://183.161.56.239:8888/rtp/238.1.78.240:7792
CCTV9,http://183.191.211.160:8085/rtp/226.0.2.26:8120
CCTV9,http://180.140.46.143:8181/udp/239.81.0.21:4056
CCTV9,http://60.220.167.74:8085/rtp/226.0.2.26:8120
CCTV9,http://118.81.38.30:8083/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.74:8085/rtp/226.0.2.161:9200
CCTV9,http://118.81.38.30:8083/rtp/226.0.2.26:8120
CCTV9,http://171.116.35.229:8004/rtp/226.0.2.26:8120
CCTV9,http://171.116.35.229:8004/rtp/226.0.2.161:9200
CCTV9,http://118.250.108.152:8888/udp/239.76.253.159:9000
CCTV9,http://118.250.108.152:8888/udp/239.76.246.159:1234
CCTV10,http://14.221.179.155:8888/udp/239.77.1.169:5146
CCTV10,http://182.86.221.78:8888/udp/239.252.220.91:5140
CCTV10,http://183.191.211.160:8085/rtp/226.0.2.162:9208
CCTV10,http://14.221.179.155:8888/udp/239.77.1.113:5146
CCTV10,http://221.219.76.222:4000/rtp/239.3.1.63:8116
CCTV10,http://115.215.167.240:9999/rtp/233.50.201.122:5140
CCTV10,http://180.140.46.143:8181/udp/239.81.0.118:4056
CCTV10,http://59.173.132.230:8880/rtp/239.69.1.105:10268
CCTV10,http://115.221.88.44:8888/rtp/233.50.201.122:5140
CCTV10,http://183.161.56.239:8888/rtp/238.1.78.241:7800
CCTV10,http://123.112.50.33:8888/rtp/239.3.1.63:8116
CCTV10,http://60.220.167.74:8085/rtp/226.0.2.162:9208
CCTV10,http://183.191.211.160:8085/rtp/226.0.2.27:8128
CCTV10,http://180.140.46.143:8181/udp/239.81.0.22:4056
CCTV10,http://221.219.76.222:4000/rtp/239.3.1.78:4120
CCTV10,http://118.81.38.30:8083/rtp/226.0.2.162:9208
CCTV10,http://123.112.50.33:8888/rtp/239.3.1.78:4120
CCTV10,http://118.250.108.152:8888/udp/239.76.246.160:1234
CCTV10,http://118.81.38.30:8083/rtp/226.0.2.27:8128
CCTV10,http://60.220.167.74:8085/rtp/226.0.2.27:8128
CCTV10,http://118.250.108.152:8888/udp/239.76.246.40:1234
CCTV10,http://171.116.35.229:8004/rtp/226.0.2.27:8128
CCTV10,http://171.116.35.229:8004/rtp/226.0.2.162:9208
CCTV10,http://118.250.108.152:8888/udp/239.76.253.160:9000
CCTV11,http://180.140.46.143:8181/udp/239.81.0.229:4056
CCTV11,http://182.86.221.78:8888/udp/239.252.219.78:5140
CCTV11,http://59.173.132.230:8880/rtp/239.69.1.154:10560
CCTV11,http://221.219.76.222:4000/rtp/239.3.1.152:8120
CCTV11,http://183.161.56.239:8888/rtp/238.1.78.206:7502
CCTV11,http://123.112.50.33:8888/rtp/239.3.1.152:8120
CCTV11,http://183.191.211.160:8085/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.74:8085/rtp/226.0.2.28:8136
CCTV11,http://183.142.58.169:8888/rtp/233.50.201.11:5140
CCTV11,http://115.215.167.240:9999/rtp/233.50.201.11:5140
CCTV11,http://180.140.46.143:8181/udp/239.81.0.23:4056
CCTV11,http://115.221.88.44:8888/rtp/233.50.201.11:5140
CCTV11,http://171.116.35.229:8004/rtp/226.0.2.28:8136
CCTV11,http://118.81.38.30:8083/rtp/226.0.2.28:8136
CCTV11,http://118.250.108.152:8888/udp/239.76.245.251:1234
CCTV12,http://183.191.211.160:8085/rtp/226.0.2.164:9224
CCTV12,http://14.221.179.155:8888/udp/239.77.1.109:5146
CCTV12,http://221.219.76.222:4000/rtp/239.3.1.64:8124
CCTV12,http://115.215.167.240:9999/rtp/233.50.201.123:5140
CCTV12,http://180.140.46.143:8181/udp/239.81.0.119:4056
CCTV12,http://59.173.132.230:8880/rtp/239.69.1.106:10274
CCTV12,http://182.86.221.78:8888/udp/239.252.220.187:5140
CCTV12,http://115.221.88.44:8888/rtp/233.50.201.123:5140
CCTV12,http://123.112.50.33:8888/rtp/239.3.1.64:8124
CCTV12,http://183.161.56.239:8888/rtp/238.1.78.242:7808
CCTV12,http://183.191.211.160:8085/rtp/226.0.2.29:8144
CCTV12,http://60.220.167.74:8085/rtp/226.0.2.164:9224
CCTV12,http://180.140.46.143:8181/udp/239.81.0.24:4056
CCTV12,http://60.220.167.74:8085/rtp/226.0.2.29:8144
CCTV12,http://171.116.35.229:8004/rtp/226.0.2.29:8144
CCTV12,http://118.81.38.30:8083/rtp/226.0.2.29:8144
CCTV12,http://171.116.35.229:8004/rtp/226.0.2.164:9224
CCTV12,http://118.81.38.30:8083/rtp/226.0.2.164:9224
CCTV12,http://118.250.108.152:8888/udp/239.76.253.162:9000
CCTV12,http://118.250.108.152:8888/udp/239.76.246.162:1234
CCTV13,http://123.112.50.33:8888/rtp/239.3.1.124:8128
CCTV13,http://221.219.76.222:4000/rtp/239.3.1.124:8128
CCTV13,http://183.191.211.160:8085/rtp/226.0.2.165:9232
CCTV13,http://14.221.179.155:8888/udp/239.253.43.196:5146
CCTV13,http://115.215.167.240:9999/rtp/233.50.201.246:5140
CCTV13,http://180.140.46.143:8181/udp/239.81.0.206:4056
CCTV13,http://14.221.179.155:8888/udp/239.77.0.188:5146
CCTV13,http://59.173.132.230:8880/rtp/239.254.96.161:9040
CCTV13,http://182.86.221.78:8888/udp/239.252.219.139:5140
CCTV13,http://183.161.56.239:8888/rtp/238.1.79.35:4392
CCTV13,http://115.221.88.44:8888/rtp/233.50.201.246:5140
CCTV13,http://183.191.211.160:8085/rtp/226.0.2.30:8152
CCTV13,http://180.140.46.143:8181/udp/239.81.0.26:4056
CCTV13,http://118.81.38.30:8083/rtp/226.0.2.30:8152
CCTV13,http://60.220.167.74:8085/rtp/226.0.2.30:8152
CCTV13,http://60.220.167.74:8085/rtp/226.0.2.165:9232
CCTV13,http://118.250.108.152:8888/udp/239.76.253.93:9000
CCTV13,http://171.116.35.229:8004/rtp/226.0.2.30:8152
CCTV13,http://171.116.35.229:8004/rtp/226.0.2.165:9232
CCTV13,http://118.81.38.30:8083/rtp/226.0.2.165:9232
CCTV13,http://118.250.108.152:8888/udp/239.76.246.93:1234
CCTV14,http://182.86.221.78:8888/udp/239.252.220.92:5140
CCTV14,http://14.221.179.155:8888/udp/239.77.1.161:5146
CCTV14,http://183.191.211.160:8085/rtp/226.0.2.166:9240
CCTV14,http://183.142.58.169:8888/rtp/233.50.201.124:5140
CCTV14,http://115.215.167.240:9999/rtp/233.50.201.124:5140
CCTV14,http://180.140.46.143:8181/udp/239.81.0.120:4056
CCTV14,http://59.173.132.230:8880/rtp/239.69.1.107:10280
CCTV14,http://221.219.76.222:4000/rtp/239.3.1.65:8132
CCTV14,http://183.161.56.239:8888/rtp/238.1.78.243:7816
CCTV14,http://115.221.88.44:8888/rtp/233.50.201.124:5140
CCTV14,http://123.112.50.33:8888/rtp/239.3.1.65:8132
CCTV14,http://60.220.167.74:8085/rtp/226.0.2.166:9240
CCTV14,http://183.191.211.160:8085/rtp/226.0.2.31:8160
CCTV14,http://180.140.46.143:8181/udp/239.81.0.25:4056
CCTV14,http://60.220.167.74:8085/rtp/226.0.2.31:8160
CCTV14,http://118.81.38.30:8083/rtp/226.0.2.31:8160
CCTV14,http://171.116.35.229:8004/rtp/226.0.2.166:9240
CCTV14,http://118.81.38.30:8083/rtp/226.0.2.166:9240
CCTV14,http://171.116.35.229:8004/rtp/226.0.2.31:8160
CCTV14,http://118.250.108.152:8888/udp/239.76.246.164:1234
CCTV14,http://118.250.108.152:8888/udp/239.76.253.164:9000
CCTV15,http://183.191.211.160:8085/rtp/226.0.2.220:9672
CCTV15,http://180.140.46.143:8181/udp/239.81.0.230:4056
CCTV15,http://182.86.221.78:8888/udp/239.252.219.79:5140
CCTV15,http://59.173.132.230:8880/rtp/239.69.1.155:10566
CCTV15,http://183.161.56.239:8888/rtp/238.1.78.222:7648
CCTV15,http://123.112.50.33:8888/rtp/239.3.1.153:8136
CCTV15,http://183.161.56.239:8888/rtp/238.1.79.64:4648
CCTV15,http://221.219.76.222:4000/rtp/239.3.1.153:8136
CCTV15,http://183.191.211.160:8085/rtp/226.0.2.32:8168
CCTV15,http://180.140.46.143:8181/udp/239.81.0.27:4056
CCTV15,http://183.142.58.169:8888/rtp/233.50.201.15:5140
CCTV15,http://115.221.88.44:8888/rtp/233.50.201.15:5140
CCTV15,http://118.81.38.30:8083/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.74:8085/rtp/226.0.2.220:9672
CCTV15,http://118.250.108.152:8888/udp/239.76.245.252:1234
CCTV15,http://60.220.167.74:8085/rtp/226.0.2.32:8168
CCTV15,http://118.81.38.30:8083/rtp/226.0.2.220:9672
CCTV15,http://171.116.35.229:8004/rtp/226.0.2.220:9672
CCTV15,http://171.116.35.229:8004/rtp/226.0.2.32:8168
CCTV16,http://14.221.179.155:8888/udp/239.77.1.98:5146
CCTV16,http://14.221.179.155:8888/udp/239.77.1.76:5146
CCTV16,http://183.142.58.169:8888/rtp/233.50.201.192:5140
CCTV16,http://115.215.167.240:9999/rtp/233.50.201.192:5140
CCTV16,http://183.191.211.160:8085/rtp/226.0.2.169:9264
CCTV16,http://59.173.132.230:8880/rtp/239.69.1.247:11124
CCTV16,http://59.173.132.230:8880/rtp/239.69.1.13:9718
CCTV16,http://115.221.88.44:8888/rtp/233.50.201.192:5140
CCTV16,http://60.220.167.74:8085/rtp/226.0.2.169:9264
CCTV16,http://118.250.108.152:8888/udp/239.76.253.224:9000
CCTV16,http://118.250.108.152:8888/udp/239.76.253.230:9000
CCTV16,http://118.250.108.152:8888/udp/239.76.254.200:9000
CCTV16,http://118.250.108.152:8888/udp/239.76.253.98:9000
CCTV16,http://118.250.108.152:8888/udp/239.76.253.214:9000
CCTV16,http://171.116.35.229:8004/rtp/226.0.2.169:9264
CCTV16,http://118.250.108.152:8888/udp/239.76.246.214:1234
CCTV16,http://118.250.108.152:8888/udp/239.76.246.98:1234
CCTV16,http://118.81.38.30:8083/rtp/226.0.2.169:9264
CCTV17,http://182.86.221.78:8888/udp/239.252.220.192:5140
CCTV17,http://183.191.211.160:8085/rtp/226.0.2.170:9272
CCTV17,http://180.140.46.143:8181/udp/239.81.0.228:4056
CCTV17,http://59.173.132.230:8880/rtp/239.69.1.152:10548
CCTV17,http://123.112.50.33:8888/rtp/239.3.1.151:8144
CCTV17,http://183.161.56.239:8888/rtp/238.1.78.178:7296
CCTV17,http://14.221.179.155:8888/udp/239.77.1.121:5146
CCTV17,http://221.219.76.222:4000/rtp/239.3.1.151:8144
CCTV17,http://60.220.167.74:8085/rtp/226.0.2.170:9272
CCTV17,http://183.191.211.160:8085/rtp/226.0.2.207:9568
CCTV17,http://60.220.167.74:8085/rtp/226.0.2.207:9568
CCTV17,http://115.221.88.44:8888/rtp/233.50.201.35:5140
CCTV17,http://115.215.167.240:9999/rtp/233.50.201.35:5140
CCTV17,http://180.140.46.143:8181/udp/239.81.0.227:4056
CCTV17,http://183.142.58.169:8888/rtp/233.50.201.35:5140
CCTV17,http://118.81.38.30:8083/rtp/226.0.2.170:9272
CCTV17,http://171.116.35.229:8004/rtp/226.0.2.207:9568
CCTV17,http://118.81.38.30:8083/rtp/226.0.2.207:9568
CCTV17,http://171.116.35.229:8004/rtp/226.0.2.170:9272
CCTV17,http://118.250.108.152:8888/udp/239.76.245.238:1234
CCTV50p,http://14.221.179.155:8888/udp/239.77.0.174:5146
CCTV世界地理,http://183.191.211.160:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://59.173.132.230:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://182.86.221.78:8888/udp/239.252.219.93:5140
CCTV世界地理,http://183.161.56.239:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://60.220.167.74:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.35.229:8004/rtp/226.0.2.222:9688
CCTV世界地理,http://118.250.108.152:8888/udp/239.76.254.57:9000
CCTV世界地理,http://118.81.38.30:8083/rtp/226.0.2.222:9688
CCTV兵器科技,http://183.191.211.160:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://182.86.221.78:8888/udp/239.252.219.98:5140
CCTV兵器科技,http://59.173.132.230:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.161.56.239:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://118.81.38.30:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.74:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.35.229:8004/rtp/226.0.2.223:9696
CCTV兵器科技,http://118.250.108.152:8888/udp/239.76.254.59:9000
CCTV央视文化,http://183.191.211.160:8085/rtp/226.0.2.219:9664
CCTV央视文化,http://182.86.221.78:8888/udp/239.252.219.81:5140
CCTV央视文化,http://183.161.56.239:8888/rtp/238.1.79.54:4568
CCTV央视文化,http://118.81.38.30:8083/rtp/226.0.2.219:9664
CCTV央视文化,http://60.220.167.74:8085/rtp/226.0.2.219:9664
CCTV央视文化,http://171.116.35.229:8004/rtp/226.0.2.219:9664
CCTV女性时尚,http://183.191.211.160:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://182.86.221.78:8888/udp/239.252.219.94:5140
CCTV女性时尚,http://183.161.56.239:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://60.220.167.74:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://118.81.38.30:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.35.229:8004/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://182.86.221.78:8888/udp/239.252.219.90:5140
CCTV怀旧剧场,http://183.191.211.160:8085/rtp/226.0.2.224:9704
