央视频道,#genre#
CCTV3,http://114.246.103.25:4000/rtp/239.3.1.172:8001
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV3,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://111.196.131.148:20000/rtp/239.3.1.172:8001
CCTV3,http://114.252.117.249:7000/rtp/239.3.1.172:8001
CCTV3,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://114.243.99.54:4000/rtp/239.3.1.172:8001
CCTV3,http://114.253.218.94:5400/rtp/239.3.1.172:8001
CCTV3,http://123.122.161.121:19999/rtp/239.3.1.172:8001
CCTV4,http://123.120.11.201:4022/rtp/239.3.1.105:8092
CCTV4,http://124.64.236.210:8012/rtp/239.3.1.105:8092
CCTV4,http://120.245.137.146:4022/udp/228.1.1.25:8092
CCTV4,http://124.65.5.85:20000/rtp/239.3.1.105:8092
CCTV4,http://221.217.169.201:8550/rtp/239.3.1.105:8092
CCTV4,http://111.196.131.148:20000/rtp/239.3.1.105:8092
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4,http://111.193.234.141:8888/rtp/239.3.1.105:8092
CCTV4,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4,http://111.201.162.131:10000/rtp/239.3.1.105:8092
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://123.121.216.27:8180/rtp/239.3.1.105:8092
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4,http://111.197.130.1:1314/rtp/239.3.1.105:8092
CCTV4,http://114.246.103.25:4000/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.193.234.141:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.120.11.201:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.122.163.122:19999/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.131.148:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.197.130.1:1314/rtp/239.3.1.213:4220
CCTV4欧洲,http://120.245.137.146:4022/udp/228.1.1.213:4220
CCTV4欧洲,http://114.246.103.25:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.121.216.27:8180/rtp/239.3.1.213:4220
CCTV4欧洲,http://sweetown.fun:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.117.249:7000/rtp/239.3.1.213:4220
CCTV4欧洲,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://webmail.axxe.top:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.253.218.94:5400/rtp/239.3.1.213:4220
CCTV4美洲,http://123.122.163.122:19999/rtp/239.3.1.214:4220
CCTV4美洲,http://123.120.11.201:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.131.148:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.197.130.1:1314/rtp/239.3.1.214:4220
CCTV4美洲,http://124.65.5.85:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://120.245.137.146:4022/udp/228.1.1.203:4220
CCTV4美洲,http://123.122.161.121:19999/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.103.25:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.117.249:7000/rtp/239.3.1.214:4220
CCTV4美洲,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.234.141:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.249.27.188:6000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.201.162.131:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.99.54:4000/rtp/239.3.1.214:4220
CCTV5,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV5,http://123.120.11.201:4022/rtp/239.3.1.173:8001
CCTV5,http://111.197.130.1:1314/rtp/239.3.1.173:8001
CCTV5,http://123.121.216.27:8180/rtp/239.3.1.173:8001
CCTV5,http://120.245.137.146:4022/udp/228.1.1.192:8002
CCTV5,http://221.217.169.201:8550/rtp/239.3.1.173:8001
CCTV5,http://114.246.103.25:4000/rtp/239.3.1.173:8001
CCTV5,http://111.196.131.148:20000/rtp/239.3.1.173:8001
CCTV5,http://111.193.234.141:8888/rtp/239.3.1.173:8001
CCTV5,http://114.252.117.249:7000/rtp/239.3.1.173:8001
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5,http://114.253.218.94:5400/rtp/239.3.1.173:8001
CCTV5+,http://1.203.76.226:7788/udp/225.1.8.20:8004
CCTV5+,http://111.197.130.1:1314/rtp/239.3.1.130:8004
CCTV5+,http://120.245.137.146:4022/udp/228.1.1.23:8004
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.252.117.249:7000/rtp/239.3.1.130:8004
CCTV5+,http://111.193.234.141:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.121.216.27:8180/rtp/239.3.1.130:8004
CCTV5+,http://114.246.103.25:4000/rtp/239.3.1.130:8004
CCTV5+,http://114.243.99.54:4000/rtp/239.3.1.130:8004
CCTV5+,http://111.196.131.148:20000/rtp/239.3.1.130:8004
CCTV5+,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://111.201.162.131:10000/rtp/239.3.1.130:8004
CCTV6,http://123.122.163.122:19999/rtp/239.3.1.174:8001
CCTV6,http://120.245.137.146:4022/udp/228.1.1.193:8002
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV6,http://1.203.76.226:7788/udp/225.1.8.84:8000
CCTV6,http://111.197.130.1:1314/rtp/239.3.1.174:8001
CCTV6,http://111.196.131.148:20000/rtp/239.3.1.174:8001
CCTV6,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV6,http://124.65.5.85:20000/rtp/239.3.1.174:8001
CCTV6,http://111.201.162.131:10000/rtp/239.3.1.174:8001
CCTV6,http://114.253.218.94:5400/rtp/239.3.1.174:8001
CCTV6,http://123.121.216.27:8180/rtp/239.3.1.174:8001
CCTV6,http://111.193.234.141:8888/rtp/239.3.1.174:8001
CCTV6,http://114.252.117.249:7000/rtp/239.3.1.174:8001
CCTV7,http://123.122.163.122:19999/rtp/239.3.1.61:8104
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV7,http://120.245.137.146:4022/udp/228.1.1.26:8104
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
CCTV7,http://1.203.76.226:7788/udp/225.1.8.7:8104
CCTV7,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,http://111.197.130.1:1314/rtp/239.3.1.61:8104
CCTV7,http://111.196.131.148:20000/rtp/239.3.1.61:8104
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV7,http://124.65.5.85:20000/rtp/239.3.1.61:8104
CCTV7,http://123.122.161.121:19999/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://114.246.103.25:4000/rtp/239.3.1.61:8104
CCTV7,http://114.243.99.54:4000/rtp/239.3.1.61:8104
CCTV7,http://123.121.216.27:8180/rtp/239.3.1.61:8104
CCTV7,http://111.193.234.141:8888/rtp/239.3.1.61:8104
CCTV7,http://111.201.162.131:10000/rtp/239.3.1.61:8104
CCTV8,http://111.197.130.1:1314/rtp/239.3.1.175:8001
CCTV8,http://120.245.137.146:4022/udp/228.1.1.194:8002
CCTV8,http://123.122.163.122:19999/rtp/239.3.1.175:8001
CCTV8,http://111.201.162.131:10000/rtp/239.3.1.175:8001
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV8,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV8,http://124.65.5.85:20000/rtp/239.3.1.175:8001
CCTV8,http://114.243.99.54:4000/rtp/239.3.1.175:8001
CCTV8,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV8,http://111.193.234.141:8888/rtp/239.3.1.175:8001
CCTV8,http://114.249.27.188:6000/rtp/239.3.1.175:8001
CCTV8,http://114.253.218.94:5400/rtp/239.3.1.175:8001
CCTV9,http://123.122.163.122:19999/rtp/239.3.1.62:8112
CCTV9,http://114.243.99.54:4000/rtp/239.3.1.62:8112
CCTV9,http://120.245.137.146:4022/udp/228.1.1.27:8112
CCTV9,http://123.120.11.201:4022/rtp/239.3.1.62:8112
CCTV9,http://124.65.5.85:20000/rtp/239.3.1.62:8112
CCTV9,http://1.203.76.226:7788/udp/225.1.8.9:8112
CCTV9,http://111.197.130.1:1314/rtp/239.3.1.62:8112
CCTV9,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV9,http://111.193.234.141:8888/rtp/239.3.1.62:8112
CCTV9,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://114.246.103.25:4000/rtp/239.3.1.62:8112
CCTV9,http://114.252.117.249:7000/rtp/239.3.1.62:8112
CCTV9,http://114.253.218.94:5400/rtp/239.3.1.62:8112
CCTV9,http://123.121.216.27:8180/rtp/239.3.1.62:8112
CCTV10,http://114.246.103.25:4000/rtp/239.3.1.63:8116
CCTV10,http://120.245.137.146:4022/udp/228.1.1.29:8116
CCTV10,http://1.203.76.226:7788/udp/225.1.8.10:8116
CCTV10,http://123.120.11.201:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.130.1:1314/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV10,http://114.252.117.249:7000/rtp/239.3.1.63:8116
CCTV11,http://111.201.162.131:10000/rtp/239.3.1.152:8120
CCTV11,http://120.245.137.146:4022/udp/228.1.1.182:8120
CCTV11,http://111.197.130.1:1314/rtp/239.3.1.152:8120
CCTV11,http://1.203.76.226:7788/udp/225.1.8.73:8120
CCTV11,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11,http://123.122.161.121:19999/rtp/239.3.1.152:8120
CCTV11,http://123.121.216.27:8180/rtp/239.3.1.152:8120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV11,http://114.252.117.249:7000/rtp/239.3.1.152:8120
CCTV11,http://111.193.234.141:8888/rtp/239.3.1.152:8120
CCTV11,http://123.120.11.201:4022/rtp/239.3.1.152:8120
CCTV11,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV12,http://123.122.161.121:19999/rtp/239.3.1.64:8124
CCTV12,http://123.122.163.122:19999/rtp/239.3.1.64:8124
CCTV12,http://124.65.5.85:20000/rtp/239.3.1.64:8124
CCTV12,http://111.197.130.1:1314/rtp/239.3.1.64:8124
CCTV12,http://120.245.137.146:4022/udp/228.1.1.30:8124
CCTV12,http://111.196.131.148:20000/rtp/239.3.1.64:8124
CCTV12,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://123.120.11.201:4022/rtp/239.3.1.64:8124
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV12,http://123.121.216.27:8180/rtp/239.3.1.64:8124
CCTV12,http://114.252.117.249:7000/rtp/239.3.1.64:8124
CCTV12,http://111.193.234.141:8888/rtp/239.3.1.64:8124
CCTV12,http://111.201.162.131:10000/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV13,http://123.122.163.122:19999/rtp/239.3.1.124:8128
CCTV13,http://124.65.5.85:20000/rtp/239.3.1.124:8128
CCTV13,http://111.196.131.148:20000/rtp/239.3.1.124:8128
CCTV13,http://120.245.137.146:4022/udp/228.1.1.212:8128
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV13,http://111.197.130.1:1314/rtp/239.3.1.124:8128
CCTV13,http://1.203.76.226:7788/udp/225.1.1.10:8128
CCTV13,http://111.196.185.170:5555/rtp/239.3.1.124:8128
CCTV13,http://123.122.161.121:19999/rtp/239.3.1.124:8128
CCTV13,http://114.243.99.54:4000/rtp/239.3.1.124:8128
CCTV13,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://123.121.216.27:8180/rtp/239.3.1.124:8128
CCTV13,http://111.193.234.141:8888/rtp/239.3.1.124:8128
CCTV13,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://123.120.11.201:4022/rtp/239.3.1.124:8128
CCTV13,http://114.253.218.94:5400/rtp/239.3.1.124:8128
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
CCTV13,http://114.249.27.188:6000/rtp/239.3.1.124:8128
CCTV13,http://114.252.117.249:7000/rtp/239.3.1.124:8128
CCTV14,http://123.122.163.122:19999/rtp/239.3.1.65:8132
CCTV14,http://111.197.130.1:1314/rtp/239.3.1.65:8132
CCTV14,http://124.65.5.85:20000/rtp/239.3.1.65:8132
CCTV14,http://111.196.131.148:20000/rtp/239.3.1.65:8132
CCTV14,http://111.201.162.131:10000/rtp/239.3.1.65:8132
CCTV14,http://120.245.137.146:4022/udp/228.1.1.31:8132
CCTV14,http://114.243.99.54:4000/rtp/239.3.1.65:8132
CCTV14,http://114.252.117.249:7000/rtp/239.3.1.65:8132
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV14,http://111.193.234.141:8888/rtp/239.3.1.65:8132
CCTV14,http://123.120.11.201:4022/rtp/239.3.1.65:8132
CCTV14,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://1.203.76.226:7788/udp/225.1.8.14:8132
CCTV14,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://111.197.224.161:4022/rtp/239.3.1.65:8132
CCTV14,http://123.121.216.27:8180/rtp/239.3.1.65:8132
CCTV15,http://123.122.163.122:19999/rtp/239.3.1.153:8136
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV15,http://114.246.103.25:4000/rtp/239.3.1.153:8136
CCTV15,http://111.196.131.148:20000/rtp/239.3.1.153:8136
CCTV15,http://111.197.130.1:1314/rtp/239.3.1.153:8136
CCTV15,http://120.245.137.146:4022/udp/228.1.1.183:8136
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV15,http://123.120.11.201:4022/rtp/239.3.1.153:8136
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV15,http://123.121.216.27:8180/rtp/239.3.1.153:8136
CCTV15,http://124.65.5.85:20000/rtp/239.3.1.153:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV15,http://114.254.88.16:2222/rtp/239.3.1.153:8136
CCTV15,http://111.193.234.141:8888/rtp/239.3.1.153:8136
CCTV15,http://114.243.99.54:4000/rtp/239.3.1.153:8136
CCTV15,http://114.252.117.249:7000/rtp/239.3.1.153:8136
CCTV15,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV16,http://120.245.137.146:4022/udp/228.1.1.217:8002 8K信号
CCTV16,http://120.245.137.146:4022/udp/228.1.1.215:8002
CCTV17,http://123.122.163.122:19999/rtp/239.3.1.151:8144
CCTV17,http://124.65.5.85:20000/rtp/239.3.1.151:8144
CCTV17,http://120.245.137.146:4022/udp/228.1.1.181:8144
CCTV17,http://111.197.130.1:1314/rtp/239.3.1.151:8144
CCTV17,http://114.252.117.249:7000/rtp/239.3.1.151:8144
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144
CCTV17,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV17,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV17,http://114.253.218.94:5400/rtp/239.3.1.151:8144
CCTV17,http://111.193.234.141:8888/rtp/239.3.1.151:8144
CCTV17,http://123.121.216.27:8180/rtp/239.3.1.151:8144
CCTV17,http://123.122.161.121:19999/rtp/239.3.1.151:8144
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144

卫视频道,#genre#
东南卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://111.196.131.148:20000/rtp/239.3.1.156:8148
东南卫视,http://124.65.5.85:20000/rtp/239.3.1.156:8148
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
东南卫视,http://111.197.130.1:1314/rtp/239.3.1.156:8148
东南卫视,http://120.245.137.146:4022/udp/228.1.1.185:8148
东南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
东南卫视,http://123.121.216.27:8180/rtp/239.3.1.156:8148
东南卫视,http://114.243.99.54:4000/rtp/239.3.1.156:8148
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148
东南卫视,http://114.252.117.249:7000/rtp/239.3.1.156:8148
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
东南卫视,http://111.193.234.141:8888/rtp/239.3.1.156:8148
东方卫视,http://120.245.137.146:4022/udp/228.1.1.39:8032
东方卫视,http://111.196.131.148:20000/rtp/239.3.1.136:8032
东方卫视,http://111.201.162.131:10000/rtp/239.3.1.136:8032
东方卫视,http://111.197.130.1:1314/rtp/239.3.1.136:8032
东方卫视,http://123.121.216.27:8180/rtp/239.3.1.136:8032
东方卫视,http://123.122.161.121:19999/rtp/239.3.1.136:8032
东方卫视,http://124.65.5.85:20000/rtp/239.3.1.136:8032
东方卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032
东方卫视,http://1.203.76.226:7788/udp/225.1.8.45:8032
东方卫视,http://114.252.117.249:7000/rtp/239.3.1.136:8032
东方卫视,http://114.243.99.54:4000/rtp/239.3.1.136:8032
东方卫视,http://111.196.185.170:5555/rtp/239.3.1.136:8032
东方卫视,http://111.193.234.141:8888/rtp/239.3.1.136:8032
北京卫视,http://1.203.76.226:7788/udp/225.1.8.21:8002
北京卫视,http://123.120.11.201:4022/rtp/239.3.1.241:8000
北京卫视,http://114.243.99.54:4000/rtp/239.3.1.241:8000
北京卫视,http://111.197.130.1:1314/rtp/239.3.1.241:8000
北京卫视,http://111.196.131.148:20000/rtp/239.3.1.241:8000
北京卫视,http://120.245.137.146:4022/udp/228.1.1.115:8000
北京卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.241:8000
北京卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.241:8000
北京卫视,http://111.196.185.170:5555/rtp/239.3.1.241:8000
北京卫视,http://114.253.218.94:5400/rtp/239.3.1.241:8000
北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
北京卫视,http://111.193.234.141:8888/rtp/239.3.1.241:8000
北京卫视,http://123.121.216.27:8180/rtp/239.3.1.241:8000
北京卫视,http://114.252.117.249:7000/rtp/239.3.1.241:8000
北京卫视,http://111.201.162.131:10000/rtp/239.3.1.241:8000
吉林卫视,http://123.120.11.201:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.122.163.122:19999/rtp/239.3.1.240:8172
吉林卫视,http://111.197.130.1:1314/rtp/239.3.1.240:8172
吉林卫视,http://120.245.137.146:4022/udp/228.1.1.214:8172
吉林卫视,http://111.201.162.131:10000/rtp/239.3.1.240:8172
吉林卫视,http://114.252.117.249:7000/rtp/239.3.1.240:8172
吉林卫视,http://123.121.216.27:8180/rtp/239.3.1.240:8172
吉林卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.253.218.94:5400/rtp/239.3.1.240:8172
天津卫视,http://111.196.131.148:20000/rtp/239.3.1.141:1234
天津卫视,http://111.197.130.1:1314/rtp/239.3.1.141:1234
天津卫视,http://120.245.137.146:4022/udp/228.1.1.15:1234
天津卫视,http://111.196.185.170:5555/rtp/239.3.1.141:1234
天津卫视,http://123.122.161.121:19999/rtp/239.3.1.141:1234
天津卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.141:1234
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
天津卫视,http://114.243.99.54:4000/rtp/239.3.1.141:1234
天津卫视,http://114.246.103.25:4000/rtp/239.3.1.141:1234
天津卫视,http://124.65.5.85:20000/rtp/239.3.1.141:1234
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
天津卫视,http://111.193.234.141:8888/rtp/239.3.1.141:1234
安徽卫视,http://123.122.163.122:19999/rtp/239.3.1.211:8064
安徽卫视,http://111.196.131.148:20000/rtp/239.3.1.211:8064
安徽卫视,http://123.120.11.201:4022/rtp/239.3.1.211:8064
安徽卫视,http://124.65.5.85:20000/rtp/239.3.1.211:8064
安徽卫视,http://111.197.130.1:1314/rtp/239.3.1.211:8064
安徽卫视,http://120.245.137.146:4022/udp/228.1.1.21:8064
安徽卫视,http://111.201.162.131:10000/rtp/239.3.1.211:8064
安徽卫视,http://1.203.76.226:7788/udp/225.1.8.52:8064
安徽卫视,http://114.252.117.249:7000/rtp/239.3.1.211:8064
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.121.216.27:8180/rtp/239.3.1.211:8064
安徽卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.122.161.121:19999/rtp/239.3.1.211:8064
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.246.103.25:4000/rtp/239.3.1.211:8064
安徽卫视,http://114.253.218.94:5400/rtp/239.3.1.211:8064
安徽卫视,http://114.254.81.86:2222/rtp/239.3.1.211:8064
安徽卫视,http://111.193.234.141:8888/rtp/239.3.1.211:8064
山东卫视,http://120.245.137.146:4022/udp/228.1.1.18:8052
山东卫视,http://124.65.5.85:20000/rtp/239.3.1.209:8052
山东卫视,http://111.197.130.1:1314/rtp/239.3.1.209:8052
山东卫视,http://123.121.216.27:8180/rtp/239.3.1.209:8052
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
山东卫视,http://111.193.234.141:8888/rtp/239.3.1.209:8052
山东卫视,http://114.254.88.16:2222/rtp/239.3.1.209:8052
山东卫视,http://114.243.99.54:4000/rtp/239.3.1.209:8052
山东卫视,http://111.196.185.170:5555/rtp/239.3.1.209:8052
山东卫视,http://111.196.131.148:20000/rtp/239.3.1.209:8052
山东卫视,http://114.246.103.25:4000/rtp/239.3.1.209:8052
广东卫视,http://123.122.163.122:19999/rtp/239.3.1.142:8048
广东卫视,http://111.201.162.131:10000/rtp/239.3.1.142:8048
广东卫视,http://123.120.11.201:4022/rtp/239.3.1.142:8048
广东卫视,http://111.196.131.148:20000/rtp/239.3.1.142:8048
广东卫视,http://120.245.137.146:4022/udp/228.1.1.17:8048
广东卫视,http://111.197.130.1:1314/rtp/239.3.1.142:8048
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
