央视频道,#genre#
天津卫视,http://1.83.126.223:8888/rtp/239.112.205.74:5140
天津卫视,http://1.83.126.245:8888/rtp/239.112.205.74:5140
天津卫视,http://42.231.183.109:8089/rtp/225.1.4.86:1115
天津卫视,http://59.174.224.165:8880/rtp/239.69.1.68:10048
安徽卫视,http://1.83.126.245:8888/rtp/239.112.205.72:5140
安徽卫视,http://42.231.183.109:8089/rtp/225.1.4.87:1116
安徽卫视,http://113.205.133.103:4022/udp/225.0.4.133:7980
安徽卫视,http://113.206.119.28:4000/udp/225.0.4.133:7980
安徽卫视,http://125.69.92.75:8888/udp/239.93.1.106:5140
安徽卫视,http://59.174.224.165:8880/rtp/239.69.1.70:10060
山东卫视,http://1.83.126.223:8888/rtp/239.112.205.70:5140
山东卫视,http://42.231.183.109:8089/rtp/225.1.4.88:1117
山东卫视,http://125.69.92.75:8888/udp/239.93.0.168:5140
山东卫视,http://59.174.224.165:8880/rtp/239.69.1.69:10054
广东卫视,http://1.83.126.223:8888/rtp/239.112.205.66:5140
广东卫视,http://42.231.183.109:8089/rtp/225.1.4.166:1207
广东卫视,http://123.157.202.219:8888/rtp/233.50.201.102:5140
广东卫视,http://125.69.92.75:8888/udp/239.93.0.181:5140
广东卫视,http://59.174.224.165:8880/rtp/239.254.96.140:8914
广西卫视,http://125.69.92.75:8888/udp/239.93.42.46:5140
广西卫视,http://59.174.224.165:8880/rtp/239.69.1.191:10788
康巴卫视,http://125.69.92.75:8888/udp/239.93.0.41:5140
江苏卫视,http://59.174.224.165:8880/rtp/239.69.1.174:10680
江苏卫视,http://42.231.183.109:8089/rtp/225.1.4.83:1112
江苏卫视,http://113.205.133.103:4022/udp/225.0.4.79:7980
江苏卫视,http://113.206.119.28:4000/udp/225.0.4.79:7980
江苏卫视,http://123.157.202.219:8888/rtp/233.50.201.106:5140
江苏卫视,http://59.174.224.165:8880/rtp/239.254.96.144:8938
江西卫视,http://42.231.183.109:8089/rtp/225.1.4.139:1305
江西卫视,http://125.69.92.75:8888/udp/239.93.0.134:5140
江西卫视,http://123.157.202.219:8888/rtp/233.50.201.145:5140
河北卫视,http://42.231.183.109:8089/rtp/225.1.4.123:1304
河北卫视,http://125.69.92.75:8888/udp/239.93.0.132:5140
河北卫视,http://123.157.202.219:8888/rtp/233.50.201.140:5140
河北卫视,http://59.174.224.165:8880/rtp/239.69.1.157:10578
河北卫视,http://59.174.224.165:8880/rtp/239.254.96.113:9616
河南卫视,http://42.231.183.109:8089/rtp/225.1.4.98:1127
河南卫视,http://1.83.126.245:8888/rtp/239.112.205.180:5140
河南卫视,http://123.157.202.219:8888/rtp/233.50.201.144:5140
河南卫视,http://125.69.92.75:8888/udp/239.93.42.45:5140
河南卫视,http://59.174.224.165:8880/rtp/239.69.1.168:10644
浙江卫视,http://1.83.126.245:8888/rtp/239.112.205.64:5140
浙江卫视,http://42.231.183.109:8089/rtp/225.1.4.84:1113
浙江卫视,http://113.205.133.103:4022/udp/225.0.4.81:7980
浙江卫视,http://123.157.202.219:8888/rtp/233.50.201.100:5140
浙江卫视,http://125.69.92.75:8888/udp/239.93.0.124:5140
浙江卫视,http://113.206.119.28:4000/udp/225.0.4.81:7980
浙江卫视,http://59.174.224.165:8880/rtp/239.254.96.143:8932
浙江卫视,http://113.205.61.164:8005/udp/225.0.4.81:7980
海南卫视,http://42.231.183.109:8089/rtp/225.1.4.195:1310
海南卫视,http://59.174.224.165:8880/rtp/239.69.1.151:10542
深圳卫视,http://42.231.183.109:8089/rtp/225.1.4.90:1119
深圳卫视,http://113.206.119.28:4000/udp/225.0.4.202:7980
深圳卫视,http://113.205.133.103:4022/udp/225.0.4.202:7980
深圳卫视,http://125.69.92.75:8888/udp/239.93.0.182:5140
深圳卫视,http://123.157.202.219:8888/rtp/233.50.201.101:5140
深圳卫视,http://59.174.224.165:8880/rtp/239.254.96.137:8896
湖北卫视,http://1.83.126.223:8888/rtp/239.112.205.69:5140
湖北卫视,http://1.83.126.245:8888/rtp/239.112.205.69:5140
湖北卫视,http://42.231.183.109:8089/rtp/225.1.4.89:1118
湖北卫视,http://125.69.92.75:8888/udp/239.93.0.250:5140
湖北卫视,http://59.174.224.165:8880/rtp/239.254.96.115:8664
湖南卫视,http://1.83.126.245:8888/rtp/239.112.205.62:5140
湖南卫视,http://42.231.183.109:8089/rtp/225.1.4.82:1111
湖南卫视,http://113.205.133.103:4022/udp/225.0.4.75:7980
湖南卫视,http://123.157.202.219:8888/rtp/233.50.201.103:5140
湖南卫视,http://125.69.92.75:8888/udp/239.93.0.88:5140
湖南卫视,http://59.174.224.165:8880/rtp/239.254.96.139:8908
甘肃卫视,http://125.69.92.75:8888/udp/239.93.0.81:5140
贵州卫视,http://1.83.126.245:8888/rtp/239.112.205.178:5140
贵州卫视,http://1.83.126.223:8888/rtp/239.112.205.178:5140
贵州卫视,http://42.231.183.109:8089/rtp/225.1.4.122:1302
贵州卫视,http://113.206.119.28:4000/udp/225.0.4.175:7980
贵州卫视,http://125.69.92.75:8888/udp/239.93.0.131:5140
贵州卫视,http://59.174.224.165:8880/rtp/239.69.1.150:10536
辽宁卫视,http://1.83.126.223:8888/rtp/239.112.205.73:5140
辽宁卫视,http://42.231.183.109:8089/rtp/225.1.4.167:1208
辽宁卫视,http://113.206.119.28:4000/udp/225.0.4.98:7980
辽宁卫视,http://113.205.133.103:4022/udp/225.0.4.98:7980
辽宁卫视,http://125.69.92.75:8888/udp/239.93.1.108:5140
辽宁卫视,http://59.174.224.165:8880/rtp/239.69.1.71:10066
辽宁卫视,http://113.205.61.164:8005/udp/225.0.4.98:7980
重庆卫视,http://42.231.183.109:8089/rtp/225.1.4.157:1308
重庆卫视,http://123.157.202.219:8888/rtp/233.50.201.143:5140
重庆卫视,http://125.69.92.75:8888/udp/239.93.1.107:5140
重庆卫视,http://113.205.61.164:8005/udp/225.0.4.187:7980
重庆卫视,http://59.174.224.165:8880/rtp/239.69.1.149:10530
陕西卫视,http://1.83.126.223:8888/rtp/239.111.205.35:5140
黑龙江卫视,http://1.83.126.245:8888/rtp/239.112.205.68:5140
黑龙江卫视,http://42.231.183.109:8089/rtp/225.1.4.91:1120
黑龙江卫视,http://113.205.133.103:4022/udp/225.0.4.201:7980
黑龙江卫视,http://113.206.119.28:4000/udp/225.0.4.201:7980
黑龙江卫视,http://125.69.92.75:8888/udp/239.93.0.183:5140
黑龙江卫视,http://123.157.202.219:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://59.174.224.165:8880/rtp/239.254.96.138:8902

影视剧场,#genre#
动作电影,http://1.83.126.245:8888/rtp/239.112.205.207:5140
动作电影,http://42.231.183.109:8089/rtp/225.1.4.208:1261
动作电影,http://59.174.224.165:8880/rtp/239.69.1.242:11094
大爱旅游,http://125.69.92.75:8888/udp/239.93.42.70:5140
大爱时尚,http://125.69.92.75:8888/udp/239.93.42.72:5140
家庭影院,http://42.231.183.109:8089/rtp/225.1.4.209:1262
家庭影院,http://59.174.224.165:8880/rtp/239.69.1.243:11100
峨眉电影,http://125.69.92.75:8888/udp/239.93.1.54:5140
峨眉电影,http://125.69.92.75:8888/udp/239.93.0.252:5140
欢笑剧场,http://123.157.202.219:8888/rtp/233.50.201.189:5140
欢笑剧场,http://1.83.126.223:8888/rtp/239.112.205.236:5140
湖北影视,http://59.174.224.165:8880/rtp/239.69.1.204:10866
热血剧场,http://125.69.92.75:8888/udp/239.93.1.198:5140
熊猫影院,http://125.69.92.75:8888/udp/239.93.0.214:5140
爱体育,http://42.231.183.109:8089/rtp/225.1.4.168:1220
爱动漫,http://125.69.92.75:8888/udp/239.93.42.23:5140
爱喜剧,http://125.69.92.75:8888/udp/239.93.42.9:5140
爱奇谈,http://125.69.92.75:8888/udp/239.93.42.22:5140
爱宠宠物,http://125.69.92.75:8888/udp/239.93.42.32:5140
爱幼教,http://125.69.92.75:8888/udp/239.93.42.17:5140
爱怀旧,http://125.69.92.75:8888/udp/239.93.42.21:5140
爱悬疑,http://125.69.92.75:8888/udp/239.93.42.12:5140
爱玩具,http://125.69.92.75:8888/udp/239.93.42.18:5140
爱电竞,http://125.69.92.75:8888/udp/239.93.42.19:5140
爱科幻,http://125.69.92.75:8888/udp/239.93.42.10:5140
爱经典,http://125.69.92.75:8888/udp/239.93.42.13:5140
爱谍战,http://125.69.92.75:8888/udp/239.93.42.14:5140
爱赛车,http://125.69.92.75:8888/udp/239.93.42.20:5140
爱院线,http://125.69.92.75:8888/udp/239.93.42.11:5140
爱青春,http://125.69.92.75:8888/udp/239.93.42.16:5140
电影,http://1.83.126.245:8888/rtp/239.112.205.206:5140
电影,http://42.231.183.109:8089/rtp/225.1.4.207:1260
电影,http://59.174.224.165:8880/rtp/239.69.1.241:11088
看电影,http://125.69.92.75:8888/udp/239.93.42.47:5140
第一剧场,http://1.83.126.223:8888/rtp/239.111.205.65:5140
都市剧场,http://123.157.202.219:8888/rtp/233.50.201.190:5140
都市剧场,http://1.83.126.223:8888/rtp/239.111.205.2:5140
都市剧场,http://125.69.92.75:8888/udp/239.93.42.30:5140
风云剧场,http://1.83.126.223:8888/rtp/239.111.205.66:5140

地方频道,#genre#
CDTV1,http://125.69.92.75:8888/udp/239.93.0.16:5140
CDTV2,http://125.69.92.75:8888/udp/239.93.0.17:1239
CDTV3,http://125.69.92.75:8888/udp/239.93.0.18:1238
CDTV4,http://125.69.92.75:8888/udp/239.93.0.19:1250
CDTV5,http://125.69.92.75:8888/udp/239.93.1.231:5140
CDTV6,http://125.69.92.75:8888/udp/239.93.0.21:1251
CDTV8,http://125.69.92.75:8888/udp/239.93.0.22:1252
CQTV移动,http://113.206.119.28:4000/udp/225.0.4.215:7980
CQTV移动,http://113.205.61.164:8005/udp/225.0.4.215:7980
SCTV2,http://125.69.92.75:8888/udp/239.93.1.101:5140
SCTV3,http://125.69.92.75:8888/udp/239.93.1.102:5140
SCTV4,http://125.69.92.75:8888/udp/239.93.0.47:5140
SCTV5,http://125.69.92.75:8888/udp/239.93.0.166:5140
SCTV6,http://125.69.92.75:8888/udp/239.93.1.144:5140
SCTV7,http://125.69.92.75:8888/udp/239.93.0.219:5140
SCTV科教,http://125.69.92.75:8888/udp/239.93.42.44:5140
上海纪实人文,http://125.69.92.75:8888/udp/239.93.1.137:5140
四川乡村,http://125.69.92.75:8888/udp/239.93.0.52:5140
四川影视文艺,http://125.69.92.75:8888/udp/239.93.1.195:5140
大爱四川,http://125.69.92.75:8888/udp/239.93.1.110:5140
大爱生活,http://125.69.92.75:8888/udp/239.93.42.71:5140
新闻资讯,http://1.83.126.223:8888/rtp/239.111.205.28:5140
杭州1综合,http://123.157.202.219:8888/rtp/233.50.201.173:5140
杭州1综合,http://125.107.82.135:8888/rtp/233.50.201.173:5140
杭州2明珠,http://123.157.202.219:8888/rtp/233.50.201.174:5140
杭州3生活,http://123.157.202.219:8888/rtp/233.50.201.175:5140
杭州4影视,http://123.157.202.219:8888/rtp/233.50.201.176:5140
武术世界世界,http://59.174.224.165:8880/rtp/239.69.1.47:9922
武汉一台新闻综合,http://59.174.224.165:8880/rtp/239.69.1.145:10506
武汉三台科技生活,http://59.174.224.165:8880/rtp/239.69.1.251:11148
武汉二台电视剧,http://59.174.224.165:8880/rtp/239.69.1.146:10512
武汉五台文体,http://59.174.224.165:8880/rtp/239.69.1.147:10518
武汉六台外语,http://59.174.224.165:8880/rtp/239.69.1.36:9856
武汉四台经济,http://59.174.224.165:8880/rtp/239.69.1.35:9850
武汉教育,http://59.174.224.165:8880/rtp/239.69.1.60:9994
河南新闻频道,http://42.231.183.109:8089/rtp/225.1.4.56:1085
河南武术世界世界,http://42.231.183.109:8089/rtp/225.1.4.101:1130
浙江经济生活,http://125.107.82.135:8888/rtp/233.50.201.133:5140
温州新闻,http://123.157.202.219:8888/rtp/233.50.201.87:5140
湖北公共新闻,http://59.174.224.165:8880/rtp/239.69.1.40:9880
湖北生活,http://59.174.224.165:8880/rtp/239.69.1.205:10872
熊猫新闻,http://125.69.92.75:8888/udp/239.93.1.112:5140
熊猫爱生活,http://125.69.92.75:8888/udp/239.93.1.190:5140
生活时尚,http://123.157.202.219:8888/rtp/233.50.201.187:5140
生活时尚,http://125.69.92.75:8888/udp/239.93.42.29:5140
绍兴新闻,http://123.157.202.219:8888/rtp/233.50.201.156:5140
重庆娱乐,http://113.205.133.103:4022/udp/225.0.4.194:7980
重庆少儿,http://113.205.133.103:4022/udp/225.0.4.191:7980
重庆少儿,http://113.206.119.28:4000/udp/225.0.4.191:7980
重庆影视,http://113.206.119.28:4000/udp/225.0.4.192:7980
重庆新农村,http://113.205.133.103:4022/udp/225.0.4.189:7980
重庆新农村,http://113.206.119.28:4000/udp/225.0.4.189:7980
重庆新闻,http://113.205.133.103:4022/udp/225.0.4.188:7980
重庆新闻,http://113.206.119.28:4000/udp/225.0.4.188:7980
重庆新闻,http://113.205.61.164:8005/udp/225.0.4.188:7980
重庆时尚生活,http://113.206.119.28:4000/udp/225.0.4.196:7980
重庆时尚生活,http://113.205.133.103:4022/udp/225.0.4.196:7980
重庆汽摩,http://113.206.119.28:4000/udp/225.0.4.195:7980
重庆社会与法,http://113.205.133.103:4022/udp/225.0.4.190:7980
重庆社会与法,http://113.206.119.28:4000/udp/225.0.4.190:7980
重庆科教,http://113.205.61.164:8005/udp/225.0.4.193:7980

CETV,#genre#
CETV1,http://42.231.183.109:8089/rtp/225.1.4.173:1712
CETV1,http://125.69.92.75:8888/udp/239.93.1.111:5140
CETV1,http://59.174.224.165:8880/rtp/239.69.1.110:10298

其他,#genre#
中国蓝直播,http://123.157.202.219:8888/rtp/233.50.201.193:5140
乐游,http://123.157.202.219:8888/rtp/233.50.201.185:5140
乐龄学堂,http://125.69.92.75:8888/udp/239.93.1.179:5140
云演艺宣传,http://125.69.92.75:8888/udp/239.93.42.60:5140
全纪实人文,http://1.83.126.245:8888/rtp/239.111.205.3:5140
凤凰中文,http://125.69.92.75:8888/udp/239.93.1.9:2192
凤凰中文,http://125.69.92.75:8888/udp/239.93.0.162:2192
凤凰资讯,http://125.69.92.75:8888/udp/239.93.0.118:2191
卡酷少儿,http://59.174.224.165:8880/rtp/239.69.1.193:10800
国学频道,http://42.231.183.109:8089/rtp/225.1.4.196:1311
央视文化,http://1.83.126.245:8888/rtp/239.111.205.75:5140
宁波TV1,http://123.157.202.219:8888/rtp/233.50.201.168:5140
宁波TV2,http://123.157.202.219:8888/rtp/233.50.201.178:5140
宁波TV3,http://123.157.202.219:8888/rtp/233.50.201.179:5140
少儿天地,http://125.69.92.75:8888/udp/239.93.42.34:5140
快乐垂钓,http://125.69.92.75:8888/udp/239.93.1.151:5140
快乐垂钓,http://59.174.224.165:8880/rtp/239.69.1.142:10488
房县综合,http://59.174.224.165:8880/rtp/239.69.1.192:10794
星空精选,http://125.69.92.75:8888/udp/239.93.1.171:5140
曲艺大观,http://1.83.126.223:8888/rtp/239.111.205.31:5140
未知频道,http://123.157.202.219:8888/rtp/233.50.201.224:5140
来钓鱼吧,http://125.69.92.75:8888/udp/239.93.42.8:5140
欧洲,http://59.174.224.165:8880/rtp/239.69.1.231:11028
求索频道,http://125.69.92.75:8888/udp/239.93.42.24:5140
汽摩,http://125.69.92.75:8888/udp/239.93.0.62:5140
河南乡村频道,http://42.231.183.109:8089/rtp/225.1.4.120:1149
河南公共频道,http://42.231.183.109:8089/rtp/225.1.4.58:1087
河南文物宝库,http://42.231.183.109:8089/rtp/225.1.4.100:1129
河南民生频道,http://42.231.183.109:8089/rtp/225.1.4.53:1082
河南法治频道,http://42.231.183.109:8089/rtp/225.1.4.54:1083
河南电视剧频道,http://42.231.183.109:8089/rtp/225.1.4.55:1084
河南移动电视,http://42.231.183.109:8089/rtp/225.1.5.40:1350
河南都市频道,http://42.231.183.109:8089/rtp/225.1.4.52:1081
河南频道,http://42.231.183.109:8089/rtp/225.1.4.102:1131
法制天地,http://123.157.202.219:8888/rtp/233.50.201.191:5140
浙江news,http://123.157.202.219:8888/rtp/233.50.201.137:5140
浙江少儿,http://123.157.202.219:8888/rtp/233.50.201.138:5140
浙江教育,http://123.157.202.219:8888/rtp/233.50.201.134:5140
浙江教育,http://125.107.82.135:8888/rtp/233.50.201.134:5140
游戏频道,http://123.157.202.219:8888/rtp/233.50.201.207:5140
湖北垄上,http://59.174.224.165:8880/rtp/239.69.1.43:9898
湖北教育,http://59.174.224.165:8880/rtp/239.69.1.206:10878
湖北经视,http://59.174.224.165:8880/rtp/239.69.1.41:9886
湖北综合,http://59.174.224.165:8880/rtp/239.69.1.42:9892
熊猫体娱,http://125.69.92.75:8888/udp/239.93.0.94:5140
熊猫少儿,http://125.69.92.75:8888/udp/239.93.1.189:5140
现场直播,http://42.231.183.109:8089/rtp/225.1.5.42:1352
百事直播,http://1.83.126.223:8888/rtp/239.111.205.43:5140
百事直播,http://1.83.126.223:8888/rtp/239.111.205.25:5140
百事直播,http://1.83.126.245:8888/rtp/239.111.205.22:5140
百事直播,http://1.83.126.245:8888/rtp/239.111.205.21:5140
精彩推荐,http://125.69.92.75:8888/udp/239.93.1.5:5140
红原日干乔,http://125.69.92.75:8888/udp/239.93.0.178:5140
红原月亮湾,http://125.69.92.75:8888/udp/239.93.0.209:5140
纪实人文,http://1.83.126.245:8888/rtp/239.112.205.204:5140
纪实人文,http://42.231.183.109:8089/rtp/225.1.4.170:1222
纪实人文,http://113.205.133.103:4022/udp/225.0.4.99:7980
纪实人文,http://113.206.119.28:4000/udp/225.0.4.99:7980
茶频道,http://123.157.202.219:8888/rtp/233.50.201.188:5140
茶频道,http://125.69.92.75:8888/udp/239.93.0.114:5140
茶频道,http://59.174.224.165:8880/rtp/239.69.1.144:10500
蓉城先锋,http://125.69.92.75:8888/udp/239.93.0.91:2101
蔡甸综合,http://59.174.224.165:8880/rtp/239.69.1.245:11112
都市青春,http://1.83.126.245:8888/rtp/239.111.205.42:5140
金熊猫卡通,http://125.69.92.75:8888/udp/239.93.1.172:5140
金色学堂,http://123.157.202.219:8888/rtp/233.50.201.186:5140
金鹰卡通,http://59.174.224.165:8880/rtp/239.69.1.248:11130
金鹰纪实人文,http://1.83.126.223:8888/rtp/239.112.205.203:5140
金鹰纪实人文,http://42.231.183.109:8089/rtp/225.1.4.172:1711
金鹰纪实人文,http://125.69.92.75:8888/udp/239.93.0.130:5140
金鹰纪实人文,http://59.174.224.165:8880/rtp/239.69.1.109:10292
阳新综合,http://59.174.224.165:8880/rtp/239.69.1.34:9844
风云音乐,http://1.83.126.245:8888/rtp/239.111.205.69:5140
麻辣体育,http://125.69.92.75:8888/udp/239.93.42.2:5140

