央视频道,#genre#
CCTV4美洲,http://sweetown.fun:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.117.249:7000/rtp/239.3.1.214:4220
CCTV4美洲,http://drive.mxmy.net:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV5,http://221.223.73.151:4022/rtp/239.3.1.173:8001
CCTV5,http://114.249.19.253:4022/rtp/239.3.1.173:8001
CCTV5,http://123.112.246.248:5555/rtp/239.3.1.173:8001
CCTV5,http://111.196.131.148:20000/rtp/239.3.1.173:8001
CCTV5,http://124.65.5.85:20000/rtp/239.3.1.173:8001
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001
CCTV5,http://61.48.189.27:1314/rtp/239.3.1.173:8001
CCTV5,http://120.245.137.146:4022/udp/228.1.1.192:8002
CCTV5,http://114.249.233.39:8888/rtp/239.3.1.173:8001
CCTV5,http://114.243.99.54:4000/rtp/239.3.1.173:8001
CCTV5,http://123.121.63.95:8686/rtp/239.3.1.173:8001
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV5,http://111.192.183.222:8012/rtp/239.3.1.173:8001
CCTV5+,http://61.48.189.27:1314/rtp/239.3.1.130:8004
CCTV5+,http://114.249.19.253:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.112.246.248:5555/rtp/239.3.1.130:8004
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+,http://124.65.5.85:20000/rtp/239.3.1.130:8004
CCTV5+,http://111.192.183.222:8012/rtp/239.3.1.130:8004
CCTV5+,http://111.196.131.148:20000/rtp/239.3.1.130:8004
CCTV5+,http://221.223.73.151:4022/rtp/239.3.1.130:8004
CCTV5+,http://120.245.137.146:4022/udp/228.1.1.23:8004
CCTV5+,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.249.233.39:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5+,http://drive.mxmy.net:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.243.99.54:4000/rtp/239.3.1.130:8004
CCTV5+,http://114.252.117.249:7000/rtp/239.3.1.130:8004
CCTV5+,http://123.121.63.95:8686/rtp/239.3.1.130:8004
CCTV6,http://114.249.19.253:4022/rtp/239.3.1.174:8001
CCTV6,http://61.48.189.27:1314/rtp/239.3.1.174:8001
CCTV6,http://124.65.5.85:20000/rtp/239.3.1.174:8001
CCTV6,http://111.196.131.148:20000/rtp/239.3.1.174:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://221.223.73.151:4022/rtp/239.3.1.174:8001
CCTV6,http://111.192.183.222:8012/rtp/239.3.1.174:8001
CCTV6,http://123.112.246.248:5555/rtp/239.3.1.174:8001
CCTV6,http://120.245.137.146:4022/udp/228.1.1.193:8002
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV6,http://114.249.233.39:8888/rtp/239.3.1.174:8001
CCTV6,http://114.243.99.54:4000/rtp/239.3.1.174:8001
CCTV6,http://114.252.237.19:8000/rtp/239.3.1.174:8001
CCTV6,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV6,http://114.252.117.249:7000/rtp/239.3.1.174:8001
CCTV7,http://114.249.19.253:4022/rtp/239.3.1.61:8104
CCTV7,http://124.65.5.85:20000/rtp/239.3.1.61:8104
CCTV7,http://111.196.131.148:20000/rtp/239.3.1.61:8104
CCTV7,http://221.223.73.151:4022/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://114.249.233.39:8888/rtp/239.3.1.61:8104
CCTV7,http://61.48.189.27:1314/rtp/239.3.1.61:8104
CCTV7,http://120.245.137.146:4022/udp/228.1.1.26:8104
CCTV7,http://114.252.117.249:7000/rtp/239.3.1.61:8104
CCTV7,http://111.192.183.222:8012/rtp/239.3.1.61:8104
CCTV7,http://123.121.63.95:8686/rtp/239.3.1.61:8104
CCTV7,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV8,http://114.249.19.253:4022/rtp/239.3.1.175:8001
CCTV8,http://120.245.137.146:4022/udp/228.1.1.194:8002
CCTV8,http://221.223.73.151:4022/rtp/239.3.1.175:8001
CCTV8,http://114.249.233.39:8888/rtp/239.3.1.175:8001
CCTV8,http://111.192.183.222:8012/rtp/239.3.1.175:8001
CCTV8,http://61.48.189.27:1314/rtp/239.3.1.175:8001
CCTV8,http://124.65.5.85:20000/rtp/239.3.1.175:8001
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV8,http://drive.mxmy.net:8888/rtp/239.3.1.175:8001
CCTV8,http://123.121.63.95:8686/rtp/239.3.1.175:8001
CCTV9,http://61.48.189.27:1314/rtp/239.3.1.62:8112
CCTV9,http://111.196.131.148:20000/rtp/239.3.1.62:8112
CCTV9,http://114.249.19.253:4022/rtp/239.3.1.62:8112
CCTV9,http://221.223.73.151:4022/rtp/239.3.1.62:8112
CCTV9,http://124.65.5.85:20000/rtp/239.3.1.62:8112
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV9,http://120.245.137.146:4022/udp/228.1.1.27:8112
CCTV9,http://114.249.233.39:8888/rtp/239.3.1.62:8112
CCTV9,http://114.243.99.54:4000/rtp/239.3.1.62:8112
CCTV9,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV9,http://drive.mxmy.net:8888/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://123.121.63.95:8686/rtp/239.3.1.62:8112
CCTV9,http://111.192.183.222:8012/rtp/239.3.1.62:8112
CCTV9,http://114.252.117.249:7000/rtp/239.3.1.62:8112
CCTV10,http://114.249.233.39:8888/rtp/239.3.1.63:8116
CCTV10,http://221.223.73.151:4022/rtp/239.3.1.63:8116
CCTV10,http://61.48.189.27:1314/rtp/239.3.1.63:8116
CCTV10,http://120.245.137.146:4022/udp/228.1.1.29:8116
CCTV10,http://124.65.5.85:20000/rtp/239.3.1.63:8116
CCTV10,http://drive.mxmy.net:8888/rtp/239.3.1.63:8116
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116
CCTV10,http://111.192.183.222:8012/rtp/239.3.1.63:8116
CCTV10,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://114.243.99.54:4000/rtp/239.3.1.63:8116
CCTV10,http://114.252.237.19:8000/rtp/239.3.1.63:8116
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV10,http://114.252.117.249:7000/rtp/239.3.1.63:8116
CCTV11,http://114.249.19.253:4022/rtp/239.3.1.152:8120
CCTV11,http://123.112.246.248:5555/rtp/239.3.1.152:8120
CCTV11,http://221.223.73.151:4022/rtp/239.3.1.152:8120
CCTV11,http://61.48.189.27:1314/rtp/239.3.1.152:8120
CCTV11,http://111.196.131.148:20000/rtp/239.3.1.152:8120
CCTV11,http://124.65.5.85:20000/rtp/239.3.1.152:8120
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV11,http://120.245.137.146:4022/udp/228.1.1.182:8120
CCTV11,http://114.249.233.39:8888/rtp/239.3.1.152:8120
CCTV11,http://114.252.237.19:8000/rtp/239.3.1.152:8120
CCTV11,http://114.243.99.54:4000/rtp/239.3.1.152:8120
CCTV11,http://111.192.183.222:8012/rtp/239.3.1.152:8120
CCTV11,http://114.252.117.249:7000/rtp/239.3.1.152:8120
CCTV11,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV12,http://221.219.101.215:8012/rtp/239.3.1.64:8124
CCTV12,http://123.112.246.248:5555/rtp/239.3.1.64:8124
CCTV12,http://221.223.73.151:4022/rtp/239.3.1.64:8124
CCTV12,http://120.245.137.146:4022/udp/228.1.1.30:8124
CCTV12,http://61.48.189.27:1314/rtp/239.3.1.64:8124
CCTV12,http://124.65.5.85:20000/rtp/239.3.1.64:8124
CCTV12,http://114.252.117.249:7000/rtp/239.3.1.64:8124
CCTV12,http://114.243.99.54:4000/rtp/239.3.1.64:8124
CCTV12,http://114.249.233.39:8888/rtp/239.3.1.64:8124
CCTV12,http://111.192.183.222:8012/rtp/239.3.1.64:8124
CCTV12,http://123.121.63.95:8686/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV13,http://114.249.19.253:4022/rtp/239.3.1.124:8128
CCTV13,http://61.48.189.27:1314/rtp/239.3.1.124:8128
CCTV13,http://123.112.246.248:5555/rtp/239.3.1.124:8128
CCTV13,http://120.245.137.146:4022/udp/228.1.1.212:8128
CCTV13,http://221.219.101.215:8012/rtp/239.3.1.124:8128
CCTV13,http://124.65.5.85:20000/rtp/239.3.1.124:8128
CCTV13,http://221.223.73.151:4022/rtp/239.3.1.124:8128
CCTV13,http://114.243.99.54:4000/rtp/239.3.1.124:8128
CCTV13,http://114.252.237.19:8000/rtp/239.3.1.124:8128
CCTV13,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV13,http://111.192.183.222:8012/rtp/239.3.1.124:8128
CCTV13,http://111.196.131.148:20000/rtp/239.3.1.124:8128
CCTV13,http://114.252.117.249:7000/rtp/239.3.1.124:8128
CCTV13,http://114.249.233.39:8888/rtp/239.3.1.124:8128
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV14,http://124.65.5.85:20000/rtp/239.3.1.65:8132
CCTV14,http://111.196.131.148:20000/rtp/239.3.1.65:8132
CCTV14,http://221.219.101.215:8012/rtp/239.3.1.65:8132
CCTV14,http://221.223.73.151:4022/rtp/239.3.1.65:8132
CCTV14,http://114.252.237.19:8000/rtp/239.3.1.65:8132
CCTV14,http://61.48.189.27:1314/rtp/239.3.1.65:8132
CCTV14,http://114.249.233.39:8888/rtp/239.3.1.65:8132
CCTV14,http://120.245.137.146:4022/udp/228.1.1.31:8132
CCTV14,http://111.192.183.222:8012/rtp/239.3.1.65:8132
CCTV14,http://drive.mxmy.net:8888/rtp/239.3.1.65:8132
CCTV14,http://114.252.117.249:7000/rtp/239.3.1.65:8132
CCTV15,http://114.249.19.253:4022/rtp/239.3.1.153:8136
CCTV15,http://111.196.131.148:20000/rtp/239.3.1.153:8136
CCTV15,http://114.252.237.19:8000/rtp/239.3.1.153:8136
CCTV15,http://124.65.5.85:20000/rtp/239.3.1.153:8136
CCTV15,http://221.223.73.151:4022/rtp/239.3.1.153:8136
CCTV15,http://120.245.137.146:4022/udp/228.1.1.183:8136
CCTV15,http://61.48.189.27:1314/rtp/239.3.1.153:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV15,http://221.219.101.215:8012/rtp/239.3.1.153:8136
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV15,http://114.249.233.39:8888/rtp/239.3.1.153:8136
CCTV15,http://123.121.63.95:8686/rtp/239.3.1.153:8136
CCTV15,http://114.243.99.54:4000/rtp/239.3.1.153:8136
CCTV15,http://114.252.117.249:7000/rtp/239.3.1.153:8136
CCTV15,http://221.216.135.26:8888/rtp/239.3.1.153:8136
CCTV15,http://111.192.183.222:8012/rtp/239.3.1.153:8136
CCTV16,http://120.245.137.146:4022/udp/228.1.1.217:8002 8K信号
CCTV16,http://120.245.137.146:4022/udp/228.1.1.215:8002
CCTV17,http://114.249.19.253:4022/rtp/239.3.1.151:8144
CCTV17,http://123.112.246.248:5555/rtp/239.3.1.151:8144
CCTV17,http://221.219.101.215:8012/rtp/239.3.1.151:8144
CCTV17,http://114.249.233.39:8888/rtp/239.3.1.151:8144
CCTV17,http://61.48.189.27:1314/rtp/239.3.1.151:8144
CCTV17,http://124.65.5.85:20000/rtp/239.3.1.151:8144
CCTV17,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV17,http://114.243.99.54:4000/rtp/239.3.1.151:8144
CCTV17,http://221.223.73.151:4022/rtp/239.3.1.151:8144
CCTV17,http://120.245.137.146:4022/udp/228.1.1.181:8144
CCTV17,http://drive.mxmy.net:8888/rtp/239.3.1.151:8144
CCTV17,http://111.192.183.222:8012/rtp/239.3.1.151:8144
CCTV17,http://123.121.63.95:8686/rtp/239.3.1.151:8144
CCTV17,http://114.252.117.249:7000/rtp/239.3.1.151:8144
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144

卫视频道,#genre#
东南卫视,http://221.219.101.215:8012/rtp/239.3.1.156:8148
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
东南卫视,http://124.65.5.85:20000/rtp/239.3.1.156:8148
东南卫视,http://114.249.233.39:8888/rtp/239.3.1.156:8148
东南卫视,http://111.196.131.148:20000/rtp/239.3.1.156:8148
东南卫视,http://61.48.189.27:1314/rtp/239.3.1.156:8148
东南卫视,http://221.223.73.151:4022/rtp/239.3.1.156:8148
东南卫视,http://114.243.99.54:4000/rtp/239.3.1.156:8148
东南卫视,http://120.245.137.146:4022/udp/228.1.1.185:8148
东南卫视,http://114.252.237.19:8000/rtp/239.3.1.156:8148
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148
东南卫视,http://114.252.117.249:7000/rtp/239.3.1.156:8148
东南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.156:8148
东南卫视,http://123.121.63.95:8686/rtp/239.3.1.156:8148
东方卫视,http://114.249.233.39:8888/rtp/239.3.1.136:8032
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032
东方卫视,http://114.243.99.54:4000/rtp/239.3.1.136:8032
东方卫视,http://123.112.246.248:5555/rtp/239.3.1.136:8032
东方卫视,http://111.196.185.170:5555/rtp/239.3.1.136:8032
东方卫视,http://114.249.19.253:4022/rtp/239.3.1.136:8032
东方卫视,http://61.48.189.27:1314/rtp/239.3.1.136:8032
东方卫视,http://120.245.137.146:4022/udp/228.1.1.39:8032
东方卫视,http://124.65.5.85:20000/rtp/239.3.1.136:8032
东方卫视,http://221.223.73.151:4022/rtp/239.3.1.136:8032
东方卫视,http://114.252.117.249:7000/rtp/239.3.1.136:8032
东方卫视,http://111.196.131.148:20000/rtp/239.3.1.136:8032
东方卫视,http://111.192.183.222:8012/rtp/239.3.1.136:8032
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
东方卫视,http://123.121.63.95:8686/rtp/239.3.1.136:8032
北京卫视,http://114.249.233.39:8888/rtp/239.3.1.241:8000
北京卫视,http://123.112.246.248:5555/rtp/239.3.1.241:8000
北京卫视,http://111.196.131.148:20000/rtp/239.3.1.241:8000
北京卫视,http://114.249.19.253:4022/rtp/239.3.1.241:8000
北京卫视,http://124.65.5.85:20000/rtp/239.3.1.241:8000
北京卫视,http://221.223.73.151:4022/rtp/239.3.1.241:8000
北京卫视,http://120.245.137.146:4022/udp/228.1.1.115:8000
北京卫视,http://61.48.189.27:1314/rtp/239.3.1.241:8000
北京卫视,http://sweetown.fun:4000/rtp/239.3.1.241:8000
北京卫视,http://221.216.135.26:8888/rtp/239.3.1.241:8000
北京卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.241:8000
北京卫视,http://111.192.183.222:8012/rtp/239.3.1.241:8000
北京卫视,http://111.196.185.170:5555/rtp/239.3.1.241:8000
北京卫视,http://114.252.117.249:7000/rtp/239.3.1.241:8000
吉林卫视,http://drive.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.219.101.215:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.249.233.39:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.112.246.248:5555/rtp/239.3.1.240:8172
吉林卫视,http://124.65.5.85:20000/rtp/239.3.1.240:8172
吉林卫视,http://221.223.73.151:4022/rtp/239.3.1.240:8172
吉林卫视,http://61.48.189.27:1314/rtp/239.3.1.240:8172
吉林卫视,http://114.243.99.54:4000/rtp/239.3.1.240:8172
吉林卫视,http://120.245.137.146:4022/udp/228.1.1.214:8172
吉林卫视,http://111.196.131.148:20000/rtp/239.3.1.240:8172
吉林卫视,http://111.192.183.222:8012/rtp/239.3.1.240:8172
吉林卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.196.185.170:5555/rtp/239.3.1.240:8172
吉林卫视,http://114.252.117.249:7000/rtp/239.3.1.240:8172
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
天津卫视,http://221.223.73.151:4022/rtp/239.3.1.141:1234
天津卫视,http://114.249.233.39:8888/rtp/239.3.1.141:1234
天津卫视,http://123.112.246.248:5555/rtp/239.3.1.141:1234
天津卫视,http://124.65.5.85:20000/rtp/239.3.1.141:1234
天津卫视,http://114.249.19.253:4022/rtp/239.3.1.141:1234
天津卫视,http://61.48.189.27:1314/rtp/239.3.1.141:1234
天津卫视,http://120.245.137.146:4022/udp/228.1.1.15:1234
天津卫视,http://111.192.183.222:8012/rtp/239.3.1.141:1234
天津卫视,http://drive.mxmy.net:8888/rtp/239.3.1.141:1234
天津卫视,http://221.219.101.215:8012/rtp/239.3.1.141:1234
天津卫视,http://114.252.117.249:7000/rtp/239.3.1.141:1234
天津卫视,http://114.252.237.19:8000/rtp/239.3.1.141:1234
天津卫视,http://114.243.99.54:4000/rtp/239.3.1.141:1234
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
天津卫视,http://123.121.63.95:8686/rtp/239.3.1.141:1234
安徽卫视,http://114.249.19.253:4022/rtp/239.3.1.211:8064
安徽卫视,http://111.196.131.148:20000/rtp/239.3.1.211:8064
安徽卫视,http://61.48.189.27:1314/rtp/239.3.1.211:8064
安徽卫视,http://114.249.233.39:8888/rtp/239.3.1.211:8064
安徽卫视,http://221.223.73.151:4022/rtp/239.3.1.211:8064
安徽卫视,http://120.245.137.146:4022/udp/228.1.1.21:8064
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
安徽卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.211:8064
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064
安徽卫视,http://124.65.5.85:20000/rtp/239.3.1.211:8064
安徽卫视,http://111.192.183.222:8012/rtp/239.3.1.211:8064
安徽卫视,http://111.196.185.170:5555/rtp/239.3.1.211:8064
安徽卫视,http://drive.mxmy.net:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.252.117.249:7000/rtp/239.3.1.211:8064
安徽卫视,http://123.121.63.95:8686/rtp/239.3.1.211:8064
山东卫视,http://114.249.233.39:8888/rtp/239.3.1.209:8052
山东卫视,http://124.65.5.85:20000/rtp/239.3.1.209:8052
山东卫视,http://114.249.19.253:4022/rtp/239.3.1.209:8052
山东卫视,http://221.223.73.151:4022/rtp/239.3.1.209:8052
山东卫视,http://114.252.237.19:8000/rtp/239.3.1.209:8052
山东卫视,http://61.48.189.27:1314/rtp/239.3.1.209:8052
山东卫视,http://120.245.137.146:4022/udp/228.1.1.18:8052
山东卫视,http://111.192.183.222:8012/rtp/239.3.1.209:8052
山东卫视,http://114.243.99.54:4000/rtp/239.3.1.209:8052
山东卫视,http://drive.mxmy.net:8888/rtp/239.3.1.209:8052
广东卫视,http://114.249.233.39:8888/rtp/239.3.1.142:8048
广东卫视,http://61.48.189.27:1314/rtp/239.3.1.142:8048
广东卫视,http://124.65.5.85:20000/rtp/239.3.1.142:8048
广东卫视,http://221.223.73.151:4022/rtp/239.3.1.142:8048
广东卫视,http://120.245.137.146:4022/udp/228.1.1.17:8048
广东卫视,http://114.243.99.54:4000/rtp/239.3.1.142:8048
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
广东卫视,http://111.192.183.222:8012/rtp/239.3.1.142:8048
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048
广东卫视,http://111.196.185.170:5555/rtp/239.3.1.142:8048
江苏卫视,http://114.249.19.253:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.249.233.39:8888/rtp/239.3.1.135:8028
江苏卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.252.237.19:8000/rtp/239.3.1.135:8028
江苏卫视,http://124.65.5.85:20000/rtp/239.3.1.135:8028
江苏卫视,http://111.196.131.148:20000/rtp/239.3.1.135:8028
江苏卫视,http://61.48.189.27:1314/rtp/239.3.1.135:8028
江苏卫视,http://111.196.185.170:5555/rtp/239.3.1.135:8028
江苏卫视,http://221.223.73.151:4022/rtp/239.3.1.135:8028
江苏卫视,http://120.245.137.146:4022/udp/228.1.1.37:8028
江苏卫视,http://221.219.101.215:8012/rtp/239.3.1.135:8028
江苏卫视,http://111.192.183.222:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.252.117.249:7000/rtp/239.3.1.135:8028
江苏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.243.99.54:4000/rtp/239.3.1.135:8028
江西卫视,http://114.249.19.253:4022/rtp/239.3.1.123:8164
江西卫视,http://111.192.183.222:8012/rtp/239.3.1.123:8164
