央视频道,#genre#
CCTV5,http://114.253.218.94:5400/rtp/239.3.1.173:8001
CCTV5,http://61.48.28.175:8180/rtp/239.3.1.173:8001
CCTV5+,http://114.253.218.94:5400/rtp/239.3.1.130:8004
CCTV5+,http://61.48.28.175:8180/rtp/239.3.1.130:8004
CCTV5,http://115.171.216.22:4000/udp/225.1.8.93:8000
CCTV5,http://1.202.9.192:8888/udp/225.1.8.93:8000
CCTV5+,http://drive.mxmy.net:8888/rtp/239.3.1.130:8004
CCTV5+,http://115.171.216.22:4000/udp/225.1.8.20:8004
CCTV5,http://115.171.216.22:4000/udp/225.1.8.89:8000
CCTV5,http://drive.mxmy.net:8888/rtp/239.3.1.173:8001
CCTV6,http://123.112.246.248:5555/rtp/239.3.1.174:8001
CCTV6,http://1.202.9.192:8888/udp/225.1.8.84:8000
CCTV6,http://www.ogrehq.com:4022/udp/228.1.1.193:8002
CCTV6,http://120.244.86.221:9999/udp/228.1.1.193:8002
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001
CCTV6,http://114.253.218.94:5400/rtp/239.3.1.174:8001
CCTV6,http://drive.mxmy.net:8888/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.22:4000/udp/225.1.8.84:8000
CCTV6,http://1.202.9.192:8888/udp/225.1.8.90:8000
CCTV6,http://115.171.216.22:4000/udp/225.1.8.90:8000
CCTV7,http://120.244.86.221:9999/udp/228.1.1.26:8104
CCTV7,http://www.ogrehq.com:4022/udp/228.1.1.26:8104
CCTV7,http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104
CCTV7,http://61.48.28.175:8180/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.22:4000/udp/225.1.8.7:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.22:4000/udp/225.1.8.107:8024
CCTV7,http://drive.mxmy.net:8888/rtp/239.3.1.61:8104
CCTV8,http://1.202.9.192:8888/udp/225.1.8.85:8000
CCTV8,http://www.ogrehq.com:4022/udp/228.1.1.194:8002
CCTV8,http://ha.tonyliangli.cn:4022/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.22:4000/udp/225.1.8.91:8000
CCTV8,http://drive.mxmy.net:8888/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.22:4000/udp/225.1.8.85:8000
CCTV8,http://114.253.218.94:5400/rtp/239.3.1.175:8001
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV9,http://120.244.86.221:9999/udp/228.1.1.27:8112
CCTV9,http://www.ogrehq.com:4022/udp/228.1.1.27:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://ha.tonyliangli.cn:4022/rtp/239.3.1.62:8112
CCTV9,http://114.253.218.94:5400/rtp/239.3.1.62:8112
CCTV9,http://61.48.28.175:8180/rtp/239.3.1.62:8112
CCTV9,http://115.171.216.22:4000/udp/225.1.8.109:8032
CCTV9,http://115.171.216.22:4000/udp/225.1.8.9:8112
CCTV9,http://drive.mxmy.net:8888/rtp/239.3.1.62:8112
CCTV10,http://1.202.9.192:8888/udp/225.1.8.10:8116
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.29:8116
CCTV10,http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116
CCTV10,http://61.48.28.175:8180/rtp/239.3.1.63:8116
CCTV10,http://114.253.218.94:5400/rtp/239.3.1.63:8116
CCTV10,http://1.202.9.192:8888/udp/225.1.8.110:8228
CCTV10,http://ha.tonyliangli.cn:4022/rtp/239.3.1.78:4120
CCTV10,http://120.244.86.221:9999/udp/228.1.1.159:4120
CCTV10,http://115.171.216.22:4000/udp/225.1.8.10:8116
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.159:4120
CCTV10,http://115.171.216.22:4000/udp/225.1.8.238:4120
CCTV10,http://115.171.216.22:4000/udp/225.1.8.110:8228
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.78:4120
CCTV10,http://drive.mxmy.net:8888/rtp/239.3.1.63:8116
CCTV10,http://drive.mxmy.net:8888/rtp/239.3.1.78:4120
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116
CCTV11,http://www.ogrehq.com:4022/udp/228.1.1.182:8120
CCTV11,http://1.202.9.192:8888/udp/225.1.8.73:8120
CCTV11,http://114.253.218.94:5400/rtp/239.3.1.152:8120
CCTV11,http://115.171.216.22:4000/udp/225.1.8.73:8120
CCTV11,http://ha.tonyliangli.cn:4022/rtp/239.3.1.152:8120
CCTV11,http://1.202.9.192:8888/udp/225.1.8.111:8040
CCTV11,http://61.48.28.175:8180/rtp/239.3.1.152:8120
CCTV11,http://115.171.216.22:4000/udp/225.1.8.111:8040
CCTV11,http://drive.mxmy.net:8888/rtp/239.3.1.152:8120
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV12,http://120.244.86.221:9999/udp/228.1.1.30:8124
CCTV12,http://1.202.9.192:8888/udp/225.1.8.12:8124
CCTV12,http://www.ogrehq.com:4022/udp/228.1.1.30:8124
CCTV12,http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124
CCTV12,http://61.48.28.175:8180/rtp/239.3.1.64:8124
CCTV12,http://115.171.216.22:4000/udp/225.1.8.12:8124
CCTV12,http://114.253.218.94:5400/rtp/239.3.1.64:8124
CCTV12,http://1.202.9.192:8888/udp/225.1.8.112:8232
CCTV12,http://115.171.216.22:4000/udp/225.1.8.112:8232
CCTV12,http://drive.mxmy.net:8888/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV13,http://115.171.216.22:4000/udp/225.1.1.10:8128
CCTV13,http://123.112.246.248:5555/rtp/239.3.1.124:8128
CCTV13,http://1.202.9.192:8888/udp/225.1.1.10:8128
CCTV13,http://www.ogrehq.com:4022/udp/228.1.1.212:8128
CCTV13,http://1.202.9.192:8888/udp/225.1.8.168:8130
CCTV13,http://ha.tonyliangli.cn:4022/rtp/239.3.1.124:8128
CCTV13,http://drive.mxmy.net:8888/rtp/239.3.1.124:8128
CCTV13,http://111.196.185.170:5555/rtp/239.3.1.124:8128
CCTV13,http://61.48.28.175:8180/rtp/239.3.1.124:8128
CCTV13,http://1.202.9.192:8888/udp/225.1.8.113:8264
CCTV13,http://115.171.216.22:4000/udp/225.1.8.113:8264
CCTV13,http://114.253.218.94:5400/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.22:4000/udp/225.1.8.168:8130
CCTV14,http://120.244.86.221:9999/udp/228.1.1.31:8132
CCTV14,http://123.112.246.248:5555/rtp/239.3.1.65:8132
CCTV14,http://www.ogrehq.com:4022/udp/228.1.1.31:8132
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
CCTV14,http://drive.mxmy.net:8888/rtp/239.3.1.65:8132
CCTV14,http://1.202.9.192:8888/udp/225.1.8.14:8132
CCTV14,http://115.171.216.22:4000/udp/225.1.8.14:8132
CCTV14,http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132
CCTV14,http://114.253.218.94:5400/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.22:4000/udp/225.1.8.114:8236
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV15,http://120.244.86.221:9999/udp/228.1.1.183:8136
CCTV15,http://www.ogrehq.com:4022/udp/228.1.1.183:8136
CCTV15,http://123.112.246.248:5555/rtp/239.3.1.153:8136
CCTV15,http://114.253.218.94:5400/rtp/239.3.1.153:8136
CCTV15,http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV15,http://1.202.9.192:8888/udp/225.1.8.115:8052
CCTV15,http://115.171.216.22:4000/udp/225.1.8.115:8052
CCTV15,http://61.48.28.175:8180/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.22:4000/udp/225.1.8.74:8136
CCTV15,http://drive.mxmy.net:8888/rtp/239.3.1.153:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV16,http://120.244.86.221:9999/udp/228.1.1.217:8002 8K信号
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.217:8002 8K信号
CCTV16,http://120.244.86.221:9999/udp/228.1.1.215:8002
CCTV16奥林匹克,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.215:8002
CCTV16奥林匹克,http://123.112.246.248:5555/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://ha.tonyliangli.cn:4022/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://drive.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://114.253.218.94:5400/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://61.48.28.175:8180/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://111.196.185.170:5555/rtp/239.3.1.184:8001
CCTV17,http://www.ogrehq.com:4022/udp/228.1.1.181:8144
CCTV17,http://123.112.246.248:5555/rtp/239.3.1.151:8144
CCTV17,http://61.48.28.175:8180/rtp/239.3.1.151:8144
CCTV17,http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144
CCTV17,http://114.253.218.94:5400/rtp/239.3.1.151:8144
CCTV17,http://115.171.216.22:4000/udp/225.1.8.17:8144
CCTV17,http://1.202.9.192:8888/udp/225.1.8.117:8064
CCTV17,http://115.171.216.22:4000/udp/225.1.8.117:8064
CCTV17,http://drive.mxmy.net:8888/rtp/239.3.1.151:8144
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144

卫视频道,#genre#
三沙卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.155:4120
三沙卫视,http://drive.mxmy.net:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.112.246.248:5555/rtp/239.3.1.155:4120
三沙卫视,http://1.202.9.192:8888/udp/225.1.8.78:4120
三沙卫视,http://115.171.216.22:4000/udp/225.1.8.78:4120
三沙卫视,http://www.ogrehq.com:4022/udp/228.1.1.186:4120
三沙卫视,http://111.196.185.170:5555/rtp/239.3.1.155:4120
东南卫视,http://120.244.86.221:9999/udp/228.1.1.185:8148
东南卫视,http://www.ogrehq.com:4022/udp/228.1.1.185:8148
东南卫视,http://1.202.9.192:8888/udp/225.1.8.79:8148
东南卫视,http://61.48.28.175:8180/rtp/239.3.1.156:8148
东南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.156:8148
东南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.22:4000/udp/225.1.8.149:8112
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.22:4000/udp/225.1.8.79:8148
东南卫视,http://114.253.218.94:5400/rtp/239.3.1.156:8148
东方卫视,http://120.244.86.221:9999/udp/228.1.1.39:8032
东方卫视,http://www.ogrehq.com:4022/udp/228.1.1.39:8032
东方卫视,http://1.202.9.192:8888/udp/225.1.8.45:8032
东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.22:4000/udp/225.1.8.45:8032
东方卫视,http://1.202.9.192:8888/udp/225.1.8.147:8192
东方卫视,http://drive.mxmy.net:8888/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.22:4000/udp/225.1.8.147:8192
东方卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.136:8032
云南卫视,http://114.253.218.94:5400/rtp/239.3.1.26:8108
云南卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.26:8108
云南卫视,http://www.ogrehq.com:4022/udp/228.1.1.44:8108
云南卫视,http://120.244.86.221:9999/udp/228.1.1.44:8108
云南卫视,http://123.112.246.248:5555/rtp/239.3.1.26:8108
云南卫视,http://1.202.9.192:8888/udp/225.1.8.139:8108
云南卫视,http://115.171.216.22:4000/udp/225.1.8.139:8108
云南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.26:8108
云南卫视,http://61.48.28.175:8180/rtp/239.3.1.26:8108
云南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.26:8108
云南卫视,http://111.196.185.170:5555/rtp/239.3.1.26:8108
兵团卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.144:4120
兵团卫视,http://115.171.216.22:4000/udp/225.1.8.167:4120
兵团卫视,http://123.112.246.248:5555/rtp/239.3.1.144:4120
兵团卫视,http://webmail.axxe.top:4022/rtp/239.3.1.144:4120
兵团卫视,http://drive.mxmy.net:8888/rtp/239.3.1.144:4120
兵团卫视,http://www.ogrehq.com:4022/udp/228.1.1.177:4120
兵团卫视,http://1.202.9.192:8888/udp/225.1.8.167:4120
兵团卫视,http://114.253.218.94:5400/rtp/239.3.1.144:4120
内蒙古卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.112.246.248:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://www.ogrehq.com:4022/udp/228.1.1.59:8176
内蒙古卫视,http://1.202.9.192:8888/udp/225.1.8.156:8176
内蒙古卫视,http://drive.mxmy.net:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://120.244.86.221:9999/udp/228.1.1.59:8176
内蒙古卫视,http://115.171.216.22:4000/udp/225.1.8.156:8176
内蒙古卫视,http://111.196.185.170:5555/rtp/239.3.1.43:8176
北京卫视,http://www.ogrehq.com:4022/udp/228.1.1.115:8000
北京卫视,http://123.112.246.248:5555/rtp/239.3.1.241:8000
北京卫视,http://120.244.86.221:9999/udp/228.1.1.115:8000
北京卫视,http://115.171.216.22:4000/udp/225.1.8.21:8002
北京卫视,http://61.48.28.175:8180/rtp/239.3.1.241:8000
北京卫视,http://1.202.9.192:8888/udp/225.1.8.121:8002
北京卫视,http://115.171.216.22:4000/udp/225.1.8.121:8002
北京卫视,http://114.253.218.94:5400/rtp/239.3.1.241:8000
北京卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.241:8000
北京卫视,http://drive.mxmy.net:8888/rtp/239.3.1.241:8000
南方卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.161:8001
南方卫视,http://114.253.218.94:5400/rtp/239.3.1.161:8001
南方卫视,http://123.112.246.248:5555/rtp/239.3.1.161:8001
南方卫视,http://1.202.9.192:8888/udp/225.1.8.225:5008
南方卫视,http://61.48.28.175:8180/rtp/239.3.1.161:8001
南方卫视,http://115.171.216.22:4000/udp/225.1.8.225:5008
南方卫视,http://drive.mxmy.net:8888/rtp/239.3.1.161:8001
南方卫视,http://111.196.185.170:5555/rtp/239.3.1.161:8001
厦门卫视,http://1.202.9.192:8888/udp/225.1.8.166:4120
厦门卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.143:4120
厦门卫视,http://115.171.216.22:4000/udp/225.1.8.166:4120
厦门卫视,http://123.112.246.248:5555/rtp/239.3.1.143:4120
厦门卫视,http://114.253.218.94:5400/rtp/239.3.1.143:4120
厦门卫视,http://www.ogrehq.com:4022/udp/228.1.1.176:4120
厦门卫视,http://61.48.28.175:8180/rtp/239.3.1.143:4120
厦门卫视,http://drive.mxmy.net:8888/rtp/239.3.1.143:4120
吉林卫视,http://120.244.86.221:9999/udp/228.1.1.214:8172
吉林卫视,http://www.ogrehq.com:4022/udp/228.1.1.214:8172
吉林卫视,http://123.112.246.248:5555/rtp/239.3.1.240:8172
吉林卫视,http://drive.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.240:8172
吉林卫视,http://61.48.28.175:8180/rtp/239.3.1.240:8172
吉林卫视,http://111.196.185.170:5555/rtp/239.3.1.240:8172
吉林卫视,http://1.202.9.192:8888/udp/225.1.8.153:8200
吉林卫视,http://115.171.216.22:4000/udp/225.1.8.153:8200
吉林卫视,http://114.253.218.94:5400/rtp/239.3.1.240:8172
四川卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.29:8288
四川卫视,http://1.202.9.192:8888/udp/225.1.8.142:8288
四川卫视,http://114.253.218.94:5400/rtp/239.3.1.29:8288
四川卫视,http://61.48.28.175:8180/rtp/239.3.1.29:8288
四川卫视,http://www.ogrehq.com:4022/udp/228.1.1.77:8288
四川卫视,http://115.171.216.22:4000/udp/225.1.8.142:8288
四川卫视,http://111.196.185.170:5555/rtp/239.3.1.29:8288
四川卫视,http://drive.mxmy.net:8888/rtp/239.3.1.29:8288
大湾区卫视,http://www.ogrehq.com:4022/udp/228.1.1.142:8002
天津卫视,http://120.244.86.221:9999/udp/228.1.1.15:1234
天津卫视,http://www.ogrehq.com:4022/udp/228.1.1.15:1234
天津卫视,http://1.202.9.192:8888/udp/225.1.8.48:8044
天津卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.141:1234
天津卫视,http://115.171.216.22:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.22:4000/udp/225.1.8.136:8144
天津卫视,http://drive.mxmy.net:8888/rtp/239.3.1.141:1234
宁夏卫视,http://120.244.86.221:9999/udp/228.1.1.49:8124
宁夏卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.253.218.94:5400/rtp/239.3.1.46:8124
宁夏卫视,http://123.112.246.248:5555/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.185.170:5555/rtp/239.3.1.46:8124
宁夏卫视,http://115.171.216.22:4000/udp/225.1.8.159:8124
宁夏卫视,http://www.ogrehq.com:4022/udp/228.1.1.49:8124
宁夏卫视,http://1.202.9.192:8888/udp/225.1.8.159:8124
宁夏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.46:8124
安徽卫视,http://120.244.86.221:9999/udp/228.1.1.21:8064
安徽卫视,http://www.ogrehq.com:4022/udp/228.1.1.21:8064
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
安徽卫视,http://drive.mxmy.net:8888/rtp/239.3.1.211:8064
安徽卫视,http://61.48.28.175:8180/rtp/239.3.1.211:8064
安徽卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.22:4000/udp/225.1.8.52:8064
安徽卫视,http://1.202.9.192:8888/udp/225.1.8.135:8272
安徽卫视,http://1.202.9.192:8888/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.22:4000/udp/225.1.8.135:8272
安徽卫视,http://111.196.185.170:5555/rtp/239.3.1.211:8064
山东卫视,http://123.112.246.248:5555/rtp/239.3.1.209:8052
山东卫视,http://1.202.9.192:8888/udp/225.1.8.50:8052
山东卫视,http://120.244.86.221:9999/udp/228.1.1.18:8052
山东卫视,http://www.ogrehq.com:4022/udp/228.1.1.18:8052
山东卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052
山东卫视,http://115.171.216.22:4000/udp/225.1.8.138:8148
山东卫视,http://115.171.216.22:4000/udp/225.1.8.50:8052
山东卫视,http://drive.mxmy.net:8888/rtp/239.3.1.209:8052
山西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.42:8172
山西卫视,http://114.253.218.94:5400/rtp/239.3.1.42:8172
山西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.42:8172
山西卫视,http://61.48.28.175:8180/rtp/239.3.1.42:8172
山西卫视,http://www.ogrehq.com:4022/udp/228.1.1.58:8172
山西卫视,http://115.171.216.22:4000/udp/225.1.8.155:8172
山西卫视,http://111.196.185.170:5555/rtp/239.3.1.42:8172
山西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.42:8172
广东卫视,http://120.244.86.221:9999/udp/228.1.1.17:8048
广东卫视,http://1.202.9.192:8888/udp/225.1.8.49:8048
广东卫视,http://www.ogrehq.com:4022/udp/228.1.1.17:8048
广东卫视,http://111.196.185.170:5555/rtp/239.3.1.142:8048
广东卫视,http://61.48.28.175:8180/rtp/239.3.1.142:8048
广东卫视,http://drive.mxmy.net:8888/rtp/239.3.1.142:8048
广东卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.22:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.22:4000/udp/225.1.8.151:8132
广西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.39:8300
广西卫视,http://114.253.218.94:5400/rtp/239.3.1.39:8300
广西卫视,http://www.ogrehq.com:4022/udp/228.1.1.80:8300
广西卫视,http://115.171.216.22:4000/udp/225.1.8.152:8300
广西卫视,http://120.244.86.221:9999/udp/228.1.1.80:8300
广西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.39:8300
广西卫视,http://61.48.28.175:8180/rtp/239.3.1.39:8300
广西卫视,http://111.196.185.170:5555/rtp/239.3.1.39:8300
新疆卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.48:8160
新疆卫视,http://1.202.9.192:8888/udp/225.1.8.161:8160
新疆卫视,http://114.253.218.94:5400/rtp/239.3.1.48:8160
新疆卫视,http://120.244.86.221:9999/udp/228.1.1.56:8160
新疆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.48:8160
新疆卫视,http://115.171.216.22:4000/udp/225.1.8.161:8160
新疆卫视,http://www.ogrehq.com:4022/udp/228.1.1.56:8160
新疆卫视,http://111.196.185.170:5555/rtp/239.3.1.48:8160
江苏卫视,http://123.112.246.248:5555/rtp/239.3.1.135:8028
江苏卫视,http://www.ogrehq.com:4022/udp/228.1.1.37:8028
江苏卫视,http://114.253.218.94:5400/rtp/239.3.1.135:8028
江苏卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.135:8028
江苏卫视,http://1.202.9.192:8888/udp/225.1.8.134:8276
江苏卫视,http://115.171.216.22:4000/udp/225.1.8.134:8276
江苏卫视,http://115.171.216.22:4000/udp/225.1.8.44:8028
江苏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.196.185.170:5555/rtp/239.3.1.135:8028
江西卫视,http://1.202.9.192:8888/udp/225.1.1.9:8164
江西卫视,http://120.244.86.221:9999/udp/228.1.1.211:8164
江西卫视,http://115.171.216.22:4000/udp/225.1.1.9:8164
江西卫视,http://www.ogrehq.com:4022/udp/228.1.1.211:8164
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164
江西卫视,http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164
江西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.22:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.22:4000/udp/225.1.8.143:8280
江西卫视,http://111.196.185.170:5555/rtp/239.3.1.123:8164
