央视频道,#genre#
CCTV2,http://223.10.16.11:8083/udp/239.1.1.8:8008
CCTV2,http://117.32.85.19:8020/rtp/239.112.205.78:5140
CCTV2,http://171.122.196.252:8082/rtp/226.0.2.154:9144
CCTV2,http://113.138.137.178:8001/rtp/239.112.205.78:5140
CCTV2,http://113.26.165.199:8082/udp/239.1.1.8:8008
CCTV2,http://171.117.245.75:8082/rtp/226.0.2.154:9144
CCTV2,http://27.10.215.124:8002/udp/225.0.4.132:7980
CCTV2,http://175.168.46.94:8888/rtp/232.0.0.135:1234
CCTV2,http://171.122.196.252:8082/rtp/226.0.2.19:8064
CCTV2,http://183.191.209.209:8084/rtp/226.0.2.19:8064
CCTV2,http://1.70.34.196:8084/udp/239.1.1.8:8008
CCTV2,http://61.240.59.101:8082/rtp/226.0.2.19:8064
CCTV2,http://61.240.59.101:8084/rtp/226.0.2.19:8064
CCTV2,http://61.240.59.101:8082/rtp/226.0.2.154:9144
CCTV2,http://61.240.59.101:8084/rtp/226.0.2.154:9144
CCTV3,http://110.179.81.140:8082/udp/239.1.1.9:8009
CCTV3,http://110.179.81.252:8082/udp/239.1.1.9:8009
CCTV3,http://223.10.58.205:8083/udp/239.1.1.9:8009
CCTV3,http://113.26.66.220:8083/udp/239.1.1.9:8009
CCTV3,http://223.12.182.156:8082/udp/239.1.1.9:8009
CCTV3,http://183.191.209.209:8084/rtp/226.0.2.208:9576
CCTV3,http://117.32.85.19:8020/rtp/239.112.205.221:5140
CCTV3,http://223.10.16.11:8083/udp/239.1.1.9:8009
CCTV3,http://171.122.196.252:8082/rtp/226.0.2.208:9576
CCTV3,http://113.26.165.199:8082/udp/239.1.1.9:8009
CCTV3,http://113.138.137.178:8001/rtp/239.112.205.221:5140
CCTV3,http://27.10.215.124:8002/udp/225.0.4.142:7980
CCTV3,http://175.168.46.94:8888/rtp/232.0.0.170:1234
CCTV3,http://171.122.196.252:8082/rtp/226.0.2.20:8072
CCTV3,http://183.191.209.209:8084/rtp/226.0.2.20:8072
CCTV3,http://171.117.245.75:8082/rtp/226.0.2.20:8072
CCTV3,http://1.70.34.196:8084/udp/239.1.1.9:8009
CCTV3,http://61.240.59.101:8082/rtp/226.0.2.20:8072
CCTV3,http://61.240.59.101:8084/rtp/226.0.2.20:8072
CCTV3,http://61.240.59.101:8084/rtp/226.0.2.208:9576
CCTV3,http://61.240.59.101:8082/rtp/226.0.2.208:9576
CCTV4,http://110.179.81.140:8082/udp/239.1.1.10:8010
CCTV4,http://223.10.58.205:8083/udp/239.1.1.10:8010
CCTV4,http://110.179.81.252:8082/udp/239.1.1.10:8010
CCTV4,http://113.26.66.220:8083/udp/239.1.1.10:8010
CCTV4,http://223.12.182.156:8082/udp/239.1.1.10:8010
CCTV4,http://171.122.196.252:8082/rtp/226.0.2.156:9160
CCTV4,http://183.191.209.209:8084/rtp/226.0.2.156:9160
CCTV4,http://113.26.165.199:8082/udp/239.1.1.10:8010
CCTV4,http://117.32.85.19:8020/rtp/239.112.205.202:5140
CCTV4,http://113.138.137.178:8001/rtp/239.112.205.202:5140
CCTV4,http://223.10.16.11:8083/udp/239.1.1.10:8010
CCTV4,http://27.10.215.124:8002/udp/225.0.4.176:7980
CCTV4,http://175.168.46.94:8888/rtp/232.0.0.201:1234
CCTV4,http://171.117.245.75:8082/rtp/226.0.2.21:8080
CCTV4,http://171.122.196.252:8082/rtp/226.0.2.21:8080
CCTV4,http://183.191.209.209:8084/rtp/226.0.2.21:8080
CCTV4,http://1.70.34.196:8084/udp/239.1.1.10:8010
CCTV4,http://61.240.59.101:8082/rtp/226.0.2.21:8080
CCTV4,http://61.240.59.101:8084/rtp/226.0.2.156:9160
CCTV4,http://61.240.59.101:8082/rtp/226.0.2.156:9160
CCTV4,http://61.240.59.101:8084/rtp/226.0.2.21:8080
CCTV4欧洲,http://175.168.46.94:8888/rtp/232.0.0.53:1234
CCTV4美洲,http://175.168.46.94:8888/rtp/232.0.0.59:1234
CCTV5,http://110.179.81.140:8082/udp/239.1.1.11:8011
CCTV5,http://110.179.81.252:8082/udp/239.1.1.11:8011
CCTV5,http://223.10.58.205:8083/udp/239.1.1.11:8011
CCTV5,http://113.26.66.220:8083/udp/239.1.1.11:8011
CCTV5,http://223.12.182.156:8082/udp/239.1.1.11:8011
CCTV5,http://171.122.196.252:8082/rtp/226.0.2.209:9584
CCTV5,http://113.26.165.199:8082/udp/239.1.1.11:8011
CCTV5,http://113.138.137.178:8001/rtp/239.112.205.222:5140
CCTV5,http://223.10.16.11:8083/udp/239.1.1.11:8011
CCTV5,http://175.168.46.94:8888/rtp/232.0.0.171:1234
CCTV5,http://27.10.215.124:8002/udp/225.0.4.143:7980
CCTV5,http://183.191.209.209:8084/rtp/226.0.2.209:9584
CCTV5,http://117.32.85.19:8020/rtp/239.112.205.222:5140
CCTV5,http://171.117.245.75:8082/rtp/226.0.2.22:8088
CCTV5,http://171.122.196.252:8082/rtp/226.0.2.22:8088
CCTV5,http://183.191.209.209:8084/rtp/226.0.2.22:8088
CCTV5,http://61.240.59.101:8084/rtp/226.0.2.22:8088
CCTV5,http://61.240.59.101:8082/rtp/226.0.2.209:9584
CCTV5,http://171.117.245.75:8082/rtp/226.0.2.209:9584
CCTV5,http://1.70.34.196:8084/udp/239.1.1.11:8011
CCTV5,http://61.240.59.101:8084/rtp/226.0.2.209:9584
CCTV5,http://61.240.59.101:8082/rtp/226.0.2.22:8088
CCTV5+,http://110.179.81.140:8082/udp/239.1.1.12:8012
CCTV5+,http://110.179.81.252:8082/udp/239.1.1.12:8012
CCTV5+,http://223.10.58.205:8083/udp/239.1.1.12:8012
CCTV5+,http://113.26.66.220:8083/udp/239.1.1.12:8012
CCTV5+,http://223.12.182.156:8082/udp/239.1.1.12:8012
CCTV5+,http://113.26.165.199:8082/udp/239.1.1.12:8012
CCTV5+,http://183.191.209.209:8084/rtp/226.0.2.168:9256
CCTV5+,http://223.10.16.11:8083/udp/239.1.1.12:8012
CCTV5+,http://113.138.137.178:8001/rtp/239.111.205.13:5140
CCTV5+,http://171.122.196.252:8082/rtp/226.0.2.168:9256
CCTV5+,http://175.168.46.94:8888/rtp/232.0.0.93:1234
CCTV5+,http://61.240.59.101:8084/rtp/226.0.2.168:9256
CCTV5+,http://1.70.34.196:8084/udp/239.1.1.12:8012
CCTV5+,http://61.240.59.101:8082/rtp/226.0.2.168:9256
CCTV6,http://223.10.58.205:8083/udp/239.1.1.13:8013
CCTV6,http://110.179.81.252:8082/udp/239.1.1.13:8013
CCTV6,http://110.179.81.140:8082/udp/239.1.1.13:8013
CCTV6,http://113.26.66.220:8083/udp/239.1.1.13:8013
CCTV6,http://183.191.209.209:8084/rtp/226.0.2.210:9592
CCTV6,http://223.12.182.156:8082/udp/239.1.1.13:8013
CCTV6,http://183.191.209.209:8084/rtp/226.0.2.23:8096
CCTV6,http://113.26.165.199:8082/udp/239.1.1.13:8013
CCTV6,http://175.168.46.94:8888/rtp/232.0.0.172:1234
CCTV6,http://171.122.196.252:8082/rtp/226.0.2.210:9592
CCTV6,http://223.10.16.11:8083/udp/239.1.1.13:8013
CCTV6,http://113.138.137.178:8001/rtp/239.112.205.223:5140
CCTV6,http://171.122.196.252:8082/rtp/226.0.2.23:8096
CCTV6,http://61.240.59.101:8082/rtp/226.0.2.23:8096
CCTV6,http://61.240.59.101:8084/rtp/226.0.2.210:9592
CCTV6,http://61.240.59.101:8082/rtp/226.0.2.210:9592
CCTV6,http://171.117.245.75:8082/rtp/226.0.2.210:9592
CCTV6,http://61.240.59.101:8084/rtp/226.0.2.23:8096
CCTV6,http://1.70.34.196:8084/udp/239.1.1.13:8013
CCTV7,http://171.122.196.252:8082/rtp/226.0.2.159:9184
CCTV7,http://27.10.215.124:8002/udp/225.0.4.127:7980
CCTV7,http://175.168.46.94:8888/rtp/232.0.0.136:1234
CCTV7,http://113.138.137.178:8001/rtp/239.112.205.83:5140
CCTV7,http://171.122.196.252:8082/rtp/226.0.2.24:8104
CCTV7,http://183.191.209.209:8084/rtp/226.0.2.24:8104
CCTV7,http://110.179.81.140:8082/udp/239.1.1.14:8014
CCTV7,http://110.179.81.252:8082/udp/239.1.1.14:8014
CCTV7,http://113.26.66.220:8083/udp/239.1.1.14:8014
CCTV7,http://223.10.58.205:8083/udp/239.1.1.14:8014
CCTV7,http://183.191.209.209:8084/rtp/226.0.2.159:9184
CCTV7,http://223.10.16.11:8083/udp/239.1.1.14:8014
CCTV7,http://113.26.165.199:8082/udp/239.1.1.14:8014
CCTV7,http://223.12.182.156:8082/udp/239.1.1.14:8014
CCTV7,http://171.117.245.75:8082/rtp/226.0.2.159:9184
CCTV7,http://61.240.59.101:8084/rtp/226.0.2.159:9184
CCTV7,http://61.240.59.101:8084/rtp/226.0.2.24:8104
CCTV7,http://61.240.59.101:8082/rtp/226.0.2.24:8104
CCTV7,http://61.240.59.101:8082/rtp/226.0.2.159:9184
CCTV7,http://1.70.34.196:8084/udp/239.1.1.14:8014
CCTV8,http://110.179.81.252:8082/udp/239.1.1.15:8015
CCTV8,http://110.179.81.140:8082/udp/239.1.1.15:8015
CCTV8,http://223.10.58.205:8083/udp/239.1.1.15:8015
CCTV8,http://113.26.66.220:8083/udp/239.1.1.15:8015
CCTV8,http://117.32.85.19:8020/rtp/239.112.205.224:5140
CCTV8,http://27.10.215.124:8002/udp/225.0.4.137:7980
CCTV8,http://223.12.182.156:8082/udp/239.1.1.15:8015
CCTV8,http://223.10.16.11:8083/udp/239.1.1.15:8015
CCTV8,http://171.122.196.252:8082/rtp/226.0.2.211:9600
CCTV8,http://183.191.209.209:8084/rtp/226.0.2.211:9600
CCTV8,http://113.26.165.199:8082/udp/239.1.1.15:8015
CCTV8,http://113.138.137.178:8001/rtp/239.112.205.224:5140
CCTV8,http://175.168.46.94:8888/rtp/232.0.0.173:1234
CCTV8,http://171.122.196.252:8082/rtp/226.0.2.25:8112
CCTV8,http://183.191.209.209:8084/rtp/226.0.2.25:8112
CCTV8,http://171.117.245.75:8082/rtp/226.0.2.211:9600
CCTV8,http://61.240.59.101:8084/rtp/226.0.2.211:9600
CCTV8,http://61.240.59.101:8082/rtp/226.0.2.211:9600
CCTV8,http://61.240.59.101:8084/rtp/226.0.2.25:8112
CCTV8,http://61.240.59.101:8082/rtp/226.0.2.25:8112
CCTV8,http://1.70.34.196:8084/udp/239.1.1.15:8015
CCTV9,http://223.10.58.205:8083/udp/239.1.1.16:8016
CCTV9,http://113.26.66.220:8083/udp/239.1.1.16:8016
CCTV9,http://110.179.81.252:8082/udp/239.1.1.16:8016
CCTV9,http://27.10.215.124:8002/udp/225.0.4.131:7980
CCTV9,http://110.179.81.140:8082/udp/239.1.1.16:8016
CCTV9,http://223.12.182.156:8082/udp/239.1.1.16:8016
CCTV9,http://183.191.209.209:8084/rtp/226.0.2.161:9200
CCTV9,http://171.122.196.252:8082/rtp/226.0.2.161:9200
CCTV9,http://113.26.165.199:8082/udp/239.1.1.16:8016
CCTV9,http://113.138.137.178:8001/rtp/239.112.205.85:5140
CCTV9,http://175.168.46.94:8888/rtp/232.0.0.137:1234
CCTV9,http://223.10.16.11:8083/udp/239.1.1.16:8016
CCTV9,http://171.117.245.75:8082/rtp/226.0.2.26:8120
CCTV9,http://171.122.196.252:8082/rtp/226.0.2.26:8120
CCTV9,http://183.191.209.209:8084/rtp/226.0.2.26:8120
CCTV9,http://61.240.59.101:8082/rtp/226.0.2.26:8120
CCTV9,http://61.240.59.101:8084/rtp/226.0.2.26:8120
CCTV9,http://1.70.34.196:8084/udp/239.1.1.16:8016
CCTV9,http://61.240.59.101:8082/rtp/226.0.2.161:9200
CCTV9,http://171.117.245.75:8082/rtp/226.0.2.161:9200
CCTV9,http://61.240.59.101:8084/rtp/226.0.2.161:9200
CCTV10,http://110.179.81.252:8082/udp/239.1.1.17:8017
CCTV10,http://113.26.66.220:8083/udp/239.1.1.17:8017
CCTV10,http://223.10.58.205:8083/udp/239.1.1.17:8017
CCTV10,http://110.179.81.140:8082/udp/239.1.1.17:8017
CCTV10,http://117.32.85.19:8020/rtp/239.112.205.86:5140
CCTV10,http://223.12.182.156:8082/udp/239.1.1.17:8017
CCTV10,http://223.10.16.11:8083/udp/239.1.1.17:8017
CCTV10,http://175.168.46.94:8888/rtp/232.0.0.138:1234
CCTV10,http://113.138.137.178:8001/rtp/239.112.205.86:5140
CCTV10,http://171.122.196.252:8082/rtp/226.0.2.162:9208
CCTV10,http://27.10.215.124:8002/udp/225.0.4.130:7980
CCTV10,http://113.26.165.199:8082/udp/239.1.1.17:8017
CCTV10,http://171.122.196.252:8082/rtp/226.0.2.27:8128
CCTV10,http://183.191.209.209:8084/rtp/226.0.2.27:8128
CCTV10,http://171.117.245.75:8082/rtp/226.0.2.27:8128
CCTV10,http://183.191.209.209:8084/rtp/226.0.2.162:9208
CCTV10,http://61.240.59.101:8084/rtp/226.0.2.162:9208
CCTV10,http://61.240.59.101:8084/rtp/226.0.2.27:8128
CCTV10,http://171.117.245.75:8082/rtp/226.0.2.162:9208
CCTV10,http://61.240.59.101:8082/rtp/226.0.2.162:9208
CCTV10,http://1.70.34.196:8084/udp/239.1.1.17:8017
CCTV10,http://61.240.59.101:8082/rtp/226.0.2.27:8128
CCTV11,http://171.122.196.252:8082/rtp/226.0.2.28:8136
CCTV11,http://113.138.137.178:8001/rtp/239.112.205.213:5140
CCTV11,http://171.117.245.75:8082/rtp/226.0.2.28:8136
CCTV11,http://183.191.209.209:8084/rtp/226.0.2.28:8136
CCTV11,http://110.179.81.140:8082/udp/239.1.1.18:8018
CCTV11,http://110.179.81.252:8082/udp/239.1.1.18:8018
CCTV11,http://223.10.58.205:8083/udp/239.1.1.18:8018
CCTV11,http://113.26.66.220:8083/udp/239.1.1.18:8018
CCTV11,http://223.10.16.11:8083/udp/239.1.1.18:8018
CCTV11,http://113.26.165.199:8082/udp/239.1.1.18:8018
CCTV11,http://223.12.182.156:8082/udp/239.1.1.18:8018
CCTV11,http://1.70.34.196:8084/udp/239.1.1.18:8018
CCTV11,http://61.240.59.101:8084/rtp/226.0.2.28:8136
CCTV11,http://61.240.59.101:8082/rtp/226.0.2.28:8136
CCTV11CCTV10,http://175.168.46.94:8888/rtp/232.0.0.178:1234
CCTV12,http://113.26.66.220:8083/udp/239.1.1.19:8019
CCTV12,http://110.179.81.252:8082/udp/239.1.1.19:8019
CCTV12,http://223.10.58.205:8083/udp/239.1.1.19:8019
CCTV12,http://223.12.182.156:8082/udp/239.1.1.19:8019
CCTV12,http://110.179.81.140:8082/udp/239.1.1.19:8019
CCTV12,http://171.122.196.252:8082/rtp/226.0.2.164:9224
CCTV12,http://223.10.16.11:8083/udp/239.1.1.19:8019
CCTV12,http://183.191.209.209:8084/rtp/226.0.2.164:9224
CCTV12,http://113.138.137.178:8001/rtp/239.112.205.88:5140
CCTV12,http://113.26.165.199:8082/udp/239.1.1.19:8019
CCTV12,http://175.168.46.94:8888/rtp/232.0.0.139:1234
CCTV12,http://171.122.196.252:8082/rtp/226.0.2.29:8144
CCTV12,http://183.191.209.209:8084/rtp/226.0.2.29:8144
CCTV12,http://61.240.59.101:8082/rtp/226.0.2.164:9224
CCTV12,http://61.240.59.101:8084/rtp/226.0.2.29:8144
CCTV12,http://61.240.59.101:8084/rtp/226.0.2.164:9224
CCTV12,http://171.117.245.75:8082/rtp/226.0.2.164:9224
CCTV12,http://1.70.34.196:8084/udp/239.1.1.19:8019
CCTV12,http://61.240.59.101:8082/rtp/226.0.2.29:8144
CCTV13,http://223.10.58.205:8083/udp/239.1.1.20:8020
CCTV13,http://183.191.209.209:8084/rtp/226.0.2.165:9232
CCTV13,http://223.12.182.156:8082/udp/239.1.1.20:8020
CCTV13,http://110.179.81.252:8082/udp/239.1.1.20:8020
CCTV13,http://113.26.66.220:8083/udp/239.1.1.20:8020
CCTV13,http://110.179.81.140:8082/udp/239.1.1.20:8020
CCTV13,http://171.122.196.252:8082/rtp/226.0.2.165:9232
CCTV13,http://27.10.215.124:8002/udp/225.0.4.219:7980
CCTV13,http://175.168.46.94:8888/rtp/232.0.0.15:1234
CCTV13,http://223.10.16.11:8083/udp/239.1.1.20:8020
CCTV13,http://113.26.165.199:8082/udp/239.1.1.20:8020
CCTV13,http://183.191.209.209:8084/rtp/226.0.2.30:8152
CCTV13,http://171.122.196.252:8082/rtp/226.0.2.30:8152
CCTV13,http://61.240.59.101:8082/rtp/226.0.2.30:8152
CCTV13,http://171.117.245.75:8082/rtp/226.0.2.165:9232
CCTV13,http://61.240.59.101:8084/rtp/226.0.2.165:9232
CCTV13,http://1.70.34.196:8084/udp/239.1.1.20:8020
CCTV13,http://61.240.59.101:8084/rtp/226.0.2.30:8152
CCTV13,http://61.240.59.101:8082/rtp/226.0.2.165:9232
CCTV14,http://110.179.81.252:8082/udp/239.1.1.21:8021
CCTV14,http://223.10.58.205:8083/udp/239.1.1.21:8021
CCTV14,http://113.26.66.220:8083/udp/239.1.1.21:8021
CCTV14,http://110.179.81.140:8082/udp/239.1.1.21:8021
CCTV14,http://223.12.182.156:8082/udp/239.1.1.21:8021
CCTV14,http://171.122.196.252:8082/rtp/226.0.2.166:9240
CCTV14,http://27.10.215.124:8002/udp/225.0.4.128:7980
CCTV14,http://223.10.16.11:8083/udp/239.1.1.21:8021
CCTV14,http://113.138.137.178:8001/rtp/239.112.205.91:5140
CCTV14,http://113.26.165.199:8082/udp/239.1.1.21:8021
CCTV14,http://175.168.46.94:8888/rtp/232.0.0.140:1234
CCTV14,http://183.191.209.209:8084/rtp/226.0.2.166:9240
CCTV14,http://183.191.209.209:8084/rtp/226.0.2.31:8160
CCTV14,http://171.122.196.252:8082/rtp/226.0.2.31:8160
CCTV14,http://61.240.59.101:8082/rtp/226.0.2.166:9240
CCTV14,http://61.240.59.101:8084/rtp/226.0.2.166:9240
CCTV14,http://61.240.59.101:8084/rtp/226.0.2.31:8160
CCTV14,http://61.240.59.101:8082/rtp/226.0.2.31:8160
CCTV14,http://171.117.245.75:8082/rtp/226.0.2.166:9240
CCTV14,http://1.70.34.196:8084/udp/239.1.1.21:8021
CCTV15,http://223.10.58.205:8083/udp/239.1.1.96:8096
CCTV15,http://113.26.66.220:8083/udp/239.1.1.96:8096
CCTV15,http://110.179.81.252:8082/udp/239.1.1.96:8096
CCTV15,http://223.12.182.156:8082/udp/239.1.1.96:8096
CCTV15,http://113.138.137.178:8001/rtp/239.112.205.214:5140
CCTV15,http://110.179.81.140:8082/udp/239.1.1.96:8096
CCTV15,http://27.10.215.124:8002/udp/225.0.4.220:7980
CCTV15,http://183.191.209.209:8084/rtp/226.0.2.220:9672
CCTV15,http://113.26.165.199:8082/udp/239.1.1.96:8096
CCTV15,http://171.122.196.252:8082/rtp/226.0.2.220:9672
CCTV15,http://175.168.46.94:8888/rtp/232.0.0.179:1234
CCTV15,http://223.10.16.11:8083/udp/239.1.1.96:8096
CCTV15,http://171.117.245.75:8082/rtp/226.0.2.32:8168
CCTV15,http://171.117.245.75:8082/rtp/226.0.2.220:9672
CCTV15,http://171.122.196.252:8082/rtp/226.0.2.32:8168
CCTV15,http://110.179.81.252:8082/udp/239.1.1.22:8022
CCTV15,http://113.26.165.199:8082/udp/239.1.1.22:8022
CCTV15,http://223.10.58.205:8083/udp/239.1.1.22:8022
CCTV15,http://110.179.81.140:8082/udp/239.1.1.22:8022
CCTV15,http://113.26.66.220:8083/udp/239.1.1.22:8022
CCTV15,http://223.10.16.11:8083/udp/239.1.1.22:8022
CCTV15,http://223.12.182.156:8082/udp/239.1.1.22:8022
CCTV15,http://183.191.209.209:8084/rtp/226.0.2.32:8168
CCTV15,http://61.240.59.101:8084/rtp/226.0.2.220:9672
CCTV15,http://1.70.34.196:8084/udp/239.1.1.96:8096
CCTV15,http://61.240.59.101:8084/rtp/226.0.2.32:8168
CCTV15,http://61.240.59.101:8082/rtp/226.0.2.32:8168
CCTV15,http://1.70.34.196:8084/udp/239.1.1.22:8022
CCTV15,http://61.240.59.101:8082/rtp/226.0.2.220:9672
CCTV16,http://110.179.81.252:8082/udp/239.1.1.122:8122
CCTV16,http://113.26.66.220:8083/udp/239.1.1.122:8122
CCTV16,http://223.10.58.205:8083/udp/239.1.1.122:8122
CCTV16,http://223.12.182.156:8082/udp/239.1.1.122:8122
CCTV16,http://171.122.196.252:8082/rtp/226.0.2.169:9264
CCTV16,http://110.179.81.140:8082/udp/239.1.1.122:8122
CCTV16,http://223.10.16.11:8083/udp/239.1.1.122:8122
CCTV16,http://183.191.209.209:8084/rtp/226.0.2.169:9264
CCTV16,http://113.26.165.199:8082/udp/239.1.1.122:8122
CCTV16,http://113.138.137.178:8001/rtp/239.111.205.134:5140
CCTV16,http://171.117.245.75:8082/rtp/226.0.2.169:9264
CCTV16,http://1.70.34.196:8084/udp/239.1.1.122:8122
CCTV16,http://61.240.59.101:8084/rtp/226.0.2.169:9264
CCTV16,http://61.240.59.101:8082/rtp/226.0.2.169:9264
CCTV17,http://110.179.81.252:8082/udp/239.1.1.23:8023
CCTV17,http://223.10.58.205:8083/udp/239.1.1.23:8023
CCTV17,http://113.26.66.220:8083/udp/239.1.1.23:8023
CCTV17,http://223.12.182.156:8082/udp/239.1.1.23:8023
CCTV17,http://110.179.81.140:8082/udp/239.1.1.23:8023
CCTV17,http://183.191.209.209:8084/rtp/226.0.2.170:9272
CCTV17,http://171.122.196.252:8082/rtp/226.0.2.170:9272
CCTV17,http://27.10.215.124:8002/udp/225.0.4.179:7980
CCTV17,http://113.138.137.178:8001/rtp/239.112.205.211:5140
CCTV17,http://223.10.16.11:8083/udp/239.1.1.23:8023
CCTV17,http://171.117.245.75:8082/rtp/226.0.2.170:9272
CCTV17,http://175.168.46.94:8888/rtp/232.0.0.230:1234
CCTV17,http://113.26.165.199:8082/udp/239.1.1.23:8023
CCTV17,http://171.117.245.75:8082/rtp/226.0.2.207:9568
CCTV17,http://183.191.209.209:8084/rtp/226.0.2.207:9568
CCTV17,http://171.122.196.252:8082/rtp/226.0.2.207:9568
CCTV17,http://61.240.59.101:8084/rtp/226.0.2.207:9568
CCTV17,http://1.70.34.196:8084/udp/239.1.1.23:8023
CCTV17,http://61.240.59.101:8084/rtp/226.0.2.170:9272
CCTV17,http://61.240.59.101:8082/rtp/226.0.2.170:9272
CCTV17,http://61.240.59.101:8082/rtp/226.0.2.207:9568
CCTV世界地理,http://223.10.58.205:8083/udp/239.1.1.99:8099
CCTV世界地理,http://110.179.81.252:8082/udp/239.1.1.99:8099
CCTV世界地理,http://113.26.66.220:8083/udp/239.1.1.99:8099
CCTV世界地理,http://223.12.182.156:8082/udp/239.1.1.99:8099
CCTV世界地理,http://110.179.81.140:8082/udp/239.1.1.99:8099
CCTV世界地理,http://113.26.165.199:8082/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.16.11:8083/udp/239.1.1.99:8099
CCTV世界地理,http://175.168.46.94:8888/rtp/232.0.0.63:1234
CCTV世界地理,http://183.191.209.209:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://113.138.137.178:8001/rtp/239.111.205.71:5140
CCTV世界地理,http://171.122.196.252:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://61.240.59.101:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://61.240.59.101:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://1.70.34.196:8084/udp/239.1.1.99:8099
CCTV兵器科技,http://223.10.58.205:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://113.26.66.220:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://110.179.81.252:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://113.138.137.178:8001/rtp/239.111.205.74:5140
CCTV兵器科技,http://183.191.209.209:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.122.196.252:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://110.179.81.140:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://223.10.16.11:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://175.168.46.94:8888/rtp/232.0.0.58:1234
CCTV兵器科技,http://113.26.165.199:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://223.12.182.156:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://171.117.245.75:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://61.240.59.101:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://1.70.34.196:8084/udp/239.1.1.97:8097
CCTV兵器科技,http://61.240.59.101:8084/rtp/226.0.2.223:9696
CCTV央视文化,http://110.179.81.252:8082/udp/239.1.1.91:8091
CCTV央视文化,http://223.10.58.205:8083/udp/239.1.1.91:8091
CCTV央视文化,http://113.26.66.220:8083/udp/239.1.1.91:8091
CCTV央视文化,http://223.12.182.156:8082/udp/239.1.1.91:8091
CCTV央视文化,http://171.122.196.252:8082/rtp/226.0.2.219:9664
CCTV央视文化,http://223.10.16.11:8083/udp/239.1.1.91:8091
CCTV央视文化,http://110.179.81.140:8082/udp/239.1.1.91:8091
CCTV央视文化,http://183.191.209.209:8084/rtp/226.0.2.219:9664
CCTV央视文化,http://113.26.165.199:8082/udp/239.1.1.91:8091
CCTV央视文化,http://61.240.59.101:8082/rtp/226.0.2.219:9664
CCTV央视文化,http://1.70.34.196:8084/udp/239.1.1.91:8091
CCTV央视文化,http://61.240.59.101:8084/rtp/226.0.2.219:9664
CCTV女性时尚,http://223.10.58.205:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://113.26.66.220:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://110.179.81.252:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://223.12.182.156:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://171.122.196.252:8082/rtp/226.0.2.226:9720
