央视频道,#genre#
CCTV2,http://27.10.209.62:8001/udp/225.0.4.132:7980
CCTV2,http://119.1.125.172:4022/rtp/238.255.2.11:5999
CCTV2,http://59.61.122.144:58888/rtp/239.61.2.174:9032
CCTV2,http://182.148.177.247:4040/udp/239.93.0.149:5140
CCTV3,http://182.148.177.247:4040/udp/239.93.1.11:2223
CCTV3,http://123.118.62.108:8686/rtp/239.3.1.172:8001
CCTV3,http://14.106.245.213:6666/rtp/235.254.198.53:1488
CCTV3,http://27.11.255.229:8001/udp/225.0.4.142:7980
CCTV3,http://27.11.250.159:8001/udp/225.0.4.142:7980
CCTV3,http://27.11.63.196:8001/udp/225.0.4.142:7980
CCTV3,http://27.11.251.97:8001/udp/225.0.4.142:7980
CCTV3,http://27.11.52.23:8001/udp/225.0.4.142:7980
CCTV3,http://211.158.152.223:8010/udp/225.0.4.142:7980
CCTV3,http://119.1.125.172:4022/rtp/238.255.2.133:5999
CCTV3,http://27.10.212.232:8001/udp/225.0.4.142:7980
CCTV3,http://59.61.122.144:58888/rtp/239.61.3.34:9722
CCTV3,http://27.10.209.62:8001/udp/225.0.4.142:7980
CCTV3,http://182.148.177.247:4040/udp/239.93.0.150:5140
CCTV4,http://123.118.62.108:8686/rtp/239.3.1.105:8092
CCTV4,http://182.148.177.247:4040/udp/239.93.1.105:5140
CCTV4,http://222.137.231.229:2000/rtp/225.1.5.30:1333
CCTV4,http://27.11.255.229:8001/udp/225.0.4.176:7980
CCTV4,http://27.11.63.196:8001/udp/225.0.4.176:7980
CCTV4,http://218.7.89.228:4022/udp/229.58.190.131:5000
CCTV4,http://222.137.231.229:2000/rtp/225.1.4.4:1033
CCTV4,http://14.106.245.213:6666/rtp/235.254.198.3:1288
CCTV4,http://27.10.212.232:8001/udp/225.0.4.176:7980
CCTV4,http://211.158.152.223:8010/udp/225.0.4.176:7980
CCTV4,http://27.11.251.97:8001/udp/225.0.4.176:7980
CCTV4,http://27.11.52.23:8001/udp/225.0.4.176:7980
CCTV4,http://119.1.125.172:4022/rtp/238.255.2.92:5999
CCTV4,http://59.61.122.144:58888/rtp/239.61.2.206:9224
CCTV4,http://27.10.209.62:8001/udp/225.0.4.176:7980
CCTV4,http://182.148.177.247:4040/udp/239.93.0.212:5140
CCTV4欧洲,http://123.118.62.108:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.137.231.229:2000/rtp/225.1.5.31:1342
CCTV4欧洲频道,http://119.1.125.172:4022/rtp/238.255.2.213:5999
CCTV4美洲,http://123.118.62.108:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://222.137.231.229:2000/rtp/225.1.5.32:1343
CCTV4美洲频道,http://119.1.125.172:4022/rtp/238.255.2.214:5999
CCTV5,http://218.7.89.228:4022/udp/229.58.190.60:5000
CCTV5,http://222.137.231.229:2000/rtp/225.1.4.159:1195
CCTV5,http://123.118.62.108:8686/rtp/239.3.1.173:8001
CCTV5,http://182.148.177.247:4040/udp/239.93.42.37:5140
CCTV5,http://27.11.255.229:8001/udp/225.0.4.143:7980
CCTV5,http://27.10.209.62:8001/udp/225.0.4.143:7980
CCTV5,http://27.11.250.159:8001/udp/225.0.4.143:7980
CCTV5,http://211.158.152.223:8010/udp/225.0.4.143:7980
CCTV5,http://27.11.63.196:8001/udp/225.0.4.143:7980
CCTV5,http://218.7.89.228:4022/udp/229.58.190.32:5000
CCTV5,http://27.10.212.232:8001/udp/225.0.4.143:7980
CCTV5,http://27.11.52.23:8001/udp/225.0.4.143:7980
CCTV5,http://27.11.251.97:8001/udp/225.0.4.143:7980
CCTV5,http://59.61.122.144:58888/rtp/239.61.3.35:9728
CCTV5,http://182.148.177.247:4040/udp/239.93.0.158:5140
CCTV5+,http://218.7.89.228:4022/udp/229.58.190.154:5000
CCTV5+,http://123.118.62.108:8686/rtp/239.3.1.130:8004
CCTV5+,http://222.137.231.229:2000/rtp/225.1.4.75:1104
CCTV5+,http://27.11.250.159:8001/udp/225.0.4.73:7980
CCTV5+,http://182.148.177.247:4040/udp/239.93.1.36:8004
CCTV5+,http://115.153.77.99:6001/udp/239.252.219.72:5140
CCTV5+,http://27.10.209.62:8001/udp/225.0.4.73:7980
CCTV5+,http://59.61.122.144:58888/rtp/239.61.2.171:9014
CCTV5+,http://119.1.125.172:4022/rtp/238.255.2.185:5999
CCTV5+,http://27.11.52.23:8001/udp/225.0.4.73:7980
CCTV6,http://222.137.231.229:2000/rtp/225.1.4.160:1196
CCTV6,http://182.148.177.247:4040/udp/239.93.1.13:2226
CCTV6,http://123.118.62.108:8686/rtp/239.3.1.174:8001
CCTV6,http://27.10.209.62:8001/udp/225.0.4.144:7980
CCTV6,http://27.11.251.97:8001/udp/225.0.4.144:7980
CCTV6,http://119.1.125.172:4022/rtp/238.255.2.135:5999
CCTV6,http://27.11.52.23:8001/udp/225.0.4.144:7980
CCTV6,http://211.158.152.223:8010/udp/225.0.4.144:7980
CCTV6,http://59.61.122.144:58888/rtp/239.61.3.36:9734
CCTV6,http://182.148.177.247:4040/udp/239.93.0.64:5140
CCTV7,http://123.118.62.108:8686/rtp/239.3.1.61:8104
CCTV7,http://27.11.250.159:8001/udp/225.0.4.127:7980
CCTV7,http://182.148.177.247:4040/udp/239.93.1.67:5140
CCTV7,http://222.137.231.229:2000/rtp/225.1.4.76:1105
CCTV7,http://27.11.255.229:8001/udp/225.0.4.127:7980
CCTV7,http://27.11.251.97:8001/udp/225.0.4.127:7980
CCTV7,http://218.7.89.228:4022/udp/229.58.190.132:5000
CCTV7,http://218.7.89.228:4022/udp/229.58.190.82:5000
CCTV7,http://211.158.152.223:8010/udp/225.0.4.127:7980
CCTV7,http://27.11.63.196:8001/udp/225.0.4.127:7980
CCTV7,http://222.137.231.229:2000/rtp/225.1.4.7:1036
CCTV7,http://27.11.52.23:8001/udp/225.0.4.127:7980
CCTV7,http://119.1.125.172:4022/rtp/238.255.2.12:5999
CCTV7,http://27.10.209.62:8001/udp/225.0.4.127:7980
CCTV7,http://27.10.212.232:8001/udp/225.0.4.127:7980
CCTV7,http://59.61.122.144:58888/rtp/239.61.2.175:9038
CCTV7,http://182.148.177.247:4040/udp/239.93.0.79:5140
CCTV8,http://218.7.89.228:4022/udp/229.58.190.63:5000
CCTV8,http://222.137.231.229:2000/rtp/225.1.4.161:1197
CCTV8,http://182.148.177.247:4040/udp/239.93.42.39:5140
CCTV8,http://123.118.62.108:8686/rtp/239.3.1.175:8001
CCTV8,http://27.11.250.159:8001/udp/225.0.4.137:7980
CCTV8,http://14.106.245.213:6666/rtp/235.254.198.57:1504
CCTV8,http://27.11.255.229:8001/udp/225.0.4.137:7980
CCTV8,http://27.11.63.196:8001/udp/225.0.4.137:7980
CCTV8,http://27.11.251.97:8001/udp/225.0.4.137:7980
CCTV8,http://119.1.125.172:4022/rtp/238.255.2.136:5999
CCTV8,http://211.158.152.223:8010/udp/225.0.4.137:7980
CCTV8,http://27.10.212.232:8001/udp/225.0.4.137:7980
CCTV8,http://218.7.89.228:4022/udp/229.58.190.50:5000
CCTV8,http://27.11.52.23:8001/udp/225.0.4.137:7980
CCTV8,http://27.10.209.62:8001/udp/225.0.4.137:7980
CCTV8,http://59.61.122.144:58888/rtp/239.61.3.37:9740
CCTV8,http://182.148.177.247:4040/udp/239.93.0.154:5140
CCTV9,http://123.118.62.108:8686/rtp/239.3.1.62:8112
CCTV9,http://182.148.177.247:4040/udp/239.93.1.24:5140
CCTV9,http://222.137.231.229:2000/rtp/225.1.4.77:1106
CCTV9,http://27.11.255.229:8001/udp/225.0.4.131:7980
CCTV9,http://27.11.63.196:8001/udp/225.0.4.131:7980
CCTV9,http://27.10.212.232:8001/udp/225.0.4.131:7980
CCTV9,http://27.11.251.97:8001/udp/225.0.4.131:7980
CCTV9,http://119.1.125.172:4022/rtp/238.255.2.155:5999
CCTV9,http://222.137.231.229:2000/rtp/225.1.4.9:1038
CCTV9,http://211.158.152.223:8010/udp/225.0.4.131:7980
CCTV9,http://27.11.52.23:8001/udp/225.0.4.131:7980
CCTV9,http://27.10.209.62:8001/udp/225.0.4.131:7980
CCTV9,http://59.61.122.144:58888/rtp/239.61.2.172:9020
CCTV9,http://182.148.177.247:4040/udp/239.93.1.64:5140
CCTV10,http://218.7.89.228:4022/udp/229.58.190.157:5000
CCTV10,http://123.118.62.108:8686/rtp/239.3.1.63:8116
CCTV10,http://182.148.177.247:4040/udp/239.93.1.28:5140
CCTV10,http://222.137.231.229:2000/rtp/225.1.4.206:1254
CCTV10,http://222.137.231.229:2000/rtp/225.1.4.78:1107
CCTV10,http://211.158.152.223:8010/udp/225.0.4.130:7980
CCTV10,http://182.148.177.247:4040/udp/239.93.0.144:5140
CCTV10,http://27.11.52.23:8001/udp/225.0.4.130:7980
CCTV10,http://119.1.125.172:4022/rtp/238.255.2.13:5999
CCTV10,http://222.137.231.229:2000/rtp/225.1.4.10:1039
CCTV10,http://14.106.245.213:6666/rtp/235.254.198.6:1300
CCTV10,http://123.118.62.108:8686/rtp/239.3.1.78:4120
CCTV10,http://182.148.177.247:4040/udp/239.93.0.217:9208
CCTV10,http://27.11.251.97:8001/udp/225.0.4.130:7980
CCTV10,http://27.10.209.62:8001/udp/225.0.4.130:7980
CCTV10,http://59.61.122.144:58888/rtp/239.61.2.176:9044
CCTV10,http://182.148.177.247:4040/udp/239.93.1.63:5140
CCTV11,http://123.118.62.108:8686/rtp/239.3.1.152:8120
CCTV11,http://27.11.255.229:8001/udp/225.0.4.218:7980
CCTV11,http://27.11.250.159:8001/udp/225.0.4.218:7980
CCTV11,http://182.148.177.247:4040/udp/239.93.0.102:5140
CCTV11,http://222.137.231.229:2000/rtp/225.1.4.215:1268
CCTV11,http://119.1.125.172:4022/rtp/238.255.2.14:5999
CCTV11,http://27.11.52.23:8001/udp/225.0.4.218:7980
CCTV11,http://222.137.231.229:2000/rtp/225.1.4.11:1040
CCTV11,http://59.61.122.144:58888/rtp/239.61.2.21:8120
CCTV11,http://182.148.177.247:4040/udp/239.93.0.170:5140
CCTV12,http://218.7.89.228:4022/udp/229.58.190.158:5000
CCTV12,http://123.118.62.108:8686/rtp/239.3.1.64:8124
CCTV12,http://182.148.177.247:4040/udp/239.93.1.30:8124
CCTV12,http://222.137.231.229:2000/rtp/225.1.4.79:1108
CCTV12,http://27.10.209.62:8001/udp/225.0.4.129:7980
CCTV12,http://27.11.251.97:8001/udp/225.0.4.129:7980
CCTV12,http://119.1.125.172:4022/rtp/238.255.2.15:5999
CCTV12,http://211.158.152.223:8010/udp/225.0.4.129:7980
CCTV12,http://218.7.89.228:4022/udp/229.58.190.135:5000
CCTV12,http://222.137.231.229:2000/rtp/225.1.4.12:1041
CCTV12,http://27.11.52.23:8001/udp/225.0.4.129:7980
CCTV12,http://59.61.122.144:58888/rtp/239.61.2.177:9050
CCTV12,http://182.148.177.247:4040/udp/239.93.1.41:5140
CCTV13,http://218.7.89.228:4022/udp/229.58.190.199:5000
CCTV13,http://123.118.62.108:8686/rtp/239.3.1.124:8128
CCTV13,http://182.148.177.247:4040/udp/239.93.0.66:5140
CCTV13,http://222.137.231.229:2000/rtp/225.1.4.113:1293
CCTV13,http://27.11.250.159:8001/udp/225.0.4.219:7980
CCTV13,http://27.11.63.196:8001/udp/225.0.4.219:7980
CCTV13,http://27.10.212.232:8001/udp/225.0.4.219:7980
CCTV13,http://119.1.125.172:4022/rtp/238.255.2.16:5999
CCTV13,http://218.7.89.228:4022/udp/229.58.190.136:5000
CCTV13,http://222.137.231.229:2000/rtp/225.1.4.13:1042
CCTV13,http://59.61.122.144:58888/rtp/239.61.2.23:8132
CCTV13,http://182.148.177.247:4040/udp/239.93.0.187:5140
CCTV14,http://123.118.62.108:8686/rtp/239.3.1.65:8132
CCTV14,http://182.148.177.247:4040/udp/239.93.1.29:6000
CCTV14,http://222.137.231.229:2000/rtp/225.1.4.80:1109
CCTV14,http://27.11.255.229:8001/udp/225.0.4.128:7980
CCTV14,http://27.11.250.159:8001/udp/225.0.4.128:7980
CCTV14,http://27.10.209.62:8001/udp/225.0.4.128:7980
CCTV14,http://27.11.52.23:8001/udp/225.0.4.128:7980
CCTV14,http://27.11.251.97:8001/udp/225.0.4.128:7980
CCTV14,http://211.158.152.223:8010/udp/225.0.4.128:7980
CCTV14,http://27.11.63.196:8001/udp/225.0.4.128:7980
CCTV14,http://119.1.125.172:4022/rtp/238.255.2.17:5999
CCTV14,http://222.137.231.229:2000/rtp/225.1.4.14:1043
CCTV14,http://59.61.122.144:58888/rtp/239.61.2.178:9056
CCTV14,http://27.10.212.232:8001/udp/225.0.4.128:7980
CCTV14,http://182.148.177.247:4040/udp/239.93.1.40:5140
CCTV15,http://123.118.62.108:8686/rtp/239.3.1.153:8136
CCTV15,http://182.148.177.247:4040/udp/239.93.0.103:5140
CCTV15,http://222.137.231.229:2000/rtp/225.1.4.216:1269
CCTV15,http://27.11.255.229:8001/udp/225.0.4.220:7980
CCTV15,http://27.11.63.196:8001/udp/225.0.4.220:7980
CCTV15,http://119.1.125.172:4022/rtp/238.255.2.18:5999
CCTV15,http://218.7.89.228:4022/udp/229.58.190.127:5000
CCTV15,http://14.106.245.213:6666/rtp/235.254.198.11:1320
CCTV15,http://222.137.231.229:2000/rtp/225.1.4.15:1044
CCTV15,http://27.10.212.232:8001/udp/225.0.4.220:7980
CCTV15,http://27.10.209.62:8001/udp/225.0.4.220:7980
CCTV15,http://59.61.122.144:58888/rtp/239.61.2.25:8144
CCTV15,http://119.1.125.172:4022/rtp/238.255.2.24:5999
CCTV15,http://182.148.177.247:4040/udp/239.93.0.171:5140
CCTV17,http://218.7.89.228:4022/udp/229.58.190.211:5000
CCTV17,http://123.118.62.108:8686/rtp/239.3.1.151:8144
CCTV17,http://222.137.231.229:2000/rtp/225.1.4.226:2506
CCTV17,http://182.148.177.247:4040/udp/239.93.0.92:5140
CCTV17,http://211.158.152.223:8010/udp/225.0.4.179:7980
CCTV17,http://119.1.125.172:4022/rtp/238.255.2.137:5999
CCTV17,http://222.137.231.229:2000/rtp/225.1.4.227:2507
CCTV17,http://59.61.122.144:58888/rtp/239.61.3.9:9572
CCTV世界地理,http://119.1.125.172:4022/rtp/238.255.2.26:5999
CCTV中视文化精品,http://119.1.125.172:4022/rtp/238.255.2.32:5999
CCTV俄语,http://218.7.89.228:4022/udp/229.58.190.20:5000
CCTV兵器科技,http://218.7.89.228:4022/udp/229.58.190.189:5000
CCTV兵器科技,http://119.1.125.172:4022/rtp/238.255.2.34:5999
CCTV央视文化,http://218.7.89.228:4022/udp/229.58.190.57:5000
CCTV女性时尚,http://218.7.89.228:4022/udp/229.58.190.187:5000
CCTV女性时尚,http://218.7.89.228:4022/udp/229.58.190.195:5000
CCTV女性时尚,http://119.1.125.172:4022/rtp/238.255.2.27:5999
CCTV怀旧剧场,http://119.1.125.172:4022/rtp/238.255.2.33:5999
CCTV法语,http://218.7.89.228:4022/udp/229.58.190.8:5000
CCTV第一剧场,http://119.1.125.172:4022/rtp/238.255.2.25:5999
CCTV英语新闻,http://218.7.89.228:4022/udp/229.58.190.138:5000
CCTV风云剧场,http://119.1.125.172:4022/rtp/238.255.2.28:5999

卫视频道,#genre#
三沙卫视,http://123.118.62.108:8686/rtp/239.3.1.155:4120
三沙卫视,http://182.148.177.247:4040/udp/239.93.42.58:5140
三沙卫视,http://222.137.231.229:2000/rtp/225.1.4.234:1280
三沙卫视,http://119.1.125.172:4022/rtp/238.255.2.203:5999
三沙卫视,http://59.61.122.144:58888/rtp/239.61.3.10:9578
东南卫视,http://115.153.77.99:6001/udp/239.252.220.82:5140
东南卫视,http://123.118.62.108:8686/rtp/239.3.1.156:8148
东南卫视,http://182.148.177.247:4040/udp/239.93.0.42:5140
东南卫视,http://222.137.231.229:2000/rtp/225.1.4.228:1274
东南卫视,http://59.61.122.144:58888/rtp/239.61.2.132:8708
东南卫视,http://218.7.89.228:4022/udp/229.58.190.180:5000
东南卫视,http://222.137.231.229:2000/rtp/225.1.4.32:1061
东南卫视,http://119.1.125.172:4022/rtp/238.255.2.103:5999
东南卫视,http://182.148.177.247:4040/udp/239.93.1.201:5140
东方卫视,http://218.7.89.228:4022/udp/229.58.190.54:5000
东方卫视,http://123.118.62.108:8686/rtp/239.3.1.136:8032
东方卫视,http://27.11.255.229:8001/udp/225.0.4.80:7980
东方卫视,http://222.137.231.229:2000/rtp/225.1.4.85:1114
东方卫视,http://182.148.177.247:4040/udp/239.93.0.123:5140
东方卫视,http://27.11.250.159:8001/udp/225.0.4.80:7980
东方卫视,http://27.11.63.196:8001/udp/225.0.4.80:7980
东方卫视,http://27.10.212.232:8001/udp/225.0.4.80:7980
东方卫视,http://27.11.52.23:8001/udp/225.0.4.80:7980
东方卫视,http://211.158.152.223:8010/udp/225.0.4.80:7980
东方卫视,http://27.11.251.97:8001/udp/225.0.4.80:7980
东方卫视,http://218.7.89.228:4022/udp/229.58.190.144:5000
东方卫视,http://222.137.231.229:2000/rtp/225.1.4.22:1051
东方卫视,http://119.1.125.172:4022/rtp/238.255.2.98:5999
东方卫视,http://27.10.209.62:8001/udp/225.0.4.80:7980
东方卫视,http://59.61.122.144:58888/rtp/239.61.2.28:8162
东方卫视,http://182.148.177.247:4040/udp/239.93.1.44:5140
云南卫视,http://222.137.231.229:2000/rtp/225.1.4.152:1307
云南卫视,http://182.148.177.247:4040/udp/239.93.1.174:5140
云南卫视,http://218.7.89.228:4022/udp/229.58.190.176:5000
云南卫视,http://119.1.125.172:4022/rtp/238.255.2.63:5999
云南卫视,http://123.118.62.108:8686/rtp/239.3.1.26:8108
云南卫视,http://222.137.231.229:2000/rtp/225.1.4.33:1062
云南卫视,http://182.148.177.247:4040/udp/239.93.1.168:5140
云南卫视,http://59.61.122.144:58888/rtp/239.61.2.61:8360
六盘水卫视1,http://119.1.125.172:4022/rtp/238.255.2.115:5999
六盘水卫视2,http://119.1.125.172:4022/rtp/238.255.2.116:5999
兵团卫视,http://218.7.89.228:4022/udp/229.58.190.178:5000
兵团卫视,http://123.118.62.108:8686/rtp/239.3.1.144:4120
兵团卫视,http://222.137.231.229:2000/rtp/225.1.4.97:1126
兵团卫视,http://182.148.177.247:4040/udp/239.93.42.43:5140
兵团卫视,http://119.1.125.172:4022/rtp/238.255.2.67:5999
兵团卫视,http://59.61.122.144:58888/rtp/239.61.2.228:9356
内蒙古卫视,http://218.7.89.228:4022/udp/229.58.190.183:5000
内蒙古卫视,http://123.118.62.108:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://222.137.231.229:2000/rtp/225.1.4.45:1074
内蒙古卫视,http://182.148.177.247:4040/udp/239.93.0.8:5140
内蒙古卫视,http://119.1.125.172:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://59.61.122.144:58888/rtp/239.61.2.226:9344
内蒙古卫视,http://182.148.177.247:4040/udp/239.93.1.208:5140
农林卫视,http://119.1.125.172:4022/rtp/238.255.2.120:5999
凤凰卫视,http://59.61.122.144:58888/rtp/239.61.2.184:9092
凯里卫视,http://119.1.125.172:4022/rtp/238.255.2.180:5999
北京卫视,http://115.153.77.99:6001/udp/239.252.219.206:5140
北京卫视,http://123.118.62.108:8686/rtp/239.3.1.241:8000
北京卫视,http://27.11.250.159:8001/udp/225.0.4.78:7980
北京卫视,http://27.11.255.229:8001/udp/225.0.4.78:7980
北京卫视,http://222.137.231.229:2000/rtp/225.1.4.81:1110
北京卫视,http://182.148.177.247:4040/udp/239.93.0.180:5140
北京卫视,http://27.11.63.196:8001/udp/225.0.4.78:7980
北京卫视,http://27.10.209.62:8001/udp/225.0.4.78:7980
北京卫视,http://218.7.89.228:4022/udp/229.58.190.65:5000
北京卫视,http://14.106.245.213:6666/rtp/235.254.198.21:1360
北京卫视,http://222.137.231.229:2000/rtp/225.1.4.21:1050
北京卫视,http://211.158.152.223:8010/udp/225.0.4.78:7980
北京卫视,http://27.11.52.23:8001/udp/225.0.4.78:7980
北京卫视,http://27.11.251.97:8001/udp/225.0.4.78:7980
北京卫视,http://59.61.122.144:58888/rtp/239.61.2.32:8186
北京卫视,http://182.148.177.247:4040/udp/239.93.1.66:5140
南方卫视,http://123.118.62.108:8686/rtp/239.3.1.161:8001
厦门卫视,http://123.118.62.108:8686/rtp/239.3.1.143:4120
厦门卫视,http://182.148.177.247:4040/udp/239.93.42.57:5140
厦门卫视,http://222.137.231.229:2000/rtp/225.1.4.95:1124
厦门卫视,http://119.1.125.172:4022/rtp/238.255.2.205:5999
厦门卫视,http://59.61.122.144:58888/rtp/239.61.2.11:8060
吉林卫视,http://123.118.62.108:8686/rtp/239.3.1.240:8172
吉林卫视,http://222.137.231.229:2000/rtp/225.1.4.174:1309
吉林卫视,http://182.148.177.247:4040/udp/239.93.0.248:5140
吉林卫视,http://218.7.89.228:4022/udp/229.58.190.140:5000
吉林卫视,http://222.137.231.229:2000/rtp/225.1.4.36:1065
吉林卫视,http://14.106.245.213:6666/rtp/235.254.198.39:1432
吉林卫视,http://119.1.125.172:4022/rtp/238.255.2.95:5999
吉林卫视,http://59.61.122.144:58888/rtp/239.61.2.223:9326
吉林卫视,http://182.148.177.247:4040/udp/239.93.1.204:5140
四川卫视,http://218.7.89.228:4022/udp/229.58.190.38:5000
四川卫视,http://115.153.77.99:6001/udp/239.252.220.93:5140
四川卫视,http://222.137.231.229:2000/rtp/225.1.4.151:1306
四川卫视,http://182.148.177.247:4040/udp/239.93.0.169:5140
四川卫视,http://182.148.177.247:4040/udp/239.93.0.20:1235
四川卫视,http://119.1.125.172:4022/rtp/238.255.2.76:5999
四川卫视,http://218.7.89.228:4022/udp/229.58.190.73:5000
四川卫视,http://123.118.62.108:8686/rtp/239.3.1.29:8288
四川卫视,http://27.11.63.196:8001/udp/225.0.4.204:7980
四川卫视,http://27.11.255.229:8001/udp/225.0.4.204:7980
四川卫视,http://27.11.52.23:8001/udp/225.0.4.204:7980
四川卫视,http://222.137.231.229:2000/rtp/225.1.4.40:1069
四川卫视,http://27.11.250.159:8001/udp/225.0.4.204:7980
四川卫视,http://59.61.122.144:58888/rtp/239.61.2.251:9494
四川卫视,http://182.148.177.247:4040/udp/239.93.0.128:5140
大湾区卫视,http://59.61.122.144:58888/rtp/239.61.3.5:9548
天津卫视,http://115.153.77.99:6001/udp/239.252.220.61:5140
天津卫视,http://123.118.62.108:8686/rtp/239.3.1.141:1234
天津卫视,http://222.137.231.229:2000/rtp/225.1.4.86:1115
天津卫视,http://119.1.125.172:4022/rtp/238.255.2.99:5999
天津卫视,http://27.11.251.97:8001/udp/225.0.4.82:7980
天津卫视,http://27.10.212.232:8001/udp/225.0.4.82:7980
天津卫视,http://218.7.89.228:4022/udp/229.58.190.68:5000
天津卫视,http://222.137.231.229:2000/rtp/225.1.4.24:1053
天津卫视,http://14.106.245.213:6666/rtp/235.254.198.22:1364
天津卫视,http://59.61.122.144:58888/rtp/239.61.2.180:9068
天津卫视,http://182.148.177.247:4040/udp/239.93.1.134:5140
宁夏卫视,http://123.118.62.108:8686/rtp/239.3.1.46:8124
宁夏卫视,http://222.137.231.229:2000/rtp/225.1.4.43:1072
宁夏卫视,http://182.148.177.247:4040/udp/239.93.0.247:5140
宁夏卫视,http://119.1.125.172:4022/rtp/238.255.2.75:5999
宁夏卫视,http://59.61.122.144:58888/rtp/239.61.2.56:8330
宁夏卫视,http://182.148.177.247:4040/udp/239.93.1.212:5140
安多卫视,http://119.1.125.172:4022/rtp/238.255.2.189:5999
安徽卫视,http://218.7.89.228:4022/udp/229.58.190.162:5000
安徽卫视,http://123.118.62.108:8686/rtp/239.3.1.211:8064
安徽卫视,http://27.11.255.229:8001/udp/225.0.4.133:7980
安徽卫视,http://222.137.231.229:2000/rtp/225.1.4.87:1116
安徽卫视,http://182.148.177.247:4040/udp/239.93.1.106:5140
安徽卫视,http://27.10.209.62:8001/udp/225.0.4.133:7980
安徽卫视,http://27.11.63.196:8001/udp/225.0.4.133:7980
安徽卫视,http://119.1.125.172:4022/rtp/238.255.2.101:5999
安徽卫视,http://27.10.212.232:8001/udp/225.0.4.133:7980
安徽卫视,http://218.7.89.228:4022/udp/229.58.190.71:5000
安徽卫视,http://222.137.231.229:2000/rtp/225.1.4.20:1049
安徽卫视,http://211.158.152.223:8010/udp/225.0.4.133:7980
安徽卫视,http://27.11.52.23:8001/udp/225.0.4.133:7980
安徽卫视,http://27.11.251.97:8001/udp/225.0.4.133:7980
安徽卫视,http://59.61.122.144:58888/rtp/239.61.2.248:9476
安徽卫视,http://182.148.177.247:4040/udp/239.93.1.166:5140
安顺卫视1新闻综合,http://119.1.125.172:4022/rtp/238.255.2.157:5999
安顺卫视2公共频道,http://119.1.125.172:4022/rtp/238.255.2.158:5999
山东卫视,http://123.118.62.108:8686/rtp/239.3.1.209:8052
山东卫视,http://182.148.177.247:4040/udp/239.93.0.168:5140
山东卫视,http://222.137.231.229:2000/rtp/225.1.4.88:1117
山东卫视,http://27.10.209.62:8001/udp/225.0.4.199:7980
山东卫视,http://27.11.250.159:8001/udp/225.0.4.199:7980
山东卫视,http://27.11.251.97:8001/udp/225.0.4.199:7980
山东卫视,http://27.11.255.229:8001/udp/225.0.4.199:7980
山东卫视,http://211.158.152.223:8010/udp/225.0.4.199:7980
山东卫视,http://119.1.125.172:4022/rtp/238.255.2.97:5999
山东卫视,http://27.11.52.23:8001/udp/225.0.4.199:7980
山东卫视,http://27.10.212.232:8001/udp/225.0.4.199:7980
山东卫视,http://218.7.89.228:4022/udp/229.58.190.33:5000
山东卫视,http://27.11.63.196:8001/udp/225.0.4.199:7980
山东卫视,http://222.137.231.229:2000/rtp/225.1.4.27:1056
山东卫视,http://182.148.177.247:4040/udp/239.93.0.229:5140
