央视频道,#genre#
CCTV4美洲,http://111.192.187.92:8012/rtp/239.3.1.214:4220
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4,http://123.121.216.27:8180/rtp/239.3.1.105:8092
CCTV4,http://123.117.171.240:18888/rtp/239.3.1.105:8092
CCTV4,http://222.129.36.235:9001/rtp/239.3.1.105:8092
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4,http://114.249.27.188:6000/rtp/239.3.1.105:8092
CCTV4,http://123.113.179.24:9000/rtp/239.3.1.105:8092
CCTV4美洲,http://111.192.176.15:8012/rtp/239.3.1.214:4220
CCTV4,http://1.202.9.192:8888/udp/225.1.8.4:8092
CCTV4,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4,http://123.121.63.95:8686/rtp/239.3.1.105:8092
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV4,http://111.192.187.92:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.121.63.95:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://222.129.32.10:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.249.27.188:6000/rtp/239.3.1.214:4220
CCTV4,http://114.254.209.157:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.117.171.240:18888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.121.216.27:8180/rtp/239.3.1.213:4220
CCTV4美洲,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.120.109.255:4022/rtp/239.3.1.214:4220
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://cn.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV4欧洲,http://123.120.109.255:4022/rtp/239.3.1.213:4220
CCTV4,http://111.192.176.15:8012/rtp/239.3.1.105:8092
CCTV4,http://114.254.89.70:2222/rtp/239.3.1.105:8092
CCTV4,http://1.202.9.192:8888/udp/225.1.8.104:8216
CCTV4欧洲,http://114.249.27.188:6000/rtp/239.3.1.213:4220
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4欧洲,http://111.192.176.15:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.129.36.235:9001/rtp/239.3.1.213:4220
CCTV4美洲,http://123.121.63.95:8686/rtp/239.3.1.214:4220
CCTV4欧洲,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4,http://114.254.86.80:2222/rtp/239.3.1.105:8092
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+,http://1.202.9.192:8888/udp/225.1.8.20:8004
CCTV5+,http://123.113.179.24:9000/rtp/239.3.1.130:8004
CCTV5,http://111.192.187.92:8012/rtp/239.3.1.173:8001
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV5,http://123.113.179.24:9000/rtp/239.3.1.173:8001
CCTV5+,http://111.192.187.92:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.120.109.255:4022/rtp/239.3.1.130:8004
CCTV5,http://222.129.32.10:8888/rtp/239.3.1.173:8001
CCTV5,http://1.202.9.192:8888/udp/225.1.8.89:8000
CCTV5+,http://123.121.216.27:8180/rtp/239.3.1.130:8004
CCTV5,http://123.121.216.27:8180/rtp/239.3.1.173:8001
CCTV5+,http://123.121.63.95:8686/rtp/239.3.1.130:8004
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://222.129.36.235:9001/rtp/239.3.1.173:8001
CCTV5,http://123.121.63.95:8686/rtp/239.3.1.173:8001
CCTV5+,http://222.129.36.235:9001/rtp/239.3.1.130:8004
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.209.157:8888/rtp/239.3.1.130:8004
CCTV5,http://123.117.171.240:18888/rtp/239.3.1.173:8001
CCTV5+,http://114.249.27.188:6000/rtp/239.3.1.130:8004
CCTV5,http://123.120.109.255:4022/rtp/239.3.1.173:8001
CCTV5,http://114.254.209.157:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.117.171.240:18888/rtp/239.3.1.130:8004
CCTV5+,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV5,http://111.192.176.15:8012/rtp/239.3.1.173:8001
CCTV5+,http://111.192.176.15:8012/rtp/239.3.1.130:8004
CCTV5,http://114.254.86.80:2222/rtp/239.3.1.173:8001
CCTV5,http://114.249.27.188:6000/rtp/239.3.1.173:8001
CCTV5,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.254.88.16:2222/rtp/239.3.1.130:8004
CCTV5,http://114.254.88.16:2222/rtp/239.3.1.173:8001
CCTV6,http://123.117.171.240:18888/rtp/239.3.1.174:8001
CCTV6,http://111.192.187.92:8012/rtp/239.3.1.174:8001
CCTV6,http://123.113.179.24:9000/rtp/239.3.1.174:8001
CCTV6,http://123.121.216.27:8180/rtp/239.3.1.174:8001
CCTV6,http://123.120.109.255:4022/rtp/239.3.1.174:8001
CCTV6,http://123.121.63.95:8686/rtp/239.3.1.174:8001
CCTV6,http://222.129.36.235:9001/rtp/239.3.1.174:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://114.254.209.157:8888/rtp/239.3.1.174:8001
CCTV6,http://1.202.9.192:8888/udp/225.1.8.90:8000
CCTV6,http://111.192.176.15:8012/rtp/239.3.1.174:8001
CCTV6,http://114.254.86.80:2222/rtp/239.3.1.174:8001
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV7,http://123.122.163.122:19999/rtp/239.3.1.61:8104
CCTV7,http://111.192.187.92:8012/rtp/239.3.1.61:8104
CCTV7,http://1.202.9.192:8888/udp/225.1.8.7:8104
CCTV7,http://123.120.109.255:4022/rtp/239.3.1.61:8104
CCTV7,http://222.129.36.235:9001/rtp/239.3.1.61:8104
CCTV7,http://114.254.209.157:8888/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://111.192.176.15:8012/rtp/239.3.1.61:8104
CCTV7,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,http://123.117.171.240:18888/rtp/239.3.1.61:8104
CCTV7,http://123.121.63.95:8686/rtp/239.3.1.61:8104
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV8,http://123.117.171.240:18888/rtp/239.3.1.175:8001
CCTV8,http://123.113.179.24:9000/rtp/239.3.1.175:8001
CCTV8,http://114.249.27.188:6000/rtp/239.3.1.175:8001
CCTV8,http://111.192.187.92:8012/rtp/239.3.1.175:8001
CCTV8,http://222.129.36.235:9001/rtp/239.3.1.175:8001
CCTV8,http://123.121.63.95:8686/rtp/239.3.1.175:8001
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV8,http://111.192.176.15:8012/rtp/239.3.1.175:8001
CCTV8,http://123.120.109.255:4022/rtp/239.3.1.175:8001
CCTV8,http://1.202.9.192:8888/udp/225.1.8.91:8000
CCTV8,http://111.196.185.170:5555/rtp/239.3.1.175:8001
CCTV8,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV9,http://111.192.187.92:8012/rtp/239.3.1.62:8112
CCTV9,http://123.121.63.95:8686/rtp/239.3.1.62:8112
CCTV9,http://123.120.109.255:4022/rtp/239.3.1.62:8112
CCTV9,http://222.129.36.235:9001/rtp/239.3.1.62:8112
CCTV9,http://111.192.176.15:8012/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://123.117.171.240:18888/rtp/239.3.1.62:8112
CCTV9,http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.88.16:2222/rtp/239.3.1.62:8112
CCTV9,http://114.254.86.80:2222/rtp/239.3.1.62:8112
CCTV9,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV10,http://123.122.163.122:19999/rtp/239.3.1.63:8116
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.63:8116
CCTV10,http://222.129.32.10:8888/rtp/239.3.1.63:8116
CCTV10,http://123.121.63.95:8686/rtp/239.3.1.63:8116
CCTV10,http://123.120.109.255:4022/rtp/239.3.1.63:8116
CCTV10,http://222.129.36.235:9001/rtp/239.3.1.63:8116
CCTV10,http://123.117.171.240:18888/rtp/239.3.1.63:8116
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116
CCTV10,http://1.202.9.192:8888/udp/225.1.8.10:8116
CCTV10,http://221.219.101.215:8012/rtp/239.3.1.78:4120
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.78:4120
CCTV10,http://123.122.163.122:19999/rtp/239.3.1.78:4120
CCTV10,http://123.121.63.95:8686/rtp/239.3.1.78:4120
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.78:4120
CCTV10,http://123.117.171.240:18888/rtp/239.3.1.78:4120
CCTV10,http://222.129.36.235:9001/rtp/239.3.1.78:4120
CCTV10,http://111.192.176.15:8012/rtp/239.3.1.78:4120
CCTV10,http://1.202.9.192:8888/udp/225.1.8.238:4120
CCTV10,http://123.120.109.255:4022/rtp/239.3.1.78:4120
CCTV10,http://222.129.32.10:8888/rtp/239.3.1.78:4120
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.78:4120
CCTV10,http://111.192.187.92:8012/rtp/239.3.1.78:4120
CCTV10,http://114.254.89.70:2222/rtp/239.3.1.78:4120
CCTV10,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://111.192.176.15:8012/rtp/239.3.1.63:8116
CCTV10,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.78:4120
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://123.113.179.24:9000/rtp/239.3.1.78:4120
CCTV10,http://114.249.27.188:6000/rtp/239.3.1.78:4120
CCTV10,http://114.254.86.80:2222/rtp/239.3.1.78:4120
CCTV10,http://114.254.88.16:2222/rtp/239.3.1.63:8116
CCTV11,http://111.192.187.92:8012/rtp/239.3.1.152:8120
CCTV11,http://222.129.32.10:8888/rtp/239.3.1.152:8120
CCTV11,http://1.202.9.192:8888/udp/225.1.8.73:8120
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV11,http://123.120.109.255:4022/rtp/239.3.1.152:8120
CCTV11,http://114.254.89.70:2222/rtp/239.3.1.152:8120
CCTV11,http://222.129.36.235:9001/rtp/239.3.1.152:8120
CCTV11,http://123.117.171.240:18888/rtp/239.3.1.152:8120
CCTV11,http://1.202.9.192:8888/udp/225.1.8.111:8040
CCTV11,http://114.249.27.188:6000/rtp/239.3.1.152:8120
CCTV11,http://123.121.63.95:8686/rtp/239.3.1.152:8120
CCTV11,http://111.192.176.15:8012/rtp/239.3.1.152:8120
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV12,http://221.219.101.215:8012/rtp/239.3.1.64:8124
CCTV12,http://123.122.163.122:19999/rtp/239.3.1.64:8124
CCTV12,http://1.202.9.192:8888/udp/225.1.8.12:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://222.129.36.235:9001/rtp/239.3.1.64:8124
CCTV12,http://123.121.216.27:8180/rtp/239.3.1.64:8124
CCTV12,http://111.192.187.92:8012/rtp/239.3.1.64:8124
CCTV12,http://123.120.109.255:4022/rtp/239.3.1.64:8124
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://123.113.179.24:9000/rtp/239.3.1.64:8124
CCTV12,http://111.192.176.15:8012/rtp/239.3.1.64:8124
CCTV12,http://123.121.63.95:8686/rtp/239.3.1.64:8124
CCTV12,http://123.117.171.240:18888/rtp/239.3.1.64:8124
CCTV12,http://1.202.9.192:8888/udp/225.1.8.112:8232
CCTV12,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://114.254.89.70:2222/rtp/239.3.1.64:8124
CCTV12,http://114.254.86.80:2222/rtp/239.3.1.64:8124
CCTV13,http://123.122.163.122:19999/rtp/239.3.1.124:8128
CCTV13,http://123.121.216.27:8180/rtp/239.3.1.124:8128
CCTV13,http://1.202.9.192:8888/udp/225.1.1.10:8128
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
CCTV13,http://111.192.187.92:8012/rtp/239.3.1.124:8128
CCTV13,http://222.129.32.10:8888/rtp/239.3.1.124:8128
CCTV13,http://123.121.63.95:8686/rtp/239.3.1.124:8128
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://123.120.109.255:4022/rtp/239.3.1.124:8128
CCTV13,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://1.202.9.192:8888/udp/225.1.8.168:8130
CCTV13,http://114.254.89.70:2222/rtp/239.3.1.124:8128
CCTV13,http://1.202.9.192:8888/udp/225.1.8.113:8264
CCTV13,http://111.192.176.15:8012/rtp/239.3.1.124:8128
CCTV13,http://111.196.185.170:5555/rtp/239.3.1.124:8128
CCTV13,http://222.129.36.235:9001/rtp/239.3.1.124:8128
CCTV13,http://123.117.171.240:18888/rtp/239.3.1.124:8128
CCTV13,http://123.113.179.24:9000/rtp/239.3.1.124:8128
CCTV14,http://123.121.216.27:8180/rtp/239.3.1.65:8132
CCTV14,http://123.117.171.240:18888/rtp/239.3.1.65:8132
CCTV14,http://111.192.187.92:8012/rtp/239.3.1.65:8132
CCTV14,http://1.202.9.192:8888/udp/225.1.8.14:8132
CCTV14,http://222.129.32.10:8888/rtp/239.3.1.65:8132
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
CCTV14,http://114.254.89.70:2222/rtp/239.3.1.65:8132
CCTV14,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://123.113.179.24:9000/rtp/239.3.1.65:8132
CCTV14,http://123.120.109.255:4022/rtp/239.3.1.65:8132
CCTV14,http://1.202.9.192:8888/udp/225.1.8.114:8236
CCTV14,http://123.121.63.95:8686/rtp/239.3.1.65:8132
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV14,http://114.254.86.80:2222/rtp/239.3.1.65:8132
CCTV14,http://111.192.176.15:8012/rtp/239.3.1.65:8132
CCTV14,http://222.129.36.235:9001/rtp/239.3.1.65:8132
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV15,http://111.192.187.92:8012/rtp/239.3.1.153:8136
CCTV15,http://123.121.216.27:8180/rtp/239.3.1.153:8136
CCTV15,http://123.121.63.95:8686/rtp/239.3.1.153:8136
CCTV15,http://222.129.32.10:8888/rtp/239.3.1.153:8136
CCTV15,http://111.192.176.15:8012/rtp/239.3.1.153:8136
CCTV15,http://114.254.89.70:2222/rtp/239.3.1.153:8136
CCTV15,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15,http://123.120.109.255:4022/rtp/239.3.1.153:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV15,http://1.202.9.192:8888/udp/225.1.8.74:8136
CCTV15,http://222.129.36.235:9001/rtp/239.3.1.153:8136
CCTV15,http://123.117.171.240:18888/rtp/239.3.1.153:8136
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV16奥林匹克,http://123.113.179.24:9000/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://123.121.216.27:8180/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://114.249.27.188:6000/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://111.192.187.92:8012/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://123.121.63.95:8686/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://222.129.36.235:9001/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://123.120.109.255:4022/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://111.192.176.15:8012/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://111.196.185.170:5555/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV17,http://221.219.101.215:8012/rtp/239.3.1.151:8144
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144
CCTV17,http://123.113.179.24:9000/rtp/239.3.1.151:8144
CCTV17,http://111.192.187.92:8012/rtp/239.3.1.151:8144
CCTV17,http://123.120.109.255:4022/rtp/239.3.1.151:8144
CCTV17,http://114.249.27.188:6000/rtp/239.3.1.151:8144
CCTV17,http://1.202.9.192:8888/udp/225.1.8.117:8064
CCTV17,http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV17,http://111.192.176.15:8012/rtp/239.3.1.151:8144
CCTV17,http://123.117.171.240:18888/rtp/239.3.1.151:8144
CCTV17,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV17,http://222.129.36.235:9001/rtp/239.3.1.151:8144

卫视频道,#genre#
三沙卫视,http://111.192.187.92:8012/rtp/239.3.1.155:4120
三沙卫视,http://111.196.185.170:5555/rtp/239.3.1.155:4120
三沙卫视,http://123.121.216.27:8180/rtp/239.3.1.155:4120
三沙卫视,http://123.117.171.240:18888/rtp/239.3.1.155:4120
三沙卫视,http://222.129.36.235:9001/rtp/239.3.1.155:4120
三沙卫视,http://111.192.176.15:8012/rtp/239.3.1.155:4120
三沙卫视,http://114.249.27.188:6000/rtp/239.3.1.155:4120
三沙卫视,http://123.113.179.24:9000/rtp/239.3.1.155:4120
三沙卫视,http://123.120.109.255:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.121.63.95:8686/rtp/239.3.1.155:4120
三沙卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.155:4120
三沙卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.155:4120
东南卫视,http://111.192.187.92:8012/rtp/239.3.1.156:8148
东南卫视,http://123.122.163.122:19999/rtp/239.3.1.156:8148
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
东南卫视,http://1.202.9.192:8888/udp/225.1.8.79:8148
东南卫视,http://111.192.176.15:8012/rtp/239.3.1.156:8148
东南卫视,http://123.117.171.240:18888/rtp/239.3.1.156:8148
东南卫视,http://123.120.109.255:4022/rtp/239.3.1.156:8148
东南卫视,http://123.121.63.95:8686/rtp/239.3.1.156:8148
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148
东南卫视,http://222.129.36.235:9001/rtp/239.3.1.156:8148
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148
东南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.86.80:2222/rtp/239.3.1.156:8148
东方卫视,http://123.113.179.24:9000/rtp/239.3.1.136:8032
东方卫视,http://111.192.187.92:8012/rtp/239.3.1.136:8032
东方卫视,http://1.202.9.192:8888/udp/225.1.8.45:8032
东方卫视,http://111.192.176.15:8012/rtp/239.3.1.136:8032
东方卫视,http://222.129.36.235:9001/rtp/239.3.1.136:8032
东方卫视,http://123.121.216.27:8180/rtp/239.3.1.136:8032
东方卫视,http://123.121.63.95:8686/rtp/239.3.1.136:8032
东方卫视,http://114.249.27.188:6000/rtp/239.3.1.136:8032
东方卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.88.16:2222/rtp/239.3.1.136:8032
东方卫视,http://123.120.109.255:4022/rtp/239.3.1.136:8032
东方卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032
东方卫视,http://111.196.185.170:5555/rtp/239.3.1.136:8032
云南卫视,http://111.192.187.92:8012/rtp/239.3.1.26:8108
云南卫视,http://111.192.176.15:8012/rtp/239.3.1.26:8108
云南卫视,http://222.129.36.235:9001/rtp/239.3.1.26:8108
云南卫视,http://221.219.101.215:8012/rtp/239.3.1.26:8108
云南卫视,http://123.117.171.240:18888/rtp/239.3.1.26:8108
云南卫视,http://123.121.216.27:8180/rtp/239.3.1.26:8108
云南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.26:8108
云南卫视,http://123.121.63.95:8686/rtp/239.3.1.26:8108
云南卫视,http://111.196.185.170:5555/rtp/239.3.1.26:8108
云南卫视,http://123.120.109.255:4022/rtp/239.3.1.26:8108
云南卫视,http://114.254.86.80:2222/rtp/239.3.1.26:8108
云南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108
云南卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108
兵团卫视,http://222.129.36.235:9001/rtp/239.3.1.144:4120
兵团卫视,http://111.192.187.92:8012/rtp/239.3.1.144:4120
兵团卫视,http://123.121.63.95:8686/rtp/239.3.1.144:4120
兵团卫视,http://123.121.216.27:8180/rtp/239.3.1.144:4120
兵团卫视,http://123.117.171.240:18888/rtp/239.3.1.144:4120
兵团卫视,http://111.192.176.15:8012/rtp/239.3.1.144:4120
兵团卫视,http://123.113.179.24:9000/rtp/239.3.1.144:4120
兵团卫视,http://1.202.9.192:8888/udp/225.1.8.167:4120
兵团卫视,http://123.120.109.255:4022/rtp/239.3.1.144:4120
兵团卫视,http://111.196.185.170:5555/rtp/239.3.1.144:4120
兵团卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.144:4120
兵团卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://221.219.101.215:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://123.122.163.122:19999/rtp/239.3.1.43:8176
内蒙古卫视,http://123.117.171.240:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://222.129.32.10:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.179.24:9000/rtp/239.3.1.43:8176
