央视频道,#genre#
辽宁卫视,http://123.118.62.108:8686/rtp/239.3.1.210:8056
辽宁卫视,http://14.106.245.213:6666/rtp/235.254.198.23:1368
辽宁卫视,http://27.11.251.97:8001/udp/225.0.4.98:7980
辽宁卫视,http://27.10.209.62:8001/udp/225.0.4.98:7980
辽宁卫视,http://211.158.152.223:8010/udp/225.0.4.98:7980
辽宁卫视,http://59.61.122.144:58888/rtp/239.61.2.181:9074
重庆卫视,http://14.106.245.213:6666/rtp/235.254.196.249:1268
重庆卫视,http://27.10.209.62:8001/udp/225.0.4.187:7980
重庆卫视,http://114.98.189.108:2000/rtp/238.1.78.31:6176
重庆卫视,http://27.11.251.97:8001/udp/225.0.4.187:7980
重庆卫视,http://123.118.62.108:8686/rtp/239.3.1.122:8160
重庆卫视,http://27.11.63.196:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.152.223:8010/udp/225.0.4.187:7980
重庆卫视,http://119.1.125.172:4022/rtp/238.255.2.78:5999
重庆卫视,http://59.61.122.144:58888/rtp/239.61.2.250:9488
陕西卫视,http://123.118.62.108:8686/rtp/239.3.1.41:8140
陕西卫视,http://119.1.125.172:4022/rtp/238.255.2.81:5999
陕西卫视,http://59.61.122.144:58888/rtp/239.61.2.38:8222
青海卫视,http://114.98.189.107:2000/rtp/238.1.78.102:6688
青海卫视,http://218.7.89.228:4022/udp/229.58.190.149:5000
青海卫视,http://123.118.62.108:8686/rtp/239.3.1.44:8184
青海卫视,http://119.1.125.172:4022/rtp/238.255.2.51:5999
青海卫视,http://59.61.122.144:58888/rtp/239.61.2.60:8354
黑龙江卫视,http://123.118.62.108:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://14.106.245.213:6666/rtp/235.254.198.27:1384
黑龙江卫视,http://222.137.231.229:2000/rtp/225.1.4.28:1057
黑龙江卫视,http://59.61.122.144:58888/rtp/239.61.2.34:8198
黔南卫视1,http://119.1.125.172:4022/rtp/238.255.2.150:5999
黔南卫视1,http://119.1.125.172:4022/rtp/238.255.2.216:5999
黔南卫视2,http://119.1.125.172:4022/rtp/238.255.2.151:5999

影视剧场,#genre#
中央新影老故事,http://119.1.125.172:4022/rtp/238.255.2.35:5999
军事,http://222.137.231.229:2000/rtp/225.1.4.181:1230
军事,http://14.106.245.213:6666/rtp/235.254.198.83:1608
军事,http://123.118.62.108:8686/rtp/239.3.1.76:4120
军旅剧场,http://123.118.62.108:8686/rtp/239.3.1.68:4120
军旅剧场,http://27.11.63.196:8001/udp/225.0.4.146:7980
动作影院,http://123.118.62.108:8686/rtp/239.3.1.92:4120
动作影院,http://211.158.152.223:8010/udp/225.0.4.170:7980
动作电影,http://59.61.122.144:58888/rtp/239.61.3.16:9616
古装剧场,http://14.106.245.213:6666/rtp/235.254.198.76:1580
古装剧场,http://123.118.62.108:8686/rtp/239.3.1.69:4120
喜剧影院,http://123.118.62.108:8686/rtp/239.3.1.91:4120
喜剧影院,http://211.158.152.223:8010/udp/225.0.4.169:7980
城市剧场,http://123.118.62.108:8686/rtp/239.3.1.67:4120
家庭影院,http://14.106.245.213:6666/rtp/235.254.198.100:1676
家庭影院,http://123.118.62.108:8686/rtp/239.3.1.93:4120
家庭影院,http://27.10.209.62:8001/udp/225.0.4.171:7980
星影,http://14.106.245.213:6666/rtp/235.254.198.101:1680
星影,http://123.118.62.108:8686/rtp/239.3.1.94:4120
星影,http://27.11.63.196:8001/udp/225.0.4.172:7980
星影,http://27.10.209.62:8001/udp/225.0.4.172:7980
欢笑剧场,http://59.61.122.144:58888/rtp/239.61.2.146:8864
武侠剧场,http://123.118.62.108:8686/rtp/239.3.1.90:4120
武侠剧场,http://14.106.245.213:6666/rtp/235.254.198.97:1664
武侠剧场,http://27.11.251.97:8001/udp/225.0.4.168:7980
淘剧场,http://123.118.62.108:8686/rtp/239.3.1.95:8001
淘电影,http://123.118.62.108:8686/rtp/239.3.1.250:8001
热播剧场,http://222.137.231.229:2000/rtp/225.1.4.190:1239
热播剧场,http://123.118.62.108:8686/rtp/239.3.1.194:9020
爱体育,http://222.137.231.229:2000/rtp/225.1.4.168:1220
爱大剧,http://222.137.231.229:2000/rtp/225.1.4.8:1037
经典电影,http://27.11.251.97:8001/udp/225.0.4.48:7980
经典电影,http://27.11.63.196:8001/udp/225.0.4.48:7980
经典电影,http://123.118.62.108:8686/rtp/239.3.1.195:9024
经典电影,http://211.158.152.223:8010/udp/225.0.4.48:7980
解密,http://211.158.152.223:8010/udp/225.0.4.153:7980
解密,http://123.118.62.108:8686/rtp/239.3.1.75:4120
都市剧场,http://114.98.189.108:2000/rtp/238.1.78.74:6464
都市剧场,http://218.7.89.228:4022/udp/229.58.190.70:5000
都市剧场,http://119.1.125.172:4022/rtp/238.255.2.194:5999
都市剧场,http://59.61.122.144:58888/rtp/239.61.2.149:8882
黑龙江影视,http://218.7.89.228:4022/udp/229.58.190.14:5000
黑龙江影视,http://218.7.89.228:4022/udp/229.58.190.126:5000

地方频道,#genre#
BRTV体育休闲,http://123.118.62.108:8686/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://123.118.62.108:8686/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://119.1.125.172:4022/rtp/238.255.2.80:5999
BRTV影视,http://123.118.62.108:8686/rtp/239.3.1.158:8000
BRTV文艺,http://123.118.62.108:8686/rtp/239.3.1.242:8000
BRTV新闻,http://123.118.62.108:8686/rtp/239.3.1.159:8000
BRTV生活,http://123.118.62.108:8686/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://123.118.62.108:8686/rtp/239.3.1.115:8000
BRTV纪实人文科教,http://119.1.125.172:4022/rtp/238.255.2.107:5999
BRTV财经,http://123.118.62.108:8686/rtp/239.3.1.116:8000
CQTV娱乐,http://14.106.245.213:6666/rtp/235.254.196.212:1120
CQTV影视,http://14.106.245.213:6666/rtp/235.254.198.180:7980
CQTV影视,http://211.158.152.223:8010/udp/225.0.4.62:7980
CQTV影视,http://27.11.251.97:8001/udp/225.0.4.62:7980
CQTV新闻超,http://14.106.245.213:6666/rtp/235.254.196.199:7980
CQTV汽摩,http://27.11.63.196:8001/udp/225.0.4.61:7980
