央视频道,#genre#
CCTV12,http://59.173.200.57:8880/rtp/239.69.1.106:10274
CCTV13,http://117.66.232.100:2000/rtp/238.1.79.35:4392
CCTV13,http://115.49.95.13:8089/rtp/225.1.4.113:1293
CCTV13,http://123.13.247.22:4000/rtp/225.1.4.113:1293
CCTV13,http://115.49.95.13:8089/rtp/225.1.4.13:1042
CCTV13,http://vip.syzkgg.com:8686/rtp/239.253.64.21:5140
CCTV13,http://vip.syzkgg.com:8686/rtp/239.253.64.59:5140
CCTV13,http://58.59.253.189:8088/udp/239.81.0.26:4056
CCTV13,http://59.174.226.46:8880/rtp/239.254.96.161:9040
CCTV13,http://123.13.247.22:4000/rtp/225.1.4.13:1042
CCTV13,http://59.174.227.142:8880/rtp/239.254.96.161:9040
CCTV13,http://59.173.202.204:8880/rtp/239.254.96.161:9040
CCTV13,http://59.173.200.57:8880/rtp/239.254.96.161:9040
CCTV14,http://115.49.95.13:8089/rtp/225.1.4.80:1109
CCTV14,http://vip.syzkgg.com:8686/rtp/239.253.64.115:5140
CCTV14,http://117.66.232.100:2000/rtp/238.1.78.243:7816
CCTV14,http://115.49.95.13:8089/rtp/225.1.4.14:1043
CCTV14,http://59.174.226.46:8880/rtp/239.69.1.107:10280
CCTV14,http://123.13.247.22:4000/rtp/225.1.4.14:1043
CCTV14,http://171.213.47.174:5555/udp/239.93.1.29:6000
CCTV14,http://vip.syzkgg.com:8686/rtp/239.253.64.22:5140
CCTV14,http://59.173.200.57:8880/rtp/239.69.1.107:10280
CCTV14,http://59.174.227.142:8880/rtp/239.69.1.107:10280
CCTV14,http://123.13.247.22:4000/rtp/225.1.4.80:1109
CCTV14,http://59.173.202.204:8880/rtp/239.69.1.107:10280
CCTV15,http://vip.syzkgg.com:8686/rtp/239.253.64.72:5140
CCTV15,http://115.49.95.13:8089/rtp/225.1.4.216:1269
CCTV15,http://59.173.200.57:8880/rtp/239.69.1.155:10566
CCTV15,http://115.49.95.13:8089/rtp/225.1.4.15:1044
CCTV15,http://171.213.47.174:5555/udp/239.93.0.103:5140
CCTV15,http://vip.syzkgg.com:8686/rtp/239.253.64.23:5140
CCTV15,http://123.13.247.22:4000/rtp/225.1.4.15:1044
CCTV15,http://59.174.226.46:8880/rtp/239.69.1.155:10566
CCTV15,http://123.13.247.22:4000/rtp/225.1.4.216:1269
CCTV15,http://59.173.202.204:8880/rtp/239.69.1.155:10566
CCTV15,http://59.174.227.142:8880/rtp/239.69.1.155:10566
CCTV16,http://vip.syzkgg.com:8686/rtp/239.253.64.251:5140
CCTV16,http://59.173.200.57:8880/rtp/239.69.1.247:11124
CCTV16,http://59.174.227.142:8880/rtp/239.69.1.247:11124
CCTV16,http://59.174.226.46:8880/rtp/239.69.1.247:11124
CCTV16,http://59.173.202.204:8880/rtp/239.69.1.247:11124
CCTV17,http://115.49.95.13:8089/rtp/225.1.4.226:2506
CCTV17,http://123.13.247.22:4000/rtp/225.1.4.226:2506
CCTV17,http://59.173.200.57:8880/rtp/239.69.1.152:10548
CCTV17,http://vip.syzkgg.com:8686/rtp/239.253.64.67:5140
CCTV17,http://59.174.226.46:8880/rtp/239.69.1.152:10548
CCTV17,http://117.66.232.100:2000/rtp/238.1.78.178:7296
CCTV17,http://115.49.95.13:8089/rtp/225.1.4.227:2507
CCTV17,http://vip.syzkgg.com:8686/rtp/239.253.64.53:5140
CCTV17,http://59.174.227.142:8880/rtp/239.69.1.152:10548
CCTV17,http://123.13.247.22:4000/rtp/225.1.4.227:2507
CCTV17,http://59.173.202.204:8880/rtp/239.69.1.152:10548
CCTV世界地理,http://59.173.200.57:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://59.173.202.204:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://59.174.226.46:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://59.174.227.142:8880/rtp/239.69.1.91:10186
CCTV兵器科技,http://59.173.200.57:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://59.174.227.142:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://59.173.202.204:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://59.174.226.46:8880/rtp/239.69.1.79:10114
CCTV央视文化,http://117.66.232.100:2000/rtp/238.1.79.54:4568
CCTV第一剧场,http://59.173.200.57:8880/rtp/239.69.1.74:10084
CCTV第一剧场,http://59.174.226.46:8880/rtp/239.69.1.74:10084
CCTV第一剧场,http://59.174.227.142:8880/rtp/239.69.1.74:10084
CCTV第一剧场,http://59.173.202.204:8880/rtp/239.69.1.74:10084

卫视频道,#genre#
三沙卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.112:5140
三沙卫视,http://115.49.95.13:8089/rtp/225.1.4.234:1280
三沙卫视,http://117.66.232.100:2000/rtp/238.1.78.27:6144
三沙卫视,http://123.13.247.22:4000/rtp/225.1.4.234:1280
三沙卫视,http://171.213.47.174:5555/udp/239.93.42.58:5140
三沙卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.113:5140
三沙卫视,http://58.59.253.189:8088/udp/239.81.0.242:4056
东南卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.66:5140
东南卫视,http://59.173.200.57:8880/rtp/239.69.1.108:10286
东南卫视,http://115.49.95.13:8089/rtp/225.1.4.228:1274
东南卫视,http://123.13.247.22:4000/rtp/225.1.4.228:1274
东南卫视,http://123.13.247.22:4000/rtp/225.1.4.32:1061
东南卫视,http://115.49.95.13:8089/rtp/225.1.4.32:1061
东南卫视,http://58.59.253.189:8088/udp/239.81.0.59:4056
东南卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.43:5140
东南卫视,http://59.174.226.46:8880/rtp/239.69.1.108:10286
东南卫视,http://59.174.227.142:8880/rtp/239.69.1.108:10286
东南卫视,http://59.173.202.204:8880/rtp/239.69.1.108:10286
东方卫视,http://117.66.232.100:2000/rtp/238.1.78.163:7176
东方卫视,http://115.49.95.13:8089/rtp/225.1.4.85:1114
东方卫视,http://59.173.200.57:8880/rtp/239.254.96.142:8926
东方卫视,http://59.174.226.46:8880/rtp/239.69.1.173:10674
东方卫视,http://59.173.202.204:8880/rtp/239.69.1.173:10674
东方卫视,http://115.49.95.13:8089/rtp/225.1.4.22:1051
东方卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.25:5140
东方卫视,http://123.13.247.22:4000/rtp/225.1.4.22:1051
东方卫视,http://59.174.227.142:8880/rtp/239.254.96.142:8926
东方卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.201:5140
东方卫视,http://59.174.227.142:8880/rtp/239.69.1.173:10674
东方卫视,http://59.174.226.46:8880/rtp/239.254.96.142:8926
东方卫视,http://123.13.247.22:4000/rtp/225.1.4.85:1114
东方卫视,http://59.173.200.57:8880/rtp/239.69.1.173:10674
东方卫视,http://171.213.47.174:5555/udp/239.93.0.123:5140
东方卫视,http://59.173.202.204:8880/rtp/239.254.96.142:8926
东方卫视,http://171.213.47.174:5555/udp/239.93.1.44:5140
云南卫视,http://123.13.247.22:4000/rtp/225.1.4.152:1307
云南卫视,http://115.49.95.13:8089/rtp/225.1.4.33:1062
云南卫视,http://123.13.247.22:4000/rtp/225.1.4.33:1062
云南卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.147:5140
云南卫视,http://58.59.253.189:8088/udp/239.81.0.45:4056
云南卫视,http://115.49.95.13:8089/rtp/225.1.4.152:1307
云南卫视,http://171.213.47.174:5555/udp/239.93.1.174:5140
兵团卫视,http://115.49.95.13:8089/rtp/225.1.4.97:1126
兵团卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.178:5140
兵团卫视,http://123.13.247.22:4000/rtp/225.1.4.97:1126
兵团卫视,http://171.213.47.174:5555/udp/239.93.42.43:5140
内蒙古卫视,http://115.49.95.13:8089/rtp/225.1.4.45:1074
内蒙古卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.144:5140
内蒙古卫视,http://58.59.253.189:8088/udp/239.81.0.54:4056
内蒙古卫视,http://123.13.247.22:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://171.213.47.174:5555/udp/239.93.1.208:5140
凤凰中文,http://171.213.47.174:5555/udp/239.93.0.162:2192
凤凰中文,http://171.213.47.174:5555/udp/239.93.1.9:2192
凤凰资讯,http://171.213.47.174:5555/udp/239.93.1.4:2191
凤凰资讯,http://171.213.47.174:5555/udp/239.93.0.118:2191
北京卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.204:5140
北京卫视,http://113.206.159.29:8004/udp/225.0.4.78:7980
北京卫视,http://115.196.6.84:82/rtp/233.50.201.107:5140
北京卫视,http://115.49.95.13:8089/rtp/225.1.4.81:1110
北京卫视,http://59.173.200.57:8880/rtp/239.254.96.141:8920
北京卫视,http://59.174.226.46:8880/rtp/239.254.96.141:8920
北京卫视,http://123.13.247.22:4000/rtp/225.1.4.81:1110
北京卫视,http://115.49.95.13:8089/rtp/225.1.4.21:1050
北京卫视,http://123.13.247.22:4000/rtp/225.1.4.21:1050
北京卫视,http://59.174.227.142:8880/rtp/239.254.96.141:8920
北京卫视,http://59.173.202.204:8880/rtp/239.254.96.141:8920
北京卫视,http://171.213.47.174:5555/udp/239.93.0.180:5140
北京卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.24:5140
南方卫视,http://58.59.253.189:8088/udp/239.81.0.32:4056
厦门卫视,http://117.66.232.100:2000/rtp/238.1.78.246:7840
厦门卫视,http://114.100.215.169:4022/rtp/238.1.78.246:7840
厦门卫视,http://115.49.95.13:8089/rtp/225.1.4.95:1124
厦门卫视,http://58.59.253.189:8088/udp/239.81.0.212:4056
厦门卫视,http://123.13.247.22:4000/rtp/225.1.4.95:1124
厦门卫视,http://171.213.47.174:5555/udp/239.93.42.57:5140
厦门卫视SD,http://vip.syzkgg.com:8686/rtp/239.253.64.179:5140
吉林卫视,http://115.49.95.13:8089/rtp/225.1.4.174:1309
吉林卫视,http://59.173.200.57:8880/rtp/239.69.1.212:10914
吉林卫视,http://115.49.95.13:8089/rtp/225.1.4.36:1065
吉林卫视,http://123.13.247.22:4000/rtp/225.1.4.36:1065
吉林卫视,http://123.13.247.22:4000/rtp/225.1.4.174:1309
吉林卫视,http://59.174.226.46:8880/rtp/239.69.1.212:10914
吉林卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.142:5140
吉林卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.57:5140
吉林卫视,http://59.173.202.204:8880/rtp/239.69.1.212:10914
吉林卫视,http://59.174.227.142:8880/rtp/239.69.1.212:10914
四川卫视,http://58.59.253.189:8088/udp/239.81.0.130:4056
四川卫视,http://59.173.202.204:8880/rtp/239.69.1.169:10650
四川卫视,http://115.196.6.84:82/rtp/233.50.201.139:5140
四川卫视,http://115.49.95.13:8089/rtp/225.1.4.151:1306
四川卫视,http://59.173.200.57:8880/rtp/239.69.1.169:10650
四川卫视,http://115.49.95.13:8089/rtp/225.1.4.40:1069
四川卫视,http://123.13.247.22:4000/rtp/225.1.4.40:1069
四川卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.36:5140
四川卫视,http://171.213.47.174:5555/udp/239.93.0.169:5140
四川卫视,http://59.174.226.46:8880/rtp/239.69.1.169:10650
四川卫视,http://123.13.247.22:4000/rtp/225.1.4.151:1306
四川卫视,http://59.174.227.142:8880/rtp/239.69.1.169:10650
天津卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.198:5140
天津卫视,http://115.49.95.13:8089/rtp/225.1.4.86:1115
天津卫视,http://117.66.232.100:2000/rtp/238.1.78.20:6088
天津卫视,http://59.173.200.57:8880/rtp/239.69.1.68:10048
天津卫视,http://115.49.95.13:8089/rtp/225.1.4.24:1053
天津卫视,http://59.174.226.46:8880/rtp/239.69.1.68:10048
天津卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.40:5140
天津卫视,http://171.213.47.174:5555/udp/239.93.0.167:5140
天津卫视,http://123.13.247.22:4000/rtp/225.1.4.86:1115
天津卫视,http://123.13.247.22:4000/rtp/225.1.4.24:1053
天津卫视,http://59.174.227.142:8880/rtp/239.69.1.68:10048
天津卫视,http://59.173.202.204:8880/rtp/239.69.1.68:10048
宁夏卫视,http://114.100.215.169:4022/rtp/238.1.78.109:6744
宁夏卫视,http://115.49.95.13:8089/rtp/225.1.4.43:1072
宁夏卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.89:5140
宁夏卫视,http://123.13.247.22:4000/rtp/225.1.4.43:1072
宁夏卫视,http://58.59.253.189:8088/udp/239.81.0.60:4056
宁夏卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.71:5140
安徽卫视,http://117.66.232.100:2000/rtp/238.1.79.27:4328
安徽卫视,http://58.59.253.189:8088/udp/239.81.0.211:4056
安徽卫视,http://115.196.6.84:82/rtp/233.50.201.113:5140
安徽卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.129:5140
安徽卫视,http://117.66.232.100:2000/rtp/238.1.78.150:7072
安徽卫视,http://115.49.95.13:8089/rtp/225.1.4.87:1116
安徽卫视,http://115.49.95.13:8089/rtp/225.1.4.20:1049
安徽卫视,http://59.173.200.57:8880/rtp/239.69.1.70:10060
安徽卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.29:5140
安徽卫视,http://123.13.247.22:4000/rtp/225.1.4.20:1049
安徽卫视,http://58.59.253.189:8088/udp/239.81.0.37:4056
安徽卫视,http://123.13.247.22:4000/rtp/225.1.4.87:1116
安徽卫视,http://59.173.202.204:8880/rtp/239.69.1.70:10060
安徽卫视,http://59.174.226.46:8880/rtp/239.69.1.70:10060
安徽卫视,http://59.174.227.142:8880/rtp/239.69.1.70:10060
山东卫视,http://58.59.253.189:8088/udp/239.81.0.114:4056
山东卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.208:5140
山东卫视,http://59.173.200.57:8880/rtp/239.69.1.69:10054
山东卫视,http://117.66.232.100:2000/rtp/238.1.78.169:7224
山东卫视,http://115.49.95.13:8089/rtp/225.1.4.88:1117
山东卫视,http://123.13.247.22:4000/rtp/225.1.4.88:1117
山东卫视,http://115.49.95.13:8089/rtp/225.1.4.27:1056
山东卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.30:5140
山东卫视,http://123.13.247.22:4000/rtp/225.1.4.27:1056
山东卫视,http://59.174.226.46:8880/rtp/239.69.1.69:10054
山东卫视,http://59.174.227.142:8880/rtp/239.69.1.69:10054
山东卫视,http://59.173.202.204:8880/rtp/239.69.1.69:10054
山西卫视,http://115.49.95.13:8089/rtp/225.1.4.38:1067
山西卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.31:5140
山西卫视,http://58.59.253.189:8088/udp/239.81.0.49:4056
山西卫视,http://123.13.247.22:4000/rtp/225.1.4.38:1067
山西卫视,http://171.213.47.174:5555/udp/239.93.1.207:5140
广东卫视,http://115.49.95.13:8089/rtp/225.1.4.166:1207
广东卫视,http://113.206.159.29:8004/udp/225.0.4.84:7980
广东卫视,http://123.13.247.22:4000/rtp/225.1.4.166:1207
广东卫视,http://123.13.247.22:4000/rtp/225.1.4.30:1059
广东卫视,http://115.49.95.13:8089/rtp/225.1.4.30:1059
广东卫视,http://171.213.47.174:5555/udp/239.93.0.181:5140
广东卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.44:5140
广东卫视,http://58.59.253.189:8088/udp/239.81.0.36:4056
广东卫视,http://59.174.226.46:8880/rtp/239.254.96.140:8914
广东卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.200:5140
广东卫视,http://59.173.202.204:8880/rtp/239.254.96.140:8914
广东卫视,http://59.174.227.142:8880/rtp/239.254.96.140:8914
广东卫视,http://59.173.200.57:8880/rtp/239.254.96.140:8914
广西卫视,http://58.59.253.189:8088/udp/239.81.0.107:4056
广西卫视,http://171.213.47.174:5555/udp/239.93.42.46:5140
广西卫视,http://58.59.253.189:8088/udp/239.81.0.2:4056
广西卫视,http://115.49.95.13:8089/rtp/225.1.4.31:1060
广西卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.45:5140
广西卫视,http://59.174.226.46:8880/rtp/239.69.1.191:10788
广西卫视,http://123.13.247.22:4000/rtp/225.1.4.31:1060
