央视频道,#genre#
CETV1,http://221.223.171.186:1314/rtp/239.3.1.57:8152
CETV1,http://60.223.72.121:8003/rtp/226.0.2.181:9360
CETV1,http://183.92.4.163:4000/udp/228.0.0.146:7146

其他,#genre#
SiTV动漫秀场,http://106.42.109.14:2000/rtp/239.16.10.234:2000
中国交通,http://221.223.171.186:1314/rtp/239.3.1.188:8001
中国蓝直播,http://125.119.100.164:8125/rtp/233.50.201.108:5140
中国蓝直播,http://125.119.100.164:8125/rtp/233.50.201.193:5140
之江记录,http://125.119.100.164:8125/rtp/233.50.202.25:5140
乐游,http://125.119.100.164:8125/rtp/233.50.201.185:5140
凤凰资讯,http://182.138.218.105:55555/udp/239.93.1.4:2191
动漫秀场,http://60.223.72.121:8003/rtp/226.0.2.183:9376
大健康,http://221.223.171.186:1314/rtp/239.3.1.251:8001
宁波TV1,http://125.119.100.164:8125/rtp/233.50.201.168:5140
宁波TV2,http://125.119.100.164:8125/rtp/233.50.201.178:5140
宁波TV3,http://125.119.100.164:8125/rtp/233.50.201.179:5140
宁波TV4,http://125.119.100.164:8125/rtp/233.50.201.180:5140
少儿天地,http://182.138.218.105:55555/udp/239.93.42.34:5140
广西综艺,http://180.140.153.164:5678/udp/239.81.0.214:4056
快乐垂钓,http://221.223.171.186:1314/rtp/239.3.1.164:8001
快乐垂钓,http://125.119.100.164:8125/rtp/233.50.201.109:5140
未知频道,http://125.119.100.164:8125/rtp/233.50.201.224:5140
法制天地,http://125.119.100.164:8125/rtp/233.50.201.191:5140
浙江news,http://125.119.100.164:8125/rtp/233.50.201.137:5140
浙江少儿,http://125.119.100.164:8125/rtp/233.50.201.138:5140
浙江教育,http://125.119.100.164:8125/rtp/233.50.201.134:5140
浙江教育,http://115.204.221.221:55555/rtp/233.50.201.134:5140
浙江民生,http://125.119.100.164:8125/rtp/233.50.201.136:5140
淘娱乐,http://221.223.171.186:1314/rtp/239.3.1.100:8001
淘精彩,http://221.223.171.186:1314/rtp/239.3.1.178:8001
游戏风云,http://125.119.100.164:8125/rtp/233.50.201.183:5140
游戏风云,http://60.223.72.121:8003/rtp/226.0.2.78:8536
湖北公共,http://183.92.4.163:4000/udp/228.0.0.124:6108
湖北垄上,http://183.92.4.163:4000/udp/228.0.0.127:6108
湖北教育,http://183.92.4.163:4000/udp/228.0.0.206:6108
湖北综合,http://183.92.4.163:4000/udp/228.0.0.126:6108
熊猫体娱,http://182.138.218.105:55555/udp/239.93.0.94:5140
红原月亮湾,http://182.138.218.105:55555/udp/239.93.0.209:5140
纪实人文,http://221.223.171.186:1314/rtp/239.3.1.212:8060
茶频道,http://221.223.171.186:1314/rtp/239.3.1.165:8001
茶频道,http://125.119.100.164:8125/rtp/233.50.201.188:5140
茶频道,http://183.92.4.163:4000/udp/228.0.0.234:6108
茶频道,http://60.223.72.121:8003/rtp/226.0.2.213:9616
萌宠TV,http://221.223.171.186:1314/rtp/239.3.1.102:8001
金色学堂,http://125.119.100.164:8125/rtp/233.50.201.186:5140
金鹰纪实人文,http://221.223.171.186:1314/rtp/239.3.1.58:8156
金鹰纪实人文,http://183.92.4.163:4000/udp/228.0.0.145:7145
钱江频道,http://125.119.100.164:8125/rtp/233.50.201.132:5140

