央视频道,#genre#
CCTV7,http://115.153.77.84:6001/udp/239.252.220.185:5140
CCTV7,http://182.149.177.89:9100/udp/239.93.1.67:5140
CCTV7,http://61.185.200.142:55555/rtp/239.112.205.83:5140
CCTV7,http://122.224.232.226:8888/rtp/233.50.201.120:5140
CCTV7,http://123.118.51.157:8888/rtp/239.3.1.61:8104
CCTV8,http://14.19.199.43:5555/udp/239.77.0.172:5146
CCTV8,http://125.38.228.206:8888/udp/225.1.1.196:5002
CCTV8,http://115.153.77.84:6001/udp/239.252.219.253:5140
CCTV8,http://182.149.177.89:9100/udp/239.93.42.39:5140
CCTV8,http://222.129.37.111:9001/rtp/239.3.1.175:8001
CCTV8,http://14.19.199.43:5555/udp/239.77.0.181:5146
CCTV8,http://123.118.51.157:8888/rtp/239.3.1.175:8001
CCTV8,http://221.234.140.70:8880/rtp/239.69.1.125:10388
CCTV8,http://61.185.200.142:55555/rtp/239.112.205.224:5140
CCTV9,http://14.19.199.43:5555/udp/239.77.1.168:5146
CCTV9,http://14.19.199.43:5555/udp/239.77.1.160:5146
CCTV9,http://125.38.228.206:8888/udp/225.1.1.119:5002
CCTV9,http://61.185.200.142:55555/rtp/239.112.205.85:5140
CCTV9,http://222.129.37.111:9001/rtp/239.3.1.62:8112
CCTV9,http://182.149.177.89:9100/udp/239.93.1.24:5140
CCTV9,http://221.234.140.70:8880/rtp/239.69.1.104:10262
CCTV10,http://14.19.199.43:5555/udp/239.77.1.113:5146
CCTV10,http://125.38.228.206:8888/udp/225.1.1.140:5002
CCTV10,http://182.149.177.89:9100/udp/239.93.1.28:5140
CCTV10,http://122.224.232.226:8888/rtp/233.50.201.122:5140
CCTV10,http://222.129.37.111:9001/rtp/239.3.1.63:8116
CCTV11,http://14.19.199.43:5555/udp/239.77.1.238:5146
CCTV11,http://125.38.228.206:8888/udp/225.1.2.192:5002
CCTV11,http://182.149.177.89:9100/udp/239.93.0.102:5140
CCTV11,http://222.129.37.111:9001/rtp/239.3.1.152:8120
CCTV11,http://123.118.51.157:8888/rtp/239.3.1.152:8120
CCTV12,http://14.19.199.43:5555/udp/239.77.1.109:5146
CCTV12,http://14.19.199.43:5555/udp/239.77.1.170:5146
CCTV12,http://125.38.228.206:8888/udp/225.1.1.142:5002
CCTV12,http://221.218.14.126:8000/rtp/239.3.1.64:8124
CCTV12,http://115.153.77.84:6001/udp/239.252.220.187:5140
CCTV12,http://182.149.177.89:9100/udp/239.93.1.30:8124
CCTV12,http://221.234.140.70:8880/rtp/239.69.1.106:10274
CCTV12,http://123.118.51.157:8888/rtp/239.3.1.64:8124
CCTV13,http://14.19.199.43:5555/udp/239.253.43.196:5146
CCTV13,http://125.38.228.206:8888/udp/225.1.2.193:5002
CCTV13,http://222.129.37.111:9001/rtp/239.3.1.124:8128
CCTV13,http://221.218.14.126:8000/rtp/239.3.1.124:8128
CCTV13,http://182.149.177.89:9100/udp/239.93.0.66:5140
CCTV13,http://122.224.232.226:8888/rtp/233.50.201.246:5140
CCTV14,http://14.19.199.43:5555/udp/239.77.1.171:5146
CCTV14,http://125.38.228.206:8888/udp/225.1.1.144:5002
CCTV14,http://222.129.37.111:9001/rtp/239.3.1.65:8132
CCTV14,http://221.218.14.126:8000/rtp/239.3.1.65:8132
CCTV14,http://115.153.77.84:6001/udp/239.252.220.92:5140
CCTV14,http://123.118.51.157:8888/rtp/239.3.1.65:8132
CCTV14,http://182.149.177.89:9100/udp/239.93.1.29:6000
CCTV14,http://123.117.164.60:8888/rtp/239.3.1.65:8132
CCTV15,http://14.19.199.43:5555/udp/239.77.1.239:5146
CCTV15,http://125.38.228.206:8888/udp/225.1.2.194:5002
CCTV15,http://125.38.228.206:8888/udp/225.1.2.176:5002
CCTV15,http://222.129.37.111:9001/rtp/239.3.1.153:8136
CCTV15,http://221.218.14.126:8000/rtp/239.3.1.153:8136
CCTV15,http://182.149.177.89:9100/udp/239.93.0.103:5140
CCTV15,http://115.153.77.84:6001/udp/239.252.219.79:5140
CCTV15,http://123.118.51.157:8888/rtp/239.3.1.153:8136
CCTV15,http://221.234.140.70:8880/rtp/239.69.1.155:10566
CCTV16,http://14.19.199.43:5555/udp/239.77.1.98:5146
CCTV16,http://14.19.199.43:5555/udp/239.77.1.76:5146
CCTV16,http://125.38.228.206:8888/udp/225.1.2.237:5002
CCTV16,http://122.224.232.226:8888/rtp/233.50.201.192:5140
CCTV16,http://221.234.140.70:8880/rtp/239.69.1.247:11124
CCTV16,http://221.234.140.70:8880/rtp/239.69.1.13:9718
CCTV17,http://125.38.228.206:8888/udp/225.1.2.52:5002
CCTV17,http://221.218.14.126:8000/rtp/239.3.1.151:8144
CCTV17,http://182.149.177.89:9100/udp/239.93.0.92:5140
CCTV50p,http://14.19.199.43:5555/udp/239.77.0.174:5146
CCTV,http://14.19.199.43:5555/udp/239.77.0.194:5146
CCTV世界地理,http://125.38.228.206:8888/udp/225.1.2.171:5002
CCTV世界地理,http://221.234.140.70:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://115.153.77.84:6001/udp/239.252.219.93:5140
CCTV兵器科技,http://125.38.228.206:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://221.234.140.70:8880/rtp/239.69.1.79:10114
CCTV央视文化,http://125.38.228.206:8888/udp/225.1.2.177:5002
CCTV央视文化,http://115.153.77.84:6001/udp/239.252.219.81:5140
CCTV女性时尚,http://125.38.228.206:8888/udp/225.1.2.172:5002
CCTV怀旧剧场,http://125.38.228.206:8888/udp/225.1.2.173:5002
CCTV第一剧场,http://125.38.228.206:8888/udp/225.1.2.175:5002
CCTV风云剧场,http://125.38.228.206:8888/udp/225.1.2.174:5002

卫视频道,#genre#
东南卫视,http://14.19.199.43:5555/udp/239.77.1.104:5146
东南卫视,http://222.129.37.111:9001/rtp/239.3.1.156:8148
东南卫视,http://221.218.14.126:8000/rtp/239.3.1.156:8148
东南卫视,http://182.149.177.89:9100/udp/239.93.0.42:5140
东方卫视,http://14.19.199.43:5555/udp/239.77.1.156:5146
东方卫视,http://14.19.199.43:5555/udp/239.77.1.218:5146
东方卫视,http://14.19.199.43:5555/udp/239.77.0.98:5146
东方卫视,http://125.38.228.206:8888/udp/225.1.2.31:5002
东方卫视,http://222.129.37.111:9001/rtp/239.3.1.136:8032
东方卫视,http://221.218.14.126:8000/rtp/239.3.1.136:8032
东方卫视,http://182.149.177.89:9100/udp/239.93.0.123:5140
东方卫视,http://221.234.140.70:8880/rtp/239.254.96.142:8926
东方卫视,http://221.234.140.70:8880/rtp/239.69.1.173:10674
东方卫视,http://122.224.232.226:8888/rtp/233.50.201.125:5140
东方卫视,http://115.153.77.84:6001/udp/239.252.219.229:5140
云南卫视,http://14.19.199.43:5555/udp/239.253.43.37:5146
云南卫视,http://14.19.199.43:5555/udp/239.253.43.100:5146
云南卫视,http://182.149.177.89:9100/udp/239.93.1.174:5140
北京卫视,http://14.19.199.43:5555/udp/239.77.1.151:5146
北京卫视,http://14.19.199.43:5555/udp/239.77.1.4:5146
北京卫视,http://14.19.199.43:5555/udp/239.77.0.91:5146
北京卫视,http://125.38.228.206:8888/udp/225.1.1.113:5002
北京卫视,http://221.218.14.126:8000/rtp/239.3.1.241:8000
北京卫视,http://182.149.177.89:9100/udp/239.93.0.180:5140
北京卫视,http://221.234.140.70:8880/rtp/239.254.96.141:8920
北京卫视,http://222.129.37.111:9001/rtp/239.3.1.241:8000
吉林卫视,http://125.38.228.206:8888/udp/225.1.2.26:5002
吉林卫视,http://115.153.77.84:6001/udp/239.252.220.188:5140
吉林卫视,http://61.185.200.142:55555/rtp/239.112.205.183:5140
吉林卫视,http://221.218.14.126:8000/rtp/239.3.1.240:8172
吉林卫视,http://123.118.51.157:8888/rtp/239.3.1.240:8172
吉林卫视,http://182.149.177.89:9100/udp/239.93.0.248:5140
吉林卫视,http://221.234.140.70:8880/rtp/239.69.1.212:10914
四川卫视,http://14.19.199.43:5555/udp/239.77.0.163:5146
四川卫视,http://14.19.199.43:5555/udp/239.77.1.215:5146
四川卫视,http://14.19.199.43:5555/udp/239.77.0.159:5146
四川卫视,http://125.38.228.206:8888/udp/225.1.1.123:5002
四川卫视,http://182.149.177.89:9100/udp/239.93.0.169:5140
四川卫视,http://182.149.177.89:9100/udp/239.93.0.20:1235
四川卫视,http://221.234.140.70:8880/rtp/239.69.1.169:10650
大湾区卫视,http://14.19.199.43:5555/udp/239.77.0.215:5146
天津卫视,http://14.19.199.43:5555/udp/239.77.0.131:5146
天津卫视,http://14.19.199.43:5555/udp/239.77.1.182:5146
天津卫视,http://14.19.199.43:5555/udp/239.77.1.141:5146
天津卫视,http://14.19.199.43:5555/udp/239.77.0.97:5146
天津卫视,http://125.38.228.206:8888/udp/225.1.1.111:5002
天津卫视,http://222.129.37.111:9001/rtp/239.3.1.141:1234
天津卫视,http://221.218.14.126:8000/rtp/239.3.1.141:1234
天津卫视,http://182.149.177.89:9100/udp/239.93.0.167:5140
天津卫视,http://61.185.200.142:55555/rtp/239.112.205.74:5140
天津卫视,http://123.118.51.157:8888/rtp/239.3.1.141:1234
天津卫视,http://221.234.140.70:8880/rtp/239.69.1.68:10048
天津卫视,http://123.117.164.60:8888/rtp/239.3.1.141:1234
安徽卫视,http://14.19.199.43:5555/udp/239.77.1.157:5146
安徽卫视,http://14.19.199.43:5555/udp/239.77.1.92:5146
安徽卫视,http://14.19.199.43:5555/udp/239.77.0.183:5146
安徽卫视,http://125.38.228.206:8888/udp/225.1.1.127:5002
安徽卫视,http://61.185.200.142:55555/rtp/239.112.205.72:5140
安徽卫视,http://182.149.177.89:9100/udp/239.93.1.106:5140
安徽卫视,http://115.153.77.84:6001/udp/239.252.220.83:5140
安徽卫视,http://221.234.140.70:8880/rtp/239.69.1.70:10060
安徽卫视,http://123.118.51.157:8888/rtp/239.3.1.211:8064
山东卫视,http://14.19.199.43:5555/udp/239.77.0.132:5146
山东卫视,http://14.19.199.43:5555/udp/239.77.1.153:5146
山东卫视,http://14.19.199.43:5555/udp/239.77.1.142:5146
山东卫视,http://14.19.199.43:5555/udp/239.77.0.94:5146
山东卫视,http://61.185.200.142:55555/rtp/239.112.205.70:5140
山东卫视,http://221.218.14.126:8000/rtp/239.3.1.209:8052
山东卫视,http://182.149.177.89:9100/udp/239.93.0.168:5140
山东卫视,http://122.224.232.226:8888/rtp/233.50.201.105:5140
山东卫视,http://222.129.37.111:9001/rtp/239.3.1.209:8052
山东卫视,http://114.254.98.22:4022/rtp/239.3.1.209:8052
山东卫视,http://123.117.164.60:8888/rtp/239.3.1.209:8052
广东卫视,http://14.19.199.43:5555/udp/239.77.1.152:5146
广东卫视,http://14.19.199.43:5555/udp/239.77.0.166:5146
广东卫视,http://14.19.199.43:5555/udp/239.77.1.19:5146
广东卫视,http://14.19.199.43:5555/udp/239.77.0.84:5146
广东卫视,http://125.38.228.206:8888/udp/225.1.1.116:5002
广东卫视,http://221.218.14.126:8000/rtp/239.3.1.142:8048
广东卫视,http://182.149.177.89:9100/udp/239.93.0.181:5140
广东卫视,http://115.153.77.84:6001/udp/239.252.219.213:5140
广东卫视,http://122.224.232.226:8888/rtp/233.50.201.102:5140
广东卫视,http://221.234.140.70:8880/rtp/239.254.96.140:8914
广东卫视,http://123.117.164.60:8888/rtp/239.3.1.142:8048
广西卫视,http://125.38.228.206:8888/udp/225.1.2.81:5002
广西卫视,http://182.149.177.89:9100/udp/239.93.42.46:5140
康巴卫视,http://182.149.177.89:9100/udp/239.93.0.41:5140
江苏卫视,http://14.19.199.43:5555/udp/239.77.0.126:5146
江苏卫视,http://14.19.199.43:5555/udp/239.77.1.149:5146
江苏卫视,http://14.19.199.43:5555/udp/239.77.1.18:5146
江苏卫视,http://14.19.199.43:5555/udp/239.77.0.90:5146
江苏卫视,http://125.38.228.206:8888/udp/225.1.1.126:5002
江苏卫视,http://221.234.140.70:8880/rtp/239.69.1.174:10680
江苏卫视,http://221.218.14.126:8000/rtp/239.3.1.135:8028
江苏卫视,http://182.149.177.89:9100/udp/239.93.0.89:5140
江苏卫视,http://122.224.232.226:8888/rtp/233.50.201.106:5140
江苏卫视,http://221.234.140.70:8880/rtp/239.254.96.144:8938
江西卫视,http://14.19.199.43:5555/udp/239.77.1.219:5146
江西卫视,http://14.19.199.43:5555/udp/239.77.0.149:5146
江西卫视,http://125.38.228.206:8888/udp/225.1.2.29:5002
江西卫视,http://221.218.14.126:8000/rtp/239.3.1.123:8164
江西卫视,http://123.118.51.157:8888/rtp/239.3.1.123:8164
江西卫视,http://222.129.37.111:9001/rtp/239.3.1.123:8164
江西卫视,http://61.185.200.142:55555/rtp/239.111.205.16:5140
江西卫视,http://115.153.77.84:6001/udp/239.252.220.63:5140
江西卫视,http://182.149.177.89:9100/udp/239.93.0.134:5140
江西卫视,http://221.234.140.70:8880/rtp/239.69.1.126:10394
江西卫视,http://122.224.232.226:8888/rtp/233.50.201.145:5140
河北卫视,http://14.19.199.43:5555/udp/239.77.1.214:5146
河北卫视,http://14.19.199.43:5555/udp/239.77.0.148:5146
河北卫视,http://125.38.228.206:8888/udp/225.1.2.27:5002
河北卫视,http://221.218.14.126:8000/rtp/239.3.1.148:8072
河北卫视,http://61.185.200.142:55555/rtp/239.112.205.200:5140
河北卫视,http://182.149.177.89:9100/udp/239.93.0.132:5140
河北卫视,http://221.234.140.70:8880/rtp/239.254.96.113:9616
河北卫视,http://222.129.37.111:9001/rtp/239.3.1.148:8072
河南卫视,http://14.19.199.43:5555/udp/239.77.1.229:5146
河南卫视,http://14.19.199.43:5555/udp/239.77.0.17:5146
河南卫视,http://125.38.228.206:8888/udp/225.1.2.61:5002
河南卫视,http://61.185.200.142:55555/rtp/239.112.205.180:5140
河南卫视,http://221.234.140.70:8880/rtp/239.69.1.168:10644
河南卫视,http://182.149.177.89:9100/udp/239.93.42.45:5140
浙江卫视,http://14.19.199.43:5555/udp/239.77.0.125:5146
浙江卫视,http://14.19.199.43:5555/udp/239.77.1.150:5146
浙江卫视,http://14.19.199.43:5555/udp/239.77.0.89:5146
浙江卫视,http://14.19.199.43:5555/udp/239.77.1.33:5146
浙江卫视,http://125.38.228.206:8888/udp/225.1.1.112:5002
浙江卫视,http://222.129.37.111:9001/rtp/239.3.1.137:8036
浙江卫视,http://221.218.14.126:8000/rtp/239.3.1.137:8036
浙江卫视,http://182.149.177.89:9100/udp/239.93.0.124:5140
浙江卫视,http://221.234.140.70:8880/rtp/239.254.96.143:8932
海南卫视,http://125.38.228.206:8888/udp/225.1.2.82:5002
深圳卫视,http://14.19.199.43:5555/udp/239.77.0.130:5146
深圳卫视,http://14.19.199.43:5555/udp/239.77.1.148:5146
深圳卫视,http://14.19.199.43:5555/udp/239.77.1.3:5146
深圳卫视,http://14.19.199.43:5555/udp/239.77.0.92:5146
深圳卫视,http://125.38.228.206:8888/udp/225.1.1.117:5002
深圳卫视,http://222.129.37.111:9001/rtp/239.3.1.134:8020
深圳卫视,http://221.218.14.126:8000/rtp/239.3.1.134:8020
深圳卫视,http://123.118.51.157:8888/rtp/239.3.1.134:8020
深圳卫视,http://182.149.177.89:9100/udp/239.93.0.182:5140
深圳卫视,http://221.234.140.70:8880/rtp/239.254.96.137:8896
湖北卫视,http://14.19.199.43:5555/udp/239.77.0.128:5146
湖北卫视,http://14.19.199.43:5555/udp/239.77.1.174:5146
湖北卫视,http://14.19.199.43:5555/udp/239.77.1.93:5146
湖北卫视,http://14.19.199.43:5555/udp/239.77.0.95:5146
湖北卫视,http://125.38.228.206:8888/udp/225.1.1.147:5002
湖北卫视,http://61.185.200.142:55555/rtp/239.112.205.69:5140
湖北卫视,http://221.218.14.126:8000/rtp/239.3.1.138:8044
湖北卫视,http://222.129.37.111:9001/rtp/239.3.1.138:8044
湖北卫视,http://122.224.232.226:8888/rtp/233.50.201.114:5140
湖北卫视,http://115.153.77.84:6001/udp/239.252.219.208:5140
湖北卫视,http://182.149.177.89:9100/udp/239.93.0.250:5140
湖北卫视,http://221.234.140.70:8880/rtp/239.254.96.115:8664
湖南卫视,http://14.19.199.43:5555/udp/239.77.1.129:5146
湖南卫视,http://14.19.199.43:5555/udp/239.77.0.127:5146
湖南卫视,http://14.19.199.43:5555/udp/239.77.1.5:5146
湖南卫视,http://14.19.199.43:5555/udp/239.77.0.88:5146
湖南卫视,http://125.38.228.206:8888/udp/225.1.1.114:5002
湖南卫视,http://222.129.37.111:9001/rtp/239.3.1.132:8012
湖南卫视,http://221.218.14.126:8000/rtp/239.3.1.132:8012
湖南卫视,http://182.149.177.89:9100/udp/239.93.0.88:5140
湖南卫视,http://123.118.51.157:8888/rtp/239.3.1.132:8012
湖南卫视,http://221.234.140.70:8880/rtp/239.254.96.139:8908
甘肃卫视,http://182.149.177.89:9100/udp/239.93.0.81:5140
蓟州卫视,http://125.38.228.206:8888/udp/225.1.1.82:5002
贵州卫视,http://14.19.199.43:5555/udp/239.77.1.221:5146
贵州卫视,http://14.19.199.43:5555/udp/239.77.0.230:5146
贵州卫视,http://125.38.228.206:8888/udp/225.1.2.28:5002
贵州卫视,http://222.129.37.111:9001/rtp/239.3.1.149:8076
贵州卫视,http://221.218.14.126:8000/rtp/239.3.1.149:8076
贵州卫视,http://61.185.200.142:55555/rtp/239.112.205.178:5140
贵州卫视,http://182.149.177.89:9100/udp/239.93.0.131:5140
贵州卫视,http://123.117.164.60:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.118.51.157:8888/rtp/239.3.1.149:8076
辽宁卫视,http://14.19.199.43:5555/udp/239.77.1.103:5146
辽宁卫视,http://14.19.199.43:5555/udp/239.77.0.123:5146
辽宁卫视,http://125.38.228.206:8888/udp/225.1.1.154:5002
辽宁卫视,http://61.185.200.142:55555/rtp/239.112.205.73:5140
辽宁卫视,http://221.218.14.126:8000/rtp/239.3.1.210:8056
辽宁卫视,http://122.224.232.226:8888/rtp/233.50.201.141:5140
辽宁卫视,http://182.149.177.89:9100/udp/239.93.1.108:5140
辽宁卫视,http://221.234.140.70:8880/rtp/239.69.1.71:10066
辽宁卫视),http://14.19.199.43:5555/udp/239.77.0.161:5146
重庆卫视,http://14.19.199.43:5555/udp/239.77.1.162:5146
重庆卫视,http://14.19.199.43:5555/udp/239.77.0.182:5146
重庆卫视,http://125.38.228.206:8888/udp/225.1.1.155:5002
重庆卫视,http://61.185.200.142:55555/rtp/239.112.205.179:5140
重庆卫视,http://222.129.37.111:9001/rtp/239.3.1.122:8160
重庆卫视,http://182.149.177.89:9100/udp/239.93.1.107:5140
重庆卫视,http://115.153.77.84:6001/udp/239.252.220.94:5140
重庆卫视,http://122.224.232.226:8888/rtp/233.50.201.143:5140
重庆卫视,http://114.254.98.22:4022/rtp/239.3.1.122:8160
黑龙江卫视,http://14.19.199.43:5555/udp/239.77.0.124:5146
黑龙江卫视,http://14.19.199.43:5555/udp/239.77.1.179:5146
黑龙江卫视,http://14.19.199.43:5555/udp/239.77.1.6:5146
黑龙江卫视,http://14.19.199.43:5555/udp/239.77.0.93:5146
黑龙江卫视,http://125.38.228.206:8888/udp/225.1.1.115:5002
黑龙江卫视,http://221.218.14.126:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://182.149.177.89:9100/udp/239.93.0.183:5140
黑龙江卫视,http://115.153.77.84:6001/udp/239.252.219.211:5140
黑龙江卫视,http://221.234.140.70:8880/rtp/239.254.96.138:8902
黑龙江卫视,http://123.118.51.157:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.98.22:4022/rtp/239.3.1.133:8016

影视剧场,#genre#
佛山影视,http://14.19.199.43:5555/udp/239.253.43.56:5146
动作电影,http://125.38.228.206:8888/udp/225.1.1.215:5002
动作电影,http://115.153.77.84:6001/udp/239.252.219.85:5140
动作电影,http://221.234.140.70:8880/rtp/239.69.1.242:11094
大爱旅游,http://182.149.177.89:9100/udp/239.93.42.70:5140
大爱时尚,http://182.149.177.89:9100/udp/239.93.42.72:5140
家庭影院,http://125.38.228.206:8888/udp/225.1.1.213:5002
家庭影院,http://115.153.77.84:6001/udp/239.252.219.84:5140
家庭影院,http://221.234.140.70:8880/rtp/239.69.1.243:11100
影视,http://125.38.228.206:8888/udp/225.1.2.190:5002
梨园,http://125.38.228.206:8888/udp/225.1.2.104:5002
梨园,http://115.153.77.84:6001/udp/239.252.220.179:5140
梨园,http://221.234.140.70:8880/rtp/239.69.1.33:9838
欢笑剧场,http://125.38.228.206:8888/udp/225.1.1.139:5002
淘剧场,http://222.129.37.111:9001/rtp/239.3.1.95:8001
淘剧场,http://221.218.14.126:8000/rtp/239.3.1.95:8001
淘剧场,http://123.118.51.157:8888/rtp/239.3.1.95:8001
淘电影,http://222.129.37.111:9001/rtp/239.3.1.250:8001
淘电影,http://221.218.14.126:8000/rtp/239.3.1.250:8001
淘电影,http://123.117.164.60:8888/rtp/239.3.1.250:8001
淘电影,http://123.118.51.157:8888/rtp/239.3.1.250:8001
湖北影视,http://221.234.140.70:8880/rtp/239.69.1.204:10866
熊猫影院,http://182.149.177.89:9100/udp/239.93.0.214:5140
爱上,http://221.218.14.126:8000/rtp/239.3.1.236:2000
爱上,http://222.129.37.111:9001/rtp/239.3.1.236:2000
爱上,http://182.149.177.89:9100/udp/239.93.0.97:5140
爱上,http://221.234.140.70:8880/rtp/239.69.1.141:10482
爱上,http://123.118.51.157:8888/rtp/239.3.1.236:2000
爱上17M2160,http://182.149.177.89:9100/udp/239.93.1.251:8224
爱上17M2160,http://182.149.177.89:9100/udp/239.93.1.113:5140
爱动漫,http://182.149.177.89:9100/udp/239.93.42.23:5140
爱喜剧,http://182.149.177.89:9100/udp/239.93.42.9:5140
爱奇谈,http://182.149.177.89:9100/udp/239.93.42.22:5140
爱宠宠物,http://182.149.177.89:9100/udp/239.93.42.32:5140
爱幼教,http://182.149.177.89:9100/udp/239.93.42.17:5140
爱怀旧,http://182.149.177.89:9100/udp/239.93.42.21:5140
爱悬疑,http://182.149.177.89:9100/udp/239.93.42.12:5140
爱玩具,http://182.149.177.89:9100/udp/239.93.42.18:5140
爱电竞,http://182.149.177.89:9100/udp/239.93.42.19:5140
爱科幻,http://182.149.177.89:9100/udp/239.93.42.10:5140
爱经典,http://182.149.177.89:9100/udp/239.93.42.13:5140
爱谍战,http://182.149.177.89:9100/udp/239.93.42.14:5140
