央视频道,#genre#
CGTN新闻,http://123.120.11.201:4022/rtp/239.3.1.215:4220
北京频道,http://111.192.183.222:8012/rtp/239.3.1.235:8000
北京频道,http://111.193.234.141:8888/rtp/239.3.1.235:8000
北京频道,http://114.253.218.94:5400/rtp/239.3.1.235:8000
密云,http://111.192.183.222:8012/rtp/239.3.1.154:8001
密云,http://123.120.11.201:4022/rtp/239.3.1.154:8001
房山,http://111.192.183.222:8012/rtp/239.3.1.96:8001
房山,http://111.193.234.141:8888/rtp/239.3.1.96:8001
朝阳融媒,http://111.192.183.222:8012/rtp/239.3.1.163:8001
通州融媒,http://111.192.183.222:8012/rtp/239.3.1.221:8001

CETV,#genre#
CETV1,http://111.192.183.222:8012/rtp/239.3.1.57:8152
CETV1,http://111.193.234.141:8888/rtp/239.3.1.57:8152

