央视频道,#genre#
CCTV2,http://1.203.76.124:7788/udp/225.1.8.2:8084
CCTV2,http://183.186.135.208:8085/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.57:8085/rtp/226.0.2.154:9144
CCTV2,http://183.184.173.82:8003/rtp/226.0.2.19:8064
CCTV2,http://171.120.111.64:8085/rtp/226.0.2.19:8064
CCTV2,http://171.120.109.234:8085/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.57:8085/rtp/226.0.2.19:8064
CCTV2,http://221.205.201.55:8085/rtp/226.0.2.19:8064
CCTV2,http://171.117.181.238:8085/rtp/226.0.2.154:9144
CCTV2,http://221.205.201.55:8085/rtp/226.0.2.154:9144
CCTV2,http://171.120.109.234:8085/rtp/226.0.2.19:8064
CCTV2,http://221.205.202.24:8085/rtp/226.0.2.154:9144
CCTV2,http://183.184.61.177:8085/rtp/226.0.2.19:8064
CCTV2,http://221.205.202.24:8085/rtp/226.0.2.19:8064
CCTV2,http://171.117.181.238:8085/rtp/226.0.2.19:8064
CCTV3,http://1.70.32.95:8085/udp/239.1.1.9:8009
CCTV3,http://223.10.23.41:8085/udp/239.1.1.9:8009
CCTV3,http://123.122.162.5:19999/rtp/239.3.1.172:8001
CCTV3,http://114.98.190.45:2000/rtp/238.1.78.170:7232
CCTV3,http://220.191.39.13:8125/rtp/233.50.201.196:5140
CCTV3,http://1.203.76.124:7788/udp/225.1.8.88:8000
CCTV3,http://183.142.150.190:8889/rtp/233.50.201.196:5140
CCTV3,http://171.120.111.64:8085/rtp/226.0.2.208:9576
CCTV3,http://183.186.135.208:8085/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.57:8085/rtp/226.0.2.208:9576
CCTV3,http://171.120.111.64:8085/rtp/226.0.2.20:8072
CCTV3,http://60.220.167.57:8085/rtp/226.0.2.20:8072
CCTV3,http://171.120.109.234:8085/rtp/226.0.2.20:8072
CCTV3,http://171.120.109.234:8085/rtp/226.0.2.208:9576
CCTV3,http://221.205.202.24:8085/rtp/226.0.2.208:9576
CCTV3,http://183.186.135.208:8085/rtp/226.0.2.20:8072
CCTV3,http://221.205.201.55:8085/rtp/226.0.2.208:9576
CCTV3,http://221.205.201.55:8085/rtp/226.0.2.20:8072
CCTV3,http://183.184.61.177:8085/rtp/226.0.2.208:9576
CCTV3,http://221.205.202.24:8085/rtp/226.0.2.20:8072
CCTV3,http://171.117.181.238:8085/rtp/226.0.2.208:9576
CCTV3,http://171.117.181.238:8085/rtp/226.0.2.20:8072
CCTV3,http://183.184.61.177:8085/rtp/226.0.2.20:8072
CCTV4,http://1.70.32.95:8085/udp/239.1.1.10:8010
CCTV4,http://223.10.23.41:8085/udp/239.1.1.10:8010
CCTV4,http://114.98.190.45:2000/rtp/238.1.78.236:7760
CCTV4,http://123.122.162.5:19999/rtp/239.3.1.105:8092
CCTV4,http://183.184.173.82:8003/rtp/226.0.2.156:9160
CCTV4,http://1.203.76.124:7788/udp/225.1.8.4:8092
CCTV4,http://114.246.183.60:4022/rtp/239.3.1.105:8092
CCTV4,http://171.120.111.64:8085/rtp/226.0.2.156:9160
CCTV4,http://183.184.173.82:8003/rtp/226.0.2.21:8080
CCTV4,http://171.120.111.64:8085/rtp/226.0.2.21:8080
CCTV4,http://60.220.167.57:8085/rtp/226.0.2.21:8080
CCTV4,http://1.203.76.124:7788/udp/225.1.8.104:8216
CCTV4,http://220.191.39.13:8125/rtp/233.50.201.4:5140
CCTV4,http://183.186.135.208:8085/rtp/226.0.2.21:8080
CCTV4,http://171.117.181.238:8085/rtp/226.0.2.21:8080
CCTV4,http://183.142.150.190:8889/rtp/233.50.201.4:5140
CCTV4,http://221.205.201.55:8085/rtp/226.0.2.21:8080
CCTV4,http://60.220.167.57:8085/rtp/226.0.2.156:9160
CCTV4,http://171.120.109.234:8085/rtp/226.0.2.21:8080
CCTV4,http://221.205.202.24:8085/rtp/226.0.2.21:8080
CCTV4,http://221.205.202.24:8085/rtp/226.0.2.156:9160
CCTV4,http://183.184.61.177:8085/rtp/226.0.2.21:8080
CCTV4,http://221.205.201.55:8085/rtp/226.0.2.156:9160
CCTV4,http://171.117.181.238:8085/rtp/226.0.2.156:9160
CCTV4,http://171.120.109.234:8085/rtp/226.0.2.156:9160
CCTV4,http://183.184.61.177:8085/rtp/226.0.2.156:9160
CCTV4,http://183.186.135.208:8085/rtp/226.0.2.156:9160
CCTV4欧洲,http://123.122.162.5:19999/rtp/239.3.1.213:4220
CCTV4美洲,http://123.122.162.5:19999/rtp/239.3.1.214:4220
CCTV4美洲,http://123.122.161.121:19999/rtp/239.3.1.214:4220
CCTV5,http://1.70.32.95:8085/udp/239.1.1.11:8011
CCTV5,http://223.10.23.41:8085/udp/239.1.1.11:8011
CCTV5,http://123.122.162.5:19999/rtp/239.3.1.173:8001
CCTV5,http://123.122.161.121:19999/rtp/239.3.1.173:8001
CCTV5,http://114.98.190.41:2000/rtp/238.1.78.171:7240
CCTV5,http://114.246.183.60:4022/rtp/239.3.1.173:8001
CCTV5,http://114.98.190.45:2000/rtp/238.1.78.171:7240
CCTV5,http://1.203.76.124:7788/udp/225.1.8.89:8000
CCTV5,http://220.191.39.13:8125/rtp/233.50.201.197:5140
CCTV5,http://171.120.111.64:8085/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.57:8085/rtp/226.0.2.209:9584
CCTV5,http://183.184.173.82:8003/rtp/226.0.2.22:8088
CCTV5,http://60.220.167.57:8085/rtp/226.0.2.22:8088
CCTV5,http://171.120.111.64:8085/rtp/226.0.2.22:8088
CCTV5,http://1.203.76.124:7788/udp/225.1.8.93:8000
CCTV5,http://221.205.202.24:8085/rtp/226.0.2.209:9584
CCTV5,http://171.120.109.234:8085/rtp/226.0.2.22:8088
CCTV5,http://221.205.201.55:8085/rtp/226.0.2.209:9584
CCTV5,http://221.205.202.24:8085/rtp/226.0.2.22:8088
CCTV5,http://183.186.135.208:8085/rtp/226.0.2.22:8088
CCTV5,http://221.205.201.55:8085/rtp/226.0.2.22:8088
CCTV5,http://171.120.109.234:8085/rtp/226.0.2.209:9584
CCTV5,http://171.117.181.238:8085/rtp/226.0.2.209:9584
CCTV5,http://171.117.181.238:8085/rtp/226.0.2.22:8088
CCTV5,http://183.184.61.177:8085/rtp/226.0.2.22:8088
CCTV5,http://183.184.61.177:8085/rtp/226.0.2.209:9584
CCTV5,http://183.186.135.208:8085/rtp/226.0.2.209:9584
CCTV5+,http://1.70.32.95:8085/udp/239.1.1.12:8012
CCTV5+,http://223.10.23.41:8085/udp/239.1.1.12:8012
CCTV5+,http://114.98.190.45:2000/rtp/238.1.78.237:7768
CCTV5+,http://123.122.162.5:19999/rtp/239.3.1.130:8004
CCTV5+,http://183.142.150.190:8889/rtp/233.50.201.220:5140
CCTV5+,http://1.203.76.124:7788/udp/225.1.8.20:8004
CCTV5+,http://114.98.190.41:2000/rtp/238.1.78.237:7768
CCTV5+,http://220.191.39.13:8125/rtp/233.50.201.220:5140
CCTV5+,http://171.120.111.64:8085/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.57:8085/rtp/226.0.2.168:9256
CCTV5+,http://183.186.135.208:8085/rtp/226.0.2.168:9256
CCTV5+,http://221.205.202.24:8085/rtp/226.0.2.168:9256
CCTV5+,http://171.120.109.234:8085/rtp/226.0.2.168:9256
CCTV5+,http://171.117.181.238:8085/rtp/226.0.2.168:9256
CCTV5+,http://183.184.61.177:8085/rtp/226.0.2.168:9256
CCTV5+,http://221.205.201.55:8085/rtp/226.0.2.168:9256
CCTV6,http://1.70.32.95:8085/udp/239.1.1.13:8013
CCTV6,http://223.10.23.41:8085/udp/239.1.1.13:8013
CCTV6,http://123.122.162.5:19999/rtp/239.3.1.174:8001
CCTV6,http://183.184.173.82:8003/rtp/226.0.2.210:9592
CCTV6,http://183.142.150.190:8889/rtp/233.50.201.198:5140
CCTV6,http://114.98.190.45:2000/rtp/238.1.78.172:7248
CCTV6,http://1.203.76.124:7788/udp/225.1.8.84:8000
CCTV6,http://220.191.39.13:8125/rtp/233.50.201.198:5140
CCTV6,http://171.120.111.64:8085/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.57:8085/rtp/226.0.2.210:9592
CCTV6,http://183.184.173.82:8003/rtp/226.0.2.23:8096
CCTV6,http://60.220.167.57:8085/rtp/226.0.2.23:8096
CCTV6,http://171.120.111.64:8085/rtp/226.0.2.23:8096
CCTV6,http://1.203.76.124:7788/udp/225.1.8.90:8000
CCTV6,http://183.186.135.208:8085/rtp/226.0.2.23:8096
CCTV6,http://221.205.201.55:8085/rtp/226.0.2.23:8096
CCTV6,http://221.205.201.55:8085/rtp/226.0.2.210:9592
CCTV6,http://183.184.61.177:8085/rtp/226.0.2.23:8096
CCTV6,http://183.186.135.208:8085/rtp/226.0.2.210:9592
CCTV6,http://171.117.181.238:8085/rtp/226.0.2.23:8096
CCTV6,http://171.117.181.238:8085/rtp/226.0.2.210:9592
CCTV6,http://221.205.202.24:8085/rtp/226.0.2.23:8096
CCTV6,http://171.120.109.234:8085/rtp/226.0.2.23:8096
CCTV6,http://171.120.109.234:8085/rtp/226.0.2.210:9592
CCTV6,http://183.184.61.177:8085/rtp/226.0.2.210:9592
CCTV6,http://221.205.202.24:8085/rtp/226.0.2.210:9592
CCTV7,http://123.122.162.5:19999/rtp/239.3.1.61:8104
CCTV7,http://1.203.76.124:7788/udp/225.1.8.7:8104
CCTV7,http://114.98.190.45:2000/rtp/238.1.78.239:7784
CCTV7,http://183.142.150.190:8889/rtp/233.50.201.120:5140
CCTV7,http://183.184.173.82:8003/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.57:8085/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.57:8085/rtp/226.0.2.24:8104
CCTV7,http://183.184.173.82:8003/rtp/226.0.2.24:8104
CCTV7,http://171.120.111.64:8085/rtp/226.0.2.24:8104
CCTV7,http://221.205.202.24:8085/rtp/226.0.2.24:8104
CCTV7,http://1.70.32.95:8085/udp/239.1.1.14:8014
CCTV7,http://171.120.111.64:8085/rtp/226.0.2.159:9184
CCTV7,http://223.10.23.41:8085/udp/239.1.1.14:8014
CCTV7,http://183.186.135.208:8085/rtp/226.0.2.24:8104
CCTV7,http://1.203.76.124:7788/udp/225.1.8.107:8024
CCTV7,http://220.191.39.13:8125/rtp/233.50.201.120:5140
CCTV7,http://221.205.202.24:8085/rtp/226.0.2.159:9184
CCTV7,http://171.117.181.238:8085/rtp/226.0.2.24:8104
CCTV7,http://221.205.201.55:8085/rtp/226.0.2.24:8104
CCTV7,http://183.184.61.177:8085/rtp/226.0.2.24:8104
CCTV7,http://171.117.181.238:8085/rtp/226.0.2.159:9184
CCTV7,http://183.184.61.177:8085/rtp/226.0.2.159:9184
CCTV7,http://221.205.201.55:8085/rtp/226.0.2.159:9184
CCTV7,http://171.120.109.234:8085/rtp/226.0.2.159:9184
CCTV7,http://171.120.109.234:8085/rtp/226.0.2.24:8104
CCTV8,http://1.70.32.95:8085/udp/239.1.1.15:8015
CCTV8,http://223.10.23.41:8085/udp/239.1.1.15:8015
CCTV8,http://123.122.162.5:19999/rtp/239.3.1.175:8001
CCTV8,http://183.142.150.190:8889/rtp/233.50.201.199:5140
CCTV8,http://171.120.111.64:8085/rtp/226.0.2.211:9600
CCTV8,http://114.98.190.45:2000/rtp/238.1.78.173:7256
CCTV8,http://114.98.190.41:2000/rtp/238.1.78.173:7256
CCTV8,http://220.191.39.13:8125/rtp/233.50.201.199:5140
CCTV8,http://60.220.167.57:8085/rtp/226.0.2.211:9600
CCTV8,http://171.120.111.64:8085/rtp/226.0.2.25:8112
CCTV8,http://183.184.173.82:8003/rtp/226.0.2.25:8112
CCTV8,http://1.203.76.124:7788/udp/225.1.8.85:8000
CCTV8,http://171.120.109.234:8085/rtp/226.0.2.25:8112
CCTV8,http://1.203.76.124:7788/udp/225.1.8.91:8000
CCTV8,http://60.220.167.57:8085/rtp/226.0.2.25:8112
CCTV8,http://183.186.135.208:8085/rtp/226.0.2.25:8112
CCTV8,http://183.184.61.177:8085/rtp/226.0.2.25:8112
CCTV8,http://171.117.181.238:8085/rtp/226.0.2.211:9600
CCTV8,http://221.205.202.24:8085/rtp/226.0.2.25:8112
CCTV8,http://183.184.61.177:8085/rtp/226.0.2.211:9600
CCTV8,http://221.205.201.55:8085/rtp/226.0.2.211:9600
CCTV8,http://171.117.181.238:8085/rtp/226.0.2.25:8112
CCTV8,http://221.205.202.24:8085/rtp/226.0.2.211:9600
CCTV8,http://171.120.109.234:8085/rtp/226.0.2.211:9600
CCTV8,http://221.205.201.55:8085/rtp/226.0.2.25:8112
CCTV8,http://183.186.135.208:8085/rtp/226.0.2.211:9600
CCTV9,http://1.70.32.95:8085/udp/239.1.1.16:8016
CCTV9,http://223.10.23.41:8085/udp/239.1.1.16:8016
CCTV9,http://114.98.190.41:2000/rtp/238.1.78.240:7792
CCTV9,http://123.122.162.5:19999/rtp/239.3.1.62:8112
CCTV9,http://1.203.76.124:7788/udp/225.1.8.9:8112
CCTV9,http://183.184.173.82:8003/rtp/226.0.2.161:9200
CCTV9,http://183.142.150.190:8889/rtp/233.50.201.121:5140
CCTV9,http://171.120.111.64:8085/rtp/226.0.2.161:9200
CCTV9,http://114.98.190.45:2000/rtp/238.1.78.240:7792
CCTV9,http://220.191.39.13:8125/rtp/233.50.201.121:5140
CCTV9,http://60.220.167.57:8085/rtp/226.0.2.161:9200
CCTV9,http://171.120.109.234:8085/rtp/226.0.2.161:9200
CCTV9,http://171.120.111.64:8085/rtp/226.0.2.26:8120
CCTV9,http://183.184.173.82:8003/rtp/226.0.2.26:8120
CCTV9,http://60.220.167.57:8085/rtp/226.0.2.26:8120
CCTV9,http://183.186.135.208:8085/rtp/226.0.2.26:8120
CCTV9,http://1.203.76.124:7788/udp/225.1.8.109:8032
CCTV9,http://171.120.109.234:8085/rtp/226.0.2.26:8120
CCTV9,http://183.186.135.208:8085/rtp/226.0.2.161:9200
CCTV9,http://221.205.201.55:8085/rtp/226.0.2.161:9200
CCTV9,http://221.205.202.24:8085/rtp/226.0.2.161:9200
CCTV9,http://221.205.201.55:8085/rtp/226.0.2.26:8120
CCTV9,http://171.117.181.238:8085/rtp/226.0.2.161:9200
CCTV9,http://221.205.202.24:8085/rtp/226.0.2.26:8120
CCTV9,http://183.184.61.177:8085/rtp/226.0.2.26:8120
CCTV9,http://183.184.61.177:8085/rtp/226.0.2.161:9200
CCTV9,http://171.117.181.238:8085/rtp/226.0.2.26:8120
CCTV10,http://1.70.32.95:8085/udp/239.1.1.17:8017
CCTV10,http://223.10.23.41:8085/udp/239.1.1.17:8017
CCTV10,http://114.98.190.41:2000/rtp/238.1.78.241:7800
CCTV10,http://123.122.161.121:19999/rtp/239.3.1.63:8116
CCTV10,http://123.122.162.5:19999/rtp/239.3.1.63:8116
CCTV10,http://1.203.76.124:7788/udp/225.1.8.10:8116
CCTV10,http://183.184.173.82:8003/rtp/226.0.2.162:9208
CCTV10,http://183.142.150.190:8889/rtp/233.50.201.122:5140
CCTV10,http://114.98.190.45:2000/rtp/238.1.78.241:7800
CCTV10,http://171.120.111.64:8085/rtp/226.0.2.162:9208
CCTV10,http://220.191.39.13:8125/rtp/233.50.201.122:5140
CCTV10,http://60.220.167.57:8085/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.57:8085/rtp/226.0.2.27:8128
CCTV10,http://183.184.173.82:8003/rtp/226.0.2.27:8128
CCTV10,http://171.120.111.64:8085/rtp/226.0.2.27:8128
CCTV10,http://221.205.201.55:8085/rtp/226.0.2.162:9208
CCTV10,http://1.203.76.124:7788/udp/225.1.8.110:8228
CCTV10,http://123.122.162.5:19999/rtp/239.3.1.78:4120
CCTV10,http://123.122.161.121:19999/rtp/239.3.1.78:4120
CCTV10,http://1.203.76.124:7788/udp/225.1.8.238:4120
CCTV10,http://221.205.202.24:8085/rtp/226.0.2.162:9208
CCTV10,http://183.186.135.208:8085/rtp/226.0.2.27:8128
CCTV10,http://221.205.201.55:8085/rtp/226.0.2.27:8128
CCTV10,http://171.120.109.234:8085/rtp/226.0.2.162:9208
CCTV10,http://171.120.109.234:8085/rtp/226.0.2.27:8128
CCTV10,http://183.184.61.177:8085/rtp/226.0.2.27:8128
CCTV10,http://221.205.202.24:8085/rtp/226.0.2.27:8128
CCTV10,http://171.117.181.238:8085/rtp/226.0.2.27:8128
CCTV10,http://171.117.181.238:8085/rtp/226.0.2.162:9208
CCTV10,http://183.184.61.177:8085/rtp/226.0.2.162:9208
CCTV10,http://183.186.135.208:8085/rtp/226.0.2.162:9208
CCTV11,http://123.122.162.5:19999/rtp/239.3.1.152:8120
CCTV11,http://114.98.190.45:2000/rtp/238.1.78.206:7502
CCTV11,http://171.120.111.64:8085/rtp/226.0.2.28:8136
CCTV11,http://183.186.135.208:8085/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.57:8085/rtp/226.0.2.28:8136
CCTV11,http://223.10.23.41:8085/udp/239.1.1.18:8018
CCTV11,http://1.70.32.95:8085/udp/239.1.1.18:8018
CCTV11,http://1.203.76.124:7788/udp/225.1.8.111:8040
CCTV11,http://220.191.39.13:8125/rtp/233.50.201.11:5140
CCTV11,http://183.142.150.190:8889/rtp/233.50.201.11:5140
CCTV11,http://221.205.201.55:8085/rtp/226.0.2.28:8136
CCTV11,http://221.205.202.24:8085/rtp/226.0.2.28:8136
CCTV11,http://171.120.109.234:8085/rtp/226.0.2.28:8136
CCTV11,http://171.117.181.238:8085/rtp/226.0.2.28:8136
CCTV11,http://183.184.61.177:8085/rtp/226.0.2.28:8136
CCTV12,http://123.122.162.5:19999/rtp/239.3.1.64:8124
CCTV12,http://183.184.173.82:8003/rtp/226.0.2.164:9224
CCTV12,http://223.10.23.41:8085/udp/239.1.1.19:8019
CCTV12,http://183.142.150.190:8889/rtp/233.50.201.123:5140
CCTV12,http://1.70.32.95:8085/udp/239.1.1.19:8019
CCTV12,http://123.122.161.121:19999/rtp/239.3.1.64:8124
CCTV12,http://220.191.39.13:8125/rtp/233.50.201.123:5140
CCTV12,http://114.98.190.45:2000/rtp/238.1.78.242:7808
CCTV12,http://60.220.167.57:8085/rtp/226.0.2.164:9224
CCTV12,http://171.120.111.64:8085/rtp/226.0.2.164:9224
CCTV12,http://183.184.173.82:8003/rtp/226.0.2.29:8144
CCTV12,http://60.220.167.57:8085/rtp/226.0.2.29:8144
CCTV12,http://171.120.111.64:8085/rtp/226.0.2.29:8144
CCTV12,http://183.186.135.208:8085/rtp/226.0.2.29:8144
CCTV12,http://1.203.76.124:7788/udp/225.1.8.112:8232
CCTV12,http://221.205.201.55:8085/rtp/226.0.2.164:9224
CCTV12,http://221.205.201.55:8085/rtp/226.0.2.29:8144
CCTV12,http://221.205.202.24:8085/rtp/226.0.2.29:8144
CCTV12,http://171.117.181.238:8085/rtp/226.0.2.29:8144
CCTV12,http://171.117.181.238:8085/rtp/226.0.2.164:9224
CCTV12,http://221.205.202.24:8085/rtp/226.0.2.164:9224
CCTV12,http://171.120.109.234:8085/rtp/226.0.2.29:8144
CCTV12,http://183.184.61.177:8085/rtp/226.0.2.29:8144
CCTV12,http://183.184.61.177:8085/rtp/226.0.2.164:9224
CCTV12,http://171.120.109.234:8085/rtp/226.0.2.164:9224
CCTV12,http://183.186.135.208:8085/rtp/226.0.2.164:9224
CCTV13,http://1.70.32.95:8085/udp/239.1.1.20:8020
CCTV13,http://223.10.23.41:8085/udp/239.1.1.20:8020
CCTV13,http://123.122.162.5:19999/rtp/239.3.1.124:8128
CCTV13,http://1.203.76.124:7788/udp/225.1.1.10:8128
CCTV13,http://171.120.111.64:8085/rtp/226.0.2.165:9232
CCTV13,http://183.142.150.190:8889/rtp/233.50.201.246:5140
CCTV13,http://114.98.190.45:2000/rtp/238.1.79.35:4392
CCTV13,http://220.191.39.13:8125/rtp/233.50.201.246:5140
CCTV13,http://183.184.173.82:8003/rtp/226.0.2.30:8152
CCTV13,http://171.120.109.234:8085/rtp/226.0.2.165:9232
CCTV13,http://171.120.111.64:8085/rtp/226.0.2.30:8152
CCTV13,http://60.220.167.57:8085/rtp/226.0.2.30:8152
CCTV13,http://183.186.135.208:8085/rtp/226.0.2.30:8152
CCTV13,http://1.203.76.124:7788/udp/225.1.8.113:8264
CCTV13,http://221.205.202.24:8085/rtp/226.0.2.30:8152
CCTV13,http://171.120.109.234:8085/rtp/226.0.2.30:8152
CCTV13,http://221.205.201.55:8085/rtp/226.0.2.30:8152
CCTV13,http://60.220.167.57:8085/rtp/226.0.2.165:9232
CCTV13,http://183.184.61.177:8085/rtp/226.0.2.30:8152
CCTV13,http://171.117.181.238:8085/rtp/226.0.2.30:8152
CCTV13,http://183.184.61.177:8085/rtp/226.0.2.165:9232
CCTV13,http://221.205.202.24:8085/rtp/226.0.2.165:9232
CCTV13,http://171.117.181.238:8085/rtp/226.0.2.165:9232
CCTV13,http://221.205.201.55:8085/rtp/226.0.2.165:9232
CCTV13,http://183.186.135.208:8085/rtp/226.0.2.165:9232
CCTV14,http://114.98.190.45:2000/rtp/238.1.78.243:7816
CCTV14,http://123.122.161.121:19999/rtp/239.3.1.65:8132
CCTV14,http://123.122.162.5:19999/rtp/239.3.1.65:8132
CCTV14,http://114.98.190.41:2000/rtp/238.1.78.243:7816
CCTV14,http://1.70.32.95:8085/udp/239.1.1.21:8021
CCTV14,http://183.142.150.190:8889/rtp/233.50.201.124:5140
CCTV14,http://223.10.23.41:8085/udp/239.1.1.21:8021
CCTV14,http://183.184.173.82:8003/rtp/226.0.2.166:9240
CCTV14,http://220.191.39.13:8125/rtp/233.50.201.124:5140
CCTV14,http://183.186.135.208:8085/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.57:8085/rtp/226.0.2.166:9240
CCTV14,http://171.120.111.64:8085/rtp/226.0.2.166:9240
CCTV14,http://183.184.173.82:8003/rtp/226.0.2.31:8160
CCTV14,http://171.120.111.64:8085/rtp/226.0.2.31:8160
CCTV14,http://1.203.76.124:7788/udp/225.1.8.114:8236
CCTV14,http://183.186.135.208:8085/rtp/226.0.2.31:8160
CCTV14,http://221.205.201.55:8085/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.57:8085/rtp/226.0.2.31:8160
CCTV14,http://221.205.202.24:8085/rtp/226.0.2.166:9240
CCTV14,http://171.117.181.238:8085/rtp/226.0.2.31:8160
CCTV14,http://221.205.202.24:8085/rtp/226.0.2.31:8160
CCTV14,http://171.120.109.234:8085/rtp/226.0.2.31:8160
CCTV14,http://171.120.109.234:8085/rtp/226.0.2.166:9240
CCTV14,http://221.205.201.55:8085/rtp/226.0.2.31:8160
CCTV14,http://171.117.181.238:8085/rtp/226.0.2.166:9240
CCTV15,http://114.98.190.45:2000/rtp/238.1.78.222:7648
CCTV15,http://123.122.162.5:19999/rtp/239.3.1.153:8136
CCTV15,http://183.184.173.82:8003/rtp/226.0.2.220:9672
CCTV15,http://114.98.190.45:2000/rtp/238.1.79.64:4648
CCTV15,http://171.120.111.64:8085/rtp/226.0.2.220:9672
CCTV15,http://1.70.32.95:8085/udp/239.1.1.96:8096
CCTV15,http://223.10.23.41:8085/udp/239.1.1.96:8096
CCTV15,http://1.203.76.124:7788/udp/225.1.8.74:8136
CCTV15,http://114.98.190.41:2000/rtp/238.1.79.64:4648
CCTV15,http://60.220.167.57:8085/rtp/226.0.2.220:9672
CCTV15,http://171.120.111.64:8085/rtp/226.0.2.32:8168
CCTV15,http://183.184.173.82:8003/rtp/226.0.2.32:8168
CCTV15,http://223.10.23.41:8085/udp/239.1.1.22:8022
CCTV15,http://1.70.32.95:8085/udp/239.1.1.22:8022
CCTV15,http://1.203.76.124:7788/udp/225.1.8.115:8052
CCTV15,http://220.191.39.13:8125/rtp/233.50.201.15:5140
CCTV15,http://183.142.150.190:8889/rtp/233.50.201.15:5140
CCTV15,http://183.184.61.177:8085/rtp/226.0.2.220:9672
CCTV15,http://221.205.201.55:8085/rtp/226.0.2.220:9672
CCTV15,http://183.186.135.208:8085/rtp/226.0.2.32:8168
CCTV15,http://221.205.202.24:8085/rtp/226.0.2.32:8168
CCTV15,http://221.205.201.55:8085/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.57:8085/rtp/226.0.2.32:8168
CCTV15,http://171.120.109.234:8085/rtp/226.0.2.32:8168
CCTV15,http://183.184.61.177:8085/rtp/226.0.2.32:8168
CCTV15,http://221.205.202.24:8085/rtp/226.0.2.220:9672
CCTV15,http://171.120.109.234:8085/rtp/226.0.2.220:9672
CCTV15,http://171.117.181.238:8085/rtp/226.0.2.32:8168
CCTV15,http://171.117.181.238:8085/rtp/226.0.2.220:9672
CCTV16,http://223.10.23.41:8085/udp/239.1.1.122:8122
