央视频道,#genre#
CCTV11,http://221.217.5.121:1314/rtp/239.3.1.152:8120
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV11,http://114.250.246.28:8686/rtp/239.3.1.152:8120
CCTV11,http://222.129.32.10:8888/rtp/239.3.1.152:8120
CCTV12,http://111.192.176.15:8012/rtp/239.3.1.64:8124
CCTV12,http://111.192.187.92:8012/rtp/239.3.1.64:8124
CCTV12,http://221.217.5.121:1314/rtp/239.3.1.64:8124
CCTV12,http://124.65.5.85:20000/rtp/239.3.1.64:8124
CCTV12,http://123.120.109.255:4022/rtp/239.3.1.64:8124
CCTV13,http://114.246.183.121:4022/rtp/239.3.1.124:8128
CCTV13,http://111.192.176.15:8012/rtp/239.3.1.124:8128
CCTV13,http://111.192.187.92:8012/rtp/239.3.1.124:8128
CCTV13,http://221.219.101.215:8012/rtp/239.3.1.124:8128
CCTV13,http://123.121.216.27:8180/rtp/239.3.1.124:8128
CCTV13,http://124.65.5.85:20000/rtp/239.3.1.124:8128
CCTV13,http://221.217.5.121:1314/rtp/239.3.1.124:8128
CCTV13,http://114.252.237.19:8000/rtp/239.3.1.124:8128
CCTV13,http://123.120.109.255:4022/rtp/239.3.1.124:8128
CCTV13,http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV13,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://114.250.246.28:8686/rtp/239.3.1.124:8128
CCTV13,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV14,http://111.192.187.92:8012/rtp/239.3.1.65:8132
CCTV14,http://111.192.176.15:8012/rtp/239.3.1.65:8132
CCTV14,http://114.246.183.121:4022/rtp/239.3.1.65:8132
CCTV14,http://124.65.5.85:20000/rtp/239.3.1.65:8132
CCTV14,http://221.217.5.121:1314/rtp/239.3.1.65:8132
CCTV14,http://222.129.34.79:8686/rtp/239.3.1.65:8132
CCTV14,http://221.219.101.215:8012/rtp/239.3.1.65:8132
CCTV14,http://123.118.51.157:8888/rtp/239.3.1.65:8132
CCTV14,http://123.121.216.27:8180/rtp/239.3.1.65:8132
CCTV14,http://114.252.237.19:8000/rtp/239.3.1.65:8132
CCTV15,http://111.192.176.15:8012/rtp/239.3.1.153:8136
CCTV15,http://111.192.187.92:8012/rtp/239.3.1.153:8136
CCTV15,http://124.65.5.85:20000/rtp/239.3.1.153:8136
CCTV15,http://222.129.34.79:8686/rtp/239.3.1.153:8136
CCTV15,http://114.246.183.121:4022/rtp/239.3.1.153:8136
CCTV15,http://221.217.5.121:1314/rtp/239.3.1.153:8136
CCTV15,http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136
CCTV16奥林匹克,http://111.192.176.15:8012/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://111.192.187.92:8012/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://124.65.5.85:20000/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://123.120.109.255:4022/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://114.250.246.28:8686/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV17,http://111.192.176.15:8012/rtp/239.3.1.151:8144
CCTV17,http://111.192.187.92:8012/rtp/239.3.1.151:8144
CCTV17,http://123.121.216.27:8180/rtp/239.3.1.151:8144
CCTV17,http://114.252.117.249:7000/rtp/239.3.1.151:8144
CCTV17,http://123.120.109.255:4022/rtp/239.3.1.151:8144
CCTV17,http://222.129.32.10:8888/rtp/239.3.1.151:8144
CCTV17,http://114.250.246.28:8686/rtp/239.3.1.151:8144
CCTV17,http://123.121.63.95:8686/rtp/239.3.1.151:8144
CCTV17,http://221.219.101.215:8012/rtp/239.3.1.151:8144

卫视频道,#genre#
东南卫视,http://111.192.187.92:8012/rtp/239.3.1.156:8148
东南卫视,http://111.192.176.15:8012/rtp/239.3.1.156:8148
东南卫视,http://114.252.117.249:7000/rtp/239.3.1.156:8148
东南卫视,http://222.129.34.79:8686/rtp/239.3.1.156:8148
东南卫视,http://123.121.216.27:8180/rtp/239.3.1.156:8148
东南卫视,http://221.217.5.121:1314/rtp/239.3.1.156:8148
东南卫视,http://123.120.109.255:4022/rtp/239.3.1.156:8148
东南卫视,http://114.252.237.19:8000/rtp/239.3.1.156:8148
东南卫视,http://114.250.246.28:8686/rtp/239.3.1.156:8148
东南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148
东方卫视,http://111.192.187.92:8012/rtp/239.3.1.136:8032
东方卫视,http://114.252.117.249:7000/rtp/239.3.1.136:8032
东方卫视,http://111.192.176.15:8012/rtp/239.3.1.136:8032
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032
东方卫视,http://124.65.5.85:20000/rtp/239.3.1.136:8032
北京卫视,http://111.192.187.92:8012/rtp/239.3.1.241:8000
北京卫视,http://111.192.176.15:8012/rtp/239.3.1.241:8000
北京卫视,http://221.217.5.121:1314/rtp/239.3.1.241:8000
北京卫视,http://222.129.34.79:8686/rtp/239.3.1.241:8000
北京卫视,http://sweetown.fun:4000/rtp/239.3.1.241:8000
北京卫视,http://221.219.101.215:8012/rtp/239.3.1.241:8000
北京卫视,http://114.252.117.249:7000/rtp/239.3.1.241:8000
北京卫视,http://123.120.109.255:4022/rtp/239.3.1.241:8000
吉林卫视,http://111.192.187.92:8012/rtp/239.3.1.240:8172
吉林卫视,http://111.192.176.15:8012/rtp/239.3.1.240:8172
吉林卫视,http://221.217.5.121:1314/rtp/239.3.1.240:8172
吉林卫视,http://124.65.5.85:20000/rtp/239.3.1.240:8172
吉林卫视,http://123.120.109.255:4022/rtp/239.3.1.240:8172
吉林卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.121.63.95:8686/rtp/239.3.1.240:8172
天津卫视,http://111.192.187.92:8012/rtp/239.3.1.141:1234
天津卫视,http://222.129.34.79:8686/rtp/239.3.1.141:1234
天津卫视,http://111.192.176.15:8012/rtp/239.3.1.141:1234
天津卫视,http://221.217.5.121:1314/rtp/239.3.1.141:1234
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
天津卫视,http://123.120.109.255:4022/rtp/239.3.1.141:1234
天津卫视,http://221.219.101.215:8012/rtp/239.3.1.141:1234
天津卫视,http://114.246.183.121:4022/rtp/239.3.1.141:1234
天津卫视,http://114.252.237.19:8000/rtp/239.3.1.141:1234
天津卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234
安徽卫视,http://111.192.187.92:8012/rtp/239.3.1.211:8064
安徽卫视,http://111.192.176.15:8012/rtp/239.3.1.211:8064
安徽卫视,http://221.217.5.121:1314/rtp/239.3.1.211:8064
安徽卫视,http://114.252.117.249:7000/rtp/239.3.1.211:8064
安徽卫视,http://114.252.237.19:8000/rtp/239.3.1.211:8064
安徽卫视,http://114.250.246.28:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.246.183.121:4022/rtp/239.3.1.211:8064
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064
安徽卫视,http://123.118.51.157:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.120.109.255:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.121.216.27:8180/rtp/239.3.1.211:8064
安徽卫视,http://123.121.63.95:8686/rtp/239.3.1.211:8064
安徽卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064
山东卫视,http://111.192.187.92:8012/rtp/239.3.1.209:8052
山东卫视,http://111.192.176.15:8012/rtp/239.3.1.209:8052
山东卫视,http://124.65.5.85:20000/rtp/239.3.1.209:8052
山东卫视,http://221.217.5.121:1314/rtp/239.3.1.209:8052
山东卫视,http://123.120.109.255:4022/rtp/239.3.1.209:8052
山东卫视,http://123.118.51.157:8888/rtp/239.3.1.209:8052
广东卫视,http://111.192.187.92:8012/rtp/239.3.1.142:8048
广东卫视,http://111.192.176.15:8012/rtp/239.3.1.142:8048
广东卫视,http://114.250.246.28:8686/rtp/239.3.1.142:8048
广东卫视,http://221.217.5.121:1314/rtp/239.3.1.142:8048
广东卫视,http://114.254.89.70:2222/rtp/239.3.1.142:8048
江苏卫视,http://114.246.183.121:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.192.187.92:8012/rtp/239.3.1.135:8028
江苏卫视,http://111.192.176.15:8012/rtp/239.3.1.135:8028
江苏卫视,http://124.65.5.85:20000/rtp/239.3.1.135:8028
江苏卫视,http://222.129.34.79:8686/rtp/239.3.1.135:8028
江苏卫视,http://221.219.101.215:8012/rtp/239.3.1.135:8028
江苏卫视,http://123.118.51.157:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.120.109.255:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.121.216.27:8180/rtp/239.3.1.135:8028
江苏卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.252.237.19:8000/rtp/239.3.1.135:8028
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
江西卫视,http://111.192.176.15:8012/rtp/239.3.1.123:8164
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164
江西卫视,http://111.192.187.92:8012/rtp/239.3.1.123:8164
江西卫视,http://123.121.216.27:8180/rtp/239.3.1.123:8164
江西卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164
江西卫视,http://221.217.5.121:1314/rtp/239.3.1.123:8164
江西卫视,http://114.252.117.249:7000/rtp/239.3.1.123:8164
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
江西卫视,http://222.129.34.79:8686/rtp/239.3.1.123:8164
江西卫视,http://114.250.246.28:8686/rtp/239.3.1.123:8164
江西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164
江西卫视,http://123.121.63.95:8686/rtp/239.3.1.123:8164
河北卫视,http://111.192.187.92:8012/rtp/239.3.1.148:8072
河北卫视,http://114.252.117.249:7000/rtp/239.3.1.148:8072
河北卫视,http://111.192.176.15:8012/rtp/239.3.1.148:8072
河北卫视,http://124.65.5.85:20000/rtp/239.3.1.148:8072
浙江卫视,http://111.192.187.92:8012/rtp/239.3.1.137:8036
浙江卫视,http://124.65.5.85:20000/rtp/239.3.1.137:8036
浙江卫视,http://111.192.176.15:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.120.109.255:4022/rtp/239.3.1.137:8036
浙江卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036
浙江卫视,http://114.246.183.121:4022/rtp/239.3.1.137:8036
深圳卫视,http://111.192.176.15:8012/rtp/239.3.1.134:8020
深圳卫视,http://221.219.101.215:8012/rtp/239.3.1.134:8020
深圳卫视,http://111.192.187.92:8012/rtp/239.3.1.134:8020
深圳卫视,http://124.65.5.85:20000/rtp/239.3.1.134:8020
深圳卫视,http://221.217.5.121:1314/rtp/239.3.1.134:8020
深圳卫视,http://114.252.117.249:7000/rtp/239.3.1.134:8020
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
深圳卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020
湖北卫视,http://111.192.176.15:8012/rtp/239.3.1.138:8044
湖北卫视,http://111.192.187.92:8012/rtp/239.3.1.138:8044
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044
湖北卫视,http://124.65.5.85:20000/rtp/239.3.1.138:8044
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
湖北卫视,http://123.120.109.255:4022/rtp/239.3.1.138:8044
湖南卫视,http://111.192.187.92:8012/rtp/239.3.1.132:8012
湖南卫视,http://111.192.176.15:8012/rtp/239.3.1.132:8012
湖南卫视,http://222.129.34.79:8686/rtp/239.3.1.132:8012
湖南卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.132:8012
湖南卫视,http://124.65.5.85:20000/rtp/239.3.1.132:8012
湖南卫视,http://123.120.109.255:4022/rtp/239.3.1.132:8012
湖南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.252.117.249:7000/rtp/239.3.1.132:8012
湖南卫视,http://123.121.63.95:8686/rtp/239.3.1.132:8012
贵州卫视,http://111.192.187.92:8012/rtp/239.3.1.149:8076
贵州卫视,http://111.192.176.15:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.254.89.70:2222/rtp/239.3.1.149:8076
贵州卫视,http://221.217.5.121:1314/rtp/239.3.1.149:8076
贵州卫视,http://114.246.183.121:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.250.246.28:8686/rtp/239.3.1.149:8076
贵州卫视,http://222.129.32.10:8888/rtp/239.3.1.149:8076
辽宁卫视,http://111.192.187.92:8012/rtp/239.3.1.210:8056
辽宁卫视,http://111.192.176.15:8012/rtp/239.3.1.210:8056
辽宁卫视,http://221.219.101.215:8012/rtp/239.3.1.210:8056
辽宁卫视,http://222.129.34.79:8686/rtp/239.3.1.210:8056
辽宁卫视,http://124.65.5.85:20000/rtp/239.3.1.210:8056
辽宁卫视,http://114.252.117.249:7000/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.89.70:2222/rtp/239.3.1.210:8056
辽宁卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.51.157:8888/rtp/239.3.1.210:8056
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
重庆卫视,http://111.192.187.92:8012/rtp/239.3.1.122:8160
重庆卫视,http://111.192.176.15:8012/rtp/239.3.1.122:8160
重庆卫视,http://221.217.5.121:1314/rtp/239.3.1.122:8160
重庆卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.121.216.27:8180/rtp/239.3.1.122:8160
黑龙江卫视,http://111.192.187.92:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://111.192.176.15:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://124.65.5.85:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.121.216.27:8180/rtp/239.3.1.133:8016
黑龙江卫视,http://123.121.63.95:8686/rtp/239.3.1.133:8016

影视剧场,#genre#
淘剧场,http://111.192.176.15:8012/rtp/239.3.1.95:8001
淘剧场,http://111.192.187.92:8012/rtp/239.3.1.95:8001
淘剧场,http://221.217.5.121:1314/rtp/239.3.1.95:8001
淘剧场,http://222.129.34.79:8686/rtp/239.3.1.95:8001
淘剧场,http://114.252.237.19:8000/rtp/239.3.1.95:8001
淘剧场,http://sweetown.fun:4000/rtp/239.3.1.95:8001
淘剧场,http://114.252.117.249:7000/rtp/239.3.1.95:8001
淘剧场,http://123.121.216.27:8180/rtp/239.3.1.95:8001
淘剧场,http://114.250.246.28:8686/rtp/239.3.1.95:8001
淘剧场,http://123.118.51.157:8888/rtp/239.3.1.95:8001
淘电影,http://222.129.34.79:8686/rtp/239.3.1.250:8001
淘电影,http://111.192.187.92:8012/rtp/239.3.1.250:8001
淘电影,http://111.192.176.15:8012/rtp/239.3.1.250:8001
淘电影,http://221.217.5.121:1314/rtp/239.3.1.250:8001
淘电影,http://114.254.89.70:2222/rtp/239.3.1.250:8001
淘电影,http://222.129.32.10:8888/rtp/239.3.1.250:8001
淘电影,http://114.246.183.121:4022/rtp/239.3.1.250:8001
淘电影,http://123.118.51.157:8888/rtp/239.3.1.250:8001
淘电影,http://123.121.63.95:8686/rtp/239.3.1.250:8001
淘电影,http://123.120.109.255:4022/rtp/239.3.1.250:8001
爱上4K,http://111.192.187.92:8012/rtp/239.3.1.236:2000
爱上4K,http://111.192.176.15:8012/rtp/239.3.1.236:2000
爱上4K,http://124.65.5.85:20000/rtp/239.3.1.236:2000
爱上4K,http://221.219.101.215:8012/rtp/239.3.1.236:2000
爱上4K,http://123.121.216.27:8180/rtp/239.3.1.236:2000
爱上4K,http://114.250.246.28:8686/rtp/239.3.1.236:2000
爱上4K,http://sweetown.fun:4000/rtp/239.3.1.236:2000
爱上4K,http://qnap.yjnhome.com:4000/rtp/239.3.1.236:2000
爱上4K,http://114.252.117.249:7000/rtp/239.3.1.236:2000
爱上4K,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.236:2000
爱上4K,http://123.120.109.255:4022/rtp/239.3.1.236:2000

地方频道,#genre#
BRTV体育休闲,http://111.192.176.15:8012/rtp/239.3.1.243:8000
BRTV体育休闲,http://111.192.187.92:8012/rtp/239.3.1.243:8000
BRTV体育休闲,http://124.65.5.85:20000/rtp/239.3.1.243:8000
BRTV体育休闲,http://qnap.yjnhome.com:4000/rtp/239.3.1.243:8000
BRTV体育休闲,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BRTV体育休闲,http://123.120.109.255:4022/rtp/239.3.1.243:8000
BRTV体育休闲,http://114.252.117.249:7000/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://111.192.187.92:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://111.192.176.15:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.121.216.27:8180/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://124.65.5.85:20000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.189:8000
BRTV影视,http://111.192.187.92:8012/rtp/239.3.1.158:8000
