央视频道,#genre#
CCTV4,http://171.120.200.69:8085/rtp/226.0.2.21:8080
CCTV4,http://113.248.186.143:9999/rtp/235.254.198.3:1288
CCTV4,http://125.126.196.158:9999/rtp/233.50.201.4:5140
CCTV4,http://220.187.80.138:8889/rtp/233.50.201.4:5140
CCTV4,http://114.254.86.80:2222/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.113.12.42:8876/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.179.176.46:10000/udp/239.29.1.144:5000
CCTV4欧洲,http://114.254.86.80:2222/rtp/239.3.1.213:4220
CCTV4美洲,http://123.179.176.46:10000/udp/239.29.1.142:5000
CCTV4美洲,http://123.113.12.42:8876/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.86.80:2222/rtp/239.3.1.214:4220
CCTV5,http://223.10.32.52:8085/udp/239.1.1.11:8011
CCTV5,http://123.179.176.46:10000/udp/239.29.1.134:5000
CCTV5,http://171.120.200.69:8085/rtp/226.0.2.209:9584
CCTV5,http://123.113.12.42:8876/rtp/239.3.1.173:8001
CCTV5,http://113.248.186.143:9999/rtp/235.254.198.54:1492
CCTV5,http://183.30.201.248:10002/udp/239.77.0.170:5146
CCTV5,http://1.70.33.224:8085/udp/239.1.1.11:8011
CCTV5,http://125.126.196.158:9999/rtp/233.50.201.197:5140
CCTV5,http://171.120.200.69:8085/rtp/226.0.2.22:8088
CCTV5,http://113.248.186.143:9999/rtp/235.254.198.142:1846
CCTV5,http://220.187.80.138:8889/rtp/233.50.201.197:5140
CCTV5,http://114.254.86.80:2222/rtp/239.3.1.173:8001
CCTV5+,http://1.70.33.224:8085/udp/239.1.1.12:8012
CCTV5+,http://113.248.186.143:9999/rtp/235.254.198.122:1764
CCTV5+,http://183.30.202.43:8000/udp/239.77.0.87:5146
CCTV5+,http://171.120.200.69:8085/rtp/226.0.2.168:9256
CCTV5+,http://123.113.12.42:8876/rtp/239.3.1.130:8004
CCTV5+,http://223.10.32.52:8085/udp/239.1.1.12:8012
CCTV5+,http://125.126.196.158:9999/rtp/233.50.201.220:5140
CCTV5+,http://220.187.80.138:8889/rtp/233.50.201.220:5140
CCTV5+,http://114.254.86.80:2222/rtp/239.3.1.130:8004
CCTV6,http://183.30.201.248:10002/udp/239.77.0.178:5146
CCTV6,http://183.30.202.43:8000/udp/239.77.0.178:5146
CCTV6,http://123.179.176.46:10000/udp/239.29.1.135:5000
CCTV6,http://223.10.32.52:8085/udp/239.1.1.13:8013
CCTV6,http://171.120.200.69:8085/rtp/226.0.2.210:9592
CCTV6,http://113.248.186.143:9999/rtp/235.254.198.55:1496
CCTV6,http://183.30.202.43:8000/udp/239.77.0.171:5146
CCTV6,http://1.70.33.224:8085/udp/239.1.1.13:8013
CCTV6,http://123.113.12.42:8876/rtp/239.3.1.174:8001
CCTV6,http://125.126.196.158:9999/rtp/233.50.201.198:5140
CCTV6,http://171.120.200.69:8085/rtp/226.0.2.23:8096
CCTV6,http://113.248.186.143:9999/rtp/235.254.198.143:1852
CCTV6,http://114.254.86.80:2222/rtp/239.3.1.174:8001
CCTV6,http://220.187.80.138:8889/rtp/233.50.201.198:5140
CCTV7,http://183.30.202.43:8000/udp/239.77.1.159:5146
CCTV7,http://123.179.176.46:10000/udp/239.29.0.117:5000
CCTV7,http://113.248.186.143:9999/rtp/235.254.198.56:1500
CCTV7,http://123.113.12.42:8876/rtp/239.3.1.61:8104
CCTV7,http://171.120.200.69:8085/rtp/226.0.2.159:9184
CCTV7,http://125.126.196.158:9999/rtp/233.50.201.120:5140
CCTV7,http://171.120.200.69:8085/rtp/226.0.2.24:8104
CCTV7,http://1.70.33.224:8085/udp/239.1.1.14:8014
CCTV7,http://223.10.32.52:8085/udp/239.1.1.14:8014
CCTV7,http://113.248.186.143:9999/rtp/235.254.198.4:1292
CCTV7,http://220.187.80.138:8889/rtp/233.50.201.120:5140
CCTV7,http://114.254.86.80:2222/rtp/239.3.1.61:8104
CCTV8,http://183.30.202.43:8000/udp/239.77.0.181:5146
CCTV8,http://1.70.33.224:8085/udp/239.1.1.15:8015
CCTV8,http://113.248.186.143:9999/rtp/235.254.198.57:1504
CCTV8,http://123.113.12.42:8876/rtp/239.3.1.175:8001
CCTV8,http://171.120.200.69:8085/rtp/226.0.2.211:9600
CCTV8,http://123.179.176.46:10000/udp/239.29.1.136:5000
CCTV8,http://125.126.196.158:9999/rtp/233.50.201.199:5140
CCTV8,http://223.10.32.52:8085/udp/239.1.1.15:8015
CCTV8,http://171.120.200.69:8085/rtp/226.0.2.25:8112
CCTV8,http://220.187.80.138:8889/rtp/233.50.201.199:5140
CCTV8,http://113.248.186.143:9999/rtp/235.254.198.144:1856
CCTV8,http://114.254.86.80:2222/rtp/239.3.1.175:8001
CCTV9,http://183.30.202.43:8000/udp/239.77.1.168:5146
CCTV9,http://183.30.201.248:10002/udp/239.77.1.160:5146
CCTV9,http://183.30.202.43:8000/udp/239.77.1.160:5146
CCTV9,http://123.179.176.46:10000/udp/239.29.0.118:5000
CCTV9,http://113.248.186.143:9999/rtp/235.254.198.58:1508
CCTV9,http://123.113.12.42:8876/rtp/239.3.1.62:8112
CCTV9,http://1.70.33.224:8085/udp/239.1.1.16:8016
CCTV9,http://171.120.200.69:8085/rtp/226.0.2.161:9200
CCTV9,http://223.10.32.52:8085/udp/239.1.1.16:8016
CCTV9,http://220.187.80.138:8889/rtp/233.50.201.121:5140
CCTV9,http://171.120.200.69:8085/rtp/226.0.2.26:8120
CCTV9,http://113.248.186.143:9999/rtp/235.254.198.5:1296
CCTV9,http://125.126.196.158:9999/rtp/233.50.201.121:5140
CCTV9,http://114.254.86.80:2222/rtp/239.3.1.62:8112
CCTV10,http://123.179.176.46:10000/udp/239.29.0.119:5000
CCTV10,http://113.248.186.143:9999/rtp/235.254.198.59:1512
CCTV10,http://1.70.33.224:8085/udp/239.1.1.17:8017
CCTV10,http://223.10.32.52:8085/udp/239.1.1.17:8017
CCTV10,http://125.126.196.158:9999/rtp/233.50.201.122:5140
CCTV10,http://220.187.80.138:8889/rtp/233.50.201.122:5140
CCTV10,http://171.120.200.69:8085/rtp/226.0.2.162:9208
CCTV10,http://123.113.12.42:8876/rtp/239.3.1.63:8116
CCTV10,http://171.120.200.69:8085/rtp/226.0.2.27:8128
CCTV10,http://113.248.186.143:9999/rtp/235.254.198.6:1300
CCTV10,http://183.30.202.43:8000/udp/239.77.0.16:5146
CCTV10,http://123.113.12.42:8876/rtp/239.3.1.78:4120
CCTV10,http://113.248.186.143:9999/rtp/235.254.198.85:1616
CCTV10,http://114.254.86.80:2222/rtp/239.3.1.63:8116
CCTV10,http://114.254.86.80:2222/rtp/239.3.1.78:4120
CCTV11,http://123.179.176.46:10000/udp/239.29.0.205:5000
CCTV11,http://183.30.201.248:10002/udp/239.77.1.238:5146
CCTV11,http://183.30.202.43:8000/udp/239.77.1.238:5146
CCTV11,http://123.113.12.42:8876/rtp/239.3.1.152:8120
CCTV11,http://171.120.200.69:8085/rtp/226.0.2.28:8136
CCTV11,http://223.10.32.52:8085/udp/239.1.1.18:8018
CCTV11,http://1.70.33.224:8085/udp/239.1.1.18:8018
CCTV11,http://113.248.186.143:9999/rtp/235.254.198.7:1304
CCTV11,http://125.126.196.158:9999/rtp/233.50.201.11:5140
CCTV11,http://220.187.80.138:8889/rtp/233.50.201.11:5140
CCTV11,http://114.254.86.80:2222/rtp/239.3.1.152:8120
CCTV12,http://183.30.202.43:8000/udp/239.77.1.109:5146
CCTV12,http://123.179.176.46:10000/udp/239.29.0.120:5000
CCTV12,http://223.10.32.52:8085/udp/239.1.1.19:8019
CCTV12,http://171.120.200.69:8085/rtp/226.0.2.164:9224
CCTV12,http://113.248.186.143:9999/rtp/235.254.198.60:1516
CCTV12,http://123.113.12.42:8876/rtp/239.3.1.64:8124
CCTV12,http://183.30.202.43:8000/udp/239.77.1.170:5146
CCTV12,http://1.70.33.224:8085/udp/239.1.1.19:8019
CCTV12,http://220.187.80.138:8889/rtp/233.50.201.123:5140
CCTV12,http://171.120.200.69:8085/rtp/226.0.2.29:8144
CCTV12,http://113.248.186.143:9999/rtp/235.254.198.8:1308
CCTV12,http://125.126.196.158:9999/rtp/233.50.201.123:5140
CCTV12,http://114.254.86.80:2222/rtp/239.3.1.64:8124
CCTV13,http://1.70.33.224:8085/udp/239.1.1.20:8020
CCTV13,http://183.30.202.43:8000/udp/239.253.43.196:5146
CCTV13,http://123.113.12.42:8876/rtp/239.3.1.124:8128
CCTV13,http://223.10.32.52:8085/udp/239.1.1.20:8020
CCTV13,http://123.179.176.46:10000/udp/239.29.1.123:5000
CCTV13,http://171.120.200.69:8085/rtp/226.0.2.165:9232
CCTV13,http://125.126.196.158:9999/rtp/233.50.201.246:5140
CCTV13,http://171.120.200.69:8085/rtp/226.0.2.30:8152
CCTV13,http://113.248.186.143:9999/rtp/235.254.198.9:1312
CCTV13,http://114.254.86.80:2222/rtp/239.3.1.124:8128
CCTV13,http://220.187.80.138:8889/rtp/233.50.201.246:5140
CCTV14,http://183.30.202.43:8000/udp/239.77.1.171:5146
CCTV14,http://183.30.201.248:10002/udp/239.77.1.161:5146
CCTV14,http://123.179.176.46:10000/udp/239.29.0.121:5000
CCTV14,http://171.120.200.69:8085/rtp/226.0.2.166:9240
CCTV14,http://113.248.186.143:9999/rtp/235.254.198.61:1520
CCTV14,http://1.70.33.224:8085/udp/239.1.1.21:8021
CCTV14,http://123.113.12.42:8876/rtp/239.3.1.65:8132
CCTV14,http://223.10.32.52:8085/udp/239.1.1.21:8021
CCTV14,http://125.126.196.158:9999/rtp/233.50.201.124:5140
CCTV14,http://171.120.200.69:8085/rtp/226.0.2.31:8160
CCTV14,http://113.248.186.143:9999/rtp/235.254.198.10:1316
CCTV14,http://220.187.80.138:8889/rtp/233.50.201.124:5140
CCTV14,http://114.254.86.80:2222/rtp/239.3.1.65:8132
CCTV15,http://171.120.200.69:8085/rtp/226.0.2.220:9672
CCTV15,http://123.113.12.42:8876/rtp/239.3.1.153:8136
CCTV15,http://123.179.176.46:10000/udp/239.29.0.206:5000
CCTV15,http://1.70.33.224:8085/udp/239.1.1.96:8096
CCTV15,http://223.10.32.52:8085/udp/239.1.1.96:8096
CCTV15,http://171.120.200.69:8085/rtp/226.0.2.32:8168
CCTV15,http://223.10.32.52:8085/udp/239.1.1.22:8022
CCTV15,http://1.70.33.224:8085/udp/239.1.1.22:8022
CCTV15,http://113.248.186.143:9999/rtp/235.254.198.11:1320
CCTV15,http://114.254.86.80:2222/rtp/239.3.1.153:8136
CCTV15,http://125.126.196.158:9999/rtp/233.50.201.15:5140
CCTV15,http://220.187.80.138:8889/rtp/233.50.201.15:5140
CCTV16,http://123.179.176.46:10000/udp/239.29.1.146:5000
CCTV16,http://183.30.202.43:8000/udp/239.77.1.76:5146
CCTV16,http://1.70.33.224:8085/udp/239.1.1.122:8122
CCTV16,http://171.120.200.69:8085/rtp/226.0.2.169:9264
CCTV16,http://223.10.32.52:8085/udp/239.1.1.122:8122
CCTV16,http://125.126.196.158:9999/rtp/233.50.201.192:5140
CCTV16,http://220.187.80.138:8889/rtp/233.50.201.192:5140
CCTV17,http://183.30.202.43:8000/udp/239.77.1.121:5146
CCTV17,http://171.120.200.69:8085/rtp/226.0.2.170:9272
CCTV17,http://123.179.176.46:10000/udp/239.29.1.145:5000
CCTV17,http://223.10.32.52:8085/udp/239.1.1.23:8023
CCTV17,http://1.70.33.224:8085/udp/239.1.1.23:8023
CCTV17,http://123.113.12.42:8876/rtp/239.3.1.151:8144
CCTV17,http://171.120.200.69:8085/rtp/226.0.2.207:9568
CCTV17,http://125.126.196.158:9999/rtp/233.50.201.35:5140
CCTV17,http://220.187.80.138:8889/rtp/233.50.201.35:5140
CCTV17,http://114.254.86.80:2222/rtp/239.3.1.151:8144
CCTV世界地理,http://1.70.33.224:8085/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.32.52:8085/udp/239.1.1.99:8099
CCTV世界地理,http://171.120.200.69:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.120.200.69:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.32.52:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://1.70.33.224:8085/udp/239.1.1.97:8097
CCTV央视文化,http://171.120.200.69:8085/rtp/226.0.2.219:9664
CCTV央视文化,http://223.10.32.52:8085/udp/239.1.1.91:8091
CCTV央视文化,http://1.70.33.224:8085/udp/239.1.1.91:8091
CCTV女性时尚,http://171.120.200.69:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.32.52:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://1.70.33.224:8085/udp/239.1.1.89:8089
CCTV怀旧剧场,http://1.70.33.224:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.10.32.52:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://171.120.200.69:8085/rtp/226.0.2.224:9704
CCTV第一剧场,http://171.120.200.69:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.32.52:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://1.70.33.224:8085/udp/239.1.1.94:8094
CCTV风云剧场,http://171.120.200.69:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.32.52:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://1.70.33.224:8085/udp/239.1.1.93:8093

卫视频道,#genre#
三沙卫视,http://1.70.33.224:8085/udp/239.1.1.70:8070
三沙卫视,http://223.10.32.52:8085/udp/239.1.1.70:8070
三沙卫视,http://123.179.176.46:10000/udp/239.29.1.121:5000
三沙卫视,http://123.113.12.42:8876/rtp/239.3.1.155:4120
三沙卫视,http://114.254.86.80:2222/rtp/239.3.1.155:4120
上海卫视,http://1.70.33.224:8085/udp/239.1.1.31:8031
上海卫视,http://223.10.32.52:8085/udp/239.1.1.31:8031
东南卫视,http://183.30.202.43:8000/udp/239.77.1.104:5146
东南卫视,http://171.120.200.69:8085/rtp/226.0.2.188:9416
东南卫视,http://223.10.32.52:8085/udp/239.1.1.33:8033
东南卫视,http://123.113.12.42:8876/rtp/239.3.1.156:8148
东南卫视,http://1.70.33.224:8085/udp/239.1.1.33:8033
东南卫视,http://125.126.196.158:9999/rtp/233.50.201.146:5140
东南卫视,http://171.120.200.69:8085/rtp/226.0.2.40:8232
东南卫视,http://220.187.80.138:8889/rtp/233.50.201.146:5140
东南卫视,http://113.248.186.143:9999/rtp/235.254.198.35:1416
东南卫视,http://123.179.176.46:10000/udp/239.29.0.103:5000
东南卫视,http://114.254.86.80:2222/rtp/239.3.1.156:8148
东南卫视,http://183.30.201.248:10002/udp/239.77.1.104:5146
东南卫视超,http://113.248.186.143:9999/rtp/235.254.198.129:7980
东方卫视,http://183.30.202.43:8000/udp/239.77.1.156:5146
东方卫视,http://123.179.176.46:10000/udp/239.29.0.97:5000
东方卫视,http://171.120.200.69:8085/rtp/226.0.2.175:9312
东方卫视,http://123.113.12.42:8876/rtp/239.3.1.136:8032
东方卫视,http://183.30.201.248:10002/udp/239.77.0.98:5146
东方卫视,http://183.30.202.43:8000/udp/239.77.0.98:5146
东方卫视,http://220.187.80.138:8889/rtp/233.50.201.125:5140
东方卫视,http://125.126.196.158:9999/rtp/233.50.201.125:5140
东方卫视,http://171.120.200.69:8085/rtp/226.0.2.34:8184
东方卫视,http://113.248.186.143:9999/rtp/235.254.198.33:1408
东方卫视,http://114.254.86.80:2222/rtp/239.3.1.136:8032
东方卫视超,http://113.248.186.143:9999/rtp/235.254.198.73:1568
云南卫视,http://183.30.202.43:8000/udp/239.253.43.37:5146
云南卫视,http://171.120.200.69:8085/rtp/226.0.2.60:8392
云南卫视,http://223.10.32.52:8085/udp/239.1.1.54:8054
云南卫视,http://1.70.33.224:8085/udp/239.1.1.54:8054
云南卫视,http://113.248.186.143:9999/rtp/235.254.198.25:1376
云南卫视,http://123.179.176.46:10000/udp/239.29.0.76:5000
云南卫视,http://123.113.12.42:8876/rtp/239.3.1.26:8108
云南卫视,http://125.126.196.158:9999/rtp/233.50.201.46:5140
云南卫视,http://220.187.80.138:8889/rtp/233.50.201.46:5140
云南卫视,http://114.254.86.80:2222/rtp/239.3.1.26:8108
兵团卫视,http://223.10.32.52:8085/udp/239.1.1.58:8058
兵团卫视,http://1.70.33.224:8085/udp/239.1.1.58:8058
兵团卫视,http://123.179.176.46:10000/udp/239.29.1.34:5001
兵团卫视,http://123.113.12.42:8876/rtp/239.3.1.144:4120
兵团卫视,http://171.120.200.69:8085/rtp/226.0.2.62:8408
兵团卫视,http://125.126.196.158:9999/rtp/233.50.201.72:5140
兵团卫视,http://220.187.80.138:8889/rtp/233.50.201.72:5140
兵团卫视,http://114.254.86.80:2222/rtp/239.3.1.144:4120
内蒙古卫视,http://123.179.176.46:10000/udp/239.29.0.2:5000
内蒙古卫视,http://171.120.200.69:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://1.70.33.224:8085/udp/239.1.1.60:8060
内蒙古卫视,http://223.10.32.52:8085/udp/239.1.1.60:8060
内蒙古卫视,http://113.248.186.143:9999/rtp/235.254.198.42:1444
内蒙古卫视,http://123.113.12.42:8876/rtp/239.3.1.43:8176
内蒙古卫视,http://125.126.196.158:9999/rtp/233.50.201.148:5140
内蒙古卫视,http://220.187.80.138:8889/rtp/233.50.201.148:5140
内蒙古卫视,http://114.254.86.80:2222/rtp/239.3.1.43:8176
农林卫视,http://123.179.176.46:10000/udp/239.29.0.129:5000
农林卫视,http://223.10.32.52:8085/udp/239.1.1.73:8073
农林卫视,http://1.70.33.224:8085/udp/239.1.1.73:8073
凤凰卫视中文,http://220.187.80.138:8889/rtp/233.50.200.191:5140
凤凰卫视中文,http://125.126.196.158:9999/rtp/233.50.200.191:5140
凤凰卫视资讯,http://220.187.80.138:8889/rtp/233.50.200.192:5140
凤凰卫视资讯,http://125.126.196.158:9999/rtp/233.50.200.192:5140
北京卫视,http://183.30.202.43:8000/udp/239.77.1.4:5146
北京卫视,http://123.179.176.46:10000/udp/239.29.0.108:5000
北京卫视,http://1.70.33.224:8085/udp/239.1.1.41:8041
北京卫视,http://123.113.12.42:8876/rtp/239.3.1.241:8000
北京卫视,http://223.10.32.52:8085/udp/239.1.1.41:8041
北京卫视,http://171.120.200.69:8085/rtp/226.0.2.177:9328
北京卫视,http://125.126.196.158:9999/rtp/233.50.201.107:5140
北京卫视,http://171.120.200.69:8085/rtp/226.0.2.39:8224
北京卫视,http://113.248.186.143:9999/rtp/235.254.198.21:1360
北京卫视,http://220.187.80.138:8889/rtp/233.50.201.107:5140
北京卫视,http://114.254.86.80:2222/rtp/239.3.1.241:8000
北京卫视超,http://113.248.186.143:9999/rtp/235.254.198.66:1540
南方卫视,http://123.113.12.42:8876/rtp/239.3.1.161:8001
南方卫视,http://114.254.86.80:2222/rtp/239.3.1.161:8001
卫视频道收视排行榜TOP10,http://123.179.176.46:10000/udp/239.29.1.118:5000
厦门卫视,http://1.70.33.224:8085/udp/239.1.1.71:8071
厦门卫视,http://223.10.32.52:8085/udp/239.1.1.71:8071
厦门卫视,http://123.113.12.42:8876/rtp/239.3.1.143:4120
厦门卫视,http://114.254.86.80:2222/rtp/239.3.1.143:4120
吉林卫视,http://223.10.32.52:8085/udp/239.1.1.30:8030
吉林卫视,http://123.179.176.46:10000/udp/239.29.1.125:5000
吉林卫视,http://171.120.200.69:8085/rtp/226.0.2.58:8376
吉林卫视,http://123.113.12.42:8876/rtp/239.3.1.240:8172
吉林卫视,http://1.70.33.224:8085/udp/239.1.1.30:8030
吉林卫视,http://171.120.200.69:8085/rtp/226.0.2.199:9504
吉林卫视,http://113.248.186.143:9999/rtp/235.254.198.39:1432
吉林卫视,http://125.126.196.158:9999/rtp/233.50.201.48:5140
吉林卫视,http://220.187.80.138:8889/rtp/233.50.201.48:5140
吉林卫视,http://114.254.86.80:2222/rtp/239.3.1.240:8172
四川卫视,http://183.30.202.43:8000/udp/239.77.0.163:5146
四川卫视,http://183.30.201.248:10002/udp/239.77.0.163:5146
四川卫视,http://223.10.32.52:8085/udp/239.1.1.29:8029
四川卫视,http://123.179.176.46:10000/udp/239.29.0.100:5000
四川卫视,http://171.120.200.69:8085/rtp/226.0.2.179:9344
四川卫视,http://1.70.33.224:8085/udp/239.1.1.29:8029
四川卫视,http://125.126.196.158:9999/rtp/233.50.201.139:5140
四川卫视,http://171.120.200.69:8085/rtp/226.0.2.42:8248
四川卫视,http://220.187.80.138:8889/rtp/233.50.201.139:5140
四川卫视,http://113.248.186.143:9999/rtp/235.254.198.28:1388
四川卫视,http://123.113.12.42:8876/rtp/239.3.1.29:8288
四川卫视,http://114.254.86.80:2222/rtp/239.3.1.29:8288
四川卫视超,http://113.248.186.143:9999/rtp/235.254.198.175:7980
大湾区卫视,http://183.30.202.43:8000/udp/239.77.0.215:5146
大湾区卫视,http://1.70.33.224:8085/udp/239.1.1.69:8069
大湾区卫视,http://223.10.32.52:8085/udp/239.1.1.69:8069
天津卫视,http://183.30.202.43:8000/udp/239.77.1.182:5146
天津卫视,http://183.30.202.43:8000/udp/239.77.1.141:5146
天津卫视,http://123.179.176.46:10000/udp/239.29.0.98:5000
天津卫视,http://171.120.200.69:8085/rtp/226.0.2.148:9096
天津卫视,http://1.70.33.224:8085/udp/239.1.1.46:8046
天津卫视,http://223.10.32.52:8085/udp/239.1.1.46:8046
天津卫视,http://125.126.196.158:9999/rtp/233.50.201.104:5140
天津卫视,http://171.120.200.69:8085/rtp/226.0.2.56:8360
天津卫视,http://113.248.186.143:9999/rtp/235.254.198.22:1364
天津卫视,http://114.254.86.80:2222/rtp/239.3.1.141:1234
天津卫视,http://123.113.12.42:8876/rtp/239.3.1.141:1234
天津卫视,http://220.187.80.138:8889/rtp/233.50.201.104:5140
天津卫视超,http://113.248.186.143:9999/rtp/235.254.198.67:1544
宁夏卫视,http://171.120.200.69:8085/rtp/226.0.2.64:8424
宁夏卫视,http://1.70.33.224:8085/udp/239.1.1.56:8056
宁夏卫视,http://223.10.32.52:8085/udp/239.1.1.56:8056
宁夏卫视,http://123.179.176.46:10000/udp/239.29.0.80:5000
宁夏卫视,http://113.248.186.143:9999/rtp/235.254.198.45:1456
宁夏卫视,http://123.113.12.42:8876/rtp/239.3.1.46:8124
宁夏卫视,http://125.126.196.158:9999/rtp/233.50.201.57:5140
宁夏卫视,http://220.187.80.138:8889/rtp/233.50.201.57:5140
宁夏卫视,http://114.254.86.80:2222/rtp/239.3.1.46:8124
安徽卫视,http://123.179.176.46:10000/udp/239.29.0.81:5000
安徽卫视,http://123.113.12.42:8876/rtp/239.3.1.211:8064
安徽卫视,http://171.120.200.69:8085/rtp/226.0.2.145:9072
安徽卫视,http://183.30.202.43:8000/udp/239.77.0.183:5146
安徽卫视,http://1.70.33.224:8085/udp/239.1.1.44:8044
安徽卫视,http://223.10.32.52:8085/udp/239.1.1.44:8044
安徽卫视,http://125.126.196.158:9999/rtp/233.50.201.113:5140
安徽卫视,http://171.120.200.69:8085/rtp/226.0.2.37:8208
安徽卫视,http://113.248.186.143:9999/rtp/235.254.198.20:1356
安徽卫视,http://220.187.80.138:8889/rtp/233.50.201.113:5140
安徽卫视,http://114.254.86.80:2222/rtp/239.3.1.211:8064
安徽卫视超,http://113.248.186.143:9999/rtp/235.254.198.65:1536
山东卫视,http://183.30.201.248:10002/udp/239.77.0.132:5146
山东卫视,http://183.30.202.43:8000/udp/239.77.1.153:5146
山东卫视,http://183.30.202.43:8000/udp/239.77.1.142:5146
山东卫视,http://223.10.32.52:8085/udp/239.1.1.47:8047
山东卫视,http://123.179.176.46:10000/udp/239.29.0.106:5000
山东卫视,http://1.70.33.224:8085/udp/239.1.1.47:8047
山东卫视,http://171.120.200.69:8085/rtp/226.0.2.149:9104
山东卫视,http://123.113.12.42:8876/rtp/239.3.1.209:8052
山东卫视,http://125.126.196.158:9999/rtp/233.50.201.105:5140
山东卫视,http://171.120.200.69:8085/rtp/226.0.2.51:8320
山东卫视,http://113.248.186.143:9999/rtp/235.254.198.24:1372
山东卫视,http://220.187.80.138:8889/rtp/233.50.201.105:5140
山东卫视,http://114.254.86.80:2222/rtp/239.3.1.209:8052
山西卫视,http://1.70.33.224:8085/udp/239.1.1.1:8001
