央视频道,#genre#
安徽卫视,http://118.248.175.202:8888/udp/239.76.252.196:9000
山东卫视,http://221.218.14.126:8000/rtp/239.3.1.209:8052
山东卫视,http://114.254.98.22:4022/rtp/239.3.1.209:8052
山东卫视,http://182.149.106.65:8888/udp/239.93.0.168:5140
山东卫视,http://118.248.175.202:8888/udp/239.76.246.195:1234
山东卫视,http://123.118.59.198:8888/rtp/239.3.1.209:8052
广东卫视,http://111.161.217.179:8888/udp/225.1.1.116:5002
广东卫视,http://182.149.106.65:8888/udp/239.93.0.181:5140
广东卫视,http://222.129.37.111:9001/rtp/239.3.1.142:8048
广东卫视,http://110.240.239.100:8888/rtp/239.253.92.206:8108
广西卫视,http://111.161.217.179:8888/udp/225.1.2.81:5002
广西卫视,http://182.149.106.65:8888/udp/239.93.42.46:5140
康巴卫视,http://182.138.237.5:8888/udp/239.93.0.41:5140
康巴卫视,http://182.149.106.65:8888/udp/239.93.0.41:5140
江苏卫视,http://111.161.217.179:8888/udp/225.1.1.126:5002
江苏卫视,http://221.218.14.126:8000/rtp/239.3.1.135:8028
江苏卫视,http://182.149.106.65:8888/udp/239.93.0.89:5140
江苏卫视,http://59.175.18.114:8888/rtp/239.69.1.174:10680
江西卫视,http://111.161.217.179:8888/udp/225.1.2.29:5002
江西卫视,http://110.240.239.100:8888/rtp/239.253.92.19:6145
江西卫视,http://114.253.177.244:8888/rtp/239.3.1.123:8164
江西卫视,http://221.218.14.126:8000/rtp/239.3.1.123:8164
江西卫视,http://182.149.106.65:8888/udp/239.93.0.134:5140
江西卫视,http://123.118.59.198:8888/rtp/239.3.1.123:8164
江西卫视,http://222.129.37.111:9001/rtp/239.3.1.123:8164
河北卫视,http://111.161.217.179:8888/udp/225.1.2.27:5002
河北卫视,http://110.240.239.100:8888/rtp/239.253.92.154:6011
河北卫视,http://221.218.14.126:8000/rtp/239.3.1.148:8072
河北卫视,http://114.254.98.22:4022/rtp/239.3.1.148:8072
河北卫视,http://182.149.106.65:8888/udp/239.93.0.132:5140
河北卫视,http://118.248.175.202:8888/udp/239.76.252.199:9000
河北卫视,http://114.253.177.244:8888/rtp/239.3.1.148:8072
河南卫视,http://111.161.217.179:8888/udp/225.1.2.61:5002
河南卫视,http://110.240.239.100:8888/rtp/239.253.92.137:6144
河南卫视,http://182.149.106.65:8888/udp/239.93.42.45:5140
浙江卫视,http://111.161.217.179:8888/udp/225.1.1.112:5002
浙江卫视,http://123.118.51.157:8888/rtp/239.3.1.137:8036
浙江卫视,http://221.218.14.126:8000/rtp/239.3.1.137:8036
浙江卫视,http://182.149.106.65:8888/udp/239.93.0.124:5140
海南卫视,http://111.161.217.179:8888/udp/225.1.2.82:5002
深圳卫视,http://111.161.217.179:8888/udp/225.1.1.117:5002
深圳卫视,http://221.218.14.126:8000/rtp/239.3.1.134:8020
深圳卫视,http://182.149.106.65:8888/udp/239.93.0.182:5140
深圳卫视,http://118.248.175.202:8888/udp/239.76.246.188:1234
深圳卫视,http://110.240.239.100:8888/rtp/239.253.92.86:8017
深圳卫视,http://59.175.18.114:8888/rtp/239.254.96.137:8896
湖北卫视,http://111.161.217.179:8888/udp/225.1.1.147:5002
湖北卫视,http://222.129.37.111:9001/rtp/239.3.1.138:8044
湖北卫视,http://221.218.14.126:8000/rtp/239.3.1.138:8044
湖北卫视,http://182.149.106.65:8888/udp/239.93.0.250:5140
湖北卫视,http://110.240.239.100:8888/rtp/239.253.92.210:6567
湖北卫视,http://59.175.18.114:8888/rtp/239.254.96.115:8664
湖南卫视,http://111.161.217.179:8888/udp/225.1.1.114:5002
湖南卫视,http://221.218.14.126:8000/rtp/239.3.1.132:8012
湖南卫视,http://182.149.106.65:8888/udp/239.93.0.88:5140
湖南卫视,http://222.129.37.111:9001/rtp/239.3.1.132:8012
甘肃卫视,http://182.149.106.65:8888/udp/239.93.0.81:5140
甘肃卫视,http://118.248.175.202:8888/udp/239.76.246.94:1234
蓟州卫视,http://111.161.217.179:8888/udp/225.1.1.82:5002
贵州卫视,http://111.161.217.179:8888/udp/225.1.2.28:5002
贵州卫视,http://221.218.14.126:8000/rtp/239.3.1.149:8076
贵州卫视,http://182.149.106.65:8888/udp/239.93.0.131:5140
贵州卫视,http://118.248.175.202:8888/udp/239.76.245.198:1234
辽宁卫视,http://111.161.217.179:8888/udp/225.1.1.154:5002
辽宁卫视,http://221.218.14.126:8000/rtp/239.3.1.210:8056
辽宁卫视,http://182.149.106.65:8888/udp/239.93.1.108:5140
重庆卫视,http://111.161.217.179:8888/udp/225.1.1.155:5002
重庆卫视,http://221.218.14.126:8000/rtp/239.3.1.122:8160
重庆卫视,http://182.149.106.65:8888/udp/239.93.1.107:5140
重庆卫视,http://118.248.175.202:8888/udp/239.76.246.92:1234
重庆卫视,http://123.118.51.157:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.253.177.244:8888/rtp/239.3.1.122:8160
黑龙江卫视,http://111.161.217.179:8888/udp/225.1.1.115:5002
黑龙江卫视,http://114.253.177.244:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.98.22:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://221.218.14.126:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://182.149.106.65:8888/udp/239.93.0.183:5140
黑龙江卫视,http://110.240.239.100:8888/rtp/239.253.92.85:8016

影视剧场,#genre#
动作电影,http://111.161.217.179:8888/udp/225.1.1.215:5002
大爱旅游,http://182.149.106.65:8888/udp/239.93.42.70:5140
大爱时尚,http://182.149.106.65:8888/udp/239.93.42.72:5140
家庭影院,http://111.161.217.179:8888/udp/225.1.1.213:5002
家庭影院,http://118.248.175.202:8888/udp/239.76.245.241:1234
影视,http://111.161.217.179:8888/udp/225.1.2.190:5002
梨园,http://111.161.217.179:8888/udp/225.1.2.104:5002
梨园,http://110.240.239.100:8888/rtp/239.253.93.133:6441
欢笑剧场,http://110.240.239.100:8888/rtp/239.253.93.223:6401
欢笑剧场,http://111.161.217.179:8888/udp/225.1.1.139:5002
河北影视剧,http://110.240.239.100:8888/rtp/239.253.92.173:6003
河南梨园,http://118.248.175.202:8888/udp/239.76.245.179:1234
河南梨园,http://118.248.175.202:8888/udp/239.76.252.179:9000
淘剧场,http://221.218.14.126:8000/rtp/239.3.1.95:8001
淘电影,http://221.218.14.126:8000/rtp/239.3.1.250:8001
淘电影,http://222.129.37.111:9001/rtp/239.3.1.250:8001
熊猫影院,http://182.149.106.65:8888/udp/239.93.0.214:5140
爱上,http://221.218.14.126:8000/rtp/239.3.1.236:2000
爱上,http://182.149.106.65:8888/udp/239.93.0.97:5140
爱上,http://123.118.59.198:8888/rtp/239.3.1.236:2000
爱上,http://114.253.177.244:8888/rtp/239.3.1.236:2000
爱上,http://59.175.18.114:8888/rtp/239.69.1.141:10482
爱上,http://222.129.37.111:9001/rtp/239.3.1.236:2000
爱上17M2160,http://182.149.106.65:8888/udp/239.93.1.113:5140
爱动漫,http://182.149.106.65:8888/udp/239.93.42.23:5140
爱喜剧,http://182.149.106.65:8888/udp/239.93.42.9:5140
爱奇谈,http://182.149.106.65:8888/udp/239.93.42.22:5140
爱宠宠物,http://182.149.106.65:8888/udp/239.93.42.32:5140
爱幼教,http://182.149.106.65:8888/udp/239.93.42.17:5140
爱怀旧,http://182.149.106.65:8888/udp/239.93.42.21:5140
爱悬疑,http://182.149.106.65:8888/udp/239.93.42.12:5140
爱玩具,http://182.149.106.65:8888/udp/239.93.42.18:5140
爱电竞,http://182.149.106.65:8888/udp/239.93.42.19:5140
爱科幻,http://182.149.106.65:8888/udp/239.93.42.10:5140
爱经典,http://182.149.106.65:8888/udp/239.93.42.13:5140
爱赛车,http://182.149.106.65:8888/udp/239.93.42.20:5140
爱院线,http://182.149.106.65:8888/udp/239.93.42.11:5140
爱青春,http://182.149.106.65:8888/udp/239.93.42.16:5140
秦皇岛影视,http://110.240.239.100:8888/rtp/239.253.92.54:6023
都市剧场,http://111.161.217.179:8888/udp/225.1.1.146:5002
都市剧场,http://110.240.239.100:8888/rtp/239.253.93.227:6405
都市剧场,http://182.149.106.65:8888/udp/239.93.42.30:5140
金鹰卡通,http://118.248.175.202:8888/udp/239.76.252.120:9000
金鹰卡通,http://111.161.217.179:8888/udp/225.1.2.236:5002
金鹰卡通,http://110.240.239.100:8888/rtp/239.253.92.163:8055

地方频道,#genre#
BRTV体育休闲,http://221.218.14.126:8000/rtp/239.3.1.243:8000
BRTV体育休闲,http://114.253.177.244:8888/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://221.218.14.126:8000/rtp/239.3.1.189:8000
BRTV影视,http://221.218.14.126:8000/rtp/239.3.1.158:8000
BRTV影视,http://123.118.59.198:8888/rtp/239.3.1.158:8000
BRTV影视,http://123.117.164.60:8888/rtp/239.3.1.158:8000
BRTV影视,http://114.253.177.244:8888/rtp/239.3.1.158:8000
BRTV文艺,http://221.218.14.126:8000/rtp/239.3.1.242:8000
BRTV文艺,http://222.129.37.111:9001/rtp/239.3.1.242:8000
BRTV新闻,http://221.218.14.126:8000/rtp/239.3.1.159:8000
BRTV新闻,http://123.118.59.198:8888/rtp/239.3.1.159:8000
BRTV生活,http://114.253.177.244:8888/rtp/239.3.1.117:8000
BRTV生活,http://222.129.37.111:9001/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://222.129.37.111:9001/rtp/239.3.1.115:8000
BRTV财经,http://221.218.14.126:8000/rtp/239.3.1.116:8000
CDTV1,http://182.149.106.65:8888/udp/239.93.0.16:5140
CDTV2,http://182.149.106.65:8888/udp/239.93.0.17:1239
CDTV3,http://182.149.106.65:8888/udp/239.93.0.18:1238
CDTV5,http://182.149.106.65:8888/udp/239.93.1.231:5140
CDTV6,http://182.149.106.65:8888/udp/239.93.0.21:1251
CDTV8,http://182.149.106.65:8888/udp/239.93.0.22:1252
SCTV2,http://182.149.106.65:8888/udp/239.93.1.101:5140
SCTV2,http://182.138.237.5:8888/udp/239.93.1.101:5140
SCTV3,http://182.149.106.65:8888/udp/239.93.1.102:5140
SCTV4,http://182.149.106.65:8888/udp/239.93.0.47:5140
SCTV5,http://182.149.106.65:8888/udp/239.93.0.166:5140
SCTV5,http://182.138.237.5:8888/udp/239.93.0.166:5140
SCTV6,http://182.149.106.65:8888/udp/239.93.1.144:5140
SCTV7,http://182.149.106.65:8888/udp/239.93.0.219:5140
SCTV7,http://182.138.237.5:8888/udp/239.93.0.219:5140
SCTV科教,http://182.149.106.65:8888/udp/239.93.42.44:5140
i成都,http://182.149.106.65:8888/udp/239.93.1.104:1234
i成都,http://182.138.237.5:8888/udp/239.93.1.104:1234
上海纪实人文,http://182.149.106.65:8888/udp/239.93.1.137:5140
东方财*,http://111.161.217.179:8888/udp/225.1.1.247:5002
东方财经,http://110.240.239.100:8888/rtp/239.253.93.239:6417
东方财经,http://182.149.106.65:8888/udp/239.93.1.165:5140
保定新闻综合,http://110.240.239.100:8888/rtp/239.253.93.2:6153
北京少儿,http://118.248.175.202:8888/udp/239.76.254.81:9000
北京频道,http://221.218.14.126:8000/rtp/239.3.1.235:8000
北京频道,http://123.117.164.60:8888/rtp/239.3.1.235:8000
唐山公共,http://110.240.239.100:8888/rtp/239.253.92.128:6028
四川公共乡村,http://182.149.106.65:8888/udp/239.93.0.52:5140
四川公共乡村,http://182.138.237.5:8888/udp/239.93.0.52:5140
四川影视文艺,http://182.138.237.5:8888/udp/239.93.1.195:5140
四川影视文艺,http://182.149.106.65:8888/udp/239.93.1.195:5140
大爱四川,http://182.149.106.65:8888/udp/239.93.1.110:5140
大爱生活,http://182.149.106.65:8888/udp/239.93.42.71:5140
天津,http://111.161.217.179:8888/udp/225.1.2.123:5002
天津体育,http://111.161.217.179:8888/udp/225.1.1.122:5002
天津影视,http://111.161.217.179:8888/udp/225.1.1.149:5002
天津文艺,http://111.161.217.179:8888/udp/225.1.1.131:5002
天津新闻,http://111.161.217.179:8888/udp/225.1.1.130:5002
天津科教,http://111.161.217.179:8888/udp/225.1.1.129:5002
天津都市,http://111.161.217.179:8888/udp/225.1.1.128:5002
密云,http://123.118.51.157:8888/rtp/239.3.1.154:8001
密云,http://123.118.59.198:8888/rtp/239.3.1.154:8001
密云,http://222.129.37.111:9001/rtp/239.3.1.154:8001
密云,http://114.253.177.244:8888/rtp/239.3.1.154:8001
廊坊新闻,http://110.240.239.100:8888/rtp/239.253.92.164:6036
悦美生活,http://111.161.217.179:8888/udp/225.1.2.55:5002
房山,http://221.218.14.126:8000/rtp/239.3.1.96:8001
房山,http://114.254.98.22:4022/rtp/239.3.1.96:8001
房山,http://222.129.37.111:9001/rtp/239.3.1.96:8001
房山,http://114.253.177.244:8888/rtp/239.3.1.96:8001
房山,http://123.117.164.60:8888/rtp/239.3.1.96:8001
承德新闻综合,http://110.240.239.100:8888/rtp/239.253.92.222:8112
朝阳融媒,http://221.218.14.126:8000/rtp/239.3.1.163:8001
朝阳融媒,http://222.129.37.111:9001/rtp/239.3.1.163:8001
武术世界世界,http://111.161.217.179:8888/udp/225.1.2.129:5002
武术世界世界,http://110.240.239.100:8888/rtp/239.253.93.46:6434
武术世界世界,http://118.248.175.202:8888/udp/239.76.245.181:1234
永州新闻,http://118.248.175.202:8888/udp/239.76.248.57:1234
河北经济生活,http://110.240.239.100:8888/rtp/239.253.92.171:6001
法治天地,http://110.240.239.100:8888/rtp/239.253.93.241:6419
温州新闻,http://60.177.96.37:8888/rtp/233.50.201.87:5140
湖北公共新闻,http://59.175.18.114:8888/rtp/239.69.1.40:9880
点掌财经专区,http://110.240.239.100:8888/rtp/239.253.92.236:6448
熊猫新闻,http://182.149.106.65:8888/udp/239.93.1.112:5140
熊猫爱生活,http://182.149.106.65:8888/udp/239.93.1.190:5140
生活时尚,http://111.161.217.179:8888/udp/225.1.1.143:5002
生活时尚,http://110.240.239.100:8888/rtp/239.253.93.226:6404
生活时尚,http://182.138.237.5:8888/udp/239.93.42.29:5140
生活时尚,http://182.149.106.65:8888/udp/239.93.42.29:5140
石家庄娱乐,http://110.240.239.100:8888/rtp/239.253.92.93:8120
石家庄都市,http://110.240.239.100:8888/rtp/239.253.92.95:8122
秦皇岛新闻综合,http://110.240.239.100:8888/rtp/239.253.92.52:6021
衡水新闻综合,http://110.240.239.100:8888/rtp/239.253.93.3:6154
邢台城市生活,http://110.240.239.100:8888/rtp/239.253.93.10:6163
邯郸新闻综合,http://110.240.239.100:8888/rtp/239.253.93.11:6164
邯郸科技教育,http://110.240.239.100:8888/rtp/239.253.93.13:6166

CETV,#genre#
CETV1,http://110.240.239.100:8888/rtp/239.253.92.211:6069
CETV1,http://221.218.14.126:8000/rtp/239.3.1.57:8152
CETV1,http://182.149.106.65:8888/udp/239.93.1.111:5140
CETV1,http://123.118.59.198:8888/rtp/239.3.1.57:8152
CETV1,http://222.129.37.111:9001/rtp/239.3.1.57:8152
CETV4,http://110.240.239.100:8888/rtp/239.253.92.200:6137
CETV早期教育,http://111.161.217.179:8888/udp/225.1.2.207:5002

其他,#genre#
,http://221.218.14.126:8000/rtp/239.3.1.249:8001
,http://123.118.51.157:8888/rtp/239.3.1.249:8001
,http://222.129.37.111:9001/rtp/239.3.1.249:8001
5,http://118.248.175.202:8888/udp/239.76.252.222:9000
三河电视,http://110.240.239.100:8888/rtp/239.253.93.143:6311
三角英语,http://111.161.217.179:8888/udp/225.1.2.182:5002
中国交通,http://114.253.177.244:8888/rtp/239.3.1.188:8001
中国交通,http://221.218.14.126:8000/rtp/239.3.1.188:8001
中国交通,http://123.118.51.157:8888/rtp/239.3.1.188:8001
中录动漫,http://182.149.106.65:8888/udp/239.93.1.188:5140
中录动漫,http://182.138.237.5:8888/udp/239.93.1.188:5140
丰宁综合,http://110.240.239.100:8888/rtp/239.253.93.210:6388
临时直播频道2,http://110.240.239.100:8888/rtp/239.253.92.21:6226
临时直播频道3,http://110.240.239.100:8888/rtp/239.253.92.216:6227
临漳电视,http://110.240.239.100:8888/rtp/239.253.93.84:6250
临西电视,http://110.240.239.100:8888/rtp/239.253.94.29:6628
之江记录,http://60.177.96.37:8888/rtp/233.50.202.25:5140
乐享,http://182.149.106.65:8888/udp/239.93.0.43:5140
乐游,http://111.161.217.179:8888/udp/225.1.1.145:5002
乐游,http://110.240.239.100:8888/rtp/239.253.93.224:6402
乐龄学堂,http://182.149.106.65:8888/udp/239.93.1.179:5140
乐龄学堂,http://182.138.237.5:8888/udp/239.93.1.179:5140
九屏直播频道,http://110.240.239.100:8888/rtp/239.253.92.203:6150
云演艺宣传,http://182.149.106.65:8888/udp/239.93.42.60:5140
井陉矿区电视,http://110.240.239.100:8888/rtp/239.253.92.215:6067
亲子趣学,http://182.149.106.65:8888/udp/239.93.1.191:5140
兴隆电视,http://110.240.239.100:8888/rtp/239.253.93.104:6271
凤凰中文,http://182.149.106.65:8888/udp/239.93.0.162:2192
凤凰中文,http://182.149.106.65:8888/udp/239.93.1.9:2192
凤凰资讯,http://118.248.175.202:8888/udp/239.76.253.134:9000
凤凰资讯,http://182.149.106.65:8888/udp/239.93.0.118:2191
凤凰资讯,http://182.149.106.65:8888/udp/239.93.1.4:2191
动漫秀场,http://111.161.217.179:8888/udp/225.1.1.134:5002
动漫秀场,http://110.240.239.100:8888/rtp/239.253.93.225:6403
南宫电视,http://110.240.239.100:8888/rtp/239.253.93.48:6201
吴桥电视,http://110.240.239.100:8888/rtp/239.253.93.169:6337
唐县电视,http://110.240.239.100:8888/rtp/239.253.93.30:6183
国学频道,http://221.15.5.209:8888/rtp/225.1.4.196:1311
大健康,http://221.218.14.126:8000/rtp/239.3.1.251:8001
大健康,http://123.118.59.198:8888/rtp/239.3.1.251:8001
大健康,http://114.253.177.244:8888/rtp/239.3.1.251:8001
大健康,http://123.118.51.157:8888/rtp/239.3.1.251:8001
大健康,http://222.129.37.111:9001/rtp/239.3.1.251:8001
大健康,http://123.117.164.60:8888/rtp/239.3.1.251:8001
大厂电视,http://110.240.239.100:8888/rtp/239.253.92.253:6244
大港油田企业,http://111.161.217.179:8888/udp/225.1.2.14:5002
天元围棋,http://110.240.239.100:8888/rtp/239.253.93.211:6389
安平电视,http://110.240.239.100:8888/rtp/239.253.93.36:6189
定州电视,http://110.240.239.100:8888/rtp/239.253.93.95:6260
容城电视,http://110.240.239.100:8888/rtp/239.253.93.110:6277
峨眉电影,http://182.149.106.65:8888/udp/239.93.1.54:5140
峨眉电影,http://182.149.106.65:8888/udp/239.93.0.252:5140
崇礼电视,http://110.240.239.100:8888/rtp/239.253.93.147:6315
幸福彩,http://111.161.217.179:8888/udp/225.1.1.152:5002
康保电视,http://110.240.239.100:8888/rtp/239.253.93.165:6333
廊坊公共,http://110.240.239.100:8888/rtp/239.253.92.166:6037
徐水电视,http://110.240.239.100:8888/rtp/239.253.93.182:6350
