央视频道,#genre#
湖北综合,http://119.98.151.62:4022/rtp/239.69.1.42:9892
电影,http://36.47.82.90:8010/rtp/239.112.205.206:5140
电影,http://171.116.36.124:8085/rtp/226.0.2.93:8004
百事直播,http://36.47.82.90:8010/rtp/239.111.205.25:5140
百事直播,http://36.47.82.90:8010/rtp/239.111.205.23:5140
经济科教,http://14.112.82.130:2222/udp/239.77.0.167:5146
经济科教,http://14.112.82.130:2222/udp/239.77.0.85:5146
肇庆综合,http://14.112.82.130:2222/udp/239.253.43.1:5146
茶频道,http://171.116.36.124:8085/rtp/226.0.2.213:9616
都市青春,http://36.47.82.90:8010/rtp/239.111.205.42:5140
金色学堂,http://171.116.36.124:8085/rtp/226.0.2.182:9368
金鹰纪实人文,http://171.116.36.124:8085/rtp/226.0.2.194:9464
风云音乐,http://36.47.82.90:8010/rtp/239.111.205.69:5140

