央视频道,#genre#
天津卫视,http://1.83.126.29:4022/rtp/239.112.205.74:5140
天津卫视,http://113.205.13.241:8088/udp/225.0.4.82:7980
天津卫视,http://60.223.90.199:8001/rtp/226.0.2.148:9096
天津卫视,http://114.249.31.55:6000/rtp/239.3.1.141:1234
天津卫视,http://118.114.28.83:4022/udp/239.93.0.167:5140
天津卫视,http://113.205.219.86:8001/udp/225.0.4.82:7980
天津卫视,http://113.205.218.50:8001/udp/225.0.4.82:7980
天津卫视,http://171.117.121.89:8084/rtp/226.0.2.56:8360
天津卫视,http://118.114.28.83:4022/udp/239.93.1.134:5140
天津卫视,http://171.117.121.89:8084/rtp/226.0.2.148:9096
宁夏卫视,http://60.223.90.199:8001/rtp/226.0.2.64:8424
宁夏卫视,http://1.83.126.29:4022/rtp/239.112.205.49:5140
宁夏卫视,http://118.114.28.83:4022/udp/239.93.0.247:5140
宁夏卫视,http://114.249.31.55:6000/rtp/239.3.1.46:8124
宁夏卫视,http://171.117.121.89:8084/rtp/226.0.2.64:8424
宁夏卫视,http://118.114.28.83:4022/udp/239.93.1.212:5140
安徽卫视,http://113.133.234.33:8008/rtp/239.112.205.72:5140
安徽卫视,http://113.101.160.192:8888/udp/239.77.1.157:5146
安徽卫视,http://113.205.13.241:8088/udp/225.0.4.133:7980
安徽卫视,http://113.101.160.192:8888/udp/239.77.0.183:5146
安徽卫视,http://118.114.28.83:4022/udp/239.93.1.106:5140
安徽卫视,http://113.205.219.86:8001/udp/225.0.4.133:7980
安徽卫视,http://1.83.126.29:4022/rtp/239.112.205.72:5140
安徽卫视,http://27.10.212.82:8001/udp/225.0.4.133:7980
安徽卫视,http://171.117.121.89:8084/rtp/226.0.2.145:9072
安徽卫视,http://171.117.121.89:8084/rtp/226.0.2.37:8208
安徽卫视,http://113.205.218.50:8001/udp/225.0.4.133:7980
安徽卫视,http://118.114.28.83:4022/udp/239.93.1.166:5140
山东卫视,http://113.101.160.192:8888/udp/239.77.1.153:5146
山东卫视,http://113.101.160.192:8888/udp/239.77.1.142:5146
山东卫视,http://113.132.113.158:8088/rtp/239.112.205.70:5140
山东卫视,http://115.150.107.215:4022/udp/239.252.219.228:5140
山东卫视,http://113.205.13.241:8088/udp/225.0.4.199:7980
山东卫视,http://118.114.28.83:4022/udp/239.93.0.168:5140
山东卫视,http://60.223.90.199:8001/rtp/226.0.2.149:9104
山东卫视,http://114.249.31.55:6000/rtp/239.3.1.209:8052
山东卫视,http://113.205.219.86:8001/udp/225.0.4.199:7980
山东卫视,http://1.83.126.29:4022/rtp/239.112.205.70:5140
山东卫视,http://113.205.218.50:8001/udp/225.0.4.199:7980
山东卫视,http://171.117.121.89:8084/rtp/226.0.2.51:8320
山东卫视,http://171.117.121.89:8084/rtp/226.0.2.149:9104
山东卫视,http://118.114.28.83:4022/udp/239.93.0.229:5140
山西卫视,http://60.223.90.199:8001/rtp/226.0.2.152:9128
山西卫视,http://113.133.234.33:8008/rtp/239.112.205.46:5140
山西卫视,http://1.83.126.29:4022/rtp/239.112.205.46:5140
山西卫视,http://118.114.28.83:4022/udp/239.93.0.6:5140
山西卫视,http://114.249.31.55:6000/rtp/239.3.1.42:8172
山西卫视,http://171.117.121.89:8084/rtp/226.0.2.152:9128
山西卫视,http://171.117.121.89:8084/rtp/226.0.2.11:8000
山西卫视,http://118.114.28.83:4022/udp/239.93.1.207:5140
广东卫视,http://113.101.160.192:8888/udp/239.77.1.19:5146
广东卫视,http://113.206.129.120:8888/udp/225.0.4.84:7980
广东卫视,http://113.101.160.192:8888/udp/239.77.0.84:5146
广东卫视,http://60.223.90.199:8001/rtp/226.0.2.146:9080
广东卫视,http://1.83.126.29:4022/rtp/239.112.205.66:5140
广东卫视,http://113.205.219.86:8001/udp/225.0.4.84:7980
广东卫视,http://118.114.28.83:4022/udp/239.93.0.181:5140
广东卫视,http://113.205.218.50:8001/udp/225.0.4.84:7980
广东卫视,http://27.10.212.82:8001/udp/225.0.4.84:7980
广东卫视,http://171.117.121.89:8084/rtp/226.0.2.146:9080
广东卫视,http://171.117.121.89:8084/rtp/226.0.2.45:8272
广东卫视,http://118.114.28.83:4022/udp/239.93.0.201:5140
广西卫视,http://60.223.90.199:8001/rtp/226.0.2.231:9760
广西卫视,http://118.114.28.83:4022/udp/239.93.42.46:5140
广西卫视,http://1.83.126.29:4022/rtp/239.112.205.51:5140
广西卫视,http://114.249.31.55:6000/rtp/239.3.1.39:8300
广西卫视,http://171.117.121.89:8084/rtp/226.0.2.46:8280
广西卫视,http://171.117.121.89:8084/rtp/226.0.2.231:9760
广西卫视,http://118.114.28.83:4022/udp/239.93.1.203:5140
康巴卫视,http://118.114.28.83:4022/udp/239.93.0.41:5140
康巴卫视,http://118.114.28.83:4022/udp/239.93.1.149:5140
新疆卫视,http://1.83.126.29:4022/rtp/239.112.205.56:5140
新疆卫视,http://114.249.31.55:6000/rtp/239.3.1.48:8160
新疆卫视,http://118.114.28.83:4022/udp/239.93.0.194:5140
新疆卫视,http://171.117.121.89:8084/rtp/226.0.2.67:8448
新疆卫视,http://118.114.28.83:4022/udp/239.93.1.214:5140
旅游卫视,http://118.114.28.83:4022/udp/239.93.1.216:5140
江苏卫视,http://113.101.160.192:8888/udp/239.77.1.149:5146
江苏卫视,http://113.133.234.33:8008/rtp/239.112.205.63:5140
江苏卫视,http://113.205.13.241:8088/udp/225.0.4.79:7980
江苏卫视,http://114.249.31.55:6000/rtp/239.3.1.135:8028
江苏卫视,http://1.83.126.29:4022/rtp/239.112.205.63:5140
江苏卫视,http://60.223.90.199:8001/rtp/226.0.2.176:9320
江苏卫视,http://113.101.160.192:8888/udp/239.77.1.18:5146
江苏卫视,http://113.101.160.192:8888/udp/239.77.0.90:5146
江苏卫视,http://113.101.160.192:8888/udp/239.77.0.126:5146
江苏卫视,http://118.114.28.83:4022/udp/239.93.0.89:5140
江苏卫视,http://113.205.219.86:8001/udp/225.0.4.79:7980
江苏卫视,http://113.205.218.50:8001/udp/225.0.4.79:7980
江苏卫视,http://27.10.212.82:8001/udp/225.0.4.79:7980
江苏卫视,http://171.117.121.89:8084/rtp/226.0.2.176:9320
江苏卫视,http://171.117.121.89:8084/rtp/226.0.2.38:8216
江苏卫视,http://118.114.28.83:4022/udp/239.93.1.45:5140
江西卫视,http://113.133.234.33:8008/rtp/239.111.205.16:5140
江西卫视,http://115.150.107.215:4022/udp/239.252.220.63:5140
江西卫视,http://60.223.90.199:8001/rtp/226.0.2.54:8344
江西卫视,http://113.101.160.192:8888/udp/239.77.1.219:5146
江西卫视,http://113.101.160.192:8888/udp/239.77.0.149:5146
江西卫视,http://118.114.28.83:4022/udp/239.93.0.134:5140
江西卫视,http://114.249.31.55:6000/rtp/239.3.1.123:8164
江西卫视,http://113.206.129.120:8888/udp/225.0.4.203:7980
江西卫视,http://113.205.218.50:8001/udp/225.0.4.203:7980
江西卫视,http://1.83.126.29:4022/rtp/239.111.205.16:5140
江西卫视,http://171.117.121.89:8084/rtp/226.0.2.54:8344
江西卫视,http://171.117.121.89:8084/rtp/226.0.2.198:9496
江西卫视,http://118.114.28.83:4022/udp/239.93.1.19:5140
河北卫视,http://113.101.160.192:8888/udp/239.77.0.148:5146
河北卫视,http://113.206.129.120:8888/udp/225.0.4.174:7980
河北卫视,http://1.83.126.29:4022/rtp/239.112.205.200:5140
河北卫视,http://60.223.90.199:8001/rtp/226.0.2.178:9336
河北卫视,http://118.114.28.83:4022/udp/239.93.0.132:5140
河北卫视,http://114.249.31.55:6000/rtp/239.3.1.148:8072
河北卫视,http://113.205.218.50:8001/udp/225.0.4.174:7980
河北卫视,http://171.117.121.89:8084/rtp/226.0.2.65:8432
河北卫视,http://171.117.121.89:8084/rtp/226.0.2.178:9336
河北卫视,http://118.114.28.83:4022/udp/239.93.1.202:5140
河南卫视,http://113.133.234.33:8008/rtp/239.112.205.180:5140
河南卫视,http://113.101.160.192:8888/udp/239.77.1.229:5146
