央视频道,#genre#
浙江经济生活,http://115.239.99.237:7000/rtp/233.50.201.133:5140
温州新闻,http://115.208.94.173:8888/rtp/233.50.201.87:5140
生活时尚,http://223.10.39.102:8083/udp/239.1.1.76:8076
生活时尚,http://115.208.94.173:8888/rtp/233.50.201.187:5140
绍兴新闻,http://115.208.94.173:8888/rtp/233.50.201.156:5140
绍兴新闻,http://115.239.99.237:7000/rtp/233.50.201.156:5140
重庆娱乐,http://27.11.22.137:4022/udp/225.0.4.194:7980
重庆少儿,http://27.11.22.137:4022/udp/225.0.4.191:7980
重庆影视,http://27.11.22.137:4022/udp/225.0.4.192:7980
重庆新闻,http://27.11.22.137:4022/udp/225.0.4.188:7980
重庆新闻,http://123.145.73.53:8001/udp/225.0.4.188:7980
重庆时尚生活,http://27.11.22.137:4022/udp/225.0.4.196:7980
重庆社会与法,http://27.11.22.137:4022/udp/225.0.4.190:7980
重庆科教,http://123.145.73.53:8001/udp/225.0.4.193:7980

其他,#genre#
中国蓝直播,http://115.239.99.237:7000/rtp/233.50.201.108:5140
中国蓝直播,http://115.208.94.173:8888/rtp/233.50.201.193:5140
之江记录,http://115.239.99.237:7000/rtp/233.50.202.25:5140
乐游,http://223.10.39.102:8083/udp/239.1.1.84:8084
乐游,http://115.208.94.173:8888/rtp/233.50.201.185:5140
动漫秀场,http://123.245.64.121:4040/udp/239.33.5.93:23490
动漫秀场,http://223.10.39.102:8083/udp/239.1.1.80:8080
宁波TV3,http://115.208.94.173:8888/rtp/233.50.201.179:5140
快乐垂钓,http://223.10.39.102:8083/udp/239.1.1.86:8086
晋中公共,http://223.10.39.102:8083/udp/239.1.1.121:8121
晋中综合,http://223.10.39.102:8083/udp/239.1.1.120:8120
未知频道,http://115.239.99.237:7000/rtp/233.50.201.224:5140
未知频道,http://115.208.94.173:8888/rtp/233.50.201.224:5140
法制天地,http://115.208.94.173:8888/rtp/233.50.201.191:5140
法制天地,http://115.239.99.237:7000/rtp/233.50.201.191:5140
浙江教育,http://115.208.94.173:8888/rtp/233.50.201.134:5140
浙江民生,http://115.208.94.173:8888/rtp/233.50.201.136:5140
游戏频道,http://115.208.94.173:8888/rtp/233.50.201.207:5140
游戏频道,http://115.239.99.237:7000/rtp/233.50.201.207:5140
游戏风云,http://223.10.39.102:8083/udp/239.1.1.83:8083
游戏风云,http://115.208.94.173:8888/rtp/233.50.201.183:5140
盐湖频道,http://223.10.39.102:8083/udp/239.1.1.125:8125
纪实人文,http://223.10.39.102:8083/udp/239.1.1.45:8045
纪实人文,http://27.11.22.137:4022/udp/225.0.4.99:7980
茶频道,http://123.245.64.121:4040/udp/239.33.5.70:23260
茶频道,http://115.208.94.173:8888/rtp/233.50.201.188:5140
茶频道,http://223.10.39.102:8083/udp/239.1.1.77:8077
运城1台,http://223.10.39.102:8083/udp/239.1.1.123:8123
运城2台,http://223.10.39.102:8083/udp/239.1.1.124:8124
金色学堂,http://123.245.64.121:4040/udp/239.33.5.90:23460
金色学堂,http://223.10.39.102:8083/udp/239.1.1.82:8082
金色学堂,http://115.208.94.173:8888/rtp/233.50.201.186:5140
金鹰纪实人文,http://223.10.39.102:8083/udp/239.1.1.63:8063
钱江频道,http://115.208.94.173:8888/rtp/233.50.201.132:5140
黄河,http://223.10.39.102:8083/udp/239.1.1.2:8002

