央视频道,#genre#
CCTV5,http://115.213.20.79:9999/rtp/233.50.201.197:5140
CCTV5,http://60.223.72.70:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.198:8002/rtp/226.0.2.209:9584
CCTV5,http://106.42.109.14:2001/rtp/239.16.20.53:10530
CCTV5,http://106.42.109.14:2001/rtp/239.16.10.132:2000
CCTV5,http://60.223.72.42:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.173:8002/rtp/226.0.2.22:8088
CCTV5,http://60.223.72.121:8002/rtp/226.0.2.22:8088
CCTV5,http://60.223.72.70:8002/rtp/226.0.2.22:8088
CCTV5,http://60.223.72.198:8002/rtp/226.0.2.22:8088
CCTV5,http://60.223.72.42:8002/rtp/226.0.2.22:8088
CCTV5,http://123.180.211.176:8888/rtp/239.254.200.14:6000
CCTV5,http://114.254.92.132:2222/rtp/239.3.1.173:8001
CCTV5,http://123.13.245.38:4000/rtp/225.1.4.159:1195
CCTV5,http://221.237.36.88:8888/udp/239.93.0.158:5140
CCTV5+,http://27.19.51.28:8001/rtp/239.69.1.12:9712
CCTV5+,http://123.180.211.176:8888/rtp/239.254.200.46:8004
CCTV5+,http://27.10.108.214:8000/udp/225.0.4.73:7980
CCTV5+,http://27.19.51.28:8001/rtp/239.254.96.234:9484
CCTV5+,http://115.213.20.79:9999/rtp/233.50.201.220:5140
CCTV5+,http://221.237.36.88:8888/udp/239.93.1.36:8004
CCTV5+,http://60.223.72.70:8002/rtp/226.0.2.168:9256
CCTV5+,http://106.42.109.14:2001/rtp/239.16.20.5:10050
CCTV5+,http://60.223.72.198:8002/rtp/226.0.2.168:9256
CCTV5+,http://106.42.109.14:2001/rtp/239.16.10.3:2000
CCTV5+,http://60.223.72.42:8002/rtp/226.0.2.168:9256
CCTV5+,http://114.254.92.132:2222/rtp/239.3.1.130:8004
CCTV5+,http://123.13.245.38:4000/rtp/225.1.4.75:1104
CCTV6,http://123.180.211.176:8888/rtp/239.254.201.154:7207
CCTV6,http://221.237.36.88:8888/udp/239.93.1.13:2226
CCTV6,http://115.213.20.79:9999/rtp/233.50.201.198:5140
CCTV6,http://27.19.51.28:8001/rtp/239.69.1.124:10382
CCTV6,http://60.223.72.173:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.121:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.70:8002/rtp/226.0.2.210:9592
CCTV6,http://106.42.109.14:2001/rtp/239.16.10.101:2000
CCTV6,http://106.42.109.14:2001/rtp/239.16.20.6:10060
CCTV6,http://60.223.72.198:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.42:8002/rtp/226.0.2.210:9592
CCTV6,http://114.254.92.132:2222/rtp/239.3.1.174:8001
CCTV6,http://60.223.72.173:8002/rtp/226.0.2.23:8096
CCTV6,http://60.223.72.198:8002/rtp/226.0.2.23:8096
CCTV6,http://60.223.72.70:8002/rtp/226.0.2.23:8096
CCTV6,http://60.223.72.121:8002/rtp/226.0.2.23:8096
CCTV6,http://123.180.211.176:8888/rtp/239.254.200.15:6000
CCTV6,http://60.223.72.42:8002/rtp/226.0.2.23:8096
CCTV6,http://123.13.245.38:4000/rtp/225.1.4.160:1196
CCTV6,http://221.237.36.88:8888/udp/239.93.0.64:5140
CCTV7,http://123.180.211.176:8888/rtp/239.254.200.159:6000
CCTV7,http://27.19.51.28:8001/rtp/239.69.1.103:10256
CCTV7,http://115.213.20.79:9999/rtp/233.50.201.120:5140
CCTV7,http://221.237.36.88:8888/udp/239.93.1.67:5140
CCTV7,http://60.223.90.16:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.70:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.198:8002/rtp/226.0.2.159:9184
CCTV7,http://106.42.109.14:2001/rtp/239.16.10.130:2000
CCTV7,http://106.42.109.14:2001/rtp/239.16.20.51:10510
CCTV7,http://60.223.72.42:8002/rtp/226.0.2.159:9184
CCTV7,http://114.254.92.132:2222/rtp/239.3.1.61:8104
CCTV7,http://60.223.72.173:8002/rtp/226.0.2.24:8104
CCTV7,http://60.223.72.121:8002/rtp/226.0.2.24:8104
CCTV7,http://60.223.72.198:8002/rtp/226.0.2.24:8104
CCTV7,http://60.223.72.70:8002/rtp/226.0.2.24:8104
CCTV7,http://60.223.72.42:8002/rtp/226.0.2.24:8104
CCTV7,http://221.237.36.88:8888/udp/239.93.0.79:5140
CCTV7,http://123.13.245.38:4000/rtp/225.1.4.76:1105
CCTV7,http://123.13.245.38:4000/rtp/225.1.4.7:1036
CCTV8,http://123.180.211.176:8888/rtp/239.254.201.155:7208
CCTV8,http://221.237.36.88:8888/udp/239.93.42.39:5140
CCTV8,http://115.213.20.79:9999/rtp/233.50.201.199:5140
CCTV8,http://27.10.108.214:8000/udp/225.0.4.137:7980
CCTV8,http://27.19.51.28:8001/rtp/239.69.1.125:10388
CCTV8,http://60.223.72.70:8002/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.198:8002/rtp/226.0.2.211:9600
CCTV8,http://106.42.109.14:2001/rtp/239.16.20.8:10080
CCTV8,http://106.42.109.14:2001/rtp/239.16.10.102:2000
CCTV8,http://114.254.92.132:2222/rtp/239.3.1.175:8001
CCTV8,http://60.223.72.121:8002/rtp/226.0.2.25:8112
CCTV8,http://60.223.72.70:8002/rtp/226.0.2.25:8112
CCTV8,http://60.223.72.42:8002/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.198:8002/rtp/226.0.2.25:8112
CCTV8,http://60.223.72.173:8002/rtp/226.0.2.25:8112
CCTV8,http://123.180.211.176:8888/rtp/239.254.200.16:6000
CCTV8,http://60.223.72.42:8002/rtp/226.0.2.25:8112
CCTV8,http://221.237.36.88:8888/udp/239.93.0.154:5140
CCTV9,http://123.180.211.176:8888/rtp/239.254.200.59:8112
CCTV9,http://115.213.20.79:9999/rtp/233.50.201.121:5140
CCTV9,http://221.237.36.88:8888/udp/239.93.1.24:5140
CCTV9,http://60.223.72.70:8002/rtp/226.0.2.161:9200
CCTV9,http://106.42.109.14:2001/rtp/239.16.20.9:10090
CCTV9,http://60.223.72.198:8002/rtp/226.0.2.161:9200
CCTV9,http://106.42.109.14:2001/rtp/239.16.10.103:2000
CCTV9,http://114.254.92.132:2222/rtp/239.3.1.62:8112
CCTV9,http://60.223.72.42:8002/rtp/226.0.2.161:9200
CCTV9,http://60.223.90.16:8002/rtp/226.0.2.26:8120
CCTV9,http://60.223.72.42:8002/rtp/226.0.2.26:8120
CCTV9,http://60.223.72.198:8002/rtp/226.0.2.26:8120
CCTV9,http://60.223.72.173:8002/rtp/226.0.2.26:8120
CCTV9,http://60.223.72.70:8002/rtp/226.0.2.26:8120
CCTV9,http://60.223.72.121:8002/rtp/226.0.2.26:8120
CCTV9,http://123.13.245.38:4000/rtp/225.1.4.77:1106
CCTV9,http://221.237.36.88:8888/udp/239.93.1.64:5140
CCTV9,http://123.13.245.38:4000/rtp/225.1.4.9:1038
CCTV10,http://123.180.211.176:8888/rtp/239.254.200.160:6000
CCTV10,http://27.19.51.28:8001/rtp/239.69.1.105:10268
CCTV10,http://115.213.20.79:9999/rtp/233.50.201.122:5140
CCTV10,http://27.10.108.214:8000/udp/225.0.4.130:7980
CCTV10,http://221.237.36.88:8888/udp/239.93.1.28:5140
CCTV10,http://60.223.72.198:8002/rtp/226.0.2.162:9208
CCTV10,http://106.42.109.14:2001/rtp/239.16.10.148:2000
CCTV10,http://60.223.72.70:8002/rtp/226.0.2.162:9208
CCTV10,http://106.42.109.14:2001/rtp/239.16.20.10:10100
CCTV10,http://114.254.92.132:2222/rtp/239.3.1.63:8116
CCTV10,http://106.42.109.14:2001/rtp/239.16.20.120:11200
CCTV10,http://106.42.109.14:2001/rtp/239.16.10.76:2000
CCTV10,http://60.223.72.70:8002/rtp/226.0.2.27:8128
CCTV10,http://60.223.72.121:8002/rtp/226.0.2.27:8128
CCTV10,http://60.223.72.173:8002/rtp/226.0.2.27:8128
CCTV10,http://60.223.72.42:8002/rtp/226.0.2.162:9208
CCTV10,http://106.42.109.14:2001/rtp/239.16.10.108:2000
CCTV10,http://60.223.72.42:8002/rtp/226.0.2.27:8128
CCTV10,http://114.254.92.132:2222/rtp/239.3.1.78:4120
CCTV10,http://123.13.245.38:4000/rtp/225.1.4.10:1039
CCTV10,http://123.13.245.38:4000/rtp/225.1.4.206:1254
CCTV10,http://221.237.36.88:8888/udp/239.93.1.63:5140
CCTV10,http://123.13.245.38:4000/rtp/225.1.4.78:1107
CCTV11,http://123.180.211.176:8888/rtp/239.254.201.123:8120
CCTV11,http://27.10.108.214:8000/udp/225.0.4.218:7980
CCTV11,http://221.237.36.88:8888/udp/239.93.0.102:5140
CCTV11,http://106.42.109.14:2001/rtp/239.16.20.11:10110
CCTV11,http://106.42.109.14:2001/rtp/239.16.10.109:2000
CCTV11,http://114.254.92.132:2222/rtp/239.3.1.152:8120
CCTV11,http://60.223.72.198:8002/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.70:8002/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.42:8002/rtp/226.0.2.28:8136
CCTV11,http://115.213.20.79:9999/rtp/233.50.201.11:5140
CCTV11,http://123.13.245.38:4000/rtp/225.1.4.215:1268
CCTV11,http://221.237.36.88:8888/udp/239.93.0.170:5140
CCTV11,http://123.13.245.38:4000/rtp/225.1.4.11:1040
CCTV12,http://123.180.211.176:8888/rtp/239.254.200.161:6000
CCTV12,http://27.19.51.28:8001/rtp/239.69.1.106:10274
CCTV12,http://115.213.20.79:9999/rtp/233.50.201.123:5140
CCTV12,http://221.237.36.88:8888/udp/239.93.1.30:8124
CCTV12,http://106.42.109.14:2001/rtp/239.16.20.12:10120
CCTV12,http://60.223.72.70:8002/rtp/226.0.2.164:9224
CCTV12,http://106.42.109.14:2001/rtp/239.16.10.110:2000
CCTV12,http://60.223.72.198:8002/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.42:8002/rtp/226.0.2.164:9224
CCTV12,http://114.254.92.132:2222/rtp/239.3.1.64:8124
CCTV12,http://60.223.72.70:8002/rtp/226.0.2.29:8144
CCTV12,http://60.223.72.121:8002/rtp/226.0.2.29:8144
CCTV12,http://60.223.72.198:8002/rtp/226.0.2.29:8144
CCTV12,http://60.223.72.173:8002/rtp/226.0.2.29:8144
CCTV12,http://60.223.72.42:8002/rtp/226.0.2.29:8144
CCTV12,http://123.13.245.38:4000/rtp/225.1.4.79:1108
CCTV12,http://123.13.245.38:4000/rtp/225.1.4.12:1041
CCTV12,http://221.237.36.88:8888/udp/239.93.1.41:5140
CCTV13,http://123.180.211.176:8888/rtp/239.254.200.9:8264
CCTV13,http://27.19.51.28:8001/rtp/239.254.96.161:9040
CCTV13,http://115.213.20.79:9999/rtp/233.50.201.246:5140
CCTV13,http://221.237.36.88:8888/udp/239.93.0.66:5140
CCTV13,http://106.42.109.14:2001/rtp/239.16.20.13:10130
CCTV13,http://27.10.108.214:8000/udp/225.0.4.219:7980
CCTV13,http://60.223.72.70:8002/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.198:8002/rtp/226.0.2.165:9232
CCTV13,http://106.42.109.14:2001/rtp/239.16.10.111:2000
CCTV13,http://114.254.92.132:2222/rtp/239.3.1.124:8128
CCTV13,http://60.223.72.42:8002/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.173:8002/rtp/226.0.2.30:8152
CCTV13,http://60.223.72.198:8002/rtp/226.0.2.30:8152
CCTV13,http://60.223.72.70:8002/rtp/226.0.2.30:8152
CCTV13,http://60.223.72.121:8002/rtp/226.0.2.30:8152
CCTV13,http://60.223.72.42:8002/rtp/226.0.2.30:8152
CCTV13,http://221.237.36.88:8888/udp/239.93.0.187:5140
CCTV13,http://123.13.245.38:4000/rtp/225.1.4.13:1042
CCTV13,http://123.13.245.38:4000/rtp/225.1.4.113:1293
CCTV14,http://123.180.211.176:8888/rtp/239.254.200.162:6000
CCTV14,http://27.19.51.28:8001/rtp/239.69.1.107:10280
CCTV14,http://27.10.108.214:8000/udp/225.0.4.128:7980
CCTV14,http://115.213.20.79:9999/rtp/233.50.201.124:5140
CCTV14,http://60.223.72.70:8002/rtp/226.0.2.166:9240
CCTV14,http://221.237.36.88:8888/udp/239.93.1.29:6000
CCTV14,http://60.223.72.198:8002/rtp/226.0.2.166:9240
CCTV14,http://114.254.92.132:2222/rtp/239.3.1.65:8132
CCTV14,http://106.42.109.14:2001/rtp/239.16.10.112:2000
CCTV14,http://60.223.72.173:8002/rtp/226.0.2.31:8160
CCTV14,http://60.223.72.70:8002/rtp/226.0.2.31:8160
CCTV14,http://60.223.72.121:8002/rtp/226.0.2.31:8160
CCTV14,http://60.223.72.198:8002/rtp/226.0.2.31:8160
CCTV14,http://60.223.72.42:8002/rtp/226.0.2.31:8160
CCTV14,http://60.223.72.42:8002/rtp/226.0.2.166:9240
CCTV14,http://221.237.36.88:8888/udp/239.93.1.40:5140
CCTV14,http://123.13.245.38:4000/rtp/225.1.4.14:1043
CCTV14,http://123.13.245.38:4000/rtp/225.1.4.80:1109
CCTV15,http://123.180.211.176:8888/rtp/239.254.201.124:8136
CCTV15,http://60.223.72.121:8002/rtp/226.0.2.220:9672
CCTV15,http://60.223.72.173:8002/rtp/226.0.2.220:9672
CCTV15,http://221.237.36.88:8888/udp/239.93.0.103:5140
CCTV15,http://60.223.72.198:8002/rtp/226.0.2.220:9672
CCTV15,http://114.254.92.132:2222/rtp/239.3.1.153:8136
CCTV15,http://60.223.72.70:8002/rtp/226.0.2.220:9672
CCTV15,http://106.42.109.14:2001/rtp/239.16.20.15:10150
CCTV15,http://106.42.109.14:2001/rtp/239.16.10.113:2000
CCTV15,http://60.223.72.42:8002/rtp/226.0.2.220:9672
CCTV15,http://60.223.72.198:8002/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.70:8002/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.42:8002/rtp/226.0.2.32:8168
CCTV15,http://115.213.20.79:9999/rtp/233.50.201.15:5140
CCTV15,http://123.13.245.38:4000/rtp/225.1.4.216:1269
CCTV15,http://123.13.245.38:4000/rtp/225.1.4.15:1044
CCTV15,http://221.237.36.88:8888/udp/239.93.0.171:5140
CCTV16,http://60.223.72.121:8002/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.173:8002/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.70:8002/rtp/226.0.2.169:9264
CCTV16,http://27.19.51.28:8001/rtp/239.69.1.247:11124
CCTV16,http://115.213.20.79:9999/rtp/233.50.201.192:5140
CCTV16,http://60.223.90.16:8002/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.198:8002/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.42:8002/rtp/226.0.2.169:9264
CCTV17,http://106.42.109.14:2001/rtp/239.16.20.7:10070
CCTV17,http://123.180.211.176:8888/rtp/239.254.201.120:8144
CCTV17,http://60.223.72.173:8002/rtp/226.0.2.170:9272
CCTV17,http://27.10.108.214:8000/udp/225.0.4.179:7980
CCTV17,http://60.223.72.70:8002/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.121:8002/rtp/226.0.2.170:9272
CCTV17,http://60.223.90.16:8002/rtp/226.0.2.170:9272
CCTV17,http://221.237.36.88:8888/udp/239.93.0.92:5140
CCTV17,http://60.223.72.198:8002/rtp/226.0.2.170:9272
CCTV17,http://106.42.109.14:2001/rtp/239.16.10.129:2000
CCTV17,http://114.254.92.132:2222/rtp/239.3.1.151:8144
CCTV17,http://60.223.72.42:8002/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.70:8002/rtp/226.0.2.207:9568
CCTV17,http://60.223.72.198:8002/rtp/226.0.2.207:9568
CCTV17,http://60.223.72.173:8002/rtp/226.0.2.207:9568
CCTV17,http://60.223.72.121:8002/rtp/226.0.2.207:9568
CCTV17,http://60.223.72.42:8002/rtp/226.0.2.207:9568
CCTV17,http://115.213.20.79:9999/rtp/233.50.201.35:5140
CCTV17,http://123.13.245.38:4000/rtp/225.1.4.226:2506
CCTV17,http://123.13.245.38:4000/rtp/225.1.4.227:2507
CCTV14720,http://106.42.109.14:2001/rtp/239.16.20.14:10140
CCTV世界地理,http://60.223.72.121:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://27.19.51.28:8001/rtp/239.69.1.91:10186
CCTV世界地理,http://60.223.72.173:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://123.180.211.176:8888/rtp/239.254.201.226:7254
CCTV世界地理,http://60.223.72.70:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.42:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.198:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://123.180.211.176:8888/rtp/239.254.200.102:6236
CCTV兵器科技,http://27.19.51.28:8001/rtp/239.69.1.79:10114
CCTV兵器科技,http://60.223.72.173:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://123.180.211.176:8888/rtp/239.254.201.225:7249
CCTV兵器科技,http://60.223.72.121:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.198:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.42:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.70:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://123.180.211.176:8888/rtp/239.254.200.101:6235
CCTV央视文化,http://60.223.72.173:8002/rtp/226.0.2.219:9664
CCTV央视文化,http://60.223.72.198:8002/rtp/226.0.2.219:9664
CCTV央视文化,http://60.223.72.70:8002/rtp/226.0.2.219:9664
CCTV央视文化,http://60.223.72.42:8002/rtp/226.0.2.219:9664
CCTV女性时尚,http://60.223.72.121:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.173:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://123.180.211.176:8888/rtp/239.254.201.228:7255
CCTV女性时尚,http://60.223.72.70:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.198:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.42:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://123.180.211.176:8888/rtp/239.254.200.110:6241
CCTV怀旧剧场,http://123.180.211.176:8888/rtp/239.254.201.220:7256
CCTV怀旧剧场,http://60.223.90.16:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.121:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.70:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.198:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.42:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://123.180.211.176:8888/rtp/239.254.200.95:6229
CCTV第一剧场,http://27.19.51.28:8001/rtp/239.69.1.74:10084
CCTV第一剧场,http://60.223.72.173:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.198:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.70:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.42:8002/rtp/226.0.2.221:9680
CCTV风云剧场,http://60.223.72.70:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.173:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.198:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.42:8002/rtp/226.0.2.227:9728

卫视频道,#genre#
三沙卫视,http://114.254.92.132:2222/rtp/239.3.1.155:4120
三沙卫视,http://221.237.36.88:8888/udp/239.93.42.58:5140
三沙卫视,http://123.13.245.38:4000/rtp/225.1.4.234:1280
东南卫视,http://60.223.90.16:8002/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.121:8002/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.70:8002/rtp/226.0.2.188:9416
东南卫视,http://115.213.20.79:9999/rtp/233.50.201.146:5140
东南卫视,http://60.223.72.42:8002/rtp/226.0.2.188:9416
东南卫视,http://27.19.51.28:8001/rtp/239.69.1.108:10286
东南卫视,http://60.223.72.198:8002/rtp/226.0.2.188:9416
东南卫视,http://123.180.211.176:8888/rtp/239.254.201.13:6291
东南卫视,http://221.237.36.88:8888/udp/239.93.0.42:5140
东南卫视,http://106.42.109.14:2001/rtp/239.16.10.16:2000
东南卫视,http://106.42.109.14:2001/rtp/239.16.20.82:10820
东南卫视,http://114.254.92.132:2222/rtp/239.3.1.156:8148
东南卫视,http://60.223.72.70:8002/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.173:8002/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.121:8002/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.198:8002/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.42:8002/rtp/226.0.2.40:8232
东南卫视,http://123.13.245.38:4000/rtp/225.1.4.32:1061
东南卫视,http://123.13.245.38:4000/rtp/225.1.4.228:1274
东南卫视,http://221.237.36.88:8888/udp/239.93.1.201:5140
东方卫视,http://27.19.51.28:8001/rtp/239.69.1.173:10674
东方卫视,http://115.213.20.79:9999/rtp/233.50.201.125:5140
东方卫视,http://27.10.108.214:8000/udp/225.0.4.80:7980
东方卫视,http://60.223.72.173:8002/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.121:8002/rtp/226.0.2.175:9312
东方卫视,http://221.237.36.88:8888/udp/239.93.0.123:5140
东方卫视,http://60.223.72.70:8002/rtp/226.0.2.175:9312
东方卫视,http://60.223.90.16:8002/rtp/226.0.2.175:9312
东方卫视,http://123.180.211.176:8888/rtp/239.254.200.52:8032
东方卫视,http://114.254.92.132:2222/rtp/239.3.1.136:8032
东方卫视,http://106.42.109.14:2001/rtp/239.16.20.73:10730
东方卫视,http://60.223.72.42:8002/rtp/226.0.2.175:9312
东方卫视,http://106.42.109.14:2001/rtp/239.16.10.7:2000
