央视频道,#genre#
CCTV9,http://27.10.72.63:8002/udp/225.0.4.131:7980
CCTV9,http://171.120.111.89:8084/rtp/226.0.2.161:9200
CCTV10,http://223.10.34.224:8083/udp/239.1.1.17:8017
CCTV10,http://123.122.163.93:19999/rtp/239.3.1.63:8116
CCTV10,http://118.183.212.36:6868/udp/239.255.30.181:8231
CCTV10,http://125.34.23.189:7777/rtp/239.3.1.63:8116
CCTV10,http://171.120.69.226:8001/rtp/226.0.2.162:9208
CCTV10,http://144.255.40.82:4022/udp/239.21.1.155:5002
CCTV10,http://125.34.18.213:7777/rtp/239.3.1.63:8116
CCTV10,http://27.11.59.59:8008/udp/225.0.4.130:7980
CCTV10,http://171.120.111.64:8084/rtp/226.0.2.162:9208
CCTV10,http://171.120.69.226:8001/rtp/226.0.2.27:8128
CCTV10,http://118.79.7.53:7000/rtp/226.0.2.27:8128
CCTV10,http://171.120.111.64:8084/rtp/226.0.2.27:8128
CCTV10,http://123.122.163.93:19999/rtp/239.3.1.78:4120
CCTV10,http://125.34.23.189:7777/rtp/239.3.1.78:4120
CCTV10,http://118.79.7.53:7000/rtp/226.0.2.162:9208
CCTV10,http://144.255.40.82:4022/udp/239.21.1.11:5002
CCTV10,http://125.34.18.213:7777/rtp/239.3.1.78:4120
CCTV10,http://171.120.111.89:8084/rtp/226.0.2.27:8128
CCTV10,http://171.120.111.89:8084/rtp/226.0.2.162:9208
CCTV11,http://123.122.163.93:19999/rtp/239.3.1.152:8120
CCTV11,http://118.183.212.36:6868/udp/239.255.30.62:8231
CCTV11,http://144.255.40.82:4022/udp/239.21.2.2:5002
CCTV11,http://27.10.0.236:8001/udp/225.0.4.218:7980
CCTV11,http://125.34.18.213:7777/rtp/239.3.1.152:8120
CCTV11,http://125.34.23.189:7777/rtp/239.3.1.152:8120
CCTV11,http://27.11.248.55:8001/udp/225.0.4.218:7980
CCTV11,http://118.79.7.53:7000/rtp/226.0.2.28:8136
CCTV11,http://171.120.69.226:8001/rtp/226.0.2.28:8136
CCTV11,http://171.120.111.64:8084/rtp/226.0.2.28:8136
CCTV11,http://223.10.34.224:8083/udp/239.1.1.18:8018
CCTV11,http://144.255.40.82:4022/udp/239.21.1.12:5002
CCTV11,http://171.120.111.89:8084/rtp/226.0.2.28:8136
CCTV12,http://123.122.163.93:19999/rtp/239.3.1.64:8124
CCTV12,http://144.255.40.82:4022/udp/239.21.1.156:5002
CCTV12,http://118.183.212.36:6868/udp/239.255.30.182:8231
CCTV12,http://223.10.34.224:8083/udp/239.1.1.19:8019
CCTV12,http://118.79.7.53:7000/rtp/226.0.2.164:9224
CCTV12,http://171.120.69.226:8001/rtp/226.0.2.164:9224
CCTV12,http://171.120.111.64:8084/rtp/226.0.2.164:9224
CCTV12,http://125.34.23.189:7777/rtp/239.3.1.64:8124
CCTV12,http://125.34.18.213:7777/rtp/239.3.1.64:8124
CCTV12,http://118.79.7.53:7000/rtp/226.0.2.29:8144
CCTV12,http://171.120.69.226:8001/rtp/226.0.2.29:8144
CCTV12,http://171.120.111.64:8084/rtp/226.0.2.29:8144
CCTV12,http://27.11.59.59:8008/udp/225.0.4.129:7980
CCTV12,http://27.10.72.63:8002/udp/225.0.4.129:7980
CCTV12,http://171.120.111.89:8084/rtp/226.0.2.164:9224
CCTV12,http://171.120.111.89:8084/rtp/226.0.2.29:8144
CCTV13,http://223.10.34.224:8083/udp/239.1.1.20:8020
CCTV13,http://123.122.163.93:19999/rtp/239.3.1.124:8128
CCTV13,http://118.183.212.36:6868/udp/239.255.29.28:8231
CCTV13,http://171.120.111.64:8084/rtp/226.0.2.165:9232
CCTV13,http://27.10.0.236:8001/udp/225.0.4.219:7980
CCTV13,http://110.185.39.195:2020/udp/239.93.0.66:5140
CCTV13,http://144.255.40.82:4022/udp/239.21.2.3:5002
CCTV13,http://125.34.23.189:7777/rtp/239.3.1.124:8128
CCTV13,http://171.120.69.226:8001/rtp/226.0.2.165:9232
CCTV13,http://27.11.59.59:8008/udp/225.0.4.219:7980
CCTV13,http://27.10.72.63:8002/udp/225.0.4.219:7980
CCTV13,http://118.79.7.53:7000/rtp/226.0.2.165:9232
CCTV13,http://125.34.18.213:7777/rtp/239.3.1.124:8128
CCTV13,http://171.120.111.64:8084/rtp/226.0.2.30:8152
CCTV13,http://118.79.7.53:7000/rtp/226.0.2.30:8152
CCTV13,http://171.120.69.226:8001/rtp/226.0.2.30:8152
CCTV13,http://144.255.40.82:4022/udp/239.21.1.14:5002
CCTV13,http://144.255.40.82:4022/udp/239.21.2.1:5002
CCTV13,http://27.11.248.55:8001/udp/225.0.4.219:7980
CCTV13,http://171.120.111.89:8084/rtp/226.0.2.165:9232
CCTV13,http://171.120.111.89:8084/rtp/226.0.2.30:8152
CCTV14,http://123.122.163.93:19999/rtp/239.3.1.65:8132
CCTV14,http://223.10.34.224:8083/udp/239.1.1.21:8021
CCTV14,http://118.183.212.36:6868/udp/239.255.30.183:8231
CCTV14,http://144.255.40.82:4022/udp/239.21.1.157:5002
CCTV14,http://171.120.69.226:8001/rtp/226.0.2.166:9240
CCTV14,http://125.34.23.189:7777/rtp/239.3.1.65:8132
CCTV14,http://171.120.111.64:8084/rtp/226.0.2.166:9240
CCTV14,http://118.79.7.53:7000/rtp/226.0.2.166:9240
CCTV14,http://125.34.18.213:7777/rtp/239.3.1.65:8132
CCTV14,http://27.11.59.59:8008/udp/225.0.4.128:7980
CCTV14,http://118.79.7.53:7000/rtp/226.0.2.31:8160
CCTV14,http://171.120.111.64:8084/rtp/226.0.2.31:8160
CCTV14,http://171.120.69.226:8001/rtp/226.0.2.31:8160
CCTV14,http://144.255.40.82:4022/udp/239.21.1.15:5002
CCTV14,http://171.120.111.89:8084/rtp/226.0.2.31:8160
CCTV14,http://171.120.111.89:8084/rtp/226.0.2.166:9240
CCTV15,http://123.122.163.93:19999/rtp/239.3.1.153:8136
CCTV15,http://118.183.212.36:6868/udp/239.255.30.68:8231
CCTV15,http://223.10.34.224:8083/udp/239.1.1.96:8096
CCTV15,http://144.255.40.82:4022/udp/239.21.2.4:5002
CCTV15,http://125.34.23.189:7777/rtp/239.3.1.153:8136
CCTV15,http://125.34.18.213:7777/rtp/239.3.1.153:8136
CCTV15,http://27.11.248.55:8001/udp/225.0.4.220:7980
CCTV15,http://118.79.7.53:7000/rtp/226.0.2.220:9672
CCTV15,http://171.120.69.226:8001/rtp/226.0.2.220:9672
CCTV15,http://171.120.111.64:8084/rtp/226.0.2.220:9672
CCTV15,http://27.10.72.63:8002/udp/225.0.4.220:7980
CCTV15,http://171.120.111.64:8084/rtp/226.0.2.32:8168
CCTV15,http://118.79.7.53:7000/rtp/226.0.2.32:8168
CCTV15,http://171.120.69.226:8001/rtp/226.0.2.32:8168
CCTV15,http://223.10.34.224:8083/udp/239.1.1.22:8022
CCTV15,http://144.255.40.82:4022/udp/239.21.1.16:5002
CCTV15,http://171.120.111.89:8084/rtp/226.0.2.220:9672
CCTV15,http://171.120.111.89:8084/rtp/226.0.2.32:8168
CCTV16,http://118.183.212.36:6868/udp/239.255.30.88:8231
CCTV16,http://223.10.34.224:8083/udp/239.1.1.122:8122
CCTV16,http://171.120.69.226:8001/rtp/226.0.2.169:9264
CCTV16,http://171.120.111.64:8084/rtp/226.0.2.169:9264
CCTV16,http://144.255.40.82:4022/udp/239.21.2.51:5002
CCTV16,http://118.79.7.53:7000/rtp/226.0.2.169:9264
CCTV16,http://171.120.111.89:8084/rtp/226.0.2.169:9264
CCTV17,http://223.10.34.224:8083/udp/239.1.1.23:8023
CCTV17,http://123.122.163.93:19999/rtp/239.3.1.151:8144
CCTV17,http://171.120.111.64:8084/rtp/226.0.2.170:9272
CCTV17,http://118.183.212.36:6868/udp/239.255.30.96:8231
CCTV17,http://144.255.40.82:4022/udp/239.21.1.186:5002
CCTV17,http://171.120.69.226:8001/rtp/226.0.2.170:9272
CCTV17,http://118.79.7.53:7000/rtp/226.0.2.170:9272
CCTV17,http://125.34.23.189:7777/rtp/239.3.1.151:8144
CCTV17,http://118.79.7.53:7000/rtp/226.0.2.207:9568
CCTV17,http://125.34.18.213:7777/rtp/239.3.1.151:8144
CCTV17,http://171.120.111.64:8084/rtp/226.0.2.207:9568
CCTV17,http://171.120.69.226:8001/rtp/226.0.2.207:9568
CCTV17,http://171.120.111.89:8084/rtp/226.0.2.170:9272
CCTV17,http://171.120.111.89:8084/rtp/226.0.2.207:9568
CCTV世界地理,http://171.120.69.226:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.34.224:8083/udp/239.1.1.99:8099
CCTV世界地理,http://118.79.7.53:7000/rtp/226.0.2.222:9688
CCTV世界地理,http://171.120.111.64:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://171.120.111.89:8084/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.120.69.226:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.34.224:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://118.79.7.53:7000/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.120.111.64:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.120.111.89:8084/rtp/226.0.2.223:9696
CCTV央视文化,http://223.10.34.224:8083/udp/239.1.1.91:8091
CCTV央视文化,http://171.120.69.226:8001/rtp/226.0.2.219:9664
CCTV央视文化,http://118.79.7.53:7000/rtp/226.0.2.219:9664
CCTV央视文化,http://171.120.111.64:8084/rtp/226.0.2.219:9664
CCTV央视文化,http://171.120.111.89:8084/rtp/226.0.2.219:9664
CCTV女性时尚,http://223.10.34.224:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://118.79.7.53:7000/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.120.69.226:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.120.111.64:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.120.111.89:8084/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://223.10.34.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://171.120.69.226:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://118.79.7.53:7000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.120.111.64:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.120.111.89:8084/rtp/226.0.2.224:9704
CCTV第一剧场,http://223.10.34.224:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://171.120.69.226:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.120.111.64:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.79.7.53:7000/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.120.111.89:8084/rtp/226.0.2.221:9680
CCTV风云剧场,http://223.10.34.224:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://118.79.7.53:7000/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.120.69.226:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.120.111.64:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.120.111.89:8084/rtp/226.0.2.227:9728

卫视频道,#genre#
三沙卫视,http://123.122.163.93:19999/rtp/239.3.1.155:4120
三沙卫视,http://125.34.23.189:7777/rtp/239.3.1.155:4120
三沙卫视,http://125.34.18.213:7777/rtp/239.3.1.155:4120
三沙卫视,http://144.255.40.82:4022/udp/239.21.2.9:5002
三沙卫视,http://223.10.34.224:8083/udp/239.1.1.70:8070
上海卫视,http://223.10.34.224:8083/udp/239.1.1.31:8031
东南卫视,http://144.255.40.82:4022/udp/239.21.1.113:5002
东南卫视,http://223.10.34.224:8083/udp/239.1.1.33:8033
东南卫视,http://123.122.163.93:19999/rtp/239.3.1.156:8148
东南卫视,http://118.183.212.36:6868/udp/239.255.30.86:8231
东南卫视,http://125.34.23.189:7777/rtp/239.3.1.156:8148
东南卫视,http://118.79.7.53:7000/rtp/226.0.2.188:9416
东南卫视,http://171.120.111.64:8084/rtp/226.0.2.188:9416
东南卫视,http://171.120.69.226:8001/rtp/226.0.2.188:9416
东南卫视,http://125.34.18.213:7777/rtp/239.3.1.156:8148
东南卫视,http://171.120.111.64:8084/rtp/226.0.2.40:8232
东南卫视,http://171.120.69.226:8001/rtp/226.0.2.40:8232
东南卫视,http://118.79.7.53:7000/rtp/226.0.2.40:8232
东南卫视,http://144.255.40.82:4022/udp/239.21.1.29:5002
东南卫视,http://171.120.111.89:8084/rtp/226.0.2.188:9416
东南卫视,http://171.120.111.89:8084/rtp/226.0.2.40:8232
东方卫视,http://123.122.163.93:19999/rtp/239.3.1.136:8032
东方卫视,http://118.183.212.36:6868/udp/239.255.30.130:8231
东方卫视,http://144.255.40.82:4022/udp/239.21.1.111:5002
东方卫视,http://125.34.23.189:7777/rtp/239.3.1.136:8032
东方卫视,http://118.79.7.53:7000/rtp/226.0.2.175:9312
东方卫视,http://171.120.111.64:8084/rtp/226.0.2.175:9312
东方卫视,http://171.120.69.226:8001/rtp/226.0.2.175:9312
东方卫视,http://125.34.18.213:7777/rtp/239.3.1.136:8032
东方卫视,http://171.120.111.64:8084/rtp/226.0.2.34:8184
东方卫视,http://118.79.7.53:7000/rtp/226.0.2.34:8184
东方卫视,http://27.11.59.59:8008/udp/225.0.4.80:7980
东方卫视,http://171.120.69.226:8001/rtp/226.0.2.34:8184
东方卫视,http://144.255.40.82:4022/udp/239.21.1.23:5002
东方卫视,http://171.120.111.89:8084/rtp/226.0.2.175:9312
东方卫视,http://171.120.111.89:8084/rtp/226.0.2.34:8184
云南卫视,http://118.183.212.36:6868/udp/239.255.29.2:8231
云南卫视,http://171.120.111.64:8084/rtp/226.0.2.60:8392
云南卫视,http://171.120.69.226:8001/rtp/226.0.2.60:8392
云南卫视,http://118.79.7.53:7000/rtp/226.0.2.60:8392
云南卫视,http://223.10.34.224:8083/udp/239.1.1.54:8054
云南卫视,http://123.122.163.93:19999/rtp/239.3.1.26:8108
云南卫视,http://125.34.23.189:7777/rtp/239.3.1.26:8108
云南卫视,http://144.255.40.82:4022/udp/239.21.1.40:5002
云南卫视,http://125.34.18.213:7777/rtp/239.3.1.26:8108
云南卫视,http://171.120.111.89:8084/rtp/226.0.2.60:8392
兵团卫视,http://223.10.34.224:8083/udp/239.1.1.58:8058
兵团卫视,http://123.122.163.93:19999/rtp/239.3.1.144:4120
兵团卫视,http://125.34.18.213:7777/rtp/239.3.1.144:4120
兵团卫视,http://125.34.23.189:7777/rtp/239.3.1.144:4120
兵团卫视,http://171.120.111.64:8084/rtp/226.0.2.62:8408
兵团卫视,http://171.120.69.226:8001/rtp/226.0.2.62:8408
兵团卫视,http://118.79.7.53:7000/rtp/226.0.2.62:8408
兵团卫视,http://144.255.40.82:4022/udp/239.21.1.234:5002
兵团卫视,http://171.120.111.89:8084/rtp/226.0.2.62:8408
内蒙古卫视,http://171.120.69.226:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.111.64:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://118.79.7.53:7000/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.34.224:8083/udp/239.1.1.60:8060
内蒙古卫视,http://125.34.23.189:7777/rtp/239.3.1.43:8176
内蒙古卫视,http://123.122.163.93:19999/rtp/239.3.1.43:8176
内蒙古卫视,http://125.34.18.213:7777/rtp/239.3.1.43:8176
内蒙古卫视,http://144.255.40.82:4022/udp/239.21.1.41:5002
内蒙古卫视,http://171.120.111.89:8084/rtp/226.0.2.63:8416
农林卫视,http://223.10.34.224:8083/udp/239.1.1.73:8073
农林卫视,http://144.255.40.82:4022/udp/239.21.1.235:5002
北京卫视,http://144.255.40.82:4022/udp/239.21.1.88:5002
北京卫视,http://223.10.34.224:8083/udp/239.1.1.41:8041
北京卫视,http://123.122.163.93:19999/rtp/239.3.1.241:8000
北京卫视,http://118.183.212.36:6868/udp/239.255.30.133:8231
