央视频道,#genre#
CCTV1,http://123.121.216.27:8180/rtp/239.3.1.129:8008,0.564
CCTV1,http://1.202.9.192:8888/udp/225.1.8.1:8008,0.5626
CCTV1,http://114.243.107.120:4000/rtp/239.3.1.129:8008,0.5589
CCTV1,http://114.254.209.157:8888/rtp/239.3.1.129:8008,0.5287
CCTV1,http://125.34.18.98:8888/rtp/239.3.1.129:8008,0.503
CCTV1,http://123.118.59.198:8888/rtp/239.3.1.129:8008,0.4577
CCTV1,http://114.253.218.94:5400/rtp/239.3.1.129:8008,0.4574
CCTV1,http://114.254.81.86:2222/rtp/239.3.1.129:8008,0.4448
CCTV1,http://111.192.187.92:8012/rtp/239.3.1.129:8008,0.4295
CCTV1,http://1.202.9.192:8888/udp/225.1.8.101:8080,0.3216
CCTV1,http://1.202.9.192:8888/udp/225.1.8.101:8080,0.3175
CCTV1,http://114.253.218.94:5400/rtp/239.3.1.129:8008,0.3001
CCTV1,http://114.254.81.86:2222/rtp/239.3.1.129:8008,0.1948
CCTV1,http://123.118.59.198:8888/rtp/239.3.1.129:8008,0.1786
CCTV1,http://1.203.76.226:7788/udp/225.1.8.101:8080,0.1357
CCTV1,http://1.203.76.226:7788/udp/225.1.8.1:8008,0.0402
CCTV2,http://123.122.162.250:19999/rtp/239.3.1.60:8084,0.9596
CCTV2,http://114.249.217.126:8888/rtp/239.3.1.60:8084,0.9574
CCTV2,http://111.192.187.92:8012/rtp/239.3.1.60:8084,0.9569
CCTV2,http://124.64.236.210:8012/rtp/239.3.1.60:8084,0.9555
CCTV2,http://124.64.236.210:8012/rtp/239.3.1.60:8084,0.9538
CCTV2,http://124.65.5.85:20000/rtp/239.3.1.60:8084,0.9528
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084,0.9523
CCTV2,http://1.202.9.192:8888/udp/225.1.8.2:8084,0.9522
CCTV2,http://114.243.107.120:4000/rtp/239.3.1.60:8084,0.9515
CCTV2,http://123.122.162.250:19999/rtp/239.3.1.60:8084,0.9512
CCTV2,http://124.65.5.85:20000/rtp/239.3.1.60:8084,0.9504
CCTV2,http://www.ogrehq.com:4022/udp/228.1.1.24:8084,0.9479
CCTV2,http://1.202.9.192:8888/udp/225.1.8.2:8084,0.9477
CCTV2,http://111.192.187.92:8012/rtp/239.3.1.60:8084,0.943
CCTV2,http://114.252.237.19:8000/rtp/239.3.1.60:8084,0.9385
CCTV2,http://114.249.217.126:8888/rtp/239.3.1.60:8084,0.9351
CCTV2,http://1.203.76.226:7788/udp/225.1.8.2:8084,0.9311
CCTV2,http://www.ogrehq.com:4022/udp/228.1.1.24:8084,0.9187
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084,0.8717
CCTV2,http://114.254.209.157:8888/rtp/239.3.1.60:8084,0.87
CCTV2,http://111.193.234.141:8888/rtp/239.3.1.60:8084,0.8055
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084,0.7856
CCTV2,http://222.129.32.50:58888/rtp/239.3.1.60:8084,0.777
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084,0.7667
CCTV2,http://114.243.107.120:4000/rtp/239.3.1.60:8084,0.7027
CCTV2,http://114.252.237.19:8000/rtp/239.3.1.60:8084,0.6988
CCTV2,http://125.34.18.98:8888/rtp/239.3.1.60:8084,0.6978
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084,0.6651
CCTV2,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084,0.6584
CCTV2,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084,0.6256
CCTV2,http://222.129.32.50:58888/rtp/239.3.1.60:8084,0.6196
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084,0.608
CCTV2,http://111.193.234.141:8888/rtp/239.3.1.60:8084,0.5473
CCTV2,http://114.253.218.94:5400/rtp/239.3.1.60:8084,0.5396
CCTV2,http://114.254.219.197:8000/rtp/239.3.1.60:8084,0.5019
CCTV2,http://114.253.218.94:5400/rtp/239.3.1.60:8084,0.4949
CCTV2,http://123.118.59.198:8888/rtp/239.3.1.60:8084,0.4649
CCTV2,http://123.118.59.198:8888/rtp/239.3.1.60:8084,0.4562
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084,0.4428
CCTV2,http://125.34.18.98:8888/rtp/239.3.1.60:8084,0.4377
CCTV2,http://114.254.209.157:8888/rtp/239.3.1.60:8084,0.4152
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084,0.3821
CCTV2,http://114.254.219.197:8000/rtp/239.3.1.60:8084,0.3804
CCTV2,http://1.202.9.192:8888/udp/225.1.8.102:8004,0.3165
CCTV2,http://114.254.81.86:2222/rtp/239.3.1.60:8084,0.1322
CCTV2,http://1.203.76.226:7788/udp/225.1.8.102:8004,0.121
CCTV2,http://114.254.81.86:2222/rtp/239.3.1.60:8084,0.0458
CCTV3,http://124.64.236.210:8012/rtp/239.3.1.172:8001,0.9482
CCTV3,http://114.249.217.126:8888/rtp/239.3.1.172:8001,0.9472
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001,0.9469
CCTV3,http://1.202.9.192:8888/udp/225.1.8.88:8000,0.9468
CCTV3,http://123.121.216.27:8180/rtp/239.3.1.172:8001,0.9459
CCTV3,http://124.64.236.210:8012/rtp/239.3.1.172:8001,0.9456
CCTV3,http://124.65.5.85:20000/rtp/239.3.1.172:8001,0.9424
CCTV3,http://www.ogrehq.com:4022/udp/228.1.1.191:8002,0.9398
CCTV3,http://www.ogrehq.com:4022/udp/228.1.1.191:8002,0.9365
CCTV3,http://1.203.76.226:7788/udp/225.1.8.88:8000,0.9315
CCTV3,http://124.65.5.85:20000/rtp/239.3.1.172:8001,0.9314
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001,0.9289
CCTV3,http://114.249.217.126:8888/rtp/239.3.1.172:8001,0.9273
CCTV3,http://123.118.59.198:8888/rtp/239.3.1.172:8001,0.9159
CCTV3,http://111.192.187.92:8012/rtp/239.3.1.172:8001,0.911
CCTV3,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001,0.9098
CCTV3,http://123.121.216.27:8180/rtp/239.3.1.172:8001,0.908
CCTV3,http://111.193.234.141:8888/rtp/239.3.1.172:8001,0.8897
CCTV3,http://114.252.237.19:8000/rtp/239.3.1.172:8001,0.858
CCTV3,http://222.129.32.50:58888/rtp/239.3.1.172:8001,0.8526
CCTV3,http://114.243.107.120:4000/rtp/239.3.1.172:8001,0.8337
CCTV3,http://114.254.209.157:8888/rtp/239.3.1.172:8001,0.8057
CCTV3,http://114.254.219.197:8000/rtp/239.3.1.172:8001,0.8038
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001,0.7862
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001,0.7778
CCTV3,http://114.254.209.157:8888/rtp/239.3.1.172:8001,0.7469
CCTV3,http://111.193.234.141:8888/rtp/239.3.1.172:8001,0.7305
CCTV3,http://1.202.9.192:8888/udp/225.1.8.88:8000,0.7285
CCTV3,http://114.243.107.120:4000/rtp/239.3.1.172:8001,0.7233
CCTV3,http://123.118.59.198:8888/rtp/239.3.1.172:8001,0.7154
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001,0.6622
CCTV3,http://125.34.18.98:8888/rtp/239.3.1.172:8001,0.6527
CCTV3,http://114.254.219.197:8000/rtp/239.3.1.172:8001,0.6027
CCTV3,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001,0.5958
CCTV3,http://222.129.32.50:58888/rtp/239.3.1.172:8001,0.5782
CCTV3,http://114.252.237.19:8000/rtp/239.3.1.172:8001,0.5002
CCTV3,http://125.34.18.98:8888/rtp/239.3.1.172:8001,0.4562
CCTV3,http://114.253.218.94:5400/rtp/239.3.1.172:8001,0.4541
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001,0.3619
CCTV3,http://1.202.9.192:8888/udp/225.1.8.92:8000,0.3402
CCTV3,http://111.192.187.92:8012/rtp/239.3.1.172:8001,0.3329
CCTV3,http://114.253.218.94:5400/rtp/239.3.1.172:8001,0.3144
CCTV3,http://114.254.81.86:2222/rtp/239.3.1.172:8001,0.2596
CCTV3,http://114.254.81.86:2222/rtp/239.3.1.172:8001,0.1366
CCTV3,http://1.203.76.226:7788/udp/225.1.8.92:8000,0.1279
CCTV3,http://1.203.76.226:7788/udp/225.1.8.88:8000,0.0335
CCTV4K,http://www.ogrehq.com:4022/udp/228.1.1.227:2000,2.9084
CCTV4K,http://www.ogrehq.com:4022/udp/228.1.1.227:2000,2.0797
CCTV4,http://124.64.236.210:8012/rtp/239.3.1.105:8092,0.9581
CCTV4,http://124.64.236.210:8012/rtp/239.3.1.105:8092,0.9579
CCTV4欧洲,http://123.121.216.27:8180/rtp/239.3.1.213:4220,0.9568
CCTV4,http://1.202.9.192:8888/udp/225.1.8.4:8092,0.9562
CCTV4,http://123.121.216.27:8180/rtp/239.3.1.105:8092,0.9554
CCTV4美洲,http://221.219.101.215:8012/rtp/239.3.1.214:4220,0.9551
CCTV4,http://114.249.217.126:8888/rtp/239.3.1.105:8092,0.9538
CCTV4美洲,http://124.65.5.85:20000/rtp/239.3.1.214:4220,0.9536
CCTV4美洲,http://111.192.187.92:8012/rtp/239.3.1.214:4220,0.9525
CCTV4欧洲,http://111.192.187.92:8012/rtp/239.3.1.213:4220,0.9524
CCTV4,http://124.65.5.85:20000/rtp/239.3.1.105:8092,0.9523
CCTV4,http://114.252.237.19:8000/rtp/239.3.1.105:8092,0.9519
CCTV4欧洲,http://114.243.107.120:4000/rtp/239.3.1.213:4220,0.9518
CCTV4,http://1.202.9.192:8888/udp/225.1.8.4:8092,0.9513
CCTV4欧洲,http://124.65.5.85:20000/rtp/239.3.1.213:4220,0.9502
CCTV4美洲,http://114.252.237.19:8000/rtp/239.3.1.214:4220,0.9501
CCTV4,http://222.129.32.50:58888/rtp/239.3.1.105:8092,0.95
CCTV4,http://124.65.5.85:20000/rtp/239.3.1.105:8092,0.9493
CCTV4欧洲,http://www.ogrehq.com:4022/udp/228.1.1.213:4220,0.9465
CCTV4,http://www.ogrehq.com:4022/udp/228.1.1.25:8092,0.946
CCTV4美洲,http://124.65.5.85:20000/rtp/239.3.1.214:4220,0.9459
CCTV4美洲,http://www.ogrehq.com:4022/udp/228.1.1.203:4220,0.9459
CCTV4,http://www.ogrehq.com:4022/udp/228.1.1.25:8092,0.944
CCTV4欧洲,http://www.ogrehq.com:4022/udp/228.1.1.213:4220,0.9415
CCTV4,http://114.249.217.126:8888/rtp/239.3.1.105:8092,0.9357
CCTV4,http://1.203.76.226:7788/udp/225.1.8.4:8092,0.9209
CCTV4美洲,http://114.254.219.197:8000/rtp/239.3.1.214:4220,0.9101
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092,0.9068
CCTV4美洲,http://www.ogrehq.com:4022/udp/228.1.1.203:4220,0.9
CCTV4,http://114.252.237.19:8000/rtp/239.3.1.105:8092,0.8765
CCTV4欧洲,http://114.254.219.197:8000/rtp/239.3.1.213:4220,0.8719
CCTV4欧洲,http://123.121.216.27:8180/rtp/239.3.1.213:4220,0.8584
CCTV4美洲,http://125.34.18.98:8888/rtp/239.3.1.214:4220,0.841
CCTV4,http://222.129.32.50:58888/rtp/239.3.1.105:8092,0.8395
CCTV4欧洲,http://124.65.5.85:20000/rtp/239.3.1.213:4220,0.83
CCTV4美洲,http://114.243.107.120:4000/rtp/239.3.1.214:4220,0.7848
CCTV4美洲,http://123.118.59.198:8888/rtp/239.3.1.214:4220,0.782
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092,0.771
CCTV4,http://125.34.18.98:8888/rtp/239.3.1.105:8092,0.7492
CCTV4欧洲,http://222.129.32.50:58888/rtp/239.3.1.213:4220,0.7466
CCTV4,http://wg.mxmy.net:8888/rtp/239.3.1.105:8092,0.7379
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220,0.7267
CCTV4美洲,http://111.192.187.92:8012/rtp/239.3.1.214:4220,0.7251
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092,0.7189
CCTV4,http://114.254.209.157:8888/rtp/239.3.1.105:8092,0.7024
CCTV4,http://114.254.219.197:8000/rtp/239.3.1.105:8092,0.7019
CCTV4美洲,http://wg.mxmy.net:8888/rtp/239.3.1.214:4220,0.6882
CCTV4欧洲,http://123.118.59.198:8888/rtp/239.3.1.213:4220,0.6725
CCTV4,http://114.243.107.120:4000/rtp/239.3.1.105:8092,0.6708
CCTV4,http://114.243.107.120:4000/rtp/239.3.1.105:8092,0.6636
CCTV4,http://111.193.234.141:8888/rtp/239.3.1.105:8092,0.6545
CCTV4,http://111.192.187.92:8012/rtp/239.3.1.105:8092,0.646
CCTV4美洲,http://114.249.217.126:8888/rtp/239.3.1.214:4220,0.6373
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092,0.635
CCTV4,http://114.254.219.197:8000/rtp/239.3.1.105:8092,0.6281
CCTV4欧洲,http://114.252.237.19:8000/rtp/239.3.1.213:4220,0.5945
CCTV4欧洲,http://114.249.217.126:8888/rtp/239.3.1.213:4220,0.592
CCTV4欧洲,http://wg.mxmy.net:8888/rtp/239.3.1.213:4220,0.5817
CCTV4,http://114.253.218.94:5400/rtp/239.3.1.105:8092,0.5792
CCTV4,http://wg.mxmy.net:8888/rtp/239.3.1.105:8092,0.5719
CCTV4,http://111.192.187.92:8012/rtp/239.3.1.105:8092,0.5609
CCTV4欧洲,http://114.249.217.126:8888/rtp/239.3.1.213:4220,0.4927
CCTV4欧洲,http://111.192.187.92:8012/rtp/239.3.1.213:4220,0.4855
CCTV4美洲,http://123.118.59.198:8888/rtp/239.3.1.214:4220,0.4799
CCTV4欧洲,http://125.34.18.98:8888/rtp/239.3.1.213:4220,0.4726
CCTV4美洲,http://114.249.217.126:8888/rtp/239.3.1.214:4220,0.4601
CCTV4欧洲,http://111.193.234.141:8888/rtp/239.3.1.213:4220,0.4406
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220,0.4375
CCTV4,http://114.253.218.94:5400/rtp/239.3.1.105:8092,0.4274
CCTV4,http://114.254.209.157:8888/rtp/239.3.1.105:8092,0.4051
CCTV4美洲,http://111.193.234.141:8888/rtp/239.3.1.214:4220,0.3985
CCTV4欧洲,http://114.254.209.157:8888/rtp/239.3.1.213:4220,0.3914
CCTV4,http://123.121.216.27:8180/rtp/239.3.1.105:8092,0.3698
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220,0.3487
CCTV4欧洲,http://111.193.234.141:8888/rtp/239.3.1.213:4220,0.3485
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092,0.3256
CCTV4,http://1.202.9.192:8888/udp/225.1.8.104:8216,0.32
CCTV4美洲,http://114.254.209.157:8888/rtp/239.3.1.214:4220,0.3095
CCTV4美洲,http://125.34.18.98:8888/rtp/239.3.1.214:4220,0.271
CCTV4欧洲,http://125.34.18.98:8888/rtp/239.3.1.213:4220,0.2672
CCTV4美洲,http://111.193.234.141:8888/rtp/239.3.1.214:4220,0.2322
CCTV4欧洲,http://222.129.32.10:8888/rtp/239.3.1.213:4220,0.2126
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092,0.1949
CCTV4美洲,http://wg.mxmy.net:8888/rtp/239.3.1.214:4220,0.1932
CCTV4欧洲,http://222.129.32.10:8888/rtp/239.3.1.213:4220,0.1926
CCTV4欧洲,http://wg.mxmy.net:8888/rtp/239.3.1.213:4220,0.1861
CCTV4,http://123.118.59.198:8888/rtp/239.3.1.105:8092,0.181
CCTV4,http://125.34.18.98:8888/rtp/239.3.1.105:8092,0.1712
CCTV4,http://123.118.59.198:8888/rtp/239.3.1.105:8092,0.1259
CCTV4,http://1.203.76.226:7788/udp/225.1.8.104:8216,0.1189
CCTV4美洲,http://114.254.219.197:8000/rtp/239.3.1.214:4220,0.1159
CCTV4美洲,http://123.121.216.27:8180/rtp/239.3.1.214:4220,0.1113
CCTV4美洲,http://114.254.81.86:2222/rtp/239.3.1.214:4220,0.1062
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220,0.096
CCTV4,http://114.254.81.86:2222/rtp/239.3.1.105:8092,0.0957
CCTV4美洲,http://222.129.32.10:8888/rtp/239.3.1.214:4220,0.0938
CCTV4欧洲,http://114.254.219.197:8000/rtp/239.3.1.213:4220,0.088
CCTV4欧洲,http://123.118.59.198:8888/rtp/239.3.1.213:4220,0.0331
CCTV4,http://1.203.76.226:7788/udp/225.1.8.4:8092,0.0224
CCTV4,http://114.254.81.86:2222/rtp/239.3.1.105:8092,0.0193
CCTV4欧洲,http://114.253.218.94:5400/rtp/239.3.1.213:4220,0.0002
CCTV5+,http://124.64.236.210:8012/rtp/239.3.1.130:8004,0.9589
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004,0.9543
CCTV5+,http://124.65.5.85:20000/rtp/239.3.1.130:8004,0.9532
CCTV5+,http://124.65.5.85:20000/rtp/239.3.1.130:8004,0.9528
CCTV5,http://124.65.5.85:20000/rtp/239.3.1.173:8001,0.9511
CCTV5,http://124.65.5.85:20000/rtp/239.3.1.173:8001,0.9499
CCTV5,http://114.254.209.157:8888/rtp/239.3.1.173:8001,0.9498
CCTV5+,http://114.252.237.19:8000/rtp/239.3.1.130:8004,0.949
CCTV5,http://124.64.236.210:8012/rtp/239.3.1.173:8001,0.9482
CCTV5,http://114.243.107.120:4000/rtp/239.3.1.173:8001,0.9474
CCTV5,http://114.243.107.120:4000/rtp/239.3.1.173:8001,0.9465
CCTV5+,http://www.ogrehq.com:4022/udp/228.1.1.23:8004,0.945
CCTV5,http://222.129.32.50:58888/rtp/239.3.1.173:8001,0.9446
CCTV5,http://114.254.219.197:8000/rtp/239.3.1.173:8001,0.9382
CCTV5,http://www.ogrehq.com:4022/udp/228.1.1.192:8002,0.9378
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004,0.9328
CCTV5+,http://www.ogrehq.com:4022/udp/228.1.1.23:8004,0.9317
CCTV5,http://114.249.217.126:8888/rtp/239.3.1.173:8001,0.9292
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001,0.929
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004,0.9287
CCTV5,http://1.202.9.192:8888/udp/225.1.8.89:8000,0.9266
CCTV5,http://222.129.32.50:58888/rtp/239.3.1.173:8001,0.9216
CCTV5+,http://114.249.217.126:8888/rtp/239.3.1.130:8004,0.9216
CCTV5+,http://114.254.219.197:8000/rtp/239.3.1.130:8004,0.9149
CCTV5,http://114.254.209.157:8888/rtp/239.3.1.173:8001,0.9056
CCTV5+,http://111.192.187.92:8012/rtp/239.3.1.130:8004,0.9046
CCTV5,http://www.ogrehq.com:4022/udp/228.1.1.192:8002,0.8949
CCTV5,http://114.249.217.126:8888/rtp/239.3.1.173:8001,0.892
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001,0.8838
CCTV5+,http://114.249.217.126:8888/rtp/239.3.1.130:8004,0.8719
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001,0.8589
CCTV5,http://1.202.9.192:8888/udp/225.1.8.89:8000,0.8566
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001,0.8451
CCTV5+,http://123.121.216.27:8180/rtp/239.3.1.130:8004,0.8383
CCTV5+,http://114.252.237.19:8000/rtp/239.3.1.130:8004,0.8194
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004,0.7775
CCTV5,http://111.193.234.141:8888/rtp/239.3.1.173:8001,0.777
CCTV5+,http://222.129.32.10:8888/rtp/239.3.1.130:8004,0.7654
CCTV5,http://wg.mxmy.net:8888/rtp/239.3.1.173:8001,0.7167
CCTV5+,http://111.196.185.170:5555/rtp/239.3.1.130:8004,0.6728
CCTV5+,http://111.193.234.141:8888/rtp/239.3.1.130:8004,0.651
CCTV5,http://111.193.234.141:8888/rtp/239.3.1.173:8001,0.6232
CCTV5+,http://222.129.32.50:58888/rtp/239.3.1.130:8004,0.618
CCTV5+,http://125.34.18.98:8888/rtp/239.3.1.130:8004,0.6004
CCTV5,http://114.253.218.94:5400/rtp/239.3.1.173:8001,0.5973
CCTV5,http://111.192.187.92:8012/rtp/239.3.1.173:8001,0.5805
CCTV5,http://123.118.59.198:8888/rtp/239.3.1.173:8001,0.5682
CCTV5+,http://111.193.234.141:8888/rtp/239.3.1.130:8004,0.5645
CCTV5,http://114.254.219.197:8000/rtp/239.3.1.173:8001,0.5118
CCTV5+,http://114.253.218.94:5400/rtp/239.3.1.130:8004,0.4996
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001,0.4931
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001,0.4818
CCTV5,http://222.129.32.10:8888/rtp/239.3.1.173:8001,0.4818
CCTV5+,http://114.253.218.94:5400/rtp/239.3.1.130:8004,0.4482
CCTV5+,http://123.118.59.198:8888/rtp/239.3.1.130:8004,0.4444
CCTV5+,http://114.254.209.157:8888/rtp/239.3.1.130:8004,0.4408
CCTV5+,http://1.202.9.192:8888/udp/225.1.8.20:8004,0.4298
CCTV5+,http://114.243.107.120:4000/rtp/239.3.1.130:8004,0.4234
CCTV5,http://111.192.187.92:8012/rtp/239.3.1.173:8001,0.3742
CCTV5,http://125.34.18.98:8888/rtp/239.3.1.173:8001,0.3629
CCTV5,http://123.121.216.27:8180/rtp/239.3.1.173:8001,0.3356
CCTV5+,http://114.254.209.157:8888/rtp/239.3.1.130:8004,0.3252
CCTV5+,http://111.192.187.92:8012/rtp/239.3.1.130:8004,0.3074
CCTV5+,http://114.243.107.120:4000/rtp/239.3.1.130:8004,0.3007
CCTV5,http://222.129.32.10:8888/rtp/239.3.1.173:8001,0.2869
CCTV5+,http://114.254.219.197:8000/rtp/239.3.1.130:8004,0.2672
CCTV5+,http://123.121.216.27:8180/rtp/239.3.1.130:8004,0.2431
CCTV5,http://123.121.216.27:8180/rtp/239.3.1.173:8001,0.2323
CCTV5+,http://123.118.59.198:8888/rtp/239.3.1.130:8004,0.2236
CCTV5,http://114.253.218.94:5400/rtp/239.3.1.173:8001,0.2083
CCTV5,http://wg.mxmy.net:8888/rtp/239.3.1.173:8001,0.2025
CCTV5,http://125.34.18.98:8888/rtp/239.3.1.173:8001,0.2023
CCTV5,http://114.254.81.86:2222/rtp/239.3.1.173:8001,0.1608
CCTV5+,http://125.34.18.98:8888/rtp/239.3.1.130:8004,0.145
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004,0.1239
CCTV5,http://123.118.59.198:8888/rtp/239.3.1.173:8001,0.1235
CCTV5+,http://114.254.81.86:2222/rtp/239.3.1.130:8004,0.1011
CCTV5+,http://114.254.81.86:2222/rtp/239.3.1.130:8004,0.0915
CCTV5+,http://222.129.32.10:8888/rtp/239.3.1.130:8004,0.0886
CCTV5+,http://1.203.76.226:7788/udp/225.1.8.20:8004,0.0311
CCTV6,http://221.219.101.215:8012/rtp/239.3.1.174:8001,0.9478
CCTV6,http://123.121.216.27:8180/rtp/239.3.1.174:8001,0.9465
CCTV6,http://124.65.5.85:20000/rtp/239.3.1.174:8001,0.9459
CCTV6,http://124.65.5.85:20000/rtp/239.3.1.174:8001,0.9445
CCTV6,http://114.243.107.120:4000/rtp/239.3.1.174:8001,0.9443
CCTV6,http://www.ogrehq.com:4022/udp/228.1.1.193:8002,0.9416
CCTV6,http://www.ogrehq.com:4022/udp/228.1.1.193:8002,0.9292
CCTV6,http://114.249.217.126:8888/rtp/239.3.1.174:8001,0.9232
CCTV6,http://wg.mxmy.net:8888/rtp/239.3.1.174:8001,0.9108
CCTV6,http://114.249.217.126:8888/rtp/239.3.1.174:8001,0.8928
CCTV6,http://114.254.219.197:8000/rtp/239.3.1.174:8001,0.8868
CCTV6,http://114.254.209.157:8888/rtp/239.3.1.174:8001,0.8492
CCTV6,http://wg.mxmy.net:8888/rtp/239.3.1.174:8001,0.7098
CCTV6,http://111.193.234.141:8888/rtp/239.3.1.174:8001,0.6091
CCTV6,http://111.192.187.92:8012/rtp/239.3.1.174:8001,0.5486
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001,0.5257
CCTV6,http://111.193.234.141:8888/rtp/239.3.1.174:8001,0.4605
CCTV6,http://125.34.18.98:8888/rtp/239.3.1.174:8001,0.4245
CCTV6,http://1.203.76.226:7788/udp/225.1.8.84:8000,0.3859
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001,0.3855
CCTV6,http://1.202.9.192:8888/udp/225.1.8.90:8000,0.3369
CCTV6,http://1.202.9.192:8888/udp/225.1.8.90:8000,0.3364
CCTV6,http://1.203.76.226:7788/udp/225.1.8.90:8000,0.3351
CCTV6,http://125.34.18.98:8888/rtp/239.3.1.174:8001,0.3165
CCTV6,http://111.192.187.92:8012/rtp/239.3.1.174:8001,0.2717
CCTV6,http://114.254.81.86:2222/rtp/239.3.1.174:8001,0.2647
