央视频道,#genre#
CCTV4,http://113.222.40.76:8882/udp/239.76.246.154:1234
CCTV4,http://113.222.40.76:8882/udp/239.76.245.195:1234
CCTV4,http://171.116.211.70:8005/rtp/226.0.2.21:8080
CCTV4,http://171.116.211.70:8005/rtp/226.0.2.156:9160
CCTV4欧洲,http://113.222.40.76:8882/udp/239.76.253.95:9000
CCTV4欧洲,http://113.222.40.76:8882/udp/239.76.246.95:1234
CCTV4美洲,http://113.222.40.76:8882/udp/239.76.253.96:9000
CCTV4美洲,http://113.222.40.76:8882/udp/239.76.246.96:1234
CCTV5,http://58.63.66.6:8888/udp/239.77.0.177:5146
CCTV5,http://1.70.33.100:8085/udp/239.1.1.11:8011
CCTV5,http://58.63.66.6:8888/udp/239.77.0.170:5146
CCTV5,http://113.222.40.76:8882/udp/239.76.253.155:9000
CCTV5,http://113.222.40.76:8882/udp/239.76.246.155:1234
CCTV5,http://171.120.69.226:8003/rtp/226.0.2.22:8088
CCTV5,http://171.116.211.70:8005/rtp/226.0.2.22:8088
CCTV5,http://171.116.211.70:8005/rtp/226.0.2.209:9584
CCTV5+,http://58.63.66.6:8888/udp/239.77.1.31:5146
CCTV5+,http://1.70.33.100:8085/udp/239.1.1.12:8012
CCTV5+,http://58.63.66.6:8888/udp/239.77.0.87:5146
CCTV5+,http://171.120.69.226:8003/rtp/226.0.2.168:9256
CCTV5+,http://171.116.211.70:8005/rtp/226.0.2.168:9256
CCTV5+hd,http://113.222.40.76:8882/udp/239.76.246.168:1234
CCTV5+hd,http://113.222.40.76:8882/udp/239.76.253.168:9000
CCTV6,http://58.63.66.6:8888/udp/239.77.0.178:5146
CCTV6,http://171.120.69.226:8003/rtp/226.0.2.210:9592
CCTV6,http://113.222.40.76:8882/udp/239.76.253.156:9000
CCTV6,http://58.63.66.6:8888/udp/239.77.0.171:5146
CCTV6,http://113.222.40.76:8882/udp/239.76.246.156:1234
CCTV6,http://171.116.211.70:8005/rtp/226.0.2.23:8096
CCTV6,http://171.120.69.226:8003/rtp/226.0.2.23:8096
CCTV6,http://171.116.211.70:8005/rtp/226.0.2.210:9592
CCTV7,http://58.63.66.6:8888/udp/239.77.1.167:5146
CCTV7,http://171.120.69.226:8003/rtp/226.0.2.159:9184
CCTV7,http://113.222.40.76:8882/udp/239.76.253.157:9000
CCTV7,http://113.222.40.76:8882/udp/239.76.246.157:1234
CCTV7,http://58.63.66.6:8888/udp/239.77.1.159:5146
CCTV7,http://171.120.69.226:8003/rtp/226.0.2.24:8104
CCTV7,http://1.70.33.100:8085/udp/239.1.1.14:8014
CCTV7,http://171.116.211.70:8005/rtp/226.0.2.24:8104
CCTV7,http://171.116.211.70:8005/rtp/226.0.2.159:9184
CCTV8,http://58.63.66.6:8888/udp/239.77.0.181:5146
CCTV8,http://171.116.211.70:8005/rtp/226.0.2.211:9600
CCTV8,http://113.222.40.76:8882/udp/239.76.253.158:9000
CCTV8,http://171.120.69.226:8003/rtp/226.0.2.211:9600
CCTV8,http://113.222.40.76:8882/udp/239.76.246.158:1234
CCTV8,http://1.70.33.100:8085/udp/239.1.1.15:8015
CCTV8,http://58.63.66.6:8888/udp/239.77.0.172:5146
CCTV8,http://171.120.69.226:8003/rtp/226.0.2.25:8112
CCTV8,http://171.116.211.70:8005/rtp/226.0.2.25:8112
CCTV9,http://58.63.66.6:8888/udp/239.77.1.168:5146
CCTV9,http://1.70.33.100:8085/udp/239.1.1.16:8016
CCTV9,http://113.222.40.76:8882/udp/239.76.246.159:1234
CCTV9,http://171.120.69.226:8003/rtp/226.0.2.161:9200
CCTV9,http://113.222.40.76:8882/udp/239.76.253.159:9000
CCTV9,http://58.63.66.6:8888/udp/239.77.1.160:5146
CCTV9,http://171.120.69.226:8003/rtp/226.0.2.26:8120
CCTV9,http://171.116.211.70:8005/rtp/226.0.2.26:8120
CCTV10,http://58.63.66.6:8888/udp/239.77.1.169:5146
CCTV10,http://1.70.33.100:8085/udp/239.1.1.17:8017
CCTV10,http://58.63.66.6:8888/udp/239.77.1.113:5146
CCTV10,http://113.222.40.76:8882/udp/239.76.246.160:1234
CCTV10,http://171.120.69.226:8003/rtp/226.0.2.162:9208
CCTV10,http://171.116.211.70:8005/rtp/226.0.2.162:9208
CCTV10,http://113.222.40.76:8882/udp/239.76.253.160:9000
CCTV10,http://113.222.40.76:8882/udp/239.76.253.40:9000
CCTV10,http://113.222.40.76:8882/udp/239.76.246.40:1234
CCTV10,http://171.120.69.226:8003/rtp/226.0.2.27:8128
CCTV10,http://58.63.66.6:8888/udp/239.77.0.16:5146
CCTV10,http://171.116.211.70:8005/rtp/226.0.2.27:8128
CCTV11,http://113.222.40.76:8882/udp/239.76.245.251:1234
CCTV11,http://58.63.66.6:8888/udp/239.77.1.238:5146
CCTV11,http://171.120.69.226:8003/rtp/226.0.2.28:8136
CCTV11,http://1.70.33.100:8085/udp/239.1.1.18:8018
CCTV11,http://171.116.211.70:8005/rtp/226.0.2.28:8136
CCTV12,http://58.63.66.6:8888/udp/239.77.1.170:5146
CCTV12,http://58.63.66.6:8888/udp/239.77.1.109:5146
CCTV12,http://171.116.211.70:8005/rtp/226.0.2.164:9224
CCTV12,http://1.70.33.100:8085/udp/239.1.1.19:8019
CCTV12,http://113.222.40.76:8882/udp/239.76.246.162:1234
CCTV12,http://171.120.69.226:8003/rtp/226.0.2.164:9224
CCTV12,http://113.222.40.76:8882/udp/239.76.253.162:9000
CCTV12,http://171.116.211.70:8005/rtp/226.0.2.29:8144
CCTV13,http://1.70.33.100:8085/udp/239.1.1.20:8020
CCTV13,http://113.222.40.76:8882/udp/239.76.253.93:9000
CCTV13,http://171.35.62.249:6005/udp/239.252.219.139:5140
CCTV13,http://58.63.66.6:8888/udp/239.77.0.188:5146
CCTV13,http://171.120.69.226:8003/rtp/226.0.2.165:9232
CCTV13,http://113.222.40.76:8882/udp/239.76.246.93:1234
CCTV13,http://58.63.66.6:8888/udp/239.253.43.196:5146
CCTV13,http://171.120.69.226:8003/rtp/226.0.2.30:8152
CCTV13,http://171.116.211.70:8005/rtp/226.0.2.30:8152
CCTV13,http://171.116.211.70:8005/rtp/226.0.2.165:9232
CCTV14,http://58.63.66.6:8888/udp/239.77.1.161:5146
CCTV14,http://171.120.69.226:8003/rtp/226.0.2.166:9240
CCTV14,http://113.222.40.76:8882/udp/239.76.253.164:9000
CCTV14,http://171.116.211.70:8005/rtp/226.0.2.166:9240
CCTV14,http://113.222.40.76:8882/udp/239.76.246.164:1234
CCTV14,http://171.120.69.226:8003/rtp/226.0.2.31:8160
CCTV15,http://58.63.66.6:8888/udp/239.77.1.239:5146
CCTV15,http://113.222.40.76:8882/udp/239.76.245.252:1234
CCTV15,http://1.70.33.100:8085/udp/239.1.1.96:8096
CCTV15,http://171.120.69.226:8003/rtp/226.0.2.32:8168
CCTV15,http://171.116.211.70:8005/rtp/226.0.2.220:9672
CCTV15,http://171.116.211.70:8005/rtp/226.0.2.32:8168
CCTV16,http://113.222.40.76:8882/udp/239.76.253.230:9000
CCTV16,http://113.222.40.76:8882/udp/239.76.254.200:9000
CCTV16,http://1.70.33.100:8085/udp/239.1.1.122:8122
CCTV16,http://58.63.66.6:8888/udp/239.77.1.76:5146
CCTV16,http://113.222.40.76:8882/udp/239.76.246.98:1234
CCTV16,http://58.63.66.6:8888/udp/239.77.0.165:5146
CCTV16,http://113.222.40.76:8882/udp/239.76.253.98:9000
CCTV16,http://171.120.69.226:8003/rtp/226.0.2.169:9264
CCTV16,http://113.222.40.76:8882/udp/239.76.253.214:9000
CCTV16,http://113.222.40.76:8882/udp/239.76.246.214:1234
CCTV16,http://113.222.40.76:8882/udp/239.76.253.224:9000
CCTV16,http://171.116.211.70:8005/rtp/226.0.2.169:9264
CCTV17,http://171.120.69.226:8003/rtp/226.0.2.170:9272
CCTV17,http://113.222.40.76:8882/udp/239.76.245.238:1234
CCTV17,http://171.116.211.70:8005/rtp/226.0.2.170:9272
CCTV17,http://58.63.66.6:8888/udp/239.77.1.121:5146
CCTV17,http://1.70.33.100:8085/udp/239.1.1.23:8023
CCTV17,http://171.116.211.70:8005/rtp/226.0.2.207:9568
CCTV50p,http://58.63.66.6:8888/udp/239.77.0.174:5146
CCTV,http://58.63.66.6:8888/udp/239.77.0.194:5146
CCTV世界地理,http://113.222.40.76:8882/udp/239.76.254.57:9000
CCTV世界地理,http://171.116.211.70:8005/rtp/226.0.2.222:9688
CCTV兵器科技,http://113.222.40.76:8882/udp/239.76.254.59:9000
CCTV兵器科技,http://1.70.33.100:8085/udp/239.1.1.97:8097
CCTV兵器科技,http://171.120.69.226:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.211.70:8005/rtp/226.0.2.223:9696
CCTV央视文化,http://1.70.33.100:8085/udp/239.1.1.91:8091
CCTV央视文化,http://171.116.211.70:8005/rtp/226.0.2.219:9664
CCTV女性时尚,http://171.120.69.226:8003/rtp/226.0.2.226:9720
CCTV女性时尚,http://1.70.33.100:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://171.116.211.70:8005/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://113.222.40.76:8882/udp/239.76.254.53:9000
CCTV怀旧剧场,http://171.120.69.226:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.211.70:8005/rtp/226.0.2.224:9704
CCTV第一剧场,http://1.70.33.100:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://171.120.69.226:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.211.70:8005/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.120.69.226:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://1.70.33.100:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://171.116.211.70:8005/rtp/226.0.2.227:9728

卫视频道,#genre#
上海卫视,http://1.70.33.100:8085/udp/239.1.1.31:8031
东南卫视,http://1.70.33.100:8085/udp/239.1.1.33:8033
东南卫视,http://171.120.69.226:8003/rtp/226.0.2.188:9416
东南卫视,http://113.222.40.76:8882/udp/239.76.245.190:1234
东南卫视,http://58.63.66.6:8888/udp/239.77.1.104:5146
东南卫视,http://113.222.40.76:8882/udp/239.76.252.190:9000
东南卫视,http://171.116.211.70:8005/rtp/226.0.2.40:8232
东南卫视,http://171.116.211.70:8005/rtp/226.0.2.188:9416
东方卫视,http://113.222.40.76:8882/udp/239.76.246.186:1234
东方卫视,http://171.120.69.226:8003/rtp/226.0.2.175:9312
东方卫视,http://58.63.66.6:8888/udp/239.77.0.98:5146
东方卫视,http://58.63.66.6:8888/udp/239.77.1.156:5146
东方卫视,http://113.222.40.76:8882/udp/239.76.253.186:9000
东方卫视,http://58.63.66.6:8888/udp/239.77.1.218:5146
东方卫视,http://171.120.69.226:8003/rtp/226.0.2.34:8184
东方卫视,http://171.116.211.70:8005/rtp/226.0.2.34:8184
东方卫视,http://171.116.211.70:8005/rtp/226.0.2.175:9312
云南卫视,http://113.222.40.76:8882/udp/239.76.254.60:9000
云南卫视,http://58.63.66.6:8888/udp/239.253.43.100:5146
云南卫视,http://58.63.66.6:8888/udp/239.253.43.37:5146
云南卫视,http://171.120.69.226:8003/rtp/226.0.2.60:8392
云南卫视,http://171.116.211.70:8005/rtp/226.0.2.60:8392
兵团卫视,http://171.116.211.70:8005/rtp/226.0.2.62:8408
内蒙古卫视,http://171.120.69.226:8003/rtp/226.0.2.63:8416
北京卫视,http://113.222.40.76:8882/udp/239.76.253.184:9000
北京卫视,http://171.120.69.226:8003/rtp/226.0.2.177:9328
北京卫视,http://113.222.40.76:8882/udp/239.76.246.184:1234
北京卫视,http://58.63.66.6:8888/udp/239.77.1.151:5146
北京卫视,http://58.63.66.6:8888/udp/239.77.0.91:5146
北京卫视,http://58.63.66.6:8888/udp/239.77.1.4:5146
北京卫视,http://171.116.211.70:8005/rtp/226.0.2.177:9328
北京卫视,http://171.116.211.70:8005/rtp/226.0.2.39:8224
吉林卫视,http://1.70.33.100:8085/udp/239.1.1.30:8030
吉林卫视,http://171.35.62.249:6005/udp/239.252.220.188:5140
吉林卫视,http://171.120.69.226:8003/rtp/226.0.2.58:8376
吉林卫视,http://113.222.40.76:8882/udp/239.76.253.201:9000
吉林卫视,http://113.222.40.76:8882/udp/239.76.246.201:1234
吉林卫视,http://171.116.211.70:8005/rtp/226.0.2.58:8376
吉林卫视,http://171.120.69.226:8003/rtp/226.0.2.199:9504
四川卫视,http://1.70.33.100:8085/udp/239.1.1.29:8029
四川卫视,http://113.222.40.76:8882/udp/239.76.253.91:9000
四川卫视,http://113.222.40.76:8882/udp/239.76.246.91:1234
四川卫视,http://171.120.69.226:8003/rtp/226.0.2.179:9344
四川卫视,http://171.116.211.70:8005/rtp/226.0.2.179:9344
四川卫视,http://58.63.66.6:8888/udp/239.77.1.215:5146
四川卫视,http://58.63.66.6:8888/udp/239.77.0.159:5146
四川卫视,http://58.63.66.6:8888/udp/239.77.0.163:5146
四川卫视,http://171.116.211.70:8005/rtp/226.0.2.42:8248
大湾区卫视,http://58.63.66.6:8888/udp/239.77.0.215:5146
大湾区卫视,http://58.63.66.6:8888/udp/239.77.1.12:5146
大湾区卫视,http://58.63.66.6:8888/udp/239.77.0.9:5146
天津卫视,http://58.63.66.6:8888/udp/239.77.0.131:5146
天津卫视,http://113.222.40.76:8882/udp/239.76.253.185:9000
天津卫视,http://113.222.40.76:8882/udp/239.76.246.185:1234
天津卫视,http://171.120.69.226:8003/rtp/226.0.2.148:9096
天津卫视,http://58.63.66.6:8888/udp/239.77.1.141:5146
天津卫视,http://58.63.66.6:8888/udp/239.77.0.97:5146
天津卫视,http://58.63.66.6:8888/udp/239.77.1.182:5146
天津卫视,http://171.120.69.226:8003/rtp/226.0.2.56:8360
天津卫视,http://171.116.211.70:8005/rtp/226.0.2.148:9096
天津卫视,http://171.116.211.70:8005/rtp/226.0.2.56:8360
宁夏卫视,http://171.116.211.70:8005/rtp/226.0.2.64:8424
安徽卫视,http://58.63.66.6:8888/udp/239.77.1.157:5146
安徽卫视,http://58.63.66.6:8888/udp/239.77.1.92:5146
安徽卫视,http://113.222.40.76:8882/udp/239.76.245.196:1234
安徽卫视,http://113.222.40.76:8882/udp/239.76.252.196:9000
安徽卫视,http://171.120.69.226:8003/rtp/226.0.2.145:9072
安徽卫视,http://58.63.66.6:8888/udp/239.77.0.183:5146
安徽卫视,http://171.116.211.70:8005/rtp/226.0.2.145:9072
安徽卫视,http://171.120.69.226:8003/rtp/226.0.2.37:8208
安徽卫视,http://171.116.211.70:8005/rtp/226.0.2.37:8208
山东卫视,http://171.120.69.226:8003/rtp/226.0.2.149:9104
山东卫视,http://58.63.66.6:8888/udp/239.77.1.142:5146
山东卫视,http://58.63.66.6:8888/udp/239.77.1.153:5146
山东卫视,http://113.222.40.76:8882/udp/239.76.253.195:9000
山东卫视,http://113.222.40.76:8882/udp/239.76.246.195:1234
山东卫视,http://58.63.66.6:8888/udp/239.77.0.132:5146
山东卫视,http://58.63.66.6:8888/udp/239.77.0.94:5146
山东卫视,http://171.120.69.226:8003/rtp/226.0.2.51:8320
山东卫视,http://171.116.211.70:8005/rtp/226.0.2.149:9104
山东卫视,http://171.116.211.70:8005/rtp/226.0.2.51:8320
山西卫视,http://1.70.33.100:8085/udp/239.1.1.1:8001
山西卫视,http://171.116.211.70:8005/rtp/226.0.2.152:9128
山西卫视,http://171.120.69.226:8003/rtp/226.0.2.11:8000
山西卫视,http://171.116.211.70:8005/rtp/226.0.2.11:8000
广东卫视,http://58.63.66.6:8888/udp/239.77.0.166:5146
广东卫视,http://171.120.69.226:8003/rtp/226.0.2.146:9080
广东卫视,http://113.222.40.76:8882/udp/239.76.245.189:1234
广东卫视,http://113.222.40.76:8882/udp/239.76.252.189:9000
广东卫视,http://58.63.66.6:8888/udp/239.77.1.19:5146
广东卫视,http://58.63.66.6:8888/udp/239.77.0.84:5146
广东卫视,http://171.120.69.226:8003/rtp/226.0.2.45:8272
广东卫视,http://171.116.211.70:8005/rtp/226.0.2.45:8272
广东卫视,http://171.116.211.70:8005/rtp/226.0.2.146:9080
广东卫视,http://58.63.66.6:8888/udp/239.77.0.2:5146
广西卫视,http://171.120.69.226:8003/rtp/226.0.2.231:9760
广西卫视,http://113.222.40.76:8882/udp/239.76.254.54:9000
广西卫视,http://171.116.211.70:8005/rtp/226.0.2.231:9760
广西卫视,http://171.116.211.70:8005/rtp/226.0.2.46:8280
广西卫视,http://171.120.69.226:8003/rtp/226.0.2.46:8280
新疆卫视,http://171.120.69.226:8003/rtp/226.0.2.67:8448
新疆卫视,http://171.116.211.70:8005/rtp/226.0.2.67:8448
江苏卫视,http://1.70.33.100:8085/udp/239.1.1.35:8035
江苏卫视,http://58.63.66.6:8888/udp/239.77.0.126:5146
江苏卫视,http://171.120.69.226:8003/rtp/226.0.2.176:9320
江苏卫视,http://113.222.40.76:8882/udp/239.76.246.181:1234
江苏卫视,http://58.63.66.6:8888/udp/239.77.1.18:5146
江苏卫视,http://58.63.66.6:8888/udp/239.77.1.149:5146
江苏卫视,http://113.222.40.76:8882/udp/239.76.253.181:9000
江苏卫视,http://58.63.66.6:8888/udp/239.77.0.90:5146
江苏卫视,http://171.116.211.70:8005/rtp/226.0.2.38:8216
江西卫视,http://171.35.62.249:6005/udp/239.252.220.63:5140
江西卫视,http://171.35.62.249:6005/udp/239.252.220.63:5140
江西卫视,http://58.63.66.6:8888/udp/239.77.0.149:5146
江西卫视,http://58.63.66.6:8888/udp/239.77.1.219:5146
江西卫视,http://113.222.40.76:8882/udp/239.76.245.225:1234
江西卫视,http://171.120.69.226:8003/rtp/226.0.2.198:9496
江西卫视,http://171.116.211.70:8005/rtp/226.0.2.198:9496
江西卫视,http://171.116.211.70:8005/rtp/226.0.2.54:8344
河北卫视,http://171.120.69.226:8003/rtp/226.0.2.178:9336
河北卫视,http://113.222.40.76:8882/udp/239.76.245.199:1234
河北卫视,http://58.63.66.6:8888/udp/239.77.0.148:5146
河北卫视,http://113.222.40.76:8882/udp/239.76.252.199:9000
河北卫视,http://58.63.66.6:8888/udp/239.77.1.214:5146
河北卫视,http://171.120.69.226:8003/rtp/226.0.2.65:8432
河北卫视,http://171.116.211.70:8005/rtp/226.0.2.178:9336
河南卫视,http://1.70.33.100:8085/udp/239.1.1.34:8034
河南卫视,http://113.222.40.76:8882/udp/239.76.246.202:1234
河南卫视,http://113.222.40.76:8882/udp/239.76.253.202:9000
河南卫视,http://58.63.66.6:8888/udp/239.77.0.17:5146
河南卫视,http://58.63.66.6:8888/udp/239.77.1.229:5146
河南卫视,http://171.120.69.226:8003/rtp/226.0.2.52:8328
河南卫视,http://171.116.211.70:8005/rtp/226.0.2.195:9472
河南卫视,http://171.116.211.70:8005/rtp/226.0.2.52:8328
浙江卫视,http://58.63.66.6:8888/udp/239.77.1.150:5146
浙江卫视,http://1.70.33.100:8085/udp/239.1.1.38:8038
浙江卫视,http://58.63.66.6:8888/udp/239.77.1.33:5146
浙江卫视,http://113.222.40.76:8882/udp/239.76.246.182:1234
浙江卫视,http://171.120.69.226:8003/rtp/226.0.2.144:9064
浙江卫视,http://113.222.40.76:8882/udp/239.76.253.182:9000
浙江卫视,http://58.63.66.6:8888/udp/239.77.0.125:5146
浙江卫视,http://58.63.66.6:8888/udp/239.77.0.89:5146
浙江卫视,http://171.120.69.226:8003/rtp/226.0.2.36:8200
浙江卫视,http://171.116.211.70:8005/rtp/226.0.2.144:9064
浙江卫视,http://171.116.211.70:8005/rtp/226.0.2.36:8200
海南卫视,http://171.120.69.226:8003/rtp/226.0.2.212:9608
海南卫视,http://113.222.40.76:8882/udp/239.76.246.203:1234
海南卫视,http://171.116.211.70:8005/rtp/226.0.2.212:9608
海南卫视,http://113.222.40.76:8882/udp/239.76.253.203:9000
海南卫视,http://171.120.69.226:8003/rtp/226.0.2.61:8400
海南卫视,http://171.116.211.70:8005/rtp/226.0.2.61:8400
深圳卫视,http://58.63.66.6:8888/udp/239.77.0.130:5146
深圳卫视,http://1.70.33.100:8085/udp/239.1.1.39:8039
深圳卫视,http://58.63.66.6:8888/udp/239.77.1.3:5146
深圳卫视,http://113.222.40.76:8882/udp/239.76.246.188:1234
深圳卫视,http://171.120.69.226:8003/rtp/226.0.2.147:9088
深圳卫视,http://113.222.40.76:8882/udp/239.76.253.188:9000
深圳卫视,http://58.63.66.6:8888/udp/239.77.0.92:5146
深圳卫视,http://58.63.66.6:8888/udp/239.77.1.148:5146
深圳卫视,http://171.116.211.70:8005/rtp/226.0.2.47:8288
深圳卫视,http://171.120.69.226:8003/rtp/226.0.2.47:8288
深圳卫视,http://171.116.211.70:8005/rtp/226.0.2.147:9088
湖北卫视,http://1.70.33.100:8085/udp/239.1.1.32:8032
湖北卫视,http://113.222.40.76:8882/udp/239.76.253.193:9000
湖北卫视,http://58.63.66.6:8888/udp/239.77.1.174:5146
湖北卫视,http://171.120.69.226:8003/rtp/226.0.2.150:9112
湖北卫视,http://113.222.40.76:8882/udp/239.76.246.193:1234
湖北卫视,http://58.63.66.6:8888/udp/239.77.0.95:5146
湖北卫视,http://58.63.66.6:8888/udp/239.77.1.93:5146
湖北卫视,http://58.63.66.6:8888/udp/239.77.0.128:5146
湖北卫视,http://171.120.69.226:8003/rtp/226.0.2.49:8304
湖北卫视,http://171.116.211.70:8005/rtp/226.0.2.150:9112
湖北卫视,http://171.116.211.70:8005/rtp/226.0.2.49:8304
湖南卫视,http://1.70.33.100:8085/udp/239.1.1.28:8028
湖南卫视,http://58.63.66.6:8888/udp/239.77.1.5:5146
湖南卫视,http://171.120.69.226:8003/rtp/226.0.2.143:9056
湖南卫视,http://113.222.40.76:8882/udp/239.76.246.101:1234
湖南卫视,http://113.222.40.76:8882/udp/239.76.253.101:9000
湖南卫视,http://58.63.66.6:8888/udp/239.77.0.88:5146
湖南卫视,http://58.63.66.6:8888/udp/239.77.0.127:5146
湖南卫视,http://58.63.66.6:8888/udp/239.77.1.129:5146
湖南卫视,http://171.120.69.226:8003/rtp/226.0.2.33:8176
湖南卫视,http://171.116.211.70:8005/rtp/226.0.2.33:8176
湖南卫视,http://171.116.211.70:8005/rtp/226.0.2.143:9056
湖南卫视F,http://113.222.40.76:8882/udp/239.76.245.115:1234
湖南卫视F,http://113.222.40.76:8882/udp/239.76.252.115:9000
湖南卫视F,http://113.222.40.76:8882/udp/239.76.253.100:9000
湖南卫视F20M,http://113.222.40.76:8882/udp/239.76.246.100:1234
甘肃卫视,http://113.222.40.76:8882/udp/239.76.253.94:9000
甘肃卫视,http://113.222.40.76:8882/udp/239.76.246.94:1234
西藏卫视,http://171.116.211.70:8005/rtp/226.0.2.66:8440
贵州卫视,http://58.63.66.6:8888/udp/239.77.1.221:5146
贵州卫视,http://171.120.69.226:8003/rtp/226.0.2.180:9352
贵州卫视,http://113.222.40.76:8882/udp/239.76.245.198:1234
贵州卫视,http://58.63.66.6:8888/udp/239.77.0.230:5146
贵州卫视,http://113.222.40.76:8882/udp/239.76.252.198:9000
贵州卫视,http://171.120.69.226:8003/rtp/226.0.2.43:8256
贵州卫视,http://171.116.211.70:8005/rtp/226.0.2.43:8256
辽宁卫视,http://1.70.33.100:8085/udp/239.1.1.42:8042
辽宁卫视,http://113.222.40.76:8882/udp/239.76.252.197:9000
辽宁卫视,http://58.63.66.6:8888/udp/239.77.0.123:5146
辽宁卫视,http://58.63.66.6:8888/udp/239.77.1.103:5146
辽宁卫视,http://113.222.40.76:8882/udp/239.76.245.197:1234
辽宁卫视,http://171.120.69.226:8003/rtp/226.0.2.35:8192
辽宁卫视,http://171.116.211.70:8005/rtp/226.0.2.35:8192
辽宁卫视,http://171.116.211.70:8005/rtp/226.0.2.173:9296
辽宁卫视),http://58.63.66.6:8888/udp/239.77.0.161:5146
重庆卫视,http://113.222.40.76:8882/udp/239.76.253.92:9000
重庆卫视,http://171.120.69.226:8003/rtp/226.0.2.174:9304
重庆卫视,http://113.222.40.76:8882/udp/239.76.246.92:1234
重庆卫视,http://58.63.66.6:8888/udp/239.77.0.182:5146
重庆卫视,http://58.63.66.6:8888/udp/239.77.1.162:5146
重庆卫视,http://171.120.69.226:8003/rtp/226.0.2.50:8312
重庆卫视,http://171.116.211.70:8005/rtp/226.0.2.50:8312
重庆卫视,http://171.116.211.70:8005/rtp/226.0.2.174:9304
陕西卫视,http://113.222.40.76:8882/udp/239.76.254.76:9000
陕西卫视,http://171.120.69.226:8003/rtp/226.0.2.53:8336
陕西卫视,http://171.116.211.70:8005/rtp/226.0.2.53:8336
青海卫视,http://113.222.40.76:8882/udp/239.76.254.132:9000
青海卫视,http://171.120.69.226:8003/rtp/226.0.2.59:8384
青海卫视,http://171.116.211.70:8005/rtp/226.0.2.59:8384
黑龙江卫视,http://58.63.66.6:8888/udp/239.77.0.93:5146
黑龙江卫视,http://171.120.69.226:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://113.222.40.76:8882/udp/239.76.246.200:1234
黑龙江卫视,http://58.63.66.6:8888/udp/239.77.1.6:5146
黑龙江卫视,http://58.63.66.6:8888/udp/239.77.0.124:5146
黑龙江卫视,http://113.222.40.76:8882/udp/239.76.253.200:9000
黑龙江卫视,http://58.63.66.6:8888/udp/239.77.1.179:5146
黑龙江卫视,http://171.120.69.226:8003/rtp/226.0.2.48:8296
黑龙江卫视,http://171.116.211.70:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.211.70:8005/rtp/226.0.2.48:8296

影视剧场,#genre#
佛山影视,http://58.63.66.6:8888/udp/239.253.43.56:5146
