央视频道,#genre#
北京卫视,http://58.46.248.145:4022/udp/239.76.246.184:1234
吉林卫视,http://36.46.99.77:8014/rtp/239.112.205.183:5140
吉林卫视,http://42.237.152.170:4022/rtp/225.1.4.174:1309
吉林卫视,http://58.46.248.145:4022/udp/239.76.253.201:9000
吉林卫视,http://58.46.248.145:4022/udp/239.76.246.201:1234
吉林卫视,http://119.98.135.77:4022/rtp/239.69.1.212:10914
四川卫视,http://42.237.152.170:4022/rtp/225.1.4.151:1306
四川卫视,http://58.46.248.145:4022/udp/239.76.246.91:1234
四川卫视,http://119.98.135.77:4022/rtp/239.69.1.169:10650
四川卫视,http://220.191.38.31:8125/rtp/233.50.201.139:5140
天津卫视,http://42.237.152.170:4022/rtp/225.1.4.86:1115
天津卫视,http://119.98.135.77:4022/rtp/239.69.1.68:10048
安徽卫视,http://119.98.135.77:4022/rtp/239.69.1.70:10060
安徽卫视,http://36.46.99.77:8014/rtp/239.112.205.72:5140
安徽卫视,http://42.237.152.170:4022/rtp/225.1.4.87:1116
安徽卫视,http://122.234.56.115:8125/rtp/233.50.201.113:5140
山东卫视,http://27.10.212.20:8009/udp/225.0.4.199:7980
山东卫视,http://42.237.152.170:4022/rtp/225.1.4.88:1117
山东卫视,http://119.98.135.77:4022/rtp/239.69.1.69:10054
广东卫视,http://58.46.248.145:4022/udp/239.76.245.189:1234
广东卫视,http://42.237.152.170:4022/rtp/225.1.4.166:1207
广东卫视,http://119.98.135.77:4022/rtp/239.254.96.140:8914
广东卫视,http://220.191.38.31:8125/rtp/233.50.201.102:5140
广西卫视,http://58.46.248.145:4022/udp/239.76.254.54:9000
广西卫视,http://119.98.135.77:4022/rtp/239.69.1.191:10788
江苏卫视,http://36.46.99.77:8014/rtp/239.112.205.63:5140
江苏卫视,http://119.98.135.77:4022/rtp/239.69.1.174:10680
江苏卫视,http://58.46.248.145:4022/udp/239.76.253.181:9000
江苏卫视,http://42.237.152.170:4022/rtp/225.1.4.83:1112
江苏卫视,http://119.98.135.77:4022/rtp/239.254.96.144:8938
江西卫视,http://119.98.135.77:4022/rtp/239.69.1.126:10394
江西卫视,http://122.234.56.115:8125/rtp/233.50.201.145:5140
江西卫视,http://220.191.38.31:8125/rtp/233.50.201.145:5140
江西卫视,http://42.237.152.170:4022/rtp/225.1.4.139:1305
河北卫视,http://42.237.152.170:4022/rtp/225.1.4.123:1304
河北卫视,http://119.98.135.77:4022/rtp/239.254.96.113:9616
河北卫视,http://119.98.135.77:4022/rtp/239.69.1.157:10578
河南卫视,http://42.237.152.170:4022/rtp/225.1.4.98:1127
河南卫视,http://119.98.135.77:4022/rtp/239.69.1.168:10644
浙江卫视,http://36.46.98.179:8010/rtp/239.112.205.64:5140
浙江卫视,http://36.46.99.77:8014/rtp/239.112.205.64:5140
浙江卫视,http://119.98.135.77:4022/rtp/239.254.96.143:8932
浙江卫视,http://42.237.152.170:4022/rtp/225.1.4.84:1113
浙江卫视,http://58.46.248.145:4022/udp/239.76.246.182:1234
浙江卫视,http://58.46.248.145:4022/udp/239.76.253.182:9000
海南卫视,http://42.237.152.170:4022/rtp/225.1.4.195:1310
海南卫视,http://119.98.135.77:4022/rtp/239.69.1.151:10542
深圳卫视,http://36.46.99.77:8014/rtp/239.112.205.67:5140
深圳卫视,http://27.11.104.156:8005/udp/225.0.4.202:7980
深圳卫视,http://58.46.248.145:4022/udp/239.76.253.188:9000
深圳卫视,http://42.237.152.170:4022/rtp/225.1.4.90:1119
深圳卫视,http://119.98.135.77:4022/rtp/239.254.96.137:8896
湖北卫视,http://42.237.152.170:4022/rtp/225.1.4.89:1118
湖北卫视,http://36.46.99.77:8014/rtp/239.112.205.69:5140
湖北卫视,http://119.98.135.77:4022/rtp/239.254.96.115:8664
湖北卫视,http://220.191.38.31:8125/rtp/233.50.201.114:5140
湖南卫视,http://58.46.248.145:4022/udp/239.76.253.101:9000
湖南卫视,http://119.98.135.77:4022/rtp/239.254.96.139:8908
湖南卫视,http://42.237.152.170:4022/rtp/225.1.4.82:1111
湖南卫视,http://27.10.212.20:8009/udp/225.0.4.75:7980
湖南卫视F,http://58.46.248.145:4022/udp/239.76.245.115:1234
贵州卫视,http://119.98.135.77:4022/rtp/239.69.1.150:10536
贵州卫视,http://42.237.152.170:4022/rtp/225.1.4.122:1302
辽宁卫视,http://42.237.152.170:4022/rtp/225.1.4.167:1208
辽宁卫视,http://119.98.135.77:4022/rtp/239.69.1.71:10066
辽宁卫视,http://58.46.248.145:4022/udp/239.76.245.197:1234
辽宁卫视,http://36.46.99.77:8014/rtp/239.112.205.73:5140
重庆卫视,http://27.10.212.20:8009/udp/225.0.4.187:7980
重庆卫视,http://42.237.152.170:4022/rtp/225.1.4.157:1308
重庆卫视,http://119.98.135.77:4022/rtp/239.69.1.149:10530
陕西卫视,http://36.46.99.77:8014/rtp/239.111.205.35:5140
青海卫视,http://58.46.248.145:4022/udp/239.76.254.132:9000
黑龙江卫视,http://122.234.56.115:8125/rtp/233.50.201.115:5140
黑龙江卫视,http://58.46.248.145:4022/udp/239.76.253.200:9000
黑龙江卫视,http://42.237.152.170:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://119.98.135.77:4022/rtp/239.254.96.138:8902

影视剧场,#genre#
动作电影,http://36.46.99.77:8014/rtp/239.112.205.207:5140
动作电影,http://42.237.152.170:4022/rtp/225.1.4.208:1261
动作电影,http://119.98.135.77:4022/rtp/239.69.1.242:11094
动作电影,http://58.46.248.145:4022/udp/239.76.245.243:1234
家庭影院,http://119.98.135.77:4022/rtp/239.69.1.243:11100
家庭影院,http://42.237.152.170:4022/rtp/225.1.4.209:1262
欢笑剧场,http://122.234.56.115:8125/rtp/233.50.201.189:5140
湖北影视,http://119.98.135.77:4022/rtp/239.69.1.204:10866
湖南电影,http://58.46.248.145:4022/udp/239.76.253.106:9000
爱体育,http://42.237.152.170:4022/rtp/225.1.4.168:1220
电影,http://36.46.99.77:8014/rtp/239.112.205.206:5140
电影,http://42.237.152.170:4022/rtp/225.1.4.207:1260
电影,http://119.98.135.77:4022/rtp/239.69.1.241:11088
都市剧场,http://122.234.56.115:8125/rtp/233.50.201.190:5140
都市剧场,http://220.191.38.31:8125/rtp/233.50.201.190:5140
风云剧场,http://58.46.248.145:4022/udp/239.76.254.50:9000

地方频道,#genre#
BesTV,http://122.234.56.115:8125/rtp/233.50.201.201:5140
北京少儿,http://58.46.248.145:4022/udp/239.76.254.81:9000
新闻资讯,http://36.46.99.77:8014/rtp/239.111.205.28:5140
杭州1综合,http://122.234.56.115:8125/rtp/233.50.201.173:5140
杭州1综合,http://220.191.38.31:8125/rtp/233.50.201.173:5140
杭州2明珠,http://220.191.38.31:8125/rtp/233.50.201.174:5140
杭州2明珠,http://122.234.56.115:8125/rtp/233.50.201.174:5140
杭州3生活,http://122.234.56.115:8125/rtp/233.50.201.175:5140
杭州3生活,http://220.191.38.31:8125/rtp/233.50.201.175:5140
杭州4影视,http://122.234.56.115:8125/rtp/233.50.201.176:5140
杭州4影视,http://220.191.38.31:8125/rtp/233.50.201.176:5140
杭州5青少,http://122.234.56.115:8125/rtp/233.50.201.177:5140
杭州5青少,http://220.191.38.31:8125/rtp/233.50.201.177:5140
武术世界世界,http://119.98.135.77:4022/rtp/239.69.1.47:9922
武术世界世界,http://58.46.248.145:4022/udp/239.76.252.181:9000
武汉一台新闻综合,http://119.98.135.77:4022/rtp/239.69.1.145:10506
武汉三台科技生活,http://119.98.135.77:4022/rtp/239.69.1.251:11148
武汉二台电视剧,http://119.98.135.77:4022/rtp/239.69.1.146:10512
武汉五台文体,http://119.98.135.77:4022/rtp/239.69.1.147:10518
武汉六台外语,http://119.98.135.77:4022/rtp/239.69.1.36:9856
武汉四台经济,http://119.98.135.77:4022/rtp/239.69.1.35:9850
武汉教育,http://119.98.135.77:4022/rtp/239.69.1.60:9994
河南新闻频道,http://42.237.152.170:4022/rtp/225.1.4.56:1085
河南武术世界世界,http://42.237.152.170:4022/rtp/225.1.4.101:1130
浙江经济生活,http://122.234.56.115:8125/rtp/233.50.201.133:5140
浙江经济生活,http://220.191.38.31:8125/rtp/233.50.201.133:5140
温州新闻,http://122.234.56.115:8125/rtp/233.50.201.87:5140
湖北公共新闻,http://119.98.135.77:4022/rtp/239.69.1.40:9880
湖北生活,http://119.98.135.77:4022/rtp/239.69.1.205:10872
生活时尚,http://122.234.56.115:8125/rtp/233.50.201.187:5140
绍兴新闻,http://220.191.38.31:8125/rtp/233.50.201.156:5140
绍兴新闻,http://122.234.56.115:8125/rtp/233.50.201.156:5140
重庆娱乐,http://27.11.104.156:8005/udp/225.0.4.194:7980
重庆新闻,http://27.10.212.20:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.104.156:8005/udp/225.0.4.188:7980
重庆社会与法,http://27.10.212.20:8009/udp/225.0.4.190:7980
长沙政法,http://58.46.248.145:4022/udp/239.76.246.122:1234

CETV,#genre#
CETV1,http://42.237.152.170:4022/rtp/225.1.4.173:1712
CETV1,http://119.98.135.77:4022/rtp/239.69.1.110:10298

其他,#genre#
5,http://58.46.248.145:4022/udp/239.76.252.222:9000
ETV,http://58.46.248.145:4022/udp/239.76.248.20:1234
XNXTV,http://58.46.248.145:4022/udp/239.76.248.21:1234
中国蓝直播,http://220.191.38.31:8125/rtp/233.50.201.108:5140
中国蓝直播,http://122.234.56.115:8125/rtp/233.50.201.108:5140
中国蓝直播,http://122.234.56.115:8125/rtp/233.50.201.193:5140
之江记录,http://122.234.56.115:8125/rtp/233.50.202.25:5140
之江记录,http://220.191.38.31:8125/rtp/233.50.202.25:5140
乐游,http://122.234.56.115:8125/rtp/233.50.201.185:5140
体育休闲,http://36.46.99.77:8014/rtp/239.111.205.36:5140
全纪实人文,http://36.46.99.77:8014/rtp/239.111.205.3:5140
动漫秀场,http://122.234.56.115:8125/rtp/233.50.201.184:5140
动漫秀场,http://220.191.38.31:8125/rtp/233.50.201.184:5140
卡酷少儿,http://119.98.135.77:4022/rtp/239.69.1.193:10800
国学频道,http://42.237.152.170:4022/rtp/225.1.4.196:1311
女姓时尚,http://58.46.248.145:4022/udp/239.76.254.55:9000
宁波TV1,http://122.234.56.115:8125/rtp/233.50.201.168:5140
宁波TV2,http://122.234.56.115:8125/rtp/233.50.201.178:5140
宁波TV2,http://220.191.38.31:8125/rtp/233.50.201.178:5140
宁波TV3,http://122.234.56.115:8125/rtp/233.50.201.179:5140
宁波TV3,http://220.191.38.31:8125/rtp/233.50.201.179:5140
宁波TV4,http://122.234.56.115:8125/rtp/233.50.201.180:5140
常德公共,http://58.46.248.145:4022/udp/239.76.248.11:1234
快乐垂钓,http://119.98.135.77:4022/rtp/239.69.1.142:10488
快乐垂钓,http://122.234.56.115:8125/rtp/233.50.201.109:5140
怀化综合,http://58.46.248.145:4022/udp/239.76.255.12:9000
房县综合,http://119.98.135.77:4022/rtp/239.69.1.192:10794
文物宝库,http://58.46.248.145:4022/udp/239.76.245.180:1234
未知频道,http://122.234.56.115:8125/rtp/233.50.201.224:5140
未知频道,http://220.191.38.31:8125/rtp/233.50.201.224:5140
欧洲,http://119.98.135.77:4022/rtp/239.69.1.231:11028
河南乡村频道,http://42.237.152.170:4022/rtp/225.1.4.120:1149
河南公共频道,http://42.237.152.170:4022/rtp/225.1.4.58:1087
河南文物宝库,http://42.237.152.170:4022/rtp/225.1.4.100:1129
河南民生频道,http://42.237.152.170:4022/rtp/225.1.4.53:1082
河南法治频道,http://42.237.152.170:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://42.237.152.170:4022/rtp/225.1.4.55:1084
河南移动电视,http://42.237.152.170:4022/rtp/225.1.5.40:1350
河南都市频道,http://42.237.152.170:4022/rtp/225.1.4.52:1081
河南频道,http://42.237.152.170:4022/rtp/225.1.4.102:1131
法制天地,http://122.234.56.115:8125/rtp/233.50.201.191:5140
法制天地,http://220.191.38.31:8125/rtp/233.50.201.191:5140
浙江news,http://220.191.38.31:8125/rtp/233.50.201.137:5140
浙江news,http://122.234.56.115:8125/rtp/233.50.201.137:5140
浙江少儿,http://220.191.38.31:8125/rtp/233.50.201.138:5140
浙江少儿,http://122.234.56.115:8125/rtp/233.50.201.138:5140
浙江教育,http://122.234.56.115:8125/rtp/233.50.201.134:5140
浙江教育,http://220.191.38.31:8125/rtp/233.50.201.134:5140
浙江民生,http://122.234.56.115:8125/rtp/233.50.201.136:5140
浙江民生,http://220.191.38.31:8125/rtp/233.50.201.136:5140
游戏频道,http://122.234.56.115:8125/rtp/233.50.201.207:5140
游戏频道,http://220.191.38.31:8125/rtp/233.50.201.207:5140
游戏风云,http://36.46.99.77:8014/rtp/239.111.205.4:5140
游戏风云,http://122.234.56.115:8125/rtp/233.50.201.183:5140
湖北垄上,http://119.98.135.77:4022/rtp/239.69.1.43:9898
湖北教育,http://119.98.135.77:4022/rtp/239.69.1.206:10878
湖北经视,http://119.98.135.77:4022/rtp/239.69.1.41:9886
湖北综合,http://119.98.135.77:4022/rtp/239.69.1.42:9892
湖南,http://58.46.248.145:4022/udp/239.76.246.102:1234
湖南F,http://58.46.248.145:4022/udp/239.76.245.124:1234
湖南公共,http://58.46.248.145:4022/udp/239.76.252.123:9000
湖南公共,http://58.46.248.145:4022/udp/239.76.246.109:1234
湖南公共F,http://58.46.248.145:4022/udp/239.76.245.123:1234
湖南娱乐,http://58.46.248.145:4022/udp/239.76.252.121:9000
湖南娱乐,http://58.46.248.145:4022/udp/239.76.253.105:9000
湖南电视剧,http://58.46.248.145:4022/udp/239.76.246.108:1234
湖南经视,http://58.46.248.145:4022/udp/239.76.252.116:9000
湖南都市,http://58.46.248.145:4022/udp/239.76.252.117:9000
百事直播,http://36.46.99.77:8014/rtp/239.111.205.23:5140
百事直播,http://36.46.99.77:8014/rtp/239.111.205.21:5140
福建综合,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.4:9542
纪实人文,http://42.237.152.170:4022/rtp/225.1.4.170:1222
美洲,http://119.98.135.77:4022/rtp/239.69.1.232:11034
茶频道,http://122.234.56.115:8125/rtp/233.50.201.188:5140
茶频道,http://119.98.135.77:4022/rtp/239.69.1.144:10500
蔡甸综合,http://119.98.135.77:4022/rtp/239.69.1.245:11112
衡阳公共,http://58.46.248.145:4022/udp/239.76.248.14:1234
衡阳综合,http://58.46.248.145:4022/udp/239.76.248.13:1234
金色学堂,http://122.234.56.115:8125/rtp/233.50.201.186:5140
金鹰卡通,http://119.98.135.77:4022/rtp/239.69.1.248:11130
金鹰卡通,http://58.46.248.145:4022/udp/239.76.253.107:9000
金鹰纪实人文,http://36.46.99.77:8014/rtp/239.112.205.203:5140
金鹰纪实人文,http://42.237.152.170:4022/rtp/225.1.4.172:1711
金鹰纪实人文,http://119.98.135.77:4022/rtp/239.69.1.109:10292
金鹰纪实人文,http://58.46.248.145:4022/udp/239.76.246.110:1234
金鹰纪实人文,http://58.46.248.145:4022/udp/239.76.253.110:9000
金鹰纪实人文F,http://58.46.248.145:4022/udp/239.76.245.122:1234
钱江频道,http://220.191.38.31:8125/rtp/233.50.201.132:5140
钱江频道,http://122.234.56.115:8125/rtp/233.50.201.132:5140
阳新综合,http://119.98.135.77:4022/rtp/239.69.1.34:9844

