央视频道,#genre#
山东卫视,http://125.71.57.181:6066/udp/239.93.0.168:5140
广东卫视,http://183.128.57.223:82/rtp/233.50.201.102:5140
广东卫视,http://110.72.38.254:8888/rtp/239.81.0.104:4056
广东卫视,http://218.72.55.246:8888/rtp/233.50.201.102:5140
广东卫视,http://123.145.17.178:8001/udp/225.0.4.84:7980
广西卫视,http://110.72.38.254:8888/rtp/239.81.0.107:4056
广西卫视,http://59.173.135.180:8880/rtp/239.69.1.191:10788
广西卫视,http://125.71.57.181:6066/udp/239.93.42.46:5140
康巴卫视,http://125.71.57.181:6066/udp/239.93.0.41:5140
江苏卫视,http://110.72.38.254:8888/rtp/239.81.0.106:4056
江苏卫视,http://183.128.57.223:82/rtp/233.50.201.106:5140
江苏卫视,http://123.145.17.178:8001/udp/225.0.4.79:7980
江苏卫视,http://125.71.57.181:6066/udp/239.93.0.89:5140
江西卫视,http://218.72.55.246:8888/rtp/233.50.201.145:5140
江西卫视,http://183.128.57.223:82/rtp/233.50.201.145:5140
江西卫视,http://59.173.135.180:8880/rtp/239.69.1.126:10394
江西卫视,http://110.72.38.254:8888/rtp/239.81.0.204:4056
江西卫视,http://125.71.57.181:6066/udp/239.93.0.134:5140
河北卫视,http://110.72.38.254:8888/rtp/239.81.0.94:4056
河北卫视,http://218.72.55.246:8888/rtp/233.50.201.140:5140
河北卫视,http://59.173.135.180:8880/rtp/239.69.1.157:10578
河北卫视,http://125.71.57.181:6066/udp/239.93.0.132:5140
河南卫视,http://183.128.57.223:82/rtp/233.50.201.144:5140
河南卫视,http://218.72.55.246:8888/rtp/233.50.201.144:5140
河南卫视,http://125.71.57.181:6066/udp/239.93.42.45:5140
浙江卫视,http://183.128.57.223:82/rtp/233.50.201.100:5140
浙江卫视,http://110.72.38.254:8888/rtp/239.81.0.108:4056
浙江卫视,http://61.134.238.66:5555/rtp/226.0.2.144:9064
浙江卫视,http://125.71.57.181:6066/udp/239.93.0.124:5140
深圳卫视,http://183.128.57.223:82/rtp/233.50.201.101:5140
深圳卫视,http://110.72.38.254:8888/rtp/239.81.0.103:4056
深圳卫视,http://218.72.55.246:8888/rtp/233.50.201.101:5140
深圳卫视,http://123.145.17.178:8001/udp/225.0.4.202:7980
深圳卫视,http://125.71.57.181:6066/udp/239.93.0.182:5140
湖北卫视,http://110.72.38.254:8888/rtp/239.81.0.112:4056
湖北卫视,http://125.71.57.181:6066/udp/239.93.0.250:5140
湖南卫视,http://110.72.38.254:8888/rtp/239.81.0.110:4056
湖南卫视,http://218.72.55.246:8888/rtp/233.50.201.103:5140
湖南卫视,http://123.145.17.178:8001/udp/225.0.4.75:7980
湖南卫视,http://113.206.119.251:8002/udp/225.0.4.75:7980
湖南卫视F,http://175.11.78.189:8888/udp/239.76.245.115:1234
甘肃卫视,http://110.72.38.254:8888/rtp/239.81.0.207:4056
贵州卫视,http://110.72.38.254:8888/rtp/239.81.0.95:4056
贵州卫视,http://125.71.57.181:6066/udp/239.93.0.131:5140
辽宁卫视,http://110.72.38.254:8888/rtp/239.81.0.210:4056
重庆卫视,http://123.145.17.178:8001/udp/225.0.4.187:7980
重庆卫视,http://113.206.119.251:8002/udp/225.0.4.187:7980
重庆卫视,http://221.7.122.4:8005/udp/225.0.4.187:7980
重庆卫视,http://183.128.57.223:82/rtp/233.50.201.143:5140
重庆卫视,http://125.71.57.181:6066/udp/239.93.1.107:5140
黑龙江卫视,http://218.72.55.246:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://110.72.38.254:8888/rtp/239.81.0.105:4056
黑龙江卫视,http://183.128.57.223:82/rtp/233.50.201.115:5140
黑龙江卫视,http://123.145.17.178:8001/udp/225.0.4.201:7980

影视剧场,#genre#
大爱旅游,http://125.71.57.181:6066/udp/239.93.42.70:5140
家庭影院,http://60.220.167.63:8082/rtp/226.0.2.240:9820
峨眉电影,http://125.71.57.181:6066/udp/239.93.1.54:5140
峨眉电影,http://125.71.57.181:6066/udp/239.93.0.252:5140
广西影视,http://110.72.38.254:8888/rtp/239.81.0.250:4056
广西影院,http://110.72.38.254:8888/rtp/239.81.0.100:4056
欢笑剧场,http://218.72.55.246:8888/rtp/233.50.201.189:5140
欢笑剧场,http://183.128.57.223:82/rtp/233.50.201.189:5140
热血剧场,http://125.71.57.181:6066/udp/239.93.1.198:5140
熊猫影院,http://125.71.57.181:6066/udp/239.93.0.214:5140
爱动漫,http://125.71.57.181:6066/udp/239.93.42.23:5140
爱喜剧,http://125.71.57.181:6066/udp/239.93.42.9:5140
爱奇谈,http://125.71.57.181:6066/udp/239.93.42.22:5140
爱怀旧,http://125.71.57.181:6066/udp/239.93.42.21:5140
爱悬疑,http://125.71.57.181:6066/udp/239.93.42.12:5140
爱玩具,http://125.71.57.181:6066/udp/239.93.42.18:5140
爱电竞,http://125.71.57.181:6066/udp/239.93.42.19:5140
爱科幻,http://125.71.57.181:6066/udp/239.93.42.10:5140
爱经典,http://125.71.57.181:6066/udp/239.93.42.13:5140
爱赛车,http://125.71.57.181:6066/udp/239.93.42.20:5140
爱院线,http://125.71.57.181:6066/udp/239.93.42.11:5140
爱青春,http://125.71.57.181:6066/udp/239.93.42.16:5140
看电影,http://125.71.57.181:6066/udp/239.93.42.47:5140
都市剧场,http://183.128.57.223:82/rtp/233.50.201.190:5140

地方频道,#genre#
CDTV2,http://125.71.57.181:6066/udp/239.93.0.17:1239
CDTV3,http://125.71.57.181:6066/udp/239.93.0.18:1238
CDTV4,http://125.71.57.181:6066/udp/239.93.0.19:1250
CDTV5,http://125.71.57.181:6066/udp/239.93.1.231:5140
CDTV6,http://125.71.57.181:6066/udp/239.93.0.21:1251
CQTV移动,http://123.145.17.178:8001/udp/225.0.4.215:7980
SCTV3,http://125.71.57.181:6066/udp/239.93.1.102:5140
SCTV5,http://125.71.57.181:6066/udp/239.93.0.166:5140
SCTV6,http://125.71.57.181:6066/udp/239.93.1.144:5140
SCTV科教,http://125.71.57.181:6066/udp/239.93.42.44:5140
i成都,http://125.71.57.181:6066/udp/239.93.1.104:1234
上海纪实人文,http://125.71.57.181:6066/udp/239.93.1.137:5140
南宁新闻,http://110.72.38.254:8888/rtp/239.81.0.241:4056
四川乡村,http://125.71.57.181:6066/udp/239.93.0.52:5140
大爱四川,http://125.71.57.181:6066/udp/239.93.1.110:5140
大爱生活,http://125.71.57.181:6066/udp/239.93.42.71:5140
山西影视,http://60.220.167.63:8082/rtp/226.0.2.237:9808
山西影视,http://61.134.238.66:5555/rtp/226.0.2.237:9808
山西社会与法治,http://60.220.167.63:8082/rtp/226.0.2.238:9816
山西社会与法治,http://61.134.238.66:5555/rtp/226.0.2.238:9816
山西经济与科技,http://61.134.238.66:5555/rtp/226.0.2.236:9800
山西经济与科技,http://60.220.167.63:8082/rtp/226.0.2.236:9800
山西黄河,http://61.134.238.66:5555/rtp/226.0.2.235:9792
山西黄河,http://60.220.167.63:8082/rtp/226.0.2.235:9792
广西新闻,http://110.72.38.254:8888/rtp/239.81.0.248:4056
新闻资讯,http://36.46.99.145:8008/rtp/239.111.205.28:5140
朔州1,http://60.220.167.63:8082/rtp/226.0.2.185:9392
杭州1综合,http://183.128.57.223:82/rtp/233.50.201.173:5140
杭州1综合,http://218.72.55.246:8888/rtp/233.50.201.173:5140
杭州2明珠,http://183.128.57.223:82/rtp/233.50.201.174:5140
杭州3生活,http://218.72.55.246:8888/rtp/233.50.201.175:5140
杭州3生活,http://183.128.57.223:82/rtp/233.50.201.175:5140
杭州4影视,http://218.72.55.246:8888/rtp/233.50.201.176:5140
武汉三台科技生活,http://59.173.135.180:8880/rtp/239.69.1.251:11148
浙江经济生活,http://218.72.55.246:8888/rtp/233.50.201.133:5140
浙江经济生活,http://115.193.182.170:8888/rtp/233.50.201.133:5140
浙江经济生活,http://183.128.57.223:82/rtp/233.50.201.133:5140
温州新闻,http://183.128.57.223:82/rtp/233.50.201.87:5140
温州新闻,http://218.72.55.246:8888/rtp/233.50.201.87:5140
湖北公共新闻,http://59.173.135.180:8880/rtp/239.69.1.40:9880
熊猫新闻,http://125.71.57.181:6066/udp/239.93.1.112:5140
熊猫爱生活,http://125.71.57.181:6066/udp/239.93.1.190:5140
生活时尚,http://183.128.57.223:82/rtp/233.50.201.187:5140
生活时尚,http://218.72.55.246:8888/rtp/233.50.201.187:5140
绍兴新闻,http://183.128.57.223:82/rtp/233.50.201.156:5140
绍兴新闻,http://218.72.55.246:8888/rtp/233.50.201.156:5140
重庆少儿,http://123.145.17.178:8001/udp/225.0.4.191:7980
重庆少儿,http://221.7.122.4:8005/udp/225.0.4.191:7980
重庆少儿,http://113.206.119.251:8002/udp/225.0.4.191:7980
重庆影视,http://221.7.122.4:8005/udp/225.0.4.192:7980
重庆影视,http://123.145.17.178:8001/udp/225.0.4.192:7980
重庆新农村,http://123.145.17.178:8001/udp/225.0.4.189:7980
重庆新农村,http://27.10.72.136:8003/udp/225.0.4.189:7980
重庆新闻,http://123.145.17.178:8001/udp/225.0.4.188:7980
重庆新闻,http://113.206.119.251:8002/udp/225.0.4.188:7980
重庆时尚生活,http://123.145.17.178:8001/udp/225.0.4.196:7980
重庆社会与法,http://123.145.17.178:8001/udp/225.0.4.190:7980

CETV,#genre#
CETV1,http://60.220.167.63:8082/rtp/226.0.2.181:9360
CETV1,http://125.71.57.181:6066/udp/239.93.1.111:5140

其他,#genre#
中国蓝直播,http://218.72.55.246:8888/rtp/233.50.201.193:5140
中国蓝直播,http://183.128.57.223:82/rtp/233.50.201.193:5140
中国蓝直播,http://183.128.57.223:82/rtp/233.50.201.108:5140
乐游,http://183.128.57.223:82/rtp/233.50.201.185:5140
乐游,http://218.72.55.246:8888/rtp/233.50.201.185:5140
乐龄学堂,http://125.71.57.181:6066/udp/239.93.1.179:5140
云演艺宣传,http://125.71.57.181:6066/udp/239.93.42.60:5140
凤凰中文,http://125.71.57.181:6066/udp/239.93.0.162:2192
凤凰资讯,http://125.71.57.181:6066/udp/239.93.1.4:2191
凤凰资讯,http://125.71.57.181:6066/udp/239.93.0.118:2191
凤凰资讯,http://222.241.145.137:8888/udp/239.76.253.134:9000
动漫秀场,http://60.220.167.63:8082/rtp/226.0.2.183:9376
天元围棋,http://125.71.57.181:6066/udp/239.93.42.55:5140
宁波TV1,http://183.128.57.223:82/rtp/233.50.201.168:5140
宁波TV2,http://218.72.55.246:8888/rtp/233.50.201.178:5140
宁波TV2,http://183.128.57.223:82/rtp/233.50.201.178:5140
宁波TV3,http://218.72.55.246:8888/rtp/233.50.201.179:5140
少儿天地,http://125.71.57.181:6066/udp/239.93.42.34:5140
广西12,http://110.72.38.254:8888/rtp/239.81.0.124:4056
广西综艺,http://110.72.38.254:8888/rtp/239.81.0.214:4056
广西都市,http://110.72.38.254:8888/rtp/239.81.0.247:4056
快乐垂钓,http://218.72.55.246:8888/rtp/233.50.201.109:5140
快乐垂钓,http://59.173.135.180:8880/rtp/239.69.1.142:10488
星空精选,http://125.71.57.181:6066/udp/239.93.1.171:5140
曲艺大观,http://36.46.99.145:8008/rtp/239.111.205.31:5140
未知频道,http://183.128.57.223:82/rtp/233.50.201.224:5140
未知频道,http://218.72.55.246:8888/rtp/233.50.201.224:5140
求索频道,http://125.71.57.181:6066/udp/239.93.42.24:5140
法制天地,http://183.128.57.223:82/rtp/233.50.201.191:5140
浏阳,http://222.241.145.137:8888/udp/239.76.248.6:1234
浙江news,http://218.72.55.246:8888/rtp/233.50.201.137:5140
浙江教育,http://115.193.182.170:8888/rtp/233.50.201.134:5140
浙江教育,http://183.128.57.223:82/rtp/233.50.201.134:5140
浙江教育,http://218.72.55.246:8888/rtp/233.50.201.134:5140
浙江民生,http://183.128.57.223:82/rtp/233.50.201.136:5140
浙江民生,http://115.193.182.170:8888/rtp/233.50.201.136:5140
浙江民生,http://218.72.55.246:8888/rtp/233.50.201.136:5140
游戏频道,http://183.128.57.223:82/rtp/233.50.201.207:5140
游戏频道,http://218.72.55.246:8888/rtp/233.50.201.207:5140
熊猫体娱,http://125.71.57.181:6066/udp/239.93.0.94:5140
精彩推荐,http://125.71.57.181:6066/udp/239.93.1.5:5140
红原日干乔,http://125.71.57.181:6066/udp/239.93.0.178:5140
红原月亮湾,http://125.71.57.181:6066/udp/239.93.0.209:5140
纪实人文,http://123.145.17.178:8001/udp/225.0.4.99:7980
茶频道,http://183.128.57.223:82/rtp/233.50.201.188:5140
茶频道,http://125.71.57.181:6066/udp/239.93.0.114:5140
蓉城先锋,http://125.71.57.181:6066/udp/239.93.0.91:2101
蔡甸综合,http://59.173.135.180:8880/rtp/239.69.1.245:11112
金熊猫卡通,http://125.71.57.181:6066/udp/239.93.1.172:5140
金色学堂,http://183.128.57.223:82/rtp/233.50.201.186:5140
金色学堂,http://60.220.167.63:8082/rtp/226.0.2.182:9368
金鹰纪实人文,http://125.71.57.181:6066/udp/239.93.0.130:5140
钱江频道,http://125.119.254.118:8888/rtp/233.50.201.132:5140

