央视频道,#genre#
东南卫视,http://60.177.88.199:4022/rtp/233.50.201.146:5140
东南卫视,http://60.186.191.36:8888/rtp/233.50.201.146:5140
东南卫视,http://115.199.52.115:8888/rtp/233.50.201.146:5140
东方卫视,http://183.128.183.151:8888/rtp/233.50.201.125:5140
东方卫视,http://60.177.88.199:4022/rtp/233.50.201.125:5140
东方卫视,http://60.186.191.36:8888/rtp/233.50.201.125:5140
东方卫视,http://115.199.52.115:8888/rtp/233.50.201.125:5140
云南卫视,http://60.177.88.199:4022/rtp/233.50.201.46:5140
云南卫视,http://183.128.183.151:8888/rtp/233.50.201.46:5140
云南卫视,http://115.199.52.115:8888/rtp/233.50.201.46:5140
兵团卫视,http://60.177.88.199:4022/rtp/233.50.201.72:5140
兵团卫视,http://60.186.191.36:8888/rtp/233.50.201.72:5140
兵团卫视,http://60.186.60.86:82/rtp/233.50.201.72:5140
兵团卫视,http://115.199.52.115:8888/rtp/233.50.201.72:5140
内蒙古卫视,http://183.128.183.151:8888/rtp/233.50.201.148:5140
内蒙古卫视,http://60.177.88.199:4022/rtp/233.50.201.148:5140
内蒙古卫视,http://115.199.52.115:8888/rtp/233.50.201.148:5140
凤凰卫视中文,http://60.177.88.199:4022/rtp/233.50.200.191:5140
凤凰卫视中文,http://60.186.60.86:82/rtp/233.50.200.191:5140
凤凰卫视中文,http://60.186.191.36:8888/rtp/233.50.200.191:5140
凤凰卫视中文,http://115.199.52.115:8888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://60.177.88.199:4022/rtp/233.50.200.192:5140
凤凰卫视资讯,http://60.186.191.36:8888/rtp/233.50.200.192:5140
凤凰卫视资讯,http://115.199.52.115:8888/rtp/233.50.200.192:5140
北京卫视,http://60.186.60.86:82/rtp/233.50.201.107:5140
北京卫视,http://183.128.183.151:8888/rtp/233.50.201.107:5140
北京卫视,http://60.177.88.199:4022/rtp/233.50.201.107:5140
北京卫视,http://60.186.191.36:8888/rtp/233.50.201.107:5140
北京卫视,http://115.199.52.115:8888/rtp/233.50.201.107:5140
吉林卫视,http://60.177.88.199:4022/rtp/233.50.201.48:5140
吉林卫视,http://115.199.52.115:8888/rtp/233.50.201.48:5140
四川卫视,http://183.128.183.151:8888/rtp/233.50.201.139:5140
四川卫视,http://60.177.88.199:4022/rtp/233.50.201.139:5140
四川卫视,http://60.186.191.36:8888/rtp/233.50.201.139:5140
四川卫视,http://115.199.52.115:8888/rtp/233.50.201.139:5140
天津卫视,http://60.177.88.199:4022/rtp/233.50.201.104:5140
天津卫视,http://115.199.52.115:8888/rtp/233.50.201.104:5140
宁夏卫视,http://60.177.88.199:4022/rtp/233.50.201.57:5140
宁夏卫视,http://60.186.191.36:8888/rtp/233.50.201.57:5140
宁夏卫视,http://115.199.52.115:8888/rtp/233.50.201.57:5140
安徽卫视,http://60.186.60.86:82/rtp/233.50.201.113:5140
安徽卫视,http://60.177.88.199:4022/rtp/233.50.201.113:5140
安徽卫视,http://115.199.52.115:8888/rtp/233.50.201.113:5140
山东卫视,http://60.177.88.199:4022/rtp/233.50.201.105:5140
山东卫视,http://115.199.52.115:8888/rtp/233.50.201.105:5140
山西卫视,http://60.177.88.199:4022/rtp/233.50.201.51:5140
山西卫视,http://60.186.191.36:8888/rtp/233.50.201.51:5140
山西卫视,http://183.128.183.151:8888/rtp/233.50.201.51:5140
山西卫视,http://115.199.52.115:8888/rtp/233.50.201.51:5140
广东卫视,http://60.177.88.199:4022/rtp/233.50.201.102:5140
广东卫视,http://183.128.183.151:8888/rtp/233.50.201.102:5140
广东卫视,http://115.199.52.115:8888/rtp/233.50.201.102:5140
广西卫视,http://60.177.88.199:4022/rtp/233.50.201.49:5140
广西卫视,http://183.128.183.151:8888/rtp/233.50.201.49:5140
广西卫视,http://115.199.52.115:8888/rtp/233.50.201.49:5140
江苏卫视,http://60.186.60.86:82/rtp/233.50.201.106:5140
江苏卫视,http://60.177.88.199:4022/rtp/233.50.201.106:5140
江苏卫视,http://60.186.191.36:8888/rtp/233.50.201.106:5140
江苏卫视,http://115.199.52.115:8888/rtp/233.50.201.106:5140
江西卫视,http://60.177.88.199:4022/rtp/233.50.201.145:5140
江西卫视,http://115.199.52.115:8888/rtp/233.50.201.145:5140
河北卫视,http://183.128.183.151:8888/rtp/233.50.201.140:5140
河北卫视,http://60.177.88.199:4022/rtp/233.50.201.140:5140
河北卫视,http://60.186.191.36:8888/rtp/233.50.201.140:5140
河北卫视,http://115.199.52.115:8888/rtp/233.50.201.140:5140
河南卫视,http://60.177.88.199:4022/rtp/233.50.201.144:5140
河南卫视,http://115.199.52.115:8888/rtp/233.50.201.144:5140
浙江卫视,http://60.186.191.36:8888/rtp/233.50.201.100:5140
浙江卫视,http://60.177.88.199:4022/rtp/233.50.201.100:5140
浙江卫视,http://115.199.52.115:8888/rtp/233.50.201.100:5140
海南卫视,http://60.177.88.199:4022/rtp/233.50.201.55:5140
海南卫视,http://115.199.52.115:8888/rtp/233.50.201.55:5140
深圳卫视,http://60.177.88.199:4022/rtp/233.50.201.101:5140
深圳卫视,http://115.199.52.115:8888/rtp/233.50.201.101:5140
湖北卫视,http://183.128.183.151:8888/rtp/233.50.201.114:5140
湖北卫视,http://60.186.60.86:82/rtp/233.50.201.114:5140
湖北卫视,http://60.177.88.199:4022/rtp/233.50.201.114:5140
湖北卫视,http://60.186.191.36:8888/rtp/233.50.201.114:5140
湖北卫视,http://115.199.52.115:8888/rtp/233.50.201.114:5140
湖南卫视,http://60.177.88.199:4022/rtp/233.50.201.103:5140
湖南卫视,http://115.199.52.115:8888/rtp/233.50.201.103:5140
甘肃卫视,http://60.177.88.199:4022/rtp/233.50.201.149:5140
甘肃卫视,http://115.199.52.115:8888/rtp/233.50.201.149:5140
西藏卫视,http://60.177.88.199:4022/rtp/233.50.201.70:5140
西藏卫视,http://115.199.52.115:8888/rtp/233.50.201.70:5140
西藏卫视,http://60.186.60.86:82/rtp/233.50.201.70:5140
贵州卫视,http://183.128.183.151:8888/rtp/233.50.201.142:5140
贵州卫视,http://60.177.88.199:4022/rtp/233.50.201.142:5140
贵州卫视,http://115.199.52.115:8888/rtp/233.50.201.142:5140
辽宁卫视,http://60.177.88.199:4022/rtp/233.50.201.141:5140
辽宁卫视,http://115.199.52.115:8888/rtp/233.50.201.141:5140
重庆卫视,http://60.177.88.199:4022/rtp/233.50.201.143:5140
重庆卫视,http://115.199.52.115:8888/rtp/233.50.201.143:5140
陕西卫视,http://60.177.88.199:4022/rtp/233.50.201.59:5140
陕西卫视,http://60.186.191.36:8888/rtp/233.50.201.59:5140
陕西卫视,http://115.199.52.115:8888/rtp/233.50.201.59:5140
青海卫视,http://60.177.88.199:4022/rtp/233.50.201.65:5140
青海卫视,http://115.199.52.115:8888/rtp/233.50.201.65:5140
黑龙江卫视,http://60.177.88.199:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://60.186.191.36:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://115.199.52.115:8888/rtp/233.50.201.115:5140

地方频道,#genre#
BesTV,http://183.128.183.151:8888/rtp/233.50.201.201:5140
BesTV,http://60.186.191.36:8888/rtp/233.50.201.201:5140
BesTV,http://60.177.88.199:4022/rtp/233.50.201.201:5140
BesTV,http://115.199.52.115:8888/rtp/233.50.201.201:5140
YMG新闻,http://60.186.191.36:8888//rtp/233.50.201.159:5140
YMG新闻,http://60.186.60.86:82//rtp/233.50.201.159:5140
YMG新闻,http://60.177.88.199:4022//rtp/233.50.201.159:5140
YMG新闻,http://115.199.52.115:8888//rtp/233.50.201.159:5140
丽水新闻,http://183.128.183.151:8888/rtp/233.50.201.162:5140
丽水新闻,http://60.177.88.199:4022/rtp/233.50.201.162:5140
丽水新闻,http://115.199.52.115:8888/rtp/233.50.201.162:5140
台州1,http://60.186.191.36:8888/rtp/233.50.201.157:5140
台州1,http://183.128.183.151:8888/rtp/233.50.201.157:5140
台州1,http://60.177.88.199:4022/rtp/233.50.201.157:5140
台州1,http://115.199.52.115:8888/rtp/233.50.201.157:5140
嘉兴新闻,http://60.186.60.86:82/rtp/233.50.201.163:5140
嘉兴新闻,http://60.177.88.199:4022/rtp/233.50.201.163:5140
嘉兴新闻,http://115.199.52.115:8888/rtp/233.50.201.163:5140
杭州1综合,http://60.177.88.199:4022/rtp/233.50.201.173:5140
杭州1综合,http://115.199.52.115:8888/rtp/233.50.201.173:5140
杭州2明珠,http://60.186.191.36:8888/rtp/233.50.201.174:5140
杭州2明珠,http://60.177.88.199:4022/rtp/233.50.201.174:5140
杭州2明珠,http://115.199.52.115:8888/rtp/233.50.201.174:5140
杭州2明珠,http://60.186.60.86:82/rtp/233.50.201.174:5140
杭州3生活,http://60.177.88.199:4022/rtp/233.50.201.175:5140
杭州3生活,http://115.199.52.115:8888/rtp/233.50.201.175:5140
杭州4影视,http://60.186.191.36:8888/rtp/233.50.201.176:5140
杭州4影视,http://60.177.88.199:4022/rtp/233.50.201.176:5140
杭州4影视,http://115.199.52.115:8888/rtp/233.50.201.176:5140
杭州5青少,http://60.186.191.36:8888/rtp/233.50.201.177:5140
杭州5青少,http://60.177.88.199:4022/rtp/233.50.201.177:5140
杭州5青少,http://115.199.52.115:8888/rtp/233.50.201.177:5140
杭州导视,http://60.186.191.36:8888/rtp/233.50.201.182:5140
杭州导视,http://183.128.183.151:8888//rtp/233.50.201.182:5140
杭州导视,http://60.186.60.86:82//rtp/233.50.201.182:5140
杭州导视,http://60.177.88.199:4022/rtp/233.50.201.182:5140
杭州导视,http://60.186.191.36:8888//rtp/233.50.201.182:5140
杭州导视,http://60.177.88.199:4022//rtp/233.50.201.182:5140
杭州导视,http://115.199.52.115:8888//rtp/233.50.201.182:5140
杭州导视,http://115.199.52.115:8888/rtp/233.50.201.182:5140
桐乡新闻,http://60.177.88.199:4022/rtp/233.50.201.169:5140
桐乡新闻,http://115.199.52.115:8888/rtp/233.50.201.169:5140
浙江经济生活,http://125.116.51.243:4200/rtp/233.50.201.133:5140
浙江经济生活,http://183.128.183.151:8888/rtp/233.50.201.133:5140
浙江经济生活,http://60.163.207.162:9999/rtp/233.50.201.133:5140
浙江经济生活,http://60.186.60.86:82/rtp/233.50.201.133:5140
浙江经济生活,http://115.199.52.115:8888/rtp/233.50.201.133:5140
浙江经济生活,http://60.186.191.36:8888/rtp/233.50.201.133:5140
浙江经济生活,http://60.177.88.199:4022/rtp/233.50.201.133:5140
温州新闻,http://60.177.88.199:4022/rtp/233.50.201.87:5140
温州新闻,http://115.199.52.115:8888/rtp/233.50.201.87:5140
生活时尚,http://60.177.88.199:4022/rtp/233.50.201.187:5140
生活时尚,http://115.199.52.115:8888/rtp/233.50.201.187:5140
绍兴新闻,http://60.186.60.86:82/rtp/233.50.201.156:5140
绍兴新闻,http://60.186.191.36:8888/rtp/233.50.201.156:5140
绍兴新闻,http://60.177.88.199:4022/rtp/233.50.201.156:5140
绍兴新闻,http://115.199.52.115:8888/rtp/233.50.201.156:5140
衢州新闻,http://60.186.191.36:8888/rtp/233.50.201.155:5140
衢州新闻,http://115.199.52.115:8888/rtp/233.50.201.155:5140
衢州新闻,http://60.177.88.199:4022/rtp/233.50.201.155:5140
金华新闻,http://183.128.183.151:8888/rtp/233.50.201.161:5140
金华新闻,http://60.177.88.199:4022/rtp/233.50.201.161:5140
金华新闻,http://115.199.52.115:8888/rtp/233.50.201.161:5140

CETV,#genre#
CETV一套,http://60.177.88.199:4022/rtp/233.50.201.75:5140
CETV一套,http://115.199.52.115:8888/rtp/233.50.201.75:5140
CETV四套,http://60.177.88.199:4022/rtp/233.50.201.172:5140
CETV四套,http://115.199.52.115:8888/rtp/233.50.201.172:5140

