央视频道,#genre#
CCTV11,http://42.231.183.109:8089/rtp/225.1.4.215:1268
CCTV11,http://123.113.181.143:9000/rtp/239.3.1.152:8120
CCTV11,http://171.109.211.31:8888/udp/239.81.0.229:4056
CCTV11,http://59.174.224.165:8880/rtp/239.69.1.154:10560
CCTV11,http://42.231.183.109:8089/rtp/225.1.4.11:1040
CCTV11,http://guany.myds.me:25852/rtp/233.50.201.11:5140
CCTV11,http://125.113.93.76:8888/rtp/233.50.201.11:5140
CCTV11,http://171.109.211.31:8888/udp/239.81.0.23:4056
CCTV12,http://1.83.126.245:8888/rtp/239.112.205.88:5140
CCTV12,http://111.192.183.222:8012/rtp/239.3.1.64:8124
CCTV12,http://42.231.183.109:8089/rtp/225.1.4.79:1108
CCTV12,http://123.113.181.143:9000/rtp/239.3.1.64:8124
CCTV12,http://113.205.133.103:4022/udp/225.0.4.129:7980
CCTV12,http://14.145.225.126:8888/udp/239.77.1.170:5146
CCTV12,http://171.109.211.31:8888/udp/239.81.0.119:4056
CCTV12,http://59.174.224.165:8880/rtp/239.69.1.106:10274
CCTV12,http://guany.myds.me:25852/rtp/233.50.201.123:5140
CCTV12,http://125.113.93.76:8888/rtp/233.50.201.123:5140
CCTV12,http://14.145.225.126:8888/udp/239.77.1.109:5146
CCTV12,http://42.231.183.109:8089/rtp/225.1.4.12:1041
CCTV12,http://171.109.211.31:8888/udp/239.81.0.24:4056
CCTV12,http://125.69.92.75:8888/udp/239.93.1.41:5140
CCTV13,http://14.145.225.126:8888/udp/239.77.0.188:5146
CCTV13,http://111.192.183.222:8012/rtp/239.3.1.124:8128
CCTV13,http://42.231.183.109:8089/rtp/225.1.4.113:1293
CCTV13,http://171.109.211.31:8888/udp/239.81.0.206:4056
CCTV13,http://113.205.61.164:8005/udp/225.0.4.219:7980
CCTV13,http://guany.myds.me:25852/rtp/233.50.201.246:5140
CCTV13,http://59.174.224.165:8880/rtp/239.254.96.161:9040
CCTV13,http://14.145.225.126:8888/udp/239.253.43.196:5146
CCTV13,http://125.113.93.76:8888/rtp/233.50.201.246:5140
CCTV13,http://27.10.214.39:8005/udp/225.0.4.219:7980
CCTV13,http://42.231.183.109:8089/rtp/225.1.4.13:1042
CCTV13,http://171.109.211.31:8888/udp/239.81.0.26:4056
CCTV14,http://14.145.225.126:8888/udp/239.77.1.161:5146
CCTV14,http://14.145.225.126:8888/udp/239.77.1.171:5146
CCTV14,http://1.83.126.245:8888/rtp/239.112.205.91:5140
CCTV14,http://111.192.183.222:8012/rtp/239.3.1.65:8132
CCTV14,http://42.231.183.109:8089/rtp/225.1.4.80:1109
CCTV14,http://113.205.133.103:4022/udp/225.0.4.128:7980
CCTV14,http://171.109.211.31:8888/udp/239.81.0.120:4056
CCTV14,http://59.174.224.165:8880/rtp/239.69.1.107:10280
CCTV14,http://guany.myds.me:25852/rtp/233.50.201.124:5140
CCTV14,http://125.113.93.76:8888/rtp/233.50.201.124:5140
CCTV14,http://42.231.183.109:8089/rtp/225.1.4.14:1043
CCTV14,http://171.109.211.31:8888/udp/239.81.0.25:4056
CCTV14,http://27.10.214.39:8005/udp/225.0.4.128:7980
CCTV15,http://14.145.225.126:8888/udp/239.77.1.239:5146
CCTV15,http://1.83.126.245:8888/rtp/239.112.205.214:5140
CCTV15,http://111.192.183.222:8012/rtp/239.3.1.153:8136
CCTV15,http://42.231.183.109:8089/rtp/225.1.4.216:1269
CCTV15,http://123.113.181.143:9000/rtp/239.3.1.153:8136
CCTV15,http://171.109.211.31:8888/udp/239.81.0.230:4056
CCTV15,http://113.205.133.103:4022/udp/225.0.4.220:7980
CCTV15,http://113.205.61.164:8005/udp/225.0.4.220:7980
CCTV15,http://59.174.224.165:8880/rtp/239.69.1.155:10566
CCTV15,http://42.231.183.109:8089/rtp/225.1.4.15:1044
CCTV15,http://125.113.93.76:8888/rtp/233.50.201.15:5140
CCTV15,http://guany.myds.me:25852/rtp/233.50.201.15:5140
CCTV15,http://171.109.211.31:8888/udp/239.81.0.27:4056
CCTV15,http://27.10.214.39:8005/udp/225.0.4.220:7980
CCTV16,http://14.145.225.126:8888/udp/239.77.0.165:5146
CCTV16,http://guany.myds.me:25852/rtp/233.50.201.192:5140
CCTV16,http://59.174.224.165:8880/rtp/239.69.1.247:11124
CCTV16,http://125.113.93.76:8888/rtp/233.50.201.192:5140
CCTV16,http://14.145.225.126:8888/udp/239.77.1.76:5146
CCTV17,http://14.145.225.126:8888/udp/239.77.1.121:5146
CCTV17,http://111.192.183.222:8012/rtp/239.3.1.151:8144
CCTV17,http://42.231.183.109:8089/rtp/225.1.4.226:2506
CCTV17,http://123.113.181.143:9000/rtp/239.3.1.151:8144
CCTV17,http://113.205.133.103:4022/udp/225.0.4.179:7980
CCTV17,http://171.109.211.31:8888/udp/239.81.0.228:4056
CCTV17,http://59.174.224.165:8880/rtp/239.69.1.152:10548
CCTV17,http://42.231.183.109:8089/rtp/225.1.4.227:2507
CCTV17,http://guany.myds.me:25852/rtp/233.50.201.35:5140
CCTV17,http://125.113.93.76:8888/rtp/233.50.201.35:5140
CCTV17,http://171.109.211.31:8888/udp/239.81.0.227:4056
CCTV世界地理,http://1.83.126.245:8888/rtp/239.111.205.71:5140
CCTV世界地理,http://59.174.224.165:8880/rtp/239.69.1.91:10186
CCTV兵器科技,http://59.174.224.165:8880/rtp/239.69.1.79:10114
CCTV怀旧剧场,http://1.83.126.245:8888/rtp/239.111.205.67:5140
CCTV第一剧场,http://59.174.224.165:8880/rtp/239.69.1.74:10084

卫视频道,#genre#
三沙卫视,http://111.192.183.222:8012/rtp/239.3.1.155:4120
三沙卫视,http://123.113.181.143:9000/rtp/239.3.1.155:4120
三沙卫视,http://42.231.183.109:8089/rtp/225.1.4.234:1280
三沙卫视,http://125.69.92.75:8888/udp/239.93.42.58:5140
三沙卫视,http://171.109.211.31:8888/udp/239.81.0.242:4056
东南卫视,http://14.145.225.126:8888/udp/239.77.1.104:5146
东南卫视,http://111.192.183.222:8012/rtp/239.3.1.156:8148
东南卫视,http://42.231.183.109:8089/rtp/225.1.4.228:1274
东南卫视,http://171.109.211.31:8888/udp/239.81.0.215:4056
东南卫视,http://59.174.224.165:8880/rtp/239.69.1.108:10286
东南卫视,http://125.113.93.76:8888/rtp/233.50.201.146:5140
东南卫视,http://123.113.181.143:9000/rtp/239.3.1.156:8148
东南卫视,http://guany.myds.me:25852/rtp/233.50.201.146:5140
东南卫视,http://42.231.183.109:8089/rtp/225.1.4.32:1061
东南卫视,http://171.109.211.31:8888/udp/239.81.0.59:4056
东南卫视,http://27.10.214.39:8005/udp/225.0.4.200:7980
东方卫视,http://14.145.225.126:8888/udp/239.77.1.156:5146
东方卫视,http://14.145.225.126:8888/udp/239.77.1.218:5146
东方卫视,http://14.145.225.126:8888/udp/239.77.0.98:5146
东方卫视,http://59.174.224.165:8880/rtp/239.69.1.173:10674
东方卫视,http://111.192.183.222:8012/rtp/239.3.1.136:8032
东方卫视,http://42.231.183.109:8089/rtp/225.1.4.85:1114
东方卫视,http://123.113.181.143:9000/rtp/239.3.1.136:8032
东方卫视,http://125.69.92.75:8888/udp/239.93.0.123:5140
东方卫视,http://113.205.61.164:8005/udp/225.0.4.80:7980
东方卫视,http://171.109.211.31:8888/udp/239.81.0.111:4056
东方卫视,http://125.113.93.76:8888/rtp/233.50.201.125:5140
东方卫视,http://guany.myds.me:25852/rtp/233.50.201.125:5140
东方卫视,http://59.174.224.165:8880/rtp/239.254.96.142:8926
东方卫视,http://42.231.183.109:8089/rtp/225.1.4.22:1051
东方卫视,http://171.109.211.31:8888/udp/239.81.0.29:4056
东方卫视,http://27.10.214.39:8005/udp/225.0.4.80:7980
云南卫视,http://14.145.225.126:8888/udp/239.253.43.37:5146
云南卫视,http://14.145.225.126:8888/udp/239.253.43.100:5146
云南卫视,http://42.231.183.109:8089/rtp/225.1.4.152:1307
云南卫视,http://111.192.183.222:8012/rtp/239.3.1.26:8108
云南卫视,http://123.113.181.143:9000/rtp/239.3.1.26:8108
云南卫视,http://42.231.183.109:8089/rtp/225.1.4.33:1062
云南卫视,http://1.83.126.245:8888/rtp/239.112.205.58:5140
云南卫视,http://125.113.93.76:8888/rtp/233.50.201.46:5140
云南卫视,http://171.109.211.31:8888/udp/239.81.0.45:4056
云南卫视,http://guany.myds.me:25852/rtp/233.50.201.46:5140
兵团卫视,http://111.192.183.222:8012/rtp/239.3.1.144:4120
兵团卫视,http://42.231.183.109:8089/rtp/225.1.4.97:1126
兵团卫视,http://171.109.211.31:8888/udp/239.81.0.213:4056
兵团卫视,http://guany.myds.me:25852/rtp/233.50.201.72:5140
兵团卫视,http://125.113.93.76:8888/rtp/233.50.201.72:5140
兵团卫视,http://123.113.181.143:9000/rtp/239.3.1.144:4120
内蒙古卫视,http://111.192.183.222:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://42.231.183.109:8089/rtp/225.1.4.45:1074
内蒙古卫视,http://1.83.126.245:8888/rtp/239.112.205.55:5140
内蒙古卫视,http://125.113.93.76:8888/rtp/233.50.201.148:5140
内蒙古卫视,http://guany.myds.me:25852/rtp/233.50.201.148:5140
内蒙古卫视,http://171.109.211.31:8888/udp/239.81.0.54:4056
凤凰卫视中文,http://guany.myds.me:25852/rtp/233.50.200.191:5140
凤凰卫视中文,http://125.113.93.76:8888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://guany.myds.me:25852/rtp/233.50.200.192:5140
凤凰卫视资讯,http://125.113.93.76:8888/rtp/233.50.200.192:5140
北京卫视,http://14.145.225.126:8888/udp/239.77.1.151:5146
北京卫视,http://14.145.225.126:8888/udp/239.77.1.4:5146
北京卫视,http://14.145.225.126:8888/udp/239.77.0.91:5146
北京卫视,http://42.231.183.109:8089/rtp/225.1.4.81:1110
北京卫视,http://111.192.183.222:8012/rtp/239.3.1.241:8000
北京卫视,http://113.205.133.103:4022/udp/225.0.4.78:7980
北京卫视,http://123.113.181.143:9000/rtp/239.3.1.241:8000
北京卫视,http://171.109.211.31:8888/udp/239.81.0.109:4056
北京卫视,http://59.174.224.165:8880/rtp/239.254.96.141:8920
北京卫视,http://guany.myds.me:25852/rtp/233.50.201.107:5140
北京卫视,http://125.113.93.76:8888/rtp/233.50.201.107:5140
北京卫视,http://171.109.211.31:8888/udp/239.81.0.30:4056
北京卫视,http://42.231.183.109:8089/rtp/225.1.4.21:1050
南方卫视,http://111.192.183.222:8012/rtp/239.3.1.161:8001
南方卫视,http://123.113.181.143:9000/rtp/239.3.1.161:8001
南方卫视,http://171.109.211.31:8888/udp/239.81.0.32:4056
厦门卫视,http://111.192.183.222:8012/rtp/239.3.1.143:4120
厦门卫视,http://42.231.183.109:8089/rtp/225.1.4.95:1124
厦门卫视,http://171.109.211.31:8888/udp/239.81.0.212:4056
厦门卫视,http://123.113.181.143:9000/rtp/239.3.1.143:4120
吉林卫视,http://1.83.126.245:8888/rtp/239.112.205.183:5140
吉林卫视,http://111.192.183.222:8012/rtp/239.3.1.240:8172
吉林卫视,http://123.113.181.143:9000/rtp/239.3.1.240:8172
吉林卫视,http://42.231.183.109:8089/rtp/225.1.4.174:1309
吉林卫视,http://59.174.224.165:8880/rtp/239.69.1.212:10914
吉林卫视,http://42.231.183.109:8089/rtp/225.1.4.36:1065
吉林卫视,http://125.113.93.76:8888/rtp/233.50.201.48:5140
吉林卫视,http://guany.myds.me:25852/rtp/233.50.201.48:5140
吉林卫视,http://171.109.211.31:8888/udp/239.81.0.58:4056
四川卫视,http://14.145.225.126:8888/udp/239.77.0.163:5146
四川卫视,http://14.145.225.126:8888/udp/239.77.0.159:5146
四川卫视,http://14.145.225.126:8888/udp/239.77.1.215:5146
四川卫视,http://42.231.183.109:8089/rtp/225.1.4.151:1306
四川卫视,http://1.83.126.245:8888/rtp/239.112.205.184:5140
四川卫视,http://171.109.211.31:8888/udp/239.81.0.130:4056
四川卫视,http://125.69.92.75:8888/udp/239.93.0.169:5140
四川卫视,http://59.174.224.165:8880/rtp/239.69.1.169:10650
四川卫视,http://guany.myds.me:25852/rtp/233.50.201.139:5140
四川卫视,http://125.113.93.76:8888/rtp/233.50.201.139:5140
四川卫视,http://171.109.211.31:8888/udp/239.81.0.43:4056
四川卫视,http://111.192.183.222:8012/rtp/239.3.1.29:8288
四川卫视,http://42.231.183.109:8089/rtp/225.1.4.40:1069
四川卫视,http://113.205.133.103:4022/udp/225.0.4.204:7980
四川卫视,http://123.113.181.143:9000/rtp/239.3.1.29:8288
大湾区卫视,http://14.145.225.126:8888/udp/239.77.0.215:5146
大湾区卫视,http://14.145.225.126:8888/udp/239.77.1.12:5146
大湾区卫视,http://14.145.225.126:8888/udp/239.77.0.9:5146
天津卫视,http://14.145.225.126:8888/udp/239.77.1.182:5146
天津卫视,http://14.145.225.126:8888/udp/239.77.1.141:5146
天津卫视,http://14.145.225.126:8888/udp/239.77.0.97:5146
天津卫视,http://111.192.183.222:8012/rtp/239.3.1.141:1234
天津卫视,http://42.231.183.109:8089/rtp/225.1.4.86:1115
天津卫视,http://171.109.211.31:8888/udp/239.81.0.113:4056
天津卫视,http://113.205.133.103:4022/udp/225.0.4.82:7980
天津卫视,http://guany.myds.me:25852/rtp/233.50.201.104:5140
天津卫视,http://14.145.225.126:8888/udp/239.77.0.131:5146
天津卫视,http://125.113.93.76:8888/rtp/233.50.201.104:5140
天津卫视,http://59.174.224.165:8880/rtp/239.69.1.68:10048
天津卫视,http://123.113.181.143:9000/rtp/239.3.1.141:1234
天津卫视,http://42.231.183.109:8089/rtp/225.1.4.24:1053
天津卫视,http://171.109.211.31:8888/udp/239.81.0.50:4056
宁夏卫视,http://125.113.93.76:8888/rtp/233.50.201.57:5140
宁夏卫视,http://171.109.211.31:8888/udp/239.81.0.60:4056
宁夏卫视,http://guany.myds.me:25852/rtp/233.50.201.57:5140
宁夏卫视,http://111.192.183.222:8012/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.181.143:9000/rtp/239.3.1.46:8124
宁夏卫视,http://42.231.183.109:8089/rtp/225.1.4.43:1072
安徽卫视,http://14.145.225.126:8888/udp/239.77.1.157:5146
安徽卫视,http://14.145.225.126:8888/udp/239.77.1.92:5146
安徽卫视,http://14.145.225.126:8888/udp/239.77.0.183:5146
安徽卫视,http://1.83.126.245:8888/rtp/239.112.205.72:5140
安徽卫视,http://111.192.183.222:8012/rtp/239.3.1.211:8064
安徽卫视,http://42.231.183.109:8089/rtp/225.1.4.87:1116
安徽卫视,http://113.205.133.103:4022/udp/225.0.4.133:7980
安徽卫视,http://113.205.61.164:8005/udp/225.0.4.133:7980
安徽卫视,http://171.109.211.31:8888/udp/239.81.0.211:4056
安徽卫视,http://59.174.224.165:8880/rtp/239.69.1.70:10060
安徽卫视,http://guany.myds.me:25852/rtp/233.50.201.113:5140
安徽卫视,http://123.113.181.143:9000/rtp/239.3.1.211:8064
安徽卫视,http://125.113.93.76:8888/rtp/233.50.201.113:5140
安徽卫视,http://27.10.214.39:8005/udp/225.0.4.133:7980
安徽卫视,http://42.231.183.109:8089/rtp/225.1.4.20:1049
安徽卫视,http://171.109.211.31:8888/udp/239.81.0.37:4056
山东卫视,http://14.145.225.126:8888/udp/239.77.1.142:5146
山东卫视,http://14.145.225.126:8888/udp/239.77.0.132:5146
山东卫视,http://14.145.225.126:8888/udp/239.77.1.153:5146
山东卫视,http://14.145.225.126:8888/udp/239.77.0.94:5146
山东卫视,http://111.192.183.222:8012/rtp/239.3.1.209:8052
山东卫视,http://42.231.183.109:8089/rtp/225.1.4.88:1117
山东卫视,http://113.205.133.103:4022/udp/225.0.4.199:7980
山东卫视,http://171.109.211.31:8888/udp/239.81.0.114:4056
山东卫视,http://59.174.224.165:8880/rtp/239.69.1.69:10054
山东卫视,http://guany.myds.me:25852/rtp/233.50.201.105:5140
山东卫视,http://125.113.93.76:8888/rtp/233.50.201.105:5140
山东卫视,http://42.231.183.109:8089/rtp/225.1.4.27:1056
山东卫视,http://171.109.211.31:8888/udp/239.81.0.39:4056
山东卫视,http://123.113.181.143:9000/rtp/239.3.1.209:8052
山西卫视,http://111.192.183.222:8012/rtp/239.3.1.42:8172
山西卫视,http://42.231.183.109:8089/rtp/225.1.4.38:1067
山西卫视,http://1.83.126.245:8888/rtp/239.112.205.46:5140
山西卫视,http://125.113.93.76:8888/rtp/233.50.201.51:5140
山西卫视,http://guany.myds.me:25852/rtp/233.50.201.51:5140
山西卫视,http://171.109.211.31:8888/udp/239.81.0.49:4056
广东卫视,http://14.145.225.126:8888/udp/239.77.1.152:5146
广东卫视,http://14.145.225.126:8888/udp/239.77.1.19:5146
广东卫视,http://14.145.225.126:8888/udp/239.77.0.166:5146
广东卫视,http://14.145.225.126:8888/udp/239.77.0.84:5146
广东卫视,http://111.192.183.222:8012/rtp/239.3.1.142:8048
广东卫视,http://42.231.183.109:8089/rtp/225.1.4.166:1207
广东卫视,http://113.205.133.103:4022/udp/225.0.4.84:7980
广东卫视,http://171.109.211.31:8888/udp/239.81.0.104:4056
广东卫视,http://123.113.181.143:9000/rtp/239.3.1.142:8048
广东卫视,http://59.174.224.165:8880/rtp/239.254.96.140:8914
广东卫视,http://guany.myds.me:25852/rtp/233.50.201.102:5140
广东卫视,http://14.145.225.126:8888/udp/239.77.0.2:5146
广东卫视,http://125.113.93.76:8888/rtp/233.50.201.102:5140
广东卫视,http://171.109.211.31:8888/udp/239.81.0.36:4056
广东卫视,http://42.231.183.109:8089/rtp/225.1.4.30:1059
广西卫视,http://171.109.211.31:8888/udp/239.81.0.107:4056
广西卫视,http://59.174.224.165:8880/rtp/239.69.1.191:10788
广西卫视,http://111.192.183.222:8012/rtp/239.3.1.39:8300
广西卫视,http://42.231.183.109:8089/rtp/225.1.4.31:1060
