央视频道,#genre#
CCTV5+,http://123.170.146.8:5000/udp/239.21.1.142:5002
CCTV5+,http://220.189.92.199:9999/rtp/233.50.201.220:5140
CCTV5+,http://117.32.85.212:8009/rtp/239.111.205.13:5140
CCTV5+,http://125.123.21.68:8888/rtp/233.50.201.220:5140
CCTV5+,http://113.249.227.28:8000/rtp/235.254.198.122:1764
CCTV6,http://123.170.146.8:5000/udp/239.21.2.47:5002
CCTV6,http://223.10.32.235:8083/udp/239.1.1.13:8013
CCTV6,http://14.106.244.34:6666/rtp/235.254.198.55:1496
CCTV6,http://220.189.92.196:9999/rtp/233.50.201.198:5140
CCTV6,http://220.189.92.199:9999/rtp/233.50.201.198:5140
CCTV6,http://113.249.227.28:8000/rtp/235.254.198.55:1496
CCTV6,http://125.123.21.68:8888/rtp/233.50.201.198:5140
CCTV6,http://123.97.81.165:8878/rtp/233.50.201.198:5140
CCTV7,http://117.9.171.247:4567/udp/225.1.1.138:5002
CCTV7,http://220.189.92.196:9999/rtp/233.50.201.120:5140
CCTV7,http://113.249.227.28:8000/rtp/235.254.198.56:1500
CCTV7,http://14.106.244.34:6666/rtp/235.254.198.56:1500
CCTV7,http://220.189.92.199:9999/rtp/233.50.201.120:5140
CCTV7,http://123.97.81.165:8878/rtp/233.50.201.120:5140
CCTV7,http://123.170.146.8:5000/udp/239.21.1.152:5002
CCTV8,http://117.32.85.212:8009/rtp/239.112.205.224:5140
CCTV8,http://114.254.91.5:8020/rtp/239.3.1.175:8001
CCTV8,http://220.189.92.196:9999/rtp/233.50.201.199:5140
CCTV8,http://123.97.81.165:8878/rtp/233.50.201.199:5140
CCTV8,http://220.189.92.199:9999/rtp/233.50.201.199:5140
CCTV8,http://223.10.32.235:8083/udp/239.1.1.15:8015
CCTV8,http://113.249.227.28:8000/rtp/235.254.198.57:1504
CCTV8,http://123.170.146.8:5000/udp/239.21.2.48:5002
CCTV9,http://61.150.11.112:4444/rtp/239.112.205.85:5140
CCTV9,http://220.189.92.196:9999/rtp/233.50.201.121:5140
CCTV9,http://123.97.81.165:8878/rtp/233.50.201.121:5140
CCTV9,http://113.249.227.28:8000/rtp/235.254.198.58:1508
CCTV9,http://223.10.32.235:8083/udp/239.1.1.16:8016
CCTV9,http://220.189.92.199:9999/rtp/233.50.201.121:5140
CCTV10,http://61.150.11.112:4444/rtp/239.112.205.86:5140
CCTV10,http://220.189.92.199:9999/rtp/233.50.201.122:5140
CCTV10,http://220.189.92.196:9999/rtp/233.50.201.122:5140
CCTV10,http://125.123.21.68:8888/rtp/233.50.201.122:5140
CCTV11,http://61.150.11.112:4444/rtp/239.112.205.213:5140
CCTV11,http://117.32.85.212:8009/rtp/239.112.205.213:5140
CCTV11,http://123.170.146.8:5000/udp/239.21.2.2:5002
CCTV12,http://117.9.171.247:4567/udp/225.1.1.142:5002
CCTV12,http://114.254.91.5:8020/rtp/239.3.1.64:8124
CCTV12,http://113.249.227.28:8000/rtp/235.254.198.60:1516
CCTV12,http://220.189.92.196:9999/rtp/233.50.201.123:5140
CCTV12,http://223.10.32.235:8083/udp/239.1.1.19:8019
CCTV12,http://123.170.146.8:5000/udp/239.21.1.156:5002
CCTV12,http://27.10.72.136:8001/udp/225.0.4.129:7980
CCTV13,http://117.9.171.247:4567/udp/225.1.2.193:5002
CCTV13,http://114.254.91.5:8020/rtp/239.3.1.124:8128
CCTV13,http://123.97.81.165:8878/rtp/233.50.201.246:5140
CCTV13,http://220.189.92.199:9999/rtp/233.50.201.246:5140
CCTV13,http://220.189.92.196:9999/rtp/233.50.201.246:5140
CCTV13,http://125.123.21.68:8888/rtp/233.50.201.246:5140
CCTV14,http://114.254.91.5:8020/rtp/239.3.1.65:8132
CCTV14,http://113.249.227.28:8000/rtp/235.254.198.61:1520
CCTV14,http://223.10.32.235:8083/udp/239.1.1.21:8021
CCTV14,http://220.189.92.199:9999/rtp/233.50.201.124:5140
CCTV14,http://123.170.146.8:5000/udp/239.21.1.157:5002
CCTV14,http://220.189.92.196:9999/rtp/233.50.201.124:5140
CCTV15,http://114.254.91.5:8020/rtp/239.3.1.153:8136
CCTV15,http://123.170.146.8:5000/udp/239.21.2.4:5002
CCTV15,http://27.10.72.136:8001/udp/225.0.4.220:7980
CCTV16,http://61.150.11.112:4444/rtp/239.111.205.134:5140
CCTV16,http://117.9.171.247:4567/udp/225.1.2.237:5002
CCTV16,http://123.97.81.165:8878/rtp/233.50.201.192:5140
CCTV16,http://123.170.146.8:5000/udp/239.21.2.51:5002
CCTV16,http://223.10.32.235:8083/udp/239.1.1.122:8122
CCTV17,http://114.254.91.5:8020/rtp/239.3.1.151:8144
CCTV17,http://123.170.146.8:5000/udp/239.21.1.186:5002
CCTV17,http://211.158.152.11:8010/udp/225.0.4.179:7980
CCTV世界地理,http://117.9.171.247:4567/udp/225.1.2.171:5002
CCTV世界地理,http://223.10.32.235:8083/udp/239.1.1.99:8099
CCTV兵器科技,http://117.9.171.247:4567/udp/225.1.2.166:5002
CCTV兵器科技,http://61.150.11.112:4444/rtp/239.111.205.74:5140
CCTV央视文化,http://117.9.171.247:4567/udp/225.1.2.177:5002
CCTV女性时尚,http://61.150.11.112:4444/rtp/239.111.205.72:5140
CCTV怀旧剧场,http://223.10.32.235:8083/udp/239.1.1.95:8095
CCTV第一剧场,http://117.9.171.247:4567/udp/225.1.2.175:5002
CCTV风云剧场,http://117.9.171.247:4567/udp/225.1.2.174:5002
CCTV风云剧场,http://223.10.32.235:8083/udp/239.1.1.93:8093

卫视频道,#genre#
上海卫视,http://223.10.32.235:8083/udp/239.1.1.31:8031
东南卫视,http://123.170.146.8:5000/udp/239.21.1.113:5002
东南卫视,http://114.254.91.5:8020/rtp/239.3.1.156:8148
东南卫视,http://220.189.92.196:9999/rtp/233.50.201.146:5140
东方卫视,http://61.150.11.112:4444/rtp/239.112.205.61:5140
东方卫视,http://114.254.91.5:8020/rtp/239.3.1.136:8032
东方卫视,http://220.189.92.199:9999/rtp/233.50.201.125:5140
东方卫视,http://220.189.92.196:9999/rtp/233.50.201.125:5140
东方卫视,http://123.170.146.8:5000/udp/239.21.1.111:5002
东方卫视,http://125.119.88.168:3000/rtp/233.50.201.125:5140
东方卫视超,http://113.249.227.28:8000/rtp/235.254.198.73:1568
北京卫视,http://123.170.146.8:5000/udp/239.21.1.88:5002
北京卫视,http://123.97.81.165:8878/rtp/233.50.201.107:5140
北京卫视,http://114.254.91.5:8020/rtp/239.3.1.241:8000
北京卫视超,http://113.249.227.28:8000/rtp/235.254.198.66:1540
吉林卫视,http://117.9.171.247:4567/udp/225.1.2.26:5002
吉林卫视,http://117.32.85.212:8009/rtp/239.112.205.183:5140
吉林卫视,http://114.254.91.5:8020/rtp/239.3.1.240:8172
吉林卫视,http://223.10.32.235:8083/udp/239.1.1.30:8030
吉林卫视,http://123.170.146.8:5000/udp/239.21.2.49:5002
四川卫视,http://61.150.11.112:4444/rtp/239.112.205.184:5140
四川卫视,http://117.32.85.212:8009/rtp/239.112.205.184:5140
四川卫视,http://223.10.32.235:8083/udp/239.1.1.29:8029
四川卫视,http://117.9.171.247:4567/udp/225.1.1.123:5002
四川卫视,http://123.170.146.8:5000/udp/239.21.2.15:5002
四川卫视,http://220.189.92.196:9999/rtp/233.50.201.139:5140
四川卫视,http://220.189.92.199:9999/rtp/233.50.201.139:5140
天津卫视,http://117.9.171.247:4567/udp/225.1.1.111:5002
天津卫视,http://123.170.146.8:5000/udp/239.21.1.165:5002
天津卫视,http://117.32.85.212:8009/rtp/239.112.205.74:5140
天津卫视,http://220.189.92.196:9999/rtp/233.50.201.104:5140
天津卫视,http://220.189.92.199:9999/rtp/233.50.201.104:5140
天津卫视超,http://113.249.227.28:8000/rtp/235.254.198.67:1544
安徽卫视,http://117.9.171.247:4567/udp/225.1.1.127:5002
安徽卫视,http://61.150.11.112:4444/rtp/239.112.205.72:5140
安徽卫视,http://123.170.146.8:5000/udp/239.21.1.159:5002
安徽卫视,http://117.32.85.212:8009/rtp/239.112.205.72:5140
安徽卫视,http://220.189.92.196:9999/rtp/233.50.201.113:5140
安徽卫视,http://211.158.152.11:8010/udp/225.0.4.133:7980
安徽卫视超,http://113.249.227.28:8000/rtp/235.254.198.65:1536
安徽卫视超,http://14.106.244.34:6666/rtp/235.254.198.65:1536
山东卫视,http://211.158.152.11:8010/udp/225.0.4.199:7980
山东卫视,http://114.254.91.5:8020/rtp/239.3.1.209:8052
山东卫视,http://113.249.227.28:8000/rtp/235.254.198.69:1552
山东卫视,http://123.170.146.8:5000/udp/239.21.1.87:5002
山西卫视,http://223.10.32.235:8083/udp/239.1.1.1:8001
广东卫视,http://117.9.171.247:4567/udp/225.1.1.116:5002
广东卫视,http://61.150.11.112:4444/rtp/239.112.205.66:5140
广东卫视,http://114.254.91.5:8020/rtp/239.3.1.142:8048
广东卫视,http://123.170.146.8:5000/udp/239.21.1.92:5002
广东卫视,http://220.189.92.199:9999/rtp/233.50.201.102:5140
广东卫视,http://113.249.227.28:8000/rtp/235.254.196.204:1088
广东卫视,http://220.189.92.196:9999/rtp/233.50.201.102:5140
广东卫视,http://223.10.32.235:8083/udp/239.1.1.49:8049
广东卫视,http://27.10.1.116:8002/udp/225.0.4.84:7980
江苏卫视,http://117.9.171.247:4567/udp/225.1.1.126:5002
江苏卫视,http://123.170.146.8:5000/udp/239.21.1.89:5002
江苏卫视,http://123.97.81.165:8878/rtp/233.50.201.106:5140
江苏卫视,http://220.189.92.196:9999/rtp/233.50.201.106:5140
江苏卫视,http://211.158.152.11:8010/udp/225.0.4.79:7980
江苏卫视超,http://113.249.227.28:8000/rtp/235.254.198.64:1532
江西卫视,http://123.170.146.8:5000/udp/239.21.1.167:5002
江西卫视,http://114.254.91.5:8020/rtp/239.3.1.123:8164
江西卫视,http://117.32.85.212:8009/rtp/239.111.205.16:5140
江西卫视,http://123.97.81.165:8878/rtp/233.50.201.145:5140
江西卫视,http://223.10.32.235:8083/udp/239.1.1.52:8052
江西卫视,http://220.189.92.199:9999/rtp/233.50.201.145:5140
河北卫视,http://117.9.171.247:4567/udp/225.1.2.27:5002
河北卫视,http://123.170.146.8:5000/udp/239.21.1.168:5002
河北卫视,http://61.150.11.112:4444/rtp/239.112.205.200:5140
河北卫视,http://117.32.85.212:8009/rtp/239.112.205.200:5140
河北卫视,http://113.249.227.28:8000/rtp/235.254.198.184:7980
河北卫视,http://123.97.81.165:8878/rtp/233.50.201.140:5140
河北卫视,http://223.10.32.235:8083/udp/239.1.1.48:8048
河北卫视,http://220.189.92.196:9999/rtp/233.50.201.140:5140
河南卫视,http://61.150.11.112:4444/rtp/239.112.205.180:5140
河南卫视,http://123.170.146.8:5000/udp/239.21.2.37:5002
河南卫视,http://117.32.85.212:8009/rtp/239.112.205.180:5140
河南卫视,http://117.9.171.247:4567/udp/225.1.2.61:5002
河南卫视,http://220.189.92.196:9999/rtp/233.50.201.144:5140
浙江卫视,http://114.254.91.5:8020/rtp/239.3.1.137:8036
浙江卫视,http://123.170.146.8:5000/udp/239.21.1.90:5002
浙江卫视,http://123.97.81.165:8878/rtp/233.50.201.100:5140
浙江卫视,http://27.10.1.116:8002/udp/225.0.4.81:7980
浙江卫视,http://220.189.92.196:9999/rtp/233.50.201.100:5140
浙江卫视,http://211.158.152.11:8010/udp/225.0.4.81:7980
浙江卫视,http://220.189.92.199:9999/rtp/233.50.201.100:5140
浙江卫视超,http://113.249.227.28:8000/rtp/235.254.198.63:1528
浙江卫视超,http://14.106.244.34:6666/rtp/235.254.198.63:1528
海南卫视,http://117.9.171.247:4567/udp/225.1.2.82:5002
海南卫视,http://123.170.146.8:5000/udp/239.21.2.14:5002
深圳卫视,http://114.254.91.5:8020/rtp/239.3.1.134:8020
深圳卫视,http://223.10.32.235:8083/udp/239.1.1.39:8039
深圳卫视,http://113.249.227.28:8000/rtp/235.254.198.71:1560
深圳卫视,http://123.97.81.165:8878/rtp/233.50.201.101:5140
深圳卫视,http://211.158.152.11:8010/udp/225.0.4.202:7980
深圳卫视,http://220.189.92.196:9999/rtp/233.50.201.101:5140
深圳卫视,http://125.119.88.168:3000/rtp/233.50.201.101:5140
湖北卫视,http://123.170.146.8:5000/udp/239.21.1.163:5002
湖北卫视,http://114.254.91.5:8020/rtp/239.3.1.138:8044
湖北卫视,http://220.189.92.196:9999/rtp/233.50.201.114:5140
湖北卫视,http://113.249.227.28:8000/rtp/235.254.198.72:1564
湖北卫视,http://117.32.85.212:8009/rtp/239.112.205.69:5140
湖北卫视,http://220.189.92.199:9999/rtp/233.50.201.114:5140
湖北卫视,http://123.97.81.165:8878/rtp/233.50.201.114:5140
湖北卫视,http://223.10.32.235:8083/udp/239.1.1.32:8032
湖南卫视,http://117.32.85.212:8009/rtp/239.112.205.62:5140
湖南卫视,http://61.150.11.112:4444/rtp/239.112.205.62:5140
湖南卫视,http://223.10.32.235:8083/udp/239.1.1.28:8028
湖南卫视,http://114.254.91.5:8020/rtp/239.3.1.132:8012
湖南卫视,http://123.170.146.8:5000/udp/239.21.1.158:5002
湖南卫视,http://211.158.152.11:8010/udp/225.0.4.75:7980
湖南卫视,http://123.97.81.165:8878/rtp/233.50.201.103:5140
湖南卫视,http://220.189.92.196:9999/rtp/233.50.201.103:5140
湖南卫视超,http://14.106.244.34:6666/rtp/235.254.198.62:1524
湖南卫视超,http://113.249.227.28:8000/rtp/235.254.198.62:1524
甘肃卫视,http://123.170.146.8:5000/udp/239.21.2.22:5002
贵州卫视,http://117.9.171.247:4567/udp/225.1.2.28:5002
贵州卫视,http://123.170.146.8:5000/udp/239.21.1.166:5002
贵州卫视,http://61.150.11.112:4444/rtp/239.112.205.178:5140
贵州卫视,http://114.254.91.5:8020/rtp/239.3.1.149:8076
贵州卫视,http://117.32.85.212:8009/rtp/239.112.205.178:5140
贵州卫视,http://123.97.81.165:8878/rtp/233.50.201.142:5140
贵州卫视,http://223.10.32.235:8083/udp/239.1.1.43:8043
贵州卫视,http://220.189.92.199:9999/rtp/233.50.201.142:5140
贵州卫视超,http://14.106.244.34:6666/rtp/235.254.198.185:7980
贵州卫视超,http://113.249.227.28:8000/rtp/235.254.198.185:7980
辽宁卫视,http://61.150.11.112:4444/rtp/239.112.205.73:5140
辽宁卫视,http://114.254.91.5:8020/rtp/239.3.1.210:8056
辽宁卫视,http://123.170.146.8:5000/udp/239.21.1.164:5002
辽宁卫视,http://117.32.85.212:8009/rtp/239.112.205.73:5140
辽宁卫视,http://123.97.81.165:8878/rtp/233.50.201.141:5140
辽宁卫视,http://113.249.227.28:8000/rtp/235.254.198.68:1548
辽宁卫视,http://27.10.1.116:8002/udp/225.0.4.98:7980
辽宁卫视,http://211.158.152.11:8010/udp/225.0.4.98:7980
重庆卫视,http://14.106.244.34:6666/rtp/235.254.196.249:1268
重庆卫视,http://211.158.152.11:8010/udp/225.0.4.187:7980
重庆卫视,http://113.249.227.28:8000/rtp/235.254.196.249:1268
重庆卫视,http://61.150.11.112:4444/rtp/239.112.205.179:5140
重庆卫视,http://117.9.171.247:4567/udp/225.1.1.155:5002
重庆卫视,http://114.254.91.5:8020/rtp/239.3.1.122:8160
重庆卫视,http://117.32.85.212:8009/rtp/239.112.205.179:5140
重庆卫视,http://123.97.81.165:8878/rtp/233.50.201.143:5140
重庆卫视,http://123.170.146.8:5000/udp/239.21.1.233:5002
重庆卫视,http://220.189.92.199:9999/rtp/233.50.201.143:5140
陕西卫视,http://61.150.11.112:4444/rtp/239.111.205.35:5140
黑龙江卫视,http://117.9.171.247:4567/udp/225.1.1.115:5002
黑龙江卫视,http://117.32.85.212:8009/rtp/239.112.205.68:5140
黑龙江卫视,http://114.254.91.5:8020/rtp/239.3.1.133:8016
黑龙江卫视,http://220.189.92.196:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://123.97.81.165:8878/rtp/233.50.201.115:5140
黑龙江卫视,http://125.119.88.168:3000/rtp/233.50.201.115:5140
黑龙江卫视,http://220.189.92.199:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://123.170.146.8:5000/udp/239.21.1.91:5002
黑龙江卫视,http://223.10.32.235:8083/udp/239.1.1.37:8037
黑龙江卫视,http://211.158.152.11:8010/udp/225.0.4.201:7980
黑龙江卫视超,http://113.249.227.28:8000/rtp/235.254.198.70:1556

影视剧场,#genre#
动作电影,http://61.150.11.112:4444/rtp/239.112.205.207:5140
动作电影,http://117.9.171.247:4567/udp/225.1.1.215:5002
家庭影院,http://117.9.171.247:4567/udp/225.1.1.213:5002
欢笑剧场,http://220.189.92.196:9999/rtp/233.50.201.189:5140
欢笑剧场,http://220.189.92.199:9999/rtp/233.50.201.189:5140
欢笑剧场,http://125.123.21.68:8888/rtp/233.50.201.189:5140
武城影视,http://123.170.146.8:5000/udp/239.21.1.240:5002
海看剧场,http://123.170.146.8:5000/udp/239.21.1.98:5002
淘剧场,http://114.254.91.5:8020/rtp/239.3.1.95:8001
淘电影,http://114.254.91.5:8020/rtp/239.3.1.250:8001
第一剧场,http://61.150.11.112:4444/rtp/239.111.205.65:5140
都市剧场,http://220.189.92.199:9999/rtp/233.50.201.190:5140
都市剧场,http://61.150.11.112:4444/rtp/239.111.205.2:5140
都市剧场,http://220.189.92.196:9999/rtp/233.50.201.190:5140
都市剧场,http://123.97.81.165:8878/rtp/233.50.201.190:5140
都市剧场,http://223.10.32.235:8083/udp/239.1.1.81:8081
风云剧场,http://61.150.11.112:4444/rtp/239.111.205.66:5140

地方频道,#genre#
BRTV体育休闲,http://114.254.91.5:8020/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://114.254.91.5:8020/rtp/239.3.1.189:8000
BRTV影视,http://114.254.91.5:8020/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.91.5:8020/rtp/239.3.1.242:8000
BRTV生活,http://114.254.91.5:8020/rtp/239.3.1.117:8000
BesTV,http://220.189.92.196:9999/rtp/233.50.201.201:5140
BesTV,http://220.189.92.199:9999/rtp/233.50.201.201:5140
BesTV,http://123.97.81.165:8878/rtp/233.50.201.201:5140
CQTV娱乐,http://14.106.244.34:6666/rtp/235.254.198.187:7980
CQTV影视,http://113.249.227.28:8000/rtp/235.254.198.180:7980
CQTV新闻超,http://113.249.227.28:8000/rtp/235.254.196.199:7980
CQTV新闻超,http://14.106.244.34:6666/rtp/235.254.196.199:7980
CQTV时尚,http://14.106.244.34:6666/rtp/235.254.198.182:7980
CQTV时尚,http://113.249.227.28:8000/rtp/235.254.198.182:7980
CQTV移动,http://211.158.152.11:8010/udp/225.0.4.215:7980
CQTV都市,http://14.106.244.34:6666/rtp/235.254.198.181:7980
CQTV都市,http://113.249.227.28:8000/rtp/235.254.198.181:7980
上海纪实人文,http://123.170.146.8:5000/udp/239.21.1.171:5002
东平新闻,http://123.170.146.8:5000/udp/239.21.1.216:5002
东方财经,http://223.10.32.235:8083/udp/239.1.1.85:8085
兖州新闻,http://123.170.146.8:5000/udp/239.21.1.224:5002
北京纪实人文,http://123.170.146.8:5000/udp/239.21.1.172:5002
北京频道,http://114.254.91.5:8020/rtp/239.3.1.235:8000
天津,http://117.9.171.247:4567/udp/225.1.2.123:5002
天津影视,http://117.9.171.247:4567/udp/225.1.1.149:5002
天津文艺,http://117.9.171.247:4567/udp/225.1.1.131:5002
天津新闻,http://117.9.171.247:4567/udp/225.1.1.130:5002
天津科教,http://117.9.171.247:4567/udp/225.1.1.129:5002
宁津新闻,http://123.170.146.8:5000/udp/239.21.2.50:5002
安丘新闻,http://123.170.146.8:5000/udp/239.21.2.13:5002
山东体育,http://123.170.146.8:5000/udp/239.21.1.141:5002
山东农科,http://123.170.146.8:5000/udp/239.21.1.183:5002
山东少儿,http://123.170.146.8:5000/udp/239.21.1.208:5002
山东教育,http://123.170.146.8:5000/udp/239.21.1.169:5002
山东文旅,http://123.170.146.8:5000/udp/239.21.1.176:5002
山东新闻,http://123.170.146.8:5000/udp/239.21.1.140:5002
山东生活,http://123.170.146.8:5000/udp/239.21.1.175:5002
山东综艺,http://123.170.146.8:5000/udp/239.21.1.177:5002
山东齐鲁,http://123.170.146.8:5000/udp/239.21.1.134:5002
山西影视,http://223.10.32.235:8083/udp/239.1.1.4:8004
山西文体生活,http://223.10.32.235:8083/udp/239.1.1.6:8006
山西社会与法治,http://223.10.32.235:8083/udp/239.1.1.5:8005
山西经济与科技,http://223.10.32.235:8083/udp/239.1.1.3:8003
巨野新闻,http://123.170.146.8:5000/udp/239.21.1.215:5002
平原新闻,http://123.170.146.8:5000/udp/239.21.1.243:5002
平度新闻,http://123.170.146.8:5000/udp/239.21.1.228:5002
德州公共,http://123.170.146.8:5000/udp/239.21.1.76:5002
德州新闻,http://123.170.146.8:5000/udp/239.21.1.75:5002
悦美生活,http://61.150.11.112:4444/rtp/239.111.205.30:5140
新闻综合,http://123.170.146.8:5000/udp/239.21.1.193:5002
新闻资讯,http://117.32.85.212:8009/rtp/239.111.205.28:5140
日照岚山,http://123.170.146.8:5000/udp/239.21.1.209:5002
日照莒县TV1,http://123.170.146.8:5000/udp/239.21.1.236:5002
昌乐新闻,http://123.170.146.8:5000/udp/239.21.1.245:5002
昌邑新闻,http://123.170.146.8:5000/udp/239.21.2.27:5002
曲阜新闻,http://123.170.146.8:5000/udp/239.21.1.225:5002
朝阳融媒,http://114.254.91.5:8020/rtp/239.3.1.163:8001
杭州1综合,http://220.189.92.199:9999/rtp/233.50.201.173:5140
杭州1综合,http://220.189.92.196:9999/rtp/233.50.201.173:5140
杭州1综合,http://123.97.81.165:8878/rtp/233.50.201.173:5140
杭州2明珠,http://220.189.92.196:9999/rtp/233.50.201.174:5140
杭州2明珠,http://220.189.92.199:9999/rtp/233.50.201.174:5140
杭州2明珠,http://123.97.81.165:8878/rtp/233.50.201.174:5140
杭州3生活,http://220.189.92.196:9999/rtp/233.50.201.175:5140
杭州3生活,http://220.189.92.199:9999/rtp/233.50.201.175:5140
杭州3生活,http://123.97.81.165:8878/rtp/233.50.201.175:5140
杭州4影视,http://220.189.92.196:9999/rtp/233.50.201.176:5140
杭州4影视,http://220.189.92.199:9999/rtp/233.50.201.176:5140
杭州5青少,http://220.189.92.196:9999/rtp/233.50.201.177:5140
杭州5青少,http://220.189.92.199:9999/rtp/233.50.201.177:5140
杭州5青少,http://123.97.81.165:8878/rtp/233.50.201.177:5140
梁山新闻,http://123.170.146.8:5000/udp/239.21.2.12:5002
武城新闻,http://123.170.146.8:5000/udp/239.21.1.239:5002
法治天地,http://223.10.32.235:8083/udp/239.1.1.79:8079
济南教育,http://123.170.146.8:5000/udp/239.21.1.133:5002
济南新闻,http://123.170.146.8:5000/udp/239.21.1.94:5002
浙江经济生活,http://220.189.92.199:9999/rtp/233.50.201.133:5140
浙江经济生活,http://220.189.92.196:9999/rtp/233.50.201.133:5140
浙江经济生活,http://123.97.81.165:8878/rtp/233.50.201.133:5140
浙江经济生活,http://125.123.21.68:8888/rtp/233.50.201.133:5140
淄博公共,http://123.170.146.8:5000/udp/239.21.1.182:5002
淄博新闻,http://123.170.146.8:5000/udp/239.21.1.84:5002
温州新闻,http://220.189.92.199:9999/rtp/233.50.201.87:5140
温州新闻,http://125.119.88.168:3000/rtp/233.50.201.87:5140
温州新闻,http://123.97.81.165:8878/rtp/233.50.201.87:5140
温州新闻,http://220.189.92.196:9999/rtp/233.50.201.87:5140
滨州好生新闻,http://123.170.146.8:5000/udp/239.21.1.238:5002
烟台影视,http://123.170.146.8:5000/udp/239.21.1.204:5002
烟台新闻,http://123.170.146.8:5000/udp/239.21.1.116:5002
烟台经济,http://123.170.146.8:5000/udp/239.21.1.205:5002
生活时尚,http://223.10.32.235:8083/udp/239.1.1.76:8076
生活时尚,http://125.123.21.68:8888/rtp/233.50.201.187:5140
生活时尚,http://220.189.92.196:9999/rtp/233.50.201.187:5140
生活时尚,http://123.97.81.165:8878/rtp/233.50.201.187:5140
生活时尚,http://220.189.92.199:9999/rtp/233.50.201.187:5140
绍兴新闻,http://220.189.92.196:9999/rtp/233.50.201.156:5140
绍兴新闻,http://125.119.88.168:3000/rtp/233.50.201.156:5140
绍兴新闻,http://123.97.81.165:8878/rtp/233.50.201.156:5140
