央视频道,#genre#
CCTV8,http://219.140.133.164:8887/rtp/239.69.1.125:10388
CCTV8,http://119.98.151.62:4022/rtp/239.69.1.125:10388
CCTV8,http://114.246.252.64:5400/rtp/239.3.1.175:8001
CCTV8,http://114.254.94.181:2222/rtp/239.3.1.175:8001
CCTV8,http://14.112.82.130:2222/udp/239.77.0.172:5146
CCTV8,http://116.20.67.180:4000/udp/239.77.0.172:5146
CCTV9,http://116.20.67.180:4000/udp/239.77.1.168:5146
CCTV9,http://61.149.237.57:4022/rtp/239.3.1.62:8112
CCTV9,http://183.185.103.67:8001/rtp/226.0.2.161:9200
CCTV9,http://183.185.104.173:8082/rtp/226.0.2.161:9200
CCTV9,http://219.140.133.164:8887/rtp/239.69.1.104:10262
CCTV9,http://116.20.67.180:4000/udp/239.77.1.160:5146
CCTV9,http://14.112.82.130:2222/udp/239.77.1.168:5146
CCTV10,http://14.112.82.130:2222/udp/239.77.1.169:5146
CCTV10,http://61.149.237.57:4022/rtp/239.3.1.63:8116
CCTV10,http://171.116.36.124:8085/rtp/226.0.2.162:9208
CCTV10,http://183.185.103.67:8001/rtp/226.0.2.162:9208
CCTV10,http://183.185.104.173:8082/rtp/226.0.2.162:9208
CCTV10,http://14.112.82.130:2222/udp/239.77.1.113:5146
CCTV10,http://219.140.133.164:8887/rtp/239.69.1.105:10268
CCTV10,http://116.20.67.180:4000/udp/239.77.0.134:5146
CCTV10,http://223.241.11.242:8999/rtp/238.1.78.241:7800
CCTV10,http://14.112.82.130:2222/udp/239.77.0.134:5146
CCTV11,http://61.149.237.57:4022/rtp/239.3.1.152:8120
CCTV11,http://116.20.67.180:4000/udp/239.77.1.238:5146
CCTV11,http://119.98.151.62:4022/rtp/239.69.1.154:10560
CCTV11,http://219.140.133.164:8887/rtp/239.69.1.154:10560
CCTV11,http://14.112.82.130:2222/udp/239.77.1.238:5146
CCTV12,http://116.20.67.180:4000/udp/239.77.1.170:5146
CCTV12,http://14.112.82.130:2222/udp/239.77.1.170:5146
CCTV12,http://61.149.237.57:4022/rtp/239.3.1.64:8124
CCTV12,http://183.185.103.67:8001/rtp/226.0.2.164:9224
CCTV12,http://171.116.36.124:8085/rtp/226.0.2.164:9224
CCTV12,http://183.185.104.173:8082/rtp/226.0.2.164:9224
CCTV12,http://114.246.252.64:5400/rtp/239.3.1.64:8124
CCTV12,http://116.20.67.180:4000/udp/239.77.0.136:5146
CCTV12,http://116.20.67.180:4000/udp/239.77.1.109:5146
CCTV12,http://219.140.133.164:8887/rtp/239.69.1.106:10274
CCTV12,http://14.112.82.130:2222/udp/239.77.1.109:5146
CCTV12,http://223.241.11.242:8999/rtp/238.1.78.242:7808
CCTV13,http://61.149.237.57:4022/rtp/239.3.1.124:8128
CCTV13,http://171.116.36.124:8085/rtp/226.0.2.165:9232
CCTV13,http://114.246.252.64:5400/rtp/239.3.1.124:8128
CCTV13,http://183.185.103.67:8001/rtp/226.0.2.165:9232
CCTV13,http://183.185.104.173:8082/rtp/226.0.2.165:9232
CCTV13,http://219.140.133.164:8887/rtp/239.254.96.161:9040
CCTV13,http://14.112.82.130:2222/udp/239.253.43.196:5146
CCTV13,http://116.20.67.180:4000/udp/239.253.43.196:5146
CCTV13,http://14.112.82.130:2222/udp/239.77.0.188:5146
CCTV13,http://116.20.67.180:4000/udp/239.77.0.188:5146
CCTV13,http://119.98.151.62:4022/rtp/239.254.96.161:9040
CCTV14,http://116.20.67.180:4000/udp/239.77.1.171:5146
CCTV14,http://14.112.82.130:2222/udp/239.77.1.171:5146
CCTV14,http://171.116.36.124:8085/rtp/226.0.2.166:9240
CCTV14,http://219.140.133.164:8887/rtp/239.69.1.107:10280
CCTV14,http://61.149.237.57:4022/rtp/239.3.1.65:8132
CCTV14,http://116.20.67.180:4000/udp/239.77.0.133:5146
CCTV14,http://14.112.82.130:2222/udp/239.77.1.161:5146
CCTV14,http://116.20.67.180:4000/udp/239.77.1.161:5146
CCTV15,http://171.116.36.124:8085/rtp/226.0.2.220:9672
CCTV15,http://183.185.103.67:8001/rtp/226.0.2.220:9672
CCTV15,http://183.185.104.173:8082/rtp/226.0.2.220:9672
CCTV15,http://14.112.82.130:2222/udp/239.77.1.239:5146
CCTV16,http://171.116.36.124:8085/rtp/226.0.2.169:9264
CCTV16,http://183.185.103.67:8001/rtp/226.0.2.169:9264
CCTV16,http://61.149.237.57:4022/rtp/239.3.1.184:8001
CCTV16,http://183.185.104.173:8082/rtp/226.0.2.169:9264
CCTV16,http://116.20.67.180:4000/udp/239.77.1.76:5146
CCTV17,http://171.116.36.124:8085/rtp/226.0.2.170:9272
CCTV17,http://183.185.103.67:8001/rtp/226.0.2.170:9272
CCTV17,http://114.246.252.64:5400/rtp/239.3.1.151:8144
CCTV17,http://183.185.104.173:8082/rtp/226.0.2.170:9272
CCTV17,http://219.140.133.164:8887/rtp/239.69.1.152:10548
CCTV17,http://14.112.82.130:2222/udp/239.77.1.121:5146
CCTV17,http://116.20.67.180:4000/udp/239.77.1.121:5146
CCTV17,http://119.98.151.62:4022/rtp/239.69.1.152:10548
CCTV164K,http://119.98.151.62:4022/rtp/239.69.1.249:11136
CCTV164K,http://116.20.67.180:4000/udp/239.77.1.98:5146
CCTV164K,http://14.112.82.130:2222/udp/239.77.1.98:5146
CCTV164K,http://219.140.133.164:8887/rtp/239.69.1.249:11136
CCTV164K,http://119.98.151.62:4022/rtp/239.69.1.13:9718
CCTV164K,http://219.140.133.164:8887/rtp/239.69.1.13:9718
CCTV世界地理,http://183.185.103.67:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://183.185.104.173:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.36.124:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.116.36.124:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.103.67:8001/rtp/226.0.2.223:9696
CCTV央视台球,http://183.185.103.67:8001/rtp/226.0.2.216:9640
CCTV央视台球,http://183.185.104.173:8082/rtp/226.0.2.216:9640
CCTV央视台球,http://171.116.36.124:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://119.98.151.62:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://223.241.11.242:8999/rtp/238.1.79.59:4608
CCTV央视文化,http://171.116.36.124:8085/rtp/226.0.2.219:9664
CCTV央视文化,http://183.185.103.67:8001/rtp/226.0.2.219:9664
CCTV女性时尚,http://171.116.36.124:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.103.67:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.104.173:8082/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://183.185.103.67:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.36.124:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.104.173:8082/rtp/226.0.2.224:9704
CCTV电视指南,http://171.116.36.124:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://183.185.104.173:8082/rtp/226.0.2.218:9656
CCTV第一剧场,http://183.185.103.67:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.104.173:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.36.124:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://219.140.133.164:8887/rtp/239.69.1.74:10084
CCTV风云剧场,http://171.116.36.124:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.104.173:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.103.67:8001/rtp/226.0.2.227:9728
CCTV风云足球,http://171.116.36.124:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://183.185.103.67:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://183.185.104.173:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://219.140.133.164:8887/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://119.98.151.62:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://219.140.133.164:8887/rtp/239.69.1.83:10138
CCTV高网,http://183.185.103.67:8001/rtp/226.0.2.217:9648
CCTV高网,http://183.185.104.173:8082/rtp/226.0.2.217:9648
CCTV高网,http://171.116.36.124:8085/rtp/226.0.2.217:9648

卫视频道,#genre#
东南卫视,http://114.249.29.121:8012/rtp/239.3.1.156:8148
东南卫视,http://116.20.67.180:4000/udp/239.77.1.104:5146
东南卫视,http://61.149.237.57:4022/rtp/239.3.1.156:8148
东南卫视,http://14.112.82.130:2222/udp/239.77.1.104:5146
东南卫视,http://183.185.103.67:8001/rtp/226.0.2.188:9416
东南卫视,http://183.185.104.173:8082/rtp/226.0.2.188:9416
东南卫视,http://171.116.36.124:8085/rtp/226.0.2.188:9416
东南卫视,http://119.98.151.62:4022/rtp/239.69.1.108:10286
东方卫视,http://14.112.82.130:2222/udp/239.77.1.156:5146
东方卫视,http://119.98.151.62:4022/rtp/239.69.1.173:10674
东方卫视,http://14.112.82.130:2222/udp/239.77.1.218:5146
东方卫视,http://183.185.103.67:8001/rtp/226.0.2.175:9312
东方卫视,http://61.149.237.57:4022/rtp/239.3.1.136:8032
东方卫视,http://14.112.82.130:2222/udp/239.77.0.98:5146
东方卫视,http://171.116.36.124:8085/rtp/226.0.2.175:9312
东方卫视,http://219.140.133.164:8887/rtp/239.254.96.142:8926
东方卫视,http://116.20.67.180:4000/udp/239.77.0.98:5146
东方卫视,http://183.185.104.173:8082/rtp/226.0.2.175:9312
东方卫视,http://119.98.151.62:4022/rtp/239.254.96.142:8926
东方卫视,http://116.20.67.180:4000/udp/239.77.1.218:5146
东方卫视,http://219.140.133.164:8887/rtp/239.69.1.173:10674
东方卫视,http://223.241.11.242:8999/rtp/238.1.78.163:7176
东方卫视,http://114.254.94.181:2222/rtp/239.3.1.136:8032
云南卫视,http://14.112.82.130:2222/udp/239.253.43.37:5146
云南卫视,http://14.112.82.130:2222/udp/239.253.43.100:5146
北京卫视,http://14.112.82.130:2222/udp/239.77.1.151:5146
北京卫视,http://116.20.67.180:4000/udp/239.77.1.151:5146
北京卫视,http://14.112.82.130:2222/udp/239.77.1.4:5146
北京卫视,http://183.185.103.67:8001/rtp/226.0.2.177:9328
北京卫视,http://183.185.104.173:8082/rtp/226.0.2.177:9328
北京卫视,http://119.98.151.62:4022/rtp/239.254.96.141:8920
北京卫视,http://219.140.133.164:8887/rtp/239.254.96.141:8920
北京卫视,http://14.112.82.130:2222/udp/239.77.0.91:5146
北京卫视,http://114.249.29.121:8012/rtp/239.3.1.241:8000
北京卫视,http://171.116.36.124:8085/rtp/226.0.2.177:9328
吉林卫视,http://114.249.29.121:8012/rtp/239.3.1.240:8172
吉林卫视,http://171.116.36.124:8085/rtp/226.0.2.58:8376
吉林卫视,http://183.185.104.173:8082/rtp/226.0.2.58:8376
吉林卫视,http://219.140.133.164:8887/rtp/239.69.1.212:10914
吉林卫视,http://119.98.151.62:4022/rtp/239.69.1.212:10914
四川卫视,http://14.112.82.130:2222/udp/239.77.0.163:5146
四川卫视,http://116.20.67.180:4000/udp/239.77.0.163:5146
四川卫视,http://14.112.82.130:2222/udp/239.77.1.215:5146
四川卫视,http://116.20.67.180:4000/udp/239.77.1.215:5146
四川卫视,http://183.185.104.173:8082/rtp/226.0.2.179:9344
四川卫视,http://171.116.36.124:8085/rtp/226.0.2.179:9344
四川卫视,http://183.185.103.67:8001/rtp/226.0.2.179:9344
四川卫视,http://14.112.82.130:2222/udp/239.77.0.159:5146
四川卫视,http://219.140.133.164:8887/rtp/239.69.1.169:10650
大湾区卫视,http://116.20.67.180:4000/udp/239.77.0.215:5146
大湾区卫视,http://14.112.82.130:2222/udp/239.77.0.215:5146
天津卫视,http://14.112.82.130:2222/udp/239.77.1.182:5146
天津卫视,http://116.20.67.180:4000/udp/239.77.1.182:5146
天津卫视,http://14.112.82.130:2222/udp/239.77.0.131:5146
天津卫视,http://14.112.82.130:2222/udp/239.77.1.141:5146
天津卫视,http://223.241.11.242:8999/rtp/238.1.78.20:6088
天津卫视,http://183.185.104.173:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.103.67:8001/rtp/226.0.2.148:9096
天津卫视,http://219.140.133.164:8887/rtp/239.69.1.68:10048
天津卫视,http://14.112.82.130:2222/udp/239.77.0.97:5146
天津卫视,http://119.98.151.62:4022/rtp/239.69.1.68:10048
天津卫视,http://116.20.67.180:4000/udp/239.77.0.97:5146
天津卫视,http://61.149.237.57:4022/rtp/239.3.1.141:1234
安徽卫视,http://14.112.82.130:2222/udp/239.77.1.157:5146
安徽卫视,http://116.20.67.180:4000/udp/239.77.1.157:5146
安徽卫视,http://14.112.82.130:2222/udp/239.77.1.92:5146
安徽卫视,http://183.185.104.173:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.103.67:8001/rtp/226.0.2.145:9072
安徽卫视,http://171.116.36.124:8085/rtp/226.0.2.145:9072
安徽卫视,http://116.20.67.180:4000/udp/239.77.1.92:5146
安徽卫视,http://14.112.82.130:2222/udp/239.77.0.183:5146
安徽卫视,http://219.140.133.164:8887/rtp/239.69.1.70:10060
安徽卫视,http://119.98.151.62:4022/rtp/239.69.1.70:10060
山东卫视,http://14.112.82.130:2222/udp/239.77.0.132:5146
山东卫视,http://116.20.67.180:4000/udp/239.77.0.132:5146
山东卫视,http://14.112.82.130:2222/udp/239.77.1.153:5146
山东卫视,http://14.112.82.130:2222/udp/239.77.1.142:5146
山东卫视,http://114.249.29.121:8012/rtp/239.3.1.209:8052
山东卫视,http://219.140.133.164:8887/rtp/239.69.1.69:10054
山东卫视,http://171.116.36.124:8085/rtp/226.0.2.149:9104
山东卫视,http://183.185.104.173:8082/rtp/226.0.2.149:9104
山东卫视,http://183.185.103.67:8001/rtp/226.0.2.149:9104
山东卫视,http://14.112.82.130:2222/udp/239.77.0.94:5146
山东卫视,http://223.241.11.242:8999/rtp/238.1.78.169:7224
山东卫视,http://119.98.151.62:4022/rtp/239.69.1.69:10054
山西卫视,http://171.116.36.124:8085/rtp/226.0.2.152:9128
山西卫视,http://183.185.103.67:8001/rtp/226.0.2.152:9128
山西卫视,http://183.185.104.173:8082/rtp/226.0.2.152:9128
广东卫视,http://14.112.82.130:2222/udp/239.77.1.152:5146
广东卫视,http://116.20.67.180:4000/udp/239.77.1.152:5146
广东卫视,http://116.20.67.180:4000/udp/239.77.0.166:5146
广东卫视,http://14.112.82.130:2222/udp/239.77.0.166:5146
广东卫视,http://14.112.82.130:2222/udp/239.77.1.19:5146
广东卫视,http://116.20.67.180:4000/udp/239.77.1.19:5146
广东卫视,http://183.185.104.173:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.103.67:8001/rtp/226.0.2.146:9080
广东卫视,http://219.140.133.164:8887/rtp/239.254.96.140:8914
广东卫视,http://171.116.36.124:8085/rtp/226.0.2.146:9080
广东卫视,http://119.98.151.62:4022/rtp/239.254.96.140:8914
广东卫视,http://116.20.67.180:4000/udp/239.77.0.84:5146
广东卫视,http://61.149.237.57:4022/rtp/239.3.1.142:8048
广东卫视,http://223.241.11.242:8999/rtp/238.1.78.161:7160
广东卫视,http://14.112.82.130:2222/udp/239.77.0.84:5146
广西卫视,http://183.185.103.67:8001/rtp/226.0.2.231:9760
广西卫视,http://171.116.36.124:8085/rtp/226.0.2.231:9760
广西卫视,http://183.185.104.173:8082/rtp/226.0.2.231:9760
广西卫视,http://119.98.151.62:4022/rtp/239.69.1.191:10788
江苏卫视,http://14.112.82.130:2222/udp/239.77.0.126:5146
江苏卫视,http://14.112.82.130:2222/udp/239.77.1.149:5146
江苏卫视,http://116.20.67.180:4000/udp/239.77.1.149:5146
江苏卫视,http://119.98.151.62:4022/rtp/239.69.1.174:10680
江苏卫视,http://14.112.82.130:2222/udp/239.77.1.18:5146
江苏卫视,http://183.185.103.67:8001/rtp/226.0.2.176:9320
江苏卫视,http://219.140.133.164:8887/rtp/239.254.96.144:8938
江苏卫视,http://119.98.151.62:4022/rtp/239.254.96.144:8938
江苏卫视,http://14.112.82.130:2222/udp/239.77.0.90:5146
江苏卫视,http://116.20.67.180:4000/udp/239.77.0.90:5146
江苏卫视,http://114.249.29.121:8012/rtp/239.3.1.135:8028
江苏卫视,http://116.20.67.180:4000/udp/239.77.1.18:5146
江苏卫视,http://171.116.36.124:8085/rtp/226.0.2.176:9320
江西卫视,http://114.249.29.121:8012/rtp/239.3.1.123:8164
江西卫视,http://61.149.237.57:4022/rtp/239.3.1.123:8164
江西卫视,http://183.185.104.173:8082/rtp/226.0.2.54:8344
江西卫视,http://171.116.36.124:8085/rtp/226.0.2.54:8344
江西卫视,http://14.112.82.130:2222/udp/239.77.0.149:5146
江西卫视,http://14.112.82.130:2222/udp/239.77.1.219:5146
江西卫视,http://219.140.133.164:8887/rtp/239.69.1.126:10394
江西卫视,http://116.20.67.180:4000/udp/239.77.1.219:5146
江西卫视,http://223.241.11.242:8999/rtp/238.1.78.26:6136
河北卫视,http://14.112.82.130:2222/udp/239.77.1.214:5146
河北卫视,http://114.249.29.121:8012/rtp/239.3.1.148:8072
河北卫视,http://183.185.103.67:8001/rtp/226.0.2.178:9336
河北卫视,http://171.116.36.124:8085/rtp/226.0.2.178:9336
河北卫视,http://116.20.67.180:4000/udp/239.77.1.214:5146
河北卫视,http://119.98.151.62:4022/rtp/239.254.96.113:9616
河北卫视,http://14.112.82.130:2222/udp/239.77.0.148:5146
河北卫视,http://114.254.94.181:2222/rtp/239.3.1.148:8072
河北卫视,http://219.140.133.164:8887/rtp/239.254.96.113:9616
河北卫视,http://183.185.104.173:8082/rtp/226.0.2.178:9336
河北卫视,http://219.140.133.164:8887/rtp/239.69.1.157:10578
河南卫视,http://14.112.82.130:2222/udp/239.77.1.229:5146
河南卫视,http://183.185.103.67:8001/rtp/226.0.2.52:8328
河南卫视,http://183.185.104.173:8082/rtp/226.0.2.52:8328
河南卫视,http://116.20.67.180:4000/udp/239.77.1.229:5146
河南卫视,http://171.116.36.124:8085/rtp/226.0.2.52:8328
河南卫视,http://14.112.82.130:2222/udp/239.77.0.17:5146
河南卫视,http://223.241.11.242:8999/rtp/238.1.79.65:4632
河南卫视,http://219.140.133.164:8887/rtp/239.69.1.168:10644
浙江卫视,http://116.20.67.180:4000/udp/239.77.0.125:5146
浙江卫视,http://14.112.82.130:2222/udp/239.77.0.125:5146
浙江卫视,http://14.112.82.130:2222/udp/239.77.1.150:5146
浙江卫视,http://14.112.82.130:2222/udp/239.77.1.33:5146
浙江卫视,http://183.185.104.173:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.185.103.67:8001/rtp/226.0.2.144:9064
浙江卫视,http://119.98.151.62:4022/rtp/239.254.96.143:8932
浙江卫视,http://219.140.133.164:8887/rtp/239.254.96.143:8932
浙江卫视,http://171.116.36.124:8085/rtp/226.0.2.144:9064
浙江卫视,http://116.20.67.180:4000/udp/239.77.0.89:5146
浙江卫视,http://114.254.94.181:2222/rtp/239.3.1.137:8036
浙江卫视,http://14.112.82.130:2222/udp/239.77.0.89:5146
海南卫视,http://183.185.103.67:8001/rtp/226.0.2.212:9608
海南卫视,http://183.185.104.173:8082/rtp/226.0.2.212:9608
海南卫视,http://171.116.36.124:8085/rtp/226.0.2.212:9608
海南卫视,http://219.140.133.164:8887/rtp/239.69.1.151:10542
深圳卫视,http://116.20.67.180:4000/udp/239.77.0.130:5146
深圳卫视,http://14.112.82.130:2222/udp/239.77.0.130:5146
深圳卫视,http://14.112.82.130:2222/udp/239.77.1.148:5146
深圳卫视,http://116.20.67.180:4000/udp/239.77.1.148:5146
深圳卫视,http://14.112.82.130:2222/udp/239.77.1.3:5146
深圳卫视,http://183.185.104.173:8082/rtp/226.0.2.147:9088
深圳卫视,http://219.140.133.164:8887/rtp/239.254.96.137:8896
深圳卫视,http://14.112.82.130:2222/udp/239.77.0.92:5146
深圳卫视,http://119.98.151.62:4022/rtp/239.254.96.137:8896
深圳卫视,http://116.20.67.180:4000/udp/239.77.0.92:5146
深圳卫视,http://114.249.29.121:8012/rtp/239.3.1.134:8020
深圳卫视,http://114.254.94.181:2222/rtp/239.3.1.134:8020
深圳卫视,http://61.149.237.57:4022/rtp/239.3.1.134:8020
湖北卫视,http://14.112.82.130:2222/udp/239.77.0.128:5146
湖北卫视,http://116.20.67.180:4000/udp/239.77.1.174:5146
湖北卫视,http://14.112.82.130:2222/udp/239.77.1.174:5146
湖北卫视,http://114.249.29.121:8012/rtp/239.3.1.138:8044
湖北卫视,http://171.116.36.124:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.103.67:8001/rtp/226.0.2.150:9112
湖北卫视,http://183.185.104.173:8082/rtp/226.0.2.150:9112
湖北卫视,http://119.98.151.62:4022/rtp/239.254.96.115:8664
湖北卫视,http://219.140.133.164:8887/rtp/239.254.96.115:8664
湖北卫视,http://14.112.82.130:2222/udp/239.77.0.95:5146
湖北卫视,http://14.112.82.130:2222/udp/239.77.1.93:5146
湖北卫视,http://114.254.94.181:2222/rtp/239.3.1.138:8044
