央视频道,#genre#
CCTV14,http://113.68.61.247:8090/udp/239.77.1.161:5146
CCTV14,http://113.68.61.247:8090/udp/239.77.1.171:5146
CCTV14,http://113.205.62.163:8001/udp/225.0.4.128:7980
CCTV15,http://114.254.16.86:4000/rtp/239.3.1.153:8136
CCTV15,http://222.90.155.104:8888/rtp/239.112.205.214:5140
CCTV15,http://113.68.61.247:8090/udp/239.77.1.239:5146
CCTV16,http://222.90.155.104:8888/rtp/239.111.205.134:5140
CCTV16,http://113.68.61.247:8090/udp/239.77.1.76:5146
CCTV16,http://113.68.61.247:8090/udp/239.77.0.165:5146
CCTV17,http://114.254.16.86:4000/rtp/239.3.1.151:8144
CCTV17,http://123.145.43.137:8002/udp/225.0.4.179:7980
CCTV17,http://113.68.61.247:8090/udp/239.77.1.121:5146
CCTV17,http://110.179.81.150:8084/udp/239.1.1.23:8023
CCTV世界地理,http://222.90.155.104:8888/rtp/239.111.205.71:5140
CCTV世界地理,http://110.179.81.150:8084/udp/239.1.1.99:8099
CCTV兵器科技,http://222.90.155.104:8888/rtp/239.111.205.74:5140
CCTV央视文化,http://110.179.81.150:8084/udp/239.1.1.91:8091
CCTV女性时尚,http://222.90.155.104:8888/rtp/239.111.205.72:5140
CCTV怀旧剧场,http://222.90.155.104:8888/rtp/239.111.205.67:5140
CCTV风云剧场,http://110.179.81.150:8084/udp/239.1.1.93:8093

卫视频道,#genre#
东南卫视,http://222.90.155.104:8888/rtp/239.112.205.182:5140
东南卫视,http://113.68.61.247:8090/udp/239.77.1.104:5146
东南卫视,http://114.254.16.86:4000/rtp/239.3.1.156:8148
东南卫视,http://110.179.81.150:8084/udp/239.1.1.33:8033
东方卫视,http://113.68.61.247:8090/udp/239.77.1.156:5146
东方卫视,http://114.254.16.86:4000/rtp/239.3.1.136:8032
东方卫视,http://113.68.61.247:8090/udp/239.77.0.98:5146
东方卫视,http://113.68.61.247:8090/udp/239.77.1.218:5146
云南卫视,http://113.68.61.247:8090/udp/239.253.43.37:5146
云南卫视,http://113.68.61.247:8090/udp/239.253.43.100:5146
北京卫视,http://113.68.61.247:8090/udp/239.77.1.151:5146
北京卫视,http://113.68.61.247:8090/udp/239.77.1.4:5146
北京卫视,http://114.254.16.86:4000/rtp/239.3.1.241:8000
北京卫视,http://113.68.61.247:8090/udp/239.77.0.91:5146
吉林卫视,http://114.254.16.86:4000/rtp/239.3.1.240:8172
四川卫视,http://113.68.61.247:8090/udp/239.77.0.163:5146
四川卫视,http://222.90.155.104:8888/rtp/239.112.205.184:5140
四川卫视,http://113.68.61.247:8090/udp/239.77.0.159:5146
四川卫视,http://113.68.61.247:8090/udp/239.77.1.215:5146
四川卫视,http://110.179.81.150:8084/udp/239.1.1.29:8029
大湾区卫视,http://113.68.61.247:8090/udp/239.77.0.215:5146
天津卫视,http://113.68.61.247:8090/udp/239.77.0.131:5146
天津卫视,http://113.68.61.247:8090/udp/239.77.1.182:5146
天津卫视,http://222.90.155.104:8888/rtp/239.112.205.74:5140
天津卫视,http://114.254.16.86:4000/rtp/239.3.1.141:1234
天津卫视,http://113.68.61.247:8090/udp/239.77.1.141:5146
天津卫视,http://113.68.61.247:8090/udp/239.77.0.97:5146
天津卫视,http://110.179.81.150:8084/udp/239.1.1.46:8046
安徽卫视,http://113.68.61.247:8090/udp/239.77.1.157:5146
安徽卫视,http://222.90.155.104:8888/rtp/239.112.205.72:5140
安徽卫视,http://113.68.61.247:8090/udp/239.77.1.92:5146
安徽卫视,http://114.254.16.86:4000/rtp/239.3.1.211:8064
安徽卫视,http://113.68.61.247:8090/udp/239.77.0.183:5146
安徽卫视,http://110.179.81.150:8084/udp/239.1.1.44:8044
山东卫视,http://113.68.61.247:8090/udp/239.77.0.132:5146
山东卫视,http://113.68.61.247:8090/udp/239.77.1.142:5146
山东卫视,http://113.68.61.247:8090/udp/239.77.1.153:5146
山东卫视,http://222.90.155.104:8888/rtp/239.112.205.70:5140
山东卫视,http://114.254.16.86:4000/rtp/239.3.1.209:8052
山东卫视,http://113.68.61.247:8090/udp/239.77.0.94:5146
山东卫视,http://27.10.210.190:8008/udp/225.0.4.199:7980
山东卫视,http://110.179.81.150:8084/udp/239.1.1.47:8047
山西卫视,http://110.179.81.150:8084/udp/239.1.1.1:8001
广东卫视,http://123.145.43.137:8002/udp/225.0.4.84:7980
广东卫视,http://113.68.61.247:8090/udp/239.77.1.152:5146
广东卫视,http://113.68.61.247:8090/udp/239.77.0.166:5146
广东卫视,http://222.90.155.104:8888/rtp/239.112.205.66:5140
广东卫视,http://114.254.16.86:4000/rtp/239.3.1.142:8048
广东卫视,http://113.68.61.247:8090/udp/239.77.0.84:5146
广东卫视,http://113.68.61.247:8090/udp/239.77.1.19:5146
江苏卫视,http://113.68.61.247:8090/udp/239.77.0.126:5146
江苏卫视,http://113.68.61.247:8090/udp/239.77.1.149:5146
江苏卫视,http://222.90.155.104:8888/rtp/239.112.205.63:5140
江苏卫视,http://113.68.61.247:8090/udp/239.77.1.18:5146
江苏卫视,http://114.254.16.86:4000/rtp/239.3.1.135:8028
江苏卫视,http://113.68.61.247:8090/udp/239.77.0.90:5146
江西卫视,http://222.90.155.104:8888/rtp/239.111.205.16:5140
江西卫视,http://114.254.16.86:4000/rtp/239.3.1.123:8164
江西卫视,http://113.68.61.247:8090/udp/239.77.1.219:5146
江西卫视,http://113.68.61.247:8090/udp/239.77.0.149:5146
河北卫视,http://113.68.61.247:8090/udp/239.77.1.214:5146
河北卫视,http://114.254.16.86:4000/rtp/239.3.1.148:8072
河北卫视,http://113.68.61.247:8090/udp/239.77.0.148:5146
河南卫视,http://222.90.155.104:8888/rtp/239.112.205.180:5140
河南卫视,http://113.68.61.247:8090/udp/239.77.1.229:5146
河南卫视,http://113.68.61.247:8090/udp/239.77.0.17:5146
河南卫视,http://110.179.81.150:8084/udp/239.1.1.34:8034
浙江卫视,http://113.68.61.247:8090/udp/239.77.0.125:5146
浙江卫视,http://113.68.61.247:8090/udp/239.77.1.150:5146
浙江卫视,http://113.68.61.247:8090/udp/239.77.1.33:5146
浙江卫视,http://114.254.16.86:4000/rtp/239.3.1.137:8036
浙江卫视,http://113.68.61.247:8090/udp/239.77.0.89:5146
深圳卫视,http://113.68.61.247:8090/udp/239.77.0.130:5146
深圳卫视,http://113.68.61.247:8090/udp/239.77.1.148:5146
深圳卫视,http://222.90.155.104:8888/rtp/239.112.205.67:5140
深圳卫视,http://113.68.61.247:8090/udp/239.77.1.3:5146
深圳卫视,http://114.254.16.86:4000/rtp/239.3.1.134:8020
深圳卫视,http://113.68.61.247:8090/udp/239.77.0.92:5146
湖北卫视,http://113.68.61.247:8090/udp/239.77.0.128:5146
湖北卫视,http://113.68.61.247:8090/udp/239.77.1.174:5146
湖北卫视,http://113.68.61.247:8090/udp/239.77.1.93:5146
湖北卫视,http://114.254.16.86:4000/rtp/239.3.1.138:8044
湖北卫视,http://113.68.61.247:8090/udp/239.77.0.95:5146
湖北卫视,http://110.179.81.150:8084/udp/239.1.1.32:8032
湖南卫视,http://113.68.61.247:8090/udp/239.77.1.129:5146
湖南卫视,http://113.68.61.247:8090/udp/239.77.0.127:5146
湖南卫视,http://113.68.61.247:8090/udp/239.77.1.5:5146
湖南卫视,http://114.254.16.86:4000/rtp/239.3.1.132:8012
湖南卫视,http://113.68.61.247:8090/udp/239.77.0.88:5146
湖南卫视,http://110.179.81.150:8084/udp/239.1.1.28:8028
贵州卫视,http://222.90.155.104:8888/rtp/239.112.205.178:5140
贵州卫视,http://113.68.61.247:8090/udp/239.77.1.221:5146
贵州卫视,http://114.254.16.86:4000/rtp/239.3.1.149:8076
贵州卫视,http://123.145.43.137:8002/udp/225.0.4.175:7980
贵州卫视,http://113.68.61.247:8090/udp/239.77.0.230:5146
贵州卫视,http://110.179.81.150:8084/udp/239.1.1.43:8043
辽宁卫视,http://222.90.155.104:8888/rtp/239.112.205.73:5140
辽宁卫视,http://113.68.61.247:8090/udp/239.77.1.103:5146
辽宁卫视,http://114.254.16.86:4000/rtp/239.3.1.210:8056
辽宁卫视,http://113.68.61.247:8090/udp/239.77.0.123:5146
辽宁卫视),http://113.68.61.247:8090/udp/239.77.0.161:5146
重庆卫视,http://113.68.61.247:8090/udp/239.77.1.162:5146
重庆卫视,http://114.254.16.86:4000/rtp/239.3.1.122:8160
重庆卫视,http://113.68.61.247:8090/udp/239.77.0.182:5146
陕西卫视,http://222.90.155.104:8888/rtp/239.111.205.35:5140
黑龙江卫视,http://113.68.61.247:8090/udp/239.77.0.124:5146
黑龙江卫视,http://113.68.61.247:8090/udp/239.77.1.179:5146
黑龙江卫视,http://113.68.61.247:8090/udp/239.77.1.6:5146
黑龙江卫视,http://114.254.16.86:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://113.68.61.247:8090/udp/239.77.0.93:5146
黑龙江卫视,http://110.179.81.150:8084/udp/239.1.1.37:8037
黑龙江卫视,http://113.205.62.163:8001/udp/225.0.4.201:7980

影视剧场,#genre#
佛山影视,http://113.68.61.247:8090/udp/239.253.43.56:5146
家庭影院,http://222.90.155.104:8888/rtp/239.112.205.205:5140
欢笑剧场,http://222.90.155.104:8888/rtp/239.112.205.236:5140
淘剧场,http://114.254.16.86:4000/rtp/239.3.1.95:8001
淘电影,http://114.254.16.86:4000/rtp/239.3.1.250:8001
第一剧场,http://222.90.155.104:8888/rtp/239.111.205.65:5140
都市剧场,http://222.90.155.104:8888/rtp/239.111.205.2:5140
都市剧场,http://110.179.81.150:8084/udp/239.1.1.81:8081
风云剧场,http://222.90.155.104:8888/rtp/239.111.205.66:5140

地方频道,#genre#
BRTV体育休闲,http://114.254.16.86:4000/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://114.254.16.86:4000/rtp/239.3.1.189:8000
BRTV影视,http://114.254.16.86:4000/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.16.86:4000/rtp/239.3.1.242:8000
BRTV新闻,http://114.254.16.86:4000/rtp/239.3.1.159:8000
BRTV生活,http://114.254.16.86:4000/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://114.254.16.86:4000/rtp/239.3.1.115:8000
BRTV财经,http://114.254.16.86:4000/rtp/239.3.1.116:8000
CQTV移动,http://123.145.43.137:8002/udp/225.0.4.215:7980
东莞新闻综合,http://113.68.61.247:8090/udp/239.253.43.104:5146
东莞生活资讯,http://113.68.61.247:8090/udp/239.253.43.105:5146
北京频道,http://114.254.16.86:4000/rtp/239.3.1.235:8000
密云,http://114.254.16.86:4000/rtp/239.3.1.154:8001
山西社会与法治,http://110.179.81.150:8084/udp/239.1.1.5:8005
广东体育,http://113.68.61.247:8090/udp/239.77.0.112:5146
广东少儿,http://113.68.61.247:8090/udp/239.77.0.250:5146
广东影视,http://113.68.61.247:8090/udp/239.77.0.217:5146
广东新闻,http://113.68.61.247:8090/udp/239.77.0.173:5146
广东民生,http://113.68.61.247:8090/udp/239.77.0.225:5146
广东珠江,http://113.68.61.247:8090/udp/239.77.0.114:5146
广东珠江,http://113.68.61.247:8090/udp/239.77.0.1:5146
广州影视,http://113.68.61.247:8090/udp/239.253.43.73:5146
广州新闻,http://113.68.61.247:8090/udp/239.253.43.72:5146
广州法治,http://113.68.61.247:8090/udp/239.253.43.74:5146
广州竞赛,http://113.68.61.247:8090/udp/239.253.43.70:5146
广州竞赛,http://113.68.61.247:8090/udp/239.253.43.75:5146
广州综合,http://113.68.61.247:8090/udp/239.253.43.71:5146
房山,http://114.254.16.86:4000/rtp/239.3.1.96:8001
揭阳生活,http://113.68.61.247:8090/udp/239.77.0.251:5146
朝阳融媒,http://114.254.16.86:4000/rtp/239.3.1.163:8001
汕头经济生活,http://113.68.61.247:8090/udp/239.253.43.46:5146
汕尾文化生活,http://113.68.61.247:8090/udp/239.77.0.187:5146
汕尾新闻综合,http://113.68.61.247:8090/udp/239.77.0.25:5146
江门侨乡生活,http://113.68.61.247:8090/udp/239.77.0.202:5146
法治天地,http://110.179.81.150:8084/udp/239.1.1.79:8079
深圳众创TV,http://113.68.61.247:8090/udp/239.77.1.247:5146
深圳体育健康,http://113.68.61.247:8090/udp/239.77.1.128:5146
深圳体育健康,http://113.68.61.247:8090/udp/239.77.1.140:5146
深圳公共频道,http://113.68.61.247:8090/udp/239.77.1.126:5146
深圳公共频道,http://113.68.61.247:8090/udp/239.77.1.178:5146
深圳娱乐频道,http://113.68.61.247:8090/udp/239.77.1.243:5146
深圳宝安频道,http://113.68.61.247:8090/udp/239.77.1.67:5146
深圳少儿频道,http://113.68.61.247:8090/udp/239.77.1.244:5146
深圳电视剧频道,http://113.68.61.247:8090/udp/239.77.1.125:5146
深圳电视剧频道,http://113.68.61.247:8090/udp/239.77.1.177:5146
深圳财经生活,http://113.68.61.247:8090/udp/239.77.1.242:5146
深圳都市频道,http://113.68.61.247:8090/udp/239.77.1.124:5146
深圳都市频道,http://113.68.61.247:8090/udp/239.77.1.176:5146
深圳龙岗频道,http://113.68.61.247:8090/udp/239.77.1.223:5146
清远文旅生活,http://113.68.61.247:8090/udp/239.77.0.241:5146
清远文旅生活,http://113.68.61.247:8090/udp/239.253.43.34:5146
清远新闻综合,http://113.68.61.247:8090/udp/239.253.43.33:5146
湛江新闻综合,http://113.68.61.247:8090/udp/239.77.0.141:5146
生活时尚,http://110.179.81.150:8084/udp/239.1.1.76:8076
肇庆生活服务,http://113.68.61.247:8090/udp/239.253.43.2:5146
通州融媒,http://114.254.16.86:4000/rtp/239.3.1.221:8001
重庆少儿,http://123.145.43.137:8002/udp/225.0.4.191:7980
重庆新闻,http://113.205.62.163:8001/udp/225.0.4.188:7980
重庆新闻,http://123.145.43.137:8002/udp/225.0.4.188:7980
重庆新闻,http://27.10.210.190:8008/udp/225.0.4.188:7980
重庆汽摩,http://27.10.210.190:8008/udp/225.0.4.195:7980
重庆社会与法,http://27.10.210.190:8008/udp/225.0.4.190:7980
重庆社会与法,http://123.145.43.137:8002/udp/225.0.4.190:7980
韶关新闻综合,http://113.68.61.247:8090/udp/239.77.0.117:5146

CETV,#genre#
CETV1,http://114.254.16.86:4000/rtp/239.3.1.57:8152

其他,#genre#
HZTV1,http://113.68.61.247:8090/udp/239.77.1.232:5146
HZTV2,http://113.68.61.247:8090/udp/239.77.1.233:5146
中国交通,http://114.254.16.86:4000/rtp/239.3.1.188:8001
中山综合,http://113.68.61.247:8090/udp/239.253.43.62:5146
云浮文旅,http://113.68.61.247:8090/udp/239.77.0.254:5146
云浮综合,http://113.68.61.247:8090/udp/239.77.0.253:5146
佛山公共,http://113.68.61.247:8090/udp/239.253.43.53:5146
佛山南海,http://113.68.61.247:8090/udp/239.253.43.54:5146
佛山综合,http://113.68.61.247:8090/udp/239.253.43.57:5146
佛山顺德,http://113.68.61.247:8090/udp/239.253.43.55:5146
嘉佳卡通,http://113.68.61.247:8090/udp/239.77.0.179:5146
大健康,http://114.254.16.86:4000/rtp/239.3.1.251:8001
徐闻综合,http://113.68.61.247:8090/udp/239.253.43.112:5146
快乐垂钓,http://114.254.16.86:4000/rtp/239.3.1.164:8001
快乐垂钓,http://110.179.81.150:8084/udp/239.1.1.86:8086
揭阳综合,http://113.68.61.247:8090/udp/239.77.0.229:5146
汕头文旅体育,http://113.68.61.247:8090/udp/239.253.43.47:5146
汕头综合,http://113.68.61.247:8090/udp/239.253.43.45:5146
江门综合,http://113.68.61.247:8090/udp/239.77.0.201:5146
河源公共,http://113.68.61.247:8090/udp/239.253.43.214:5146
河源综合,http://113.68.61.247:8090/udp/239.253.43.213:5146
淘Baby,http://114.254.16.86:4000/rtp/239.3.1.238:8001
淘娱乐,http://114.254.16.86:4000/rtp/239.3.1.100:8001
淘精彩,http://114.254.16.86:4000/rtp/239.3.1.178:8001
游戏风云,http://222.90.155.104:8888/rtp/239.111.205.4:5140
湛江公共,http://113.68.61.247:8090/udp/239.77.0.140:5146
珠海1,http://113.68.61.247:8090/udp/239.77.0.155:5146
珠海2,http://113.68.61.247:8090/udp/239.77.0.154:5146
百事直播,http://222.90.155.104:8888/rtp/239.111.205.43:5140
百事直播,http://222.90.155.104:8888/rtp/239.111.205.25:5140
百事直播,http://222.90.155.104:8888/rtp/239.111.205.21:5140
百事直播,http://222.90.155.104:8888/rtp/239.111.205.22:5140
盐湖频道,http://110.179.81.150:8084/udp/239.1.1.125:8125
纪实人文,http://114.254.16.86:4000/rtp/239.3.1.212:8060
经济科教,http://113.68.61.247:8090/udp/239.77.0.167:5146
经济科教,http://113.68.61.247:8090/udp/239.77.0.85:5146
肇庆综合,http://113.68.61.247:8090/udp/239.253.43.1:5146
茂名公共,http://113.68.61.247:8090/udp/239.77.0.207:5146
茂名综合,http://113.68.61.247:8090/udp/239.77.0.206:5146
茶频道,http://114.254.16.86:4000/rtp/239.3.1.165:8001
茶频道,http://110.179.81.150:8084/udp/239.1.1.77:8077
萌宠TV,http://114.254.16.86:4000/rtp/239.3.1.102:8001
运城1台,http://110.179.81.150:8084/udp/239.1.1.123:8123
运城2台,http://110.179.81.150:8084/udp/239.1.1.124:8124
都市青春,http://222.90.155.104:8888/rtp/239.111.205.42:5140
金色学堂,http://110.179.81.150:8084/udp/239.1.1.82:8082
金鹰纪实人文,http://222.90.155.104:8888/rtp/239.112.205.203:5140
金鹰纪实人文,http://114.254.16.86:4000/rtp/239.3.1.58:8156
金鹰纪实人文,http://110.179.81.150:8084/udp/239.1.1.63:8063
香山文化,http://113.68.61.247:8090/udp/239.253.43.63:5146
黄河,http://110.179.81.150:8084/udp/239.1.1.2:8002

