央视频道,#genre#
浙江卫视,http://223.11.157.251:7777/udp/239.1.1.38:8038
浙江卫视,http://36.46.98.179:8010/rtp/239.112.205.64:5140
浙江卫视,http://36.46.98.241:8014/rtp/239.112.205.64:5140
浙江卫视,http://119.98.135.77:4022/rtp/239.254.96.143:8932
浙江卫视,http://175.152.138.76:6066/udp/239.93.0.124:5140
海南卫视,http://119.98.135.77:4022/rtp/239.69.1.151:10542
海南卫视,http://60.7.229.4:4022/rtp/239.253.93.155:6323
海南卫视,http://42.237.152.170:4022/rtp/225.1.4.195:1310
深圳卫视,http://223.11.157.251:7777/udp/239.1.1.39:8039
深圳卫视,http://36.46.99.145:8014/rtp/239.112.205.67:5140
深圳卫视,http://119.98.135.77:4022/rtp/239.254.96.137:8896
湖北卫视,http://36.46.98.179:8010/rtp/239.112.205.69:5140
湖北卫视,http://119.98.135.77:4022/rtp/239.254.96.115:8664
湖南卫视,http://36.46.98.241:8014/rtp/239.112.205.62:5140
湖南卫视,http://36.46.99.145:8014/rtp/239.112.205.62:5140
湖南卫视,http://119.98.135.77:4022/rtp/239.254.96.139:8908
湖南卫视,http://42.237.152.170:4022/rtp/225.1.4.82:1111
贵州卫视,http://36.46.99.77:8014/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.179:8010/rtp/239.112.205.178:5140
贵州卫视,http://119.98.135.77:4022/rtp/239.69.1.150:10536
辽宁卫视,http://223.11.157.251:7777/udp/239.1.1.42:8042
辽宁卫视,http://36.46.98.241:8014/rtp/239.112.205.73:5140
辽宁卫视,http://60.7.229.4:4022/rtp/239.253.92.115:6056
辽宁卫视,http://119.98.135.77:4022/rtp/239.69.1.71:10066
重庆卫视,http://36.46.98.179:8010/rtp/239.112.205.179:5140
重庆卫视,http://36.46.98.241:8014/rtp/239.112.205.179:5140
重庆卫视,http://60.7.229.4:4022/rtp/239.253.92.10:6053
重庆卫视,http://119.98.135.77:4022/rtp/239.69.1.149:10530
黑龙江卫视,http://36.46.99.145:8014/rtp/239.112.205.68:5140
黑龙江卫视,http://223.11.157.251:7777/udp/239.1.1.37:8037
黑龙江卫视,http://119.98.135.77:4022/rtp/239.254.96.138:8902

影视剧场,#genre#
动作电影,http://36.46.99.145:8014/rtp/239.112.205.207:5140
动作电影,http://36.46.99.77:8014/rtp/239.112.205.207:5140
动作电影,http://42.237.152.170:4022/rtp/225.1.4.208:1261
动作电影,http://119.98.135.77:4022/rtp/239.69.1.242:11094
大爱旅游,http://175.152.138.76:6066/udp/239.93.42.70:5140
大爱时尚,http://175.152.138.76:6066/udp/239.93.42.72:5140
家庭影院,http://36.46.98.241:8014/rtp/239.112.205.205:5140
家庭影院,http://36.46.98.179:8010/rtp/239.112.205.205:5140
家庭影院,http://36.46.99.77:8014/rtp/239.112.205.205:5140
欢笑剧场,http://36.46.98.241:8014/rtp/239.112.205.236:5140
欢笑剧场,http://36.46.99.145:8014/rtp/239.112.205.236:5140
河北影视剧,http://60.7.229.4:4022/rtp/239.253.92.173:6003
湖北影视,http://119.98.135.77:4022/rtp/239.69.1.204:10866
爱体育,http://42.237.152.170:4022/rtp/225.1.4.168:1220
爱喜剧,http://175.152.138.76:6066/udp/239.93.42.9:5140
爱奇谈,http://175.152.138.76:6066/udp/239.93.42.22:5140
爱悬疑,http://175.152.138.76:6066/udp/239.93.42.12:5140
爱玩具,http://175.152.138.76:6066/udp/239.93.42.18:5140
爱谍战,http://175.152.138.76:6066/udp/239.93.42.14:5140
爱青春,http://175.152.138.76:6066/udp/239.93.42.16:5140
电影,http://36.46.98.241:8014/rtp/239.112.205.206:5140
电影,http://119.98.135.77:4022/rtp/239.69.1.241:11088
电影,http://42.237.152.170:4022/rtp/225.1.4.207:1260
第一剧场,http://60.7.229.4:4022/rtp/239.253.93.138:6428
都市剧场,http://60.7.229.4:4022/rtp/239.253.93.227:6405
都市剧场,http://36.46.99.145:8014/rtp/239.111.205.2:5140

地方频道,#genre#
CDTV2,http://175.152.138.76:6066/udp/239.93.0.17:1239
CDTV3,http://175.152.138.76:6066/udp/239.93.0.18:1238
CDTV5,http://175.152.138.76:6066/udp/239.93.1.231:5140
CDTV6,http://175.152.138.76:6066/udp/239.93.0.21:1251
CQTV移动,http://113.206.229.165:8001/udp/225.0.4.215:7980
SCTV2,http://175.152.138.76:6066/udp/239.93.1.101:5140
SCTV6,http://175.152.138.76:6066/udp/239.93.1.144:5140
东方财经,http://223.11.157.251:7777/udp/239.1.1.85:8085
唐山公共,http://60.7.229.4:4022/rtp/239.253.92.128:6028
唐山生活服务,http://60.7.229.4:4022/rtp/239.253.92.126:6026
大爱四川,http://175.152.138.76:6066/udp/239.93.1.110:5140
大爱生活,http://175.152.138.76:6066/udp/239.93.42.71:5140
山西影视,http://171.124.175.74:4022/rtp/226.0.2.237:9808
山西文体生活,http://223.11.157.251:7777/udp/239.1.1.6:8006
山西经济与科技,http://171.124.175.74:4022/rtp/226.0.2.236:9800
山西黄河,http://171.124.175.74:4022/rtp/226.0.2.235:9792
廊坊新闻,http://60.7.229.4:4022/rtp/239.253.92.164:6036
张家口新闻综合,http://60.7.229.4:4022/rtp/239.253.92.225:8115
悦美生活,http://36.46.99.77:8014/rtp/239.111.205.30:5140
新闻资讯,http://36.46.99.77:8014/rtp/239.111.205.28:5140
武汉三台科技生活,http://119.98.135.77:4022/rtp/239.69.1.251:11148
武汉二台电视剧,http://119.98.135.77:4022/rtp/239.69.1.146:10512
武汉五台文体,http://119.98.135.77:4022/rtp/239.69.1.147:10518
武汉四台经济,http://119.98.135.77:4022/rtp/239.69.1.35:9850
武汉教育,http://119.98.135.77:4022/rtp/239.69.1.60:9994
河北经济生活,http://60.7.229.4:4022/rtp/239.253.92.171:6001
河南新闻频道,http://42.237.152.170:4022/rtp/225.1.4.56:1085
浙江经济生活,http://122.234.56.115:8125/rtp/233.50.201.133:5140
浙江经济生活,http://220.191.38.31:8125/rtp/233.50.201.133:5140
湖北公共新闻,http://119.98.135.77:4022/rtp/239.69.1.40:9880
湖北生活,http://119.98.135.77:4022/rtp/239.69.1.205:10872
生活时尚,http://60.7.229.4:4022/rtp/239.253.93.226:6404
石家庄娱乐,http://60.7.229.4:4022/rtp/239.253.92.93:8120
邯郸公共,http://60.7.229.4:4022/rtp/239.253.93.12:6165
重庆娱乐,http://113.206.119.251:8001/udp/225.0.4.194:7980
重庆少儿,http://27.10.212.20:8009/udp/225.0.4.191:7980
重庆影视,http://27.10.212.20:8009/udp/225.0.4.192:7980
重庆新闻,http://113.206.229.165:8001/udp/225.0.4.188:7980
重庆新闻,http://113.206.119.251:8001/udp/225.0.4.188:7980
重庆科教,http://113.206.119.251:8001/udp/225.0.4.193:7980

CETV,#genre#
CETV1,http://60.7.229.4:4022/rtp/239.253.92.211:6069
CETV1,http://119.98.135.77:4022/rtp/239.69.1.110:10298
CETV1,http://42.237.152.170:4022/rtp/225.1.4.173:1712

其他,#genre#
中国蓝直播,http://220.191.38.31:8125/rtp/233.50.201.108:5140
中国蓝直播,http://122.234.56.115:8125/rtp/233.50.201.108:5140
临时直播频道2,http://60.7.229.4:4022/rtp/239.253.92.21:6226
临时直播频道3,http://60.7.229.4:4022/rtp/239.253.92.216:6227
临漳电视,http://60.7.229.4:4022/rtp/239.253.93.84:6250
乐游,http://60.7.229.4:4022/rtp/239.253.93.224:6402
九屏直播频道,http://60.7.229.4:4022/rtp/239.253.92.203:6150
井陉矿区电视,http://60.7.229.4:4022/rtp/239.253.92.215:6067
体育休闲,http://36.46.98.179:8010/rtp/239.111.205.36:5140
兴隆电视,http://60.7.229.4:4022/rtp/239.253.93.104:6271
内蒙古经济,http://116.116.207.159:5555/udp/239.125.1.74:4120
动漫秀场,http://60.7.229.4:4022/rtp/239.253.93.225:6403
卡酷少儿,http://119.98.135.77:4022/rtp/239.69.1.193:10800
吴桥电视,http://60.7.229.4:4022/rtp/239.253.93.169:6337
国学频道,http://42.237.152.170:4022/rtp/225.1.4.196:1311
大厂电视,http://60.7.229.4:4022/rtp/239.253.92.253:6244
天元围棋,http://60.7.229.4:4022/rtp/239.253.93.211:6389
央视文化,http://36.46.98.179:8010/rtp/239.111.205.75:5140
平泉电视,http://60.7.229.4:4022/rtp/239.253.92.156:6012
康保电视,http://60.7.229.4:4022/rtp/239.253.93.165:6333
廊坊公共,http://60.7.229.4:4022/rtp/239.253.92.166:6037
徐水电视,http://60.7.229.4:4022/rtp/239.253.93.182:6350
快乐垂钓,http://60.7.229.4:4022/rtp/239.253.93.213:6391
快乐垂钓,http://223.11.157.251:7777/udp/239.1.1.86:8086
慢直播17,http://60.7.229.4:4022/rtp/239.253.94.17:6616
慢直播2,http://60.7.229.4:4022/rtp/239.253.94.2:6601
慢直播22,http://60.7.229.4:4022/rtp/239.253.94.22:6621
慢直播8,http://60.7.229.4:4022/rtp/239.253.94.8:6607
慢直播九屏2,http://60.7.229.4:4022/rtp/239.253.94.26:6625
成安电视,http://60.7.229.4:4022/rtp/239.253.93.178:6346
房县综合,http://119.98.135.77:4022/rtp/239.69.1.192:10794
文化精品,http://60.7.229.4:4022/rtp/239.253.93.175:6439
文物宝库,http://60.7.229.4:4022/rtp/239.253.93.180:6437
晋中公共,http://223.11.157.251:7777/udp/239.1.1.121:8121
晋中综合,http://223.11.157.251:7777/udp/239.1.1.120:8120
景县电视,http://60.7.229.4:4022/rtp/239.253.93.38:6191
来钓鱼吧,http://175.152.138.76:6066/udp/239.93.42.8:5140
柏乡电视,http://60.7.229.4:4022/rtp/239.253.93.171:6339
欧洲,http://119.98.135.77:4022/rtp/239.69.1.231:11028
武安电视,http://60.7.229.4:4022/rtp/239.253.93.62:6215
求索频道,http://175.152.138.76:6066/udp/239.93.42.24:5140
河北公共,http://60.7.229.4:4022/rtp/239.253.92.175:6005
河北农民,http://60.7.229.4:4022/rtp/239.253.92.176:6006
河北少儿科教,http://60.7.229.4:4022/rtp/239.253.92.174:6004
河北都市,http://60.7.229.4:4022/rtp/239.253.92.172:6002
河南民生频道,http://42.224.141.21:4022/rtp/225.1.4.53:1082
河南民生频道,http://42.237.152.170:4022/rtp/225.1.4.53:1082
河南法治频道,http://42.237.152.170:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://42.237.152.170:4022/rtp/225.1.4.55:1084
河南移动电视,http://42.237.152.170:4022/rtp/225.1.5.40:1350
河南都市频道,http://42.224.141.21:4022/rtp/225.1.4.52:1081
河南都市频道,http://42.237.152.170:4022/rtp/225.1.4.52:1081
浙江news,http://122.234.56.115:8125/rtp/233.50.201.137:5140
涉县电视,http://60.7.229.4:4022/rtp/239.253.93.106:6273
深泽电视,http://60.7.229.4:4022/rtp/239.253.94.31:6630
清河电视,http://60.7.229.4:4022/rtp/239.253.93.44:6197
游戏风云,http://36.46.98.179:8010/rtp/239.111.205.4:5140
湖北垄上,http://119.98.135.77:4022/rtp/239.69.1.43:9898
湖北教育,http://119.98.135.77:4022/rtp/239.69.1.206:10878
湖北经视,http://119.98.135.77:4022/rtp/239.69.1.41:9886
湖北综合,http://119.98.135.77:4022/rtp/239.69.1.42:9892
熊猫体娱,http://175.152.138.76:6066/udp/239.93.0.94:5140
熊猫少儿,http://175.152.138.76:6066/udp/239.93.1.189:5140
百事直播,http://36.46.99.145:8014/rtp/239.111.205.21:5140
百事直播,http://36.46.99.145:8014/rtp/239.111.205.43:5140
百事直播,http://36.46.99.77:8014/rtp/239.111.205.21:5140
盐湖频道,http://223.11.157.251:7777/udp/239.1.1.125:8125
秦皇岛公共,http://60.7.229.4:4022/rtp/239.253.92.53:6022
红原日干乔,http://175.152.138.76:6066/udp/239.93.0.178:5140
纪实人文,http://36.46.99.77:8014/rtp/239.112.205.204:5140
纪实人文,http://42.237.152.170:4022/rtp/225.1.4.170:1222
纪实人文,http://60.7.229.4:4022/rtp/239.253.92.99:6013
美洲,http://119.98.135.77:4022/rtp/239.69.1.232:11034
羽毛球专区,http://60.7.229.4:4022/rtp/239.253.93.202:6380
茶频道,http://60.7.229.4:4022/rtp/239.253.93.212:6390
茶频道,http://119.98.135.77:4022/rtp/239.69.1.144:10500
蓉城先锋,http://175.152.138.76:6066/udp/239.93.0.91:2101
蔡甸综合,http://119.98.135.77:4022/rtp/239.69.1.245:11112
衡水公共,http://60.7.229.4:4022/rtp/239.253.93.7:6160
运城1台,http://223.11.157.251:7777/udp/239.1.1.123:8123
运城2台,http://223.11.157.251:7777/udp/239.1.1.124:8124
邱县电视,http://60.7.229.4:4022/rtp/239.253.93.158:6326
都市青春,http://36.46.98.241:8014/rtp/239.111.205.42:5140
金色学堂,http://60.7.229.4:4022/rtp/239.253.93.240:6418
金鹰卡通,http://60.7.229.4:4022/rtp/239.253.92.163:8055
金鹰卡通,http://119.98.135.77:4022/rtp/239.69.1.248:11130
金鹰纪实人文,http://60.7.229.4:4022/rtp/239.253.92.103:6054
金鹰纪实人文,http://36.46.99.77:8014/rtp/239.112.205.203:5140
金鹰纪实人文,http://36.46.99.145:8014/rtp/239.112.205.203:5140
金鹰纪实人文,http://223.11.157.251:7777/udp/239.1.1.63:8063
金鹰纪实人文,http://119.98.135.77:4022/rtp/239.69.1.109:10292
金鹰纪实人文,http://42.237.152.170:4022/rtp/225.1.4.172:1711
阳新综合,http://119.98.135.77:4022/rtp/239.69.1.34:9844
麻辣体育,http://175.152.138.76:6066/udp/239.93.42.2:5140
黄骅电视,http://60.7.229.4:4022/rtp/239.253.92.183:6047

