央视频道,#genre#
CCTV10,http://114.245.186.15:10000/rtp/239.3.1.63:8116
CCTV10,http://114.245.179.5:10000/rtp/239.3.1.63:8116
CCTV10,http://114.245.179.5:10000/rtp/239.3.1.78:4120
CCTV10,http://114.245.186.15:10000/rtp/239.3.1.78:4120
CCTV10,http://114.245.183.128:10000/rtp/239.3.1.63:8116
CCTV10,http://114.245.184.151:10000/rtp/239.3.1.63:8116
CCTV10,http://114.245.182.123:10000/rtp/239.3.1.78:4120
CCTV10,http://113.68.136.153:9999/udp/239.77.1.169:5146
CCTV10,http://114.245.182.123:10000/rtp/239.3.1.63:8116
CCTV10,http://113.68.136.153:9999/udp/239.77.1.113:5146
CCTV10,http://114.245.183.128:10000/rtp/239.3.1.78:4120
CCTV11,http://124.64.236.210:8012/rtp/239.3.1.152:8120
CCTV11,http://221.221.155.79:8182/rtp/239.3.1.152:8120
CCTV11,http://222.218.212.96:10000/udp/239.81.0.229:4056
CCTV11,http://111.201.166.36:10000/rtp/239.3.1.152:8120
CCTV11,http://27.11.38.238:8003/udp/225.0.4.218:7980
CCTV11,http://42.91.63.78:10000/udp/239.255.30.62:8231
CCTV11,http://27.11.61.59:8009/udp/225.0.4.218:7980
CCTV11,http://122.234.62.153:8125/rtp/233.50.201.11:5140
CCTV11,http://222.218.212.96:10000/udp/239.81.0.23:4056
CCTV11,http://114.245.179.5:10000/rtp/239.3.1.152:8120
CCTV11,http://114.245.186.15:10000/rtp/239.3.1.152:8120
CCTV11,http://114.245.183.128:10000/rtp/239.3.1.152:8120
CCTV11,http://114.245.182.123:10000/rtp/239.3.1.152:8120
CCTV11,http://113.68.136.153:9999/udp/239.77.1.238:5146
CCTV11,http://114.245.184.151:10000/rtp/239.3.1.152:8120
CCTV12,http://61.140.235.119:4000/udp/239.77.1.170:5146
CCTV12,http://124.64.236.210:8012/rtp/239.3.1.64:8124
CCTV12,http://1.202.8.26:8888/udp/225.1.8.12:8124
CCTV12,http://111.201.166.36:10000/rtp/239.3.1.64:8124
CCTV12,http://222.218.212.96:10000/udp/239.81.0.119:4056
CCTV12,http://42.91.63.78:10000/udp/239.255.30.182:8231
CCTV12,http://122.234.62.153:8125/rtp/233.50.201.123:5140
CCTV12,http://27.11.61.59:8009/udp/225.0.4.129:7980
CCTV12,http://1.202.8.26:8888/udp/225.1.8.112:8232
CCTV12,http://222.218.212.96:10000/udp/239.81.0.24:4056
CCTV12,http://114.245.179.5:10000/rtp/239.3.1.64:8124
CCTV12,http://114.245.183.128:10000/rtp/239.3.1.64:8124
CCTV12,http://114.245.186.15:10000/rtp/239.3.1.64:8124
CCTV12,http://114.245.184.151:10000/rtp/239.3.1.64:8124
CCTV12,http://114.245.182.123:10000/rtp/239.3.1.64:8124
CCTV12,http://113.68.136.153:9999/udp/239.77.1.109:5146
CCTV12,http://113.68.136.153:9999/udp/239.77.1.170:5146
CCTV13,http://124.64.236.210:8012/rtp/239.3.1.124:8128
CCTV13,http://222.218.212.96:10000/udp/239.81.0.206:4056
CCTV13,http://111.201.166.36:10000/rtp/239.3.1.124:8128
CCTV13,http://61.140.235.119:4000/udp/239.253.43.196:5146
CCTV13,http://122.234.62.153:8125/rtp/233.50.201.246:5140
CCTV13,http://1.202.8.26:8888/udp/225.1.1.10:8128
CCTV13,http://27.11.38.238:8003/udp/225.0.4.219:7980
CCTV13,http://1.202.8.26:8888/udp/225.1.8.113:8264
CCTV13,http://222.218.212.96:10000/udp/239.81.0.26:4056
CCTV13,http://114.245.184.151:10000/rtp/239.3.1.124:8128
CCTV13,http://114.245.183.128:10000/rtp/239.3.1.124:8128
CCTV13,http://114.245.179.5:10000/rtp/239.3.1.124:8128
CCTV13,http://114.245.186.15:10000/rtp/239.3.1.124:8128
CCTV13,http://113.68.136.153:9999/udp/239.253.43.196:5146
CCTV13,http://113.68.136.153:9999/udp/239.77.0.188:5146
CCTV13,http://114.245.182.123:10000/rtp/239.3.1.124:8128
CCTV14,http://124.64.236.210:8012/rtp/239.3.1.65:8132
CCTV14,http://111.201.166.36:10000/rtp/239.3.1.65:8132
CCTV14,http://222.218.212.96:10000/udp/239.81.0.120:4056
CCTV14,http://122.234.62.153:8125/rtp/233.50.201.124:5140
CCTV14,http://27.11.61.59:8009/udp/225.0.4.128:7980
CCTV14,http://27.11.38.238:8003/udp/225.0.4.128:7980
CCTV14,http://1.202.8.26:8888/udp/225.1.8.114:8236
CCTV14,http://222.218.212.96:10000/udp/239.81.0.25:4056
CCTV14,http://114.245.186.15:10000/rtp/239.3.1.65:8132
CCTV14,http://114.245.179.5:10000/rtp/239.3.1.65:8132
CCTV14,http://114.245.182.123:10000/rtp/239.3.1.65:8132
CCTV14,http://113.68.136.153:9999/udp/239.77.1.171:5146
CCTV14,http://114.245.184.151:10000/rtp/239.3.1.65:8132
CCTV14,http://114.245.183.128:10000/rtp/239.3.1.65:8132
CCTV14,http://113.68.136.153:9999/udp/239.77.1.161:5146
CCTV15,http://124.64.236.210:8012/rtp/239.3.1.153:8136
CCTV15,http://222.218.212.96:10000/udp/239.81.0.230:4056
CCTV15,http://1.202.8.26:8888/udp/225.1.8.74:8136
CCTV15,http://111.201.166.36:10000/rtp/239.3.1.153:8136
CCTV15,http://27.11.38.238:8003/udp/225.0.4.220:7980
CCTV15,http://1.202.8.26:8888/udp/225.1.8.115:8052
CCTV15,http://122.234.62.153:8125/rtp/233.50.201.15:5140
CCTV15,http://222.218.212.96:10000/udp/239.81.0.27:4056
CCTV15,http://114.245.179.5:10000/rtp/239.3.1.153:8136
CCTV15,http://114.245.186.15:10000/rtp/239.3.1.153:8136
CCTV15,http://114.245.183.128:10000/rtp/239.3.1.153:8136
CCTV15,http://114.245.182.123:10000/rtp/239.3.1.153:8136
CCTV15,http://113.68.136.153:9999/udp/239.77.1.239:5146
CCTV15,http://114.245.184.151:10000/rtp/239.3.1.153:8136
CCTV16,http://61.140.235.119:4000/udp/239.77.1.98:5146
CCTV16,http://61.140.235.119:4000/udp/239.77.0.165:5146
CCTV16,http://122.234.62.153:8125/rtp/233.50.201.192:5140
CCTV16,http://113.68.136.153:9999/udp/239.77.0.165:5146
CCTV16,http://113.68.136.153:9999/udp/239.77.1.98:5146
CCTV16,http://113.68.136.153:9999/udp/239.77.1.76:5146
CCTV17,http://124.64.236.210:8012/rtp/239.3.1.151:8144
CCTV17,http://1.202.8.26:8888/udp/225.1.8.17:8144
CCTV17,http://221.221.155.79:8182/rtp/239.3.1.151:8144
CCTV17,http://222.218.212.96:10000/udp/239.81.0.228:4056
CCTV17,http://111.201.166.36:10000/rtp/239.3.1.151:8144
CCTV17,http://114.245.179.5:10000/rtp/239.3.1.151:8144
CCTV17,http://122.234.62.153:8125/rtp/233.50.201.35:5140
CCTV17,http://222.218.212.96:10000/udp/239.81.0.227:4056
CCTV17,http://114.245.183.128:10000/rtp/239.3.1.151:8144
CCTV17,http://27.11.38.238:8003/udp/225.0.4.179:7980
CCTV17,http://114.245.186.15:10000/rtp/239.3.1.151:8144
CCTV17,http://114.245.184.151:10000/rtp/239.3.1.151:8144
CCTV17,http://114.245.182.123:10000/rtp/239.3.1.151:8144
CCTV17,http://113.68.136.153:9999/udp/239.77.1.121:5146
CCTV50p,http://113.68.136.153:9999/udp/239.77.0.174:5146
CCTV,http://113.68.136.153:9999/udp/239.77.0.194:5146

卫视频道,#genre#
三沙卫视,http://124.64.236.210:8012/rtp/239.3.1.155:4120
三沙卫视,http://221.221.155.79:8182/rtp/239.3.1.155:4120
三沙卫视,http://111.201.166.36:10000/rtp/239.3.1.155:4120
三沙卫视,http://222.218.212.96:10000/udp/239.81.0.242:4056
三沙卫视,http://1.202.8.26:8888/udp/225.1.8.78:4120
三沙卫视,http://114.245.179.5:10000/rtp/239.3.1.155:4120
三沙卫视,http://114.245.184.151:10000/rtp/239.3.1.155:4120
三沙卫视,http://114.245.186.15:10000/rtp/239.3.1.155:4120
三沙卫视,http://114.245.182.123:10000/rtp/239.3.1.155:4120
三沙卫视,http://114.245.183.128:10000/rtp/239.3.1.155:4120
东南卫视,http://124.64.236.210:8012/rtp/239.3.1.156:8148
东南卫视,http://222.218.212.96:10000/udp/239.81.0.215:4056
东南卫视,http://1.202.8.26:8888/udp/225.1.8.79:8148
东南卫视,http://122.234.62.153:8125/rtp/233.50.201.146:5140
东南卫视,http://111.201.166.36:10000/rtp/239.3.1.156:8148
东南卫视,http://1.202.8.26:8888/udp/225.1.8.149:8112
东南卫视,http://222.218.212.96:10000/udp/239.81.0.59:4056
东南卫视,http://27.11.38.238:8003/udp/225.0.4.200:7980
东南卫视,http://114.245.179.5:10000/rtp/239.3.1.156:8148
东南卫视,http://114.245.184.151:10000/rtp/239.3.1.156:8148
东南卫视,http://114.245.183.128:10000/rtp/239.3.1.156:8148
东南卫视,http://113.68.136.153:9999/udp/239.77.1.104:5146
东南卫视,http://114.245.186.15:10000/rtp/239.3.1.156:8148
东南卫视,http://114.245.182.123:10000/rtp/239.3.1.156:8148
东方卫视,http://124.64.236.210:8012/rtp/239.3.1.136:8032
东方卫视,http://61.140.235.119:4000/udp/239.77.1.218:5146
东方卫视,http://122.234.62.153:8125/rtp/233.50.201.125:5140
东方卫视,http://111.201.166.36:10000/rtp/239.3.1.136:8032
东方卫视,http://222.218.212.96:10000/udp/239.81.0.111:4056
东方卫视,http://42.91.63.78:10000/udp/239.255.30.130:8231
东方卫视,http://1.202.8.26:8888/udp/225.1.8.147:8192
东方卫视,http://222.218.212.96:10000/udp/239.81.0.29:4056
东方卫视,http://114.245.186.15:10000/rtp/239.3.1.136:8032
东方卫视,http://114.245.184.151:10000/rtp/239.3.1.136:8032
东方卫视,http://27.11.61.59:8009/udp/225.0.4.80:7980
东方卫视,http://114.245.179.5:10000/rtp/239.3.1.136:8032
东方卫视,http://114.245.183.128:10000/rtp/239.3.1.136:8032
东方卫视,http://114.245.182.123:10000/rtp/239.3.1.136:8032
东方卫视,http://113.68.136.153:9999/udp/239.77.1.156:5146
东方卫视,http://113.68.136.153:9999/udp/239.77.1.218:5146
东方卫视,http://113.68.136.153:9999/udp/239.77.0.98:5146
云南卫视,http://61.140.235.119:4000/udp/239.253.43.100:5146
云南卫视,http://221.221.155.79:8182/rtp/239.3.1.26:8108
云南卫视,http://124.64.236.210:8012/rtp/239.3.1.26:8108
云南卫视,http://1.202.8.26:8888/udp/225.1.8.139:8108
云南卫视,http://111.201.166.36:10000/rtp/239.3.1.26:8108
云南卫视,http://122.234.62.153:8125/rtp/233.50.201.46:5140
云南卫视,http://222.218.212.96:10000/udp/239.81.0.45:4056
云南卫视,http://114.245.186.15:10000/rtp/239.3.1.26:8108
云南卫视,http://114.245.184.151:10000/rtp/239.3.1.26:8108
云南卫视,http://114.245.179.5:10000/rtp/239.3.1.26:8108
云南卫视,http://114.245.182.123:10000/rtp/239.3.1.26:8108
云南卫视,http://114.245.183.128:10000/rtp/239.3.1.26:8108
云南卫视,http://113.68.136.153:9999/udp/239.253.43.100:5146
云南卫视,http://113.68.136.153:9999/udp/239.253.43.37:5146
兵团卫视,http://221.221.155.79:8182/rtp/239.3.1.144:4120
兵团卫视,http://124.64.236.210:8012/rtp/239.3.1.144:4120
兵团卫视,http://222.218.212.96:10000/udp/239.81.0.213:4056
兵团卫视,http://111.201.166.36:10000/rtp/239.3.1.144:4120
兵团卫视,http://122.234.62.153:8125/rtp/233.50.201.72:5140
兵团卫视,http://114.245.186.15:10000/rtp/239.3.1.144:4120
兵团卫视,http://114.245.184.151:10000/rtp/239.3.1.144:4120
兵团卫视,http://114.245.179.5:10000/rtp/239.3.1.144:4120
兵团卫视,http://114.245.183.128:10000/rtp/239.3.1.144:4120
兵团卫视,http://114.245.182.123:10000/rtp/239.3.1.144:4120
内蒙古卫视,http://124.64.236.210:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://111.201.166.36:10000/rtp/239.3.1.43:8176
内蒙古卫视,http://221.221.155.79:8182/rtp/239.3.1.43:8176
内蒙古卫视,http://122.234.62.153:8125/rtp/233.50.201.148:5140
内蒙古卫视,http://222.218.212.96:10000/udp/239.81.0.54:4056
内蒙古卫视,http://114.245.184.151:10000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.245.179.5:10000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.245.183.128:10000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.245.186.15:10000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.245.182.123:10000/rtp/239.3.1.43:8176
凤凰卫视中文,http://122.234.62.153:8125/rtp/233.50.200.191:5140
凤凰卫视资讯,http://122.234.62.153:8125/rtp/233.50.200.192:5140
北京卫视,http://61.140.235.119:4000/udp/239.77.1.151:5146
北京卫视,http://124.64.236.210:8012/rtp/239.3.1.241:8000
北京卫视,http://111.201.166.36:10000/rtp/239.3.1.241:8000
北京卫视,http://222.218.212.96:10000/udp/239.81.0.109:4056
北京卫视,http://42.91.63.78:10000/udp/239.255.30.133:8231
北京卫视,http://221.221.155.79:8182/rtp/239.3.1.241:8000
北京卫视,http://122.234.62.153:8125/rtp/233.50.201.107:5140
北京卫视,http://27.11.38.238:8003/udp/225.0.4.78:7980
北京卫视,http://1.202.8.26:8888/udp/225.1.8.121:8002
北京卫视,http://222.218.212.96:10000/udp/239.81.0.30:4056
北京卫视,http://27.11.61.59:8009/udp/225.0.4.78:7980
北京卫视,http://114.245.184.151:10000/rtp/239.3.1.241:8000
北京卫视,http://114.245.179.5:10000/rtp/239.3.1.241:8000
北京卫视,http://114.245.186.15:10000/rtp/239.3.1.241:8000
北京卫视,http://114.245.183.128:10000/rtp/239.3.1.241:8000
北京卫视,http://114.245.182.123:10000/rtp/239.3.1.241:8000
北京卫视,http://113.68.136.153:9999/udp/239.77.1.4:5146
北京卫视,http://113.68.136.153:9999/udp/239.77.1.151:5146
北京卫视,http://113.68.136.153:9999/udp/239.77.0.91:5146
南方卫视,http://114.245.184.151:10000/rtp/239.3.1.161:8001
南方卫视,http://124.64.236.210:8012/rtp/239.3.1.161:8001
南方卫视,http://111.201.166.36:10000/rtp/239.3.1.161:8001
南方卫视,http://1.202.8.26:8888/udp/225.1.8.225:5008
南方卫视,http://222.218.212.96:10000/udp/239.81.0.32:4056
南方卫视,http://114.245.186.15:10000/rtp/239.3.1.161:8001
南方卫视,http://114.245.179.5:10000/rtp/239.3.1.161:8001
南方卫视,http://114.245.182.123:10000/rtp/239.3.1.161:8001
南方卫视,http://114.245.183.128:10000/rtp/239.3.1.161:8001
厦门卫视,http://124.64.236.210:8012/rtp/239.3.1.143:4120
厦门卫视,http://221.221.155.79:8182/rtp/239.3.1.143:4120
厦门卫视,http://111.201.166.36:10000/rtp/239.3.1.143:4120
厦门卫视,http://222.218.212.96:10000/udp/239.81.0.212:4056
