央视频道,#genre#
CCTV15,http://114.105.153.224:8888/rtp/238.1.79.64:4648
CCTV15,http://183.161.57.140:8888/rtp/238.1.78.222:7648
CCTV17,http://114.105.153.224:8888/rtp/238.1.78.178:7296
CCTV世界地理,http://114.105.153.224:8888/rtp/238.1.79.60:4616
CCTV兵器科技,http://114.105.153.224:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://183.161.57.140:8888/rtp/238.1.79.56:4584
CCTV央视文化,http://114.105.153.224:8888/rtp/238.1.79.54:4568
CCTV女性时尚,http://114.105.153.224:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://183.161.57.140:8888/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://114.105.153.224:8888/rtp/238.1.79.61:4624
CCTV第一剧场,http://114.105.153.224:8888/rtp/238.1.79.63:4640
CCTV风云剧场,http://114.105.153.224:8888/rtp/238.1.79.62:4632

卫视频道,#genre#
东南卫视,http://114.105.153.224:8888/rtp/238.1.78.22:6104
东南卫视,http://183.161.57.140:8888/rtp/238.1.78.22:6104
东方卫视,http://114.105.153.224:8888/rtp/238.1.78.163:7176
东方卫视,http://115.221.89.136:8888/rtp/233.50.201.125:5140
北京卫视,http://114.105.153.224:8888/rtp/238.1.78.162:7168
北京卫视,http://117.57.48.99:8888/rtp/238.1.78.162:7168
吉林卫视,http://114.105.153.224:8888/rtp/238.1.79.48:4496
四川卫视,http://114.105.153.224:8888/rtp/238.1.78.30:6168
四川卫视,http://60.163.22.193:8888/rtp/233.50.201.139:5140
天津卫视,http://183.161.57.140:8888/rtp/238.1.78.20:6088
天津卫视,http://114.105.153.224:8888/rtp/238.1.78.20:6088
天津卫视,http://60.163.22.230:8888/rtp/233.50.201.104:5140
安徽卫视,http://114.105.153.224:8888/rtp/238.1.79.27:4328
安徽卫视,http://114.105.153.224:8888/rtp/238.1.78.150:7072
安徽卫视,http://183.161.57.140:8888/rtp/238.1.78.61:6360
安徽卫视,http://117.57.48.99:8888/rtp/238.1.78.61:6360
安徽卫视,http://115.221.89.136:8888/rtp/233.50.201.113:5140
安徽卫视,http://115.221.89.138:8888/rtp/233.50.201.113:5140
安徽卫视,http://114.105.153.224:8888/rtp/238.1.78.61:6360
山东卫视,http://114.105.153.224:8888/rtp/238.1.78.169:7224
广东卫视,http://114.105.153.224:8888/rtp/238.1.78.161:7160
广东卫视,http://183.161.57.140:8888/rtp/238.1.78.161:7160
江苏卫视,http://114.105.153.224:8888/rtp/238.1.78.165:7192
江西卫视,http://114.105.153.224:8888/rtp/238.1.78.26:6136
江西卫视,http://115.221.89.138:8888/rtp/233.50.201.145:5140
河北卫视,http://114.105.153.224:8888/rtp/238.1.78.245:7832
河北卫视,http://60.163.22.193:8888/rtp/233.50.201.140:5140
河南卫视,http://114.105.153.224:8888/rtp/238.1.79.65:4632
河南卫视,http://60.163.22.193:8888/rtp/233.50.201.144:5140
浙江卫视,http://114.105.153.224:8888/rtp/238.1.78.164:7184
浙江卫视,http://115.221.89.136:8888/rtp/233.50.201.100:5140
海南卫视,http://114.105.153.224:8888/rtp/238.1.79.49:4504
海峡卫视,http://xwh.8211321.com:5555/rtp/239.61.2.151:8894
深圳卫视,http://114.105.153.224:8888/rtp/238.1.78.156:7120
湖北卫视,http://114.105.153.224:8888/rtp/238.1.78.168:7216
湖南卫视,http://114.105.153.224:8888/rtp/238.1.78.160:7152
湖南卫视,http://60.163.22.230:8888/rtp/233.50.201.103:5140
湖南卫视,http://115.221.89.136:8888/rtp/233.50.201.103:5140
湖南卫视F,http://118.250.163.72:8888/udp/239.76.245.115:1234
甘肃卫视,http://114.105.153.224:8888/rtp/238.1.79.36:4400
贵州卫视,http://114.105.153.224:8888/rtp/238.1.78.244:7824
贵州卫视,http://60.163.22.193:8888/rtp/233.50.201.142:5140
贵州卫视,http://60.163.22.230:8888/rtp/233.50.201.142:5140
辽宁卫视,http://60.163.22.193:8888/rtp/233.50.201.141:5140
辽宁卫视,http://114.105.153.224:8888/rtp/238.1.78.21:6096
重庆卫视,http://60.163.22.193:8888/rtp/233.50.201.143:5140
重庆卫视,http://60.163.22.230:8888/rtp/233.50.201.143:5140
重庆卫视,http://114.105.153.224:8888/rtp/238.1.78.31:6176
黑龙江卫视,http://115.221.89.136:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://114.105.153.224:8888/rtp/238.1.78.159:7144

影视剧场,#genre#
欢笑剧场,http://60.163.22.193:8888/rtp/233.50.201.189:5140
欢笑剧场,http://115.221.89.136:8888/rtp/233.50.201.189:5140
欢笑剧场,http://115.221.89.138:8888/rtp/233.50.201.189:5140
都市剧场,http://60.163.22.193:8888/rtp/233.50.201.190:5140
都市剧场,http://115.221.89.136:8888/rtp/233.50.201.190:5140

地方频道,#genre#
BesTV,http://60.163.22.230:8888/rtp/233.50.201.201:5140
东方财*浦东,http://114.105.153.224:8888/rtp/238.1.78.73:6456
六安公共频道,http://114.105.153.224:8888/rtp/238.1.78.145:7032
六安综合频道,http://114.105.153.224:8888/rtp/238.1.78.144:7024
合肥新闻频道,http://114.105.153.224:8888/rtp/238.1.78.111:6760
安徽公共频道,http://114.105.153.224:8888/rtp/238.1.79.43:4456
安徽农业科教,http://183.161.57.140:8888/rtp/238.1.79.40:4432
安徽农业科教,http://114.105.153.224:8888/rtp/238.1.79.40:4432
安徽影视频道,http://114.105.153.224:8888/rtp/238.1.79.42:4448
安徽经济生活,http://114.105.153.224:8888/rtp/238.1.79.44:4464
安徽综艺体育,http://114.105.153.224:8888/rtp/238.1.79.41:4440
杭州1综合,http://115.221.89.138:8888/rtp/233.50.201.173:5140
杭州1综合,http://115.221.89.136:8888/rtp/233.50.201.173:5140
杭州2明珠,http://115.221.89.138:8888/rtp/233.50.201.174:5140
杭州2明珠,http://115.221.89.136:8888/rtp/233.50.201.174:5140
杭州3生活,http://115.221.89.138:8888/rtp/233.50.201.175:5140
杭州3生活,http://115.221.89.136:8888/rtp/233.50.201.175:5140
杭州4影视,http://115.221.89.138:8888/rtp/233.50.201.176:5140
杭州4影视,http://115.221.89.136:8888/rtp/233.50.201.176:5140
杭州4影视,http://60.163.22.230:8888/rtp/233.50.201.176:5140
杭州5青少,http://60.163.22.230:8888/rtp/233.50.201.177:5140
杭州5青少,http://60.163.22.193:8888/rtp/233.50.201.177:5140
杭州5青少,http://115.221.89.138:8888/rtp/233.50.201.177:5140
杭州5青少,http://115.221.89.136:8888/rtp/233.50.201.177:5140
浙江经济生活,http://60.163.22.193:8888/rtp/233.50.201.133:5140
浙江经济生活,http://115.221.89.136:8888/rtp/233.50.201.133:5140
浙江经济生活,http://60.163.22.230:8888/rtp/233.50.201.133:5140
淮北公共频道,http://114.105.153.224:8888/rtp/238.1.78.136:6960
淮北公共频道,http://183.161.57.140:8888/rtp/238.1.78.136:6960
淮北新闻综合,http://114.105.153.224:8888/rtp/238.1.78.135:6952
淮南新闻综合,http://114.105.153.224:8888/rtp/238.1.78.113:6776
温州新闻,http://115.221.89.136:8888/rtp/233.50.201.87:5140
温州新闻,http://115.221.89.138:8888/rtp/233.50.201.87:5140
滁州公共频道,http://183.161.57.140:8888/rtp/238.1.78.133:6936
滁州公共频道,http://114.105.153.224:8888/rtp/238.1.78.133:6936
滁州新闻综合,http://114.105.153.224:8888/rtp/238.1.78.132:6928
滁州科教频道,http://114.105.153.224:8888/rtp/238.1.78.134:6944
生活时尚,http://114.105.153.224:8888/rtp/238.1.78.155:7112
福建经济生活,http://xwh.8211321.com:5555/rtp/239.61.2.7:8036
绩溪新闻频道,http://114.105.153.224:8888/rtp/238.1.78.218:7616
霍邱新闻综合,http://114.105.153.224:8888/rtp/238.1.78.119:6824
黄山新闻综合,http://114.105.153.224:8888/rtp/238.1.78.130:6912

CETV,#genre#
CETVCETV1,http://114.105.153.224:8888/rtp/238.1.78.158:7136

其他,#genre#
中国蓝直播,http://115.221.89.136:8888/rtp/233.50.201.108:5140
中国蓝直播,http://115.221.89.138:8888/rtp/233.50.201.108:5140
中国蓝直播,http://115.221.89.138:8888/rtp/233.50.201.193:5140
之江记录,http://115.221.89.136:8888/rtp/233.50.202.25:5140
乐游,http://115.221.89.138:8888/rtp/233.50.201.185:5140
全纪实人文,http://114.105.153.224:8888/rtp/238.1.78.151:7080
全纪实人文,http://183.161.57.140:8888/rtp/238.1.78.151:7080
动漫秀场,http://114.105.153.224:8888/rtp/238.1.78.154:7104
动漫秀场,http://115.221.89.138:8888/rtp/233.50.201.184:5140
动漫秀场,http://115.221.89.136:8888/rtp/233.50.201.184:5140
宁波TV1,http://115.221.89.138:8888/rtp/233.50.201.168:5140
宁波TV2,http://115.221.89.138:8888/rtp/233.50.201.178:5140
宁波TV3,http://115.221.89.138:8888/rtp/233.50.201.179:5140
宁波TV4,http://115.221.89.138:8888/rtp/233.50.201.180:5140
快乐垂钓,http://114.105.153.224:8888/rtp/238.1.79.31:4360
快乐垂钓,http://60.163.22.230:8888/rtp/233.50.201.109:5140
未知频道,http://115.221.89.136:8888/rtp/233.50.201.224:5140
法制天地,http://115.221.89.136:8888/rtp/233.50.201.191:5140
法制天地,http://115.221.89.138:8888/rtp/233.50.201.191:5140
浙江news,http://115.221.89.136:8888/rtp/233.50.201.137:5140
浙江news,http://115.221.89.138:8888/rtp/233.50.201.137:5140
浙江少儿,http://115.221.89.136:8888/rtp/233.50.201.138:5140
浙江教育,http://115.221.89.136:8888/rtp/233.50.201.134:5140
浙江教育,http://115.221.89.138:8888/rtp/233.50.201.134:5140
浙江教育,http://60.163.22.193:8888/rtp/233.50.201.134:5140
浙江民生,http://115.221.89.136:8888/rtp/233.50.201.136:5140
浙江民生,http://60.163.22.230:8888/rtp/233.50.201.136:5140
浙江民生,http://60.163.22.193:8888/rtp/233.50.201.136:5140
游戏频道,http://60.163.22.193:8888/rtp/233.50.201.207:5140
游戏风云,http://115.221.89.138:8888/rtp/233.50.201.183:5140
湖南娱乐F,http://118.250.163.72:8888/udp/239.76.245.121:1234
湖南电视剧F,http://118.250.163.72:8888/udp/239.76.245.118:1234
湖南经视F,http://118.250.163.72:8888/udp/239.76.245.116:1234
湖南都市F,http://118.250.163.72:8888/udp/239.76.245.117:1234
福建体育,http://xwh.8211321.com:5555/rtp/239.61.2.160:8948
福建少儿,http://xwh.8211321.com:5555/rtp/239.61.2.9:8048
纪实人文,http://183.161.57.140:8888/rtp/238.1.78.153:7096
纪实人文,http://114.105.153.224:8888/rtp/238.1.78.153:7096
茶频道,http://114.105.153.224:8888/rtp/238.1.79.30:4352
茶频道,http://115.221.89.136:8888/rtp/233.50.201.188:5140
金鹰纪实人文,http://114.105.153.224:8888/rtp/238.1.79.9:4184
霍山综合频道,http://114.105.153.224:8888/rtp/238.1.78.220:7632
黄山公共频道,http://114.105.153.224:8888/rtp/238.1.78.131:6920

