央视频道,#genre#
CCTV兵器科技,http://183.185.103.67:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.164.58.130:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://183.185.104.173:8082/rtp/226.0.2.223:9696
CCTV央视台球,http://183.185.103.67:8001/rtp/226.0.2.216:9640
CCTV央视台球,http://183.185.104.173:8082/rtp/226.0.2.216:9640
CCTV央视文化,http://183.185.103.67:8001/rtp/226.0.2.219:9664
CCTV央视文化,http://183.185.104.173:8082/rtp/226.0.2.219:9664
CCTV央视文化,http://183.164.58.130:8888/rtp/238.1.79.54:4568
CCTV女性时尚,http://183.185.103.67:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.164.58.130:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://183.185.104.173:8082/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://183.185.103.67:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.104.173:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.164.58.130:8888/rtp/238.1.79.61:4624
CCTV电视指南,http://183.185.103.67:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://183.185.104.173:8082/rtp/226.0.2.218:9656
CCTV第一剧场,http://183.185.103.67:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.104.173:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.164.58.130:8888/rtp/238.1.79.63:4640
CCTV风云剧场,http://183.185.103.67:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.164.58.130:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.185.104.173:8082/rtp/226.0.2.227:9728
CCTV风云足球,http://183.185.103.67:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://183.164.58.130:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://183.185.104.173:8082/rtp/226.0.2.225:9712
CCTV高尔夫网球,http://183.164.58.130:8888/rtp/238.1.79.58:4600
CCTV高网,http://183.185.104.173:8082/rtp/226.0.2.217:9648
CCTV高网,http://183.185.103.67:8001/rtp/226.0.2.217:9648

卫视频道,#genre#
东南卫视,http://183.185.104.173:8082/rtp/226.0.2.188:9416
东南卫视,http://116.20.67.180:4000/udp/239.77.1.104:5146
东南卫视,http://183.185.103.67:8001/rtp/226.0.2.188:9416
东南卫视,http://61.149.237.57:4022/rtp/239.3.1.156:8148
东南卫视,http://183.158.7.33:82/rtp/233.50.201.146:5140
东南卫视,http://183.141.181.81:9999/rtp/233.50.201.146:5140
东南卫视,http://114.249.29.121:8012/rtp/239.3.1.156:8148
东方卫视,http://116.20.67.180:4000/udp/239.77.1.156:5146
东方卫视,http://183.164.58.130:8888/rtp/238.1.78.163:7176
东方卫视,http://183.185.104.173:8082/rtp/226.0.2.175:9312
东方卫视,http://183.141.181.110:9999/rtp/233.50.201.125:5140
东方卫视,http://183.158.7.33:82/rtp/233.50.201.125:5140
东方卫视,http://183.141.181.81:9999/rtp/233.50.201.125:5140
东方卫视,http://183.185.103.67:8001/rtp/226.0.2.175:9312
东方卫视,http://183.158.111.24:8888/rtp/233.50.201.125:5140
云南卫视,http://116.20.67.180:4000/udp/239.253.43.100:5146
北京卫视,http://116.20.67.180:4000/udp/239.77.1.4:5146
北京卫视,http://114.249.29.121:8012/rtp/239.3.1.241:8000
北京卫视,http://116.20.67.180:4000/udp/239.77.0.91:5146
北京卫视,http://183.158.7.33:82/rtp/233.50.201.107:5140
北京卫视,http://183.164.58.130:8888/rtp/238.1.78.162:7168
北京卫视,http://183.141.181.81:9999/rtp/233.50.201.107:5140
北京卫视,http://183.185.103.67:8001/rtp/226.0.2.177:9328
北京卫视,http://183.141.181.110:9999/rtp/233.50.201.107:5140
北京卫视,http://114.254.94.181:2222/rtp/239.3.1.241:8000
北京卫视,http://183.185.104.173:8082/rtp/226.0.2.177:9328
北京卫视,http://114.246.252.64:5400/rtp/239.3.1.241:8000
吉林卫视,http://183.185.104.173:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.185.103.67:8001/rtp/226.0.2.58:8376
吉林卫视,http://183.164.58.130:8888/rtp/238.1.79.48:4496
吉林卫视,http://114.249.29.121:8012/rtp/239.3.1.240:8172
四川卫视,http://183.185.103.67:8001/rtp/226.0.2.179:9344
四川卫视,http://183.141.181.110:9999/rtp/233.50.201.139:5140
四川卫视,http://183.141.181.81:9999/rtp/233.50.201.139:5140
四川卫视,http://183.164.58.130:8888/rtp/238.1.78.30:6168
四川卫视,http://183.158.7.33:82/rtp/233.50.201.139:5140
大湾区卫视,http://116.20.67.180:4000/udp/239.77.0.215:5146
天津卫视,http://116.20.67.180:4000/udp/239.77.0.131:5146
天津卫视,http://116.20.67.180:4000/udp/239.77.1.182:5146
天津卫视,http://183.164.58.130:8888/rtp/238.1.78.20:6088
天津卫视,http://183.185.104.173:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.103.67:8001/rtp/226.0.2.148:9096
天津卫视,http://183.141.181.81:9999/rtp/233.50.201.104:5140
天津卫视,http://183.141.181.110:9999/rtp/233.50.201.104:5140
天津卫视,http://183.158.7.33:82/rtp/233.50.201.104:5140
天津卫视,http://114.249.29.121:8012/rtp/239.3.1.141:1234
安徽卫视,http://183.164.58.130:8888/rtp/238.1.79.27:4328
安徽卫视,http://183.164.58.130:8888/rtp/238.1.78.150:7072
安徽卫视,http://116.20.67.180:4000/udp/239.77.1.92:5146
安徽卫视,http://183.185.104.173:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.103.67:8001/rtp/226.0.2.145:9072
安徽卫视,http://61.149.237.57:4022/rtp/239.3.1.211:8064
安徽卫视,http://183.164.58.130:8888/rtp/238.1.78.61:6360
安徽卫视,http://116.20.67.180:4000/udp/239.77.0.183:5146
安徽卫视,http://183.141.181.110:9999/rtp/233.50.201.113:5140
安徽卫视,http://183.158.7.33:82/rtp/233.50.201.113:5140
安徽卫视,http://183.141.181.81:9999/rtp/233.50.201.113:5140
山东卫视,http://116.20.67.180:4000/udp/239.77.0.132:5146
山东卫视,http://116.20.67.180:4000/udp/239.77.1.142:5146
山东卫视,http://116.20.67.180:4000/udp/239.77.1.153:5146
山东卫视,http://183.185.104.173:8082/rtp/226.0.2.149:9104
山东卫视,http://183.185.103.67:8001/rtp/226.0.2.149:9104
山东卫视,http://183.158.7.33:82/rtp/233.50.201.105:5140
山东卫视,http://116.20.67.180:4000/udp/239.77.0.94:5146
山东卫视,http://183.141.181.81:9999/rtp/233.50.201.105:5140
山东卫视,http://183.141.181.110:9999/rtp/233.50.201.105:5140
山西卫视,http://183.185.103.67:8001/rtp/226.0.2.152:9128
山西卫视,http://183.185.104.173:8082/rtp/226.0.2.152:9128
广东卫视,http://116.20.67.180:4000/udp/239.77.1.152:5146
广东卫视,http://183.164.58.130:8888/rtp/238.1.78.161:7160
广东卫视,http://183.185.104.173:8082/rtp/226.0.2.146:9080
广东卫视,http://183.185.103.67:8001/rtp/226.0.2.146:9080
广东卫视,http://116.20.67.180:4000/udp/239.77.0.84:5146
广东卫视,http://183.141.181.110:9999/rtp/233.50.201.102:5140
广东卫视,http://183.158.7.33:82/rtp/233.50.201.102:5140
广东卫视,http://183.141.181.81:9999/rtp/233.50.201.102:5140
广东卫视,http://61.149.237.57:4022/rtp/239.3.1.142:8048
广东卫视,http://116.20.67.180:4000/udp/239.77.1.19:5146
广东卫视,http://114.254.94.181:2222/rtp/239.3.1.142:8048
广西卫视,http://183.185.104.173:8082/rtp/226.0.2.231:9760
广西卫视,http://183.185.103.67:8001/rtp/226.0.2.231:9760
江苏卫视,http://116.20.67.180:4000/udp/239.77.1.149:5146
江苏卫视,http://183.164.58.130:8888/rtp/238.1.78.165:7192
江苏卫视,http://183.185.103.67:8001/rtp/226.0.2.176:9320
江苏卫视,http://183.141.181.81:9999/rtp/233.50.201.106:5140
江苏卫视,http://183.158.7.33:82/rtp/233.50.201.106:5140
江苏卫视,http://183.141.181.110:9999/rtp/233.50.201.106:5140
江苏卫视,http://116.20.67.180:4000/udp/239.77.0.90:5146
江苏卫视,http://183.185.104.173:8082/rtp/226.0.2.176:9320
江西卫视,http://116.20.67.180:4000/udp/239.77.1.219:5146
江西卫视,http://183.185.103.67:8001/rtp/226.0.2.54:8344
江西卫视,http://183.185.104.173:8082/rtp/226.0.2.54:8344
江西卫视,http://183.141.181.81:9999/rtp/233.50.201.145:5140
江西卫视,http://183.158.7.33:82/rtp/233.50.201.145:5140
江西卫视,http://183.164.58.130:8888/rtp/238.1.78.26:6136
江西卫视,http://114.249.29.121:8012/rtp/239.3.1.123:8164
河北卫视,http://183.164.58.130:8888/rtp/238.1.78.245:7832
河北卫视,http://183.185.103.67:8001/rtp/226.0.2.178:9336
河北卫视,http://183.141.181.110:9999/rtp/233.50.201.140:5140
河北卫视,http://183.158.7.33:82/rtp/233.50.201.140:5140
河北卫视,http://116.20.67.180:4000/udp/239.77.0.148:5146
河北卫视,http://183.185.104.173:8082/rtp/226.0.2.178:9336
河北卫视,http://183.158.111.24:8888/rtp/233.50.201.140:5140
河北卫视,http://61.149.237.57:4022/rtp/239.3.1.148:8072
河北卫视,http://183.141.181.81:9999/rtp/233.50.201.140:5140
河南卫视,http://183.164.58.130:8888/rtp/238.1.79.65:4632
河南卫视,http://183.185.104.173:8082/rtp/226.0.2.52:8328
河南卫视,http://183.185.103.67:8001/rtp/226.0.2.52:8328
河南卫视,http://183.141.181.110:9999/rtp/233.50.201.144:5140
河南卫视,http://183.141.181.81:9999/rtp/233.50.201.144:5140
河南卫视,http://116.20.67.180:4000/udp/239.77.0.17:5146
浙江卫视,http://116.20.67.180:4000/udp/239.77.0.125:5146
浙江卫视,http://183.185.104.173:8082/rtp/226.0.2.144:9064
浙江卫视,http://183.185.103.67:8001/rtp/226.0.2.144:9064
浙江卫视,http://183.141.181.81:9999/rtp/233.50.201.100:5140
浙江卫视,http://183.158.7.33:82/rtp/233.50.201.100:5140
浙江卫视,http://183.141.181.110:9999/rtp/233.50.201.100:5140
浙江卫视,http://116.20.67.180:4000/udp/239.77.0.89:5146
浙江卫视,http://61.149.237.57:4022/rtp/239.3.1.137:8036
海南卫视,http://183.164.58.130:8888/rtp/238.1.79.49:4504
海南卫视,http://183.185.103.67:8001/rtp/226.0.2.212:9608
海南卫视,http://183.185.104.173:8082/rtp/226.0.2.212:9608
深圳卫视,http://116.20.67.180:4000/udp/239.77.0.130:5146
深圳卫视,http://116.20.67.180:4000/udp/239.77.1.148:5146
深圳卫视,http://116.20.67.180:4000/udp/239.77.1.3:5146
深圳卫视,http://183.164.58.130:8888/rtp/238.1.78.156:7120
深圳卫视,http://183.185.104.173:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.103.67:8001/rtp/226.0.2.147:9088
深圳卫视,http://183.158.7.33:82/rtp/233.50.201.101:5140
深圳卫视,http://183.141.181.110:9999/rtp/233.50.201.101:5140
深圳卫视,http://183.141.181.81:9999/rtp/233.50.201.101:5140
湖北卫视,http://116.20.67.180:4000/udp/239.77.1.174:5146
湖北卫视,http://183.164.58.130:8888/rtp/238.1.78.168:7216
湖北卫视,http://183.185.103.67:8001/rtp/226.0.2.150:9112
湖北卫视,http://183.185.104.173:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.141.181.81:9999/rtp/233.50.201.114:5140
湖北卫视,http://116.20.67.180:4000/udp/239.77.0.95:5146
湖北卫视,http://183.158.7.33:82/rtp/233.50.201.114:5140
湖北卫视,http://116.20.67.180:4000/udp/239.77.1.93:5146
湖北卫视,http://183.141.181.110:9999/rtp/233.50.201.114:5140
湖北卫视,http://114.249.29.121:8012/rtp/239.3.1.138:8044
湖南卫视,http://116.20.67.180:4000/udp/239.77.1.129:5146
湖南卫视,http://183.164.58.130:8888/rtp/238.1.78.160:7152
湖南卫视,http://183.185.104.173:8082/rtp/226.0.2.143:9056
湖南卫视,http://183.185.103.67:8001/rtp/226.0.2.143:9056
湖南卫视,http://183.158.7.33:82/rtp/233.50.201.103:5140
湖南卫视,http://183.141.181.110:9999/rtp/233.50.201.103:5140
湖南卫视,http://183.141.181.81:9999/rtp/233.50.201.103:5140
湖南卫视,http://116.20.67.180:4000/udp/239.77.0.88:5146
湖南卫视,http://61.149.237.57:4022/rtp/239.3.1.132:8012
贵州卫视,http://183.164.58.130:8888/rtp/238.1.78.244:7824
贵州卫视,http://116.20.67.180:4000/udp/239.77.1.221:5146
贵州卫视,http://183.185.104.173:8082/rtp/226.0.2.180:9352
贵州卫视,http://116.20.67.180:4000/udp/239.77.0.230:5146
贵州卫视,http://183.141.181.110:9999/rtp/233.50.201.142:5140
贵州卫视,http://183.158.7.33:82/rtp/233.50.201.142:5140
贵州卫视,http://183.185.103.67:8001/rtp/226.0.2.180:9352
贵州卫视,http://114.249.29.121:8012/rtp/239.3.1.149:8076
辽宁卫视,http://183.158.7.33:82/rtp/233.50.201.141:5140
辽宁卫视,http://183.185.103.67:8001/rtp/226.0.2.173:9296
辽宁卫视,http://183.164.58.130:8888/rtp/238.1.78.21:6096
辽宁卫视,http://183.141.181.110:9999/rtp/233.50.201.141:5140
辽宁卫视,http://61.149.237.57:4022/rtp/239.3.1.210:8056
辽宁卫视,http://183.141.181.81:9999/rtp/233.50.201.141:5140
辽宁卫视,http://114.254.94.181:2222/rtp/239.3.1.210:8056
辽宁卫视,http://116.20.67.180:4000/udp/239.77.1.103:5146
辽宁卫视,http://183.185.104.173:8082/rtp/226.0.2.173:9296
辽宁卫视),http://116.20.67.180:4000/udp/239.77.0.161:5146
重庆卫视,http://116.20.67.180:4000/udp/239.77.1.162:5146
重庆卫视,http://183.164.58.130:8888/rtp/238.1.78.31:6176
重庆卫视,http://183.185.103.67:8001/rtp/226.0.2.174:9304
重庆卫视,http://183.141.181.110:9999/rtp/233.50.201.143:5140
重庆卫视,http://114.254.94.181:2222/rtp/239.3.1.122:8160
重庆卫视,http://61.149.237.57:4022/rtp/239.3.1.122:8160
重庆卫视,http://116.20.67.180:4000/udp/239.77.0.182:5146
重庆卫视,http://183.185.104.173:8082/rtp/226.0.2.174:9304
黑龙江卫视,http://116.20.67.180:4000/udp/239.77.0.124:5146
黑龙江卫视,http://183.185.104.173:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://183.141.181.110:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.141.181.81:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.185.103.67:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://183.158.7.33:82/rtp/233.50.201.115:5140
黑龙江卫视,http://183.158.111.24:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://116.20.67.180:4000/udp/239.77.0.93:5146
黑龙江卫视,http://114.254.94.181:2222/rtp/239.3.1.133:8016

影视剧场,#genre#
佛山影视,http://116.20.67.180:4000/udp/239.253.43.56:5146
动作电影,http://183.185.103.67:8001/rtp/226.0.2.94:8012
动作电影,http://183.185.104.173:8082/rtp/226.0.2.94:8012
家庭影院,http://183.185.103.67:8001/rtp/226.0.2.240:9820
家庭影院,http://183.185.104.173:8082/rtp/226.0.2.240:9820
梨园,http://183.185.103.67:8001/rtp/226.0.2.115:8832
梨园,http://183.185.104.173:8082/rtp/226.0.2.115:8832
欢笑剧场,http://183.141.181.81:9999/rtp/233.50.201.189:5140
欢笑剧场,http://183.158.7.33:82/rtp/233.50.201.189:5140
欢笑剧场,http://183.141.181.110:9999/rtp/233.50.201.189:5140
欢笑剧场,http://183.158.111.24:8888/rtp/233.50.201.189:5140
淘剧场,http://114.249.29.121:8012/rtp/239.3.1.95:8001
淘剧场,http://61.149.237.57:4022/rtp/239.3.1.95:8001
淘电影,http://114.249.29.121:8012/rtp/239.3.1.250:8001
爱上4K,http://61.149.237.57:4022/rtp/239.3.1.236:2000
爱上4K,http://114.249.29.121:8012/rtp/239.3.1.236:2000
都市剧场,http://183.185.104.173:8082/rtp/226.0.2.81:8560
都市剧场,http://183.185.103.67:8001/rtp/226.0.2.81:8560
都市剧场,http://183.158.7.33:82/rtp/233.50.201.190:5140
都市剧场,http://183.141.181.110:9999/rtp/233.50.201.190:5140
都市剧场,http://183.158.111.24:8888/rtp/233.50.201.190:5140
金鹰卡通,http://183.185.103.67:8001/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.104.173:8082/rtp/226.0.2.172:9288

地方频道,#genre#
BRTV体育休闲,http://114.249.29.121:8012/rtp/239.3.1.243:8000
