央视频道,#genre#
CCTV3,http://114.252.117.249:7000/rtp/239.3.1.172:8001
CCTV3,http://114.246.183.121:4022/rtp/239.3.1.172:8001
CCTV3,http://114.252.237.19:8000/rtp/239.3.1.172:8001
CCTV3,http://124.65.5.85:20000/rtp/239.3.1.172:8001
CCTV3,http://61.48.28.175:8180/rtp/239.3.1.172:8001
CCTV3,http://114.246.103.25:4000/rtp/239.3.1.172:8001
CCTV3,http://www.ogrehq.com:4022/udp/228.1.1.191:8002
CCTV3,http://123.121.63.95:8686/rtp/239.3.1.172:8001
CCTV3,http://123.120.11.201:4022/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.54:4000/udp/225.1.8.88:8000
CCTV3,http://115.171.216.54:4000/udp/225.1.8.92:8000
CCTV3,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.89.70:2222/rtp/239.3.1.172:8001
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3,http://114.254.209.157:8888/rtp/239.3.1.172:8001
CCTV4K,http://www.ogrehq.com:4022/udp/228.1.1.227:2000
CCTV4,http://111.192.183.222:8012/rtp/239.3.1.105:8092
CCTV4,http://1.203.76.226:7788/udp/225.1.8.4:8092
CCTV4,http://1.203.76.226:7788/udp/225.1.8.104:8216
CCTV4,http://114.254.88.16:2222/rtp/239.3.1.105:8092
CCTV4,http://114.252.117.249:7000/rtp/239.3.1.105:8092
CCTV4,http://114.246.183.121:4022/rtp/239.3.1.105:8092
CCTV4,http://114.252.237.19:8000/rtp/239.3.1.105:8092
CCTV4,http://124.65.5.85:20000/rtp/239.3.1.105:8092
CCTV4,http://61.48.28.175:8180/rtp/239.3.1.105:8092
CCTV4,http://114.246.103.25:4000/rtp/239.3.1.105:8092
CCTV4,http://www.ogrehq.com:4022/udp/228.1.1.25:8092
CCTV4,http://123.121.63.95:8686/rtp/239.3.1.105:8092
CCTV4,http://123.120.11.201:4022/rtp/239.3.1.105:8092
CCTV4,http://115.171.216.54:4000/udp/225.1.8.4:8092
CCTV4,http://115.171.216.54:4000/udp/225.1.8.104:8216
CCTV4,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.89.70:2222/rtp/239.3.1.105:8092
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4,http://114.254.209.157:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.192.183.222:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.88.16:2222/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.117.249:7000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.246.183.121:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.237.19:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://124.65.5.85:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://61.48.28.175:8180/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.246.103.25:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://www.ogrehq.com:4022/udp/228.1.1.213:4220
CCTV4欧洲,http://123.121.63.95:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.120.11.201:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.89.70:2222/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.219.101.215:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.209.157:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://111.192.183.222:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.88.16:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.117.249:7000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.183.121:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.237.19:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://124.65.5.85:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://61.48.28.175:8180/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.103.25:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://www.ogrehq.com:4022/udp/228.1.1.203:4220
CCTV4美洲,http://123.121.63.95:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://123.120.11.201:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.89.70:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.209.157:8888/rtp/239.3.1.214:4220
CCTV5,http://111.192.183.222:8012/rtp/239.3.1.173:8001
CCTV5,http://1.203.76.226:7788/udp/225.1.8.89:8000
CCTV5,http://1.203.76.226:7788/udp/225.1.8.93:8000
CCTV5,http://114.254.88.16:2222/rtp/239.3.1.173:8001
CCTV5,http://114.252.117.249:7000/rtp/239.3.1.173:8001
CCTV5,http://114.246.183.121:4022/rtp/239.3.1.173:8001
CCTV5,http://114.252.237.19:8000/rtp/239.3.1.173:8001
CCTV5,http://124.65.5.85:20000/rtp/239.3.1.173:8001
CCTV5,http://61.48.28.175:8180/rtp/239.3.1.173:8001
CCTV5,http://114.246.103.25:4000/rtp/239.3.1.173:8001
CCTV5,http://www.ogrehq.com:4022/udp/228.1.1.192:8002
CCTV5,http://123.121.63.95:8686/rtp/239.3.1.173:8001
CCTV5,http://123.120.11.201:4022/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.54:4000/udp/225.1.8.89:8000
CCTV5,http://115.171.216.54:4000/udp/225.1.8.93:8000
CCTV5,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.89.70:2222/rtp/239.3.1.173:8001
CCTV5,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV5,http://114.254.209.157:8888/rtp/239.3.1.173:8001
CCTV5+,http://111.192.183.222:8012/rtp/239.3.1.130:8004
CCTV5+,http://1.203.76.226:7788/udp/225.1.8.20:8004
CCTV5+,http://114.254.88.16:2222/rtp/239.3.1.130:8004
CCTV5+,http://114.252.117.249:7000/rtp/239.3.1.130:8004
CCTV5+,http://114.246.183.121:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.252.237.19:8000/rtp/239.3.1.130:8004
CCTV5+,http://124.65.5.85:20000/rtp/239.3.1.130:8004
CCTV5+,http://61.48.28.175:8180/rtp/239.3.1.130:8004
CCTV5+,http://114.246.103.25:4000/rtp/239.3.1.130:8004
CCTV5+,http://www.ogrehq.com:4022/udp/228.1.1.23:8004
CCTV5+,http://123.121.63.95:8686/rtp/239.3.1.130:8004
CCTV5+,http://123.120.11.201:4022/rtp/239.3.1.130:8004
CCTV5+,http://115.171.216.54:4000/udp/225.1.8.20:8004
CCTV5+,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.89.70:2222/rtp/239.3.1.130:8004
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.254.209.157:8888/rtp/239.3.1.130:8004
CCTV6,http://111.192.183.222:8012/rtp/239.3.1.174:8001
CCTV6,http://1.203.76.226:7788/udp/225.1.8.84:8000
CCTV6,http://1.203.76.226:7788/udp/225.1.8.90:8000
CCTV6,http://114.254.88.16:2222/rtp/239.3.1.174:8001
CCTV6,http://114.252.117.249:7000/rtp/239.3.1.174:8001
CCTV6,http://114.246.183.121:4022/rtp/239.3.1.174:8001
CCTV6,http://114.252.237.19:8000/rtp/239.3.1.174:8001
CCTV6,http://124.65.5.85:20000/rtp/239.3.1.174:8001
CCTV6,http://61.48.28.175:8180/rtp/239.3.1.174:8001
CCTV6,http://114.246.103.25:4000/rtp/239.3.1.174:8001
CCTV6,http://www.ogrehq.com:4022/udp/228.1.1.193:8002
CCTV6,http://123.121.63.95:8686/rtp/239.3.1.174:8001
CCTV6,http://123.120.11.201:4022/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.54:4000/udp/225.1.8.84:8000
CCTV6,http://115.171.216.54:4000/udp/225.1.8.90:8000
CCTV6,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.89.70:2222/rtp/239.3.1.174:8001
CCTV6,http://221.219.101.215:8012/rtp/239.3.1.174:8001
CCTV6,http://114.254.209.157:8888/rtp/239.3.1.174:8001
CCTV7,http://111.192.183.222:8012/rtp/239.3.1.61:8104
CCTV7,http://1.203.76.226:7788/udp/225.1.8.7:8104
CCTV7,http://1.203.76.226:7788/udp/225.1.8.107:8024
CCTV7,http://114.254.88.16:2222/rtp/239.3.1.61:8104
CCTV7,http://114.252.117.249:7000/rtp/239.3.1.61:8104
CCTV7,http://114.246.183.121:4022/rtp/239.3.1.61:8104
CCTV7,http://114.252.237.19:8000/rtp/239.3.1.61:8104
CCTV7,http://124.65.5.85:20000/rtp/239.3.1.61:8104
CCTV7,http://61.48.28.175:8180/rtp/239.3.1.61:8104
CCTV7,http://114.246.103.25:4000/rtp/239.3.1.61:8104
CCTV7,http://www.ogrehq.com:4022/udp/228.1.1.26:8104
CCTV7,http://123.121.63.95:8686/rtp/239.3.1.61:8104
CCTV7,http://123.120.11.201:4022/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.54:4000/udp/225.1.8.7:8104
CCTV7,http://115.171.216.54:4000/udp/225.1.8.107:8024
CCTV7,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.89.70:2222/rtp/239.3.1.61:8104
CCTV7,http://221.219.101.215:8012/rtp/239.3.1.61:8104
CCTV7,http://114.254.209.157:8888/rtp/239.3.1.61:8104
CCTV8,http://111.192.183.222:8012/rtp/239.3.1.175:8001
CCTV8,http://1.203.76.226:7788/udp/225.1.8.85:8000
CCTV8,http://1.203.76.226:7788/udp/225.1.8.91:8000
CCTV8,http://114.254.88.16:2222/rtp/239.3.1.175:8001
CCTV8,http://114.252.117.249:7000/rtp/239.3.1.175:8001
CCTV8,http://114.246.183.121:4022/rtp/239.3.1.175:8001
CCTV8,http://114.252.237.19:8000/rtp/239.3.1.175:8001
CCTV8,http://124.65.5.85:20000/rtp/239.3.1.175:8001
CCTV8,http://61.48.28.175:8180/rtp/239.3.1.175:8001
CCTV8,http://114.246.103.25:4000/rtp/239.3.1.175:8001
CCTV8,http://www.ogrehq.com:4022/udp/228.1.1.194:8002
CCTV8,http://123.121.63.95:8686/rtp/239.3.1.175:8001
CCTV8,http://123.120.11.201:4022/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.54:4000/udp/225.1.8.85:8000
CCTV8,http://115.171.216.54:4000/udp/225.1.8.91:8000
CCTV8,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.89.70:2222/rtp/239.3.1.175:8001
CCTV8,http://221.219.101.215:8012/rtp/239.3.1.175:8001
CCTV8,http://114.254.209.157:8888/rtp/239.3.1.175:8001
CCTV9,http://111.192.183.222:8012/rtp/239.3.1.62:8112
CCTV9,http://1.203.76.226:7788/udp/225.1.8.9:8112
CCTV9,http://1.203.76.226:7788/udp/225.1.8.109:8032
CCTV9,http://114.254.88.16:2222/rtp/239.3.1.62:8112
CCTV9,http://114.252.117.249:7000/rtp/239.3.1.62:8112
CCTV9,http://114.246.183.121:4022/rtp/239.3.1.62:8112
CCTV9,http://114.252.237.19:8000/rtp/239.3.1.62:8112
CCTV9,http://124.65.5.85:20000/rtp/239.3.1.62:8112
CCTV9,http://61.48.28.175:8180/rtp/239.3.1.62:8112
CCTV9,http://114.246.103.25:4000/rtp/239.3.1.62:8112
CCTV9,http://www.ogrehq.com:4022/udp/228.1.1.27:8112
CCTV9,http://123.121.63.95:8686/rtp/239.3.1.62:8112
CCTV9,http://123.120.11.201:4022/rtp/239.3.1.62:8112
CCTV9,http://115.171.216.54:4000/udp/225.1.8.9:8112
CCTV9,http://115.171.216.54:4000/udp/225.1.8.109:8032
CCTV9,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.89.70:2222/rtp/239.3.1.62:8112
CCTV9,http://221.219.101.215:8012/rtp/239.3.1.62:8112
CCTV9,http://114.254.209.157:8888/rtp/239.3.1.62:8112
CCTV10,http://111.192.183.222:8012/rtp/239.3.1.63:8116
CCTV10,http://111.192.183.222:8012/rtp/239.3.1.78:4120
CCTV10,http://1.203.76.226:7788/udp/225.1.8.10:8116
CCTV10,http://1.203.76.226:7788/udp/225.1.8.110:8228
CCTV10,http://1.203.76.226:7788/udp/225.1.8.238:4120
CCTV10,http://114.254.88.16:2222/rtp/239.3.1.63:8116
CCTV10,http://114.254.88.16:2222/rtp/239.3.1.78:4120
CCTV10,http://114.252.117.249:7000/rtp/239.3.1.63:8116
CCTV10,http://114.252.117.249:7000/rtp/239.3.1.78:4120
CCTV10,http://114.246.183.121:4022/rtp/239.3.1.63:8116
CCTV10,http://114.246.183.121:4022/rtp/239.3.1.78:4120
CCTV10,http://114.252.237.19:8000/rtp/239.3.1.63:8116
CCTV10,http://114.252.237.19:8000/rtp/239.3.1.78:4120
CCTV10,http://124.65.5.85:20000/rtp/239.3.1.63:8116
CCTV10,http://124.65.5.85:20000/rtp/239.3.1.78:4120
CCTV10,http://61.48.28.175:8180/rtp/239.3.1.63:8116
CCTV10,http://61.48.28.175:8180/rtp/239.3.1.78:4120
CCTV10,http://114.246.103.25:4000/rtp/239.3.1.63:8116
CCTV10,http://114.246.103.25:4000/rtp/239.3.1.78:4120
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.29:8116
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.159:4120
CCTV10,http://123.121.63.95:8686/rtp/239.3.1.63:8116
CCTV10,http://123.121.63.95:8686/rtp/239.3.1.78:4120
CCTV10,http://123.120.11.201:4022/rtp/239.3.1.63:8116
CCTV10,http://123.120.11.201:4022/rtp/239.3.1.78:4120
CCTV10,http://115.171.216.54:4000/udp/225.1.8.10:8116
CCTV10,http://115.171.216.54:4000/udp/225.1.8.110:8228
CCTV10,http://115.171.216.54:4000/udp/225.1.8.238:4120
CCTV10,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.78:4120
CCTV10,http://114.254.89.70:2222/rtp/239.3.1.63:8116
CCTV10,http://114.254.89.70:2222/rtp/239.3.1.78:4120
CCTV10,http://221.219.101.215:8012/rtp/239.3.1.63:8116
CCTV10,http://221.219.101.215:8012/rtp/239.3.1.78:4120
CCTV10,http://114.254.209.157:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.209.157:8888/rtp/239.3.1.78:4120
CCTV11,http://111.192.183.222:8012/rtp/239.3.1.152:8120
CCTV11,http://1.203.76.226:7788/udp/225.1.8.73:8120
CCTV11,http://1.203.76.226:7788/udp/225.1.8.111:8040
CCTV11,http://114.254.88.16:2222/rtp/239.3.1.152:8120
CCTV11,http://114.252.117.249:7000/rtp/239.3.1.152:8120
CCTV11,http://114.246.183.121:4022/rtp/239.3.1.152:8120
CCTV11,http://114.252.237.19:8000/rtp/239.3.1.152:8120
CCTV11,http://124.65.5.85:20000/rtp/239.3.1.152:8120
CCTV11,http://61.48.28.175:8180/rtp/239.3.1.152:8120
CCTV11,http://114.246.103.25:4000/rtp/239.3.1.152:8120
CCTV11,http://www.ogrehq.com:4022/udp/228.1.1.182:8120
CCTV11,http://123.121.63.95:8686/rtp/239.3.1.152:8120
CCTV11,http://123.120.11.201:4022/rtp/239.3.1.152:8120
CCTV11,http://115.171.216.54:4000/udp/225.1.8.73:8120
CCTV11,http://115.171.216.54:4000/udp/225.1.8.111:8040
CCTV11,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.89.70:2222/rtp/239.3.1.152:8120
CCTV11,http://221.219.101.215:8012/rtp/239.3.1.152:8120
CCTV11,http://114.254.209.157:8888/rtp/239.3.1.152:8120
CCTV12,http://111.192.183.222:8012/rtp/239.3.1.64:8124
CCTV12,http://1.203.76.226:7788/udp/225.1.8.12:8124
CCTV12,http://1.203.76.226:7788/udp/225.1.8.112:8232
CCTV12,http://114.254.88.16:2222/rtp/239.3.1.64:8124
CCTV12,http://114.252.117.249:7000/rtp/239.3.1.64:8124
CCTV12,http://114.246.183.121:4022/rtp/239.3.1.64:8124
CCTV12,http://114.252.237.19:8000/rtp/239.3.1.64:8124
CCTV12,http://124.65.5.85:20000/rtp/239.3.1.64:8124
CCTV12,http://61.48.28.175:8180/rtp/239.3.1.64:8124
CCTV12,http://114.246.103.25:4000/rtp/239.3.1.64:8124
CCTV12,http://www.ogrehq.com:4022/udp/228.1.1.30:8124
CCTV12,http://123.121.63.95:8686/rtp/239.3.1.64:8124
CCTV12,http://123.120.11.201:4022/rtp/239.3.1.64:8124
CCTV12,http://115.171.216.54:4000/udp/225.1.8.12:8124
CCTV12,http://115.171.216.54:4000/udp/225.1.8.112:8232
CCTV12,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://114.254.89.70:2222/rtp/239.3.1.64:8124
CCTV12,http://221.219.101.215:8012/rtp/239.3.1.64:8124
CCTV12,http://114.254.209.157:8888/rtp/239.3.1.64:8124
CCTV13,http://111.192.183.222:8012/rtp/239.3.1.124:8128
CCTV13,http://1.203.76.226:7788/udp/225.1.8.168:8130
CCTV13,http://1.203.76.226:7788/udp/225.1.8.113:8264
CCTV13,http://1.203.76.226:7788/udp/225.1.1.10:8128
CCTV13,http://114.254.88.16:2222/rtp/239.3.1.124:8128
CCTV13,http://114.252.117.249:7000/rtp/239.3.1.124:8128
CCTV13,http://114.246.183.121:4022/rtp/239.3.1.124:8128
CCTV13,http://114.252.237.19:8000/rtp/239.3.1.124:8128
CCTV13,http://124.65.5.85:20000/rtp/239.3.1.124:8128
CCTV13,http://61.48.28.175:8180/rtp/239.3.1.124:8128
CCTV13,http://114.246.103.25:4000/rtp/239.3.1.124:8128
CCTV13,http://www.ogrehq.com:4022/udp/228.1.1.212:8128
CCTV13,http://123.121.63.95:8686/rtp/239.3.1.124:8128
CCTV13,http://123.120.11.201:4022/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.54:4000/udp/225.1.8.168:8130
CCTV13,http://115.171.216.54:4000/udp/225.1.8.113:8264
CCTV13,http://115.171.216.54:4000/udp/225.1.1.10:8128
CCTV13,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://114.254.89.70:2222/rtp/239.3.1.124:8128
CCTV13,http://221.219.101.215:8012/rtp/239.3.1.124:8128
CCTV13,http://114.254.209.157:8888/rtp/239.3.1.124:8128
CCTV14,http://111.192.183.222:8012/rtp/239.3.1.65:8132
CCTV14,http://1.203.76.226:7788/udp/225.1.8.14:8132
CCTV14,http://1.203.76.226:7788/udp/225.1.8.114:8236
CCTV14,http://114.254.88.16:2222/rtp/239.3.1.65:8132
CCTV14,http://114.252.117.249:7000/rtp/239.3.1.65:8132
CCTV14,http://114.246.183.121:4022/rtp/239.3.1.65:8132
CCTV14,http://114.252.237.19:8000/rtp/239.3.1.65:8132
CCTV14,http://124.65.5.85:20000/rtp/239.3.1.65:8132
CCTV14,http://61.48.28.175:8180/rtp/239.3.1.65:8132
CCTV14,http://114.246.103.25:4000/rtp/239.3.1.65:8132
CCTV14,http://www.ogrehq.com:4022/udp/228.1.1.31:8132
CCTV14,http://123.121.63.95:8686/rtp/239.3.1.65:8132
CCTV14,http://123.120.11.201:4022/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.54:4000/udp/225.1.8.14:8132
CCTV14,http://115.171.216.54:4000/udp/225.1.8.114:8236
CCTV14,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.89.70:2222/rtp/239.3.1.65:8132
CCTV14,http://221.219.101.215:8012/rtp/239.3.1.65:8132
CCTV14,http://114.254.209.157:8888/rtp/239.3.1.65:8132
CCTV15,http://111.192.183.222:8012/rtp/239.3.1.153:8136
CCTV15,http://1.203.76.226:7788/udp/225.1.8.74:8136
CCTV15,http://1.203.76.226:7788/udp/225.1.8.115:8052
CCTV15,http://114.254.88.16:2222/rtp/239.3.1.153:8136
CCTV15,http://114.252.117.249:7000/rtp/239.3.1.153:8136
CCTV15,http://114.246.183.121:4022/rtp/239.3.1.153:8136
CCTV15,http://114.252.237.19:8000/rtp/239.3.1.153:8136
CCTV15,http://124.65.5.85:20000/rtp/239.3.1.153:8136
CCTV15,http://61.48.28.175:8180/rtp/239.3.1.153:8136
CCTV15,http://114.246.103.25:4000/rtp/239.3.1.153:8136
CCTV15,http://www.ogrehq.com:4022/udp/228.1.1.183:8136
CCTV15,http://123.121.63.95:8686/rtp/239.3.1.153:8136
CCTV15,http://123.120.11.201:4022/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.54:4000/udp/225.1.8.74:8136
CCTV15,http://115.171.216.54:4000/udp/225.1.8.115:8052
CCTV15,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15,http://114.254.89.70:2222/rtp/239.3.1.153:8136
CCTV15,http://221.219.101.215:8012/rtp/239.3.1.153:8136
CCTV15,http://114.254.209.157:8888/rtp/239.3.1.153:8136
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.217:8002 8K信号
CCTV16,http://111.192.183.222:8012/rtp/239.3.1.184:8001
CCTV16,http://114.254.88.16:2222/rtp/239.3.1.184:8001
CCTV16,http://114.252.117.249:7000/rtp/239.3.1.184:8001
CCTV16,http://114.246.183.121:4022/rtp/239.3.1.184:8001
CCTV16,http://114.252.237.19:8000/rtp/239.3.1.184:8001
CCTV16,http://124.65.5.85:20000/rtp/239.3.1.184:8001
CCTV16,http://61.48.28.175:8180/rtp/239.3.1.184:8001
CCTV16,http://114.246.103.25:4000/rtp/239.3.1.184:8001
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.218:8002
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.216:8002 立体声
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.215:8002
CCTV16,http://123.121.63.95:8686/rtp/239.3.1.184:8001
CCTV16,http://123.120.11.201:4022/rtp/239.3.1.184:8001
CCTV16,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV16,http://114.254.89.70:2222/rtp/239.3.1.184:8001
CCTV16,http://221.219.101.215:8012/rtp/239.3.1.184:8001
CCTV16,http://114.254.209.157:8888/rtp/239.3.1.184:8001
CCTV16[R],http://111.192.183.222:8012/rtp/239.3.1.183:8001
CCTV16[R],http://114.254.88.16:2222/rtp/239.3.1.183:8001
CCTV16[R],http://114.252.117.249:7000/rtp/239.3.1.183:8001
CCTV16[R],http://114.246.183.121:4022/rtp/239.3.1.183:8001
CCTV16[R],http://114.252.237.19:8000/rtp/239.3.1.183:8001
CCTV16[R],http://124.65.5.85:20000/rtp/239.3.1.183:8001
CCTV16[R],http://61.48.28.175:8180/rtp/239.3.1.183:8001
CCTV16[R],http://114.246.103.25:4000/rtp/239.3.1.183:8001
CCTV16[R],http://123.121.63.95:8686/rtp/239.3.1.183:8001
CCTV16[R],http://123.120.11.201:4022/rtp/239.3.1.183:8001
CCTV16[R],http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.183:8001
CCTV16[R],http://114.254.89.70:2222/rtp/239.3.1.183:8001
CCTV16[R],http://221.219.101.215:8012/rtp/239.3.1.183:8001
CCTV16[R],http://114.254.209.157:8888/rtp/239.3.1.183:8001
CCTV17,http://111.192.183.222:8012/rtp/239.3.1.151:8144
CCTV17,http://1.203.76.226:7788/udp/225.1.8.17:8144
CCTV17,http://1.203.76.226:7788/udp/225.1.8.117:8064
CCTV17,http://114.254.88.16:2222/rtp/239.3.1.151:8144
CCTV17,http://114.252.117.249:7000/rtp/239.3.1.151:8144
CCTV17,http://114.246.183.121:4022/rtp/239.3.1.151:8144
CCTV17,http://114.252.237.19:8000/rtp/239.3.1.151:8144
CCTV17,http://124.65.5.85:20000/rtp/239.3.1.151:8144
CCTV17,http://61.48.28.175:8180/rtp/239.3.1.151:8144
CCTV17,http://114.246.103.25:4000/rtp/239.3.1.151:8144
CCTV17,http://www.ogrehq.com:4022/udp/228.1.1.181:8144
CCTV17,http://123.121.63.95:8686/rtp/239.3.1.151:8144
CCTV17,http://123.120.11.201:4022/rtp/239.3.1.151:8144
CCTV17,http://115.171.216.54:4000/udp/225.1.8.17:8144
CCTV17,http://115.171.216.54:4000/udp/225.1.8.117:8064
CCTV17,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144
