央视频道,#genre#
CCTV6,http://113.138.131.44:8001/rtp/239.112.205.223:5140
CCTV6,http://219.140.132.102:8887/rtp/239.69.1.124:10382
CCTV6,http://183.188.197.66:7000/rtp/226.0.2.23:8096
CCTV6,http://116.179.235.45:8000/rtp/226.0.2.23:8096
CCTV6,http://220.192.0.165:8003/udp/225.0.4.144:7980
CCTV6,http://59.34.94.247:4022/udp/239.77.0.171:5146
CCTV6,http://59.34.94.247:4022/udp/239.77.0.178:5146
CCTV6,http://218.88.40.162:8000/udp/239.93.0.64:5140
CCTV6,http://118.113.74.151:4022/udp/239.93.0.64:5140
CCTV7,http://116.179.235.45:8000/rtp/226.0.2.159:9184
CCTV7,http://118.113.74.151:4022/udp/239.93.1.67:5140
CCTV7,http://218.88.40.162:8000/udp/239.93.1.67:5140
CCTV7,http://115.227.200.112:4022/rtp/233.50.201.120:5140
CCTV7,http://183.188.197.66:7000/rtp/226.0.2.159:9184
CCTV7,http://221.232.104.92:8880/rtp/239.69.1.103:10256
CCTV7,http://116.8.90.137:4022/udp/239.81.0.116:4056
CCTV7,http://116.1.57.208:4022/udp/239.81.0.116:4056
CCTV7,http://113.138.131.44:8001/rtp/239.112.205.83:5140
CCTV7,http://219.140.132.102:8887/rtp/239.69.1.103:10256
CCTV7,http://113.138.137.230:8001/rtp/239.112.205.83:5140
CCTV7,http://183.188.197.66:7000/rtp/226.0.2.24:8104
CCTV7,http://116.179.235.45:8000/rtp/226.0.2.24:8104
CCTV7,http://220.192.0.165:8003/udp/225.0.4.127:7980
CCTV7,http://218.9.35.110:4022/udp/229.58.190.82:5000
CCTV7,http://218.9.35.110:4022/udp/229.58.190.132:5000
CCTV7,http://116.1.57.208:4022/udp/239.81.0.19:4056
CCTV7,http://116.8.90.137:4022/udp/239.81.0.19:4056
CCTV7,http://59.34.94.247:4022/udp/239.77.1.159:5146
CCTV7,http://59.34.94.247:4022/udp/239.77.1.167:5146
CCTV7,http://218.88.40.162:8000/udp/239.93.0.79:5140
CCTV7,http://118.113.74.151:4022/udp/239.93.0.79:5140
CCTV8,http://218.9.35.110:4022/udp/229.58.190.63:5000
CCTV8,http://118.113.74.151:4022/udp/239.93.42.39:5140
CCTV8,http://218.88.40.162:8000/udp/239.93.42.39:5140
CCTV8,http://116.179.235.45:8000/rtp/226.0.2.211:9600
CCTV8,http://115.227.200.112:4022/rtp/233.50.201.199:5140
CCTV8,http://221.232.104.92:8880/rtp/239.69.1.125:10388
CCTV8,http://116.1.57.208:4022/udp/239.81.0.234:4056
CCTV8,http://116.8.90.137:4022/udp/239.81.0.234:4056
CCTV8,http://183.188.197.66:7000/rtp/226.0.2.211:9600
CCTV8,http://113.138.137.230:8001/rtp/239.112.205.224:5140
CCTV8,http://113.138.131.44:8001/rtp/239.112.205.224:5140
CCTV8,http://219.140.132.102:8887/rtp/239.69.1.125:10388
CCTV8,http://183.188.197.66:7000/rtp/226.0.2.25:8112
CCTV8,http://116.179.235.45:8000/rtp/226.0.2.25:8112
CCTV8,http://220.192.0.165:8003/udp/225.0.4.137:7980
CCTV8,http://59.34.94.247:4022/udp/239.77.0.181:5146
CCTV8,http://59.34.94.247:4022/udp/239.77.0.172:5146
CCTV8,http://218.88.40.162:8000/udp/239.93.0.154:5140
CCTV8,http://118.113.74.151:4022/udp/239.93.0.154:5140
CCTV9,http://116.179.235.45:8000/rtp/226.0.2.161:9200
CCTV9,http://118.113.74.151:4022/udp/239.93.1.24:5140
CCTV9,http://218.88.40.162:8000/udp/239.93.1.24:5140
CCTV9,http://221.232.104.92:8880/rtp/239.69.1.104:10262
CCTV9,http://115.227.200.112:4022/rtp/233.50.201.121:5140
CCTV9,http://116.1.57.208:4022/udp/239.81.0.117:4056
CCTV9,http://116.8.90.137:4022/udp/239.81.0.117:4056
CCTV9,http://221.232.104.181:8880/rtp/239.69.1.104:10262
CCTV9,http://183.188.197.66:7000/rtp/226.0.2.161:9200
CCTV9,http://219.140.132.102:8887/rtp/239.69.1.104:10262
CCTV9,http://113.138.131.44:8001/rtp/239.112.205.85:5140
CCTV9,http://113.138.137.230:8001/rtp/239.112.205.85:5140
CCTV9,http://183.188.197.66:7000/rtp/226.0.2.26:8120
CCTV9,http://116.179.235.45:8000/rtp/226.0.2.26:8120
CCTV9,http://116.1.57.208:4022/udp/239.81.0.21:4056
CCTV9,http://116.8.90.137:4022/udp/239.81.0.21:4056
CCTV9,http://220.192.0.165:8003/udp/225.0.4.131:7980
CCTV9,http://59.34.94.247:4022/udp/239.77.1.160:5146
CCTV9,http://59.34.94.247:4022/udp/239.77.1.168:5146
CCTV9,http://218.88.40.162:8000/udp/239.93.1.64:5140
CCTV9,http://118.113.74.151:4022/udp/239.93.1.64:5140
CCTV10,http://118.113.74.151:4022/udp/239.93.1.28:5140
CCTV10,http://116.179.235.45:8000/rtp/226.0.2.162:9208
CCTV10,http://218.88.40.162:8000/udp/239.93.1.28:5140
CCTV10,http://115.227.200.112:4022/rtp/233.50.201.122:5140
CCTV10,http://221.232.104.92:8880/rtp/239.69.1.105:10268
CCTV10,http://116.8.90.137:4022/udp/239.81.0.118:4056
CCTV10,http://116.1.57.208:4022/udp/239.81.0.118:4056
CCTV10,http://183.188.197.66:7000/rtp/226.0.2.162:9208
CCTV10,http://221.232.104.181:8880/rtp/239.69.1.105:10268
CCTV10,http://113.138.137.230:8001/rtp/239.112.205.86:5140
CCTV10,http://219.140.132.102:8887/rtp/239.69.1.105:10268
CCTV10,http://113.138.131.44:8001/rtp/239.112.205.86:5140
CCTV10,http://218.88.40.162:8000/udp/239.93.0.144:5140
CCTV10,http://220.192.0.165:8003/udp/225.0.4.130:7980
CCTV10,http://118.113.74.151:4022/udp/239.93.0.144:5140
CCTV10,http://183.188.197.66:7000/rtp/226.0.2.27:8128
CCTV10,http://116.179.235.45:8000/rtp/226.0.2.27:8128
CCTV10,http://218.9.35.110:4022/udp/229.58.190.133:5000
CCTV10,http://59.34.94.247:4022/udp/239.77.0.16:5146
CCTV10,http://116.1.57.208:4022/udp/239.81.0.22:4056
CCTV10,http://116.8.90.137:4022/udp/239.81.0.22:4056
CCTV10,http://218.88.40.162:8000/udp/239.93.0.217:9208
CCTV10,http://118.113.74.151:4022/udp/239.93.0.217:9208
CCTV10,http://59.34.94.247:4022/udp/239.77.1.169:5146
CCTV10,http://59.34.94.247:4022/udp/239.77.1.113:5146
CCTV10,http://218.88.40.162:8000/udp/239.93.1.63:5140
CCTV10,http://118.113.74.151:4022/udp/239.93.1.63:5140
CCTV11,http://118.113.74.151:4022/udp/239.93.0.102:5140
CCTV11,http://218.88.40.162:8000/udp/239.93.0.102:5140
CCTV11,http://221.232.104.92:8880/rtp/239.69.1.154:10560
CCTV11,http://116.8.90.137:4022/udp/239.81.0.229:4056
CCTV11,http://116.1.57.208:4022/udp/239.81.0.229:4056
CCTV11,http://221.232.104.181:8880/rtp/239.69.1.154:10560
CCTV11,http://219.140.132.102:8887/rtp/239.69.1.154:10560
CCTV11,http://113.138.137.230:8001/rtp/239.112.205.213:5140
CCTV11,http://113.138.131.44:8001/rtp/239.112.205.213:5140
CCTV11,http://183.188.197.66:7000/rtp/226.0.2.28:8136
CCTV11,http://116.179.235.45:8000/rtp/226.0.2.28:8136
CCTV11,http://116.8.90.137:4022/udp/239.81.0.23:4056
CCTV11,http://116.1.57.208:4022/udp/239.81.0.23:4056
CCTV11,http://59.34.94.247:4022/udp/239.77.1.238:5146
CCTV11,http://118.113.74.151:4022/udp/239.93.0.170:5140
CCTV11,http://218.88.40.162:8000/udp/239.93.0.170:5140
CCTV12,http://218.9.35.110:4022/udp/229.58.190.158:5000
CCTV12,http://118.113.74.151:4022/udp/239.93.1.30:8124
CCTV12,http://218.88.40.162:8000/udp/239.93.1.30:8124
CCTV12,http://116.179.235.45:8000/rtp/226.0.2.164:9224
CCTV12,http://116.8.90.137:4022/udp/239.81.0.119:4056
CCTV12,http://221.232.104.92:8880/rtp/239.69.1.106:10274
CCTV12,http://221.232.104.181:8880/rtp/239.69.1.106:10274
CCTV12,http://116.1.57.208:4022/udp/239.81.0.119:4056
CCTV12,http://219.140.132.102:8887/rtp/239.69.1.106:10274
CCTV12,http://183.188.197.66:7000/rtp/226.0.2.164:9224
CCTV12,http://113.138.137.230:8001/rtp/239.112.205.88:5140
CCTV12,http://220.192.0.165:8003/udp/225.0.4.129:7980
CCTV12,http://113.138.131.44:8001/rtp/239.112.205.88:5140
CCTV12,http://183.188.197.66:7000/rtp/226.0.2.29:8144
CCTV12,http://116.179.235.45:8000/rtp/226.0.2.29:8144
CCTV12,http://218.9.35.110:4022/udp/229.58.190.135:5000
CCTV12,http://116.8.90.137:4022/udp/239.81.0.24:4056
CCTV12,http://116.1.57.208:4022/udp/239.81.0.24:4056
CCTV12,http://59.34.94.247:4022/udp/239.77.1.170:5146
CCTV12,http://59.34.94.247:4022/udp/239.77.1.109:5146
CCTV12,http://118.113.74.151:4022/udp/239.93.1.41:5140
CCTV12,http://218.88.40.162:8000/udp/239.93.1.41:5140
CCTV13,http://218.9.35.110:4022/udp/229.58.190.199:5000
CCTV13,http://118.113.74.151:4022/udp/239.93.0.66:5140
CCTV13,http://116.179.235.45:8000/rtp/226.0.2.165:9232
CCTV13,http://218.88.40.162:8000/udp/239.93.0.66:5140
CCTV13,http://115.227.200.112:4022/rtp/233.50.201.246:5140
CCTV13,http://221.232.104.92:8880/rtp/239.254.96.161:9040
CCTV13,http://116.1.57.208:4022/udp/239.81.0.206:4056
CCTV13,http://116.8.90.137:4022/udp/239.81.0.206:4056
CCTV13,http://183.188.197.66:7000/rtp/226.0.2.165:9232
CCTV13,http://219.140.132.102:8887/rtp/239.254.96.161:9040
CCTV13,http://116.179.235.45:8000/rtp/226.0.2.30:8152
CCTV13,http://183.188.197.66:7000/rtp/226.0.2.30:8152
CCTV13,http://116.8.90.137:4022/udp/239.81.0.26:4056
CCTV13,http://116.1.57.208:4022/udp/239.81.0.26:4056
CCTV13,http://59.34.94.247:4022/udp/239.77.0.188:5146
CCTV13,http://59.34.94.247:4022/udp/239.253.43.196:5146
CCTV13,http://218.88.40.162:8000/udp/239.93.0.187:5140
CCTV13,http://118.113.74.151:4022/udp/239.93.0.187:5140
CCTV14,http://118.113.74.151:4022/udp/239.93.1.29:6000
CCTV14,http://116.179.235.45:8000/rtp/226.0.2.166:9240
CCTV14,http://218.88.40.162:8000/udp/239.93.1.29:6000
CCTV14,http://115.227.200.112:4022/rtp/233.50.201.124:5140
CCTV14,http://116.8.90.137:4022/udp/239.81.0.120:4056
CCTV14,http://221.232.104.92:8880/rtp/239.69.1.107:10280
CCTV14,http://116.1.57.208:4022/udp/239.81.0.120:4056
CCTV14,http://219.140.132.102:8887/rtp/239.69.1.107:10280
CCTV14,http://220.192.0.165:8003/udp/225.0.4.128:7980
CCTV14,http://183.188.197.66:7000/rtp/226.0.2.166:9240
CCTV14,http://113.138.137.230:8001/rtp/239.112.205.91:5140
CCTV14,http://113.138.131.44:8001/rtp/239.112.205.91:5140
CCTV14,http://116.179.235.45:8000/rtp/226.0.2.31:8160
CCTV14,http://183.188.197.66:7000/rtp/226.0.2.31:8160
CCTV14,http://116.8.90.137:4022/udp/239.81.0.25:4056
CCTV14,http://116.1.57.208:4022/udp/239.81.0.25:4056
CCTV14,http://59.34.94.247:4022/udp/239.77.1.161:5146
CCTV14,http://59.34.94.247:4022/udp/239.77.1.171:5146
CCTV14,http://218.88.40.162:8000/udp/239.93.1.40:5140
CCTV14,http://118.113.74.151:4022/udp/239.93.1.40:5140
CCTV15,http://218.9.35.110:4022/udp/229.58.190.188:5000
CCTV15,http://116.8.90.137:4022/udp/239.81.0.230:4056
CCTV15,http://118.113.74.151:4022/udp/239.93.0.103:5140
CCTV15,http://218.88.40.162:8000/udp/239.93.0.103:5140
CCTV15,http://116.1.57.208:4022/udp/239.81.0.230:4056
CCTV15,http://116.179.235.45:8000/rtp/226.0.2.220:9672
CCTV15,http://221.232.104.92:8880/rtp/239.69.1.155:10566
CCTV15,http://221.232.104.181:8880/rtp/239.69.1.155:10566
CCTV15,http://183.188.197.66:7000/rtp/226.0.2.220:9672
CCTV15,http://113.138.131.44:8001/rtp/239.112.205.214:5140
CCTV15,http://113.138.137.230:8001/rtp/239.112.205.214:5140
CCTV15,http://219.140.132.102:8887/rtp/239.69.1.155:10566
CCTV15,http://116.179.235.45:8000/rtp/226.0.2.32:8168
CCTV15,http://183.188.197.66:7000/rtp/226.0.2.32:8168
CCTV15,http://218.9.35.110:4022/udp/229.58.190.127:5000
CCTV15,http://115.227.200.112:4022/rtp/233.50.201.15:5140
CCTV15,http://116.1.57.208:4022/udp/239.81.0.27:4056
CCTV15,http://116.8.90.137:4022/udp/239.81.0.27:4056
CCTV15,http://59.34.94.247:4022/udp/239.77.1.239:5146
CCTV15,http://218.88.40.162:8000/udp/239.93.0.171:5140
CCTV15,http://118.113.74.151:4022/udp/239.93.0.171:5140
CCTV16,http://116.179.235.45:8000/rtp/226.0.2.169:9264
CCTV16,http://221.232.104.92:8880/rtp/239.69.1.247:11124
CCTV16,http://183.188.197.66:7000/rtp/226.0.2.169:9264
CCTV16,http://221.232.104.181:8880/rtp/239.69.1.247:11124
CCTV16,http://219.140.132.102:8887/rtp/239.69.1.247:11124
CCTV16,http://113.138.137.230:8001/rtp/239.111.205.134:5140
CCTV16,http://113.138.131.44:8001/rtp/239.111.205.134:5140
CCTV16,http://59.34.94.247:4022/udp/239.77.0.165:5146
CCTV16,http://59.34.94.247:4022/udp/239.77.1.76:5146
CCTV17,http://218.9.35.110:4022/udp/229.58.190.211:5000
CCTV17,http://118.113.74.151:4022/udp/239.93.0.92:5140
CCTV17,http://116.179.235.45:8000/rtp/226.0.2.170:9272
CCTV17,http://218.88.40.162:8000/udp/239.93.0.92:5140
CCTV17,http://221.232.104.92:8880/rtp/239.69.1.152:10548
CCTV17,http://183.188.197.66:7000/rtp/226.0.2.170:9272
CCTV17,http://221.232.104.181:8880/rtp/239.69.1.152:10548
CCTV17,http://113.138.131.44:8001/rtp/239.112.205.211:5140
CCTV17,http://219.140.132.102:8887/rtp/239.69.1.152:10548
CCTV17,http://116.8.90.137:4022/udp/239.81.0.228:4056
CCTV17,http://116.1.57.208:4022/udp/239.81.0.228:4056
CCTV17,http://113.138.137.230:8001/rtp/239.112.205.211:5140
CCTV17,http://183.188.197.66:7000/rtp/226.0.2.207:9568
CCTV17,http://116.179.235.45:8000/rtp/226.0.2.207:9568
CCTV17,http://116.1.57.208:4022/udp/239.81.0.227:4056
CCTV17,http://116.8.90.137:4022/udp/239.81.0.227:4056
CCTV17,http://59.34.94.247:4022/udp/239.77.1.121:5146
CCTV世界地理,http://116.179.235.45:8000/rtp/226.0.2.222:9688
CCTV世界地理,http://218.9.35.110:4022/udp/229.58.190.169:5000
CCTV世界地理,http://218.9.35.110:4022/udp/229.58.190.175:5000
CCTV世界地理,http://221.232.104.92:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://183.188.197.66:7000/rtp/226.0.2.222:9688
CCTV世界地理,http://221.232.104.181:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://113.138.137.230:8001/rtp/239.111.205.71:5140
CCTV世界地理,http://113.138.131.44:8001/rtp/239.111.205.71:5140
CCTV世界地理,http://219.140.132.102:8887/rtp/239.69.1.91:10186
CCTV兵器科技,http://218.9.35.110:4022/udp/229.58.190.189:5000
CCTV兵器科技,http://116.179.235.45:8000/rtp/226.0.2.223:9696
CCTV兵器科技,http://221.232.104.92:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.188.197.66:7000/rtp/226.0.2.223:9696
CCTV兵器科技,http://113.138.131.44:8001/rtp/239.111.205.74:5140
CCTV兵器科技,http://113.138.137.230:8001/rtp/239.111.205.74:5140
CCTV兵器科技,http://219.140.132.102:8887/rtp/239.69.1.79:10114
CCTV央视文化,http://218.9.35.110:4022/udp/229.58.190.57:5000
CCTV央视文化,http://116.179.235.45:8000/rtp/226.0.2.219:9664
CCTV央视文化,http://183.188.197.66:7000/rtp/226.0.2.219:9664
CCTV女性时尚,http://218.9.35.110:4022/udp/229.58.190.187:5000
CCTV女性时尚,http://116.179.235.45:8000/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.188.197.66:7000/rtp/226.0.2.226:9720
CCTV女性时尚,http://113.138.131.44:8001/rtp/239.111.205.72:5140
CCTV女性时尚,http://113.138.137.230:8001/rtp/239.111.205.72:5140
CCTV怀旧剧场,http://116.179.235.45:8000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.188.197.66:7000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://113.138.137.230:8001/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://113.138.131.44:8001/rtp/239.111.205.67:5140
CCTV法语,http://218.9.35.110:4022/udp/229.58.190.8:5000
CCTV第一剧场,http://116.179.235.45:8000/rtp/226.0.2.221:9680
CCTV第一剧场,http://221.232.104.92:8880/rtp/239.69.1.74:10084
CCTV第一剧场,http://183.188.197.66:7000/rtp/226.0.2.221:9680
CCTV第一剧场,http://219.140.132.102:8887/rtp/239.69.1.74:10084
CCTV英语新闻,http://218.9.35.110:4022/udp/229.58.190.138:5000
CCTV风云剧场,http://183.188.197.66:7000/rtp/226.0.2.227:9728
CCTV风云剧场,http://116.179.235.45:8000/rtp/226.0.2.227:9728

卫视频道,#genre#
三沙卫视,http://218.88.40.162:8000/udp/239.93.42.58:5140
三沙卫视,http://118.113.74.151:4022/udp/239.93.42.58:5140
三沙卫视,http://116.1.57.208:4022/udp/239.81.0.242:4056
三沙卫视,http://116.8.90.137:4022/udp/239.81.0.242:4056
东南卫视,http://59.34.94.247:4022/udp/239.77.1.104:5146
东南卫视,http://118.113.74.151:4022/udp/239.93.0.42:5140
东南卫视,http://183.188.197.66:7000/rtp/226.0.2.188:9416
东南卫视,http://218.88.40.162:8000/udp/239.93.0.42:5140
东南卫视,http://221.232.104.181:8880/rtp/239.69.1.108:10286
东南卫视,http://116.179.235.45:8000/rtp/226.0.2.188:9416
东南卫视,http://115.227.200.112:4022/rtp/233.50.201.146:5140
东南卫视,http://116.1.57.208:4022/udp/239.81.0.215:4056
东南卫视,http://116.8.90.137:4022/udp/239.81.0.215:4056
东南卫视,http://221.232.104.92:8880/rtp/239.69.1.108:10286
东南卫视,http://113.138.137.230:8001/rtp/239.112.205.182:5140
东南卫视,http://219.140.132.102:8887/rtp/239.69.1.108:10286
东南卫视,http://113.138.131.44:8001/rtp/239.112.205.182:5140
东南卫视,http://183.188.197.66:7000/rtp/226.0.2.40:8232
东南卫视,http://116.179.235.45:8000/rtp/226.0.2.40:8232
东南卫视,http://116.1.57.208:4022/udp/239.81.0.59:4056
东南卫视,http://116.8.90.137:4022/udp/239.81.0.59:4056
东南卫视,http://118.113.74.151:4022/udp/239.93.1.201:5140
