央视频道,#genre#
河南卫视,http://122.233.133.196:9999/rtp/233.50.201.144:5140
浙江卫视,http://122.233.133.196:9999/rtp/233.50.201.100:5140
深圳卫视,http://122.233.133.196:9999/rtp/233.50.201.101:5140
湖北卫视,http://171.124.235.126:8082/rtp/226.0.2.150:9112
湖北卫视,http://122.233.133.196:9999/rtp/233.50.201.114:5140
湖南卫视,http://171.124.235.126:8082/rtp/226.0.2.143:9056
湖南卫视,http://122.233.133.196:9999/rtp/233.50.201.103:5140
贵州卫视,http://171.124.235.126:8082/rtp/226.0.2.180:9352
黑龙江卫视,http://171.124.235.126:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://122.233.133.196:9999/rtp/233.50.201.115:5140

影视剧场,#genre#
动作电影,http://171.124.235.126:8082/rtp/226.0.2.94:8012
大爱旅游,http://171.88.120.37:8888/udp/239.93.42.70:5140
家庭影院,http://171.120.71.237:8085/rtp/226.0.2.240:9820
家庭影院,http://171.124.235.126:8082/rtp/226.0.2.240:9820
欢笑剧场,http://122.233.133.196:9999/rtp/233.50.201.189:5140
爱动漫,http://171.88.120.37:8888/udp/239.93.42.23:5140
爱电竞,http://171.88.120.37:8888/udp/239.93.42.19:5140
看电影,http://171.88.120.37:8888/udp/239.93.42.47:5140
都市剧场,http://122.233.133.196:9999/rtp/233.50.201.190:5140

地方频道,#genre#
BesTV,http://122.233.133.196:9999/rtp/233.50.201.201:5140
东方财经,http://171.124.235.126:8082/rtp/226.0.2.76:8520
大同教育,http://171.124.235.126:8082/rtp/226.0.2.232:9772
大同教育,http://171.117.122.220:8082/rtp/226.0.2.232:9772
大爱生活,http://171.88.120.37:8888/udp/239.93.42.71:5140
山西影视,http://171.124.235.126:8082/rtp/226.0.2.237:9808
山西经济与科技,http://171.124.235.126:8082/rtp/226.0.2.236:9800
山西黄河,http://171.124.235.126:8082/rtp/226.0.2.235:9792
朔州1,http://171.124.235.126:8082/rtp/226.0.2.185:9392
杭州1综合,http://122.233.133.196:9999/rtp/233.50.201.173:5140
杭州2明珠,http://122.233.133.196:9999/rtp/233.50.201.174:5140
杭州3生活,http://122.233.133.196:9999/rtp/233.50.201.175:5140
杭州4影视,http://122.233.133.196:9999/rtp/233.50.201.176:5140
杭州5青少,http://122.233.133.196:9999/rtp/233.50.201.177:5140
法治天地,http://171.124.235.126:8082/rtp/226.0.2.83:8576
浙江经济生活,http://122.233.133.196:9999/rtp/233.50.201.133:5140
生活时尚,http://122.233.133.196:9999/rtp/233.50.201.187:5140

CETV,#genre#
CETV早期教育,http://171.124.235.126:8082/rtp/226.0.2.99:8704

其他,#genre#
中国蓝直播,http://122.233.133.196:9999/rtp/233.50.201.108:5140
中国蓝直播,http://122.233.133.196:9999/rtp/233.50.201.193:5140
之江记录,http://122.233.133.196:9999/rtp/233.50.202.25:5140
乐游,http://122.233.133.196:9999/rtp/233.50.201.185:5140
动漫秀场,http://122.233.133.196:9999/rtp/233.50.201.184:5140
宁波TV1,http://122.233.133.196:9999/rtp/233.50.201.168:5140
宁波TV2,http://122.233.133.196:9999/rtp/233.50.201.178:5140
宁波TV3,http://122.233.133.196:9999/rtp/233.50.201.179:5140
快乐垂钓,http://122.233.133.196:9999/rtp/233.50.201.109:5140
星空精选,http://171.88.145.124:8888/udp/239.93.1.171:5140
未知频道,http://122.233.133.196:9999/rtp/233.50.201.224:5140
法制天地,http://122.233.133.196:9999/rtp/233.50.201.191:5140
浙江news,http://122.233.133.196:9999/rtp/233.50.201.137:5140
浙江少儿,http://122.233.133.196:9999/rtp/233.50.201.138:5140
浙江教育,http://122.233.133.196:9999/rtp/233.50.201.134:5140
浙江民生,http://122.233.133.196:9999/rtp/233.50.201.136:5140
游戏频道,http://122.233.133.196:9999/rtp/233.50.201.207:5140
游戏风云,http://122.233.133.196:9999/rtp/233.50.201.183:5140
红原日干乔,http://171.88.120.37:8888/udp/239.93.0.178:5140
茶频道,http://171.124.235.126:8082/rtp/226.0.2.213:9616
茶频道,http://122.233.133.196:9999/rtp/233.50.201.188:5140
金熊猫卡通,http://171.88.145.124:8888/udp/239.93.1.172:5140
金色学堂,http://122.233.133.196:9999/rtp/233.50.201.186:5140
钱江频道,http://122.233.133.196:9999/rtp/233.50.201.132:5140

