央视频道,#genre#
CCTV8,http://113.133.234.33:8014/rtp/239.112.205.224:5140
CCTV8,http://118.113.253.156:4022/udp/239.93.42.39:5140
CCTV8,http://218.88.85.171:4022/udp/239.93.42.39:5140
CCTV8,http://218.88.85.179:4022/udp/239.93.42.39:5140
CCTV8,http://61.141.138.94:8888/udp/239.77.0.172:5146
CCTV8,http://183.142.151.223:8889/rtp/233.50.201.199:5140
CCTV8,http://27.10.210.190:8009/udp/225.0.4.137:7980
CCTV8,http://60.223.72.233:8001/rtp/226.0.2.25:8112
CCTV8,http://59.172.84.192:8888/rtp/239.69.1.125:10388
CCTV8,http://60.186.188.194:8888/rtp/233.50.201.199:5140
CCTV8,http://59.172.85.56:8888/rtp/239.69.1.125:10388
CCTV8,http://218.88.85.171:4022/udp/239.93.0.154:5140
CCTV8,http://118.113.253.156:4022/udp/239.93.0.154:5140
CCTV8,http://218.88.85.179:4022/udp/239.93.0.154:5140
CCTV9,http://60.27.14.234:8888/udp/225.1.1.119:5002
CCTV9,http://218.88.85.179:4022/udp/239.93.1.24:5140
CCTV9,http://118.113.253.156:4022/udp/239.93.1.24:5140
CCTV9,http://218.88.85.171:4022/udp/239.93.1.24:5140
CCTV9,http://183.142.151.223:8889/rtp/233.50.201.121:5140
CCTV9,http://27.10.210.190:8009/udp/225.0.4.131:7980
CCTV9,http://60.223.90.101:8001/rtp/226.0.2.26:8120
CCTV9,http://60.223.72.233:8001/rtp/226.0.2.26:8120
CCTV9,http://59.172.84.192:8888/rtp/239.69.1.104:10262
CCTV9,http://59.172.85.56:8888/rtp/239.69.1.104:10262
CCTV9,http://60.186.188.194:8888/rtp/233.50.201.121:5140
CCTV9,http://218.88.85.179:4022/udp/239.93.1.64:5140
CCTV9,http://118.113.253.156:4022/udp/239.93.1.64:5140
CCTV9,http://218.88.85.171:4022/udp/239.93.1.64:5140
CCTV10,http://218.88.85.171:4022/udp/239.93.1.28:5140
CCTV10,http://218.88.85.179:4022/udp/239.93.1.28:5140
CCTV10,http://183.142.151.223:8889/rtp/233.50.201.122:5140
CCTV10,http://118.113.253.156:4022/udp/239.93.1.28:5140
CCTV10,http://61.141.138.94:8888/udp/239.77.1.113:5146
CCTV10,http://60.27.14.234:8888/udp/225.1.1.140:5002
CCTV10,http://118.113.253.156:4022/udp/239.93.0.144:5140
CCTV10,http://218.88.85.179:4022/udp/239.93.0.144:5140
CCTV10,http://218.88.85.171:4022/udp/239.93.0.144:5140
CCTV10,http://60.223.72.233:8001/rtp/226.0.2.27:8128
CCTV10,http://118.113.253.156:4022/udp/239.93.0.217:9208
CCTV10,http://218.88.85.171:4022/udp/239.93.0.217:9208
CCTV10,http://218.88.85.179:4022/udp/239.93.0.217:9208
CCTV10,http://59.172.85.56:8888/rtp/239.69.1.105:10268
CCTV10,http://27.10.210.190:8009/udp/225.0.4.130:7980
CCTV10,http://60.186.188.194:8888/rtp/233.50.201.122:5140
CCTV10,http://218.88.85.171:4022/udp/239.93.1.63:5140
CCTV10,http://218.88.85.179:4022/udp/239.93.1.63:5140
CCTV10,http://59.172.84.192:8888/rtp/239.69.1.105:10268
CCTV10,http://118.113.253.156:4022/udp/239.93.1.63:5140
CCTV11,http://60.27.14.234:8888/udp/225.1.2.192:5002
CCTV11,http://218.88.85.179:4022/udp/239.93.0.102:5140
CCTV11,http://218.88.85.171:4022/udp/239.93.0.102:5140
CCTV11,http://118.113.253.156:4022/udp/239.93.0.102:5140
CCTV11,http://27.10.210.190:8009/udp/225.0.4.218:7980
CCTV11,http://60.176.11.191:8888/rtp/233.50.201.11:5140
CCTV11,http://59.172.84.192:8888/rtp/239.69.1.154:10560
CCTV11,http://60.186.188.194:8888/rtp/233.50.201.11:5140
CCTV11,http://118.113.253.156:4022/udp/239.93.0.170:5140
CCTV11,http://218.88.85.179:4022/udp/239.93.0.170:5140
CCTV11,http://218.88.85.171:4022/udp/239.93.0.170:5140
CCTV12,http://113.133.234.33:8014/rtp/239.112.205.88:5140
CCTV12,http://218.88.85.171:4022/udp/239.93.1.30:8124
CCTV12,http://218.88.85.179:4022/udp/239.93.1.30:8124
CCTV12,http://60.27.14.234:8888/udp/225.1.1.142:5002
CCTV12,http://60.176.11.191:8888/rtp/233.50.201.123:5140
CCTV12,http://183.142.151.223:8889/rtp/233.50.201.123:5140
CCTV12,http://118.113.253.156:4022/udp/239.93.1.30:8124
CCTV12,http://61.141.138.94:8888/udp/239.77.1.170:5146
CCTV12,http://59.172.84.192:8888/rtp/239.69.1.106:10274
CCTV12,http://60.223.72.233:8001/rtp/226.0.2.29:8144
CCTV12,http://59.172.85.56:8888/rtp/239.69.1.106:10274
CCTV12,http://60.186.188.194:8888/rtp/233.50.201.123:5140
CCTV12,http://27.10.210.190:8009/udp/225.0.4.129:7980
CCTV12,http://118.113.253.156:4022/udp/239.93.1.41:5140
CCTV12,http://218.88.85.179:4022/udp/239.93.1.41:5140
CCTV12,http://218.88.85.171:4022/udp/239.93.1.41:5140
CCTV13,http://60.27.14.234:8888/udp/225.1.2.193:5002
CCTV13,http://218.88.85.171:4022/udp/239.93.0.66:5140
CCTV13,http://218.88.85.179:4022/udp/239.93.0.66:5140
CCTV13,http://60.186.18.192:8888/rtp/233.50.201.246:5140
CCTV13,http://118.113.253.156:4022/udp/239.93.0.66:5140
CCTV13,http://60.176.11.191:8888/rtp/233.50.201.246:5140
CCTV13,http://183.142.151.223:8889/rtp/233.50.201.246:5140
CCTV13,http://59.172.84.192:8888/rtp/239.254.96.161:9040
CCTV13,http://60.223.72.233:8001/rtp/226.0.2.30:8152
CCTV13,http://118.113.253.156:4022/udp/239.93.0.187:5140
CCTV13,http://218.88.85.179:4022/udp/239.93.0.187:5140
CCTV13,http://218.88.85.171:4022/udp/239.93.0.187:5140
CCTV14,http://113.133.234.33:8014/rtp/239.112.205.91:5140
CCTV14,http://218.88.85.171:4022/udp/239.93.1.29:6000
CCTV14,http://218.88.85.179:4022/udp/239.93.1.29:6000
CCTV14,http://60.27.14.234:8888/udp/225.1.1.144:5002
CCTV14,http://183.142.151.223:8889/rtp/233.50.201.124:5140
CCTV14,http://118.113.253.156:4022/udp/239.93.1.29:6000
CCTV14,http://60.223.72.233:8001/rtp/226.0.2.31:8160
CCTV14,http://27.10.210.190:8009/udp/225.0.4.128:7980
CCTV14,http://59.172.84.192:8888/rtp/239.69.1.107:10280
CCTV14,http://59.172.85.56:8888/rtp/239.69.1.107:10280
CCTV14,http://218.88.85.171:4022/udp/239.93.1.40:5140
CCTV14,http://118.113.253.156:4022/udp/239.93.1.40:5140
CCTV14,http://218.88.85.179:4022/udp/239.93.1.40:5140
CCTV15,http://60.27.14.234:8888/udp/225.1.2.194:5002
CCTV15,http://113.133.234.33:8014/rtp/239.112.205.214:5140
CCTV15,http://60.27.14.234:8888/udp/225.1.2.176:5002
CCTV15,http://218.88.85.179:4022/udp/239.93.0.103:5140
CCTV15,http://218.88.85.171:4022/udp/239.93.0.103:5140
CCTV15,http://61.141.138.94:8888/udp/239.77.1.239:5146
CCTV15,http://118.113.253.156:4022/udp/239.93.0.103:5140
CCTV15,http://60.223.72.233:8001/rtp/226.0.2.220:9672
CCTV15,http://27.10.210.190:8009/udp/225.0.4.220:7980
CCTV15,http://183.142.151.223:8889/rtp/233.50.201.15:5140
CCTV15,http://59.172.85.56:8888/rtp/239.69.1.155:10566
CCTV15,http://60.186.188.194:8888/rtp/233.50.201.15:5140
CCTV15,http://59.172.84.192:8888/rtp/239.69.1.155:10566
CCTV15,http://118.113.253.156:4022/udp/239.93.0.171:5140
CCTV15,http://218.88.85.179:4022/udp/239.93.0.171:5140
CCTV15,http://218.88.85.171:4022/udp/239.93.0.171:5140
CCTV16,http://113.133.234.33:8014/rtp/239.111.205.134:5140
CCTV16,http://60.223.90.101:8001/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.233:8001/rtp/226.0.2.169:9264
CCTV16,http://60.176.11.191:8888/rtp/233.50.201.192:5140
CCTV16,http://60.27.14.234:8888/udp/225.1.2.237:5002
CCTV16,http://60.186.188.194:8888/rtp/233.50.201.192:5140
CCTV16,http://59.172.84.192:8888/rtp/239.69.1.247:11124
CCTV17,http://218.88.85.171:4022/udp/239.93.0.92:5140
CCTV17,http://218.88.85.179:4022/udp/239.93.0.92:5140
CCTV17,http://60.223.90.101:8001/rtp/226.0.2.170:9272
CCTV17,http://118.113.253.156:4022/udp/239.93.0.92:5140
CCTV17,http://60.223.72.233:8001/rtp/226.0.2.170:9272
CCTV17,http://60.27.14.234:8888/udp/225.1.2.52:5002
CCTV17,http://27.10.210.190:8009/udp/225.0.4.179:7980
CCTV17,http://59.172.84.192:8888/rtp/239.69.1.152:10548
CCTV17,http://60.223.72.233:8001/rtp/226.0.2.207:9568
CCTV17,http://60.176.11.191:8888/rtp/233.50.201.35:5140
CCTV17,http://183.142.151.223:8889/rtp/233.50.201.35:5140
CCTV17,http://60.186.188.194:8888/rtp/233.50.201.35:5140
CCTV世界地理,http://60.223.72.233:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://60.27.14.234:8888/udp/225.1.2.171:5002
CCTV世界地理,http://59.172.84.192:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://59.172.85.56:8888/rtp/239.69.1.91:10186
CCTV兵器科技,http://60.27.14.234:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://60.223.90.101:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://113.133.234.33:8014/rtp/239.111.205.74:5140
CCTV兵器科技,http://60.223.72.233:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://59.172.84.192:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://59.172.85.56:8888/rtp/239.69.1.79:10114
CCTV央视文化,http://60.27.14.234:8888/udp/225.1.2.177:5002
CCTV央视文化,http://60.223.72.233:8001/rtp/226.0.2.219:9664
CCTV女性时尚,http://60.223.72.233:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.27.14.234:8888/udp/225.1.2.172:5002
CCTV怀旧剧场,http://60.27.14.234:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://60.223.72.233:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://113.133.234.33:8014/rtp/239.111.205.67:5140
CCTV第一剧场,http://60.27.14.234:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://59.172.84.192:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://59.172.85.56:8888/rtp/239.69.1.74:10084
CCTV风云剧场,http://60.27.14.234:8888/udp/225.1.2.174:5002

卫视频道,#genre#
三沙卫视,http://218.88.85.171:4022/udp/239.93.42.58:5140
三沙卫视,http://118.113.253.156:4022/udp/239.93.42.58:5140
三沙卫视,http://218.88.85.179:4022/udp/239.93.42.58:5140
三沙卫视,http://60.27.14.234:8888/udp/225.1.2.181:5002
东南卫视,http://60.223.90.101:8001/rtp/226.0.2.188:9416
东南卫视,http://218.88.85.171:4022/udp/239.93.0.42:5140
东南卫视,http://218.88.85.179:4022/udp/239.93.0.42:5140
东南卫视,http://60.223.72.233:8001/rtp/226.0.2.188:9416
东南卫视,http://118.113.253.156:4022/udp/239.93.0.42:5140
东南卫视,http://60.223.72.233:8001/rtp/226.0.2.40:8232
东南卫视,http://59.172.84.192:8888/rtp/239.69.1.108:10286
东南卫视,http://59.172.85.56:8888/rtp/239.69.1.108:10286
东南卫视,http://218.88.85.179:4022/udp/239.93.1.201:5140
东南卫视,http://218.88.85.171:4022/udp/239.93.1.201:5140
东南卫视,http://118.113.253.156:4022/udp/239.93.1.201:5140
东方卫视,http://60.27.14.234:8888/udp/225.1.2.31:5002
东方卫视,http://218.88.85.179:4022/udp/239.93.0.123:5140
东方卫视,http://218.88.85.171:4022/udp/239.93.0.123:5140
东方卫视,http://183.142.151.223:8889/rtp/233.50.201.125:5140
东方卫视,http://60.186.18.192:8888/rtp/233.50.201.125:5140
东方卫视,http://118.113.253.156:4022/udp/239.93.0.123:5140
东方卫视,http://60.223.90.101:8001/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.233:8001/rtp/226.0.2.175:9312
东方卫视,http://59.172.85.56:8888/rtp/239.69.1.173:10674
东方卫视,http://27.10.210.190:8009/udp/225.0.4.80:7980
东方卫视,http://61.141.138.94:8888/udp/239.77.1.218:5146
东方卫视,http://60.223.72.233:8001/rtp/226.0.2.34:8184
东方卫视,http://59.172.84.192:8888/rtp/239.254.96.142:8926
东方卫视,http://59.172.84.192:8888/rtp/239.69.1.173:10674
东方卫视,http://59.172.85.56:8888/rtp/239.254.96.142:8926
东方卫视,http://60.186.188.194:8888/rtp/233.50.201.125:5140
东方卫视,http://218.88.85.171:4022/udp/239.93.1.44:5140
东方卫视,http://218.88.85.179:4022/udp/239.93.1.44:5140
东方卫视,http://118.113.253.156:4022/udp/239.93.1.44:5140
云南卫视,http://218.88.85.171:4022/udp/239.93.1.174:5140
云南卫视,http://218.88.85.179:4022/udp/239.93.1.174:5140
云南卫视,http://118.113.253.156:4022/udp/239.93.1.174:5140
云南卫视,http://60.223.72.233:8001/rtp/226.0.2.60:8392
云南卫视,http://60.223.90.101:8001/rtp/226.0.2.60:8392
云南卫视,http://113.133.234.33:8014/rtp/239.112.205.58:5140
云南卫视,http://60.27.14.234:8888/udp/225.1.1.61:5002
云南卫视,http://183.142.151.223:8889/rtp/233.50.201.46:5140
云南卫视,http://60.176.11.191:8888/rtp/233.50.201.46:5140
云南卫视,http://60.186.188.194:8888/rtp/233.50.201.46:5140
云南卫视,http://118.113.253.156:4022/udp/239.93.1.168:5140
云南卫视,http://218.88.85.179:4022/udp/239.93.1.168:5140
云南卫视,http://218.88.85.171:4022/udp/239.93.1.168:5140
保定卫视,http://60.27.14.234:8888/udp/225.1.1.83:5002
兵团卫视,http://118.113.253.156:4022/udp/239.93.42.43:5140
兵团卫视,http://60.27.14.234:8888/udp/225.1.1.57:5002
兵团卫视,http://218.88.85.171:4022/udp/239.93.42.43:5140
兵团卫视,http://218.88.85.179:4022/udp/239.93.42.43:5140
兵团卫视,http://60.186.188.194:8888/rtp/233.50.201.72:5140
兵团卫视,http://183.142.151.223:8889/rtp/233.50.201.72:5140
兵团卫视,http://60.223.72.233:8001/rtp/226.0.2.62:8408
内蒙古卫视,http://60.223.72.233:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://113.133.234.33:8014/rtp/239.112.205.55:5140
内蒙古卫视,http://118.113.253.156:4022/udp/239.93.0.8:5140
内蒙古卫视,http://60.27.14.234:8888/udp/225.1.1.32:5002
内蒙古卫视,http://218.88.85.179:4022/udp/239.93.0.8:5140
内蒙古卫视,http://218.88.85.171:4022/udp/239.93.0.8:5140
内蒙古卫视,http://183.142.151.223:8889/rtp/233.50.201.148:5140
内蒙古卫视,http://60.186.188.194:8888/rtp/233.50.201.148:5140
内蒙古卫视,http://218.88.85.179:4022/udp/239.93.1.208:5140
内蒙古卫视,http://218.88.85.171:4022/udp/239.93.1.208:5140
内蒙古卫视,http://118.113.253.156:4022/udp/239.93.1.208:5140
凤凰卫视中文,http://60.186.18.192:8888/rtp/233.50.200.191:5140
凤凰卫视中文,http://183.142.151.223:8889/rtp/233.50.200.191:5140
凤凰卫视资讯,http://60.176.11.191:8888/rtp/233.50.200.192:5140
凤凰卫视资讯,http://183.142.151.223:8889/rtp/233.50.200.192:5140
凤凰卫视资讯,http://60.186.188.194:8888/rtp/233.50.200.192:5140
北京卫视,http://60.27.14.234:8888/udp/225.1.1.113:5002
北京卫视,http://113.133.234.33:8014/rtp/239.112.205.65:5140
北京卫视,http://218.88.85.179:4022/udp/239.93.0.180:5140
北京卫视,http://218.88.85.171:4022/udp/239.93.0.180:5140
北京卫视,http://60.186.18.192:8888/rtp/233.50.201.107:5140
北京卫视,http://118.113.253.156:4022/udp/239.93.0.180:5140
北京卫视,http://60.223.90.101:8001/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.233:8001/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.233:8001/rtp/226.0.2.39:8224
北京卫视,http://61.141.138.94:8888/udp/239.77.0.91:5146
北京卫视,http://27.10.210.190:8009/udp/225.0.4.78:7980
北京卫视,http://61.141.138.94:8888/udp/239.77.1.4:5146
北京卫视,http://59.172.85.56:8888/rtp/239.254.96.141:8920
北京卫视,http://59.172.84.192:8888/rtp/239.254.96.141:8920
北京卫视,http://118.113.253.156:4022/udp/239.93.1.66:5140
北京卫视,http://60.186.188.194:8888/rtp/233.50.201.107:5140
北京卫视,http://218.88.85.171:4022/udp/239.93.1.66:5140
北京卫视,http://218.88.85.179:4022/udp/239.93.1.66:5140
厦门卫视,http://218.88.85.179:4022/udp/239.93.42.57:5140
厦门卫视,http://218.88.85.171:4022/udp/239.93.42.57:5140
厦门卫视,http://118.113.253.156:4022/udp/239.93.42.57:5140
吉林卫视,http://113.133.234.33:8014/rtp/239.112.205.183:5140
吉林卫视,http://118.113.253.156:4022/udp/239.93.0.248:5140
吉林卫视,http://60.223.90.101:8001/rtp/226.0.2.58:8376
吉林卫视,http://218.88.85.171:4022/udp/239.93.0.248:5140
吉林卫视,http://218.88.85.179:4022/udp/239.93.0.248:5140
吉林卫视,http://60.223.72.233:8001/rtp/226.0.2.58:8376
吉林卫视,http://60.27.14.234:8888/udp/225.1.2.26:5002
吉林卫视,http://60.223.90.101:8001/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.233:8001/rtp/226.0.2.199:9504
吉林卫视,http://60.176.11.191:8888/rtp/233.50.201.48:5140
吉林卫视,http://183.142.151.223:8889/rtp/233.50.201.48:5140
吉林卫视,http://59.172.84.192:8888/rtp/239.69.1.212:10914
吉林卫视,http://59.172.85.56:8888/rtp/239.69.1.212:10914
吉林卫视,http://60.186.188.194:8888/rtp/233.50.201.48:5140
吉林卫视,http://218.88.85.179:4022/udp/239.93.1.204:5140
吉林卫视,http://60.186.18.192:8888/rtp/233.50.201.48:5140
吉林卫视,http://118.113.253.156:4022/udp/239.93.1.204:5140
吉林卫视,http://218.88.85.171:4022/udp/239.93.1.204:5140
四川卫视,http://60.27.14.234:8888/udp/225.1.1.123:5002
四川卫视,http://113.133.234.33:8014/rtp/239.112.205.184:5140
四川卫视,http://118.113.253.156:4022/udp/239.93.0.169:5140
四川卫视,http://218.88.85.179:4022/udp/239.93.0.169:5140
四川卫视,http://218.88.85.171:4022/udp/239.93.0.169:5140
四川卫视,http://61.141.138.94:8888/udp/239.77.0.159:5146
四川卫视,http://60.223.90.101:8001/rtp/226.0.2.179:9344
四川卫视,http://218.88.85.171:4022/udp/239.93.0.20:1235
四川卫视,http://218.88.85.179:4022/udp/239.93.0.20:1235
四川卫视,http://118.113.253.156:4022/udp/239.93.0.20:1235
四川卫视,http://60.223.72.233:8001/rtp/226.0.2.179:9344
四川卫视,http://60.223.90.101:8001/rtp/226.0.2.42:8248
四川卫视,http://60.223.72.233:8001/rtp/226.0.2.42:8248
四川卫视,http://59.172.85.56:8888/rtp/239.69.1.169:10650
四川卫视,http://59.172.84.192:8888/rtp/239.69.1.169:10650
四川卫视,http://27.10.210.190:8009/udp/225.0.4.204:7980
四川卫视,http://60.186.188.194:8888/rtp/233.50.201.139:5140
四川卫视,http://118.113.253.156:4022/udp/239.93.0.128:5140
四川卫视,http://218.88.85.171:4022/udp/239.93.0.128:5140
四川卫视,http://218.88.85.179:4022/udp/239.93.0.128:5140
大湾区卫视,http://61.141.138.94:8888/udp/239.77.0.9:5146
天津卫视,http://60.27.14.234:8888/udp/225.1.1.111:5002
天津卫视,http://218.88.85.179:4022/udp/239.93.0.167:5140
天津卫视,http://218.88.85.171:4022/udp/239.93.0.167:5140
天津卫视,http://118.113.253.156:4022/udp/239.93.0.167:5140
天津卫视,http://60.176.11.191:8888/rtp/233.50.201.104:5140
天津卫视,http://60.223.90.101:8001/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.233:8001/rtp/226.0.2.148:9096
天津卫视,http://183.142.151.223:8889/rtp/233.50.201.104:5140
天津卫视,http://61.141.138.94:8888/udp/239.77.0.131:5146
天津卫视,http://61.141.138.94:8888/udp/239.77.1.182:5146
天津卫视,http://60.223.72.233:8001/rtp/226.0.2.56:8360
天津卫视,http://59.172.84.192:8888/rtp/239.69.1.68:10048
天津卫视,http://59.172.85.56:8888/rtp/239.69.1.68:10048
天津卫视,http://27.10.210.190:8009/udp/225.0.4.82:7980
天津卫视,http://60.186.188.194:8888/rtp/233.50.201.104:5140
