央视频道,#genre#
北京卫视,http://114.249.31.55:9000/rtp/239.3.1.241:8000
北京卫视,http://27.10.212.82:8002/udp/225.0.4.78:7980
北京卫视,http://122.231.253.188:8888/rtp/233.50.201.107:5140
北京卫视,http://60.223.72.120:8001/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.120:8001/rtp/226.0.2.39:8224
北京卫视,http://111.76.195.93:9999/udp/239.252.219.206:5140
南方卫视,http://114.249.31.55:9000/rtp/239.3.1.161:8001
厦门卫视,http://114.249.31.55:9000/rtp/239.3.1.143:4120
吉林卫视,http://60.223.72.120:8001/rtp/226.0.2.58:8376
吉林卫视,http://111.76.195.93:9999/udp/239.252.220.188:5140
吉林卫视,http://114.249.31.55:9000/rtp/239.3.1.240:8172
吉林卫视,http://60.223.72.120:8001/rtp/226.0.2.199:9504
吉林卫视,http://122.231.253.188:8888/rtp/233.50.201.48:5140
四川卫视,http://60.223.72.120:8001/rtp/226.0.2.179:9344
四川卫视,http://122.231.253.188:8888/rtp/233.50.201.139:5140
四川卫视,http://60.223.72.120:8001/rtp/226.0.2.42:8248
四川卫视,http://114.249.31.55:9000/rtp/239.3.1.29:8288
四川卫视,http://111.76.195.93:9999/udp/239.252.220.93:5140
四川卫视,http://27.10.212.82:8002/udp/225.0.4.204:7980
天津卫视,http://114.249.31.55:9000/rtp/239.3.1.141:1234
天津卫视,http://27.10.212.136:8002/udp/225.0.4.82:7980
天津卫视,http://123.145.42.5:8002/udp/225.0.4.82:7980
天津卫视,http://60.223.72.120:8001/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.120:8001/rtp/226.0.2.56:8360
天津卫视,http://111.76.195.93:9999/udp/239.252.220.61:5140
天津卫视,http://111.76.195.93:9999/udp/239.252.219.187:5140
宁夏卫视,http://60.223.72.120:8001/rtp/226.0.2.64:8424
宁夏卫视,http://122.231.253.188:8888/rtp/233.50.201.57:5140
安徽卫视,http://27.10.212.136:8002/udp/225.0.4.133:7980
安徽卫视,http://27.10.212.82:8002/udp/225.0.4.133:7980
安徽卫视,http://60.223.72.120:8001/rtp/226.0.2.145:9072
安徽卫视,http://122.231.253.188:8888/rtp/233.50.201.113:5140
安徽卫视,http://123.145.42.5:8002/udp/225.0.4.133:7980
安徽卫视,http://111.76.195.93:9999/udp/239.252.220.83:5140
安徽卫视,http://60.223.72.120:8001/rtp/226.0.2.37:8208
山东卫视,http://27.10.212.136:8002/udp/225.0.4.199:7980
山东卫视,http://123.145.42.5:8002/udp/225.0.4.199:7980
山东卫视,http://60.223.72.120:8001/rtp/226.0.2.51:8320
山东卫视,http://60.223.72.120:8001/rtp/226.0.2.149:9104
山东卫视,http://118.77.166.151:4022/rtp/226.0.2.51:8320
山东卫视,http://111.76.195.93:9999/udp/239.252.219.228:5140
山西卫视,http://60.223.72.120:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.120:8001/rtp/226.0.2.11:8000
山西卫视,http://114.249.31.55:9000/rtp/239.3.1.42:8172
广东卫视,http://114.249.31.55:9000/rtp/239.3.1.142:8048
广东卫视,http://122.231.253.188:8888/rtp/233.50.201.102:5140
广东卫视,http://60.223.72.120:8001/rtp/226.0.2.146:9080
广东卫视,http://27.10.212.82:8002/udp/225.0.4.84:7980
广东卫视,http://60.223.72.120:8001/rtp/226.0.2.45:8272
广东卫视,http://111.76.195.93:9999/udp/239.252.219.213:5140
广西卫视,http://60.223.72.120:8001/rtp/226.0.2.231:9760
广西卫视,http://111.76.195.93:9999/udp/239.252.219.183:5140
广西卫视,http://60.223.72.120:8001/rtp/226.0.2.46:8280
广西卫视,http://114.249.31.55:9000/rtp/239.3.1.39:8300
新疆卫视,http://60.223.72.120:8001/rtp/226.0.2.67:8448
江苏卫视,http://114.249.31.55:9000/rtp/239.3.1.135:8028
江苏卫视,http://27.10.212.82:8002/udp/225.0.4.79:7980
江苏卫视,http://122.231.253.188:8888/rtp/233.50.201.106:5140
江苏卫视,http://60.223.72.120:8001/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.120:8001/rtp/226.0.2.38:8216
江苏卫视,http://111.76.195.93:9999/udp/239.252.219.214:5140
江西卫视,http://60.223.72.120:8001/rtp/226.0.2.54:8344
江西卫视,http://111.76.195.93:9999/udp/239.252.220.63:5140
江西卫视,http://122.231.253.188:8888/rtp/233.50.201.145:5140
江西卫视,http://60.223.72.120:8001/rtp/226.0.2.198:9496
江西卫视,http://27.10.212.82:8002/udp/225.0.4.203:7980
河北卫视,http://114.249.31.55:9000/rtp/239.3.1.148:8072
河北卫视,http://27.10.212.82:8002/udp/225.0.4.174:7980
河北卫视,http://111.76.195.93:9999/udp/239.252.220.154:5140
河北卫视,http://60.223.72.120:8001/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.120:8001/rtp/226.0.2.65:8432
河南卫视,http://60.223.72.120:8001/rtp/226.0.2.52:8328
河南卫视,http://122.231.253.188:8888/rtp/233.50.201.144:5140
河南卫视,http://111.76.195.93:9999/udp/239.252.220.189:5140
河南卫视,http://60.223.72.120:8001/rtp/226.0.2.195:9472
浙江卫视,http://27.10.212.136:8002/udp/225.0.4.81:7980
浙江卫视,http://60.223.72.120:8001/rtp/226.0.2.144:9064
浙江卫视,http://114.249.31.55:9000/rtp/239.3.1.137:8036
浙江卫视,http://122.231.253.188:8888/rtp/233.50.201.100:5140
浙江卫视,http://60.223.72.120:8001/rtp/226.0.2.36:8200
浙江卫视,http://111.76.195.93:9999/udp/239.252.219.210:5140
海南卫视,http://60.223.72.120:8001/rtp/226.0.2.212:9608
海南卫视,http://111.76.195.93:9999/udp/239.252.219.178:5140
海南卫视,http://122.231.253.188:8888/rtp/233.50.201.55:5140
海南卫视,http://60.223.72.120:8001/rtp/226.0.2.61:8400
深圳卫视,http://27.10.212.136:8002/udp/225.0.4.202:7980
深圳卫视,http://60.223.72.120:8001/rtp/226.0.2.147:9088
深圳卫视,http://27.10.212.82:8002/udp/225.0.4.202:7980
深圳卫视,http://123.145.42.5:8002/udp/225.0.4.202:7980
深圳卫视,http://122.231.253.188:8888/rtp/233.50.201.101:5140
深圳卫视,http://60.223.72.120:8001/rtp/226.0.2.47:8288
深圳卫视,http://111.76.195.93:9999/udp/239.252.219.212:5140
湖北卫视,http://60.223.72.120:8001/rtp/226.0.2.150:9112
湖北卫视,http://114.249.31.55:9000/rtp/239.3.1.138:8044
湖北卫视,http://60.223.72.120:8001/rtp/226.0.2.49:8304
湖北卫视,http://111.76.195.93:9999/udp/239.252.219.208:5140
湖南卫视,http://60.223.72.120:8001/rtp/226.0.2.143:9056
湖南卫视,http://27.10.212.136:8002/udp/225.0.4.75:7980
湖南卫视,http://123.145.42.5:8002/udp/225.0.4.75:7980
湖南卫视,http://60.223.72.120:8001/rtp/226.0.2.33:8176
湖南卫视,http://111.76.195.93:9999/udp/239.252.219.201:5140
甘肃卫视,http://111.76.195.93:9999/udp/239.252.219.140:5140
甘肃卫视,http://60.223.72.120:8001/rtp/226.0.2.55:8352
甘肃卫视,http://114.249.31.55:9000/rtp/239.3.1.49:8188
西藏卫视,http://60.223.72.120:8001/rtp/226.0.2.66:8440
西藏卫视,http://122.231.253.188:8888/rtp/233.50.201.70:5140
西藏卫视,http://114.249.31.55:9000/rtp/239.3.1.47:8164
贵州卫视,http://114.249.31.55:9000/rtp/239.3.1.149:8076
贵州卫视,http://27.10.212.82:8002/udp/225.0.4.175:7980
贵州卫视,http://60.223.72.120:8001/rtp/226.0.2.180:9352
贵州卫视,http://111.76.195.93:9999/udp/239.252.220.190:5140
贵州卫视,http://60.223.72.120:8001/rtp/226.0.2.43:8256
辽宁卫视,http://27.10.212.136:8002/udp/225.0.4.98:7980
辽宁卫视,http://60.223.72.120:8001/rtp/226.0.2.173:9296
辽宁卫视,http://114.249.31.55:9000/rtp/239.3.1.210:8056
辽宁卫视,http://60.223.72.120:8001/rtp/226.0.2.35:8192
辽宁卫视,http://111.76.195.93:9999/udp/239.252.220.62:5140
重庆卫视,http://27.10.212.136:8002/udp/225.0.4.187:7980
重庆卫视,http://114.249.31.55:9000/rtp/239.3.1.122:8160
重庆卫视,http://123.145.42.5:8002/udp/225.0.4.187:7980
重庆卫视,http://122.231.253.188:8888/rtp/233.50.201.143:5140
重庆卫视,http://60.223.72.120:8001/rtp/226.0.2.174:9304
重庆卫视,http://111.76.195.93:9999/udp/239.252.220.94:5140
重庆卫视,http://60.223.72.120:8001/rtp/226.0.2.50:8312
陕西卫视,http://60.223.72.120:8001/rtp/226.0.2.53:8336
陕西卫视,http://114.249.31.55:9000/rtp/239.3.1.41:8140
陕西卫视,http://122.231.253.188:8888/rtp/233.50.201.59:5140
青海卫视,http://60.223.72.120:8001/rtp/226.0.2.59:8384
青海卫视,http://114.249.31.55:9000/rtp/239.3.1.44:8184
黑龙江卫视,http://27.10.212.82:8002/udp/225.0.4.201:7980
黑龙江卫视,http://122.231.253.188:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://60.223.72.120:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.120:8001/rtp/226.0.2.48:8296
黑龙江卫视,http://111.76.195.93:9999/udp/239.252.219.211:5140

影视剧场,#genre#
军旅剧场,http://27.10.212.136:8002/udp/225.0.4.146:7980
动作影院,http://114.249.31.55:9000/rtp/239.3.1.92:4120
动作影院,http://27.10.212.82:8002/udp/225.0.4.170:7980
动作影院,http://27.10.212.136:8002/udp/225.0.4.170:7980
动作影院,http://123.145.42.5:8002/udp/225.0.4.170:7980
动作电影,http://111.76.195.93:9999/udp/239.252.219.85:5140
动作电影,http://60.223.72.120:8001/rtp/226.0.2.94:8012
古装剧场,http://27.10.212.82:8002/udp/225.0.4.147:7980
古装剧场,http://114.249.31.55:9000/rtp/239.3.1.69:4120
喜剧影院,http://114.249.31.55:9000/rtp/239.3.1.91:4120
喜剧影院,http://27.10.212.136:8002/udp/225.0.4.169:7980
喜剧影院,http://27.10.212.82:8002/udp/225.0.4.169:7980
喜剧影院,http://123.145.42.5:8002/udp/225.0.4.169:7980
城市剧场,http://114.249.31.55:9000/rtp/239.3.1.67:4120
家庭影院,http://60.223.72.120:8001/rtp/226.0.2.240:9820
家庭影院,http://111.76.195.93:9999/udp/239.252.219.84:5140
家庭影院,http://27.10.212.82:8002/udp/225.0.4.171:7980
家庭影院,http://123.145.42.5:8002/udp/225.0.4.171:7980
星影,http://114.249.31.55:9000/rtp/239.3.1.94:4120
星影,http://27.10.212.82:8002/udp/225.0.4.172:7980
欢笑剧场,http://111.76.195.93:9999/udp/239.252.219.224:5140
武侠剧场,http://114.249.31.55:9000/rtp/239.3.1.90:4120
武侠剧场,http://123.145.42.5:8002/udp/225.0.4.168:7980
武侠剧场,http://27.10.212.82:8002/udp/225.0.4.168:7980
淘剧场,http://114.249.31.55:9000/rtp/239.3.1.95:8001
淘电影,http://114.249.31.55:9000/rtp/239.3.1.250:8001
热播剧场,http://114.249.31.55:9000/rtp/239.3.1.194:9020
电影,http://60.223.72.120:8001/rtp/226.0.2.93:8004
电影,http://111.76.195.93:9999/udp/239.252.219.83:5140
第一剧场,http://111.76.195.93:9999/udp/239.252.219.86:5140
精彩影视,http://111.76.195.93:9999/udp/239.252.220.223:5140
经典电影,http://27.10.212.136:8002/udp/225.0.4.48:7980
老故事,http://60.223.72.120:8001/rtp/226.0.2.112:8808
解密,http://27.10.212.136:8002/udp/225.0.4.153:7980
解密,http://114.249.31.55:9000/rtp/239.3.1.75:4120
都市剧场,http://60.223.72.120:8001/rtp/226.0.2.81:8560
都市剧场,http://111.76.195.93:9999/udp/239.252.219.225:5140
风云剧场,http://111.76.195.93:9999/udp/239.252.219.89:5140

地方频道,#genre#
BRTV体育休闲,http://114.249.31.55:9000/rtp/239.3.1.243:8000
BRTV影视,http://114.249.31.55:9000/rtp/239.3.1.158:8000
BRTV文艺,http://114.249.31.55:9000/rtp/239.3.1.242:8000
BRTV新闻,http://114.249.31.55:9000/rtp/239.3.1.159:8000
BRTV纪实人文科教,http://114.249.31.55:9000/rtp/239.3.1.115:8000
BRTV财经,http://114.249.31.55:9000/rtp/239.3.1.116:8000
BesTV,http://122.231.253.188:8888/rtp/233.50.201.201:5140
CQTV娱乐,http://123.145.42.5:8002/udp/225.0.4.65:7980
CQTV娱乐,http://27.10.212.136:8002/udp/225.0.4.65:7980
CQTV少儿,http://27.10.212.82:8002/udp/225.0.4.71:7980
CQTV影视,http://27.10.212.82:8002/udp/225.0.4.62:7980
CQTV影视,http://27.10.212.136:8002/udp/225.0.4.62:7980
CQTV影视,http://123.145.42.5:8002/udp/225.0.4.62:7980
CQTV新农村,http://123.145.42.5:8002/udp/225.0.4.70:7980
CQTV新农村,http://27.10.212.82:8002/udp/225.0.4.70:7980
CQTV新闻,http://27.10.212.136:8002/udp/225.0.4.59:7980
CQTV时尚生活,http://27.10.212.136:8002/udp/225.0.4.69:7980
CQTV时尚生活,http://27.10.212.82:8002/udp/225.0.4.69:7980
CQTV汽摩,http://27.10.212.82:8002/udp/225.0.4.61:7980
CQTV社会与法,http://27.10.212.82:8002/udp/225.0.4.64:7980
CQTV科教,http://27.10.212.82:8002/udp/225.0.4.63:7980
CQTV移动,http://27.10.212.82:8002/udp/225.0.4.215:7980
CQTV移动,http://27.10.212.136:8002/udp/225.0.4.68:7980
YMG新闻,http://122.231.253.188:8888//rtp/233.50.201.159:5140
上海纪实人文,http://60.223.72.120:8001/rtp/226.0.2.193:9456
上海纪实人文,http://111.76.195.93:9999/udp/239.252.219.227:5140
东方财经,http://60.223.72.120:8001/rtp/226.0.2.76:8520
东方财经,http://111.76.195.93:9999/udp/239.252.219.57:5140
丽水新闻,http://122.231.253.188:8888/rtp/233.50.201.162:5140
大同教育,http://60.223.72.120:8001/rtp/226.0.2.232:9772
太原1,http://60.223.72.120:8001/rtp/226.0.2.201:9520
太原2,http://60.223.72.120:8001/rtp/226.0.2.202:9528
太原3,http://60.223.72.120:8001/rtp/226.0.2.203:9536
太原4,http://60.223.72.120:8001/rtp/226.0.2.204:9544
太原5,http://60.223.72.120:8001/rtp/226.0.2.205:9552
太原佰乐购,http://60.223.72.120:8001/rtp/226.0.2.215:9632
太原教育,http://60.223.72.120:8001/rtp/226.0.2.206:9560
孝义,http://60.223.72.120:8001/rtp/226.0.2.189:9424
密云,http://114.249.31.55:9000/rtp/239.3.1.154:8001
山东教育,http://60.223.72.120:8001/rtp/226.0.2.130:8952
山西影视,http://118.77.166.151:4022/rtp/226.0.2.237:9808
山西影视,http://60.223.72.120:8001/rtp/226.0.2.237:9808
山西影视,http://60.223.72.120:8001/rtp/226.0.2.14:8024
山西文体生活,http://60.223.72.120:8001/rtp/226.0.2.190:9432
山西社会与法治,http://60.223.72.120:8001/rtp/226.0.2.238:9816
山西社会与法治,http://60.223.72.120:8001/rtp/226.0.2.15:8032
山西经济与科技,http://118.77.166.151:4022/rtp/226.0.2.236:9800
山西经济与科技,http://60.223.72.120:8001/rtp/226.0.2.236:9800
山西经济与科技,http://60.223.72.120:8001/rtp/226.0.2.13:8016
山西黄河,http://118.77.166.151:4022/rtp/226.0.2.235:9792
山西黄河,http://60.223.72.120:8001/rtp/226.0.2.235:9792
山西黄河,http://60.223.72.120:8001/rtp/226.0.2.12:8008
延庆,http://114.249.31.55:9000/rtp/239.3.1.187:8001
朔州1,http://60.223.72.120:8001/rtp/226.0.2.185:9392
朔州2,http://60.223.72.120:8001/rtp/226.0.2.186:9400
朝阳融媒,http://114.249.31.55:9000/rtp/239.3.1.163:8001
杭州1综合,http://122.231.253.188:8888/rtp/233.50.201.173:5140
杭州5青少,http://122.231.253.188:8888/rtp/233.50.201.177:5140
武术世界世界,http://60.223.72.120:8001/rtp/226.0.2.97:8688
武术世界世界,http://111.76.195.93:9999/udp/239.252.220.180:5140
江西七套,http://111.76.195.93:9999/udp/239.252.220.100:5140
江西三套,http://111.76.195.93:9999/udp/239.252.219.173:5140
江西二套,http://111.76.195.93:9999/udp/239.252.220.238:5140
江西五套,http://111.76.195.93:9999/udp/239.252.220.102:5140
江西六套,http://111.76.195.93:9999/udp/239.252.219.113:5140
江西教育,http://111.76.195.93:9999/udp/239.252.219.115:5140
法治天地,http://60.223.72.120:8001/rtp/226.0.2.83:8576
浙江新闻广播,http://122.231.253.188:8888/rtp/233.50.201.80:5140
浙江经济生活,http://122.231.253.188:8888/rtp/233.50.201.133:5140
温州新闻,http://122.231.253.188:8888/rtp/233.50.201.87:5140
爱生活,http://114.249.31.55:9000/rtp/239.3.1.86:4120
爱生活,http://27.10.212.82:8002/udp/225.0.4.164:7980
生活时尚,http://60.223.72.120:8001/rtp/226.0.2.84:8584
通州融媒,http://114.249.31.55:9000/rtp/239.3.1.221:8001
重庆娱乐,http://27.10.212.136:8002/udp/225.0.4.194:7980
重庆娱乐,http://123.145.42.5:8002/udp/225.0.4.194:7980
重庆少儿,http://27.10.212.82:8002/udp/225.0.4.191:7980
重庆少儿,http://27.10.212.136:8002/udp/225.0.4.191:7980
重庆影视,http://27.10.212.82:8002/udp/225.0.4.192:7980
重庆新农村,http://27.10.212.82:8002/udp/225.0.4.189:7980
重庆新闻,http://123.145.42.5:8002/udp/225.0.4.188:7980
重庆新闻,http://27.10.212.136:8002/udp/225.0.4.188:7980
重庆时尚生活,http://27.10.212.82:8002/udp/225.0.4.196:7980
重庆时尚生活,http://27.10.212.136:8002/udp/225.0.4.196:7980
重庆时尚生活,http://123.145.42.5:8002/udp/225.0.4.196:7980
重庆汽摩,http://27.10.212.136:8002/udp/225.0.4.195:7980
重庆汽摩,http://60.223.72.120:8001/rtp/226.0.2.95:8672
重庆社会与法,http://123.145.42.5:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.10.212.82:8002/udp/225.0.4.190:7980
重庆科教,http://27.10.212.136:8002/udp/225.0.4.193:7980
重庆科教,http://27.10.212.82:8002/udp/225.0.4.193:7980
金华新闻,http://122.231.253.188:8888/rtp/233.50.201.161:5140
阳曲,http://60.223.72.120:8001/rtp/226.0.2.196:9480
阳泉1新闻综合,http://60.223.72.120:8001/rtp/226.0.2.233:9776
