央视频道,#genre#
CCTV10,http://116.21.124.218:7777/udp/239.77.0.16:5146
CCTV11,http://119.166.7.60:6666/udp/239.253.254.169:8000
CCTV11,http://113.87.227.121:5000/udp/239.77.1.238:5146
CCTV11,http://175.9.162.38:9999/udp/239.76.245.251:1234
CCTV11,http://125.126.87.78:9999/rtp/233.50.201.11:5140
CCTV11,http://125.125.40.20:8000/rtp/233.50.201.11:5140
CCTV12,http://119.166.7.60:6666/udp/239.253.254.235:8000
CCTV12,http://175.9.162.38:9999/udp/239.76.253.162:9000
CCTV12,http://125.126.87.78:9999/rtp/233.50.201.123:5140
CCTV12,http://125.125.40.20:8000/rtp/233.50.201.123:5140
CCTV12,http://175.9.162.38:9999/udp/239.76.246.162:1234
CCTV13,http://119.166.7.60:6666/udp/239.253.254.175:8000
CCTV13,http://27.12.165.147:4022/udp/225.0.4.219:7980
CCTV13,http://115.205.189.231:8000/rtp/233.50.201.246:5140
CCTV13,http://125.126.87.78:9999/rtp/233.50.201.246:5140
CCTV13,http://175.9.162.38:9999/udp/239.76.253.93:9000
CCTV13,http://125.125.40.20:8000/rtp/233.50.201.246:5140
CCTV13,http://175.9.162.38:9999/udp/239.76.246.93:1234
CCTV13,http://27.11.248.228:8004/udp/225.0.4.219:7980
CCTV14,http://113.87.227.121:5000/udp/239.77.1.161:5146
CCTV14,http://119.166.7.60:6666/udp/239.253.254.236:8000
CCTV14,http://125.125.40.20:8000/rtp/233.50.201.124:5140
CCTV14,http://125.126.87.78:9999/rtp/233.50.201.124:5140
CCTV14,http://175.9.162.38:9999/udp/239.76.253.164:9000
CCTV14,http://175.9.162.38:9999/udp/239.76.246.164:1234
CCTV14,http://27.11.248.228:8004/udp/225.0.4.128:7980
CCTV15,http://175.161.38.64:4000/rtp/232.0.0.179:1234
CCTV15,http://119.166.7.60:6666/udp/239.253.254.170:8000
CCTV15,http://27.12.165.147:4022/udp/225.0.4.220:7980
CCTV15,http://175.9.162.38:9999/udp/239.76.245.252:1234
CCTV15,http://115.205.189.231:8000/rtp/233.50.201.15:5140
CCTV15,http://125.126.87.78:9999/rtp/233.50.201.15:5140
CCTV15,http://125.125.40.20:8000/rtp/233.50.201.15:5140
CCTV15,http://27.11.248.228:8004/udp/225.0.4.220:7980
CCTV16,http://125.126.87.78:9999/rtp/233.50.201.192:5140
CCTV16,http://125.125.40.20:8000/rtp/233.50.201.192:5140
CCTV16,http://175.9.162.38:9999/udp/239.76.246.98:1234
CCTV16,http://175.9.162.38:9999/udp/239.76.253.98:9000
CCTV17,http://119.166.7.60:6666/udp/239.253.254.168:8000
CCTV17,http://27.12.165.147:4022/udp/225.0.4.179:7980
CCTV17,http://175.9.162.38:9999/udp/239.76.245.238:1234
CCTV17,http://125.125.40.20:8000/rtp/233.50.201.35:5140
CCTV17,http://125.126.87.78:9999/rtp/233.50.201.35:5140
CCTV17,http://27.11.248.228:8004/udp/225.0.4.179:7980
CCTV世界地理,http://175.9.162.38:9999/udp/239.76.254.57:9000
CCTV兵器科技,http://175.9.162.38:9999/udp/239.76.254.59:9000
CCTV怀旧剧场,http://175.9.162.38:9999/udp/239.76.254.53:9000

卫视频道,#genre#
上海东方卫视,http://175.161.38.64:4000/rtp/232.0.0.122:1234
东南卫视,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视,http://113.87.227.121:5000/udp/239.77.1.104:5146
东南卫视,http://125.126.87.78:9999/rtp/233.50.201.146:5140
东南卫视,http://125.125.40.20:8000/rtp/233.50.201.146:5140
东南卫视,http://175.9.162.38:9999/udp/239.76.245.190:1234
东南卫视,http://175.9.162.38:9999/udp/239.76.252.190:9000
东南卫视,http://27.12.165.147:4022/udp/225.0.4.200:7980
东方卫视,http://113.87.227.121:5000/udp/239.77.1.218:5146
东方卫视,http://119.166.7.60:6666/udp/239.253.254.86:8000
东方卫视,http://125.126.87.78:9999/rtp/233.50.201.125:5140
东方卫视,http://27.12.165.147:4022/udp/225.0.4.80:7980
东方卫视,http://125.125.40.20:8000/rtp/233.50.201.125:5140
东方卫视,http://115.205.189.231:8000/rtp/233.50.201.125:5140
东方卫视,http://175.9.162.38:9999/udp/239.76.253.186:9000
东方卫视,http://175.9.162.38:9999/udp/239.76.246.186:1234
云南卫视,http://113.87.227.121:5000/udp/239.253.43.100:5146
云南卫视,http://119.166.7.60:6666/udp/239.253.254.196:8000
云南卫视,http://175.9.162.38:9999/udp/239.76.254.60:9000
云南卫视,http://125.126.87.78:9999/rtp/233.50.201.46:5140
云南卫视,http://125.125.40.20:8000/rtp/233.50.201.46:5140
兵团卫视,http://125.126.87.78:9999/rtp/233.50.201.72:5140
兵团卫视,http://125.125.40.20:8000/rtp/233.50.201.72:5140
内蒙古卫视,http://125.126.87.78:9999/rtp/233.50.201.148:5140
内蒙古卫视,http://125.125.40.20:8000/rtp/233.50.201.148:5140
凤凰卫视中文,http://115.205.189.231:8000/rtp/233.50.200.191:5140
凤凰卫视中文,http://125.125.40.20:8000/rtp/233.50.200.191:5140
凤凰卫视中文,http://125.126.87.78:9999/rtp/233.50.200.191:5140
凤凰卫视资讯,http://125.126.87.78:9999/rtp/233.50.200.192:5140
凤凰卫视资讯,http://125.125.40.20:8000/rtp/233.50.200.192:5140
北京卫视,http://113.87.227.121:5000/udp/239.77.1.151:5146
北京卫视,http://119.166.7.60:6666/udp/239.253.254.85:8000
北京卫视,http://113.87.227.121:5000/udp/239.77.0.91:5146
北京卫视,http://115.205.189.231:8000/rtp/233.50.201.107:5140
北京卫视,http://125.125.40.20:8000/rtp/233.50.201.107:5140
北京卫视,http://125.126.87.78:9999/rtp/233.50.201.107:5140
北京卫视,http://175.9.162.38:9999/udp/239.76.253.184:9000
北京卫视,http://175.9.162.38:9999/udp/239.76.246.184:1234
北京卫视,http://27.11.248.228:8004/udp/225.0.4.78:7980
吉林卫视,http://119.166.7.60:6666/udp/239.253.254.173:8000
吉林卫视,http://175.9.162.38:9999/udp/239.76.253.201:9000
吉林卫视,http://175.9.162.38:9999/udp/239.76.246.201:1234
吉林卫视,http://115.205.189.231:8000/rtp/233.50.201.48:5140
吉林卫视,http://125.126.87.78:9999/rtp/233.50.201.48:5140
吉林卫视,http://125.125.40.20:8000/rtp/233.50.201.48:5140
四川卫视,http://119.166.7.60:6666/udp/239.253.254.180:8000
四川卫视,http://125.126.87.78:9999/rtp/233.50.201.139:5140
四川卫视,http://125.125.40.20:8000/rtp/233.50.201.139:5140
四川卫视,http://175.9.162.38:9999/udp/239.76.253.91:9000
四川卫视,http://113.87.227.121:5000/udp/239.77.0.163:5146
四川卫视,http://175.9.162.38:9999/udp/239.76.246.91:1234
四川卫视,http://27.11.248.228:8004/udp/225.0.4.204:7980
天津卫视,http://113.87.227.121:5000/udp/239.77.0.131:5146
天津卫视,http://113.87.227.121:5000/udp/239.77.0.97:5146
天津卫视,http://119.166.7.60:6666/udp/239.253.254.89:8000
天津卫视,http://125.125.40.20:8000/rtp/233.50.201.104:5140
天津卫视,http://125.126.87.78:9999/rtp/233.50.201.104:5140
天津卫视,http://175.9.162.38:9999/udp/239.76.253.185:9000
天津卫视,http://175.9.162.38:9999/udp/239.76.246.185:1234
宁夏卫视,http://125.126.87.78:9999/rtp/233.50.201.57:5140
宁夏卫视,http://125.125.40.20:8000/rtp/233.50.201.57:5140
安徽卫视,http://113.87.227.121:5000/udp/239.77.1.157:5146
安徽卫视,http://113.87.227.121:5000/udp/239.77.1.92:5146
安徽卫视,http://119.166.7.60:6666/udp/239.253.254.87:8000
安徽卫视,http://125.125.40.20:8000/rtp/233.50.201.113:5140
安徽卫视,http://175.9.162.38:9999/udp/239.76.252.196:9000
安徽卫视,http://125.126.87.78:9999/rtp/233.50.201.113:5140
安徽卫视,http://175.9.162.38:9999/udp/239.76.245.196:1234
安徽卫视,http://27.11.248.228:8004/udp/225.0.4.133:7980
山东卫视,http://113.87.227.121:5000/udp/239.77.0.132:5146
山东卫视,http://175.161.38.64:4000/rtp/232.0.0.131:1234
山东卫视,http://119.166.7.60:6666/udp/239.253.254.78:8000
山东卫视,http://113.87.227.121:5000/udp/239.77.0.94:5146
山东卫视,http://125.126.87.78:9999/rtp/233.50.201.105:5140
山东卫视,http://125.125.40.20:8000/rtp/233.50.201.105:5140
山东卫视,http://175.9.162.38:9999/udp/239.76.253.195:9000
山西卫视,http://115.205.189.231:8000/rtp/233.50.201.51:5140
山西卫视,http://125.126.87.78:9999/rtp/233.50.201.51:5140
山西卫视,http://125.125.40.20:8000/rtp/233.50.201.51:5140
广东卫视,http://119.166.7.60:6666/udp/239.253.254.90:8000
广东卫视,http://27.12.165.147:4022/udp/225.0.4.84:7980
广东卫视,http://125.126.87.78:9999/rtp/233.50.201.102:5140
广东卫视,http://125.125.40.20:8000/rtp/233.50.201.102:5140
广东卫视,http://175.9.162.38:9999/udp/239.76.252.189:9000
广东卫视,http://175.9.162.38:9999/udp/239.76.245.189:1234
广西卫视,http://119.166.7.60:6666/udp/239.253.254.197:8000
广西卫视,http://175.9.162.38:9999/udp/239.76.254.54:9000
广西卫视,http://125.126.87.78:9999/rtp/233.50.201.49:5140
广西卫视,http://125.125.40.20:8000/rtp/233.50.201.49:5140
广西卫视,http://115.205.189.231:8000/rtp/233.50.201.49:5140
新疆卫视,http://175.161.38.64:4000/rtp/232.0.0.18:1234
江苏卫视,http://113.87.227.121:5000/udp/239.77.1.18:5146
江苏卫视,http://119.166.7.60:6666/udp/239.253.254.83:8000
江苏卫视,http://27.12.165.147:4022/udp/225.0.4.79:7980
江苏卫视,http://115.205.189.231:8000/rtp/233.50.201.106:5140
江苏卫视,http://125.126.87.78:9999/rtp/233.50.201.106:5140
江苏卫视,http://125.125.40.20:8000/rtp/233.50.201.106:5140
江苏卫视,http://175.9.162.38:9999/udp/239.76.246.181:1234
江苏卫视,http://175.9.162.38:9999/udp/239.76.253.181:9000
江西卫视,http://119.166.7.60:6666/udp/239.253.254.47:8000
江西卫视,http://125.125.40.20:8000/rtp/233.50.201.145:5140
江西卫视,http://125.126.87.78:9999/rtp/233.50.201.145:5140
江西卫视,http://175.9.162.38:9999/udp/239.76.245.225:1234
河北卫视,http://119.166.7.60:6666/udp/239.253.254.112:8000
河北卫视,http://27.12.165.147:4022/udp/225.0.4.174:7980
河北卫视,http://125.125.40.20:8000/rtp/233.50.201.140:5140
河北卫视,http://125.126.87.78:9999/rtp/233.50.201.140:5140
河北卫视,http://175.9.162.38:9999/udp/239.76.245.199:1234
河北卫视,http://175.161.38.64:4000/rtp/232.0.0.49:1234
河南卫视,http://119.166.7.60:6666/udp/239.253.254.190:8000
河南卫视,http://115.205.189.231:8000/rtp/233.50.201.144:5140
河南卫视,http://125.126.87.78:9999/rtp/233.50.201.144:5140
河南卫视,http://175.9.162.38:9999/udp/239.76.246.202:1234
河南卫视,http://175.9.162.38:9999/udp/239.76.253.202:9000
河南卫视,http://125.125.40.20:8000/rtp/233.50.201.144:5140
浙江卫视,http://119.166.7.60:6666/udp/239.253.254.84:8000
浙江卫视,http://113.87.227.121:5000/udp/239.77.1.33:5146
浙江卫视,http://27.12.165.147:4022/udp/225.0.4.81:7980
浙江卫视,http://115.205.189.231:8000/rtp/233.50.201.100:5140
浙江卫视,http://125.125.40.20:8000/rtp/233.50.201.100:5140
浙江卫视,http://125.126.87.78:9999/rtp/233.50.201.100:5140
浙江卫视,http://175.9.162.38:9999/udp/239.76.246.182:1234
浙江卫视,http://175.9.162.38:9999/udp/239.76.253.182:9000
海南卫视,http://119.166.7.60:6666/udp/239.253.254.179:8000
海南卫视,http://175.9.162.38:9999/udp/239.76.246.203:1234
海南卫视,http://175.9.162.38:9999/udp/239.76.253.203:9000
海南卫视,http://125.126.87.78:9999/rtp/233.50.201.55:5140
海南卫视,http://125.125.40.20:8000/rtp/233.50.201.55:5140
深圳卫视,http://113.87.227.121:5000/udp/239.77.0.130:5146
深圳卫视,http://113.87.227.121:5000/udp/239.77.1.3:5146
深圳卫视,http://119.166.7.60:6666/udp/239.253.254.91:8000
深圳卫视,http://27.12.165.147:4022/udp/225.0.4.202:7980
深圳卫视,http://115.205.189.231:8000/rtp/233.50.201.101:5140
深圳卫视,http://125.125.40.20:8000/rtp/233.50.201.101:5140
深圳卫视,http://125.126.87.78:9999/rtp/233.50.201.101:5140
深圳卫视,http://175.9.162.38:9999/udp/239.76.246.188:1234
深圳卫视,http://27.11.248.228:8004/udp/225.0.4.202:7980
深圳卫视,http://175.9.162.38:9999/udp/239.76.253.188:9000
湖北卫视,http://119.166.7.60:6666/udp/239.253.254.88:8000
湖北卫视,http://175.9.162.38:9999/udp/239.76.253.193:9000
湖北卫视,http://125.125.40.20:8000/rtp/233.50.201.114:5140
湖北卫视,http://125.126.87.78:9999/rtp/233.50.201.114:5140
湖北卫视,http://175.9.162.38:9999/udp/239.76.246.193:1234
湖南卫视,http://119.166.7.60:6666/udp/239.253.254.82:8000
湖南卫视,http://125.125.40.20:8000/rtp/233.50.201.103:5140
湖南卫视,http://125.126.87.78:9999/rtp/233.50.201.103:5140
湖南卫视,http://175.9.162.38:9999/udp/239.76.253.101:9000
湖南卫视F,http://175.9.162.38:9999/udp/239.76.245.115:1234
湖南卫视F,http://175.9.162.38:9999/udp/239.76.253.100:9000
湖南卫视F20M,http://175.9.162.38:9999/udp/239.76.246.100:1234
甘肃卫视,http://119.166.7.60:6666/udp/239.253.254.74:8000
甘肃卫视,http://175.9.162.38:9999/udp/239.76.253.94:9000
甘肃卫视,http://175.9.162.38:9999/udp/239.76.246.94:1234
甘肃卫视,http://125.126.87.78:9999/rtp/233.50.201.149:5140
甘肃卫视,http://125.125.40.20:8000/rtp/233.50.201.149:5140
福建东南卫视,http://175.161.38.64:4000/rtp/232.0.0.74:1234
西藏卫视,http://125.126.87.78:9999/rtp/233.50.201.70:5140
西藏卫视,http://115.205.189.231:8000/rtp/233.50.201.70:5140
西藏卫视,http://125.125.40.20:8000/rtp/233.50.201.70:5140
贵州卫视,http://119.166.7.60:6666/udp/239.253.254.113:8000
贵州卫视,http://113.87.227.121:5000/udp/239.77.0.230:5146
贵州卫视,http://125.125.40.20:8000/rtp/233.50.201.142:5140
贵州卫视,http://125.126.87.78:9999/rtp/233.50.201.142:5140
贵州卫视,http://175.9.162.38:9999/udp/239.76.252.198:9000
贵州卫视,http://27.11.248.228:8004/udp/225.0.4.175:7980
辽宁卫视,http://113.87.227.121:5000/udp/239.77.1.103:5146
辽宁卫视,http://119.166.7.60:6666/udp/239.253.254.92:8000
辽宁卫视,http://27.12.165.147:4022/udp/225.0.4.98:7980
辽宁卫视,http://125.125.40.20:8000/rtp/233.50.201.141:5140
辽宁卫视,http://175.9.162.38:9999/udp/239.76.252.197:9000
辽宁卫视,http://125.126.87.78:9999/rtp/233.50.201.141:5140
辽宁卫视,http://175.9.162.38:9999/udp/239.76.245.197:1234
辽宁卫视),http://113.87.227.121:5000/udp/239.77.0.161:5146
重庆卫视,http://119.166.7.60:6666/udp/239.253.254.38:8000
重庆卫视,http://113.87.227.121:5000/udp/239.77.0.182:5146
重庆卫视,http://115.205.189.231:8000/rtp/233.50.201.143:5140
重庆卫视,http://125.125.40.20:8000/rtp/233.50.201.143:5140
重庆卫视,http://125.126.87.78:9999/rtp/233.50.201.143:5140
重庆卫视,http://175.9.162.38:9999/udp/239.76.253.92:9000
重庆卫视,http://175.9.162.38:9999/udp/239.76.246.92:1234
陕西卫视,http://175.9.162.38:9999/udp/239.76.254.76:9000
陕西卫视,http://115.205.189.231:8000/rtp/233.50.201.59:5140
陕西卫视,http://125.126.87.78:9999/rtp/233.50.201.59:5140
陕西卫视,http://125.125.40.20:8000/rtp/233.50.201.59:5140
青海卫视,http://119.166.7.60:6666/udp/239.253.254.195:8000
青海卫视,http://175.9.162.38:9999/udp/239.76.254.132:9000
青海卫视,http://175.161.38.64:4000/rtp/232.0.0.101:1234
青海卫视,http://125.126.87.78:9999/rtp/233.50.201.65:5140
青海卫视,http://125.125.40.20:8000/rtp/233.50.201.65:5140
黑龙江卫视,http://113.87.227.121:5000/udp/239.77.0.124:5146
黑龙江卫视,http://113.87.227.121:5000/udp/239.77.1.179:5146
黑龙江卫视,http://119.166.7.60:6666/udp/239.253.254.93:8000
黑龙江卫视,http://27.12.165.147:4022/udp/225.0.4.201:7980
黑龙江卫视,http://115.205.189.231:8000/rtp/233.50.201.115:5140
黑龙江卫视,http://125.126.87.78:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://125.125.40.20:8000/rtp/233.50.201.115:5140
黑龙江卫视,http://175.9.162.38:9999/udp/239.76.246.200:1234

影视剧场,#genre#
动作影院,http://27.12.165.147:4022/udp/225.0.4.170:7980
动作电影,http://119.166.7.60:6666/udp/239.253.254.153:8000
动作电影,http://175.9.162.38:9999/udp/239.76.245.243:1234
古装剧场,http://175.9.162.38:9999/udp/239.76.252.219:9000
古装剧场,http://175.9.162.38:9999/udp/239.76.245.219:1234
古装剧场,http://27.11.248.228:8004/udp/225.0.4.147:7980
喜剧影院,http://27.12.165.147:4022/udp/225.0.4.169:7980
家庭剧场,http://175.9.162.38:9999/udp/239.76.252.220:9000
家庭剧场,http://175.9.162.38:9999/udp/239.76.245.220:1234
家庭影院,http://119.166.7.60:6666/udp/239.253.254.152:8000
家庭影院,http://175.9.162.38:9999/udp/239.76.245.241:1234
家庭影院,http://27.12.165.147:4022/udp/225.0.4.171:7980
家庭影院,http://27.11.248.228:8004/udp/225.0.4.171:7980
抗战剧场,http://175.9.162.38:9999/udp/239.76.252.218:9000
抗战剧场,http://175.9.162.38:9999/udp/239.76.245.218:1234
星影,http://27.11.248.228:8004/udp/225.0.4.172:7980
欢笑剧场,http://125.126.87.78:9999/rtp/233.50.201.189:5140
欢笑剧场,http://115.205.189.231:8000/rtp/233.50.201.189:5140
欢笑剧场,http://125.125.40.20:8000/rtp/233.50.201.189:5140
湖南电影,http://175.9.162.38:9999/udp/239.76.252.119:9000
湖南电影,http://175.9.162.38:9999/udp/239.76.253.106:9000
甜宠剧场,http://175.9.162.38:9999/udp/239.76.254.109:9000
电影,http://119.166.7.60:6666/udp/239.253.254.154:8000
电影,http://175.9.162.38:9999/udp/239.76.245.242:1234
第一剧场,http://175.161.38.64:4000/rtp/232.0.0.29:1234
第一剧场,http://175.9.162.38:9999/udp/239.76.254.49:9000
精彩电影,http://119.166.7.60:6666/udp/239.253.254.142:8000
经典剧场,http://175.9.162.38:9999/udp/239.76.252.221:9000
经典剧场,http://175.9.162.38:9999/udp/239.76.245.221:1234
解密,http://27.12.165.147:4022/udp/225.0.4.153:7980
都市剧场,http://125.126.87.78:9999/rtp/233.50.201.190:5140
都市剧场,http://115.205.189.231:8000/rtp/233.50.201.190:5140
都市剧场,http://119.166.7.60:6666/udp/239.253.254.98:8000
都市剧场,http://125.125.40.20:8000/rtp/233.50.201.190:5140
风云剧场,http://175.9.162.38:9999/udp/239.76.254.50:9000

地方频道,#genre#
BesTV,http://125.126.87.78:9999/rtp/233.50.201.201:5140
BesTV,http://125.125.40.20:8000/rtp/233.50.201.201:5140
CQTV影视,http://27.11.248.228:8004/udp/225.0.4.62:7980
CQTV影视,http://27.12.165.147:4022/udp/225.0.4.62:7980
CQTV新农村,http://27.12.165.147:4022/udp/225.0.4.70:7980
CQTV新农村,http://27.11.248.228:8004/udp/225.0.4.70:7980
CQTV新闻,http://27.12.165.147:4022/udp/225.0.4.59:7980
CQTV时尚生活,http://27.12.165.147:4022/udp/225.0.4.69:7980
CQTV汽摩,http://27.12.165.147:4022/udp/225.0.4.61:7980
CQTV社会与法,http://27.11.248.228:8004/udp/225.0.4.64:7980
CQTV移动,http://27.12.165.147:4022/udp/225.0.4.215:7980
CQTV移动,http://27.12.165.147:4022/udp/225.0.4.68:7980
YMG新闻,http://125.126.87.78:9999//rtp/233.50.201.159:5140
YMG新闻,http://125.125.40.20:8000//rtp/233.50.201.159:5140
东方财经,http://119.166.7.60:6666/udp/239.253.254.94:8000
丽水新闻,http://125.126.87.78:9999/rtp/233.50.201.162:5140
丽水新闻,http://125.125.40.20:8000/rtp/233.50.201.162:5140
北京少儿,http://175.9.162.38:9999/udp/239.76.254.81:9000
台州1,http://125.126.87.78:9999/rtp/233.50.201.157:5140
台州1,http://115.205.189.231:8000/rtp/233.50.201.157:5140
台州1,http://125.125.40.20:8000/rtp/233.50.201.157:5140
嘉兴新闻,http://125.126.87.78:9999/rtp/233.50.201.163:5140
嘉兴新闻,http://125.125.40.20:8000/rtp/233.50.201.163:5140
嘉兴新闻,http://115.205.189.231:8000/rtp/233.50.201.163:5140
山东体育,http://119.166.7.60:6666/udp/239.253.254.22:8000
山东农科,http://119.166.7.60:6666/udp/239.253.254.24:8000
山东少儿,http://119.166.7.60:6666/udp/239.253.254.25:8000
山东教育,http://119.166.7.60:6666/udp/239.253.254.59:8000
山东文旅,http://119.166.7.60:6666/udp/239.253.254.160:8000
山东新闻,http://119.166.7.60:6666/udp/239.253.254.23:8000
山东生活,http://119.166.7.60:6666/udp/239.253.254.151:8000
山东综艺,http://119.166.7.60:6666/udp/239.253.254.159:8000
山东齐鲁,http://119.166.7.60:6666/udp/239.253.254.114:8000
广东体育,http://116.21.124.218:7777/udp/239.77.0.112:5146
广东体育,http://113.87.227.121:5000/udp/239.77.1.97:5146
广东少儿,http://113.87.227.121:5000/udp/239.77.0.12:5146
广东房产,http://113.87.227.121:5000/udp/239.77.0.14:5146
广东新闻,http://116.21.124.218:7777/udp/239.77.0.4:5146
广东珠江,http://113.87.227.121:5000/udp/239.77.0.114:5146
广东珠江,http://113.87.227.121:5000/udp/239.77.0.1:5146
广东珠江,http://116.21.124.218:7777/udp/239.77.0.1:5146
广东珠江,http://116.21.124.218:7777/udp/239.77.0.3:5146
广州法治,http://113.87.227.121:5000/udp/239.253.43.74:5146
广州综合,http://113.87.227.121:5000/udp/239.253.43.71:5146
广州综合,http://116.21.124.218:7777/udp/239.253.43.71:5146
杭州1综合,http://125.126.87.78:9999/rtp/233.50.201.173:5140
杭州1综合,http://125.125.40.20:8000/rtp/233.50.201.173:5140
杭州2明珠,http://115.205.189.231:8000/rtp/233.50.201.174:5140
