央视频道,#genre#
都市剧场,http://119.118.67.181:4022/rtp/232.0.0.149:1234
都市剧场,http://175.168.46.94:8888/rtp/232.0.0.149:1234
风云剧场,http://119.118.67.181:4022/rtp/232.0.0.45:1234

地方频道,#genre#
上海纪实人文,http://175.146.120.43:8888/rtp/232.0.0.132:1234
上海纪实人文,http://119.117.210.58:8081/rtp/232.0.0.132:1234
上海纪实人文,http://119.118.67.181:4022/rtp/232.0.0.132:1234
沈阳新闻综合,http://119.118.67.181:4022/rtp/232.0.0.206:1234
沈阳新闻综合,http://175.168.46.94:8888/rtp/232.0.0.206:1234
法治天地,http://175.146.120.43:8888/rtp/232.0.0.134:1234
法治天地,http://119.118.67.181:4022/rtp/232.0.0.134:1234
生活时尚,http://175.146.120.43:8888/rtp/232.0.0.107:1234
生活时尚,http://119.118.67.181:4022/rtp/232.0.0.107:1234
辽宁生活,http://119.118.67.181:4022/rtp/232.0.0.150:1234
辽河新闻综合,http://119.118.67.181:4022/rtp/232.0.0.214:1234
辽河新闻综合,http://175.168.46.94:8888/rtp/232.0.0.214:1234

CETV,#genre#
CETV1,http://119.118.67.181:4022/rtp/232.0.0.212:1234
CETV1,http://175.146.120.43:8888/rtp/232.0.0.212:1234
CETV1,http://175.168.46.94:8888/rtp/232.0.0.212:1234
CETV2,http://119.118.67.181:4022/rtp/232.0.0.238:1234
CETV2,http://175.146.120.43:8888/rtp/232.0.0.238:1234

其他,#genre#
乐游,http://175.146.120.43:8888/rtp/232.0.0.108:1234
乐游,http://119.118.67.181:4022/rtp/232.0.0.108:1234
党员教育,http://175.146.120.43:8888/rtp/232.0.0.129:1234
党员教育,http://119.118.67.181:4022/rtp/232.0.0.129:1234
党员教育,http://175.168.46.94:8888/rtp/232.0.0.129:1234
动漫秀场,http://119.118.67.181:4022/rtp/232.0.0.128:1234
地理,http://119.118.67.181:4022/rtp/232.0.0.197:1234
地理,http://175.168.46.94:8888/rtp/232.0.0.197:1234
央视文化,http://175.146.120.43:8888/rtp/232.0.0.56:1234
央视文化,http://119.118.67.181:4022/rtp/232.0.0.56:1234
游戏风云,http://119.118.67.181:4022/rtp/232.0.0.127:1234
电子体育,http://119.118.67.181:4022/rtp/232.0.0.24:1234
移动电视,http://119.118.67.181:4022/rtp/232.0.0.165:1234
网络棋牌,http://119.118.67.181:4022/rtp/232.0.0.64:1234
网络棋牌,http://175.146.120.43:8888/rtp/232.0.0.64:1234
网络棋牌,http://175.168.46.94:8888/rtp/232.0.0.64:1234
聚鲨环球精选,http://175.146.120.43:8888/rtp/232.0.0.207:1234
聚鲨环球精选,http://119.118.67.181:4022/rtp/232.0.0.207:1234
聚鲨环球精选,http://175.168.46.94:8888/rtp/232.0.0.207:1234
辽宁体育,http://119.117.210.58:8081/rtp/232.0.0.164:1234
辽宁体育,http://119.118.67.181:4022/rtp/232.0.0.164:1234
辽宁体育,http://175.168.46.94:8888/rtp/232.0.0.164:1234
辽宁公共,http://119.118.67.181:4022/rtp/232.0.0.168:1234
辽宁北方,http://175.146.120.43:8888/rtp/232.0.0.151:1234
辽宁北方,http://119.118.67.181:4022/rtp/232.0.0.151:1234
辽宁教育青少,http://175.146.120.43:8888/rtp/232.0.0.241:1234
辽宁教育青少,http://119.118.67.181:4022/rtp/232.0.0.241:1234
辽宁经济,http://119.118.67.181:4022/rtp/232.0.0.156:1234
辽宁都市,http://119.118.67.181:4022/rtp/232.0.0.154:1234
辽宁都市,http://175.146.120.43:8888/rtp/232.0.0.154:1234
辽宁都市,http://175.168.46.94:8888/rtp/232.0.0.154:1234
金色学堂,http://175.146.120.43:8888/rtp/232.0.0.133:1234
金色学堂,http://119.118.67.181:4022/rtp/232.0.0.133:1234
金鹰卡通,http://175.146.120.43:8888/rtp/232.0.0.90:1234
金鹰卡通,http://119.118.67.181:4022/rtp/232.0.0.90:1234
金鹰卡通,http://175.168.46.94:8888/rtp/232.0.0.90:1234
金鹰纪实人文,http://175.146.120.43:8888/rtp/232.0.0.163:1234
金鹰纪实人文,http://119.118.67.181:4022/rtp/232.0.0.163:1234
风云音乐,http://119.118.67.181:4022/rtp/232.0.0.47:1234

