央视频道,#genre#
CCTV17,http://171.117.69.221:8001/rtp/226.0.2.170:9272
CCTV世界地理,http://171.124.235.126:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.69.221:8001/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.117.69.221:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.124.235.186:8082/rtp/226.0.2.223:9696
CCTV央视文化,http://171.124.235.186:8082/rtp/226.0.2.219:9664
CCTV央视文化,http://171.117.69.221:8001/rtp/226.0.2.219:9664
CCTV央视文化,http://171.124.49.3:8082/rtp/226.0.2.219:9664
CCTV怀旧剧场,http://171.124.235.186:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.124.235.126:8082/rtp/226.0.2.224:9704
CCTV第一剧场,http://171.117.69.221:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.124.49.3:8082/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.124.235.126:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.124.49.3:8082/rtp/226.0.2.227:9728

卫视频道,#genre#
上海东方卫视,http://175.146.120.43:8888/rtp/232.0.0.122:1234
东南卫视,http://171.124.49.3:8082/rtp/226.0.2.188:9416
东南卫视,http://171.117.69.221:8001/rtp/226.0.2.188:9416
东方卫视,http://171.117.69.221:8001/rtp/226.0.2.175:9312
东方卫视,http://218.19.111.123:9999/udp/239.77.0.98:5146
东方卫视,http://171.124.235.186:8082/rtp/226.0.2.175:9312
北京卫视,http://175.146.120.43:8888/rtp/232.0.0.117:1234
吉林卫视,http://175.146.120.43:8888/rtp/232.0.0.180:1234
吉林卫视,http://171.88.120.37:8888/udp/239.93.0.248:5140
吉林卫视,http://171.117.69.221:8001/rtp/226.0.2.58:8376
吉林卫视,http://171.124.49.3:8082/rtp/226.0.2.58:8376
四川卫视,http://218.19.111.123:9999/udp/239.77.0.163:5146
四川卫视,http://171.124.235.126:8082/rtp/226.0.2.179:9344
四川卫视,http://171.88.120.37:8888/udp/239.93.0.169:5140
天津卫视,http://175.146.120.43:8888/rtp/232.0.0.125:1234
天津卫视,http://171.124.235.126:8082/rtp/226.0.2.148:9096
天津卫视,http://171.124.49.3:8082/rtp/226.0.2.148:9096
安徽卫视,http://218.19.111.123:9999/udp/239.77.1.157:5146
安徽卫视,http://175.146.120.43:8888/rtp/232.0.0.141:1234
安徽卫视,http://171.124.49.3:8082/rtp/226.0.2.145:9072
安徽卫视,http://171.124.235.126:8082/rtp/226.0.2.145:9072
安徽卫视,http://171.117.69.221:8001/rtp/226.0.2.145:9072
山东卫视,http://122.233.133.196:9999/rtp/233.50.201.105:5140
山西卫视,http://171.124.49.3:8082/rtp/226.0.2.152:9128
山西卫视,http://171.124.235.186:8082/rtp/226.0.2.152:9128
广东卫视,http://218.19.111.123:9999/udp/239.77.1.152:5146
广东卫视,http://171.124.235.186:8082/rtp/226.0.2.146:9080
广东卫视,http://218.19.111.123:9999/udp/239.77.1.19:5146
广东卫视,http://171.117.69.221:8001/rtp/226.0.2.146:9080
广东卫视,http://122.233.133.196:9999/rtp/233.50.201.102:5140
广西卫视,http://171.124.49.3:8082/rtp/226.0.2.231:9760
广西卫视,http://171.124.235.126:8082/rtp/226.0.2.231:9760
康巴卫视,http://171.88.120.37:8888/udp/239.93.0.41:5140
江苏卫视,http://175.146.120.43:8888/rtp/232.0.0.116:1234
江苏卫视,http://171.124.235.186:8082/rtp/226.0.2.176:9320
江苏卫视,http://218.19.111.123:9999/udp/239.77.0.90:5146
江苏卫视,http://122.233.133.196:9999/rtp/233.50.201.106:5140
江苏卫视,http://171.124.49.3:8082/rtp/226.0.2.176:9320
江西卫视,http://171.124.235.126:8082/rtp/226.0.2.54:8344
河北卫视,http://171.117.69.221:8001/rtp/226.0.2.178:9336
河北卫视,http://171.124.49.3:8082/rtp/226.0.2.178:9336
河北卫视,http://218.19.111.123:9999/udp/239.77.0.148:5146
河北卫视,http://122.233.133.196:9999/rtp/233.50.201.140:5140
河南卫视,http://171.117.69.221:8001/rtp/226.0.2.52:8328
河南卫视,http://218.19.111.123:9999/udp/239.77.0.17:5146
浙江卫视,http://218.19.111.123:9999/udp/239.77.0.125:5146
浙江卫视,http://175.146.120.43:8888/rtp/232.0.0.123:1234
浙江卫视,http://171.124.49.3:8082/rtp/226.0.2.144:9064
海南卫视,http://171.124.49.3:8082/rtp/226.0.2.212:9608
海南卫视,http://171.117.69.221:8001/rtp/226.0.2.212:9608
深圳卫视,http://175.146.120.43:8888/rtp/232.0.0.110:1234
深圳卫视,http://171.124.235.186:8082/rtp/226.0.2.147:9088
深圳卫视,http://171.117.69.221:8001/rtp/226.0.2.147:9088
湖北卫视,http://218.19.111.123:9999/udp/239.77.1.174:5146
湖南卫视,http://218.19.111.123:9999/udp/239.77.0.127:5146
湖南卫视,http://175.146.120.43:8888/rtp/232.0.0.115:1234
湖南卫视,http://171.117.69.221:8001/rtp/226.0.2.143:9056
湖南卫视,http://171.124.49.3:8082/rtp/226.0.2.143:9056
湖南卫视,http://122.233.133.196:9999/rtp/233.50.201.103:5140
贵州卫视,http://171.124.235.126:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.117.69.221:8001/rtp/226.0.2.180:9352
贵州卫视,http://122.233.133.196:9999/rtp/233.50.201.142:5140
贵州卫视,http://171.124.49.3:8082/rtp/226.0.2.180:9352
辽宁卫视,http://175.146.120.43:8888/rtp/232.0.0.126:1234
辽宁卫视,http://218.19.111.123:9999/udp/239.77.1.103:5146
重庆卫视,http://171.124.235.126:8082/rtp/226.0.2.174:9304
重庆卫视,http://218.19.111.123:9999/udp/239.77.1.162:5146
重庆卫视,http://122.233.133.196:9999/rtp/233.50.201.143:5140
重庆卫视,http://171.124.49.3:8082/rtp/226.0.2.174:9304
黑龙江卫视,http://175.146.120.43:8888/rtp/232.0.0.95:1234
黑龙江卫视,http://171.124.235.186:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://218.19.111.123:9999/udp/239.77.1.6:5146
黑龙江卫视,http://122.233.133.196:9999/rtp/233.50.201.115:5140

影视剧场,#genre#
4K欢笑剧场,http://175.146.120.43:8888/rtp/232.0.0.98:1234
动作电影,http://171.117.69.221:8001/rtp/226.0.2.94:8012
家庭影院,http://171.117.69.221:8001/rtp/226.0.2.240:9820
家庭影院,http://171.124.235.186:8082/rtp/226.0.2.240:9820
熊猫影院,http://171.88.145.124:8888/udp/239.93.0.214:5140
爱喜剧,http://171.88.145.124:8888/udp/239.93.42.9:5140
爱宠宠物,http://171.88.145.124:8888/udp/239.93.42.32:5140
爱幼教,http://171.88.120.37:8888/udp/239.93.42.17:5140
爱院线,http://171.88.145.124:8888/udp/239.93.42.11:5140
都市剧场,http://175.146.120.43:8888/rtp/232.0.0.149:1234
都市剧场,http://122.233.133.196:9999/rtp/233.50.201.190:5140
金鹰卡通,http://171.124.49.3:8082/rtp/226.0.2.172:9288
金鹰卡通,http://171.124.235.126:8082/rtp/226.0.2.172:9288
金鹰卡通,http://171.117.69.221:8001/rtp/226.0.2.172:9288

地方频道,#genre#
CDTV5,http://171.88.145.124:8888/udp/239.93.1.231:5140
上海纪实人文,http://175.146.120.43:8888/rtp/232.0.0.132:1234
上海纪实人文,http://171.117.69.221:8001/rtp/226.0.2.193:9456
东方财经,http://171.124.235.126:8082/rtp/226.0.2.76:8520
东方财经,http://171.124.49.3:8082/rtp/226.0.2.76:8520
东莞生活资讯,http://218.19.111.123:9999/udp/239.253.43.105:5146
大同教育,http://171.124.49.3:8082/rtp/226.0.2.232:9772
山西影视,http://171.117.69.221:8001/rtp/226.0.2.237:9808
山西影视,http://171.124.49.3:8082/rtp/226.0.2.237:9808
山西影视,http://171.124.235.126:8082/rtp/226.0.2.237:9808
山西社会与法治,http://171.124.49.3:8082/rtp/226.0.2.238:9816
山西社会与法治,http://171.117.69.221:8001/rtp/226.0.2.238:9816
山西经济与科技,http://171.124.49.3:8082/rtp/226.0.2.236:9800
山西经济与科技,http://171.117.69.221:8001/rtp/226.0.2.236:9800
山西经济与科技,http://171.124.235.126:8082/rtp/226.0.2.236:9800
山西经济与科技,http://171.124.235.186:8082/rtp/226.0.2.236:9800
山西黄河,http://171.117.69.221:8001/rtp/226.0.2.235:9792
山西黄河,http://171.124.235.186:8082/rtp/226.0.2.235:9792
山西黄河,http://171.124.49.3:8082/rtp/226.0.2.235:9792
山西黄河,http://171.124.235.126:8082/rtp/226.0.2.235:9792
山西黄河,http://171.120.208.187:8082/rtp/226.0.2.235:9792
广东珠江,http://218.19.111.123:9999/udp/239.77.0.1:5146
朔州1,http://171.117.69.221:8001/rtp/226.0.2.185:9392
朔州1,http://171.124.235.126:8082/rtp/226.0.2.185:9392
杭州2明珠,http://122.233.133.196:9999/rtp/233.50.201.174:5140
杭州3生活,http://122.233.133.196:9999/rtp/233.50.201.175:5140
武术世界世界,http://171.124.235.126:8082/rtp/226.0.2.97:8688
武术世界世界,http://171.124.235.186:8082/rtp/226.0.2.97:8688
武术世界世界,http://171.117.69.221:8001/rtp/226.0.2.97:8688
武术世界世界,http://171.124.49.3:8082/rtp/226.0.2.97:8688
沈阳新闻综合,http://175.146.120.43:8888/rtp/232.0.0.206:1234
法治天地,http://175.146.120.43:8888/rtp/232.0.0.134:1234
法治天地,http://171.117.69.221:8001/rtp/226.0.2.83:8576
法治天地,http://171.124.49.3:8082/rtp/226.0.2.83:8576
浙江经济生活,http://122.233.133.196:9999/rtp/233.50.201.133:5140
深圳公共频道,http://218.19.111.123:9999/udp/239.77.1.178:5146
熊猫爱生活,http://171.88.120.37:8888/udp/239.93.1.190:5140
生活时尚,http://175.146.120.43:8888/rtp/232.0.0.107:1234
生活时尚,http://171.117.69.221:8001/rtp/226.0.2.84:8584
生活时尚,http://171.124.235.186:8082/rtp/226.0.2.84:8584
生活时尚,http://171.124.49.3:8082/rtp/226.0.2.84:8584

CETV,#genre#
CETV1,http://171.124.49.3:8082/rtp/226.0.2.181:9360
CETV早期教育,http://171.124.235.186:8082/rtp/226.0.2.99:8704

其他,#genre#
中国蓝直播,http://122.233.133.196:9999/rtp/233.50.201.108:5140
中录动漫4K,http://171.88.120.37:8888/udp/239.93.1.188:5140
中录动漫4K,http://171.88.145.124:8888/udp/239.93.1.188:5140
乐游,http://171.124.235.186:8082/rtp/226.0.2.77:8528
乐游,http://171.124.49.3:8082/rtp/226.0.2.77:8528
云浮文旅,http://218.19.111.123:9999/udp/239.77.0.254:5146
动漫秀场,http://175.146.120.43:8888/rtp/232.0.0.128:1234
动漫秀场,http://171.124.235.186:8082/rtp/226.0.2.183:9376
动漫秀场,http://171.117.69.221:8001/rtp/226.0.2.183:9376
动漫秀场,http://171.124.49.3:8082/rtp/226.0.2.183:9376
南国都市4K,http://218.19.111.123:9999/udp/239.253.43.99:5146
文物宝库,http://171.117.69.221:8001/rtp/226.0.2.110:8792
文物宝库,http://171.124.49.3:8082/rtp/226.0.2.110:8792
文物宝库,http://171.124.235.126:8082/rtp/226.0.2.110:8792
未知频道,http://122.233.133.196:9999/rtp/233.50.201.224:5140
浙江news,http://122.233.133.196:9999/rtp/233.50.201.137:5140
浙江少儿,http://122.233.133.196:9999/rtp/233.50.201.138:5140
浙江教育,http://122.233.133.196:9999/rtp/233.50.201.134:5140
浙江民生,http://122.233.133.196:9999/rtp/233.50.201.136:5140
清徐,http://171.117.69.221:8001/rtp/226.0.2.191:9440
清徐,http://171.124.49.3:8082/rtp/226.0.2.191:9440
游戏频道,http://122.233.133.196:9999/rtp/233.50.201.207:5140
游戏风云,http://175.146.120.43:8888/rtp/232.0.0.127:1234
游戏风云,http://171.124.49.3:8082/rtp/226.0.2.78:8536
湛江公共,http://218.19.111.123:9999/udp/239.77.0.140:5146
电子体育,http://175.146.120.43:8888/rtp/232.0.0.24:1234
电影,http://171.117.69.221:8001/rtp/226.0.2.93:8004
电影,http://171.124.49.3:8082/rtp/226.0.2.93:8004
红原月亮湾,http://171.88.120.37:8888/udp/239.93.0.209:5140
茶频道,http://171.124.49.3:8082/rtp/226.0.2.213:9616
辽宁体育,http://175.146.120.43:8888/rtp/232.0.0.164:1234
辽宁经济,http://175.146.120.43:8888/rtp/232.0.0.156:1234
金色学堂,http://175.146.120.43:8888/rtp/232.0.0.133:1234
金色学堂,http://171.124.49.3:8082/rtp/226.0.2.182:9368
金鹰纪实人文,http://171.124.235.186:8082/rtp/226.0.2.194:9464
钱江频道,http://122.233.133.196:9999/rtp/233.50.201.132:5140

