央视频道,#genre#
CCTV9,http://114.250.246.28:8686/rtp/239.3.1.62:8112
CCTV9,http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV10,http://111.192.183.222:8012/rtp/239.3.1.63:8116
CCTV10,http://123.122.161.121:19999/rtp/239.3.1.63:8116
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.29:8116
CCTV10,http://114.250.246.28:8686/rtp/239.3.1.63:8116
CCTV10,http://222.129.32.10:8888/rtp/239.3.1.63:8116
CCTV10,http://111.192.183.222:8012/rtp/239.3.1.78:4120
CCTV10,http://222.129.32.10:8888/rtp/239.3.1.78:4120
CCTV10,http://114.250.246.28:8686/rtp/239.3.1.78:4120
CCTV10,http://114.254.89.70:2222/rtp/239.3.1.78:4120
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.159:4120
CCTV10,http://1.202.9.192:8888/udp/225.1.8.238:4120
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.78:4120
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV11,http://111.192.183.222:8012/rtp/239.3.1.152:8120
CCTV11,http://123.122.161.121:19999/rtp/239.3.1.152:8120
CCTV11,http://www.ogrehq.com:4022/udp/228.1.1.182:8120
CCTV11,http://222.129.32.10:8888/rtp/239.3.1.152:8120
CCTV11,http://1.202.9.192:8888/udp/225.1.8.73:8120
CCTV11,http://114.254.89.70:2222/rtp/239.3.1.152:8120
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.94.104:2222/rtp/239.3.1.152:8120
CCTV11,http://1.202.9.192:8888/udp/225.1.8.111:8040
CCTV11,http://114.250.246.28:8686/rtp/239.3.1.152:8120
CCTV12,http://111.192.183.222:8012/rtp/239.3.1.64:8124
CCTV12,http://123.122.161.121:19999/rtp/239.3.1.64:8124
CCTV12,http://www.ogrehq.com:4022/udp/228.1.1.30:8124
CCTV12,http://222.129.32.10:8888/rtp/239.3.1.64:8124
CCTV12,http://114.254.89.70:2222/rtp/239.3.1.64:8124
CCTV12,http://1.202.9.192:8888/udp/225.1.8.112:8232
CCTV12,http://1.202.9.192:8888/udp/225.1.8.12:8124
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://114.250.246.28:8686/rtp/239.3.1.64:8124
CCTV13,http://123.122.161.121:19999/rtp/239.3.1.124:8128
CCTV13,http://111.192.183.222:8012/rtp/239.3.1.124:8128
CCTV13,http://222.129.32.10:8888/rtp/239.3.1.124:8128
CCTV13,http://114.250.246.28:8686/rtp/239.3.1.124:8128
CCTV13,http://www.ogrehq.com:4022/udp/228.1.1.212:8128
CCTV13,http://114.254.94.104:2222/rtp/239.3.1.124:8128
CCTV13,http://1.202.9.192:8888/udp/225.1.8.168:8130
CCTV13,http://114.254.89.70:2222/rtp/239.3.1.124:8128
CCTV13,http://1.202.9.192:8888/udp/225.1.8.113:8264
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV14,http://111.192.183.222:8012/rtp/239.3.1.65:8132
CCTV14,http://www.ogrehq.com:4022/udp/228.1.1.31:8132
CCTV14,http://114.250.246.28:8686/rtp/239.3.1.65:8132
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.94.104:2222/rtp/239.3.1.65:8132
CCTV14,http://1.202.9.192:8888/udp/225.1.8.114:8236
CCTV14,http://222.129.32.10:8888/rtp/239.3.1.65:8132
CCTV14,http://1.202.9.192:8888/udp/225.1.8.14:8132
CCTV15,http://111.192.183.222:8012/rtp/239.3.1.153:8136
CCTV15,http://www.ogrehq.com:4022/udp/228.1.1.183:8136
CCTV15,http://114.254.94.104:2222/rtp/239.3.1.153:8136
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15,http://1.202.9.192:8888/udp/225.1.8.74:8136
CCTV15,http://1.202.9.192:8888/udp/225.1.8.115:8052
CCTV15,http://114.250.246.28:8686/rtp/239.3.1.153:8136
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.217:8002 8K信号
CCTV16奥林匹克,http://111.192.183.222:8012/rtp/239.3.1.184:8001
CCTV16,http://www.ogrehq.com:4022/udp/228.1.1.215:8002
CCTV16奥林匹克,http://114.250.246.28:8686/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://222.129.32.10:8888/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV17,http://111.192.183.222:8012/rtp/239.3.1.151:8144
CCTV17,http://www.ogrehq.com:4022/udp/228.1.1.181:8144
CCTV17,http://114.254.89.70:2222/rtp/239.3.1.151:8144
CCTV17,http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV17,http://114.250.246.28:8686/rtp/239.3.1.151:8144
CCTV17,http://1.202.9.192:8888/udp/225.1.8.117:8064

卫视频道,#genre#
三沙卫视,http://111.192.183.222:8012/rtp/239.3.1.155:4120
三沙卫视,http://123.122.161.121:19999/rtp/239.3.1.155:4120
三沙卫视,http://1.202.9.192:8888/udp/225.1.8.78:4120
三沙卫视,http://www.ogrehq.com:4022/udp/228.1.1.186:4120
三沙卫视,http://114.250.246.28:8686/rtp/239.3.1.155:4120
三沙卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.155:4120
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148
东南卫视,http://111.192.183.222:8012/rtp/239.3.1.156:8148
东南卫视,http://114.254.94.104:2222/rtp/239.3.1.156:8148
东南卫视,http://www.ogrehq.com:4022/udp/228.1.1.185:8148
东南卫视,http://114.254.89.70:2222/rtp/239.3.1.156:8148
东南卫视,http://1.202.9.192:8888/udp/225.1.8.79:8148
东南卫视,http://114.250.246.28:8686/rtp/239.3.1.156:8148
东南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148
东方卫视,http://111.192.183.222:8012/rtp/239.3.1.136:8032
东方卫视,http://www.ogrehq.com:4022/udp/228.1.1.39:8032
东方卫视,http://123.122.161.121:19999/rtp/239.3.1.136:8032
东方卫视,http://1.202.9.192:8888/udp/225.1.8.45:8032
东方卫视,http://114.254.94.104:2222/rtp/239.3.1.136:8032
东方卫视,http://114.254.89.70:2222/rtp/239.3.1.136:8032
东方卫视,http://114.250.246.28:8686/rtp/239.3.1.136:8032
云南卫视,http://111.192.183.222:8012/rtp/239.3.1.26:8108
云南卫视,http://114.250.246.28:8686/rtp/239.3.1.26:8108
云南卫视,http://www.ogrehq.com:4022/udp/228.1.1.44:8108
云南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108
兵团卫视,http://111.192.183.222:8012/rtp/239.3.1.144:4120
兵团卫视,http://222.129.32.10:8888/rtp/239.3.1.144:4120
兵团卫视,http://www.ogrehq.com:4022/udp/228.1.1.177:4120
兵团卫视,http://114.250.246.28:8686/rtp/239.3.1.144:4120
兵团卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://111.192.183.222:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://222.129.32.10:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.202.9.192:8888/udp/225.1.8.156:8176
内蒙古卫视,http://www.ogrehq.com:4022/udp/228.1.1.59:8176
内蒙古卫视,http://114.254.89.70:2222/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.94.104:2222/rtp/239.3.1.43:8176
内蒙古卫视,http://114.250.246.28:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.43:8176
北京卫视,http://1.202.9.192:8888/udp/225.1.8.21:8002
北京卫视,http://111.192.183.222:8012/rtp/239.3.1.241:8000
北京卫视,http://www.ogrehq.com:4022/udp/228.1.1.115:8000
北京卫视,http://123.122.161.121:19999/rtp/239.3.1.241:8000
北京卫视,http://114.254.89.70:2222/rtp/239.3.1.241:8000
北京卫视,http://222.129.32.10:8888/rtp/239.3.1.241:8000
北京卫视,http://1.202.9.192:8888/udp/225.1.8.121:8002
北京卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.241:8000
南方卫视,http://111.192.183.222:8012/rtp/239.3.1.161:8001
南方卫视,http://123.122.161.121:19999/rtp/239.3.1.161:8001
南方卫视,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视,http://1.202.9.192:8888/udp/225.1.8.225:5008
南方卫视,http://114.254.94.104:2222/rtp/239.3.1.161:8001
南方卫视,http://114.250.246.28:8686/rtp/239.3.1.161:8001
南方卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.161:8001
厦门卫视,http://111.192.183.222:8012/rtp/239.3.1.143:4120
厦门卫视,http://222.129.32.10:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.122.161.121:19999/rtp/239.3.1.143:4120
厦门卫视,http://1.202.9.192:8888/udp/225.1.8.166:4120
厦门卫视,http://www.ogrehq.com:4022/udp/228.1.1.176:4120
厦门卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.143:4120
吉林卫视,http://111.192.183.222:8012/rtp/239.3.1.240:8172
吉林卫视,http://www.ogrehq.com:4022/udp/228.1.1.214:8172
吉林卫视,http://114.254.94.104:2222/rtp/239.3.1.240:8172
吉林卫视,http://222.129.32.10:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.250.246.28:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.254.89.70:2222/rtp/239.3.1.240:8172
吉林卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172
吉林卫视,http://1.202.9.192:8888/udp/225.1.8.153:8200
四川卫视,http://111.192.183.222:8012/rtp/239.3.1.29:8288
四川卫视,http://114.250.246.28:8686/rtp/239.3.1.29:8288
四川卫视,http://114.254.89.70:2222/rtp/239.3.1.29:8288
四川卫视,http://123.122.161.121:19999/rtp/239.3.1.29:8288
四川卫视,http://www.ogrehq.com:4022/udp/228.1.1.77:8288
四川卫视,http://1.202.9.192:8888/udp/225.1.8.142:8288
四川卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288
大湾区卫视,http://www.ogrehq.com:4022/udp/228.1.1.142:8002
天津卫视,http://111.192.183.222:8012/rtp/239.3.1.141:1234
天津卫视,http://www.ogrehq.com:4022/udp/228.1.1.15:1234
天津卫视,http://1.202.9.192:8888/udp/225.1.8.48:8044
天津卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.89.70:2222/rtp/239.3.1.141:1234
天津卫视,http://114.250.246.28:8686/rtp/239.3.1.141:1234
天津卫视,http://222.129.32.10:8888/rtp/239.3.1.141:1234
天津卫视,http://1.202.9.192:8888/udp/225.1.8.136:8144
宁夏卫视,http://111.192.183.222:8012/rtp/239.3.1.46:8124
宁夏卫视,http://114.250.246.28:8686/rtp/239.3.1.46:8124
宁夏卫视,http://222.129.32.10:8888/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.94.104:2222/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.89.70:2222/rtp/239.3.1.46:8124
宁夏卫视,http://www.ogrehq.com:4022/udp/228.1.1.49:8124
宁夏卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.46:8124
安徽卫视,http://111.192.183.222:8012/rtp/239.3.1.211:8064
安徽卫视,http://www.ogrehq.com:4022/udp/228.1.1.21:8064
安徽卫视,http://114.254.94.104:2222/rtp/239.3.1.211:8064
安徽卫视,http://114.254.89.70:2222/rtp/239.3.1.211:8064
安徽卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.250.246.28:8686/rtp/239.3.1.211:8064
山东卫视,http://111.192.183.222:8012/rtp/239.3.1.209:8052
山东卫视,http://www.ogrehq.com:4022/udp/228.1.1.18:8052
山东卫视,http://1.202.9.192:8888/udp/225.1.8.50:8052
山东卫视,http://1.202.9.192:8888/udp/225.1.8.138:8148
山东卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052
山东卫视,http://114.250.246.28:8686/rtp/239.3.1.209:8052
山西卫视,http://111.192.183.222:8012/rtp/239.3.1.42:8172
山西卫视,http://1.202.9.192:8888/udp/225.1.8.155:8172
山西卫视,http://114.250.246.28:8686/rtp/239.3.1.42:8172
山西卫视,http://114.254.94.104:2222/rtp/239.3.1.42:8172
山西卫视,http://www.ogrehq.com:4022/udp/228.1.1.58:8172
山西卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.42:8172
广东卫视,http://111.192.183.222:8012/rtp/239.3.1.142:8048
广东卫视,http://www.ogrehq.com:4022/udp/228.1.1.17:8048
广东卫视,http://114.250.246.28:8686/rtp/239.3.1.142:8048
广东卫视,http://114.254.94.104:2222/rtp/239.3.1.142:8048
广东卫视,http://1.202.9.192:8888/udp/225.1.8.151:8132
广东卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048
广东卫视,http://222.129.32.10:8888/rtp/239.3.1.142:8048
广东卫视,http://1.202.9.192:8888/udp/225.1.8.49:8048
广西卫视,http://111.192.183.222:8012/rtp/239.3.1.39:8300
广西卫视,http://222.129.32.10:8888/rtp/239.3.1.39:8300
广西卫视,http://114.250.246.28:8686/rtp/239.3.1.39:8300
广西卫视,http://1.202.9.192:8888/udp/225.1.8.152:8300
广西卫视,http://114.254.89.70:2222/rtp/239.3.1.39:8300
广西卫视,http://www.ogrehq.com:4022/udp/228.1.1.80:8300
广西卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300
新疆卫视,http://111.192.183.222:8012/rtp/239.3.1.48:8160
新疆卫视,http://222.129.32.10:8888/rtp/239.3.1.48:8160
新疆卫视,http://114.254.89.70:2222/rtp/239.3.1.48:8160
新疆卫视,http://1.202.9.192:8888/udp/225.1.8.161:8160
新疆卫视,http://www.ogrehq.com:4022/udp/228.1.1.56:8160
新疆卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160
新疆卫视,http://114.250.246.28:8686/rtp/239.3.1.48:8160
江苏卫视,http://111.192.183.222:8012/rtp/239.3.1.135:8028
江苏卫视,http://www.ogrehq.com:4022/udp/228.1.1.37:8028
江苏卫视,http://222.129.32.10:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.250.246.28:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.254.89.70:2222/rtp/239.3.1.135:8028
江苏卫视,http://114.254.94.104:2222/rtp/239.3.1.135:8028
江苏卫视,http://1.202.9.192:8888/udp/225.1.8.134:8276
江苏卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028
江西卫视,http://111.192.183.222:8012/rtp/239.3.1.123:8164
江西卫视,http://www.ogrehq.com:4022/udp/228.1.1.211:8164
江西卫视,http://114.250.246.28:8686/rtp/239.3.1.123:8164
江西卫视,http://222.129.32.10:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.89.70:2222/rtp/239.3.1.123:8164
江西卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164
江西卫视,http://1.202.9.192:8888/udp/225.1.8.143:8280
江西卫视,http://1.202.9.192:8888/udp/225.1.8.171:8166
河北卫视,http://111.192.183.222:8012/rtp/239.3.1.148:8072
河北卫视,http://www.ogrehq.com:4022/udp/228.1.1.187:8072
河北卫视,http://123.122.161.121:19999/rtp/239.3.1.148:8072
河北卫视,http://1.202.9.192:8888/udp/225.1.8.76:8002
河北卫视,http://1.202.9.192:8888/udp/225.1.8.150:8292
河北卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.148:8072
河北卫视,http://114.250.246.28:8686/rtp/239.3.1.148:8072
河南卫视,http://111.192.183.222:8012/rtp/239.3.1.27:8128
河南卫视,http://114.250.246.28:8686/rtp/239.3.1.27:8128
河南卫视,http://222.129.32.10:8888/rtp/239.3.1.27:8128
河南卫视,http://1.202.9.192:8888/udp/225.1.8.140:8128
河南卫视,http://114.254.94.104:2222/rtp/239.3.1.27:8128
河南卫视,http://www.ogrehq.com:4022/udp/228.1.1.50:8128
河南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128
浙江卫视,http://111.192.183.222:8012/rtp/239.3.1.137:8036
浙江卫视,http://www.ogrehq.com:4022/udp/228.1.1.13:8036
浙江卫视,http://123.122.161.121:19999/rtp/239.3.1.137:8036
浙江卫视,http://114.254.89.70:2222/rtp/239.3.1.137:8036
浙江卫视,http://1.202.9.192:8888/udp/225.1.8.133:8284
浙江卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.250.246.28:8686/rtp/239.3.1.137:8036
海南卫视,http://111.192.183.222:8012/rtp/239.3.1.45:8304
海南卫视,http://222.129.32.10:8888/rtp/239.3.1.45:8304
海南卫视,http://114.254.94.104:2222/rtp/239.3.1.45:8304
海南卫视,http://1.202.9.192:8888/udp/225.1.8.158:8304
海南卫视,http://www.ogrehq.com:4022/udp/228.1.1.81:8304
海南卫视,http://114.250.246.28:8686/rtp/239.3.1.45:8304
海南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304
深圳卫视,http://111.192.183.222:8012/rtp/239.3.1.134:8020
深圳卫视,http://www.ogrehq.com:4022/udp/228.1.1.36:8020
深圳卫视,http://123.122.161.121:19999/rtp/239.3.1.134:8020
深圳卫视,http://114.250.246.28:8686/rtp/239.3.1.134:8020
深圳卫视,http://222.129.32.10:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.89.70:2222/rtp/239.3.1.134:8020
深圳卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020
湖北卫视,http://111.192.183.222:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.250.246.28:8686/rtp/239.3.1.138:8044
湖北卫视,http://www.ogrehq.com:4022/udp/228.1.1.16:8044
湖北卫视,http://114.254.89.70:2222/rtp/239.3.1.138:8044
湖北卫视,http://222.129.32.10:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.122.161.121:19999/rtp/239.3.1.138:8044
湖北卫视,http://1.202.9.192:8888/udp/225.1.8.146:8136
湖北卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044
湖北卫视,http://1.202.9.192:8888/udp/225.1.8.47:8044
湖南卫视,http://111.192.183.222:8012/rtp/239.3.1.132:8012
湖南卫视,http://1.202.9.192:8888/udp/225.1.8.41:8012
湖南卫视,http://www.ogrehq.com:4022/udp/228.1.1.33:8012
湖南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012
湖南卫视,http://222.129.32.10:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.202.9.192:8888/udp/225.1.8.132:8064
湖南卫视,http://114.250.246.28:8686/rtp/239.3.1.132:8012
甘肃卫视,http://111.192.183.222:8012/rtp/239.3.1.49:8188
甘肃卫视,http://222.129.32.10:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.250.246.28:8686/rtp/239.3.1.49:8188
甘肃卫视,http://1.202.9.192:8888/udp/225.1.8.162:8188
甘肃卫视,http://www.ogrehq.com:4022/udp/228.1.1.61:8188
甘肃卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188
西藏卫视,http://111.192.183.222:8012/rtp/239.3.1.47:8164
西藏卫视,http://123.122.161.121:19999/rtp/239.3.1.47:8164
西藏卫视,http://222.129.32.10:8888/rtp/239.3.1.47:8164
西藏卫视,http://1.202.9.192:8888/udp/225.1.8.160:8164
西藏卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164
西藏卫视,http://www.ogrehq.com:4022/udp/228.1.1.57:8164
西藏卫视,http://114.250.246.28:8686/rtp/239.3.1.47:8164
贵州卫视,http://111.192.183.222:8012/rtp/239.3.1.149:8076
贵州卫视,http://1.202.9.192:8888/udp/225.1.8.77:8076
贵州卫视,http://www.ogrehq.com:4022/udp/228.1.1.188:8076
贵州卫视,http://114.254.94.104:2222/rtp/239.3.1.149:8076
贵州卫视,http://123.122.161.121:19999/rtp/239.3.1.149:8076
贵州卫视,http://114.250.246.28:8686/rtp/239.3.1.149:8076
贵州卫视,http://1.202.9.192:8888/udp/225.1.8.144:8120
贵州卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.149:8076
辽宁卫视,http://111.192.183.222:8012/rtp/239.3.1.210:8056
辽宁卫视,http://www.ogrehq.com:4022/udp/228.1.1.19:8056
辽宁卫视,http://123.122.161.121:19999/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.89.70:2222/rtp/239.3.1.210:8056
辽宁卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056
重庆卫视,http://111.192.183.222:8012/rtp/239.3.1.122:8160
重庆卫视,http://www.ogrehq.com:4022/udp/228.1.1.210:8160
重庆卫视,http://114.254.94.104:2222/rtp/239.3.1.122:8160
重庆卫视,http://1.202.9.192:8888/udp/225.1.8.172:8162
重庆卫视,http://222.129.32.10:8888/rtp/239.3.1.122:8160
重庆卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.250.246.28:8686/rtp/239.3.1.122:8160
重庆卫视,http://1.202.9.192:8888/udp/225.1.8.148:8296
陕西卫视,http://111.192.183.222:8012/rtp/239.3.1.41:8140
陕西卫视,http://114.250.246.28:8686/rtp/239.3.1.41:8140
陕西卫视,http://114.254.89.70:2222/rtp/239.3.1.41:8140
陕西卫视,http://123.122.161.121:19999/rtp/239.3.1.41:8140
陕西卫视,http://www.ogrehq.com:4022/udp/228.1.1.53:8140
陕西卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140
青海卫视,http://111.192.183.222:8012/rtp/239.3.1.44:8184
青海卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.44:8184
青海卫视,http://114.254.89.70:2222/rtp/239.3.1.44:8184
青海卫视,http://www.ogrehq.com:4022/udp/228.1.1.60:8184
